first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Gary,Neal,2014-11-04,CHO,NOP,00:27:11,9,15,2,4,1,1,0,6,6,2,1,0,3,1,21,33.0
Dwyane,Wade,2014-11-04,MIA,HOU,00:31:08,7,11,0,2,5,5,1,1,2,3,0,1,3,2,19,26.5
Wesley,Matthews,2014-11-04,POR,CLE,00:36:28,8,14,3,8,2,3,1,5,6,2,0,0,2,4,21,32.0
Pau,Gasol,2014-11-04,CHI,ORL,00:40:59,7,16,0,0,2,4,2,11,13,2,1,2,1,2,16,40.75
Garrett,Temple,2014-11-04,WAS,NYK,00:30:18,5,10,4,7,3,4,1,4,5,2,1,1,2,3,17,31.25
Aaron,Brooks,2014-11-04,CHI,ORL,00:29:51,5,11,2,2,1,1,1,1,2,8,0,3,2,2,13,33.5
Ryan,Anderson,2014-11-04,NOP,CHO,00:26:09,7,12,2,6,0,0,2,1,3,2,0,0,0,1,16,23.75
Austin,Rivers,2014-11-04,NOP,CHO,00:32:18,5,9,0,1,2,2,1,4,5,3,1,1,0,1,12,26.75
Lavoy,Allen,2014-11-04,IND,MIL,00:29:15,4,7,0,0,0,0,7,5,12,1,0,2,0,1,8,28.5
Channing,Frye,2014-11-04,ORL,CHI,00:35:59,3,4,3,4,0,0,0,7,7,3,1,2,0,3,9,29.75
Goran,Dragic,2014-11-04,PHO,LAL,00:29:29,5,12,0,1,6,7,3,4,7,4,0,0,2,2,16,29.75
Iman,Shumpert,2014-11-04,NYK,WAS,00:30:50,6,11,4,4,3,4,0,4,4,0,0,1,2,2,19,27.0
Taj,Gibson,2014-11-04,CHI,ORL,00:32:22,6,12,0,0,4,4,2,2,4,1,1,2,1,5,16,28.0
Jeremy,Lin,2014-11-04,LAL,PHO,00:27:12,4,8,1,2,9,10,0,1,1,3,0,0,2,5,18,23.25
Shawne,Williams,2014-11-04,MIA,HOU,00:29:25,4,6,3,4,3,4,2,3,5,1,0,0,0,5,14,23.25
Tyler,Hansbrough,2014-11-04,TOR,OKC,00:26:50,2,6,0,2,8,10,3,4,7,1,1,0,0,3,12,24.25
O.J.,Mayo,2014-11-04,MIL,IND,00:21:57,3,5,1,3,2,2,1,2,3,5,3,0,3,0,9,25.25
Kevin,Seraphin,2014-11-04,WAS,NYK,00:22:07,6,7,0,0,3,3,1,1,2,0,0,0,2,1,15,16.5
Patrick,Beverley,2014-11-04,HOU,MIA,00:30:23,5,8,4,7,1,2,1,3,4,1,0,0,1,4,15,23.0
Justin,Hamilton,2014-11-04,MIA,HOU,00:30:50,3,8,3,6,0,0,5,2,7,2,1,1,0,3,9,26.25
Lance,Thomas,2014-11-04,OKC,TOR,00:32:53,6,11,0,0,2,3,1,4,5,1,1,0,2,0,14,22.75
Cody,Zeller,2014-11-04,CHO,NOP,00:23:04,4,5,0,0,1,2,0,5,5,2,0,1,0,1,9,20.25
Doug,McDermott,2014-11-04,CHI,ORL,00:11:39,4,6,1,2,3,3,0,1,1,0,0,0,0,0,12,13.75
Andre,Miller,2014-11-04,WAS,NYK,00:16:45,6,10,0,0,0,0,0,2,2,3,1,0,1,1,12,20.5
Shawn,Marion,2014-11-04,CLE,POR,00:18:07,3,5,1,1,0,0,2,1,3,1,1,2,0,0,7,18.75
Chris,Copeland,2014-11-04,IND,MIL,00:24:32,6,15,4,9,3,6,1,4,5,0,0,0,1,3,19,26.75
Drew,Gooden,2014-11-04,WAS,NYK,00:22:01,4,6,1,2,1,2,1,3,4,2,0,0,0,2,10,18.5
DeMar,DeRozan,2014-11-04,TOR,OKC,00:30:43,4,12,1,3,7,9,0,3,3,3,0,0,2,1,16,23.75
Reggie,Jackson,2014-11-04,OKC,TOR,00:41:43,4,14,0,6,5,8,1,3,4,14,0,0,4,5,13,37.0
Jabari,Parker,2014-11-04,MIL,IND,00:27:27,5,12,0,2,0,0,2,1,3,2,3,0,0,2,10,22.75
Louis,Williams,2014-11-04,TOR,OKC,00:18:50,4,9,2,5,2,2,0,2,2,0,2,0,1,0,12,19.0
Marvin,Williams,2014-11-04,CHO,NOP,00:27:25,4,9,1,5,0,0,2,3,5,3,1,0,0,2,9,22.25
LeBron,James,2014-11-04,CLE,POR,00:34:56,4,12,2,4,1,1,1,6,7,7,1,0,3,2,11,31.75
Kostas,Papanikolaou,2014-11-04,HOU,MIA,00:36:46,3,10,2,8,0,0,1,6,7,5,0,2,0,2,8,29.25
LaMarcus,Aldridge,2014-11-04,POR,CLE,00:37:10,7,15,0,1,2,2,1,3,4,2,1,0,2,4,16,25.0
Nick,Collison,2014-11-04,OKC,TOR,00:26:38,4,7,2,4,1,2,2,6,8,1,0,1,2,3,11,24.5
Nikola,Mirotic,2014-11-04,CHI,ORL,00:22:39,2,5,2,4,2,2,0,6,6,4,1,0,1,3,8,24.0
Nikola,Vucevic,2014-11-04,ORL,CHI,00:40:04,9,22,1,1,0,0,2,11,13,2,1,1,6,1,19,39.75
Carlos,Boozer,2014-11-04,LAL,PHO,00:28:42,6,13,0,0,1,2,1,5,6,4,0,0,1,4,13,26.0
Kyle,Lowry,2014-11-04,TOR,OKC,00:30:43,2,7,0,4,5,5,0,3,3,5,0,0,0,3,9,20.25
Tyreke,Evans,2014-11-04,NOP,CHO,00:30:39,7,18,2,4,0,0,1,9,10,5,0,0,4,3,16,35.0
James,Johnson,2014-11-04,TOR,OKC,00:21:29,3,7,1,2,1,2,2,2,4,5,0,1,1,3,8,22.5
Khris,Middleton,2014-11-04,MIL,IND,00:20:33,4,7,0,0,0,0,0,4,4,1,1,1,0,1,8,18.5
John,Wall,2014-11-04,WAS,NYK,00:30:20,5,11,0,0,1,4,0,1,1,7,2,0,3,1,11,25.25
Steven,Adams,2014-11-04,OKC,TOR,00:30:58,3,4,0,0,4,6,0,6,6,2,1,0,2,5,10,21.5
Nicolas,Batum,2014-11-04,POR,CLE,00:36:18,3,6,0,3,1,2,1,8,9,5,0,1,2,3,7,26.75
Isaiah,Canaan,2014-11-04,HOU,MIA,00:14:00,3,3,2,2,0,0,0,0,0,0,1,0,0,1,8,11.0
Elfrid,Payton,2014-11-04,ORL,CHI,00:31:52,3,14,0,0,3,7,3,3,6,7,3,1,2,2,9,34.0
Jason,Smith,2014-11-04,NYK,WAS,00:22:54,3,7,0,0,3,3,2,1,3,2,1,0,1,2,9,17.25
Zaza,Pachulia,2014-11-04,MIL,IND,00:20:21,4,7,0,0,1,2,0,3,3,3,1,1,1,4,9,20.75
Sebastian,Telfair,2014-11-04,OKC,TOR,00:27:14,4,8,1,4,2,4,1,3,4,3,2,0,3,4,11,23.5
Evan,Fournier,2014-11-04,ORL,CHI,00:40:25,5,14,2,5,1,2,1,2,3,2,0,0,0,1,13,20.75
Otto,Porter,2014-11-04,WAS,NYK,00:28:12,2,5,0,1,0,0,3,4,7,4,0,0,0,1,4,18.75
Giannis,Antetokounmpo,2014-11-04,MIL,IND,00:17:15,4,7,1,2,2,2,1,2,3,1,0,0,2,2,11,15.75
Ed,Davis,2014-11-04,LAL,PHO,00:18:29,1,3,0,0,2,4,4,5,9,0,2,3,2,4,4,24.25
Ian,Mahinmi,2014-11-04,IND,MIL,00:7:43,2,2,0,0,2,3,3,0,3,0,0,1,1,2,6,11.25
Jerryd,Bayless,2014-11-04,MIL,IND,00:19:46,4,7,2,3,0,0,0,1,1,1,0,0,1,2,10,13.25
Amar'e,Stoudemire,2014-11-04,NYK,WAS,00:28:27,3,7,0,0,0,1,3,9,12,2,2,0,3,3,6,26.5
Marcus,Morris,2014-11-04,PHO,LAL,00:34:05,4,10,1,3,3,4,0,6,6,4,0,0,3,5,12,24.5
Gerald,Henderson,2014-11-04,CHO,NOP,00:31:44,2,4,0,1,2,2,0,2,2,1,2,0,0,4,6,14.0
Miles,Plumlee,2014-11-04,PHO,LAL,00:20:39,1,4,0,0,0,0,3,4,7,0,2,2,0,2,2,18.75
Wayne,Ellington,2014-11-04,LAL,PHO,00:21:27,3,7,1,2,1,2,0,4,4,1,1,0,1,1,8,16.5
Solomon,Hill,2014-11-04,IND,MIL,00:28:49,5,11,1,3,1,2,1,4,5,0,2,0,4,1,12,20.75
Tristan,Thompson,2014-11-04,CLE,POR,00:22:04,4,12,0,0,2,4,5,3,8,0,1,0,2,1,10,21.0
Kemba,Walker,2014-11-04,CHO,NOP,00:27:20,4,13,3,8,0,0,0,2,2,3,1,0,1,2,11,21.0
Ben,Gordon,2014-11-04,ORL,CHI,00:17:21,3,6,0,0,0,0,1,1,2,3,0,0,0,2,6,13.0
Jonas,Valanciunas,2014-11-04,TOR,OKC,00:12:49,2,5,0,0,2,2,2,0,2,1,0,1,0,2,6,12.0
Alex,Len,2014-11-04,PHO,LAL,00:20:19,0,0,0,0,2,2,2,7,9,1,0,3,2,3,2,19.75
Tony,Snell,2014-11-04,CHI,ORL,00:14:41,1,1,0,0,2,2,1,2,3,0,0,0,0,0,4,7.75
J.R.,Smith,2014-11-04,NYK,WAS,00:24:27,2,6,0,2,2,2,0,2,2,4,0,1,1,2,6,16.0
Pablo,Prigioni,2014-11-04,NYK,WAS,00:21:59,2,3,2,3,0,0,1,0,1,0,0,0,0,2,6,8.25
Anderson,Varejao,2014-11-04,CLE,POR,00:27:28,4,7,0,1,1,2,2,3,5,2,0,1,4,3,9,18.25
Greg,Stiemsma,2014-11-04,TOR,OKC,00:12:35,2,2,0,0,0,0,3,0,3,1,1,0,1,5,4,10.75
Wesley,Johnson,2014-11-04,LAL,PHO,00:33:48,1,4,0,1,2,2,1,3,4,2,1,1,1,3,4,15.5
Greivis,Vasquez,2014-11-04,TOR,OKC,00:18:17,4,12,1,7,1,1,0,3,3,4,0,0,2,2,10,19.25
Mario,Chalmers,2014-11-04,MIA,HOU,00:29:24,4,12,2,6,2,5,2,3,5,3,1,0,5,1,12,23.25
Shabazz,Napier,2014-11-04,MIA,HOU,00:27:12,2,6,1,2,0,2,0,1,1,4,1,0,1,0,5,14.25
Marcin,Gortat,2014-11-04,WAS,NYK,00:21:37,3,6,0,0,0,0,2,5,7,2,0,0,2,4,6,16.75
Brian,Roberts,2014-11-04,CHO,NOP,00:20:40,1,5,0,2,2,2,0,0,0,6,0,0,1,1,4,12.5
Aaron,Gordon,2014-11-04,ORL,CHI,00:13:43,3,6,0,2,0,0,1,0,1,0,0,1,0,2,6,9.25
Nene,Hilario,2014-11-04,WAS,NYK,00:23:53,3,10,0,0,0,1,2,5,7,2,2,1,2,3,6,22.75
Carmelo,Anthony,2014-11-04,NYK,WAS,00:36:51,8,23,1,2,1,2,4,2,6,3,1,0,7,2,18,29.0
Thomas,Robinson,2014-11-04,POR,CLE,00:10:35,1,3,0,0,0,0,2,6,8,0,1,0,0,3,2,14.0
Samuel,Dalembert,2014-11-04,NYK,WAS,00:20:12,1,5,0,0,0,0,3,5,8,3,0,2,2,2,2,19.5
Damjan,Rudez,2014-11-04,IND,MIL,00:19:05,1,3,0,2,2,3,1,1,2,1,0,0,0,1,4,8.0
Tim,Hardaway,2014-11-04,NYK,WAS,00:11:09,2,7,1,3,2,2,0,0,0,0,0,0,0,0,7,7.5
Mike,Miller,2014-11-04,CLE,POR,00:14:03,1,1,0,0,0,0,1,3,4,0,0,0,0,1,2,7.0
Eric,Bledsoe,2014-11-04,PHO,LAL,00:21:26,2,4,0,0,2,3,0,0,0,1,0,1,1,3,6,9.0
Kirk,Hinrich,2014-11-04,CHI,ORL,00:30:24,2,6,1,3,0,0,0,3,3,3,2,0,3,2,5,16.25
Alex,Kirk,2014-11-04,CLE,POR,00:3:06,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,3.5
Larry,Sanders,2014-11-04,MIL,IND,00:22:59,0,4,0,0,0,0,2,8,10,2,0,3,1,2,0,21.0
Donald,Sloan,2014-11-04,IND,MIL,00:30:32,2,7,1,4,0,0,0,2,2,6,0,0,3,0,5,15.5
Luol,Deng,2014-11-04,MIA,HOU,00:23:26,3,9,1,1,4,6,0,1,1,0,1,0,3,2,11,13.25
Rodney,Stuckey,2014-11-04,IND,MIL,00:17:32,3,11,0,1,3,4,0,1,1,3,0,0,2,0,9,13.75
Dewayne,Dedmon,2014-11-04,ORL,CHI,00:7:06,1,2,0,0,1,2,4,0,4,0,0,0,0,5,3,8.0
Ronnie,Price,2014-11-04,LAL,PHO,00:20:48,1,4,1,4,0,0,0,1,1,3,1,0,0,4,3,11.25
Terrence,Ross,2014-11-04,TOR,OKC,00:24:46,4,10,1,6,0,0,0,3,3,1,0,0,2,2,9,13.75
Luke,Ridnour,2014-11-04,ORL,CHI,00:16:08,2,5,0,1,0,0,1,2,3,3,0,0,2,1,4,11.25
Jason,Maxiell,2014-11-04,CHO,NOP,00:13:45,2,3,0,0,1,2,0,1,1,0,0,0,1,1,5,5.75
Jason,Terry,2014-11-04,HOU,MIA,00:18:39,1,4,1,3,0,0,1,0,1,1,1,0,0,2,3,8.25
Chris,Kaman,2014-11-04,POR,CLE,00:17:23,2,4,0,0,1,2,1,6,7,0,0,1,3,2,5,14.25
Luis,Scola,2014-11-04,IND,MIL,00:18:03,1,4,0,0,0,0,1,8,9,1,2,0,2,4,2,17.75
Kyrie,Irving,2014-11-04,CLE,POR,00:36:57,3,17,1,5,2,2,0,1,1,5,1,0,1,1,9,19.75
Cole,Aldrich,2014-11-04,NYK,WAS,00:14:31,1,6,0,0,2,2,2,3,5,1,1,0,1,4,4,13.25
P.J.,Hairston,2014-11-04,CHO,NOP,00:13:58,2,3,0,1,0,0,0,1,1,0,0,0,1,1,4,4.75
Shane,Larkin,2014-11-04,NYK,WAS,00:26:00,2,5,0,1,2,3,0,2,2,1,0,0,1,4,6,9.5
Joey,Dorsey,2014-11-04,HOU,MIA,00:7:58,1,1,0,0,0,0,0,1,1,0,1,1,1,3,2,6.75
P.J.,Tucker,2014-11-04,PHO,LAL,00:19:53,1,5,1,3,0,0,1,4,5,2,0,0,1,2,3,12.25
Joe,Harris,2014-11-04,CLE,POR,00:4:40,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2,3.25
Mike,Dunleavy,2014-11-04,CHI,ORL,00:21:56,1,3,1,2,0,0,1,2,3,2,0,0,2,2,3,9.25
Allen,Crabbe,2014-11-04,POR,CLE,00:1:20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Ryan,Kelly,2014-11-04,LAL,PHO,00:7:05,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Eric,Gordon,2014-11-04,NOP,CHO,00:28:17,0,6,0,3,4,4,0,1,1,2,2,0,2,3,4,11.25
Perry,Jones,2014-11-04,OKC,TOR,00:17:34,2,4,0,1,0,0,0,1,1,0,0,0,1,3,4,4.75
Jordan,Clarkson,2014-11-04,LAL,PHO,00:3:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Troy,Daniels,2014-11-04,HOU,MIA,00:0:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
James,Jones,2014-11-04,CLE,POR,00:3:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Meyers,Leonard,2014-11-04,POR,CLE,00:1:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C.J.,McCollum,2014-11-04,POR,CLE,00:1:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E'Twaun,Moore,2014-11-04,CHI,ORL,00:0:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Norris,Cole,2014-11-04,MIA,HOU,00:16:29,0,4,0,1,0,0,1,2,3,2,1,0,1,0,0,8.25
John,Henson,2014-11-04,MIL,IND,00:8:48,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Ersan,Ilyasova,2014-11-04,MIL,IND,00:26:15,2,11,1,4,0,0,1,2,3,1,1,0,0,3,5,12.75
Anthony,Tolliver,2014-11-04,PHO,LAL,00:8:34,0,3,0,1,0,0,0,2,2,1,0,1,0,0,0,6.0
Will,Barton,2014-11-04,POR,CLE,00:11:49,1,5,0,1,0,2,0,0,0,1,1,0,0,0,2,5.5
Matthew,Dellavedova,2014-11-04,CLE,POR,00:11:00,1,4,0,1,0,0,1,1,2,0,0,0,0,2,2,4.5
DeJuan,Blair,2014-11-04,WAS,NYK,00:1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Brendan,Haywood,2014-11-04,CLE,POR,00:1:31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Andre,Dawkins,2014-11-04,MIA,HOU,00:2:06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Travis,Wear,2014-11-04,NYK,WAS,00:2:40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jared,Dudley,2014-11-04,MIL,IND,00:26:03,1,7,0,4,0,0,0,1,1,2,1,0,0,3,2,8.25
Lance,Stephenson,2014-11-04,CHO,NOP,00:23:07,1,6,0,0,0,0,2,5,7,4,0,0,5,0,2,14.25
Jimmer,Fredette,2014-11-04,NOP,CHO,00:14:06,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0.75
Chuck,Hayes,2014-11-04,TOR,OKC,00:7:08,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Josh,McRoberts,2014-11-04,MIA,HOU,00:5:44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0
Steve,Blake,2014-11-04,POR,CLE,00:20:49,0,2,0,2,0,0,0,2,2,2,0,0,2,1,0,4.5
James,Ennis,2014-11-04,MIA,HOU,00:14:15,0,3,0,1,0,0,0,2,2,0,0,0,0,1,0,2.5
Alexis,Ajinca,2014-11-04,NOP,CHO,00:5:02,1,3,0,0,0,0,1,1,2,0,0,0,2,5,2,3.5
Donatas,Motiejunas,2014-11-04,HOU,MIA,00:13:16,1,5,0,2,0,0,0,1,1,0,0,0,0,5,2,3.25
Russ,Smith,2014-11-04,NOP,CHO,00:3:57,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,-1.0
Kendrick,Perkins,2014-11-04,OKC,TOR,00:17:02,0,3,0,0,0,2,1,1,2,0,0,1,2,2,0,3.5
Dion,Waiters,2014-11-04,CLE,POR,00:27:30,3,11,0,0,0,0,0,0,0,0,1,0,3,4,6,6.5
Glen,Rice,2014-11-04,WAS,NYK,00:15:18,0,5,0,3,0,0,0,1,1,1,0,0,0,5,0,2.75
C.J.,Miles,2014-11-04,IND,MIL,00:29:15,0,8,0,5,0,0,0,1,1,1,0,1,2,3,0,3.75
