first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Steve,Novak,2015-03-24,OKC,LAL,00:3:23,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2,3.25
Marreese,Speights,2015-03-24,GSW,POR,00:4:54,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,3.5
Reggie,Evans,2015-03-24,SAC,PHI,00:4:12,1,2,0,0,0,0,0,2,2,0,0,0,0,1,2,4.5
Tony,Parker,2015-03-24,SAS,DAL,00:26:02,3,11,1,4,1,2,1,0,1,3,2,0,4,2,8,16.25
Rajon,Rondo,2015-03-24,DAL,SAS,00:26:34,1,5,0,0,0,0,1,8,9,5,0,0,4,2,2,18.75
Michael,Beasley,2015-03-24,MIA,MIL,00:26:42,2,9,0,2,0,0,1,5,6,1,1,0,1,2,4,14.5
Meyers,Leonard,2015-03-24,POR,GSW,00:15:06,0,1,0,1,0,0,2,3,5,0,0,0,1,1,0,5.75
Al-Farouq,Aminu,2015-03-24,DAL,SAS,00:20:13,1,4,0,2,0,1,1,4,5,1,0,0,1,2,2,9.25
Cory,Joseph,2015-03-24,SAS,DAL,00:1:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Justin,Holiday,2015-03-24,GSW,POR,00:18:15,2,5,0,3,0,0,0,1,1,0,0,0,1,2,4,4.75
Boris,Diaw,2015-03-24,SAS,DAL,00:29:24,4,12,0,2,0,0,1,3,4,1,0,0,3,3,8,13.0
Robert,Sacre,2015-03-24,LAL,OKC,00:18:53,0,3,0,0,0,0,1,1,2,2,2,0,2,3,0,8.5
O.J.,Mayo,2015-03-24,MIL,MIA,00:5:50,0,4,0,1,0,0,1,1,2,1,0,0,0,0,0,4.0
Henry,Sims,2015-03-24,PHI,SAC,00:7:36,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.75
Tyler,Ennis,2015-03-24,MIL,MIA,00:4:04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.5
Tayshaun,Prince,2015-03-24,DET,TOR,00:31:35,2,9,0,2,0,0,0,3,3,2,0,0,1,3,4,10.25
Jodie,Meeks,2015-03-24,DET,TOR,00:23:11,0,7,0,4,2,2,0,1,1,3,0,0,1,1,2,7.25
Jerami,Grant,2015-03-24,PHI,SAC,00:22:10,1,3,1,2,0,2,0,2,2,1,0,0,2,5,3,6.5
Michael,Carter-Williams,2015-03-24,MIL,MIA,00:26:06,1,4,0,1,2,2,0,3,3,4,0,0,6,6,4,10.75
Jeremy,Lamb,2015-03-24,OKC,LAL,00:10:59,0,5,0,4,0,0,0,1,1,0,0,0,0,0,0,1.25
Udonis,Haslem,2015-03-24,MIA,MIL,00:15:35,0,3,0,0,0,0,0,0,0,1,0,1,1,5,0,3.0
