first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Monta,Ellis,2014-11-24,DAL,IND,00:37:21,9,19,1,5,5,8,0,3,3,6,2,0,5,3,24,38.75
Kyrie,Irving,2014-11-24,CLE,ORL,00:31:02,5,9,1,2,1,1,0,1,1,4,4,0,0,2,12,27.75
Markieff,Morris,2014-11-24,PHO,TOR,00:37:21,8,16,0,4,1,2,1,7,8,4,1,1,2,0,17,36.0
Robin,Lopez,2014-11-24,POR,PHI,00:29:13,4,8,0,0,4,4,4,4,8,3,0,4,2,4,12,33.5
Damian,Lillard,2014-11-24,POR,PHI,00:37:02,6,11,1,4,3,3,1,4,5,4,2,0,3,3,16,31.25
Derrick,Rose,2014-11-24,CHI,UTA,00:24:37,5,10,3,5,5,8,0,3,3,5,1,0,4,0,18,30.75
Nikola,Vucevic,2014-11-24,ORL,CLE,00:29:51,8,15,0,0,2,2,6,7,13,0,1,0,4,2,18,34.25
Kevin,Love,2014-11-24,CLE,ORL,00:32:22,5,11,0,1,2,4,2,6,8,5,2,0,1,2,12,33.0
Cody,Zeller,2014-11-24,CHO,LAC,00:28:46,5,7,0,0,7,8,0,1,1,1,1,1,2,5,17,22.75
Al,Jefferson,2014-11-24,CHO,LAC,00:31:44,7,14,0,0,2,4,1,8,9,2,0,1,0,3,16,32.25
Luis,Scola,2014-11-24,IND,DAL,00:33:36,4,11,1,3,5,6,2,9,11,2,2,1,2,4,14,36.25
DeAndre,Jordan,2014-11-24,LAC,CHO,00:39:28,4,5,0,0,3,4,2,10,12,0,1,1,2,2,11,29.0
Isaiah,Thomas,2014-11-24,PHO,TOR,00:21:35,6,10,4,6,0,0,0,2,2,3,1,0,2,3,16,26.0
DeMar,DeRozan,2014-11-24,TOR,PHO,00:36:30,7,20,0,0,9,13,1,2,3,1,1,0,1,2,23,29.75
Louis,Williams,2014-11-24,TOR,PHO,00:25:30,6,12,2,6,3,4,0,2,2,1,2,1,2,3,17,27.0
Brandan,Wright,2014-11-24,DAL,IND,00:24:43,6,6,0,0,1,2,1,3,4,0,0,2,2,1,13,21.0
Tristan,Thompson,2014-11-24,CLE,ORL,00:21:33,4,8,0,0,1,2,6,5,11,0,1,2,1,1,9,28.25
P.J.,Tucker,2014-11-24,PHO,TOR,00:31:41,4,6,3,4,0,0,1,7,8,3,1,0,1,5,11,28.5
Anderson,Varejao,2014-11-24,CLE,ORL,00:20:32,7,9,0,0,0,0,1,5,6,2,1,2,4,3,14,28.5
Kyle,Lowry,2014-11-24,TOR,PHO,00:37:42,6,16,0,3,2,2,1,6,7,8,2,1,3,5,14,39.25
Carmelo,Anthony,2014-11-24,NYK,HOU,00:18:15,6,11,0,2,2,3,2,5,7,0,0,1,1,0,14,24.25
Solomon,Hill,2014-11-24,IND,DAL,00:32:59,4,8,0,2,4,4,2,4,6,3,1,0,2,3,12,25.0
Shane,Larkin,2014-11-24,NYK,HOU,00:21:52,4,5,0,1,0,0,0,3,3,3,3,0,1,2,8,21.75
J.J.,Redick,2014-11-24,LAC,CHO,00:35:05,5,12,4,9,3,3,0,1,1,1,0,0,0,4,17,21.75
Chandler,Parsons,2014-11-24,DAL,IND,00:35:18,6,13,3,6,1,2,0,3,3,1,2,1,1,6,16,28.25
Wesley,Matthews,2014-11-24,POR,PHI,00:32:48,6,16,2,8,3,4,0,4,4,3,1,0,2,1,17,28.5
Brian,Roberts,2014-11-24,CHO,LAC,00:27:24,5,9,1,5,0,0,1,0,1,2,1,0,0,1,11,17.75
Donatas,Motiejunas,2014-11-24,HOU,NYK,00:31:56,6,12,1,2,0,0,1,7,8,0,1,1,1,3,13,27.0
Rodney,Stuckey,2014-11-24,IND,DAL,00:31:38,2,9,2,3,6,6,0,3,3,5,1,0,1,4,12,25.75
Jose,Calderon,2014-11-24,NYK,HOU,00:25:36,3,7,1,3,2,2,0,1,1,5,0,0,0,0,9,18.25
Terrence,Ross,2014-11-24,TOR,PHO,00:29:17,4,11,2,5,3,3,0,4,4,1,1,0,0,2,13,22.5
Alexey,Shved,2014-11-24,PHI,POR,00:10:10,3,4,0,1,2,2,0,0,0,2,1,0,0,0,8,13.0
Bismack,Biyombo,2014-11-24,CHO,LAC,00:16:16,1,1,0,0,3,4,2,7,9,0,0,1,0,0,5,18.25
Damjan,Rudez,2014-11-24,IND,DAL,00:14:54,4,5,2,3,1,1,0,0,0,1,0,0,1,1,11,13.0
Trevor,Ariza,2014-11-24,HOU,NYK,00:42:01,3,10,2,6,2,2,1,4,5,3,3,0,2,3,10,26.75
Tyson,Chandler,2014-11-24,DAL,IND,00:30:54,2,3,0,0,2,4,4,5,9,1,0,1,0,4,6,20.75
K.J.,McDaniels,2014-11-24,PHI,POR,00:27:23,2,4,0,1,2,2,0,0,0,4,0,2,0,1,6,16.0
Luc,Mbah,2014-11-24,PHI,POR,00:25:00,2,3,0,0,0,0,0,3,3,4,1,1,0,1,4,17.75
Jameer,Nelson,2014-11-24,DAL,IND,00:29:19,4,11,2,8,0,0,0,3,3,5,1,0,0,4,10,24.25
Joe,Ingles,2014-11-24,UTA,CHI,00:26:44,5,9,1,3,0,0,1,0,1,2,0,0,0,3,11,15.75
Allen,Crabbe,2014-11-24,POR,PHI,00:14:31,3,5,2,4,0,0,1,0,1,2,0,0,0,1,8,13.25
Travis,Wear,2014-11-24,NYK,HOU,00:17:16,4,7,0,1,1,2,1,1,2,2,0,0,0,1,9,14.5
Joel,Freeland,2014-11-24,POR,PHI,00:14:25,4,6,0,0,1,1,3,1,4,0,0,0,0,4,9,14.0
Shawn,Marion,2014-11-24,CLE,ORL,00:24:29,4,7,1,1,0,0,1,3,4,0,0,1,0,2,9,16.5
Nikola,Mirotic,2014-11-24,CHI,UTA,00:28:16,4,9,2,4,0,0,1,4,5,1,0,0,0,2,10,18.75
Francisco,Garcia,2014-11-24,HOU,NYK,00:23:27,2,4,1,3,0,0,1,2,3,3,1,0,0,2,5,15.75
Joakim,Noah,2014-11-24,CHI,UTA,00:30:16,1,2,0,0,2,3,1,4,5,4,0,1,1,1,4,17.75
Patrick,Patterson,2014-11-24,TOR,PHO,00:24:25,0,0,0,0,2,2,1,4,5,4,0,0,0,1,2,14.25
Tarik,Black,2014-11-24,HOU,NYK,00:17:03,3,5,0,0,1,2,2,3,5,0,1,0,1,1,7,14.75
Marvin,Williams,2014-11-24,CHO,LAC,00:19:14,2,5,1,4,2,2,1,3,4,1,1,0,0,4,7,16.0
Chris,Kaman,2014-11-24,POR,PHI,00:18:47,3,7,0,0,2,4,2,7,9,1,0,0,1,2,8,20.25
Jason,Terry,2014-11-24,HOU,NYK,00:21:41,3,7,2,5,0,0,0,3,3,1,1,0,1,0,8,15.75
Lavoy,Allen,2014-11-24,IND,DAL,00:20:02,1,2,0,0,1,2,3,7,10,1,0,1,1,1,3,18.5
Alec,Burks,2014-11-24,UTA,CHI,00:33:45,3,11,0,1,4,4,1,2,3,4,0,1,1,4,10,21.25
Nicolas,Batum,2014-11-24,POR,PHI,00:30:47,3,8,0,4,0,0,0,6,6,6,1,0,3,0,6,23.0
J.R.,Smith,2014-11-24,NYK,HOU,00:18:41,3,6,2,3,0,0,0,3,3,2,1,0,2,2,8,16.75
Hedo,Turkoglu,2014-11-24,LAC,CHO,00:13:31,4,8,2,3,0,0,1,0,1,0,0,0,0,3,10,12.25
Aaron,Brooks,2014-11-24,CHI,UTA,00:23:23,4,8,2,4,0,0,0,3,3,1,1,0,2,3,10,17.25
Trevor,Booker,2014-11-24,UTA,CHI,00:14:48,4,7,0,0,0,1,2,2,4,1,1,1,3,1,8,17.0
Pablo,Prigioni,2014-11-24,NYK,HOU,00:16:41,3,5,2,4,0,0,0,1,1,1,1,0,2,1,8,12.75
C.J.,Miles,2014-11-24,IND,DAL,00:17:26,2,7,1,3,1,2,0,2,2,2,1,1,0,0,6,16.0
Will,Barton,2014-11-24,POR,PHI,00:6:14,2,2,1,1,0,0,0,1,1,0,1,1,1,1,5,10.25
Samuel,Dalembert,2014-11-24,NYK,HOU,00:15:19,3,3,0,0,0,0,0,1,1,1,1,1,2,2,6,11.75
Al-Farouq,Aminu,2014-11-24,DAL,IND,00:13:52,1,1,0,0,1,1,0,3,3,0,1,1,0,1,3,10.75
Amar'e,Stoudemire,2014-11-24,NYK,HOU,00:25:53,4,8,0,0,0,0,1,7,8,1,1,3,4,5,8,25.5
Chris,Copeland,2014-11-24,IND,DAL,00:13:51,4,10,3,4,0,0,0,1,1,0,0,0,0,4,11,13.75
Dion,Waiters,2014-11-24,CLE,ORL,00:21:00,3,7,0,1,2,2,0,2,2,1,1,0,2,1,8,13.0
Will,Cherry,2014-11-24,CLE,ORL,00:20:17,2,6,1,3,0,0,0,2,2,4,1,1,1,4,5,17.5
Luke,Ridnour,2014-11-24,ORL,CLE,00:6:09,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5.5
Mike,Dunleavy,2014-11-24,CHI,UTA,00:28:20,1,3,0,2,0,0,1,4,5,3,0,0,0,1,2,12.75
Gary,Neal,2014-11-24,CHO,LAC,00:14:17,2,7,0,2,4,5,0,1,1,0,0,0,0,0,8,9.25
Louis,Amundson,2014-11-24,CLE,ORL,00:15:38,2,2,0,0,1,2,1,3,4,1,0,0,1,4,5,11.0
Ian,Mahinmi,2014-11-24,IND,DAL,00:27:35,5,7,0,0,0,6,0,7,7,0,0,1,3,2,10,19.25
Chuck,Hayes,2014-11-24,TOR,PHO,00:9:22,2,3,0,0,0,0,0,0,0,1,0,0,0,0,4,5.5
James,Jones,2014-11-24,CLE,ORL,00:5:55,1,2,1,2,0,0,0,2,2,1,0,0,0,0,3,7.5
Dewayne,Dedmon,2014-11-24,ORL,CLE,00:16:28,3,7,0,0,0,1,5,3,8,1,0,0,3,2,6,16.0
Iman,Shumpert,2014-11-24,NYK,HOU,00:29:58,2,10,0,4,3,4,1,5,6,5,1,0,2,5,7,23.0
Jose,Barea,2014-11-24,DAL,IND,00:10:39,2,5,0,0,0,2,0,1,1,4,0,0,0,2,4,11.25
Isaiah,Canaan,2014-11-24,HOU,NYK,00:26:19,2,8,1,5,2,2,0,0,0,3,1,0,1,4,7,13.5
Miles,Plumlee,2014-11-24,PHO,TOR,00:5:12,1,1,0,0,0,0,2,0,2,1,0,0,0,3,2,6.0
Quincy,Acy,2014-11-24,NYK,HOU,00:25:21,0,4,0,0,1,2,4,4,8,3,0,0,1,1,1,15.0
Glen,Davis,2014-11-24,LAC,CHO,00:9:36,2,4,0,0,0,0,0,2,2,1,1,0,1,2,4,9.5
Gerald,Green,2014-11-24,PHO,TOR,00:30:03,5,12,2,5,1,1,1,2,3,1,0,0,5,3,13,16.75
Alex,Len,2014-11-24,PHO,TOR,00:20:26,1,4,0,0,0,0,1,6,7,0,1,0,0,2,2,12.75
Gerald,Henderson,2014-11-24,CHO,LAC,00:32:07,3,11,0,3,2,2,0,0,0,3,0,0,1,1,8,12.0
Brendan,Haywood,2014-11-24,CLE,ORL,00:5:55,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,8.0
Elfrid,Payton,2014-11-24,ORL,CLE,00:18:02,2,7,1,2,1,2,0,1,1,3,0,0,2,0,6,11.25
Tim,Hardaway,2014-11-24,NYK,HOU,00:14:37,2,7,1,4,0,0,0,0,0,1,0,0,0,0,5,7.0
Hollis,Thompson,2014-11-24,PHI,POR,00:17:04,1,3,0,1,0,0,0,3,3,2,0,0,1,0,2,8.25
Reggie,Bullock,2014-11-24,LAC,CHO,00:19:19,1,3,1,3,0,0,0,2,2,0,0,0,0,1,3,6.0
Evan,Fournier,2014-11-24,ORL,CLE,00:31:20,2,9,1,4,3,4,0,0,0,0,0,1,1,1,8,10.0
Rudy,Gobert,2014-11-24,UTA,CHI,00:13:32,1,3,0,0,0,0,0,1,1,0,1,2,1,2,2,8.75
Andrew,Nicholson,2014-11-24,ORL,CLE,00:15:05,1,5,0,0,0,0,1,1,2,1,1,0,0,1,2,8.0
Kostas,Papanikolaou,2014-11-24,HOU,NYK,00:25:04,2,6,0,3,0,2,2,3,5,3,1,2,5,1,4,18.25
Tony,Snell,2014-11-24,CHI,UTA,00:16:12,2,3,1,2,0,0,0,1,1,0,0,0,2,2,5,5.75
Jannero,Pargo,2014-11-24,CHO,LAC,00:1:36,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2.0
Steve,Blake,2014-11-24,POR,PHI,00:22:38,0,6,0,5,0,0,1,2,3,8,1,0,2,2,0,16.75
Brandon,Davies,2014-11-24,PHI,POR,00:13:37,1,3,0,1,0,0,2,3,5,1,0,0,0,6,2,9.75
Jordan,Farmar,2014-11-24,LAC,CHO,00:11:34,1,2,1,2,0,0,0,1,1,0,0,0,1,1,3,4.25
Channing,Frye,2014-11-24,ORL,CLE,00:31:17,1,4,1,3,0,0,0,3,3,0,1,0,0,4,3,9.25
A.J.,Price,2014-11-24,IND,DAL,00:9:44,1,4,1,3,0,0,1,1,2,1,0,0,1,1,3,7.0
Amir,Johnson,2014-11-24,TOR,PHO,00:24:47,1,3,0,0,0,0,1,2,3,2,1,0,2,3,2,9.75
Lance,Stephenson,2014-11-24,CHO,LAC,00:27:40,1,8,0,1,1,2,0,3,3,6,0,0,1,2,3,15.25
Dante,Exum,2014-11-24,UTA,CHI,00:10:40,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,4.0
Drew,Gordon,2014-11-24,PHI,POR,00:6:38,2,4,0,0,0,0,0,0,0,0,0,0,1,1,4,3.5
Willie,Green,2014-11-24,ORL,CLE,00:21:25,1,7,0,2,0,0,0,1,1,3,0,1,0,0,2,9.75
Gordon,Hayward,2014-11-24,UTA,CHI,00:35:31,2,11,1,3,1,1,0,4,4,1,3,1,3,3,6,19.5
James,Johnson,2014-11-24,TOR,PHO,00:3:56,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,3.25
Shavlik,Randolph,2014-11-24,PHO,TOR,00:5:46,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Anthony,Tolliver,2014-11-24,PHO,TOR,00:10:39,1,3,1,3,0,0,0,1,1,0,0,0,1,1,3,4.25
Robert,Covington,2014-11-24,PHI,POR,00:1:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Steve,Novak,2014-11-24,UTA,CHI,00:0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Charlie,Villanueva,2014-11-24,DAL,IND,00:0:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Joey,Dorsey,2014-11-24,HOU,NYK,00:12:58,0,2,0,0,1,4,2,1,3,0,1,0,0,3,1,6.75
Goran,Dragic,2014-11-24,PHO,TOR,00:21:14,3,9,0,1,0,0,1,0,1,4,0,0,4,2,6,11.25
Jason,Smith,2014-11-24,NYK,HOU,00:10:31,1,3,0,0,1,2,0,0,0,1,0,0,2,1,3,3.5
Greivis,Vasquez,2014-11-24,TOR,PHO,00:16:03,1,6,0,3,0,0,0,1,1,3,1,0,2,1,2,8.75
Ben,Gordon,2014-11-24,ORL,CLE,00:7:59,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Marcus,Morris,2014-11-24,PHO,TOR,00:18:48,2,7,1,4,0,0,1,1,2,0,0,0,2,3,5,7.0
Devin,Harris,2014-11-24,DAL,IND,00:18:41,1,5,0,1,0,0,0,0,0,3,0,0,1,4,2,6.0
Maurice,Harkless,2014-11-24,ORL,CLE,00:26:35,1,7,0,3,0,0,1,1,2,4,0,0,2,4,2,9.5
Spencer,Hawes,2014-11-24,LAC,CHO,00:8:32,0,2,0,2,0,0,0,0,0,1,0,0,0,4,0,1.5
Doug,McDermott,2014-11-24,CHI,UTA,00:7:36,0,1,0,1,0,0,0,2,2,0,0,0,2,1,0,1.5
Jae,Crowder,2014-11-24,DAL,IND,00:4:52,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-1.0
Joe,Harris,2014-11-24,CLE,ORL,00:10:17,0,2,0,2,0,0,0,0,0,1,0,0,1,3,0,1.0
