first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Thaddeus,Young,2014-12-14,MIN,LAL,00:35:14,4,7,0,1,0,0,1,5,6,4,1,0,2,3,8,22.5
Eric,Bledsoe,2014-12-14,PHO,OKC,00:21:43,4,12,0,2,4,5,0,1,1,4,1,1,1,3,12,22.75
Gerald,Green,2014-12-14,PHO,OKC,00:26:06,5,13,3,7,2,2,2,5,7,1,0,0,3,3,15,25.25
Jusuf,Nurkic,2014-12-14,DEN,SAS,00:18:08,3,7,0,0,4,5,3,5,8,1,1,1,3,4,10,24.0
Jonas,Valanciunas,2014-12-14,TOR,NYK,00:33:26,3,6,0,0,2,4,3,10,13,0,1,0,2,3,8,25.25
Jordan,Hill,2014-12-14,LAL,MIN,00:28:53,5,10,0,0,3,4,1,2,3,0,0,1,2,2,13,17.75
Nene,Hilario,2014-12-14,WAS,UTA,00:22:30,5,8,0,0,0,1,1,5,6,0,0,1,1,3,10,19.0
Marco,Belinelli,2014-12-14,SAS,DEN,00:22:04,2,6,1,2,5,8,1,3,4,0,0,0,0,1,10,15.5
Marcus,Morris,2014-12-14,PHO,OKC,00:18:43,4,13,1,6,1,1,0,1,1,3,2,0,0,1,10,20.25
Tyler,Hansbrough,2014-12-14,TOR,NYK,00:14:02,2,3,0,0,2,4,2,4,6,0,0,1,0,2,6,15.5
Austin,Rivers,2014-12-14,NOP,GSW,00:24:02,3,8,0,3,0,0,0,4,4,5,2,0,0,5,6,22.5
Ronnie,Price,2014-12-14,LAL,MIN,00:25:20,0,3,0,2,2,2,0,3,3,2,4,0,0,0,2,16.75
Tim,Hardaway,2014-12-14,NYK,TOR,00:35:08,4,15,1,8,9,9,0,6,6,2,0,0,5,3,18,26.5
Ed,Davis,2014-12-14,LAL,MIN,00:20:56,3,6,0,0,0,0,0,4,4,3,0,1,1,0,6,17.0
Kendrick,Perkins,2014-12-14,OKC,PHO,00:23:21,2,4,0,0,1,2,2,8,10,1,1,1,2,2,5,22.0
T.J.,Warren,2014-12-14,PHO,OKC,00:19:46,4,9,0,2,0,0,2,0,2,3,1,0,1,2,8,16.5
Andrew,Wiggins,2014-12-14,MIN,LAL,00:28:36,4,12,0,1,8,8,0,2,2,0,0,0,2,5,16,17.5
Justin,Hamilton,2014-12-14,MIA,CHI,00:33:18,5,11,0,2,0,0,1,2,3,1,2,0,1,4,10,18.75
Miles,Plumlee,2014-12-14,PHO,OKC,00:24:23,3,7,0,0,0,0,4,3,7,0,0,0,0,1,6,14.75
Perry,Jones,2014-12-14,OKC,PHO,00:22:13,3,5,0,2,1,3,0,2,2,1,0,1,0,2,7,13.0
Trevor,Booker,2014-12-14,UTA,WAS,00:25:21,3,7,0,2,2,6,1,8,9,0,1,0,1,2,8,20.75
Quincy,Acy,2014-12-14,NYK,TOR,00:30:50,1,3,0,0,0,0,2,3,5,3,1,0,0,2,2,14.75
Festus,Ezeli,2014-12-14,GSW,NOP,00:19:39,1,2,0,0,2,2,1,4,5,0,0,2,1,1,4,13.75
J.J.,Hickson,2014-12-14,DEN,SAS,00:16:19,1,2,0,0,2,2,2,4,6,0,0,1,1,1,4,13.0
Robbie,Hummel,2014-12-14,MIN,LAL,00:8:56,2,3,1,1,0,0,0,1,1,1,0,0,0,0,5,8.25
Aron,Baynes,2014-12-14,SAS,DEN,00:7:49,3,4,0,0,0,0,0,2,2,0,0,0,0,1,6,8.5
Pablo,Prigioni,2014-12-14,NYK,TOR,00:31:05,3,7,2,5,0,0,0,3,3,1,2,0,3,1,8,16.75
Shavlik,Randolph,2014-12-14,PHO,OKC,00:18:01,2,9,0,1,2,5,3,1,4,0,3,0,0,1,6,17.0
Archie,Goodwin,2014-12-14,PHO,OKC,00:18:59,2,9,1,3,0,1,1,2,3,3,1,1,0,0,5,17.75
Anthony,Bennett,2014-12-14,MIN,LAL,00:18:58,3,11,0,0,0,0,3,3,6,1,1,1,0,2,6,19.0
Chris,Andersen,2014-12-14,MIA,CHI,00:18:12,1,1,0,0,0,0,2,1,3,1,0,1,0,2,2,9.25
Danny,Green,2014-12-14,SAS,DEN,00:35:14,2,7,1,4,0,0,0,6,6,3,2,0,2,2,5,20.5
Enes,Kanter,2014-12-14,UTA,WAS,00:33:43,5,14,0,0,0,0,5,6,11,2,0,1,4,4,10,26.75
Omer,Asik,2014-12-14,NOP,GSW,00:19:52,2,7,0,0,0,0,2,6,8,1,0,0,0,0,4,15.5
Dante,Exum,2014-12-14,UTA,WAS,00:12:27,1,2,1,1,0,0,0,1,1,2,1,0,1,0,3,9.25
Nikola,Mirotic,2014-12-14,CHI,MIA,00:20:14,2,7,1,5,0,0,0,7,7,1,0,1,0,2,5,17.75
Rasual,Butler,2014-12-14,WAS,UTA,00:22:58,3,7,1,3,0,0,0,1,1,1,1,1,1,4,7,13.75
Nick,Young,2014-12-14,LAL,MIN,00:23:43,2,9,1,3,2,2,1,0,1,0,2,0,0,2,7,12.75
Boris,Diaw,2014-12-14,SAS,DEN,00:14:53,0,2,0,2,3,4,1,3,4,2,1,0,2,0,3,12.0
Luke,Babbitt,2014-12-14,NOP,GSW,00:29:08,2,6,2,5,0,0,2,3,5,0,0,0,1,2,6,12.75
Ish,Smith,2014-12-14,OKC,PHO,00:8:05,1,4,0,0,0,0,1,2,3,3,0,0,0,0,2,10.25
Alex,Len,2014-12-14,PHO,OKC,00:17:50,1,2,0,0,0,0,2,2,4,0,1,1,1,2,2,10.5
Dwyane,Wade,2014-12-14,MIA,CHI,00:27:37,7,18,1,2,2,2,1,5,6,0,0,1,6,3,17,24.0
Aaron,Brooks,2014-12-14,CHI,MIA,00:16:36,3,6,2,3,0,0,1,1,2,1,0,1,3,4,8,13.5
Nick,Collison,2014-12-14,OKC,PHO,00:15:54,3,5,0,1,0,0,0,1,1,1,0,1,1,4,6,10.25
Isaiah,Thomas,2014-12-14,PHO,OKC,00:20:13,2,9,0,3,2,2,0,3,3,4,1,0,2,1,6,16.75
E'Twaun,Moore,2014-12-14,CHI,MIA,00:0:25,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Robert,Sacre,2014-12-14,LAL,MIN,00:18:47,2,3,0,0,0,0,1,4,5,1,0,0,1,4,4,11.25
Samuel,Dalembert,2014-12-14,NYK,TOR,00:13:12,0,1,0,0,2,2,0,3,3,1,0,2,1,2,2,10.75
Ty,Lawson,2014-12-14,DEN,SAS,00:38:30,2,10,0,1,2,4,0,2,2,10,1,0,4,3,6,23.5
Justin,Holiday,2014-12-14,GSW,NOP,00:2:47,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,4.0
Leandro,Barbosa,2014-12-14,GSW,NOP,00:4:10,1,4,0,0,2,2,1,1,2,0,0,0,0,1,4,6.5
Harrison,Barnes,2014-12-14,GSW,NOP,00:28:35,1,3,0,2,0,0,0,4,4,2,0,0,0,2,2,10.0
Shane,Larkin,2014-12-14,NYK,TOR,00:16:03,1,5,1,2,0,0,1,1,2,0,2,0,0,2,3,10.0
Zach,LaVine,2014-12-14,MIN,LAL,00:38:58,4,15,0,3,2,2,0,5,5,6,0,0,4,2,10,23.25
Mitch,McGary,2014-12-14,OKC,PHO,00:7:15,1,1,0,0,1,2,1,3,4,0,0,0,2,0,3,7.0
Andre,Roberson,2014-12-14,OKC,PHO,00:19:21,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,6.25
John,Salmons,2014-12-14,NOP,GSW,00:8:53,0,1,0,0,2,2,0,1,1,0,0,1,0,1,2,5.25
Pau,Gasol,2014-12-14,CHI,MIA,00:36:25,4,13,0,0,1,2,1,8,9,3,0,2,6,0,9,25.75
Danny,Granger,2014-12-14,MIA,CHI,00:19:38,1,6,0,3,2,2,2,1,3,0,2,1,1,5,4,13.25
Marcin,Gortat,2014-12-14,WAS,UTA,00:31:29,2,8,0,0,1,2,2,5,7,2,0,1,3,1,5,17.25
Chase,Budinger,2014-12-14,MIN,LAL,00:8:28,1,3,0,1,0,0,0,0,0,0,1,0,0,0,2,4.0
Shawne,Williams,2014-12-14,MIA,CHI,00:28:08,1,4,1,3,1,2,0,3,3,0,1,0,1,2,4,9.75
Jeremy,Evans,2014-12-14,UTA,WAS,00:5:16,1,3,0,1,1,1,0,0,0,0,0,1,0,2,3,5.0
Matt,Bonner,2014-12-14,SAS,DEN,00:13:14,1,3,1,2,0,0,0,1,1,1,0,0,0,3,3,6.25
Kevin,Seraphin,2014-12-14,WAS,UTA,00:16:00,2,7,0,0,0,1,3,1,4,0,0,2,1,3,4,12.5
Kris,Humphries,2014-12-14,WAS,UTA,00:25:30,1,4,0,0,0,0,0,4,4,1,0,1,0,3,2,10.5
Jeff,Adrien,2014-12-14,MIN,LAL,00:5:34,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,4.0
Rodney,Hood,2014-12-14,UTA,WAS,00:17:59,1,5,0,2,1,2,0,1,1,1,1,1,1,1,3,9.25
P.J.,Tucker,2014-12-14,PHO,OKC,00:23:00,1,3,1,2,0,0,0,4,4,0,0,0,1,2,3,8.0
Jimmer,Fredette,2014-12-14,NOP,GSW,00:6:36,1,3,0,1,0,0,0,0,0,1,0,0,0,1,2,3.5
Markieff,Morris,2014-12-14,PHO,OKC,00:10:00,1,3,0,0,2,2,0,1,1,0,0,0,0,5,4,5.25
Kirk,Hinrich,2014-12-14,CHI,MIA,00:30:49,0,0,0,0,0,0,0,4,4,4,0,0,2,4,0,10.0
Kyle,Anderson,2014-12-14,SAS,DEN,00:0:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cameron,Bairstow,2014-12-14,CHI,MIA,00:0:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ian,Clark,2014-12-14,UTA,WAS,00:1:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Tony,Snell,2014-12-14,CHI,MIA,00:2:09,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Garrett,Temple,2014-12-14,WAS,UTA,00:0:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Gary,Harris,2014-12-14,DEN,SAS,00:13:31,0,2,0,1,0,0,0,0,0,1,3,0,2,1,0,6.5
Greivis,Vasquez,2014-12-14,TOR,NYK,00:13:41,1,2,0,1,0,0,0,2,2,0,1,0,2,2,2,5.5
Reggie,Jackson,2014-12-14,OKC,PHO,00:20:32,3,10,0,2,0,0,1,3,4,0,1,0,3,1,6,11.5
Austin,Daye,2014-12-14,SAS,DEN,00:0:57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Alonzo,Gee,2014-12-14,DEN,SAS,00:17:20,2,6,0,0,1,2,2,0,2,1,1,0,3,5,5,9.5
Joe,Ingles,2014-12-14,UTA,WAS,00:10:08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Landry,Fields,2014-12-14,TOR,NYK,00:23:05,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,2.75
Wayne,Ellington,2014-12-14,LAL,MIN,00:11:22,0,4,0,2,0,0,1,4,5,0,0,0,0,0,0,6.25
Otto,Porter,2014-12-14,WAS,UTA,00:10:41,1,4,0,0,0,0,0,3,3,0,0,0,1,1,2,5.25
Nazr,Mohammed,2014-12-14,CHI,MIA,00:1:03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
James,Ennis,2014-12-14,MIA,CHI,00:7:09,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1.25
Anthony,Tolliver,2014-12-14,PHO,OKC,00:11:00,0,3,0,3,0,0,0,0,0,1,1,0,1,0,0,3.0
Udonis,Haslem,2014-12-14,MIA,CHI,00:3:53,0,1,0,0,0,0,1,1,2,0,0,0,1,2,0,2.0
Travis,Wear,2014-12-14,NYK,TOR,00:6:04,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0.25
Nate,Robinson,2014-12-14,DEN,SAS,00:14:58,1,7,0,4,0,1,1,1,2,2,0,0,1,3,2,7.0
James,Johnson,2014-12-14,TOR,NYK,00:15:07,1,4,0,1,0,0,0,0,0,0,0,0,2,3,2,1.0
Jason,Smith,2014-12-14,NYK,TOR,00:11:24,0,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0.25
