first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Ian,Mahinmi,2014-11-22,IND,PHO,00:25:50,5,8,0,0,2,4,4,6,10,1,3,1,2,5,12,33.0
Marcin,Gortat,2014-11-22,WAS,MIL,00:34:56,5,12,0,0,0,0,6,7,13,2,0,3,1,1,10,34.75
Robert,Covington,2014-11-22,PHI,NYK,00:13:52,4,6,4,4,2,2,0,4,4,0,0,0,0,2,14,21.0
LeBron,James,2014-11-22,CLE,TOR,00:37:17,6,12,1,4,2,3,0,1,1,10,1,1,5,2,15,33.25
Kawhi,Leonard,2014-11-22,SAS,BRK,00:36:16,9,19,0,2,3,4,1,8,9,1,1,0,4,0,21,33.75
Anderson,Varejao,2014-11-22,CLE,TOR,00:28:40,5,9,0,0,3,6,4,8,12,3,0,0,2,3,13,31.5
Shawne,Williams,2014-11-22,MIA,ORL,00:35:49,3,6,2,4,2,2,0,5,5,3,1,2,1,1,10,27.25
Isaiah,Thomas,2014-11-22,PHO,IND,00:22:47,5,11,2,5,4,4,0,3,3,2,0,0,1,1,16,23.25
Anthony,Bennett,2014-11-22,MIN,SAC,00:29:46,5,11,0,0,0,0,6,0,6,2,1,2,0,3,10,26.5
Kris,Humphries,2014-11-22,WAS,MIL,00:20:17,6,9,0,0,0,0,3,6,9,1,0,1,2,1,12,25.75
Bradley,Beal,2014-11-22,WAS,MIL,00:34:06,6,13,0,3,3,3,1,1,2,6,0,0,1,4,15,26.0
Trevor,Booker,2014-11-22,UTA,NOP,00:23:40,3,3,0,0,4,4,1,4,5,2,0,1,1,3,10,20.75
Ersan,Ilyasova,2014-11-22,MIL,WAS,00:20:55,5,8,0,2,3,4,2,3,5,3,0,0,2,2,13,22.75
DeMar,DeRozan,2014-11-22,TOR,CLE,00:41:49,7,18,0,1,6,7,0,5,5,3,1,0,3,3,20,31.25
Donatas,Motiejunas,2014-11-22,HOU,DAL,00:37:34,5,7,1,2,3,4,2,10,12,2,0,0,5,4,14,30.0
Alex,Len,2014-11-22,PHO,IND,00:20:52,3,3,0,0,0,0,3,2,5,0,4,0,0,5,6,20.25
Solomon,Hill,2014-11-22,IND,PHO,00:35:13,6,13,1,4,0,0,3,3,6,4,2,0,3,4,13,29.5
Rudy,Gay,2014-11-22,SAC,MIN,00:35:43,5,12,1,5,3,3,0,6,6,6,1,0,4,3,14,31.0
Shayne,Whittington,2014-11-22,IND,PHO,00:6:45,3,3,0,0,1,2,1,1,2,1,2,0,0,0,7,15.0
O.J.,Mayo,2014-11-22,MIL,WAS,00:23:14,4,9,0,2,2,2,0,1,1,4,1,1,0,2,10,21.25
Elfrid,Payton,2014-11-22,ORL,MIA,00:22:31,4,6,0,0,1,4,0,3,3,4,5,0,3,4,9,27.25
Derrick,Favors,2014-11-22,UTA,NOP,00:33:40,5,12,0,0,3,4,4,7,11,1,0,2,2,5,13,31.25
Aron,Baynes,2014-11-22,SAS,BRK,00:20:38,4,8,0,0,2,2,2,6,8,1,1,0,1,2,10,23.0
Anthony,Tolliver,2014-11-22,PHO,IND,00:23:48,3,7,3,7,2,2,0,3,3,1,0,0,0,0,11,17.75
Shabazz,Muhammad,2014-11-22,MIN,SAC,00:18:14,4,8,0,1,1,2,3,4,7,1,1,0,0,2,9,21.25
Goran,Dragic,2014-11-22,PHO,IND,00:22:58,5,12,1,4,0,0,2,0,2,3,2,0,1,1,11,22.0
Quincy,Acy,2014-11-22,NYK,PHI,00:23:57,3,6,0,0,4,4,0,5,5,2,0,0,0,4,10,19.25
Victor,Oladipo,2014-11-22,ORL,MIA,00:33:57,5,11,1,4,3,5,0,4,4,2,2,0,3,2,14,25.0
Rodney,Stuckey,2014-11-22,IND,PHO,00:19:49,3,10,1,3,7,8,1,5,6,1,0,0,2,1,14,22.5
Jeff,Withey,2014-11-22,NOP,UTA,00:10:53,3,4,0,0,2,2,1,0,1,0,1,2,0,3,8,15.25
Channing,Frye,2014-11-22,ORL,MIA,00:32:16,3,6,1,4,2,2,0,5,5,3,1,0,1,4,9,21.75
Jameer,Nelson,2014-11-22,DAL,HOU,00:28:09,4,9,3,6,0,0,0,2,2,6,0,0,2,3,11,23.0
Corey,Brewer,2014-11-22,MIN,SAC,00:30:07,5,11,0,2,4,8,1,1,2,4,1,0,2,5,14,23.5
Chase,Budinger,2014-11-22,MIN,SAC,00:24:42,3,6,2,2,3,3,0,2,2,1,0,0,1,2,11,15.5
Chuck,Hayes,2014-11-22,TOR,CLE,00:15:22,1,1,0,0,1,2,0,3,3,3,3,1,0,4,3,19.25
Joe,Johnson,2014-11-22,BRK,SAS,00:35:16,5,16,2,7,0,0,2,2,4,5,0,1,1,2,12,27.0
Rudy,Gobert,2014-11-22,UTA,NOP,00:14:20,2,2,0,0,1,2,2,5,7,0,1,2,1,3,5,19.25
Derrick,Williams,2014-11-22,SAC,MIN,00:30:15,4,7,1,2,3,4,1,5,6,0,0,0,3,1,12,18.5
Boris,Diaw,2014-11-22,SAS,BRK,00:33:01,5,9,0,2,0,0,0,3,3,3,0,0,1,2,10,17.75
Jarrett,Jack,2014-11-22,BRK,SAS,00:25:09,2,7,0,0,2,2,1,5,6,5,1,1,2,1,6,24.0
Manu,Ginobili,2014-11-22,SAS,BRK,00:23:55,2,2,1,1,0,0,0,3,3,4,0,1,2,0,5,16.25
Tyreke,Evans,2014-11-22,NOP,UTA,00:38:52,4,13,0,1,1,2,2,5,7,3,3,0,2,1,9,27.25
Hollis,Thompson,2014-11-22,PHI,NYK,00:21:36,4,7,2,5,0,1,1,4,5,1,1,0,2,3,10,19.75
Patrick,Patterson,2014-11-22,TOR,CLE,00:24:20,1,4,1,2,2,2,1,5,6,3,1,1,2,0,5,20.5
Tristan,Thompson,2014-11-22,CLE,TOR,00:20:00,4,9,0,0,3,6,4,3,7,1,0,1,2,4,11,22.25
Alexis,Ajinca,2014-11-22,NOP,UTA,00:18:48,3,4,0,0,0,0,4,1,5,1,0,2,2,3,6,16.75
Dewayne,Dedmon,2014-11-22,ORL,MIA,00:9:49,3,6,0,0,1,1,4,1,5,0,0,1,1,1,7,14.75
Iman,Shumpert,2014-11-22,NYK,PHI,00:32:06,3,7,0,3,1,3,0,2,2,3,4,0,2,2,7,21.0
Jonas,Valanciunas,2014-11-22,TOR,CLE,00:26:22,4,5,0,0,0,0,1,4,5,0,0,2,1,5,8,17.75
Andre,Miller,2014-11-22,WAS,MIL,00:11:22,4,6,0,0,0,1,2,1,3,2,0,0,1,2,8,14.25
P.J.,Tucker,2014-11-22,PHO,IND,00:25:06,2,4,0,1,1,2,0,8,8,2,1,0,0,3,5,20.0
Drew,Gooden,2014-11-22,WAS,MIL,00:8:52,1,2,0,0,2,2,3,0,3,1,0,1,0,1,4,11.25
Pablo,Prigioni,2014-11-22,NYK,PHI,00:26:57,3,5,2,3,0,0,1,2,3,2,0,0,2,1,8,14.75
Mo,Williams,2014-11-22,MIN,SAC,00:34:59,5,16,1,7,0,0,0,2,2,12,0,0,4,2,11,30.0
Lavoy,Allen,2014-11-22,IND,PHO,00:22:42,4,8,0,0,0,0,1,6,7,1,0,1,2,0,8,19.25
Monta,Ellis,2014-11-22,DAL,HOU,00:35:06,7,21,1,6,2,4,3,3,6,4,1,0,4,3,17,31.0
Kostas,Papanikolaou,2014-11-22,HOU,DAL,00:37:54,2,11,2,6,2,2,2,5,7,2,2,0,0,4,8,24.75
Jose,Barea,2014-11-22,DAL,HOU,00:17:16,3,5,0,1,1,1,0,1,1,2,1,0,1,2,7,12.75
Jason,Smith,2014-11-22,NYK,PHI,00:17:21,1,1,0,0,4,4,0,1,1,1,0,0,0,3,6,8.75
Larry,Sanders,2014-11-22,MIL,WAS,00:19:04,2,6,0,0,1,2,2,2,4,0,1,4,0,4,5,20.0
Shabazz,Napier,2014-11-22,MIA,ORL,00:27:50,4,8,2,5,2,4,0,2,2,1,2,0,4,3,12,19.0
Austin,Rivers,2014-11-22,NOP,UTA,00:32:40,3,8,2,5,0,0,0,3,3,2,1,0,0,4,8,17.75
Jerome,Jordan,2014-11-22,BRK,SAS,00:13:17,2,3,0,0,1,1,0,5,5,0,0,0,0,0,5,11.25
Enes,Kanter,2014-11-22,UTA,NOP,00:17:33,3,6,0,1,2,2,2,2,4,0,0,0,1,2,8,12.5
Evan,Fournier,2014-11-22,ORL,MIA,00:37:31,5,15,1,5,0,0,1,5,6,6,0,0,3,2,11,26.5
Eric,Gordon,2014-11-22,NOP,UTA,00:13:03,4,7,0,2,0,0,0,0,0,2,0,0,1,0,8,10.5
Jared,Dudley,2014-11-22,MIL,WAS,00:12:12,1,2,1,2,2,2,0,2,2,1,1,0,1,1,5,11.0
Miles,Plumlee,2014-11-22,PHO,IND,00:22:47,2,3,0,0,0,0,3,5,8,0,0,2,2,2,4,17.0
Shannon,Brown,2014-11-22,MIA,ORL,00:36:33,2,6,1,2,2,2,0,0,0,2,1,0,0,3,7,12.5
Rasual,Butler,2014-11-22,WAS,MIL,00:28:25,3,6,2,5,0,0,0,2,2,2,0,0,1,3,8,14.0
Luol,Deng,2014-11-22,MIA,ORL,00:32:52,4,9,1,2,0,0,1,6,7,0,1,0,2,3,9,19.25
Ben,Gordon,2014-11-22,ORL,MIA,00:17:18,2,3,0,0,3,4,0,0,0,1,2,0,3,1,7,11.0
Dirk,Nowitzki,2014-11-22,DAL,HOU,00:30:58,4,18,0,8,3,4,2,5,7,2,0,2,0,2,11,26.75
Zaza,Pachulia,2014-11-22,MIL,WAS,00:25:57,3,8,0,0,0,0,1,6,7,2,0,1,1,2,6,19.25
Brandon,Davies,2014-11-22,PHI,NYK,00:21:42,1,2,0,0,2,2,2,1,3,0,0,0,0,1,4,7.75
Carl,Landry,2014-11-22,SAC,MIN,00:8:38,2,5,0,0,2,2,2,0,2,0,0,0,0,1,6,8.5
Jason,Thompson,2014-11-22,SAC,MIN,00:17:45,1,3,0,0,2,2,2,1,3,1,0,0,0,1,4,9.25
Chris,Andersen,2014-11-22,MIA,ORL,00:17:09,1,4,0,1,3,4,2,1,3,1,1,2,2,2,5,15.25
Devin,Harris,2014-11-22,DAL,HOU,00:23:52,2,7,2,6,3,3,0,0,0,1,1,0,2,1,9,12.5
Jason,Terry,2014-11-22,HOU,DAL,00:25:01,3,10,1,6,0,0,2,0,2,5,0,0,2,0,7,16.5
Roy,Hibbert,2014-11-22,IND,PHO,00:6:54,0,1,0,0,2,2,1,1,2,2,0,1,0,1,2,9.5
Chandler,Parsons,2014-11-22,DAL,HOU,00:33:32,3,9,0,5,2,5,2,6,8,1,1,0,1,5,8,21.0
Henry,Sims,2014-11-22,PHI,NYK,00:18:00,2,5,0,0,2,2,0,3,3,0,2,0,1,4,6,13.25
Alan,Anderson,2014-11-22,BRK,SAS,00:21:46,1,6,0,1,0,0,4,3,7,0,2,0,0,1,2,14.75
Samuel,Dalembert,2014-11-22,NYK,PHI,00:23:33,3,6,0,0,0,0,3,4,7,0,0,1,2,4,6,15.75
Jabari,Parker,2014-11-22,MIL,WAS,00:27:31,3,11,0,1,0,0,2,3,5,0,2,0,0,1,6,16.25
Donald,Sloan,2014-11-22,IND,PHO,00:28:58,3,12,2,4,0,0,0,2,2,2,1,0,0,1,8,16.5
Greivis,Vasquez,2014-11-22,TOR,CLE,00:17:46,2,7,1,3,2,2,0,2,2,2,0,0,0,4,7,13.0
Zach,LaVine,2014-11-22,MIN,SAC,00:13:01,1,4,1,1,2,2,0,2,2,0,1,0,0,3,5,10.0
Jose,Calderon,2014-11-22,NYK,PHI,00:21:03,1,6,1,3,0,0,0,3,3,3,2,0,1,1,3,15.25
Shawn,Marion,2014-11-22,CLE,TOR,00:25:33,1,6,0,1,0,0,2,4,6,1,1,1,0,1,2,15.0
K.J.,McDaniels,2014-11-22,PHI,NYK,00:20:16,3,6,2,3,0,0,0,0,0,0,1,0,2,3,8,10.0
Damjan,Rudez,2014-11-22,IND,PHO,00:15:54,2,6,0,1,0,0,0,0,0,2,0,1,0,0,4,9.0
Trevor,Ariza,2014-11-22,HOU,DAL,00:34:42,2,10,1,8,2,2,1,3,4,2,1,0,1,3,7,17.0
Eric,Bledsoe,2014-11-22,PHO,IND,00:25:23,2,10,0,3,5,5,1,8,9,5,0,0,6,2,9,24.75
Marco,Belinelli,2014-11-22,SAS,BRK,00:10:28,0,2,0,2,0,0,0,3,3,3,1,0,0,1,0,10.25
Brook,Lopez,2014-11-22,BRK,SAS,00:25:18,3,8,0,0,0,0,3,1,4,1,0,1,2,3,6,13.5
Marcus,Morris,2014-11-22,PHO,IND,00:15:16,2,8,1,1,1,1,0,0,0,0,0,2,0,1,6,10.5
Kevin,Seraphin,2014-11-22,WAS,MIL,00:13:04,2,7,0,0,1,1,2,3,5,1,0,0,1,2,5,12.25
Markel,Brown,2014-11-22,BRK,SAS,00:2:30,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Joey,Dorsey,2014-11-22,HOU,DAL,00:5:53,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,3.25
Maurice,Harkless,2014-11-22,ORL,MIA,00:18:38,1,2,0,0,0,0,1,2,3,0,0,0,0,1,2,5.75
Mike,Miller,2014-11-22,CLE,TOR,00:12:13,1,2,0,1,0,0,0,3,3,0,0,0,0,0,2,5.75
Garrett,Temple,2014-11-22,WAS,MIL,00:17:57,0,3,0,2,1,2,1,1,2,1,2,0,0,1,1,9.0
Cole,Aldrich,2014-11-22,NYK,PHI,00:2:40,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,3.25
Ryan,Anderson,2014-11-22,NOP,UTA,00:30:02,2,15,0,6,1,2,4,2,6,1,2,2,0,2,5,22.0
Shavlik,Randolph,2014-11-22,PHO,IND,00:4:21,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,3.25
Jorge,Gutierrez,2014-11-22,BRK,SAS,00:2:30,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,4.0
Cory,Jefferson,2014-11-22,BRK,SAS,00:8:16,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,3.5
Omri,Casspi,2014-11-22,SAC,MIN,00:12:17,1,6,0,1,1,1,1,1,2,2,0,0,0,1,3,8.5
Jerryd,Bayless,2014-11-22,MIL,WAS,00:13:39,1,5,0,0,3,3,0,0,0,0,0,0,0,2,5,5.0
Tony,Wroten,2014-11-22,PHI,NYK,00:37:00,2,9,0,3,1,2,0,2,2,7,2,0,4,4,5,20.0
Mason,Plumlee,2014-11-22,BRK,SAS,00:8:09,1,4,0,0,1,1,1,0,1,0,0,0,0,1,3,4.25
Kyle,Anderson,2014-11-22,SAS,BRK,00:2:30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Chris,Copeland,2014-11-22,IND,PHO,00:30:01,3,9,2,6,0,0,1,1,2,0,1,0,3,3,8,12.0
Greg,Stiemsma,2014-11-22,TOR,CLE,00:1:30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Tarik,Black,2014-11-22,HOU,DAL,00:13:44,1,3,0,0,1,2,2,5,7,0,0,0,2,3,3,10.75
Jimmer,Fredette,2014-11-22,NOP,UTA,00:8:26,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,4.75
Amir,Johnson,2014-11-22,TOR,CLE,00:28:25,2,7,1,3,1,2,2,2,4,0,0,1,2,4,6,12.5
Luis,Scola,2014-11-22,IND,PHO,00:26:31,0,4,0,0,1,2,3,7,10,2,0,1,2,4,1,17.5
A.J.,Price,2014-11-22,IND,PHO,00:21:23,2,10,1,5,1,2,0,0,0,2,0,0,0,1,6,9.5
Sergey,Karasev,2014-11-22,BRK,SAS,00:2:30,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,3.0
J.R.,Smith,2014-11-22,NYK,PHI,00:24:37,3,7,0,1,0,0,0,0,0,2,0,0,3,1,6,7.5
Ramon,Sessions,2014-11-22,SAC,MIN,00:14:45,1,3,0,2,0,2,0,1,1,2,0,0,1,0,2,5.75
Drew,Gordon,2014-11-22,PHI,NYK,00:2:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Luc,Mbah,2014-11-22,PHI,NYK,00:29:35,3,9,0,4,1,2,2,1,3,0,1,0,3,3,7,11.25
Travis,Wear,2014-11-22,NYK,PHI,00:0:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Joe,Ingles,2014-11-22,UTA,NOP,00:20:33,1,2,1,1,0,0,0,0,0,1,0,0,2,2,3,4.0
Austin,Daye,2014-11-22,SAS,BRK,00:12:56,1,6,1,4,0,0,0,3,3,0,0,1,1,0,3,8.75
T.J.,Warren,2014-11-22,PHO,IND,00:5:11,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.75
Jeff,Ayres,2014-11-22,SAS,BRK,00:2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Luke,Babbitt,2014-11-22,NOP,UTA,00:8:10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Richard,Jefferson,2014-11-22,DAL,HOU,00:4:10,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,2.75
Alexey,Shved,2014-11-22,PHI,NYK,00:7:43,1,7,0,4,1,2,0,0,0,2,0,0,0,0,3,6.0
Michael,Carter-Williams,2014-11-22,PHI,NYK,00:28:47,4,13,0,3,1,2,2,2,4,1,0,0,4,1,9,13.5
Dante,Exum,2014-11-22,UTA,NOP,00:19:09,1,5,0,1,0,0,0,1,1,1,1,0,0,4,2,6.75
Louis,Amundson,2014-11-22,CLE,TOR,00:4:24,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,3.25
Isaiah,Canaan,2014-11-22,HOU,DAL,00:2:47,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1.0
James,Ennis,2014-11-22,MIA,ORL,00:13:13,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0.75
Nik,Stauskas,2014-11-22,SAC,MIN,00:7:03,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,2.75
Francisco,Garcia,2014-11-22,HOU,DAL,00:14:41,1,6,0,4,0,0,0,1,1,1,0,0,0,1,2,4.75
Steve,Novak,2014-11-22,UTA,NOP,00:6:47,0,2,0,2,0,0,0,2,2,0,0,0,0,1,0,2.5
Khris,Middleton,2014-11-22,MIL,WAS,00:24:46,1,6,1,3,0,0,1,2,3,0,2,0,3,2,3,9.75
Archie,Goodwin,2014-11-22,PHO,IND,00:5:11,0,3,0,1,0,0,0,2,2,0,0,0,0,0,0,2.5
Robbie,Hummel,2014-11-22,MIN,SAC,00:9:22,0,2,0,0,0,0,0,1,1,0,0,2,1,2,0,4.75
Al-Farouq,Aminu,2014-11-22,DAL,HOU,00:18:57,1,5,0,3,0,0,0,1,1,0,1,0,1,2,2,4.75
Bojan,Bogdanovic,2014-11-22,BRK,SAS,00:24:27,0,7,0,5,2,2,0,2,2,1,0,0,0,0,2,6.0
Terrence,Ross,2014-11-22,TOR,CLE,00:18:28,1,5,0,2,0,0,0,1,1,0,0,0,0,2,2,3.25
Russ,Smith,2014-11-22,NOP,UTA,00:4:51,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1.25
Dion,Waiters,2014-11-22,CLE,TOR,00:20:11,3,9,0,2,0,0,0,2,2,0,0,1,3,3,6,9.0
Josh,McRoberts,2014-11-22,MIA,ORL,00:5:14,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1.0
Will,Cherry,2014-11-22,CLE,TOR,00:5:04,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1.0
Nene,Hilario,2014-11-22,WAS,MIL,00:6:13,1,2,0,0,0,0,0,0,0,0,0,0,3,1,2,0.5
Tim,Hardaway,2014-11-22,NYK,PHI,00:8:44,0,1,0,0,2,2,0,0,0,0,0,0,3,2,2,0.5
Joe,Harris,2014-11-22,CLE,TOR,00:16:14,0,3,0,2,0,0,0,2,2,1,0,0,1,2,0,3.5
Willie,Green,2014-11-22,ORL,MIA,00:30:47,0,5,0,3,0,0,1,0,1,1,0,0,0,3,0,2.75
Alec,Burks,2014-11-22,UTA,NOP,00:31:12,1,11,0,1,0,0,0,4,4,3,2,1,4,2,2,15.5
