first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Justin,Hamilton,2015-04-03,MIN,ORL,00:37:38,5,7,0,0,4,6,2,7,9,2,2,1,2,3,14,33.25
Joakim,Noah,2015-04-03,CHI,DET,00:28:40,3,5,0,0,0,0,5,4,9,10,1,1,1,4,6,35.75
Patrick,Patterson,2015-04-03,TOR,BRK,00:29:37,3,6,2,4,4,5,2,7,9,6,1,0,2,2,12,34.25
Andrew,Wiggins,2015-04-03,MIN,ORL,00:37:20,6,12,0,0,10,13,0,2,2,3,1,1,5,0,22,30.5
C.J.,Watson,2015-04-03,IND,CHO,00:19:47,5,8,1,2,2,3,1,0,1,2,4,0,1,0,13,25.25
Andre,Drummond,2015-04-03,DET,CHI,00:42:32,5,12,0,0,4,6,7,15,22,0,0,6,4,6,14,51.5
Quincy,Pondexter,2015-04-03,NOP,SAC,00:29:18,6,13,6,9,0,0,2,2,4,2,0,1,0,4,18,31.0
Bradley,Beal,2015-04-03,WAS,NYK,00:35:38,8,18,2,3,0,0,1,2,3,5,2,1,2,1,18,35.25
Elfrid,Payton,2015-04-03,ORL,MIN,00:40:14,4,9,0,1,2,2,1,5,6,10,4,0,4,2,10,38.5
Mike,Conley,2015-04-03,MEM,OKC,00:35:52,3,11,0,5,7,8,1,4,5,7,2,0,0,4,13,33.75
Eric,Gordon,2015-04-03,NOP,SAC,00:31:22,6,16,4,8,5,6,0,1,1,2,1,0,1,1,21,28.75
Kyle,Singler,2015-04-03,OKC,MEM,00:28:30,5,7,3,4,0,0,0,4,4,1,2,1,0,4,13,27.0
Marvin,Williams,2015-04-03,CHO,IND,00:29:00,3,9,1,4,3,3,0,8,8,4,2,1,0,0,10,32.5
Ersan,Ilyasova,2015-04-03,MIL,BOS,00:25:43,8,14,1,5,0,0,2,2,4,1,0,1,0,3,17,26.0
Omri,Casspi,2015-04-03,SAC,NOP,00:37:24,7,9,0,0,3,6,1,2,3,0,0,1,1,2,17,22.25
Avery,Bradley,2015-04-03,BOS,MIL,00:33:39,7,15,3,7,0,0,0,4,4,1,1,0,0,0,17,27.0
Ramon,Sessions,2015-04-03,WAS,NYK,00:27:20,4,5,0,1,4,4,0,3,3,2,2,0,2,1,12,21.75
Shane,Larkin,2015-04-03,NYK,WAS,00:36:07,5,8,0,1,4,4,0,5,5,2,2,0,3,1,14,25.75
Chase,Budinger,2015-04-03,MIN,ORL,00:37:05,3,7,1,4,5,5,0,4,4,2,1,2,1,3,12,26.0
Joe,Johnson,2015-04-03,BRK,TOR,00:36:01,5,12,0,2,3,4,2,3,5,5,1,0,1,3,13,28.25
Quincy,Acy,2015-04-03,NYK,WAS,00:22:07,4,10,2,2,4,4,0,5,5,1,0,1,0,2,14,24.75
Jared,Dudley,2015-04-03,MIL,BOS,00:23:14,4,7,2,4,0,0,0,2,2,4,2,0,1,1,10,23.0
Ben,McLemore,2015-04-03,SAC,NOP,00:33:48,7,15,3,9,0,0,1,2,3,2,2,0,1,6,17,28.75
John,Henson,2015-04-03,MIL,BOS,00:16:35,5,5,0,0,0,0,2,6,8,0,0,1,2,0,10,21.0
Nikola,Mirotic,2015-04-03,CHI,DET,00:20:07,3,7,0,3,5,6,1,5,6,1,1,0,0,1,11,22.0
Arron,Afflalo,2015-04-03,POR,LAL,00:32:10,5,15,3,5,4,4,0,1,1,1,1,0,0,1,17,23.25
Zach,Randolph,2015-04-03,MEM,OKC,00:30:08,6,11,1,2,1,2,2,5,7,2,1,1,3,3,14,28.75
Boris,Diaw,2015-04-03,SAS,DEN,00:25:37,5,11,1,4,2,2,1,3,4,2,1,1,2,0,13,24.5
Robin,Lopez,2015-04-03,POR,LAL,00:25:08,4,4,0,0,2,2,0,4,4,0,0,2,1,1,10,18.5
Bismack,Biyombo,2015-04-03,CHO,IND,00:24:22,3,6,0,0,4,7,4,5,9,0,0,3,2,1,10,26.25
Ray,McCallum,2015-04-03,SAC,NOP,00:34:48,6,12,2,3,0,0,1,3,4,3,0,1,1,4,14,26.0
Jimmy,Butler,2015-04-03,CHI,DET,00:39:11,6,16,1,2,5,6,1,1,2,3,1,0,2,3,18,26.5
Wesley,Johnson,2015-04-03,LAL,POR,00:37:55,5,14,0,2,1,2,3,12,15,1,0,1,0,1,11,33.25
Jameer,Nelson,2015-04-03,DEN,SAS,00:16:24,6,10,1,4,1,1,1,2,3,1,0,1,2,2,14,20.75
LaMarcus,Aldridge,2015-04-03,POR,LAL,00:29:22,7,15,0,2,0,0,2,6,8,1,0,1,2,0,14,26.5
Zaza,Pachulia,2015-04-03,MIL,BOS,00:29:44,4,10,0,0,3,6,3,5,8,5,0,1,3,1,11,29.0
Louis,Amundson,2015-04-03,NYK,WAS,00:23:20,4,8,0,0,1,2,2,8,10,2,0,1,1,2,9,26.0
Amir,Johnson,2015-04-03,TOR,BRK,00:16:01,5,6,0,1,1,1,2,1,3,0,0,0,1,2,11,14.25
Tarik,Black,2015-04-03,LAL,POR,00:26:50,5,10,0,0,0,0,1,3,4,1,1,1,0,1,10,20.5
Randy,Foye,2015-04-03,DEN,SAS,00:19:57,4,7,3,4,0,0,0,0,0,1,1,0,0,2,11,16.0
Jusuf,Nurkic,2015-04-03,DEN,SAS,00:26:24,3,3,0,0,0,2,3,6,9,0,3,0,1,4,6,22.75
Drew,Gooden,2015-04-03,WAS,NYK,00:23:13,3,9,2,4,1,2,4,9,13,1,0,0,0,3,9,27.75
John,Wall,2015-04-03,WAS,NYK,00:28:58,3,13,0,1,0,0,0,2,2,18,2,0,4,2,6,37.5
Marco,Belinelli,2015-04-03,SAS,DEN,00:20:40,5,12,4,10,0,0,2,4,6,0,0,0,1,2,14,23.0
Michael,Carter-Williams,2015-04-03,MIL,BOS,00:35:17,3,8,1,1,1,2,0,5,5,7,5,2,6,4,8,36.25
Tyler,Zeller,2015-04-03,BOS,MIL,00:23:40,3,9,0,0,2,2,2,5,7,3,0,1,0,1,8,23.25
Russell,Westbrook,2015-04-03,OKC,MEM,00:37:40,5,20,0,3,8,13,3,4,7,7,1,1,5,2,18,38.75
Tony,Parker,2015-04-03,SAS,DEN,00:24:58,2,4,0,0,0,0,0,0,0,9,1,0,1,1,4,19.0
Taj,Gibson,2015-04-03,CHI,DET,00:33:54,4,13,0,0,2,2,4,5,9,0,3,2,3,1,10,29.75
Jason,Smith,2015-04-03,NYK,WAS,00:27:52,5,10,1,2,0,0,2,4,6,1,1,1,2,3,11,23.5
Tim,Duncan,2015-04-03,SAS,DEN,00:19:56,1,1,0,0,2,2,0,7,7,4,0,2,2,1,4,21.75
Adreian,Payne,2015-04-03,MIN,ORL,00:23:14,6,9,0,0,0,0,0,2,2,0,1,1,2,2,12,17.5
Anthony,Tolliver,2015-04-03,DET,CHI,00:28:25,3,8,3,6,0,0,2,5,7,0,1,1,1,2,9,22.75
Manu,Ginobili,2015-04-03,SAS,DEN,00:19:01,2,6,0,4,0,1,3,3,6,5,2,0,1,1,4,22.5
Damjan,Rudez,2015-04-03,IND,CHO,00:12:19,3,3,3,3,0,0,0,2,2,0,1,0,2,1,9,14.0
Langston,Galloway,2015-04-03,NYK,WAS,00:41:37,5,15,2,6,0,0,2,1,3,3,2,1,2,2,12,26.25
Luis,Scola,2015-04-03,IND,CHO,00:24:10,2,8,0,0,5,6,3,8,11,1,0,0,1,2,9,23.75
John,Lucas,2015-04-03,DET,CHI,00:12:57,4,6,0,0,1,1,0,0,0,1,0,0,0,0,9,10.5
Anthony,Morrow,2015-04-03,OKC,MEM,00:33:35,5,14,1,6,2,2,1,6,7,2,2,0,2,5,13,28.25
Norris,Cole,2015-04-03,NOP,SAC,00:17:10,4,7,2,4,0,0,0,0,0,1,1,0,1,1,10,14.0
C.J.,Miles,2015-04-03,IND,CHO,00:28:20,4,12,1,4,3,3,1,5,6,0,0,2,1,2,12,23.5
Evan,Turner,2015-04-03,BOS,MIL,00:27:42,3,7,0,1,0,0,1,5,6,6,1,1,3,1,6,25.0
Steven,Adams,2015-04-03,OKC,MEM,00:35:43,4,5,0,0,1,3,1,5,6,0,0,0,0,4,9,16.5
Tiago,Splitter,2015-04-03,SAS,DEN,00:6:27,3,4,0,0,1,1,2,0,2,0,0,0,0,0,7,9.5
Nicolas,Batum,2015-04-03,POR,LAL,00:26:40,3,9,1,5,0,0,1,9,10,4,0,0,1,1,7,25.5
Kentavious,Caldwell-Pope,2015-04-03,DET,CHI,00:35:05,6,16,2,7,0,0,0,1,1,0,3,0,1,2,14,21.75
Courtney,Lee,2015-04-03,MEM,OKC,00:31:51,5,13,1,4,2,2,1,4,5,0,1,0,2,1,13,20.75
David,West,2015-04-03,IND,CHO,00:20:00,3,5,0,0,0,0,2,2,4,3,1,0,2,1,6,16.5
Khris,Middleton,2015-04-03,MIL,BOS,00:34:15,5,16,1,6,2,2,0,7,7,3,1,0,2,2,13,27.75
Brandon,Bass,2015-04-03,BOS,MIL,00:26:18,5,12,0,1,2,2,2,2,4,1,0,0,1,3,12,18.0
Kosta,Koufos,2015-04-03,MEM,OKC,00:20:58,2,6,0,0,0,0,3,8,11,1,0,1,0,1,4,21.25
Nick,Calathes,2015-04-03,MEM,OKC,00:13:17,5,5,0,0,0,0,0,3,3,0,1,0,2,6,10,14.75
Ian,Mahinmi,2015-04-03,IND,CHO,00:19:36,2,3,0,0,0,1,2,4,6,0,0,2,0,1,4,15.5
Aaron,Gordon,2015-04-03,ORL,MIN,00:30:19,3,10,1,3,0,0,5,1,6,2,2,0,1,4,7,21.5
George,Hill,2015-04-03,IND,CHO,00:28:37,2,11,0,1,0,0,0,6,6,10,3,0,2,3,4,31.5
Cory,Joseph,2015-04-03,SAS,DEN,00:17:06,3,4,0,0,1,2,1,1,2,3,1,0,3,1,7,14.5
Caron,Butler,2015-04-03,DET,CHI,00:20:09,1,5,1,2,2,2,0,2,2,2,2,1,1,0,5,16.5
Kevin,Martin,2015-04-03,MIN,ORL,00:34:45,3,12,0,3,6,7,0,1,1,3,3,0,3,3,12,22.25
Jerryd,Bayless,2015-04-03,MIL,BOS,00:18:34,2,4,0,2,2,2,1,2,3,2,0,0,0,3,6,12.75
Dwight,Buycks,2015-04-03,LAL,POR,00:6:30,3,4,2,2,0,0,0,1,1,1,0,0,2,0,8,10.75
Derrick,Williams,2015-04-03,SAC,NOP,00:26:23,3,7,0,2,4,5,0,1,1,0,0,0,0,2,10,11.25
Giannis,Antetokounmpo,2015-04-03,MIL,BOS,00:27:16,5,8,0,0,1,2,0,3,3,3,0,0,3,5,11,17.75
Joel,Freeland,2015-04-03,POR,LAL,00:6:30,2,2,0,0,0,0,0,3,3,0,0,1,0,0,4,9.75
Lance,Stephenson,2015-04-03,CHO,IND,00:14:18,4,7,0,0,2,2,0,0,0,1,1,0,3,1,10,12.0
Lavoy,Allen,2015-04-03,IND,CHO,00:12:39,2,5,0,0,2,2,3,2,5,1,0,0,1,2,6,13.25
Jeff,Ayres,2015-04-03,SAS,DEN,00:9:26,2,3,0,0,2,2,1,4,5,0,1,1,3,1,6,14.75
Kenneth,Faried,2015-04-03,DEN,SAS,00:20:35,5,9,0,0,0,0,4,2,6,0,0,0,3,3,10,16.0
Mike,Dunleavy,2015-04-03,CHI,DET,00:27:05,2,6,1,4,2,2,1,4,5,1,1,0,2,1,7,16.25
Omer,Asik,2015-04-03,NOP,SAC,00:34:17,2,7,0,0,0,0,4,7,11,2,0,0,0,4,4,20.75
Gerald,Henderson,2015-04-03,CHO,IND,00:27:45,5,13,1,1,1,2,0,7,7,1,0,1,3,1,12,23.25
Alan,Anderson,2015-04-03,BRK,TOR,00:26:36,3,4,0,1,0,0,0,2,2,1,1,0,1,3,6,11.5
Rodney,Stuckey,2015-04-03,IND,CHO,00:22:18,6,12,2,3,1,2,1,1,2,1,0,0,5,2,15,17.5
Jae,Crowder,2015-04-03,BOS,MIL,00:18:52,3,8,1,3,2,2,1,3,4,0,0,0,1,2,9,14.0
D.J.,Augustin,2015-04-03,OKC,MEM,00:17:10,1,4,0,1,1,2,1,1,2,5,0,0,0,1,3,13.0
Kris,Humphries,2015-04-03,WAS,NYK,00:24:43,4,10,0,1,0,0,1,6,7,2,0,0,1,3,8,19.25
Noah,Vonleh,2015-04-03,CHO,IND,00:12:00,2,2,0,0,0,0,0,3,3,0,0,0,0,0,4,7.75
Tayshaun,Prince,2015-04-03,DET,CHI,00:23:42,2,5,0,0,0,0,0,3,3,2,1,0,0,1,4,12.75
Ryan,Anderson,2015-04-03,NOP,SAC,00:19:58,2,9,1,5,4,5,2,3,5,0,0,0,1,1,9,15.25
Nik,Stauskas,2015-04-03,SAC,NOP,00:21:43,2,4,1,2,0,0,0,1,1,2,0,0,0,2,5,9.75
Carl,Landry,2015-04-03,SAC,NOP,00:16:22,2,3,0,0,2,4,1,0,1,0,0,0,0,2,6,7.25
Kelly,Olynyk,2015-04-03,BOS,MIL,00:19:03,2,7,1,3,0,0,1,3,4,1,3,0,2,1,5,17.0
Ty,Lawson,2015-04-03,DEN,SAS,00:24:20,3,10,0,1,1,2,0,1,1,7,0,1,3,0,7,19.25
Donald,Sloan,2015-04-03,IND,CHO,00:5:56,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,5.25
Gary,Harris,2015-04-03,DEN,SAS,00:13:58,3,6,1,2,1,1,0,0,0,0,0,0,1,1,8,8.0
Meyers,Leonard,2015-04-03,POR,LAL,00:18:41,0,1,0,0,0,0,0,11,11,2,0,1,0,3,0,18.75
Kevin,Seraphin,2015-04-03,WAS,NYK,00:18:04,2,7,0,0,1,2,2,2,4,2,0,2,1,2,5,16.5
Jabari,Brown,2015-04-03,LAL,POR,00:29:51,2,9,1,3,6,9,0,3,3,0,0,0,1,2,11,14.75
Wilson,Chandler,2015-04-03,DEN,SAS,00:28:04,3,8,0,1,1,2,1,2,3,2,0,1,1,3,7,15.25
Zach,LaVine,2015-04-03,MIN,ORL,00:39:35,5,14,0,4,0,1,1,4,5,5,0,0,3,2,10,22.25
Greivis,Vasquez,2015-04-03,TOR,BRK,00:33:21,3,10,1,5,0,0,0,4,4,4,0,0,1,2,7,18.0
Matt,Bonner,2015-04-03,SAS,DEN,00:21:57,1,3,1,3,0,0,1,3,4,1,0,0,0,1,3,10.0
Tim,Frazier,2015-04-03,POR,LAL,00:4:51,1,1,0,0,0,0,1,0,1,0,2,0,1,1,2,6.75
Roy,Hibbert,2015-04-03,IND,CHO,00:15:45,3,7,0,0,0,1,1,6,7,0,1,0,2,1,6,15.75
E'Twaun,Moore,2015-04-03,CHI,DET,00:22:27,2,7,1,2,0,0,1,1,2,2,1,1,1,3,5,14.5
Mo,Williams,2015-04-03,CHO,IND,00:25:25,4,11,1,4,0,0,0,1,1,2,2,0,3,2,9,16.25
Dewayne,Dedmon,2015-04-03,ORL,MIN,00:17:30,1,3,0,0,3,4,2,4,6,1,0,0,2,4,5,13.0
Brian,Roberts,2015-04-03,CHO,IND,00:12:00,2,4,1,3,0,0,0,2,2,0,1,0,2,0,5,9.0
Jason,Maxiell,2015-04-03,CHO,IND,00:18:58,0,2,0,0,0,0,4,3,7,2,1,0,1,3,0,13.25
Cole,Aldrich,2015-04-03,NYK,WAS,00:2:54,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,5.0
Steve,Blake,2015-04-03,POR,LAL,00:14:52,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,7.0
Bojan,Bogdanovic,2015-04-03,BRK,TOR,00:17:47,1,4,0,2,1,2,1,2,3,0,1,0,0,1,3,8.75
Rasual,Butler,2015-04-03,WAS,NYK,00:20:12,3,8,1,2,0,0,0,2,2,0,0,1,1,2,7,11.5
Alonzo,Gee,2015-04-03,POR,LAL,00:4:51,2,6,0,1,0,0,1,0,1,0,0,1,0,0,4,7.25
Maurice,Harkless,2015-04-03,ORL,MIN,00:15:06,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,5.25
Patrick,Mills,2015-04-03,SAS,DEN,00:14:23,1,7,0,3,0,0,1,1,2,4,2,0,1,1,2,14.0
Tyler,Hansbrough,2015-04-03,TOR,BRK,00:11:31,1,3,0,0,0,0,2,1,3,0,1,0,0,3,2,7.75
Ian,Clark,2015-04-03,DEN,SAS,00:0:51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Chris,Copeland,2015-04-03,IND,CHO,00:3:50,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4.25
Phil,Pressey,2015-04-03,BOS,MIL,00:2:57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Ed,Davis,2015-04-03,LAL,POR,00:12:00,1,3,0,0,0,0,0,1,1,0,1,0,0,0,2,5.25
Al,Jefferson,2015-04-03,CHO,IND,00:11:40,2,6,0,0,0,0,0,1,1,0,1,0,0,1,4,7.25
Chris,Kaman,2015-04-03,POR,LAL,00:16:19,1,3,0,0,0,0,0,4,4,0,0,0,0,0,2,7.0
Troy,Daniels,2015-04-03,CHO,IND,00:7:56,2,5,0,2,0,0,0,0,0,0,0,0,0,0,4,4.0
Andre,Miller,2015-04-03,SAC,NOP,00:13:12,1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5.0
Jeffery,Taylor,2015-04-03,CHO,IND,00:18:39,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4.75
Dion,Waiters,2015-04-03,OKC,MEM,00:36:04,3,11,0,2,2,2,0,1,1,2,0,0,2,0,8,11.25
Beno,Udrih,2015-04-03,MEM,OKC,00:17:39,2,5,0,2,1,2,0,2,2,0,0,0,1,1,5,7.0
Robert,Sacre,2015-04-03,LAL,POR,00:12:00,0,2,0,0,0,0,1,1,2,1,0,1,0,0,0,6.0
J.J.,Hickson,2015-04-03,DEN,SAS,00:23:34,2,7,0,0,0,0,2,4,6,2,0,0,3,0,4,13.0
Shawne,Williams,2015-04-03,DET,CHI,00:15:58,1,3,0,1,0,0,1,0,1,0,0,3,1,3,2,8.75
Willie,Green,2015-04-03,ORL,MIN,00:16:52,1,6,1,3,2,2,0,2,2,1,0,1,2,1,5,10.5
Mason,Plumlee,2015-04-03,BRK,TOR,00:4:25,1,2,0,0,0,0,0,2,2,0,0,0,0,2,2,4.5
Mitch,McGary,2015-04-03,OKC,MEM,00:16:27,2,7,0,0,0,0,0,3,3,0,1,0,0,3,4,9.75
Ryan,Kelly,2015-04-03,LAL,POR,00:37:33,2,6,0,2,0,0,0,3,3,2,1,2,4,2,4,14.75
Joel,Anthony,2015-04-03,DET,CHI,00:8:59,0,1,0,0,1,2,1,1,2,0,0,1,0,3,1,5.5
Jordan,Hill,2015-04-03,LAL,POR,00:9:10,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Solomon,Hill,2015-04-03,IND,CHO,00:26:43,2,7,1,3,0,0,1,2,3,0,3,0,3,5,5,13.75
Markel,Brown,2015-04-03,BRK,TOR,00:20:06,0,3,0,0,0,0,1,2,3,1,1,0,0,2,0,7.25
James,Johnson,2015-04-03,TOR,BRK,00:18:38,1,4,0,1,0,0,0,2,2,1,0,0,0,2,2,6.0
Cleanthony,Early,2015-04-03,NYK,WAS,00:2:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Earl,Clark,2015-04-03,BRK,TOR,00:6:41,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,3.25
Victor,Oladipo,2015-04-03,ORL,MIN,00:38:16,4,19,0,6,0,0,0,1,1,7,2,0,2,4,8,22.75
Aaron,Brooks,2015-04-03,CHI,DET,00:25:33,2,9,1,4,0,0,0,0,0,1,0,0,0,1,5,7.0
Robbie,Hummel,2015-04-03,MIN,ORL,00:20:58,1,2,0,0,0,0,0,5,5,0,0,1,2,4,2,9.25
Dante,Cunningham,2015-04-03,NOP,SAC,00:15:39,0,1,0,0,0,0,1,1,2,0,1,0,1,2,0,4.0
Luigi,Datome,2015-04-03,BOS,MIL,00:8:45,0,2,0,1,0,0,0,3,3,0,0,0,0,0,0,3.75
Jason,Thompson,2015-04-03,SAC,NOP,00:14:26,0,4,0,0,0,0,2,3,5,0,0,1,0,2,0,8.25
Steve,Novak,2015-04-03,OKC,MEM,00:0:55,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Alexis,Ajinca,2015-04-03,NOP,SAC,00:10:11,0,0,0,0,0,0,0,3,3,1,0,0,2,1,0,4.25
Allen,Crabbe,2015-04-03,POR,LAL,00:4:51,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Tony,Snell,2015-04-03,CHI,DET,00:9:37,0,3,0,2,0,0,0,1,1,0,1,0,0,0,0,3.25
Toney,Douglas,2015-04-03,NOP,SAC,00:9:59,0,2,0,0,0,0,0,2,2,0,0,1,0,2,0,4.5
Will,Bynum,2015-04-03,WAS,NYK,00:3:06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Jodie,Meeks,2015-04-03,DET,CHI,00:17:10,1,3,0,1,0,0,0,2,2,0,0,0,2,0,2,3.5
Lance,Thomas,2015-04-03,NYK,WAS,00:16:04,0,3,0,1,0,0,0,2,2,2,0,0,1,0,0,5.0
Jared,Sullinger,2015-04-03,BOS,MIL,00:3:12,0,2,0,1,0,0,1,0,1,0,0,0,0,2,0,1.25
Will,Barton,2015-04-03,DEN,SAS,00:26:01,2,9,0,3,0,0,0,2,2,1,2,0,3,1,4,10.5
Tim,Hardaway,2015-04-03,NYK,WAS,00:18:11,0,7,0,5,2,2,0,1,1,2,0,0,0,1,2,6.25
Carlos,Boozer,2015-04-03,LAL,POR,00:8:32,0,4,0,0,0,0,0,1,1,1,1,0,1,0,0,4.25
P.J.,Hairston,2015-04-03,CHO,IND,00:10:06,0,5,0,2,0,0,2,0,2,1,0,0,0,1,0,4.0
Lorenzo,Brown,2015-04-03,MIN,ORL,00:9:25,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,1.5
Erick,Green,2015-04-03,DEN,SAS,00:9:41,0,5,0,0,0,0,0,1,1,2,0,0,0,1,0,4.25
Andrew,Nicholson,2015-04-03,ORL,MIN,00:5:09,0,0,0,0,0,0,1,1,2,0,0,0,2,3,0,1.5
Kemba,Walker,2015-04-03,CHO,IND,00:27:51,1,9,0,2,4,6,0,1,1,3,1,0,4,3,6,11.75
Terrence,Ross,2015-04-03,TOR,BRK,00:21:09,2,6,0,3,0,0,0,0,0,2,0,0,3,4,4,5.5
Jeremy,Lin,2015-04-03,LAL,POR,00:24:47,1,9,0,1,2,4,0,5,5,0,0,1,1,3,4,11.75
Jarrett,Jack,2015-04-03,BRK,TOR,00:9:42,0,4,0,1,0,0,0,1,1,1,0,0,1,0,0,2.25
Vince,Carter,2015-04-03,MEM,OKC,00:15:11,0,3,0,3,0,0,0,1,1,0,0,0,1,1,0,0.75
Marcus,Smart,2015-04-03,BOS,MIL,00:28:47,1,3,0,1,0,0,0,2,2,0,0,0,3,4,2,3.0
Andrea,Bargnani,2015-04-03,NYK,WAS,00:18:04,1,9,0,0,0,0,0,1,1,0,0,0,0,1,2,3.25
