first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Evan,Turner,2015-03-03,BOS,CLE,00:27:38,3,8,0,1,0,0,0,2,2,7,2,0,2,3,6,22.0
Jordan,Hill,2015-03-03,LAL,CHO,00:22:34,5,13,0,0,0,0,0,6,6,2,0,1,0,3,10,22.5
Mike,Scott,2015-03-03,ATL,HOU,00:14:19,4,10,1,5,0,0,2,2,4,0,0,0,0,0,9,14.5
Ramon,Sessions,2015-03-03,WAS,CHI,00:15:08,1,6,0,2,6,7,1,0,1,3,1,0,2,0,8,14.75
Jeremy,Evans,2015-03-03,UTA,MEM,00:11:36,2,3,0,0,0,0,1,6,7,0,0,1,0,1,4,14.75
Tony,Snell,2015-03-03,CHI,WAS,00:39:53,4,12,3,7,0,1,0,3,3,2,1,0,1,2,11,20.75
Mike,Dunleavy,2015-03-03,CHI,WAS,00:31:24,2,6,1,4,0,0,0,8,8,2,0,0,0,1,5,18.5
Dante,Exum,2015-03-03,UTA,MEM,00:26:42,1,5,1,3,0,0,0,3,3,7,1,2,2,3,3,22.75
Shavlik,Randolph,2015-03-03,BOS,CLE,00:12:46,2,6,0,1,0,0,2,2,4,1,1,1,0,1,4,14.5
Robert,Sacre,2015-03-03,LAL,CHO,00:21:50,2,6,0,0,2,2,1,4,5,0,1,1,0,4,6,16.25
Ed,Davis,2015-03-03,LAL,CHO,00:23:16,2,3,0,0,2,3,1,1,2,2,0,0,2,1,6,10.5
Nick,Calathes,2015-03-03,MEM,UTA,00:21:13,3,5,0,0,1,3,0,1,1,2,2,1,4,1,7,15.25
Trevor,Ariza,2015-03-03,HOU,ATL,00:37:41,4,12,1,7,0,0,0,5,5,2,1,0,2,1,9,19.75
Pablo,Prigioni,2015-03-03,HOU,ATL,00:13:26,1,3,1,3,0,0,0,1,1,5,0,0,1,1,3,11.75
Kyle,Korver,2015-03-03,ATL,HOU,00:30:45,2,6,1,5,0,0,0,1,1,2,0,1,0,1,5,11.75
Ray,McCallum,2015-03-03,SAC,NYK,00:27:53,2,7,0,0,2,2,0,3,3,4,0,0,2,0,6,14.75
Andre,Miller,2015-03-03,SAC,NYK,00:20:07,0,1,0,0,0,0,0,4,4,3,2,0,1,0,0,13.0
Lance,Stephenson,2015-03-03,CHO,LAL,00:9:33,1,2,0,0,3,4,0,3,3,2,0,1,3,0,5,12.25
Tyler,Ennis,2015-03-03,MIL,DEN,00:14:59,2,6,1,4,0,0,0,1,1,2,1,0,0,2,5,11.75
Kosta,Koufos,2015-03-03,MEM,UTA,00:33:52,3,10,0,0,0,2,4,6,10,1,0,0,0,3,6,20.0
Luigi,Datome,2015-03-03,BOS,CLE,00:15:03,3,7,1,3,0,0,0,5,5,0,0,0,1,1,7,13.25
Jeff,Green,2015-03-03,MEM,UTA,00:36:01,3,13,0,1,0,0,2,4,6,4,1,1,1,2,6,23.0
Rasual,Butler,2015-03-03,WAS,CHI,00:2:42,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3,5.5
Jeffery,Taylor,2015-03-03,CHO,LAL,00:5:52,1,1,0,0,1,1,0,0,0,0,1,0,0,1,3,5.0
Travis,Wear,2015-03-03,NYK,SAC,00:9:24,1,3,1,1,2,2,0,1,1,0,0,0,0,1,5,6.75
Jerryd,Bayless,2015-03-03,MIL,DEN,00:21:48,2,8,1,2,2,2,0,3,3,2,0,0,1,1,7,13.75
Kevin,Seraphin,2015-03-03,WAS,CHI,00:15:22,3,8,0,0,0,0,2,1,3,0,1,2,1,4,6,15.25
Tyler,Zeller,2015-03-03,BOS,CLE,00:12:20,2,3,0,0,0,0,0,3,3,1,0,0,0,3,4,9.25
Pero,Antic,2015-03-03,ATL,HOU,00:12:45,1,3,1,3,0,0,0,2,2,2,0,0,0,1,3,9.0
Matthew,Dellavedova,2015-03-03,CLE,BOS,00:25:19,0,6,0,3,0,0,1,4,5,7,1,0,0,2,0,18.75
Langston,Galloway,2015-03-03,NYK,SAC,00:23:02,2,8,0,2,2,2,1,1,2,1,1,0,0,3,6,12.0
Erick,Green,2015-03-03,DEN,MIL,00:7:14,1,2,1,2,1,1,0,0,0,0,0,0,0,1,4,4.5
Joe,Harris,2015-03-03,CLE,BOS,00:14:40,2,5,2,4,0,0,1,1,2,0,0,0,1,2,6,9.0
Jonas,Jerebko,2015-03-03,BOS,CLE,00:20:59,2,8,1,3,0,0,2,3,5,2,0,1,1,3,5,16.25
Lance,Thomas,2015-03-03,NYK,SAC,00:21:06,2,9,0,1,2,3,1,3,4,0,1,1,1,1,6,14.5
Iman,Shumpert,2015-03-03,CLE,BOS,00:17:26,0,2,0,1,0,0,2,4,6,2,1,1,2,1,0,13.5
Jae,Crowder,2015-03-03,BOS,CLE,00:14:19,1,5,0,2,2,4,1,1,2,2,0,0,0,2,4,9.5
Drew,Gooden,2015-03-03,WAS,CHI,00:11:39,1,3,0,1,0,0,1,2,3,0,1,0,0,3,2,7.75
Andrea,Bargnani,2015-03-03,NYK,SAC,00:18:13,1,4,0,0,1,2,0,0,0,3,0,0,1,0,3,7.0
JaMychal,Green,2015-03-03,MEM,UTA,00:5:36,1,2,0,0,0,0,1,0,1,0,0,0,0,1,2,3.25
Carl,Landry,2015-03-03,SAC,NYK,00:5:27,0,1,0,0,1,2,2,0,2,0,0,0,0,0,1,3.5
E'Twaun,Moore,2015-03-03,CHI,WAS,00:7:52,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Brian,Roberts,2015-03-03,CHO,LAL,00:16:23,2,4,0,2,0,0,0,0,0,3,0,0,2,2,4,7.5
Isaiah,Thomas,2015-03-03,BOS,CLE,00:19:45,4,13,0,3,3,4,0,2,2,2,0,0,3,2,11,15.0
Kendrick,Perkins,2015-03-03,CLE,BOS,00:12:00,2,7,0,0,1,1,2,0,2,1,1,0,2,2,5,10.0
Avery,Bradley,2015-03-03,BOS,CLE,00:24:25,3,9,1,4,0,0,0,1,1,1,0,0,1,2,7,9.75
Tim,Hardaway,2015-03-03,NYK,SAC,00:15:40,2,7,2,5,1,2,0,1,1,2,0,0,2,3,7,11.25
Jason,Thompson,2015-03-03,SAC,NYK,00:28:02,2,6,0,0,0,0,0,9,9,1,1,0,2,5,4,17.75
Louis,Amundson,2015-03-03,NYK,SAC,00:12:53,2,4,0,0,0,0,0,5,5,0,0,0,1,4,4,9.75
Garrett,Temple,2015-03-03,WAS,CHI,00:5:48,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3.5
Will,Barton,2015-03-03,DEN,MIL,00:21:44,0,2,0,1,2,5,0,3,3,3,2,1,3,4,2,14.75
Ryan,Hollins,2015-03-03,SAC,NYK,00:5:27,0,1,0,0,0,0,0,3,3,1,1,0,1,1,0,6.75
Nene,Hilario,2015-03-03,WAS,CHI,00:20:15,0,4,0,0,0,0,1,5,6,2,2,0,0,6,0,14.5
Corey,Brewer,2015-03-03,HOU,ATL,00:30:47,4,14,0,3,0,0,1,2,3,2,1,0,2,3,8,15.75
Marcus,Smart,2015-03-03,BOS,CLE,00:21:36,0,5,0,3,2,2,0,5,5,2,1,0,2,1,2,12.25
Gerald,Wallace,2015-03-03,BOS,CLE,00:14:40,0,1,0,0,0,0,1,4,5,0,0,0,1,1,0,5.75
Wayne,Ellington,2015-03-03,LAL,CHO,00:36:37,2,8,1,2,2,2,0,1,1,0,0,0,3,0,7,7.25
Cleanthony,Early,2015-03-03,NYK,SAC,00:18:51,1,6,0,2,2,2,1,1,2,0,1,0,2,2,4,7.5
Jon,Leuer,2015-03-03,MEM,UTA,00:12:42,0,5,0,0,2,2,1,4,5,0,0,0,1,0,2,7.75
Mike,Miller,2015-03-03,CLE,BOS,00:12:00,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Jared,Dudley,2015-03-03,MIL,DEN,00:20:00,1,6,0,3,0,0,0,5,5,1,0,0,1,1,2,9.25
Trevor,Booker,2015-03-03,UTA,MEM,00:12:05,2,5,0,1,0,0,2,1,3,0,0,0,3,3,4,6.25
Bismack,Biyombo,2015-03-03,CHO,LAL,00:10:29,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Quincy,Acy,2015-03-03,NYK,SAC,00:19:09,0,5,0,3,2,2,0,2,2,0,1,2,2,3,2,9.5
Miles,Plumlee,2015-03-03,MIL,DEN,00:8:03,0,2,0,0,0,0,2,0,2,0,0,0,1,2,0,2.0
Gary,Harris,2015-03-03,DEN,MIL,00:5:36,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0.75
Elijah,Millsap,2015-03-03,UTA,MEM,00:11:10,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
Kent,Bazemore,2015-03-03,ATL,HOU,00:20:04,0,5,0,3,1,2,0,9,9,0,0,0,2,1,1,11.25
Trey,Burke,2015-03-03,UTA,MEM,00:22:28,2,11,0,5,0,0,0,0,0,3,0,0,1,2,4,8.0
Kirk,Hinrich,2015-03-03,CHI,WAS,00:12:27,0,2,0,1,0,0,0,3,3,2,0,1,3,3,0,7.25
Doug,McDermott,2015-03-03,CHI,WAS,00:15:18,0,5,0,1,0,0,1,0,1,1,0,0,0,2,0,2.75
Zaza,Pachulia,2015-03-03,MIL,DEN,00:13:29,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,-1.5
