first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Chandler,Parsons,2015-04-01,DAL,OKC,00:37:15,10,15,0,3,2,3,0,4,4,6,1,0,1,5,22,37.5
Terrence,Jones,2015-04-01,HOU,SAC,00:31:58,6,10,2,3,2,6,3,4,7,3,1,7,2,2,16,45.25
Jason,Thompson,2015-04-01,SAC,HOU,00:20:57,7,9,0,0,2,2,7,3,10,2,1,0,1,4,16,33.0
Victor,Oladipo,2015-04-01,ORL,SAS,00:40:26,9,19,2,3,4,4,1,5,6,7,0,0,3,1,24,41.5
Tyler,Zeller,2015-04-01,BOS,IND,00:23:37,8,9,0,0,3,3,0,3,3,3,1,0,1,3,19,28.75
Elfrid,Payton,2015-04-01,ORL,SAS,00:35:35,7,15,0,0,0,0,4,3,7,7,4,1,1,3,14,42.75
Russell,Westbrook,2015-04-01,OKC,DAL,00:43:50,10,32,2,11,9,11,3,8,11,11,1,0,6,4,31,61.25
Andrew,Wiggins,2015-04-01,MIN,TOR,00:43:36,8,20,0,1,9,10,0,5,5,5,1,2,3,2,25,43.25
Norris,Cole,2015-04-01,NOP,LAL,00:27:13,8,12,1,2,0,0,1,1,2,4,1,1,0,0,17,30.0
Nerlens,Noel,2015-04-01,PHI,WAS,00:37:53,5,9,0,0,4,7,4,6,10,3,2,2,1,1,14,38.5
Brook,Lopez,2015-04-01,BRK,NYK,00:34:17,9,15,0,0,0,0,3,4,7,1,0,5,0,4,18,38.25
DeAndre,Jordan,2015-04-01,LAC,POR,00:40:00,4,5,0,0,5,10,3,10,13,3,1,1,0,3,13,37.75
Isaiah,Canaan,2015-04-01,PHI,WAS,00:22:07,7,12,4,9,0,0,0,3,3,6,2,0,2,2,18,35.75
Kelly,Olynyk,2015-04-01,BOS,IND,00:21:43,7,10,3,4,2,2,0,2,2,2,1,1,0,5,19,30.0
Kemba,Walker,2015-04-01,CHO,DET,00:33:10,7,13,2,2,1,1,0,6,6,4,3,0,1,2,17,37.0
Chase,Budinger,2015-04-01,MIN,TOR,00:37:33,8,15,2,4,1,3,0,6,6,3,2,0,0,1,19,36.0
Kenneth,Faried,2015-04-01,DEN,UTA,00:26:56,7,13,0,0,5,5,4,6,10,0,0,1,0,4,19,33.5
Marvin,Williams,2015-04-01,CHO,DET,00:28:48,7,11,3,6,1,2,2,4,6,1,1,1,1,1,18,32.0
Trevor,Ariza,2015-04-01,HOU,SAC,00:38:06,8,16,6,14,0,0,0,3,3,2,3,0,3,2,22,36.25
Bradley,Beal,2015-04-01,WAS,PHI,00:32:28,9,18,0,3,2,4,0,5,5,5,0,1,0,1,20,35.75
Tyson,Chandler,2015-04-01,DAL,OKC,00:28:29,6,6,0,0,2,2,3,7,10,1,0,0,1,2,14,27.5
Amar'e,Stoudemire,2015-04-01,DAL,OKC,00:19:31,8,9,0,0,2,3,1,3,4,2,0,0,1,3,18,25.5
J.J.,Redick,2015-04-01,LAC,POR,00:34:48,9,20,5,9,2,2,0,8,8,0,0,0,1,2,25,37.0
Andrea,Bargnani,2015-04-01,NYK,BRK,00:27:26,9,16,2,3,2,2,2,3,5,0,0,1,2,1,22,30.25
Tyreke,Evans,2015-04-01,NOP,LAL,00:27:38,6,10,2,4,2,2,0,2,2,8,0,0,1,4,16,31.0
Damian,Lillard,2015-04-01,POR,LAC,00:36:18,7,14,3,6,1,2,0,3,3,10,0,0,2,4,18,37.25
Markel,Brown,2015-04-01,BRK,NYK,00:34:33,5,8,0,0,4,4,0,4,4,2,3,0,0,3,14,28.0
John,Wall,2015-04-01,WAS,PHI,00:29:52,6,11,1,2,0,0,0,4,4,15,1,0,6,1,13,40.0
Al-Farouq,Aminu,2015-04-01,DAL,OKC,00:23:00,4,5,1,1,3,5,0,6,6,2,1,1,0,1,12,27.0
DeMar,DeRozan,2015-04-01,TOR,MIN,00:30:17,6,12,1,1,4,5,1,1,2,3,1,0,1,0,17,26.0
Aron,Baynes,2015-04-01,SAS,ORL,00:23:58,5,10,0,0,8,8,2,3,5,0,0,1,2,1,18,25.25
Nikola,Vucevic,2015-04-01,ORL,SAS,00:33:11,8,21,0,1,0,0,3,8,11,5,0,3,1,0,16,42.75
Evan,Turner,2015-04-01,BOS,IND,00:35:10,6,17,1,3,0,0,0,11,11,12,0,0,1,2,13,44.75
Manu,Ginobili,2015-04-01,SAS,ORL,00:17:41,4,7,3,5,2,2,0,3,3,3,2,0,1,1,13,26.25
Jonas,Valanciunas,2015-04-01,TOR,MIN,00:18:47,7,9,0,0,1,2,1,3,4,1,0,1,0,3,15,23.5
Greivis,Vasquez,2015-04-01,TOR,MIN,00:29:31,5,6,4,5,0,0,0,4,4,2,1,0,1,4,14,25.5
Tobias,Harris,2015-04-01,ORL,SAS,00:39:39,7,14,1,3,3,4,1,6,7,1,1,1,2,2,18,31.75
Tarik,Black,2015-04-01,LAL,NOP,00:28:09,8,10,0,0,0,1,1,2,3,0,0,1,0,3,16,21.75
Gordon,Hayward,2015-04-01,UTA,DEN,00:34:27,3,8,2,4,5,5,0,3,3,2,1,1,0,0,13,24.75
Derrick,Favors,2015-04-01,UTA,DEN,00:24:40,9,16,0,0,1,2,3,4,7,1,0,3,3,4,19,33.75
Langston,Galloway,2015-04-01,NYK,BRK,00:31:34,5,12,2,6,1,1,1,4,5,4,3,0,1,2,13,31.75
Gerald,Henderson,2015-04-01,CHO,DET,00:30:33,5,11,1,3,3,3,0,5,5,1,2,0,0,0,14,26.25
Boris,Diaw,2015-04-01,SAS,ORL,00:23:40,4,9,2,5,1,1,1,3,4,4,2,1,1,0,11,28.5
Pau,Gasol,2015-04-01,CHI,MIL,00:33:38,5,11,0,1,4,7,4,7,11,4,1,0,3,1,14,34.25
Michael,Carter-Williams,2015-04-01,MIL,CHI,00:33:23,9,19,0,1,3,4,4,6,10,2,1,0,4,4,21,36.5
James,Johnson,2015-04-01,TOR,MIN,00:22:49,5,7,1,2,2,4,2,2,4,2,1,2,2,2,13,26.5
Ray,McCallum,2015-04-01,SAC,HOU,00:35:25,5,6,2,3,2,4,0,3,3,6,1,0,4,2,14,27.75
Rodney,Stuckey,2015-04-01,IND,BOS,00:19:45,6,9,1,1,3,3,0,2,2,0,1,0,1,1,16,20.5
Ryan,Anderson,2015-04-01,NOP,LAL,00:21:35,5,11,2,4,5,6,0,3,3,1,0,0,0,1,17,23.25
Justin,Hamilton,2015-04-01,MIN,TOR,00:31:17,6,8,0,0,1,3,1,1,2,1,2,1,1,1,13,22.5
Terrence,Ross,2015-04-01,TOR,MIN,00:28:07,6,11,2,5,2,2,1,1,2,1,0,0,0,1,16,21.0
Will,Barton,2015-04-01,DEN,UTA,00:23:21,6,12,1,2,0,0,1,6,7,2,2,0,1,0,13,28.75
Bismack,Biyombo,2015-04-01,CHO,DET,00:21:47,2,4,0,0,4,6,6,4,10,1,1,2,1,2,8,27.5
Tyler,Hansbrough,2015-04-01,TOR,MIN,00:29:13,3,3,0,0,4,7,2,9,11,1,0,0,0,2,10,25.25
John,Henson,2015-04-01,MIL,CHI,00:18:44,5,7,0,0,1,2,3,2,5,0,1,3,1,2,11,24.75
Hollis,Thompson,2015-04-01,PHI,WAS,00:26:58,5,10,4,8,2,2,2,0,2,1,0,0,1,1,16,21.5
Joel,Anthony,2015-04-01,DET,CHO,00:19:56,2,3,0,0,2,2,2,5,7,0,2,4,0,2,6,26.75
Louis,Williams,2015-04-01,TOR,MIN,00:26:10,6,13,3,9,3,3,0,1,1,2,3,0,4,1,18,27.75
Kawhi,Leonard,2015-04-01,SAS,ORL,00:20:54,3,7,2,2,2,2,1,6,7,1,2,0,0,0,10,25.25
C.J.,McCollum,2015-04-01,POR,LAC,00:12:48,5,6,3,4,0,0,0,0,0,1,0,0,0,0,13,16.0
Omri,Casspi,2015-04-01,SAC,HOU,00:37:57,8,17,0,2,2,2,2,5,7,4,3,0,5,4,18,36.25
Dirk,Nowitzki,2015-04-01,DAL,OKC,00:32:04,8,17,2,5,0,0,0,4,4,3,0,0,1,1,18,28.0
Anthony,Tolliver,2015-04-01,DET,CHO,00:31:13,4,8,2,5,0,0,3,5,8,4,1,0,2,1,10,28.0
Dion,Waiters,2015-04-01,OKC,DAL,00:39:50,7,15,3,5,2,2,0,1,1,4,0,0,3,1,19,26.25
Arron,Afflalo,2015-04-01,POR,LAC,00:33:12,6,11,2,3,0,0,2,3,5,3,0,0,1,3,14,25.25
Ben,McLemore,2015-04-01,SAC,HOU,00:31:28,6,10,2,3,0,0,0,4,4,2,1,1,2,2,14,26.0
O.J.,Mayo,2015-04-01,MIL,CHI,00:26:37,5,9,3,5,0,0,0,2,2,3,2,0,1,4,13,25.0
Otto,Porter,2015-04-01,WAS,PHI,00:38:24,5,12,1,4,4,4,3,4,7,1,2,0,3,2,15,28.25
Zach,LaVine,2015-04-01,MIN,TOR,00:36:17,10,17,1,4,1,1,0,7,7,3,0,0,7,2,22,32.25
Omer,Asik,2015-04-01,NOP,LAL,00:22:22,4,7,0,0,0,0,5,5,10,0,0,1,0,0,8,22.5
Joffrey,Lauvergne,2015-04-01,DEN,UTA,00:22:30,3,7,0,1,2,2,3,5,8,1,0,3,0,1,8,25.5
Ty,Lawson,2015-04-01,DEN,UTA,00:30:11,6,13,1,2,2,3,0,2,2,3,1,0,1,1,15,24.0
Taj,Gibson,2015-04-01,CHI,MIL,00:19:56,5,6,0,0,2,3,2,2,4,1,0,0,0,5,12,18.5
Rajon,Rondo,2015-04-01,DAL,OKC,00:29:17,5,12,0,0,0,0,0,1,1,10,1,0,1,2,10,27.75
Brandon,Bass,2015-04-01,BOS,IND,00:28:26,4,4,0,0,1,1,1,6,7,0,0,0,0,1,9,17.75
Pablo,Prigioni,2015-04-01,HOU,SAC,00:26:44,1,4,1,3,1,2,0,2,2,7,4,0,0,2,4,25.5
Cleanthony,Early,2015-04-01,NYK,BRK,00:26:55,6,11,2,5,0,0,1,5,6,1,1,2,3,3,14,28.5
Ersan,Ilyasova,2015-04-01,MIL,CHI,00:31:11,6,17,3,7,1,2,4,0,4,2,2,1,2,3,16,30.5
Joe,Johnson,2015-04-01,BRK,NYK,00:38:55,3,9,3,5,0,0,0,5,5,5,4,0,2,3,9,31.25
Quincy,Acy,2015-04-01,NYK,BRK,00:18:13,4,6,2,3,2,2,0,2,2,0,0,0,0,2,12,15.5
Jae,Crowder,2015-04-01,BOS,IND,00:24:28,4,8,0,3,5,6,0,4,4,0,1,0,1,2,13,19.5
Quincy,Pondexter,2015-04-01,NOP,LAL,00:17:57,4,5,2,3,0,0,0,1,1,2,0,0,0,2,10,15.25
Trey,Burke,2015-04-01,UTA,DEN,00:25:20,5,12,2,5,0,0,0,5,5,4,0,0,1,0,12,24.75
Ricky,Ledo,2015-04-01,NYK,BRK,00:26:13,4,11,2,2,3,3,2,4,6,4,0,0,3,2,13,26.0
Lorenzo,Brown,2015-04-01,MIN,TOR,00:24:28,3,5,1,2,0,0,0,1,1,5,1,1,1,2,7,19.75
Jodie,Meeks,2015-04-01,DET,CHO,00:33:46,6,13,1,4,2,2,1,4,5,0,0,0,1,2,15,21.25
Jason,Smith,2015-04-01,NYK,BRK,00:23:48,3,5,1,2,2,2,0,2,2,2,0,0,0,1,9,15.0
Drew,Gooden,2015-04-01,WAS,PHI,00:20:33,4,6,2,2,0,0,1,3,4,2,1,0,2,3,10,20.0
Joey,Dorsey,2015-04-01,HOU,SAC,00:32:04,3,8,0,1,1,2,7,4,11,2,1,0,1,4,7,25.25
Ryan,Kelly,2015-04-01,LAL,NOP,00:29:57,5,9,1,4,1,2,0,1,1,3,0,0,0,4,12,18.25
Kevin,Seraphin,2015-04-01,WAS,PHI,00:15:35,5,5,0,0,0,2,1,3,4,0,0,0,0,3,10,15.0
Devin,Harris,2015-04-01,DAL,OKC,00:19:05,4,7,1,2,0,0,0,0,0,3,1,0,0,2,9,16.0
Carl,Landry,2015-04-01,SAC,HOU,00:20:55,5,10,0,0,0,0,2,2,4,0,0,2,0,1,10,19.0
Amir,Johnson,2015-04-01,TOR,MIN,00:19:47,3,7,2,4,0,0,1,3,4,6,1,0,2,3,8,24.0
P.J.,Hairston,2015-04-01,CHO,DET,00:22:54,3,10,1,4,5,6,1,2,3,1,1,0,1,0,12,19.25
Al,Jefferson,2015-04-01,CHO,DET,00:26:13,4,12,0,0,3,6,1,8,9,3,0,4,2,3,11,33.75
Hedo,Turkoglu,2015-04-01,LAC,POR,00:19:00,3,4,2,3,0,0,0,1,1,2,0,0,0,1,8,13.25
Mike,Dunleavy,2015-04-01,CHI,MIL,00:25:56,3,7,1,4,4,7,0,1,1,5,0,0,2,1,11,19.25
Eric,Gordon,2015-04-01,NOP,LAL,00:27:48,2,5,2,3,4,6,0,2,2,5,0,0,2,3,10,20.0
Jeremy,Lin,2015-04-01,LAL,NOP,00:28:13,3,10,0,0,4,6,1,2,3,3,1,0,0,1,10,20.25
Mo,Williams,2015-04-01,CHO,DET,00:24:51,6,16,1,4,0,0,0,2,2,6,1,0,1,4,13,26.5
Anthony,Bennett,2015-04-01,MIN,TOR,00:14:15,4,5,0,1,0,0,2,2,4,0,1,0,1,2,8,14.5
Tiago,Splitter,2015-04-01,SAS,ORL,00:20:51,3,8,0,0,2,2,4,3,7,2,0,0,1,1,8,19.25
Chris,Kaman,2015-04-01,POR,LAC,00:18:33,3,6,0,0,2,2,2,5,7,1,0,0,1,1,8,17.75
Marco,Belinelli,2015-04-01,SAS,ORL,00:30:23,4,12,3,7,1,2,0,4,4,3,1,0,2,0,12,24.0
Jarrett,Jack,2015-04-01,BRK,NYK,00:15:01,2,6,1,1,2,2,0,1,1,5,0,0,0,1,7,16.25
Thaddeus,Young,2015-04-01,BRK,NYK,00:33:57,5,9,0,1,2,4,1,8,9,2,0,1,4,3,12,26.25
Joe,Ingles,2015-04-01,UTA,DEN,00:27:02,4,7,4,5,0,0,0,3,3,0,0,0,2,2,12,16.75
C.J.,Miles,2015-04-01,IND,BOS,00:29:18,5,11,1,4,1,1,0,3,3,0,2,1,2,3,12,21.25
Dewayne,Dedmon,2015-04-01,ORL,SAS,00:23:37,3,3,0,0,1,1,3,7,10,0,0,1,2,6,7,20.5
Jordan,Hill,2015-04-01,LAL,NOP,00:19:51,4,10,0,1,2,2,4,3,7,0,0,1,2,1,10,19.75
Shane,Larkin,2015-04-01,NYK,BRK,00:38:13,2,8,0,2,0,0,2,3,5,7,2,0,1,2,4,24.25
Trevor,Booker,2015-04-01,UTA,DEN,00:28:33,3,9,1,3,2,4,1,3,4,2,1,1,1,1,9,21.0
Wayne,Ellington,2015-04-01,LAL,NOP,00:27:57,4,10,2,6,1,2,0,2,2,2,1,0,1,2,11,19.0
Dorell,Wright,2015-04-01,POR,LAC,00:17:17,1,4,0,3,4,5,1,6,7,1,0,0,0,0,6,16.25
Nene,Hilario,2015-04-01,WAS,PHI,00:12:55,2,4,0,0,0,0,1,4,5,2,1,0,0,0,4,15.25
Aaron,Brooks,2015-04-01,CHI,MIL,00:37:07,4,11,2,6,1,3,1,2,3,3,3,1,4,3,11,26.25
Giannis,Antetokounmpo,2015-04-01,MIL,CHI,00:27:54,4,9,0,0,3,4,1,6,7,2,0,1,3,4,11,23.25
Derrick,Williams,2015-04-01,SAC,HOU,00:20:44,4,11,2,2,0,2,2,3,5,2,0,0,1,0,10,19.75
Dante,Cunningham,2015-04-01,NOP,LAL,00:20:29,3,4,0,0,0,0,0,2,2,1,0,0,0,0,6,10.0
Khris,Middleton,2015-04-01,MIL,CHI,00:33:44,5,15,2,6,2,2,2,2,4,2,0,0,2,3,14,22.0
David,West,2015-04-01,IND,BOS,00:28:50,4,12,0,0,2,6,2,6,8,3,0,0,0,3,10,24.5
Andre,Drummond,2015-04-01,DET,CHO,00:28:04,6,15,0,0,1,7,2,7,9,0,2,0,1,4,13,27.75
Robin,Lopez,2015-04-01,POR,LAC,00:27:01,3,9,0,0,1,2,3,5,8,0,0,1,0,1,7,19.0
Thomas,Robinson,2015-04-01,PHI,WAS,00:22:56,3,9,0,0,0,1,3,2,5,1,2,1,0,3,6,19.75
Steven,Adams,2015-04-01,OKC,DAL,00:23:59,3,5,0,0,1,4,1,1,2,2,2,0,1,4,7,16.0
Cory,Joseph,2015-04-01,SAS,ORL,00:26:00,4,8,0,1,0,0,0,7,7,2,0,0,1,3,8,19.25
Mitch,McGary,2015-04-01,OKC,DAL,00:15:23,2,3,0,0,0,0,3,6,9,1,0,0,0,5,4,16.75
Tony,Parker,2015-04-01,SAS,ORL,00:22:00,2,7,1,1,2,2,0,0,0,4,0,0,0,1,7,13.5
Marcus,Smart,2015-04-01,BOS,IND,00:34:03,1,6,0,3,2,2,0,4,4,3,4,0,1,3,4,21.0
Jose,Barea,2015-04-01,DAL,OKC,00:10:32,2,5,0,2,2,2,0,1,1,3,0,0,0,2,6,11.75
Clint,Capela,2015-04-01,HOU,SAC,00:9:43,2,3,0,0,0,2,2,1,3,0,0,3,0,2,4,13.75
Jonas,Jerebko,2015-04-01,BOS,IND,00:19:34,2,8,0,4,0,0,4,4,8,2,0,1,0,1,4,19.0
Wesley,Johnson,2015-04-01,LAL,NOP,00:26:29,2,8,0,2,1,2,3,5,8,2,0,0,0,0,5,18.0
Erick,Green,2015-04-01,DEN,UTA,00:6:53,2,4,1,2,0,0,0,0,0,1,1,0,0,0,5,9.0
Dante,Exum,2015-04-01,UTA,DEN,00:29:12,1,4,0,2,0,0,0,1,1,12,0,0,3,2,2,19.75
Kris,Humphries,2015-04-01,WAS,PHI,00:14:32,3,6,0,0,0,0,0,1,1,1,1,1,0,3,6,12.75
Alexis,Ajinca,2015-04-01,NOP,LAL,00:13:51,2,6,0,0,2,2,1,2,3,1,0,0,0,1,6,11.25
Matt,Barnes,2015-04-01,LAC,POR,00:29:31,3,6,0,3,0,0,2,3,5,0,0,1,0,5,6,14.25
Shawne,Williams,2015-04-01,DET,CHO,00:12:46,2,4,0,0,2,2,1,3,4,1,0,0,2,1,6,11.5
Adreian,Payne,2015-04-01,MIN,TOR,00:30:52,1,4,0,0,0,2,4,2,6,3,0,1,0,3,2,16.0
Tayshaun,Prince,2015-04-01,DET,CHO,00:20:39,2,7,0,1,0,0,3,4,7,2,0,0,0,2,4,15.75
Patrick,Mills,2015-04-01,SAS,ORL,00:12:00,1,4,1,4,0,0,1,2,3,1,1,0,0,0,3,10.75
Solomon,Hill,2015-04-01,IND,BOS,00:25:43,2,7,0,2,3,3,0,3,3,1,0,0,1,0,7,11.75
Avery,Bradley,2015-04-01,BOS,IND,00:31:28,5,14,1,6,0,0,2,1,3,1,1,0,2,3,11,17.75
Robert,Covington,2015-04-01,PHI,WAS,00:26:08,2,10,1,5,1,1,1,4,5,3,1,0,1,1,6,18.75
Willie,Green,2015-04-01,ORL,SAS,00:12:43,2,3,0,1,0,0,0,0,0,1,1,0,1,0,4,7.0
Bojan,Bogdanovic,2015-04-01,BRK,NYK,00:17:55,2,6,1,2,0,0,0,1,1,1,0,1,0,0,5,10.25
John,Lucas,2015-04-01,DET,CHO,00:19:19,2,8,0,2,2,2,0,1,1,4,0,0,1,0,6,12.75
Luke,Ridnour,2015-04-01,ORL,SAS,00:16:07,2,6,2,4,0,0,0,0,0,1,0,0,0,0,6,8.5
Caron,Butler,2015-04-01,DET,CHO,00:26:52,2,6,1,2,0,0,0,3,3,3,0,0,1,1,5,13.25
Jared,Dudley,2015-04-01,MIL,CHI,00:16:49,0,2,0,1,1,2,1,2,3,3,2,0,1,1,1,12.75
Tim,Duncan,2015-04-01,SAS,ORL,00:12:17,2,5,0,0,2,4,0,3,3,0,0,1,1,0,6,11.25
Elijah,Millsap,2015-04-01,UTA,DEN,00:21:04,1,5,0,1,0,0,3,6,9,1,2,0,2,1,2,17.75
Louis,Amundson,2015-04-01,NYK,BRK,00:17:30,1,5,0,0,2,4,2,6,8,2,0,1,2,1,4,18.0
Troy,Daniels,2015-04-01,CHO,DET,00:2:04,2,2,1,1,0,0,0,0,0,0,0,0,1,1,5,5.0
Zaza,Pachulia,2015-04-01,MIL,CHI,00:29:06,2,6,0,0,0,0,5,5,10,0,0,0,1,4,4,16.0
Reggie,Jackson,2015-04-01,DET,CHO,00:28:41,3,16,1,4,2,3,2,5,7,8,0,0,3,3,9,28.75
Joakim,Noah,2015-04-01,CHI,MIL,00:31:10,1,2,0,0,2,4,1,5,6,2,1,1,3,4,4,17.0
Mason,Plumlee,2015-04-01,BRK,NYK,00:13:41,2,3,0,0,1,2,1,1,2,0,0,0,1,1,5,7.0
Ian,Mahinmi,2015-04-01,IND,BOS,00:17:24,1,3,0,0,0,2,2,5,7,1,1,1,2,0,2,15.25
Furkan,Aldemir,2015-04-01,PHI,WAS,00:17:00,2,3,0,0,0,0,0,3,3,1,0,0,0,4,4,9.25
Ramon,Sessions,2015-04-01,WAS,PHI,00:16:44,0,1,0,0,3,4,0,0,0,4,0,0,2,0,3,8.0
Isaiah,Thomas,2015-04-01,BOS,IND,00:21:31,2,10,1,4,3,4,0,4,4,6,1,0,4,3,8,22.5
Josh,Smith,2015-04-01,HOU,SAC,00:21:23,1,3,0,1,0,0,0,4,4,1,0,3,1,2,2,14.0
C.J.,Watson,2015-04-01,IND,BOS,00:22:03,2,7,1,3,0,0,0,2,2,2,0,0,0,1,5,11.0
Steve,Blake,2015-04-01,POR,LAC,00:13:57,1,2,0,1,0,0,0,1,1,3,0,0,1,0,2,7.25
Joel,Freeland,2015-04-01,POR,LAC,00:11:22,2,4,0,0,0,0,0,2,2,0,0,2,0,4,4,10.5
Luis,Scola,2015-04-01,IND,BOS,00:19:10,2,7,0,0,3,4,2,0,2,1,1,0,2,3,7,12.0
Kyle,Singler,2015-04-01,OKC,DAL,00:19:30,2,4,1,2,0,0,1,1,2,0,0,0,0,4,5,8.0
Brian,Roberts,2015-04-01,CHO,DET,00:8:55,1,3,0,1,0,0,0,2,2,2,0,0,0,0,2,7.5
Jack,Cooley,2015-04-01,UTA,DEN,00:1:08,1,3,0,0,1,2,1,1,2,0,0,1,0,1,3,7.5
Toney,Douglas,2015-04-01,NOP,LAL,00:18:08,1,3,0,0,0,1,1,6,7,2,1,0,1,4,2,15.25
Lance,Thomas,2015-04-01,NYK,BRK,00:30:08,3,7,0,0,1,1,0,1,1,0,0,0,1,1,7,7.75
Jeremy,Evans,2015-04-01,UTA,DEN,00:5:00,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,3.25
Cartier,Martin,2015-04-01,DET,CHO,00:2:20,1,2,0,1,0,0,0,0,0,0,1,0,0,0,2,4.0
Danilo,Gallinari,2015-04-01,DEN,UTA,00:25:01,3,14,2,9,0,0,0,3,3,2,1,0,0,2,8,17.75
Robbie,Hummel,2015-04-01,MIN,TOR,00:21:42,1,3,1,2,0,0,0,1,1,1,0,0,0,1,3,6.25
Glen,Davis,2015-04-01,LAC,POR,00:11:36,3,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6.0
Jeffery,Taylor,2015-04-01,CHO,DET,00:21:33,1,4,0,1,0,0,1,3,4,2,1,0,1,2,2,11.5
Jason,Terry,2015-04-01,HOU,SAC,00:21:08,3,10,1,7,0,0,0,2,2,2,1,0,2,1,7,14.0
Matt,Bonner,2015-04-01,SAS,ORL,00:9:29,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,3.25
Patrick,Patterson,2015-04-01,TOR,MIN,00:23:16,0,4,0,4,0,0,0,1,1,6,1,0,1,0,0,11.75
Gary,Harris,2015-04-01,DEN,UTA,00:13:34,1,6,0,1,2,2,1,0,1,0,1,0,0,1,4,7.25
Kirk,Hinrich,2015-04-01,CHI,MIL,00:9:30,1,3,1,2,0,0,0,2,2,0,1,0,1,1,3,7.5
Chris,Johnson,2015-04-01,UTA,DEN,00:12:22,2,5,0,3,0,0,0,2,2,0,0,0,0,1,4,6.5
E'Twaun,Moore,2015-04-01,CHI,MIL,00:7:59,1,5,0,3,2,2,0,0,0,0,1,0,0,1,4,6.0
Randy,Foye,2015-04-01,DEN,UTA,00:28:16,2,9,1,8,0,0,1,2,3,2,1,0,1,2,5,13.75
D.J.,Augustin,2015-04-01,OKC,DAL,00:19:33,1,4,1,2,0,0,0,0,0,1,0,0,0,0,3,5.0
Jerryd,Bayless,2015-04-01,MIL,CHI,00:22:32,1,5,0,1,2,2,0,3,3,1,3,0,3,3,4,13.75
Steve,Novak,2015-04-01,OKC,DAL,00:4:13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Carlos,Boozer,2015-04-01,LAL,NOP,00:18:03,2,9,0,0,0,0,0,3,3,1,2,0,0,3,4,13.25
Kyle,O'Quinn,2015-04-01,ORL,SAS,00:5:55,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,4.5
Jabari,Brown,2015-04-01,LAL,NOP,00:30:11,2,8,1,2,1,2,1,0,1,1,0,0,1,1,6,8.75
Jimmer,Fredette,2015-04-01,NOP,LAL,00:2:02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Perry,Jones,2015-04-01,OKC,DAL,00:6:00,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3.0
