first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
DeMarcus,Cousins,2014-10-31,SAC,POR,00:31:28,6,16,0,0,5,6,3,6,9,1,1,2,2,5,17,34.75
Kyrie,Irving,2014-10-31,CLE,CHI,00:34:30,6,17,1,3,10,10,0,1,1,3,0,0,4,4,23,27.25
Larry,Sanders,2014-10-31,MIL,PHI,00:26:44,4,12,0,0,0,1,7,8,15,1,2,4,2,4,8,39.25
Chris,Copeland,2014-10-31,IND,MEM,00:31:12,5,14,2,7,4,4,2,4,6,2,0,0,2,1,16,26.5
Chris,Kaman,2014-10-31,POR,SAC,00:20:49,6,10,0,0,0,0,1,5,6,0,0,2,0,3,12,23.5
Damjan,Rudez,2014-10-31,IND,MEM,00:19:39,3,4,3,4,2,2,0,0,0,0,0,0,0,0,11,12.5
Tony,Allen,2014-10-31,MEM,IND,00:31:42,1,4,0,2,3,4,0,4,4,3,5,0,0,3,5,24.5
Malcolm,Thomas,2014-10-31,PHI,MIL,00:14:48,3,5,0,0,0,0,2,3,5,3,1,0,0,1,6,18.75
C.J.,Miles,2014-10-31,IND,MEM,00:31:36,5,12,1,5,2,2,0,3,3,4,1,1,3,1,13,25.75
Omri,Casspi,2014-10-31,SAC,POR,00:12:51,3,4,0,0,4,4,1,3,4,1,0,0,1,3,10,16.0
K.J.,McDaniels,2014-10-31,PHI,MIL,00:13:39,5,7,2,3,0,0,1,0,1,0,0,0,1,2,12,13.75
Ronnie,Price,2014-10-31,LAL,LAC,00:13:18,3,4,0,1,0,0,0,4,4,4,0,0,0,1,6,17.0
Anderson,Varejao,2014-10-31,CLE,CHI,00:28:23,4,8,0,0,2,2,3,3,6,1,0,0,1,2,10,18.5
Ed,Davis,2014-10-31,LAL,LAC,00:20:08,5,6,0,0,0,0,3,3,6,0,0,0,1,5,10,17.0
Beno,Udrih,2014-10-31,MEM,IND,00:16:50,4,6,1,2,0,0,0,3,3,2,0,0,1,0,9,15.75
Eric,Bledsoe,2014-10-31,PHO,SAS,00:39:11,3,15,1,2,5,5,3,6,9,3,1,1,2,2,12,31.25
Boris,Diaw,2014-10-31,SAS,PHO,00:28:51,6,14,1,6,0,0,1,5,6,2,0,0,0,4,13,24.0
Robin,Lopez,2014-10-31,POR,SAC,00:29:27,4,7,0,0,0,0,2,4,6,2,0,3,2,3,8,23.5
Marco,Belinelli,2014-10-31,SAS,PHO,00:21:06,3,5,2,2,1,2,0,2,2,2,1,0,1,2,9,17.0
Joakim,Noah,2014-10-31,CHI,CLE,00:37:20,3,7,0,0,2,2,2,11,13,4,0,3,4,6,8,34.25
Taj,Gibson,2014-10-31,CHI,CLE,00:27:59,5,9,0,0,0,0,3,0,3,2,0,1,1,5,10,18.25
Rodney,Stuckey,2014-10-31,IND,MEM,00:13:10,5,10,0,1,0,0,0,1,1,2,1,0,1,0,10,15.75
Gerald,Green,2014-10-31,PHO,SAS,00:18:53,3,7,1,4,3,4,0,5,5,0,0,0,0,2,10,16.75
Spencer,Hawes,2014-10-31,LAC,LAL,00:14:20,3,5,2,3,1,2,0,4,4,0,1,0,2,1,9,16.0
Jabari,Parker,2014-10-31,MIL,PHI,00:31:20,5,11,1,3,0,2,2,8,10,0,1,0,3,1,11,24.5
Luc,Mbah,2014-10-31,PHI,MIL,00:25:05,2,5,0,2,2,4,1,2,3,2,1,0,0,1,6,14.75
Cory,Joseph,2014-10-31,SAS,PHO,00:14:13,3,6,0,2,1,2,1,4,5,1,0,1,0,3,7,16.75
Wayne,Ellington,2014-10-31,LAL,LAC,00:19:39,3,6,1,4,0,0,1,2,3,1,0,0,0,1,7,12.75
Tony,Snell,2014-10-31,CHI,CLE,00:22:56,3,8,2,5,2,2,1,0,1,1,0,1,1,3,10,15.25
Mike,Conley,2014-10-31,MEM,IND,00:33:12,6,19,3,8,2,3,0,2,2,4,1,0,4,2,17,27.0
Aron,Baynes,2014-10-31,SAS,PHO,00:12:11,2,3,0,0,2,2,1,2,3,2,0,0,1,3,6,12.25
Tony,Wroten,2014-10-31,PHI,MIL,00:34:59,4,11,0,2,6,11,2,1,3,6,3,0,8,4,14,28.75
Kawhi,Leonard,2014-10-31,SAS,PHO,00:23:39,0,5,0,1,6,6,1,7,8,1,0,0,1,0,6,17.0
Carlos,Boozer,2014-10-31,LAL,LAC,00:28:31,3,9,0,0,3,5,2,5,7,3,0,1,2,5,9,23.25
Hollis,Thompson,2014-10-31,PHI,MIL,00:35:01,6,19,2,6,1,1,0,3,3,2,1,0,1,4,15,24.25
Jerryd,Bayless,2014-10-31,MIL,PHI,00:13:50,3,7,0,1,0,0,0,0,0,4,1,0,1,1,6,13.5
Henry,Sims,2014-10-31,PHI,MIL,00:25:30,3,8,0,0,1,2,3,5,8,1,0,0,1,2,7,18.0
Jared,Dudley,2014-10-31,MIL,PHI,00:15:40,2,4,0,2,0,0,0,2,2,2,1,0,0,1,4,11.5
Ben,McLemore,2014-10-31,SAC,POR,00:31:43,2,5,1,2,2,2,1,3,4,1,0,0,2,0,7,13.0
Aaron,Brooks,2014-10-31,CHI,CLE,00:19:43,4,8,2,5,1,2,0,1,1,2,1,0,4,3,11,16.25
Nicolas,Batum,2014-10-31,POR,SAC,00:35:02,3,10,1,3,0,0,0,5,5,5,2,0,3,3,7,23.75
Dorell,Wright,2014-10-31,POR,SAC,00:6:38,1,2,0,0,1,1,0,1,1,1,1,0,0,0,3,7.75
Tayshaun,Prince,2014-10-31,MEM,IND,00:17:55,2,5,1,2,1,2,0,1,1,1,0,0,0,0,6,9.25
Robert,Sacre,2014-10-31,LAL,LAC,00:13:46,2,3,0,0,4,4,1,1,2,0,0,0,3,2,8,9.0
Matt,Barnes,2014-10-31,LAC,LAL,00:22:08,2,4,2,4,1,2,1,0,1,1,0,0,1,3,7,10.25
Goran,Dragic,2014-10-31,PHO,SAS,00:34:28,4,10,0,2,2,2,1,2,3,1,0,0,2,2,10,14.25
Steve,Blake,2014-10-31,POR,SAC,00:21:36,2,7,2,5,0,0,0,3,3,5,1,0,2,4,6,19.25
Roy,Hibbert,2014-10-31,IND,MEM,00:26:58,4,9,0,0,0,2,1,7,8,1,0,1,2,3,8,20.5
Austin,Daye,2014-10-31,SAS,PHO,00:19:09,2,7,2,6,0,0,0,2,2,2,2,0,1,4,6,16.0
Giannis,Antetokounmpo,2014-10-31,MIL,PHI,00:25:53,4,8,0,0,0,0,1,5,6,2,0,1,4,3,8,18.5
Dion,Waiters,2014-10-31,CLE,CHI,00:26:23,3,10,0,0,3,4,1,2,3,1,0,0,1,2,9,13.75
Shawn,Marion,2014-10-31,CLE,CHI,00:15:00,2,5,0,0,0,0,1,2,3,1,0,0,0,1,4,9.25
Hedo,Turkoglu,2014-10-31,LAC,LAL,00:4:13,1,1,1,1,0,0,0,1,1,1,0,0,0,2,3,6.25
Kosta,Koufos,2014-10-31,MEM,IND,00:22:20,1,4,0,0,1,2,3,2,5,1,0,0,0,2,3,10.75
Ian,Mahinmi,2014-10-31,IND,MEM,00:21:02,2,5,0,0,0,0,2,3,5,0,1,0,1,2,4,11.75
Marcus,Morris,2014-10-31,PHO,SAS,00:22:19,2,8,0,4,0,0,0,3,3,2,1,1,0,2,4,14.75
Solomon,Hill,2014-10-31,IND,MEM,00:16:48,1,2,1,2,2,2,0,3,3,0,0,0,1,4,5,8.75
Ryan,Hollins,2014-10-31,SAC,POR,00:1:05,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2.0
Khris,Middleton,2014-10-31,MIL,PHI,00:27:55,5,16,2,5,0,0,0,4,4,1,0,0,2,2,12,18.5
Jordan,Clarkson,2014-10-31,LAL,LAC,00:5:45,1,3,1,2,0,0,0,0,0,0,1,0,0,2,3,5.5
Carl,Landry,2014-10-31,SAC,POR,00:15:59,1,3,0,0,0,0,2,2,4,0,0,0,0,2,2,7.0
Xavier,Henry,2014-10-31,LAL,LAC,00:5:18,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,2.0
Jon,Leuer,2014-10-31,MEM,IND,00:7:58,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2.75
Miles,Plumlee,2014-10-31,PHO,SAS,00:14:46,2,6,0,0,0,0,1,3,4,1,0,1,1,4,4,12.0
Alexey,Shved,2014-10-31,PHI,MIL,00:16:18,1,6,0,2,1,2,0,0,0,4,1,0,2,0,3,10.0
Jeff,Ayres,2014-10-31,SAS,PHO,00:5:29,1,1,0,0,0,0,0,2,2,0,0,0,1,2,2,4.0
Matthew,Dellavedova,2014-10-31,CLE,CHI,00:29:32,0,3,0,2,0,0,0,1,1,4,0,1,0,3,0,9.25
Nate,Wolters,2014-10-31,MIL,PHI,00:10:16,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Joe,Harris,2014-10-31,CLE,CHI,00:0:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Vince,Carter,2014-10-31,MEM,IND,00:5:46,1,3,1,2,0,0,0,0,0,0,0,0,1,1,3,3.0
Ramon,Sessions,2014-10-31,SAC,POR,00:10:19,0,4,0,0,2,2,0,0,0,1,0,0,0,0,2,3.5
Reggie,Evans,2014-10-31,SAC,POR,00:23:30,2,7,0,0,0,0,2,4,6,1,0,0,2,4,4,12.0
Nikola,Mirotic,2014-10-31,CHI,CLE,00:4:11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Joel,Freeland,2014-10-31,POR,SAC,00:6:08,0,1,0,0,0,0,1,0,1,1,0,0,0,3,0,2.75
Anthony,Tolliver,2014-10-31,PHO,SAS,00:16:42,0,2,0,2,1,2,0,2,2,0,0,0,0,1,1,3.5
Jordan,Farmar,2014-10-31,LAC,LAL,00:10:59,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,2.25
Manu,Ginobili,2014-10-31,SAS,PHO,00:25:05,0,5,0,2,2,3,0,2,2,2,0,0,0,2,2,7.5
Wesley,Johnson,2014-10-31,LAL,LAC,00:30:02,2,8,1,2,0,0,0,5,5,0,1,0,1,6,5,13.25
Mike,Miller,2014-10-31,CLE,CHI,00:11:53,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Quincy,Pondexter,2014-10-31,MEM,IND,00:22:31,0,3,0,2,0,0,0,1,1,3,0,0,0,3,0,5.75
Kendall,Marshall,2014-10-31,MIL,PHI,00:4:59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
JaKarr,Sampson,2014-10-31,PHI,MIL,00:5:06,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1.5
Brandon,Davies,2014-10-31,PHI,MIL,00:5:09,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,2.75
Danny,Green,2014-10-31,SAS,PHO,00:22:14,1,5,1,4,0,0,0,4,4,0,0,2,2,4,3,11.5
C.J.,McCollum,2014-10-31,POR,SAC,00:10:11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Jason,Thompson,2014-10-31,SAC,POR,00:22:42,1,5,0,0,0,0,0,4,4,0,0,0,0,3,2,7.0
Chris,Johnson,2014-10-31,PHI,MIL,00:29:18,1,11,1,6,1,2,2,6,8,0,0,1,1,1,4,16.0
Nik,Stauskas,2014-10-31,SAC,POR,00:16:17,0,4,0,1,0,0,1,1,2,0,1,0,0,1,0,4.5
Luis,Scola,2014-10-31,IND,MEM,00:18:33,1,3,0,0,0,0,3,2,5,1,0,0,5,1,2,7.25
Doug,McDermott,2014-10-31,CHI,CLE,00:16:54,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,2.0
Ersan,Ilyasova,2014-10-31,MIL,PHI,00:4:51,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.5
Chris,Douglas-Roberts,2014-10-31,LAC,LAL,00:13:45,0,3,0,3,0,0,0,2,2,0,0,0,0,4,0,2.5
