first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Jordan,Farmar,2014-12-31,LAC,NYK,1226,3,5,3,5,2,2,0,1,1,1,0,1,0,1,11,17.25
Gerald,Henderson,2014-12-31,CHO,HOU,1861,7,14,0,2,2,2,0,4,4,2,1,0,2,2,16,25.0
Khris,Middleton,2014-12-31,MIL,CLE,1910,3,9,2,5,1,2,2,6,8,3,3,0,2,0,9,29.5
Marcus,Smart,2014-12-31,BOS,SAC,1709,4,8,3,6,0,0,1,5,6,2,2,0,2,2,11,26.0
Michael,Kidd-Gilchrist,2014-12-31,CHO,HOU,1690,6,15,0,0,4,4,2,6,8,2,0,2,3,3,16,31.5
Jae,Crowder,2014-12-31,BOS,SAC,1434,5,10,1,4,1,1,2,2,4,0,1,0,0,1,12,19.5
Roy,Hibbert,2014-12-31,IND,MIA,1758,4,8,0,0,2,2,3,7,10,3,0,0,2,2,10,26.0
Spencer,Hawes,2014-12-31,LAC,NYK,1381,4,7,2,3,0,0,0,7,7,2,1,0,1,2,10,24.25
Jimmer,Fredette,2014-12-31,NOP,SAS,1448,5,8,2,3,2,2,0,3,3,0,0,0,2,0,14,17.75
C.J.,Watson,2014-12-31,IND,MIA,1286,3,4,1,1,4,4,1,1,2,4,0,1,3,4,11,20.5
Matt,Barnes,2014-12-31,LAC,NYK,1709,3,7,3,6,0,0,1,4,5,0,2,1,0,2,9,22.75
Tyreke,Evans,2014-12-31,NOP,SAS,2376,5,18,0,6,5,6,1,2,3,3,2,0,0,1,15,27.25
Cole,Aldrich,2014-12-31,NYK,LAC,1884,4,9,0,0,0,0,0,5,5,5,1,1,0,3,8,25.75
Marco,Belinelli,2014-12-31,SAS,NOP,1424,4,8,0,2,2,4,0,2,2,2,2,0,0,1,10,19.5
Matthew,Dellavedova,2014-12-31,CLE,MIL,1777,3,8,3,5,2,2,0,4,4,4,0,0,1,2,11,23.0
Perry,Jones,2014-12-31,OKC,PHO,1422,4,6,0,0,0,0,1,3,4,2,2,0,0,4,8,20.0
Pablo,Prigioni,2014-12-31,NYK,LAC,1726,3,6,1,4,2,2,0,6,6,2,1,0,1,1,9,21.5
Trevor,Ariza,2014-12-31,HOU,CHO,2146,4,12,1,9,1,1,1,2,3,4,3,0,0,4,10,26.25
Ray,McCallum,2014-12-31,SAC,BOS,1337,4,8,0,2,3,6,2,2,4,1,2,0,1,2,11,21.0
Tristan,Thompson,2014-12-31,CLE,MIL,2205,3,11,0,0,4,4,7,6,13,2,0,1,2,4,10,30.25
Shane,Larkin,2014-12-31,NYK,LAC,1281,3,7,0,1,0,0,1,3,4,5,3,0,1,2,6,24.0
Hassan,Whiteside,2014-12-31,MIA,IND,1190,3,6,0,0,0,0,3,4,7,0,1,3,0,2,6,22.75
Danny,Granger,2014-12-31,MIA,IND,1520,6,9,2,4,0,0,0,3,3,0,1,0,2,4,14,19.75
Steven,Adams,2014-12-31,OKC,PHO,1666,3,7,0,0,3,3,3,4,7,1,1,0,0,5,9,21.25
Jamal,Crawford,2014-12-31,LAC,NYK,1237,4,10,2,7,3,3,0,0,0,3,1,0,2,1,13,19.5
Kendrick,Perkins,2014-12-31,OKC,PHO,1200,2,4,0,0,5,5,4,1,5,0,0,2,2,3,9,18.25
Dion,Waiters,2014-12-31,CLE,MIL,1599,5,10,0,2,0,0,1,2,3,4,2,0,2,2,10,22.75
Patrick,Beverley,2014-12-31,HOU,CHO,1590,5,16,4,12,0,0,3,1,4,3,0,1,1,2,14,27.0
Jrue,Holiday,2014-12-31,NOP,SAS,2327,5,18,3,6,0,0,0,6,6,9,2,0,2,6,13,38.5
Boris,Diaw,2014-12-31,SAS,NOP,1236,4,7,0,0,0,0,2,4,6,3,0,2,2,2,8,23.0
Ish,Smith,2014-12-31,OKC,PHO,650,3,5,0,1,2,2,2,0,2,1,0,0,0,0,8,12.0
Anthony,Morrow,2014-12-31,OKC,PHO,1736,1,7,1,6,8,9,1,2,3,1,0,0,0,1,11,16.75
Ben,McLemore,2014-12-31,SAC,BOS,1129,3,5,2,3,4,4,0,5,5,0,1,0,3,4,12,19.75
Zaza,Pachulia,2014-12-31,MIL,CLE,1359,4,9,0,0,1,2,3,5,8,1,1,0,1,2,9,22.0
Serge,Ibaka,2014-12-31,OKC,PHO,2293,5,12,3,6,2,2,2,5,7,1,0,1,4,4,15,26.75
Avery,Bradley,2014-12-31,BOS,SAC,1353,4,8,0,0,1,2,0,3,3,3,1,0,1,1,9,18.75
Jared,Dudley,2014-12-31,MIL,CLE,1796,4,8,1,2,0,0,2,5,7,1,0,0,0,4,9,19.75
Gary,Neal,2014-12-31,CHO,HOU,1570,3,7,0,2,4,5,0,6,6,2,1,1,3,2,10,23.0
Solomon,Hill,2014-12-31,IND,MIA,1496,1,4,0,0,6,6,0,1,1,3,0,0,0,3,8,13.75
Gerald,Green,2014-12-31,PHO,OKC,1530,3,11,2,4,6,9,1,3,4,1,0,0,1,3,14,21.0
Josh,Smith,2014-12-31,HOU,CHO,1650,2,7,1,2,0,2,0,4,4,3,3,3,1,3,5,26.5
Tiago,Splitter,2014-12-31,SAS,NOP,1512,3,7,0,0,0,0,2,3,5,2,0,1,0,1,6,17.25
John,Henson,2014-12-31,MIL,CLE,1470,3,8,0,0,0,0,1,6,7,3,0,1,0,2,6,21.25
James,Jones,2014-12-31,CLE,MIL,1398,3,8,3,6,0,0,0,5,5,1,0,0,0,2,9,18.25
Quincy,Acy,2014-12-31,NYK,LAC,1118,3,5,0,1,2,2,0,3,3,0,0,0,0,2,8,11.75
Brandon,Bass,2014-12-31,BOS,SAC,1001,3,7,0,0,2,2,2,2,4,1,0,0,0,3,8,14.5
Cody,Zeller,2014-12-31,CHO,HOU,1571,3,5,0,0,0,0,0,7,7,3,1,1,3,2,6,21.75
Rodney,Stuckey,2014-12-31,IND,MIA,1146,3,5,0,0,0,0,1,1,2,2,0,0,0,1,6,11.5
Nate,Wolters,2014-12-31,MIL,CLE,960,2,3,0,0,0,0,1,2,3,1,1,0,0,0,4,11.25
Brandan,Wright,2014-12-31,BOS,SAC,502,3,4,0,0,0,0,1,1,2,0,0,1,0,1,6,10.5
Miles,Plumlee,2014-12-31,PHO,OKC,954,3,4,0,0,0,0,1,3,4,0,0,0,0,1,6,11.0
Dwight,Howard,2014-12-31,HOU,CHO,1722,5,5,0,0,1,3,1,7,8,1,0,1,6,4,11,21.5
Jason,Terry,2014-12-31,HOU,CHO,1141,2,4,1,1,0,0,0,1,1,2,1,1,0,3,5,13.75
Andrea,Bargnani,2014-12-31,NYK,LAC,1190,4,11,0,0,1,2,2,2,4,2,0,0,0,2,9,17.0
Luis,Scola,2014-12-31,IND,MIA,1049,2,8,0,0,1,2,2,1,3,2,2,0,0,0,5,15.75
Mike,Miller,2014-12-31,CLE,MIL,1976,2,8,1,6,0,0,0,8,8,3,2,1,1,4,5,25.5
Tyler,Zeller,2014-12-31,BOS,SAC,1058,3,5,0,0,1,1,0,2,2,0,0,1,0,3,7,11.5
Patrick,Mills,2014-12-31,SAS,NOP,1728,3,9,1,5,0,0,0,2,2,3,1,0,1,1,7,16.0
Andre,Roberson,2014-12-31,OKC,PHO,1061,1,4,0,1,1,2,4,2,6,1,1,0,0,3,3,14.0
Jeff,Green,2014-12-31,BOS,SAC,1446,2,6,0,1,2,3,0,4,4,1,0,1,0,2,6,14.5
Norris,Cole,2014-12-31,MIA,IND,1390,2,4,0,1,2,2,1,3,4,3,1,0,4,2,6,15.5
Jason,Smith,2014-12-31,NYK,LAC,1436,1,5,0,0,1,2,3,7,10,3,0,0,0,5,3,20.0
Brendan,Haywood,2014-12-31,CLE,MIL,876,2,5,0,0,0,1,3,2,5,0,0,2,1,1,4,13.75
Jason,Maxiell,2014-12-31,CHO,HOU,1338,2,4,0,0,0,0,1,2,3,0,1,0,0,2,4,9.75
Donatas,Motiejunas,2014-12-31,HOU,CHO,1465,5,13,0,1,2,2,1,3,4,1,0,0,3,2,12,17.0
Kyle,Anderson,2014-12-31,SAS,NOP,1099,2,3,0,0,0,0,0,2,2,2,1,0,2,1,4,10.5
Omer,Asik,2014-12-31,NOP,SAS,1659,0,2,0,0,3,4,3,9,12,0,0,0,2,2,3,17.0
Cory,Joseph,2014-12-31,SAS,NOP,1464,4,9,0,0,1,2,2,1,3,0,0,0,2,1,9,11.75
Jose,Calderon,2014-12-31,NYK,LAC,1731,2,5,0,1,0,0,0,2,2,4,1,0,2,2,4,13.5
Chris,Copeland,2014-12-31,IND,MIA,815,3,8,1,2,0,1,2,1,3,0,0,0,1,0,7,10.75
Nick,Johnson,2014-12-31,HOU,CHO,149,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
A.J.,Price,2014-12-31,CLE,MIL,665,1,4,0,1,2,2,1,2,3,1,0,0,1,0,4,8.75
Reggie,Evans,2014-12-31,SAC,BOS,684,0,0,0,0,1,2,1,2,3,1,1,0,1,1,1,7.75
DeMarcus,Cousins,2014-12-31,SAC,BOS,1745,5,17,0,0,1,2,3,8,11,0,1,1,4,2,11,26.75
J.R.,Smith,2014-12-31,NYK,LAC,1029,3,10,1,3,0,1,0,1,1,2,0,0,0,1,7,11.75
Nik,Stauskas,2014-12-31,SAC,BOS,1359,1,6,0,2,2,4,0,3,3,1,1,0,0,0,4,11.25
Omri,Casspi,2014-12-31,SAC,BOS,733,1,3,0,0,0,2,1,2,3,2,0,1,1,0,2,10.25
Glen,Davis,2014-12-31,LAC,NYK,677,0,4,0,0,2,2,1,4,5,1,0,0,0,0,2,9.75
Ryan,Hollins,2014-12-31,SAC,BOS,688,2,3,0,0,0,0,0,3,3,0,0,0,1,2,4,7.25
Luke,Babbitt,2014-12-31,NOP,SAS,851,1,2,1,2,0,0,0,0,0,0,0,0,0,1,3,3.5
Chris,Paul,2014-12-31,LAC,NYK,1654,2,11,1,4,0,0,1,2,3,8,0,0,3,1,5,19.75
Lavoy,Allen,2014-12-31,IND,MIA,1122,2,5,0,0,0,0,1,1,2,0,0,0,0,2,4,6.5
Corey,Brewer,2014-12-31,HOU,CHO,1325,2,8,1,4,0,0,1,2,3,2,0,0,1,1,5,11.75
Rudy,Gay,2014-12-31,SAC,BOS,2052,4,19,0,2,1,2,1,6,7,2,1,0,0,1,9,22.75
Reggie,Jackson,2014-12-31,OKC,PHO,2455,4,18,0,8,2,4,0,2,2,4,1,0,0,3,10,20.5
Marvin,Williams,2014-12-31,CHO,HOU,964,1,4,1,4,0,0,0,2,2,0,1,0,0,2,3,8.0
Jameer,Nelson,2014-12-31,BOS,SAC,1205,1,8,0,5,0,0,0,3,3,8,1,0,2,3,2,18.75
Jared,Cunningham,2014-12-31,LAC,NYK,234,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,2.75
Danny,Green,2014-12-31,SAS,NOP,2109,3,13,0,8,1,2,0,9,9,3,0,1,2,3,7,23.75
Kendall,Marshall,2014-12-31,MIL,CLE,927,1,5,0,0,0,0,0,1,1,4,0,0,1,0,2,8.75
Joey,Dorsey,2014-12-31,HOU,CHO,923,0,0,0,0,1,2,2,3,5,0,1,0,1,5,1,8.75
Joe,Harris,2014-12-31,CLE,MIL,1126,1,5,0,4,0,0,0,1,1,0,1,1,0,0,2,7.25
Johnny,O'Bryant,2014-12-31,MIL,CLE,808,1,5,0,0,0,2,3,0,3,1,1,0,1,1,2,8.75
Mario,Chalmers,2014-12-31,MIA,IND,1964,2,6,1,3,0,0,0,2,2,6,0,0,4,5,5,15.0
Isaiah,Thomas,2014-12-31,PHO,OKC,981,1,5,0,2,4,4,0,1,1,2,0,0,3,3,6,8.75
Alex,Kirk,2014-12-31,CLE,MIL,114,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Ekpe,Udoh,2014-12-31,LAC,NYK,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Reggie,Bullock,2014-12-31,LAC,NYK,676,0,2,0,1,0,0,0,5,5,1,0,0,1,0,0,7.25
Isaiah,Canaan,2014-12-31,HOU,CHO,149,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,2.5
Noah,Vonleh,2014-12-31,CHO,HOU,149,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Alex,Len,2014-12-31,PHO,OKC,1289,1,2,0,0,0,0,0,6,6,0,0,1,2,5,2,10.5
P.J.,Hairston,2014-12-31,CHO,HOU,836,1,6,0,4,0,0,1,0,1,1,0,1,1,0,2,6.25
Kostas,Papanikolaou,2014-12-31,HOU,CHO,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Phil,Pressey,2014-12-31,BOS,SAC,133,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0
Travis,Wear,2014-12-31,NYK,LAC,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Tim,Hardaway,2014-12-31,NYK,LAC,1175,2,7,1,5,0,0,0,0,0,0,0,1,2,1,5,6.5
Dante,Cunningham,2014-12-31,NOP,SAS,1034,1,4,0,0,0,0,0,3,3,0,0,0,1,1,2,5.25
Shawne,Williams,2014-12-31,MIA,IND,619,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
Derrick,Williams,2014-12-31,SAC,BOS,979,1,5,0,2,0,0,0,2,2,0,0,0,1,0,2,4.0
Austin,Rivers,2014-12-31,NOP,SAS,1504,2,7,0,3,0,0,1,1,2,1,0,0,2,3,4,7.0
Brian,Roberts,2014-12-31,CHO,HOU,804,1,7,1,3,2,2,0,1,1,0,0,0,3,0,5,5.25
Matt,Bonner,2014-12-31,SAS,NOP,1458,1,4,0,1,0,0,0,2,2,1,0,0,2,3,2,5.0
Louis,Amundson,2014-12-31,CLE,MIL,295,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0.75
