first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Al,Horford,2015-02-02,ATL,NOP,00:30:05,4,9,0,1,0,0,5,4,9,4,3,0,1,1,8,30.75
John,Henson,2015-02-02,MIL,TOR,00:29:03,5,8,0,0,2,2,0,4,4,1,2,2,1,1,12,26.0
Nikola,Vucevic,2015-02-02,ORL,OKC,00:28:13,9,16,0,0,2,2,4,2,6,1,0,0,2,6,20,28.0
Giannis,Antetokounmpo,2015-02-02,MIL,TOR,00:34:51,4,9,0,1,4,8,2,10,12,3,0,2,0,4,12,35.5
LeBron,James,2015-02-02,CLE,PHI,00:35:51,6,17,1,4,5,6,0,3,3,11,2,0,6,2,18,39.75
Kevin,Martin,2015-02-02,MIN,DAL,00:38:45,8,17,1,3,2,2,0,4,4,1,2,0,2,1,19,29.0
Anthony,Morrow,2015-02-02,OKC,ORL,00:25:15,4,6,3,3,4,4,1,0,1,1,0,0,2,0,15,18.25
Willie,Green,2015-02-02,ORL,OKC,00:27:09,4,7,3,5,2,2,0,3,3,3,1,0,2,0,13,23.75
Isaiah,Thomas,2015-02-02,PHO,MEM,00:23:30,8,19,2,7,6,6,0,3,3,2,0,0,3,4,24,30.25
Omer,Asik,2015-02-02,NOP,ATL,00:32:49,2,6,0,0,5,6,3,14,17,1,0,1,1,1,9,33.25
Patrick,Patterson,2015-02-02,TOR,MIL,00:30:54,3,8,1,4,2,2,4,7,11,2,2,0,1,1,9,29.75
Brandan,Wright,2015-02-02,PHO,MEM,00:22:25,5,6,0,0,1,1,1,5,6,0,0,1,0,1,11,20.5
Blake,Griffin,2015-02-02,LAC,BRK,00:35:02,6,10,0,0,1,4,1,5,6,7,1,0,2,6,13,32.0
Timofey,Mozgov,2015-02-02,CLE,PHI,00:26:40,4,11,0,0,2,2,3,5,8,0,1,5,0,3,10,32.0
Ryan,Anderson,2015-02-02,NOP,ATL,00:28:10,5,10,1,4,4,4,1,5,6,0,0,1,2,1,15,24.0
Tobias,Harris,2015-02-02,ORL,OKC,00:40:37,8,20,0,5,2,3,1,3,4,4,0,0,1,0,18,28.5
Al-Farouq,Aminu,2015-02-02,DAL,MIN,00:21:26,4,5,1,2,0,0,2,3,5,2,2,2,3,3,9,25.25
John,Wall,2015-02-02,WAS,CHO,00:34:11,4,14,1,4,7,7,1,0,1,10,0,0,4,4,16,30.75
Dante,Cunningham,2015-02-02,NOP,ATL,00:22:21,4,6,0,0,2,2,0,1,1,2,0,1,0,0,10,16.25
Iman,Shumpert,2015-02-02,CLE,PHI,00:22:04,4,4,2,2,1,2,0,2,2,0,2,0,1,3,11,18.0
Hollis,Thompson,2015-02-02,PHI,CLE,00:19:11,3,7,2,4,2,2,4,3,7,0,2,0,1,3,10,23.25
Gorgui,Dieng,2015-02-02,MIN,DAL,00:21:08,4,8,0,0,1,2,5,4,9,2,1,0,1,3,9,24.75
Jeff,Green,2015-02-02,MEM,PHO,00:36:09,4,12,1,3,3,5,4,3,7,1,2,0,1,1,12,26.25
Jared,Dudley,2015-02-02,MIL,TOR,00:38:04,5,12,3,7,1,4,0,1,1,5,0,1,0,4,14,26.25
Goran,Dragic,2015-02-02,PHO,MEM,00:40:51,7,14,1,3,0,1,1,4,5,4,2,0,4,3,15,29.75
Kyle,Korver,2015-02-02,ATL,NOP,00:29:55,5,7,2,2,0,0,0,3,3,1,0,0,1,2,12,17.75
Deron,Williams,2015-02-02,BRK,LAC,00:29:07,5,8,3,5,2,2,0,3,3,3,0,0,4,4,15,22.75
Paul,Millsap,2015-02-02,ATL,NOP,00:32:23,5,14,0,3,5,6,2,4,6,1,0,2,2,2,15,27.0
Kosta,Koufos,2015-02-02,MEM,PHO,00:15:08,1,2,0,0,2,2,5,6,11,1,1,0,1,1,4,20.75
Markieff,Morris,2015-02-02,PHO,MEM,00:31:12,7,15,0,1,0,0,0,3,3,1,2,1,1,3,14,24.75
Jimmer,Fredette,2015-02-02,NOP,ATL,00:20:35,3,6,2,5,2,2,1,1,2,3,1,2,3,3,10,22.5
Monta,Ellis,2015-02-02,DAL,MIN,00:36:06,7,21,3,7,6,11,0,1,1,2,2,0,3,4,23,31.25
Andrew,Wiggins,2015-02-02,MIN,DAL,00:42:37,4,14,0,0,6,7,5,0,5,3,2,1,4,4,14,28.75
Jose,Barea,2015-02-02,DAL,MIN,00:29:00,4,14,0,3,2,2,3,1,4,8,0,0,1,2,10,26.5
Kevin,Love,2015-02-02,CLE,PHI,00:32:44,1,7,1,2,2,2,3,12,15,2,1,1,1,1,5,30.75
Luc,Mbah,2015-02-02,PHI,CLE,00:31:37,6,14,1,4,0,0,2,3,5,3,0,1,2,2,13,25.25
JaKarr,Sampson,2015-02-02,PHI,CLE,00:18:09,4,5,2,2,0,0,0,0,0,1,2,1,3,2,10,17.0
Matt,Barnes,2015-02-02,LAC,BRK,00:39:31,5,10,1,5,1,2,1,3,4,2,1,0,2,3,12,21.5
Jamal,Crawford,2015-02-02,LAC,BRK,00:37:21,7,22,2,7,2,3,3,2,5,4,0,0,2,3,18,30.25
Steven,Adams,2015-02-02,OKC,ORL,00:26:31,5,7,0,0,2,2,1,3,4,2,0,0,3,5,12,18.5
Marcus,Morris,2015-02-02,PHO,MEM,00:20:44,3,4,1,1,0,2,0,1,1,2,2,0,0,3,7,15.75
Paul,Pierce,2015-02-02,WAS,CHO,00:23:32,4,7,3,5,0,0,0,3,3,1,1,0,2,3,11,18.75
Matthew,Dellavedova,2015-02-02,CLE,PHI,00:22:10,4,7,3,4,1,2,0,1,1,2,1,0,2,5,12,18.75
Devin,Harris,2015-02-02,DAL,MIN,00:23:37,2,6,1,5,2,2,0,1,1,4,1,1,1,1,7,18.25
Dennis,Schroder,2015-02-02,ATL,NOP,00:18:47,4,13,0,2,2,2,1,1,2,5,0,0,0,0,10,20.0
Tony,Allen,2015-02-02,MEM,PHO,00:23:30,5,12,0,1,0,0,2,2,4,2,2,0,2,1,10,21.0
Mike,Scott,2015-02-02,ATL,NOP,00:22:36,3,8,1,5,1,1,0,3,3,0,2,0,0,1,8,16.25
J.R.,Smith,2015-02-02,CLE,PHI,00:25:32,5,10,2,6,0,0,0,2,2,1,0,0,2,1,12,16.0
DeMar,DeRozan,2015-02-02,TOR,MIL,00:25:23,5,16,0,2,6,8,0,2,2,2,1,0,2,3,16,22.5
Nick,Calathes,2015-02-02,MEM,PHO,00:10:44,2,3,1,1,0,0,0,1,1,1,1,0,0,0,5,10.25
Bojan,Bogdanovic,2015-02-02,BRK,LAC,00:17:47,4,9,3,7,0,0,0,0,0,2,0,0,1,3,11,15.0
Tyler,Hansbrough,2015-02-02,TOR,MIL,00:18:48,1,1,0,0,1,2,2,4,6,0,2,0,1,1,3,14.0
John,Jenkins,2015-02-02,ATL,NOP,00:15:56,3,5,1,1,0,0,0,1,1,1,0,0,0,1,7,10.25
Courtney,Lee,2015-02-02,MEM,PHO,00:31:57,2,4,0,0,2,2,0,1,1,1,1,1,1,1,6,12.25
Alan,Anderson,2015-02-02,BRK,LAC,00:20:39,3,8,2,6,1,1,0,0,0,1,0,0,0,1,9,11.5
Jon,Leuer,2015-02-02,MEM,PHO,00:10:56,2,6,0,0,0,0,2,4,6,1,1,0,0,0,4,15.0
Terrence,Ross,2015-02-02,TOR,MIL,00:31:40,4,12,2,5,0,0,0,4,4,2,1,0,0,5,10,21.0
Ricky,Rubio,2015-02-02,MIN,DAL,00:21:22,4,9,0,1,2,2,0,3,3,4,0,0,3,3,10,18.25
Garrett,Temple,2015-02-02,WAS,CHO,00:26:23,3,7,0,1,0,0,0,0,0,1,3,0,0,3,6,13.5
Austin,Rivers,2015-02-02,LAC,BRK,00:17:55,2,4,1,1,0,0,0,1,1,2,0,0,0,0,5,9.75
Kevin,Seraphin,2015-02-02,WAS,CHO,00:18:55,2,7,0,0,2,2,1,4,5,1,1,0,0,2,6,15.75
Jarrett,Jack,2015-02-02,BRK,LAC,00:39:56,3,11,0,2,0,0,0,7,7,7,2,0,2,5,6,28.25
Anthony,Bennett,2015-02-02,MIN,DAL,00:12:11,2,3,0,0,0,0,1,3,4,0,0,0,0,0,4,9.0
Kendrick,Perkins,2015-02-02,OKC,ORL,00:20:35,3,4,0,0,2,4,0,3,3,2,0,0,2,4,8,13.75
DeMarre,Carroll,2015-02-02,ATL,NOP,00:23:15,2,4,2,4,0,0,0,2,2,0,0,0,0,1,6,9.5
Aaron,Gordon,2015-02-02,ORL,OKC,00:25:39,2,7,0,1,2,2,2,6,8,2,0,0,2,1,6,18.0
Nene,Hilario,2015-02-02,WAS,CHO,00:27:37,4,10,0,0,0,0,2,5,7,1,0,0,1,3,8,17.75
Tristan,Thompson,2015-02-02,CLE,PHI,00:21:20,1,4,0,0,1,2,4,3,7,0,0,0,0,0,3,11.75
Nerlens,Noel,2015-02-02,PHI,CLE,00:32:30,2,5,0,0,0,0,0,4,4,2,2,3,3,3,4,20.5
Mason,Plumlee,2015-02-02,BRK,LAC,00:22:29,3,5,0,0,3,10,6,3,9,0,0,0,4,3,9,18.25
Mike,Muscala,2015-02-02,ATL,NOP,00:4:57,2,2,0,0,0,0,1,0,1,0,0,0,0,1,4,5.25
Kent,Bazemore,2015-02-02,ATL,NOP,00:26:54,4,9,0,2,1,3,0,3,3,0,0,0,0,2,9,12.75
Kenyon,Martin,2015-02-02,MIL,TOR,00:18:57,2,4,0,0,0,0,1,2,3,0,1,1,1,1,4,11.25
Kevin,Garnett,2015-02-02,BRK,LAC,00:16:25,3,7,0,0,0,1,3,8,11,1,0,0,2,4,6,20.25
Lance,Stephenson,2015-02-02,CHO,WAS,00:23:14,4,8,0,3,0,0,0,3,3,2,1,0,3,2,8,15.25
P.J.,Tucker,2015-02-02,PHO,MEM,00:27:16,2,7,1,1,2,2,2,1,3,1,0,0,1,2,7,12.25
O.J.,Mayo,2015-02-02,MIL,TOR,00:10:44,3,9,1,2,0,0,0,1,1,0,1,0,0,0,7,10.75
Jerryd,Bayless,2015-02-02,MIL,TOR,00:33:02,4,12,0,0,0,1,0,7,7,9,0,0,5,3,8,27.75
Miles,Plumlee,2015-02-02,PHO,MEM,00:10:30,1,1,0,0,0,0,3,0,3,0,0,0,0,2,2,5.75
Gary,Neal,2015-02-02,CHO,WAS,00:16:48,5,11,2,4,0,0,0,0,0,1,0,0,3,3,12,13.0
Otto,Porter,2015-02-02,WAS,CHO,00:14:30,2,4,0,1,0,2,2,2,4,1,0,1,1,2,4,12.0
Hedo,Turkoglu,2015-02-02,LAC,BRK,00:8:43,1,3,1,3,0,0,0,4,4,0,1,0,0,2,3,10.5
Raymond,Felton,2015-02-02,DAL,MIN,00:5:10,1,2,1,1,0,0,0,1,1,1,0,0,0,1,3,6.25
Nikola,Pekovic,2015-02-02,MIN,DAL,00:26:52,4,11,0,0,0,0,3,7,10,0,1,0,3,4,8,21.0
Charlie,Villanueva,2015-02-02,DAL,MIN,00:12:35,2,9,0,6,0,0,1,5,6,1,0,3,1,0,4,18.5
Quincy,Pondexter,2015-02-02,NOP,ATL,00:30:57,3,9,1,5,0,0,2,3,5,1,1,1,3,3,7,17.75
Glen,Davis,2015-02-02,LAC,BRK,00:5:06,2,4,0,0,0,0,1,0,1,0,0,0,0,1,4,5.25
Spencer,Hawes,2015-02-02,LAC,BRK,00:17:08,1,3,1,1,0,0,0,2,2,0,0,1,0,1,3,8.0
Shawn,Marion,2015-02-02,CLE,PHI,00:8:24,1,1,0,0,0,2,0,0,0,1,1,0,0,1,2,5.5
Rasual,Butler,2015-02-02,WAS,CHO,00:6:48,1,2,0,0,0,0,0,0,0,2,0,0,0,1,2,5.0
Maurice,Harkless,2015-02-02,ORL,OKC,00:7:25,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3.5
Jason,Maxiell,2015-02-02,CHO,WAS,00:16:14,2,3,0,0,0,0,1,0,1,1,0,1,2,2,4,7.75
Cody,Zeller,2015-02-02,CHO,WAS,00:30:52,1,5,0,0,0,0,0,3,3,4,0,0,0,2,2,11.75
Greg,Smith,2015-02-02,DAL,MIN,00:4:14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Beno,Udrih,2015-02-02,MEM,PHO,00:17:05,1,3,0,1,2,4,0,0,0,2,1,0,1,3,4,8.5
Richard,Jefferson,2015-02-02,DAL,MIN,00:9:12,1,2,0,0,0,0,0,2,2,0,1,0,1,0,2,6.0
Louis,Williams,2015-02-02,TOR,MIL,00:28:31,1,12,1,7,9,10,0,1,1,0,0,0,2,1,12,12.75
Alex,Len,2015-02-02,PHO,MEM,00:22:08,0,2,0,0,0,2,2,5,7,0,2,2,2,2,0,15.75
Greivis,Vasquez,2015-02-02,TOR,MIL,00:33:13,3,11,2,6,0,0,0,3,3,2,0,1,2,3,8,16.75
Reggie,Jackson,2015-02-02,OKC,ORL,00:16:47,0,4,0,2,0,0,0,4,4,3,1,0,0,1,0,11.5
Amir,Johnson,2015-02-02,TOR,MIL,00:17:06,1,2,1,1,0,0,0,3,3,1,0,1,2,3,3,9.75
Larry,Drew,2015-02-02,PHI,CLE,00:24:11,2,7,0,4,0,0,0,1,1,5,2,0,4,2,4,14.75
Michael,Carter-Williams,2015-02-02,PHI,CLE,00:19:42,1,9,0,2,0,0,0,4,4,5,1,0,1,0,2,16.0
Andre,Roberson,2015-02-02,OKC,ORL,00:22:45,1,5,0,3,0,0,1,1,2,1,1,0,0,2,2,8.0
Luke,Babbitt,2015-02-02,NOP,ATL,00:1:06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0
Henry,Sims,2015-02-02,PHI,CLE,00:10:51,1,4,0,0,0,0,0,4,4,1,0,0,0,2,2,8.5
Channing,Frye,2015-02-02,ORL,OKC,00:12:05,1,4,1,3,0,0,0,4,4,1,0,0,1,3,3,9.5
Marcin,Gortat,2015-02-02,WAS,CHO,00:23:34,2,6,0,0,0,0,1,6,7,0,0,2,3,3,4,15.25
Darius,Morris,2015-02-02,BRK,LAC,00:7:19,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Markel,Brown,2015-02-02,BRK,LAC,00:0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dewayne,Dedmon,2015-02-02,ORL,OKC,00:0:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Joe,Harris,2015-02-02,CLE,PHI,00:0:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jerome,Jordan,2015-02-02,BRK,LAC,00:1:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dwight,Powell,2015-02-02,DAL,MIN,00:1:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
J.J.,Redick,2015-02-02,LAC,BRK,00:4:11,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1.25
Jeff,Withey,2015-02-02,NOP,ATL,00:1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nate,Wolters,2015-02-02,NOP,ATL,00:1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nick,Collison,2015-02-02,OKC,ORL,00:11:07,1,6,0,0,0,0,2,1,3,0,1,1,1,2,2,9.25
Marvin,Williams,2015-02-02,CHO,WAS,00:17:30,0,4,0,3,0,0,0,7,7,1,0,2,1,2,0,13.75
Troy,Daniels,2015-02-02,MIN,DAL,00:3:39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Dahntay,Jones,2015-02-02,LAC,BRK,00:0:35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kyle,Lowry,2015-02-02,TOR,MIL,00:29:06,1,7,0,2,0,0,1,2,3,5,1,0,4,0,2,13.25
Mitch,McGary,2015-02-02,OKC,ORL,00:0:54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lorenzo,Brown,2015-02-02,MIN,DAL,00:1:29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
John,Salmons,2015-02-02,NOP,ATL,00:7:42,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1.0
Evan,Fournier,2015-02-02,ORL,OKC,00:20:55,1,5,0,3,0,0,0,1,1,2,0,0,1,2,2,5.75
Jorge,Gutierrez,2015-02-02,MIL,TOR,00:27:45,0,5,0,2,0,0,2,2,4,5,1,0,3,3,0,13.0
Pero,Antic,2015-02-02,ATL,NOP,00:5:58,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1.5
Chase,Budinger,2015-02-02,MIN,DAL,00:5:54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Miller,2015-02-02,CLE,PHI,00:5:18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5
Elfrid,Payton,2015-02-02,ORL,OKC,00:20:51,0,6,0,0,0,0,3,0,3,3,0,0,1,2,0,7.75
Gerald,Green,2015-02-02,PHO,MEM,00:3:26,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-1.0
Johnny,O'Bryant,2015-02-02,MIL,TOR,00:9:56,0,4,0,0,0,0,2,1,3,0,0,0,1,1,0,3.25
Cory,Jefferson,2015-02-02,BRK,LAC,00:9:19,0,1,0,0,0,0,0,2,2,0,0,0,2,2,0,1.5
K.J.,McDaniels,2015-02-02,PHI,CLE,00:23:38,1,7,0,4,1,2,0,2,2,0,0,1,2,1,3,6.5
