first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Matt,Barnes,2014-12-03,LAC,ORL,00:38:58,6,8,1,3,4,5,0,5,5,2,1,1,3,5,17,29.25
Trey,Burke,2014-12-03,UTA,TOR,00:33:54,6,15,3,8,0,0,1,2,3,8,1,0,1,2,15,33.75
Tobias,Harris,2014-12-03,ORL,LAC,00:24:45,7,11,2,3,0,1,0,8,8,0,2,0,1,3,16,30.5
Deron,Williams,2014-12-03,BRK,SAS,00:39:09,6,15,2,5,3,4,0,3,3,9,0,0,2,2,17,34.25
Gorgui,Dieng,2014-12-03,MIN,PHI,00:41:14,6,12,0,0,3,5,2,14,16,2,2,0,4,1,15,40.0
Kyle,Korver,2014-12-03,ATL,MIA,00:34:36,6,12,3,7,3,3,0,6,6,2,1,0,2,4,18,31.0
Robert,Covington,2014-12-03,PHI,MIN,00:31:07,5,13,3,6,4,4,1,3,4,1,1,0,0,2,17,27.0
Lance,Stephenson,2014-12-03,CHO,CHI,00:40:27,9,18,0,2,2,2,1,7,8,4,1,0,4,3,20,36.0
DeAndre,Jordan,2014-12-03,LAC,ORL,00:26:49,3,6,0,0,2,6,5,11,16,0,1,3,1,0,8,35.5
Jared,Sullinger,2014-12-03,BOS,DET,00:29:51,5,12,2,4,2,2,0,8,8,2,2,1,0,5,14,34.0
Al-Farouq,Aminu,2014-12-03,DAL,MIL,00:28:16,5,11,2,5,1,1,3,2,5,1,1,3,1,2,13,29.25
Ronnie,Price,2014-12-03,LAL,WAS,00:26:37,4,4,3,3,0,0,0,2,2,4,2,0,2,3,11,24.0
Pau,Gasol,2014-12-03,CHI,CHO,00:36:11,7,19,0,0,5,7,1,14,15,3,0,0,2,2,19,41.25
Tarik,Black,2014-12-03,HOU,MEM,00:23:01,5,9,0,0,0,0,9,2,11,0,0,0,0,3,10,23.75
Gordon,Hayward,2014-12-03,UTA,TOR,00:41:11,5,15,2,5,4,4,1,3,4,3,1,0,1,0,16,28.0
Kris,Humphries,2014-12-03,WAS,LAL,00:29:58,3,7,0,0,0,0,4,16,20,1,2,1,1,3,6,38.0
Cody,Zeller,2014-12-03,CHO,CHI,00:23:16,5,9,0,0,2,2,2,6,8,2,0,0,0,3,12,25.0
Luc,Mbah,2014-12-03,PHI,MIN,00:28:18,4,9,0,1,4,5,2,7,9,1,1,0,1,1,12,26.25
K.J.,McDaniels,2014-12-03,PHI,MIN,00:35:47,4,13,2,9,2,2,4,5,9,2,1,4,3,1,12,35.75
Donatas,Motiejunas,2014-12-03,HOU,MEM,00:25:11,7,10,1,1,0,1,3,4,7,2,0,1,4,3,15,27.25
Jarnell,Stokes,2014-12-03,MEM,HOU,00:12:00,5,7,0,0,2,4,2,1,3,0,0,2,0,2,12,19.75
Joey,Dorsey,2014-12-03,HOU,MEM,00:21:59,3,3,0,0,1,2,2,6,8,1,1,3,1,3,7,26.0
Tim,Duncan,2014-12-03,SAS,BRK,00:36:12,5,18,0,1,4,4,6,11,17,1,0,3,2,3,14,41.75
Patrick,Patterson,2014-12-03,TOR,UTA,00:31:04,5,6,3,4,0,0,0,3,3,0,0,0,0,3,13,18.25
Nikola,Mirotic,2014-12-03,CHI,CHO,00:28:03,4,8,2,4,1,1,0,12,12,1,0,1,1,2,11,30.0
Jameer,Nelson,2014-12-03,DAL,MIL,00:29:47,5,7,3,5,0,0,1,3,4,3,1,0,3,4,13,24.5
Trevor,Ariza,2014-12-03,HOU,MEM,00:34:21,6,18,2,8,2,2,2,5,7,1,3,1,3,0,16,33.75
Derrick,Rose,2014-12-03,CHI,CHO,00:27:48,5,12,2,7,3,3,0,2,2,5,0,0,2,2,15,25.0
Amir,Johnson,2014-12-03,TOR,UTA,00:25:32,6,10,0,2,1,2,2,3,5,1,2,0,2,3,13,23.75
O.J.,Mayo,2014-12-03,MIL,DAL,00:26:41,3,7,2,3,4,6,0,3,3,5,1,0,2,3,12,25.25
Paul,Millsap,2014-12-03,ATL,MIA,00:34:11,6,12,1,1,1,3,2,4,6,5,2,0,4,4,14,31.5
Kentavious,Caldwell-Pope,2014-12-03,DET,BOS,00:41:00,6,15,3,8,0,0,1,5,6,1,2,0,1,3,15,29.0
Rudy,Gobert,2014-12-03,UTA,TOR,00:12:37,2,2,0,0,2,2,4,3,7,0,0,3,0,4,6,20.75
Tyler,Zeller,2014-12-03,BOS,DET,00:27:29,4,6,0,0,0,0,4,6,10,0,0,1,0,3,8,22.5
Bojan,Bogdanovic,2014-12-03,BRK,SAS,00:34:17,5,10,2,4,2,2,1,7,8,0,0,0,2,1,14,24.0
Beno,Udrih,2014-12-03,MEM,HOU,00:20:40,3,3,0,0,3,4,0,3,3,4,1,0,3,0,9,19.25
Kawhi,Leonard,2014-12-03,SAS,BRK,00:39:25,4,16,1,2,3,4,4,9,13,1,1,0,0,0,12,32.25
Paul,Pierce,2014-12-03,WAS,LAL,00:23:54,6,15,0,5,2,4,3,2,5,2,0,1,0,2,14,25.25
Terrence,Ross,2014-12-03,TOR,UTA,00:30:44,4,8,1,3,2,2,3,1,4,0,1,0,1,1,11,18.0
Spencer,Hawes,2014-12-03,LAC,ORL,00:16:34,5,7,2,4,0,0,0,4,4,2,1,0,3,2,12,21.5
Kostas,Papanikolaou,2014-12-03,HOU,MEM,00:24:49,6,14,0,2,0,0,2,2,4,3,1,0,0,2,12,23.5
Phil,Pressey,2014-12-03,BOS,DET,00:17:27,3,5,1,2,0,0,0,3,3,4,1,0,0,2,7,19.25
Andrew,Wiggins,2014-12-03,MIN,PHI,00:30:08,4,12,1,1,2,2,1,4,5,1,2,1,0,3,11,25.25
Al,Jefferson,2014-12-03,CHO,CHI,00:33:10,5,13,0,0,3,4,0,7,7,2,0,0,0,2,13,24.75
Dewayne,Dedmon,2014-12-03,ORL,LAC,00:25:10,4,7,0,0,1,2,3,5,8,1,1,0,1,4,9,22.0
Joe,Ingles,2014-12-03,UTA,TOR,00:24:51,5,10,1,5,1,1,0,0,0,1,2,0,1,2,12,17.5
Kirk,Hinrich,2014-12-03,CHI,CHO,00:26:27,4,9,3,6,1,2,1,2,3,2,0,0,1,2,12,19.75
Thaddeus,Young,2014-12-03,MIN,PHI,00:36:19,6,16,0,1,4,4,2,4,6,1,1,1,4,1,16,27.0
Zaza,Pachulia,2014-12-03,MIL,DAL,00:26:01,3,6,0,0,2,2,1,8,9,2,0,0,1,2,8,21.75
Mo,Williams,2014-12-03,MIN,PHI,00:38:45,5,14,2,8,2,2,2,4,6,7,1,0,5,5,14,32.5
Francisco,Garcia,2014-12-03,HOU,MEM,00:20:54,2,4,2,2,0,0,1,0,1,4,0,1,0,2,6,16.25
Jordan,Hill,2014-12-03,LAL,WAS,00:23:21,3,6,0,0,2,2,1,5,6,0,0,0,0,0,8,15.5
Evan,Turner,2014-12-03,BOS,DET,00:26:47,3,8,0,2,3,4,2,5,7,5,0,0,3,1,9,23.75
Rodney,Hood,2014-12-03,UTA,TOR,00:26:34,3,8,2,7,2,2,0,2,2,1,1,0,0,2,10,17.0
Shabazz,Napier,2014-12-03,MIA,ATL,00:32:22,2,4,1,3,2,2,1,1,2,1,2,0,0,4,7,15.5
Henry,Sims,2014-12-03,PHI,MIN,00:25:18,4,8,0,0,2,3,2,4,6,1,1,0,2,2,10,20.0
Jared,Dudley,2014-12-03,MIL,DAL,00:25:36,3,5,2,2,0,0,0,0,0,1,2,0,1,1,8,14.0
Richard,Jefferson,2014-12-03,DAL,MIL,00:22:38,2,5,1,3,5,6,0,0,0,2,0,0,1,1,10,13.0
Brandan,Wright,2014-12-03,DAL,MIL,00:15:14,2,3,0,0,3,4,1,2,3,0,0,1,0,1,7,12.75
Mike,Dunleavy,2014-12-03,CHI,CHO,00:30:24,3,5,3,5,0,0,0,1,1,0,1,0,0,3,9,13.75
Carlos,Boozer,2014-12-03,LAL,WAS,00:25:34,5,9,0,0,0,0,2,6,8,0,1,0,2,3,10,21.0
Ben,Gordon,2014-12-03,ORL,LAC,00:19:02,4,8,0,2,3,3,0,0,0,2,0,0,1,2,11,13.5
Thabo,Sefolosha,2014-12-03,ATL,MIA,00:17:29,3,4,1,1,0,0,0,2,2,2,0,0,0,2,7,13.0
Gerald,Henderson,2014-12-03,CHO,CHI,00:28:48,4,8,0,1,2,2,1,3,4,1,0,0,1,2,10,16.0
Chandler,Parsons,2014-12-03,DAL,MIL,00:35:11,6,17,1,6,1,2,2,6,8,4,2,0,4,4,14,32.5
Mike,Scott,2014-12-03,ATL,MIA,00:13:13,4,5,1,1,0,0,0,0,0,0,0,0,0,2,9,9.5
Jonas,Valanciunas,2014-12-03,TOR,UTA,00:33:15,4,9,0,0,1,2,0,6,6,1,0,1,0,2,9,20.0
Victor,Oladipo,2014-12-03,ORL,LAC,00:25:08,2,8,1,1,6,8,0,1,1,0,2,1,1,3,11,18.25
Tony,Parker,2014-12-03,SAS,BRK,00:29:13,4,8,1,1,0,0,0,1,1,6,0,0,3,1,9,18.25
Zach,Randolph,2014-12-03,MEM,HOU,00:19:29,2,5,0,0,4,6,2,4,6,0,0,0,1,0,8,15.0
Tony,Allen,2014-12-03,MEM,HOU,00:14:58,4,7,0,1,2,2,1,0,1,0,2,2,4,2,10,17.25
Kosta,Koufos,2014-12-03,MEM,HOU,00:12:49,4,8,0,0,0,0,2,1,3,0,1,1,1,1,8,15.25
Kyle,O'Quinn,2014-12-03,ORL,LAC,00:6:37,3,3,0,0,0,0,0,1,1,0,1,0,0,1,6,9.25
Ed,Davis,2014-12-03,LAL,WAS,00:22:26,1,2,0,0,2,3,3,5,8,0,1,1,0,5,4,18.0
Wesley,Johnson,2014-12-03,LAL,WAS,00:27:57,2,6,2,5,0,0,0,3,3,1,1,1,0,0,6,16.25
Robert,Sacre,2014-12-03,LAL,WAS,00:20:13,3,9,0,0,0,0,1,4,5,3,0,2,0,1,6,20.75
Kendall,Marshall,2014-12-03,MIL,DAL,00:15:43,3,4,0,0,0,0,0,1,1,3,1,0,1,3,6,13.25
Glen,Davis,2014-12-03,LAC,ORL,00:12:51,2,3,0,0,1,1,0,4,4,0,1,0,0,1,5,12.0
Brandon,Bass,2014-12-03,BOS,DET,00:21:05,2,9,0,0,5,6,1,4,5,1,0,0,0,1,9,16.75
Vince,Carter,2014-12-03,MEM,HOU,00:9:04,3,4,1,2,0,1,0,1,1,0,0,0,0,0,7,8.75
Al,Horford,2014-12-03,ATL,MIA,00:29:02,2,3,0,0,2,2,0,2,2,3,0,1,2,2,6,14.0
Nick,Calathes,2014-12-03,MEM,HOU,00:20:22,3,5,0,0,0,3,0,1,1,6,1,0,2,2,6,17.25
Robbie,Hummel,2014-12-03,MIN,PHI,00:14:21,1,3,0,1,2,2,1,3,4,2,0,1,0,2,4,14.0
Cartier,Martin,2014-12-03,DET,BOS,00:12:00,2,3,2,3,0,0,0,3,3,0,0,0,0,1,6,10.75
Marc,Gasol,2014-12-03,MEM,HOU,00:25:11,4,8,0,0,0,1,0,7,7,3,0,1,3,1,8,21.75
Shelvin,Mack,2014-12-03,ATL,MIA,00:14:02,2,5,1,3,0,0,1,1,2,3,1,0,1,1,5,14.0
Nerlens,Noel,2014-12-03,PHI,MIN,00:25:28,4,8,0,0,0,0,0,3,3,0,2,1,1,4,8,17.25
Elfrid,Payton,2014-12-03,ORL,LAC,00:29:45,3,6,0,0,2,9,1,0,1,6,1,0,2,3,8,19.25
Josh,Smith,2014-12-03,DET,BOS,00:27:56,4,15,0,0,4,6,2,9,11,3,1,1,3,6,12,32.75
Cory,Joseph,2014-12-03,SAS,BRK,00:23:47,3,8,0,0,1,2,1,2,3,3,0,0,0,3,7,15.25
Marvin,Williams,2014-12-03,CHO,CHI,00:24:44,2,5,0,2,2,2,0,3,3,0,1,0,0,2,6,11.75
Aron,Baynes,2014-12-03,SAS,BRK,00:16:48,2,5,0,0,0,0,2,2,4,1,1,0,0,2,4,12.5
Jamal,Crawford,2014-12-03,LAC,ORL,00:22:03,1,6,0,5,3,3,0,0,0,6,2,0,2,3,5,17.0
Luke,Ridnour,2014-12-03,ORL,LAC,00:12:51,0,1,0,1,0,0,0,3,3,4,1,0,0,0,0,11.75
Aaron,Brooks,2014-12-03,CHI,CHO,00:14:50,3,7,1,2,0,0,0,3,3,3,0,0,2,1,7,14.75
Courtney,Lee,2014-12-03,MEM,HOU,00:23:48,2,4,0,2,0,0,0,2,2,2,0,1,0,2,4,11.5
Jerome,Jordan,2014-12-03,BRK,SAS,00:7:54,1,1,0,0,0,0,1,1,2,0,1,0,0,0,2,6.5
Jon,Leuer,2014-12-03,MEM,HOU,00:26:29,3,9,0,1,1,2,1,5,6,2,0,0,1,1,7,17.0
Jabari,Parker,2014-12-03,MIL,DAL,00:22:24,3,6,0,0,2,5,1,3,4,1,0,0,2,1,8,13.5
Rajon,Rondo,2014-12-03,BOS,DET,00:33:50,1,6,0,1,0,0,1,2,3,8,3,0,4,1,2,21.75
Jerami,Grant,2014-12-03,PHI,MIN,00:8:31,1,3,0,0,1,2,1,3,4,0,0,2,0,1,3,12.0
Shabazz,Muhammad,2014-12-03,MIN,PHI,00:17:08,2,5,0,0,0,0,1,4,5,0,0,1,0,1,4,12.25
Marco,Belinelli,2014-12-03,SAS,BRK,00:14:52,2,3,1,2,0,0,0,1,1,1,0,0,1,1,5,7.75
Avery,Bradley,2014-12-03,BOS,DET,00:26:22,2,5,2,3,0,0,0,0,0,0,0,0,0,0,6,7.0
James,Johnson,2014-12-03,TOR,UTA,00:19:00,1,2,0,0,0,0,1,2,3,2,0,2,1,2,2,12.25
Josh,McRoberts,2014-12-03,MIA,ATL,00:20:54,2,4,0,1,0,0,0,0,0,5,3,0,4,3,4,15.5
Bismack,Biyombo,2014-12-03,CHO,CHI,00:14:50,2,4,0,0,0,0,1,3,4,0,0,0,0,1,4,9.0
Evan,Fournier,2014-12-03,ORL,LAC,00:22:20,4,11,1,3,0,0,0,1,1,2,0,0,1,2,9,13.25
Caron,Butler,2014-12-03,DET,BOS,00:28:54,3,9,2,4,0,0,0,2,2,0,0,0,0,2,8,11.5
P.J.,Hairston,2014-12-03,CHO,CHI,00:19:12,1,7,0,4,2,2,1,1,2,1,2,1,0,3,4,14.0
C.J.,Wilcox,2014-12-03,LAC,ORL,00:5:44,1,3,1,2,0,0,0,0,0,2,0,0,0,0,3,6.5
Trevor,Booker,2014-12-03,UTA,TOR,00:15:18,2,4,0,0,1,2,1,1,2,0,0,0,1,0,5,7.0
Willie,Green,2014-12-03,ORL,LAC,00:12:28,3,8,1,2,0,0,0,1,1,1,0,0,1,0,7,9.75
Jarrett,Jack,2014-12-03,BRK,SAS,00:27:33,4,10,0,1,0,0,0,1,1,3,0,0,2,1,8,12.75
Giannis,Antetokounmpo,2014-12-03,MIL,DAL,00:18:23,1,4,0,0,1,2,0,5,5,5,0,0,2,2,3,15.75
Luol,Deng,2014-12-03,MIA,ATL,00:16:35,1,3,0,1,3,4,0,3,3,0,1,0,2,1,5,9.75
Jerryd,Bayless,2014-12-03,MIL,DAL,00:21:19,3,6,0,0,2,2,0,0,0,2,0,0,3,3,8,9.5
Jordan,Farmar,2014-12-03,LAC,ORL,00:14:25,1,3,1,2,1,2,0,1,1,2,0,0,1,1,4,8.25
Larry,Sanders,2014-12-03,MIL,DAL,00:21:59,3,6,0,0,0,2,1,2,3,0,0,1,0,5,6,11.75
Joe,Johnson,2014-12-03,BRK,SAS,00:42:18,4,16,0,1,0,0,3,2,5,2,1,0,1,1,8,18.75
Kevin,Seraphin,2014-12-03,WAS,LAL,00:14:05,2,4,0,0,0,1,1,0,1,1,0,0,1,0,4,6.25
DeMarre,Carroll,2014-12-03,ATL,MIA,00:21:55,2,9,0,2,2,3,2,3,5,1,1,0,1,3,6,15.25
Tyler,Hansbrough,2014-12-03,TOR,UTA,00:5:50,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,4.5
Andre,Miller,2014-12-03,WAS,LAL,00:11:19,2,3,0,0,0,0,0,0,0,3,0,0,3,0,4,7.0
Shawne,Williams,2014-12-03,MIA,ATL,00:18:07,2,5,2,3,0,0,0,1,1,0,0,0,1,2,6,7.75
Jose,Barea,2014-12-03,DAL,MIL,00:11:52,1,4,1,2,2,2,0,1,1,0,0,0,0,3,5,6.75
Corey,Brewer,2014-12-03,MIN,PHI,00:38:42,3,11,0,2,1,2,2,2,4,4,2,0,4,3,7,20.0
Jae,Crowder,2014-12-03,DAL,MIL,00:7:21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Matt,Bonner,2014-12-03,SAS,BRK,00:20:56,3,10,1,6,0,0,1,0,1,0,0,0,0,1,7,8.75
James,Ennis,2014-12-03,MIA,ATL,00:16:39,1,3,0,0,0,0,1,1,2,0,1,0,0,2,2,6.5
Channing,Frye,2014-12-03,ORL,LAC,00:25:58,2,7,2,5,0,0,1,2,3,2,1,0,3,3,6,14.25
Quincy,Pondexter,2014-12-03,MEM,HOU,00:27:52,1,7,0,3,0,0,1,3,4,3,1,0,0,2,2,13.5
Zach,LaVine,2014-12-03,MIN,PHI,00:14:47,3,6,0,2,0,0,0,1,1,0,0,0,1,3,6,6.75
Dante,Exum,2014-12-03,UTA,TOR,00:14:06,1,3,0,2,0,1,0,2,2,1,0,1,1,0,2,7.5
Brandon,Jennings,2014-12-03,DET,BOS,00:38:46,0,11,0,6,1,2,2,2,4,12,0,0,2,1,1,23.0
Otto,Porter,2014-12-03,WAS,LAL,00:11:50,1,5,0,0,2,2,0,1,1,0,0,0,0,1,4,5.25
Kyle,Singler,2014-12-03,DET,BOS,00:24:06,1,7,1,4,0,0,2,2,4,1,0,0,0,1,3,10.0
Andrew,Nicholson,2014-12-03,ORL,LAC,00:17:00,1,6,0,1,1,2,0,5,5,0,0,1,0,1,3,11.25
Tony,Snell,2014-12-03,CHI,CHO,00:5:42,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2.75
Udonis,Haslem,2014-12-03,MIA,ATL,00:12:00,1,1,0,0,0,0,0,2,2,0,0,1,1,4,2,6.0
Justin,Hamilton,2014-12-03,MIA,ATL,00:7:03,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,2.75
Ekpe,Udoh,2014-12-03,LAC,ORL,00:4:37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Gerald,Wallace,2014-12-03,BOS,DET,00:8:30,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1.5
Kent,Bazemore,2014-12-03,ATL,MIA,00:0:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jannero,Pargo,2014-12-03,CHO,CHI,00:0:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Greg,Stiemsma,2014-12-03,TOR,UTA,00:0:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Brian,Roberts,2014-12-03,CHO,CHI,00:18:57,1,8,1,3,0,0,0,1,1,3,0,0,0,1,3,9.25
Anthony,Bennett,2014-12-03,MIN,PHI,00:3:35,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,3.25
Wayne,Ellington,2014-12-03,LAL,WAS,00:13:49,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,3.25
Jonas,Jerebko,2014-12-03,DET,BOS,00:4:14,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Hollis,Thompson,2014-12-03,PHI,MIN,00:30:20,1,6,0,4,1,2,0,3,3,1,2,0,2,3,3,11.25
Hedo,Turkoglu,2014-12-03,LAC,ORL,00:6:15,0,3,0,2,0,0,0,1,1,0,1,0,0,0,0,3.25
Brandon,Davies,2014-12-03,PHI,MIN,00:9:52,0,1,0,0,0,0,2,0,2,0,1,0,2,2,0,3.5
Marcus,Thornton,2014-12-03,BOS,DET,00:6:14,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
D.J.,Augustin,2014-12-03,DET,BOS,00:14:14,0,6,0,1,1,2,1,2,3,3,0,0,1,0,1,8.75
Drew,Gooden,2014-12-03,WAS,LAL,00:16:57,0,2,0,2,0,0,0,5,5,0,0,0,1,1,0,5.75
Mason,Plumlee,2014-12-03,BRK,SAS,00:9:36,1,3,0,0,0,4,1,2,3,0,0,0,1,1,2,5.25
Marcus,Smart,2014-12-03,BOS,DET,00:4:38,0,3,0,3,0,0,0,0,0,2,0,0,0,2,0,3.0
Charlie,Villanueva,2014-12-03,DAL,MIL,00:2:34,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Jared,Cunningham,2014-12-03,LAC,ORL,00:5:44,0,1,0,1,0,0,0,0,0,2,0,0,2,1,0,2.0
JaKarr,Sampson,2014-12-03,PHI,MIN,00:2:40,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5
Danny,Granger,2014-12-03,MIA,ATL,00:9:09,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Chase,Budinger,2014-12-03,MIN,PHI,00:5:01,0,3,0,2,0,0,0,2,2,0,0,0,0,1,0,2.5
Ian,Clark,2014-12-03,UTA,TOR,00:5:35,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1.0
Alan,Anderson,2014-12-03,BRK,SAS,00:16:08,1,5,0,1,0,0,0,1,1,1,0,0,2,1,2,3.75
Nick,Johnson,2014-12-03,HOU,MEM,00:19:28,1,5,0,1,0,0,0,4,4,2,1,0,3,5,2,10.5
Devin,Harris,2014-12-03,DAL,MIL,00:18:13,1,6,0,3,0,0,0,3,3,3,0,0,3,2,2,8.75
Pero,Antic,2014-12-03,ATL,MIA,00:19:34,1,4,0,2,2,2,0,1,1,0,0,0,3,4,4,3.75
Maurice,Harkless,2014-12-03,ORL,LAC,00:18:56,0,3,0,2,0,0,1,1,2,3,2,0,5,2,0,8.5
Clint,Capela,2014-12-03,HOU,MEM,00:4:16,0,6,0,0,0,2,3,0,3,0,1,1,2,1,0,6.75
Troy,Daniels,2014-12-03,HOU,MEM,00:6:54,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,-0.5
Boris,Diaw,2014-12-03,SAS,BRK,00:21:52,0,6,0,2,0,0,1,1,2,3,0,0,2,2,0,6.0
Jeremy,Lin,2014-12-03,LAL,WAS,00:21:23,0,10,0,6,0,0,2,2,4,5,0,1,4,2,0,12.5
