first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Courtney,Lee,2015-01-14,MEM,BRK,00:30:26,7,10,3,4,1,1,0,0,0,3,0,0,0,1,18,24.0
Jamal,Crawford,2015-01-14,LAC,POR,00:30:39,10,22,4,11,1,1,0,3,3,1,1,0,0,2,25,34.25
Luol,Deng,2015-01-14,MIA,GSW,00:33:47,6,11,2,4,5,8,3,4,7,1,0,0,1,1,19,29.75
Kemba,Walker,2015-01-14,CHO,SAS,00:35:27,9,24,1,4,9,10,1,0,1,3,0,3,4,1,28,38.25
Bradley,Beal,2015-01-14,WAS,CHI,00:36:27,8,14,1,2,0,0,1,4,5,6,1,0,2,2,17,33.75
DeMar,DeRozan,2015-01-14,TOR,PHI,00:28:46,9,14,0,0,2,4,0,4,4,3,1,1,3,1,20,32.0
Brandon,Jennings,2015-01-14,DET,NOP,00:28:50,4,12,2,6,9,10,0,0,0,3,1,0,0,1,19,26.5
Mason,Plumlee,2015-01-14,BRK,MEM,00:32:35,7,9,0,0,1,1,1,8,9,2,1,1,2,3,15,32.25
Danny,Green,2015-01-14,SAS,CHO,00:36:08,6,11,3,7,3,3,1,2,3,3,1,1,2,4,18,30.75
Tim,Duncan,2015-01-14,SAS,CHO,00:30:46,6,13,0,0,2,2,2,8,10,3,2,3,2,3,14,40.0
Nerlens,Noel,2015-01-14,PHI,TOR,00:39:01,5,9,0,0,2,4,3,5,8,1,3,1,0,2,12,31.5
Channing,Frye,2015-01-14,ORL,HOU,00:38:35,5,10,5,9,0,0,1,4,5,5,1,0,2,2,15,32.25
Jimmy,Butler,2015-01-14,CHI,WAS,00:37:51,3,10,2,4,5,6,0,2,2,2,4,1,0,1,13,29.5
Nene,Hilario,2015-01-14,WAS,CHI,00:29:49,4,9,0,0,5,6,0,4,4,8,1,0,1,4,13,31.5
Louis,Williams,2015-01-14,TOR,PHI,00:23:36,6,12,4,8,3,4,0,0,0,2,1,0,2,0,19,25.0
Klay,Thompson,2015-01-14,GSW,MIA,00:32:39,7,17,3,9,2,2,0,4,4,1,1,2,1,1,19,32.5
Richard,Jefferson,2015-01-14,DAL,DEN,00:29:37,6,13,4,9,0,0,2,4,6,1,1,1,0,4,16,31.0
D.J.,Augustin,2015-01-14,DET,NOP,00:19:10,4,5,1,1,4,4,0,1,1,4,0,0,1,2,13,20.25
Tony,Allen,2015-01-14,MEM,BRK,00:25:02,6,9,0,2,1,1,2,2,4,0,2,1,1,2,13,23.5
Al-Farouq,Aminu,2015-01-14,DAL,DEN,00:19:40,4,7,1,2,1,1,2,3,5,2,2,1,0,3,10,25.75
Wilson,Chandler,2015-01-14,DEN,DAL,00:39:23,6,13,1,5,2,4,1,9,10,6,0,0,2,3,15,36.0
J.J.,Hickson,2015-01-14,DEN,DAL,00:21:39,6,9,0,0,1,1,3,5,8,1,0,1,2,1,13,25.5
Amir,Johnson,2015-01-14,TOR,PHI,00:31:51,5,8,0,0,0,0,5,11,16,2,0,1,2,4,10,34.0
Chris,Kaman,2015-01-14,POR,LAC,00:26:35,7,11,0,0,1,1,3,8,11,1,1,0,3,4,15,30.75
Jose,Barea,2015-01-14,DAL,DEN,00:21:21,6,15,1,5,4,4,1,2,3,6,0,0,2,2,17,29.25
Matt,Barnes,2015-01-14,LAC,POR,00:36:43,3,5,2,4,2,2,0,7,7,2,2,0,0,4,10,26.75
Meyers,Leonard,2015-01-14,POR,LAC,00:31:06,4,7,0,0,3,4,2,8,10,3,0,0,0,4,11,28.0
Nikola,Mirotic,2015-01-14,CHI,WAS,00:17:20,2,8,2,4,6,8,1,3,4,1,3,1,0,2,12,27.5
Ryan,Anderson,2015-01-14,NOP,DET,00:34:11,6,12,2,5,3,4,1,2,3,2,0,1,1,4,17,26.25
David,Lee,2015-01-14,GSW,MIA,00:22:37,3,5,0,0,2,2,2,4,6,5,0,0,0,1,8,23.0
Ben,Gordon,2015-01-14,ORL,HOU,00:20:47,5,7,0,1,2,2,0,1,1,1,1,0,0,0,12,16.75
Matt,Bonner,2015-01-14,SAS,CHO,00:29:29,3,5,2,3,0,0,1,7,8,3,0,4,1,4,8,31.0
Avery,Bradley,2015-01-14,BOS,ATL,00:28:17,6,13,3,7,2,2,1,2,3,1,0,1,1,3,17,25.25
Blake,Griffin,2015-01-14,LAC,POR,00:38:47,7,20,0,0,4,4,1,2,3,4,3,0,3,2,18,32.25
Taj,Gibson,2015-01-14,CHI,WAS,00:31:32,6,9,0,0,0,0,2,4,6,1,0,2,2,2,12,24.0
Omer,Asik,2015-01-14,NOP,DET,00:26:08,2,5,0,0,4,4,3,10,13,2,0,1,2,2,8,28.25
K.J.,McDaniels,2015-01-14,PHI,TOR,00:32:11,2,10,1,4,5,6,3,5,8,1,1,4,1,2,10,31.5
Elfrid,Payton,2015-01-14,ORL,HOU,00:35:21,5,11,0,0,5,6,0,6,6,4,2,0,5,2,15,30.0
Donatas,Motiejunas,2015-01-14,HOU,ORL,00:35:22,5,9,0,1,2,2,1,4,5,4,1,0,3,2,12,24.75
Thabo,Sefolosha,2015-01-14,ATL,BOS,00:27:22,1,4,0,2,2,2,0,5,5,3,3,2,0,0,4,24.75
Patrick,Beverley,2015-01-14,HOU,ORL,00:34:16,7,11,3,5,0,0,0,2,2,0,1,2,4,4,17,25.0
Bojan,Bogdanovic,2015-01-14,BRK,MEM,00:23:59,5,8,1,3,0,0,2,4,6,1,1,0,2,1,11,21.5
Raymond,Felton,2015-01-14,DAL,DEN,00:28:57,4,12,0,2,2,2,0,3,3,5,1,1,0,0,10,25.25
Marcin,Gortat,2015-01-14,WAS,CHI,00:31:44,5,7,0,0,1,2,1,8,9,0,0,1,1,3,11,23.75
Devin,Harris,2015-01-14,DAL,DEN,00:26:20,5,13,0,6,3,4,0,2,2,4,1,0,0,2,13,23.5
Marcus,Thornton,2015-01-14,BOS,ATL,00:21:57,4,9,2,5,0,0,1,2,3,2,1,0,0,0,10,19.75
Mike,Scott,2015-01-14,ATL,BOS,00:22:02,4,8,1,2,2,2,0,4,4,3,0,0,1,1,11,20.5
Charlie,Villanueva,2015-01-14,DAL,DEN,00:18:51,4,7,2,5,1,1,0,4,4,1,1,0,1,2,11,20.0
Tiago,Splitter,2015-01-14,SAS,CHO,00:17:18,3,4,0,0,3,4,0,4,4,2,0,1,0,4,9,19.0
Jared,Sullinger,2015-01-14,BOS,ATL,00:36:34,5,13,0,3,4,4,3,6,9,2,0,0,2,4,14,27.25
Andre,Iguodala,2015-01-14,GSW,MIA,00:30:17,4,5,1,2,0,0,0,0,0,7,0,1,3,3,9,20.5
Corey,Brewer,2015-01-14,HOU,ORL,00:24:34,3,9,1,5,2,2,1,2,3,2,3,0,0,3,9,22.25
Dwight,Powell,2015-01-14,DAL,DEN,00:28:49,5,8,0,1,1,2,3,2,5,2,0,1,1,6,11,21.75
Cody,Zeller,2015-01-14,CHO,SAS,00:32:13,4,9,0,0,0,0,0,10,10,4,0,0,0,2,8,26.5
Evan,Fournier,2015-01-14,ORL,HOU,00:13:05,3,6,0,2,3,4,0,0,0,0,3,0,0,1,9,15.0
Hassan,Whiteside,2015-01-14,MIA,GSW,00:28:55,5,10,0,0,0,0,3,9,12,0,0,3,3,2,10,29.5
Arron,Afflalo,2015-01-14,DEN,DAL,00:30:38,4,11,2,6,2,2,0,3,3,3,3,0,2,5,12,26.25
Kelly,Olynyk,2015-01-14,BOS,ATL,00:22:58,5,10,2,3,0,0,5,3,8,1,0,0,3,3,12,23.0
Chandler,Parsons,2015-01-14,DAL,DEN,00:28:17,6,13,1,5,0,0,1,1,2,2,1,0,1,2,13,20.5
Anthony,Tolliver,2015-01-14,DET,NOP,00:13:47,4,8,1,3,0,0,0,2,2,1,0,2,0,0,9,17.5
Eric,Gordon,2015-01-14,NOP,DET,00:33:30,5,11,2,4,0,0,2,2,4,5,1,0,4,3,12,25.5
Mirza,Teletovic,2015-01-14,BRK,MEM,00:19:24,4,8,4,7,0,0,0,6,6,0,0,0,1,3,12,21.0
Kris,Humphries,2015-01-14,WAS,CHI,00:18:11,3,5,0,0,2,2,4,5,9,0,0,1,2,3,8,20.25
Quincy,Pondexter,2015-01-14,NOP,DET,00:31:37,3,7,3,5,0,0,1,5,6,3,0,0,1,3,9,22.0
Leandro,Barbosa,2015-01-14,GSW,MIA,00:18:06,4,7,1,2,0,0,0,2,2,2,1,0,1,1,9,16.5
Jodie,Meeks,2015-01-14,DET,NOP,00:26:20,5,8,1,3,0,0,0,2,2,1,0,0,1,1,11,15.0
Jusuf,Nurkic,2015-01-14,DEN,DAL,00:24:47,3,8,0,0,1,1,2,7,9,2,1,2,1,4,7,26.75
Kentavious,Caldwell-Pope,2015-01-14,DET,NOP,00:28:38,3,7,1,2,1,2,0,2,2,4,1,1,1,2,8,20.5
P.J.,Hairston,2015-01-14,CHO,SAS,00:21:12,4,9,3,5,0,0,1,2,3,0,0,0,0,1,11,16.25
Shabazz,Napier,2015-01-14,MIA,GSW,00:32:43,3,7,1,3,3,4,1,1,2,6,1,0,3,5,10,22.5
Marcus,Smart,2015-01-14,BOS,ATL,00:27:17,2,7,2,6,0,0,1,4,5,5,3,0,2,3,6,25.75
Pau,Gasol,2015-01-14,CHI,WAS,00:33:42,4,11,0,0,5,7,2,6,8,3,0,0,3,4,13,26.0
Tyler,Hansbrough,2015-01-14,TOR,PHI,00:15:58,2,3,0,1,2,4,2,4,6,0,1,0,0,2,6,15.5
Jonas,Valanciunas,2015-01-14,TOR,PHI,00:20:37,4,8,0,0,4,6,1,6,7,0,1,0,2,5,12,21.75
Henry,Sims,2015-01-14,PHI,TOR,00:23:59,4,9,0,0,0,0,2,5,7,2,0,1,1,2,8,21.25
Justin,Holiday,2015-01-14,GSW,MIA,00:13:09,3,5,1,2,0,1,0,0,0,2,0,1,0,1,7,12.5
Jason,Maxiell,2015-01-14,CHO,SAS,00:17:31,1,4,0,0,1,2,4,1,5,0,2,1,0,0,3,15.25
Kyle,Singler,2015-01-14,DET,NOP,00:17:54,3,6,1,3,0,0,0,2,2,2,2,0,2,0,7,16.0
Kosta,Koufos,2015-01-14,MEM,BRK,00:17:24,2,5,0,0,2,2,3,3,6,0,1,0,1,1,6,15.0
Damian,Lillard,2015-01-14,POR,LAC,00:37:03,5,16,4,9,1,2,0,3,3,4,1,0,3,3,15,27.25
Darius,Morris,2015-01-14,BRK,MEM,00:20:13,5,7,1,1,0,1,0,1,1,2,1,0,3,4,11,16.25
Tony,Parker,2015-01-14,SAS,CHO,00:23:14,5,12,0,1,0,0,1,2,3,5,0,0,2,2,10,20.25
Pero,Antic,2015-01-14,ATL,BOS,00:24:24,2,7,0,5,2,3,2,3,5,1,4,0,1,5,6,21.25
Beno,Udrih,2015-01-14,MEM,BRK,00:17:55,2,6,0,1,2,2,0,3,3,2,1,0,0,1,6,14.75
Mario,Chalmers,2015-01-14,MIA,GSW,00:34:39,2,9,0,3,3,3,0,2,2,5,3,0,2,3,7,22.0
Brook,Lopez,2015-01-14,BRK,MEM,00:27:19,5,9,0,0,1,1,1,3,4,1,0,0,2,4,11,16.5
Gerald,Henderson,2015-01-14,CHO,SAS,00:29:37,4,12,0,1,3,4,1,3,4,2,1,1,2,3,11,22.0
Alonzo,Gee,2015-01-14,DEN,DAL,00:14:13,2,3,1,1,0,0,0,0,0,1,2,0,0,3,5,11.0
Michael,Kidd-Gilchrist,2015-01-14,CHO,SAS,00:26:56,2,8,0,0,4,4,1,4,5,2,0,0,1,1,8,16.75
Tony,Snell,2015-01-14,CHI,WAS,00:32:37,3,9,1,5,0,0,1,4,5,1,1,0,0,1,7,17.25
Marreese,Speights,2015-01-14,GSW,MIA,00:19:57,3,9,0,0,2,2,3,3,6,2,0,0,1,3,8,18.0
Phil,Pressey,2015-01-14,BOS,ATL,00:10:48,3,4,1,1,0,0,0,0,0,2,0,1,1,4,7,12.0
Joel,Anthony,2015-01-14,DET,NOP,00:10:49,2,3,0,0,0,0,0,3,3,1,0,3,1,2,4,14.75
Andrew,Bogut,2015-01-14,GSW,MIA,00:24:43,0,1,0,0,4,4,0,5,5,2,1,0,1,4,4,14.75
Dante,Cunningham,2015-01-14,NOP,DET,00:20:04,3,5,0,0,0,0,0,2,2,1,1,0,1,1,6,11.5
Jerami,Grant,2015-01-14,PHI,TOR,00:21:53,3,4,0,0,1,2,1,3,4,1,0,1,1,6,7,15.0
Nick,Calathes,2015-01-14,MEM,BRK,00:12:21,2,5,0,0,1,2,0,1,1,3,4,0,3,2,5,17.25
Elton,Brand,2015-01-14,ATL,BOS,00:6:14,2,2,0,0,0,0,0,0,0,0,1,0,0,0,4,6.0
Jeff,Green,2015-01-14,MEM,BRK,00:26:30,3,11,0,4,4,4,1,2,3,2,0,0,1,2,10,16.25
James,Ennis,2015-01-14,MIA,GSW,00:13:38,1,2,0,0,2,2,1,3,4,1,0,0,1,0,4,10.0
Andre,Miller,2015-01-14,WAS,CHI,00:10:26,2,4,0,0,3,4,0,1,1,2,0,0,2,0,7,10.25
Nicolas,Batum,2015-01-14,POR,LAC,00:35:14,0,5,0,3,4,4,0,5,5,6,1,0,3,0,4,19.75
Jae,Crowder,2015-01-14,BOS,ATL,00:20:19,3,4,0,0,1,2,1,1,2,0,0,0,1,2,7,9.0
Kent,Bazemore,2015-01-14,ATL,BOS,00:21:06,1,2,1,1,0,0,1,2,3,2,0,2,2,0,3,13.25
Jarrett,Jack,2015-01-14,BRK,MEM,00:32:37,4,12,0,3,2,3,1,1,2,6,0,0,3,3,10,20.0
Furkan,Aldemir,2015-01-14,PHI,TOR,00:14:50,1,1,0,0,0,0,1,4,5,1,0,0,0,2,2,9.75
Darrell,Arthur,2015-01-14,DEN,DAL,00:20:40,2,5,0,2,4,4,0,1,1,0,0,1,2,2,8,10.25
Kevin,Seraphin,2015-01-14,WAS,CHI,00:15:49,2,3,0,0,0,0,1,3,4,1,0,1,1,3,4,12.0
Joakim,Noah,2015-01-14,CHI,WAS,00:13:25,1,1,0,0,0,0,1,2,3,2,0,1,1,2,2,10.25
Alan,Anderson,2015-01-14,BRK,MEM,00:26:33,2,8,2,6,2,2,0,1,1,3,0,0,2,1,8,13.75
Brandon,Bass,2015-01-14,BOS,ATL,00:20:12,3,7,0,0,2,2,0,1,1,0,0,0,1,1,8,8.75
James,Johnson,2015-01-14,TOR,PHI,00:14:59,2,2,0,0,1,2,0,2,2,2,0,0,2,2,5,9.5
Shelvin,Mack,2015-01-14,ATL,BOS,00:14:24,3,6,2,3,1,2,0,0,0,0,0,0,2,1,9,9.0
Steve,Blake,2015-01-14,POR,LAC,00:19:43,1,2,0,1,0,0,0,2,2,5,0,0,2,0,2,11.0
Caron,Butler,2015-01-14,DET,NOP,00:20:27,2,4,1,2,0,0,0,2,2,1,0,0,0,3,5,9.5
Jimmer,Fredette,2015-01-14,NOP,DET,00:18:50,3,8,0,4,2,2,0,1,1,0,0,0,0,2,8,9.25
Joe,Johnson,2015-01-14,BRK,MEM,00:38:10,3,12,2,5,0,0,0,2,2,3,1,0,1,1,8,17.5
Alexey,Shved,2015-01-14,HOU,ORL,00:13:44,1,5,1,2,3,4,0,1,1,1,0,0,0,1,6,9.25
Brian,Roberts,2015-01-14,CHO,SAS,00:12:33,2,4,0,1,0,0,0,0,0,2,0,0,0,1,4,7.0
Cory,Jefferson,2015-01-14,BRK,MEM,00:7:11,1,1,0,0,0,0,0,2,2,1,1,0,0,3,2,8.0
Kyle,O'Quinn,2015-01-14,ORL,HOU,00:10:42,2,3,1,1,0,0,0,0,0,1,0,0,0,4,5,7.0
Shawne,Williams,2015-01-14,MIA,GSW,00:18:12,2,4,1,3,0,0,0,1,1,1,1,0,1,3,5,9.75
Patrick,Mills,2015-01-14,SAS,CHO,00:25:24,2,9,0,1,1,1,1,4,5,3,0,0,0,2,5,15.75
Aaron,Brooks,2015-01-14,CHI,WAS,00:16:45,3,7,2,4,0,0,1,1,2,1,1,0,2,6,8,14.0
JaKarr,Sampson,2015-01-14,PHI,TOR,00:13:28,1,5,0,2,2,2,0,3,3,3,0,1,2,0,4,13.25
Luke,Ridnour,2015-01-14,ORL,HOU,00:12:07,2,3,0,0,0,0,0,4,4,0,1,0,2,1,4,10.0
Evan,Turner,2015-01-14,BOS,ATL,00:26:36,1,5,0,2,1,2,0,4,4,6,1,0,3,1,3,17.5
Greg,Smith,2015-01-14,DAL,DEN,00:16:38,0,1,0,0,1,2,1,4,5,1,0,1,0,2,1,10.75
Hollis,Thompson,2015-01-14,PHI,TOR,00:24:15,2,10,1,5,4,7,1,1,2,0,2,0,1,3,9,15.5
Norris,Cole,2015-01-14,MIA,GSW,00:16:10,2,5,0,0,0,0,0,1,1,4,0,1,2,2,4,12.25
Cory,Joseph,2015-01-14,SAS,CHO,00:29:51,1,9,0,2,2,2,0,2,2,5,1,1,0,4,4,18.0
Chris,Andersen,2015-01-14,MIA,GSW,00:12:17,1,1,0,0,0,0,0,3,3,0,0,0,0,1,2,5.75
Jerome,Jordan,2015-01-14,BRK,MEM,00:6:58,0,0,0,0,2,2,1,1,2,0,0,0,0,2,2,4.5
Tyler,Johnson,2015-01-14,MIA,GSW,00:1:44,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2.0
Patrick,Patterson,2015-01-14,TOR,PHI,00:27:34,2,11,2,6,0,0,1,3,4,3,0,0,0,2,6,16.5
Andre,Drummond,2015-01-14,DET,NOP,00:22:09,1,4,0,0,0,0,0,2,2,0,1,2,0,2,2,10.5
Mike,Muscala,2015-01-14,ATL,BOS,00:6:48,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3.25
J.J.,Redick,2015-01-14,LAC,POR,00:36:46,3,12,1,3,0,0,0,2,2,3,1,0,1,2,7,16.0
Josh,Smith,2015-01-14,HOU,ORL,00:24:04,2,11,0,4,1,2,4,6,10,5,0,1,4,2,5,25.0
Harrison,Barnes,2015-01-14,GSW,MIA,00:21:03,1,6,0,2,0,0,3,2,5,2,0,1,1,1,2,12.75
Lance,Stephenson,2015-01-14,CHO,SAS,00:18:23,3,8,0,0,2,6,0,1,1,2,0,0,1,3,8,11.75
Wesley,Matthews,2015-01-14,POR,LAC,00:34:41,3,13,2,8,0,0,2,3,5,0,1,0,0,5,8,17.25
Dennis,Schroder,2015-01-14,ATL,BOS,00:16:25,2,6,0,2,0,0,0,1,1,2,0,0,1,0,4,7.75
Jonas,Jerebko,2015-01-14,DET,NOP,00:21:05,0,5,0,2,0,0,2,4,6,1,2,1,1,1,0,14.5
James,Young,2015-01-14,BOS,ATL,00:8:46,2,7,1,6,0,0,0,0,0,0,0,0,0,0,5,5.5
C.J.,McCollum,2015-01-14,POR,LAC,00:17:58,1,5,0,3,0,0,0,0,0,3,0,0,0,1,2,6.5
Jarnell,Stokes,2015-01-14,MEM,BRK,00:2:25,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,2.25
Austin,Daye,2015-01-14,SAS,CHO,00:6:20,1,3,0,1,0,0,0,2,2,0,0,0,0,1,2,4.5
Draymond,Green,2015-01-14,GSW,MIA,00:25:23,2,7,0,2,2,3,0,3,3,3,0,0,2,5,6,13.25
Tyler,Zeller,2015-01-14,BOS,ATL,00:16:16,0,4,0,0,2,2,1,4,5,3,0,0,2,2,2,11.75
Erick,Green,2015-01-14,DEN,DAL,00:3:37,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1.5
Vince,Carter,2015-01-14,MEM,BRK,00:14:01,0,4,0,3,0,0,0,0,0,2,2,0,0,1,0,7.0
Spencer,Hawes,2015-01-14,LAC,POR,00:16:42,0,3,0,1,0,0,2,2,4,0,0,1,0,1,0,7.0
Mike,Conley,2015-01-14,MEM,BRK,00:24:08,3,10,0,3,0,0,0,1,1,2,0,2,2,3,6,13.25
Alexis,Ajinca,2015-01-14,NOP,DET,00:0:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Luke,Babbitt,2015-01-14,NOP,DET,00:0:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sergey,Karasev,2015-01-14,BRK,MEM,00:2:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jon,Leuer,2015-01-14,MEM,BRK,00:4:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cartier,Martin,2015-01-14,DET,NOP,00:2:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E'Twaun,Moore,2015-01-14,CHI,WAS,00:1:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jeff,Withey,2015-01-14,NOP,DET,00:0:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kirk,Hinrich,2015-01-14,CHI,WAS,00:19:13,0,2,0,1,0,0,0,1,1,2,1,0,1,1,0,5.75
Jordan,Adams,2015-01-14,MEM,BRK,00:2:25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Markel,Brown,2015-01-14,BRK,MEM,00:2:36,0,1,0,1,2,2,0,1,1,0,0,0,2,0,2,2.25
Adreian,Payne,2015-01-14,ATL,BOS,00:1:35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Martell,Webster,2015-01-14,WAS,CHI,00:7:20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Terrence,Ross,2015-01-14,TOR,PHI,00:18:23,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0
Glen,Davis,2015-01-14,LAC,POR,00:4:31,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1.25
Gary,Harris,2015-01-14,DEN,DAL,00:11:10,0,2,0,2,1,2,0,1,1,0,0,1,0,3,1,4.25
Danny,Granger,2015-01-14,MIA,GSW,00:13:07,0,2,0,1,0,0,1,1,2,0,0,0,1,0,0,2.0
Justin,Hamilton,2015-01-14,MIA,GSW,00:1:44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Devyn,Marble,2015-01-14,ORL,HOU,00:23:11,0,8,0,6,3,3,2,2,4,2,0,0,2,1,3,10.0
Rasual,Butler,2015-01-14,WAS,CHI,00:21:08,1,5,0,2,0,0,2,1,3,0,0,1,2,3,2,6.75
Boris,Diaw,2015-01-14,SAS,CHO,00:17:48,0,5,0,0,1,2,0,2,2,1,0,1,1,0,1,6.5
Greivis,Vasquez,2015-01-14,TOR,PHI,00:24:03,1,5,0,3,0,0,1,2,3,2,0,0,2,4,2,7.75
Luc,Mbah,2015-01-14,PHI,TOR,00:29:31,1,7,0,2,1,2,0,1,1,0,2,0,2,2,3,7.25
Marvin,Williams,2015-01-14,CHO,SAS,00:16:56,0,2,0,2,0,0,0,4,4,0,1,0,2,4,0,6.0
Monta,Ellis,2015-01-14,DAL,DEN,00:21:30,1,11,0,2,3,4,0,4,4,0,1,0,3,2,5,10.5
Maurice,Harkless,2015-01-14,ORL,HOU,00:10:09,0,6,0,3,0,0,0,1,1,0,0,0,0,1,0,1.25
