first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Derrick,Favors,2015-03-12,UTA,HOU,00:28:58,5,10,0,1,0,1,2,6,8,4,0,4,1,4,10,33.5
Tristan,Thompson,2015-03-12,CLE,SAS,00:29:33,5,9,0,0,2,2,4,5,9,0,0,0,0,3,12,23.25
Terrence,Jones,2015-03-12,HOU,UTA,00:23:20,4,9,1,1,2,2,2,8,10,0,2,0,1,1,11,27.5
Ramon,Sessions,2015-03-12,WAS,MEM,00:26:49,3,7,0,1,3,4,0,6,6,6,1,0,1,1,9,27.0
Ian,Mahinmi,2015-03-12,IND,MIL,00:29:15,4,4,0,0,0,1,2,8,10,2,1,4,3,6,8,32.0
Tarik,Black,2015-03-12,LAL,NYK,00:25:04,5,6,0,0,0,0,3,8,11,1,0,0,1,6,10,24.75
Ed,Davis,2015-03-12,LAL,NYK,00:22:41,3,7,0,0,1,3,5,5,10,1,3,0,0,4,7,27.0
C.J.,Watson,2015-03-12,IND,MIL,00:22:46,2,4,2,3,4,4,0,1,1,4,1,0,2,3,10,19.25
George,Hill,2015-03-12,IND,MIL,00:31:23,6,16,2,7,3,4,0,4,4,5,2,0,4,5,17,32.5
Cleanthony,Early,2015-03-12,NYK,LAL,00:23:33,4,6,1,1,2,2,0,3,3,0,0,2,1,4,11,18.75
Joe,Ingles,2015-03-12,UTA,HOU,00:24:48,4,8,2,4,0,0,1,5,6,0,1,0,1,1,10,20.0
Kosta,Koufos,2015-03-12,MEM,WAS,00:24:08,5,8,0,0,0,0,2,2,4,1,1,1,1,5,10,20.0
Donatas,Motiejunas,2015-03-12,HOU,UTA,00:23:36,6,12,1,4,0,2,2,1,3,1,0,0,0,2,13,18.75
Louis,Amundson,2015-03-12,NYK,LAL,00:19:32,2,6,0,0,0,0,1,3,4,5,1,2,0,1,4,22.5
Timofey,Mozgov,2015-03-12,CLE,SAS,00:23:27,4,7,0,0,2,4,4,2,6,1,0,0,2,1,10,18.0
JaMychal,Green,2015-03-12,MEM,WAS,00:32:45,6,11,0,1,1,2,2,4,6,1,0,1,3,4,13,22.5
Patrick,Mills,2015-03-12,SAS,CLE,00:13:29,2,3,2,3,0,0,0,1,1,2,0,0,0,0,6,11.25
Carlos,Boozer,2015-03-12,LAL,NYK,00:19:14,5,12,0,0,1,1,0,7,7,2,1,0,2,2,11,23.75
Jason,Smith,2015-03-12,NYK,LAL,00:23:49,2,7,0,1,4,4,1,2,3,2,0,1,0,3,8,16.75
Beno,Udrih,2015-03-12,MEM,WAS,00:25:52,2,7,0,2,4,4,0,2,2,5,0,0,2,0,8,17.0
Solomon,Hill,2015-03-12,IND,MIL,00:25:29,2,4,0,1,5,6,0,2,2,1,1,0,2,3,9,14.0
Cole,Aldrich,2015-03-12,NYK,LAL,00:19:44,2,4,0,0,1,2,0,2,2,2,1,2,1,1,5,16.0
Kevin,Love,2015-03-12,CLE,SAS,00:32:50,2,10,2,4,2,2,2,3,5,2,0,0,0,0,8,18.25
Boris,Diaw,2015-03-12,SAS,CLE,00:23:36,4,8,0,3,1,2,1,2,3,1,0,0,0,3,9,14.25
Jeff,Green,2015-03-12,MEM,WAS,00:21:34,3,8,1,3,1,2,0,6,6,3,1,0,2,2,8,21.5
Khris,Middleton,2015-03-12,MIL,IND,00:45:20,6,21,3,5,3,3,1,3,4,1,1,0,3,2,18,26.5
Wayne,Ellington,2015-03-12,LAL,NYK,00:28:08,4,13,2,5,1,2,0,2,2,2,0,0,0,0,11,17.5
Patrick,Beverley,2015-03-12,HOU,UTA,00:23:20,4,8,1,4,0,0,1,0,1,1,0,0,0,4,9,12.25
Giannis,Antetokounmpo,2015-03-12,MIL,IND,00:34:48,4,14,0,1,4,6,0,6,6,3,0,1,1,5,12,25.5
Courtney,Lee,2015-03-12,MEM,WAS,00:24:05,3,10,0,2,3,3,2,0,2,2,0,0,1,1,9,14.0
Dante,Exum,2015-03-12,UTA,HOU,00:33:47,4,12,2,9,0,0,2,3,5,1,0,1,2,1,10,19.75
Tiago,Splitter,2015-03-12,SAS,CLE,00:22:13,3,6,0,0,3,4,1,0,1,1,1,0,2,4,9,12.75
Tyler,Ennis,2015-03-12,MIL,IND,00:14:41,3,7,0,1,0,0,1,2,3,4,0,1,2,2,6,16.75
Josh,Smith,2015-03-12,HOU,UTA,00:14:50,3,8,1,5,0,0,0,2,2,1,0,1,0,1,7,13.5
Lance,Thomas,2015-03-12,NYK,LAL,00:16:36,3,6,0,0,0,0,0,2,2,0,1,0,0,2,6,10.5
Jordan,Clarkson,2015-03-12,LAL,NYK,00:27:50,4,12,2,4,1,2,1,3,4,1,0,0,2,2,11,17.5
David,West,2015-03-12,IND,MIL,00:28:24,4,9,0,0,1,2,0,6,6,3,0,2,4,5,9,23.0
Bradley,Beal,2015-03-12,WAS,MEM,00:26:48,4,11,0,3,1,2,0,3,3,4,1,0,3,3,9,19.25
Joey,Dorsey,2015-03-12,HOU,UTA,00:16:01,2,3,0,0,0,0,0,4,4,0,0,1,0,4,4,11.0
Jon,Leuer,2015-03-12,MEM,WAS,00:16:53,4,8,0,1,1,2,2,2,4,0,0,0,2,4,9,13.0
Jabari,Brown,2015-03-12,LAL,NYK,00:17:38,3,6,0,2,1,4,0,2,2,1,0,0,1,1,7,10.5
Vince,Carter,2015-03-12,MEM,WAS,00:8:46,2,5,1,4,0,0,0,1,1,0,0,0,0,0,5,6.75
Miles,Plumlee,2015-03-12,MIL,IND,00:7:10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4.0
Shane,Larkin,2015-03-12,NYK,LAL,00:13:53,1,4,0,0,1,2,0,1,1,4,0,1,1,2,3,11.75
Jason,Terry,2015-03-12,HOU,UTA,00:19:12,1,4,1,4,0,0,0,1,1,3,0,0,0,2,3,9.25
Pablo,Prigioni,2015-03-12,HOU,UTA,00:12:00,0,1,0,1,0,0,0,1,1,4,0,0,0,1,0,7.25
Toure',Murry,2015-03-12,WAS,MEM,00:3:53,1,1,0,0,2,2,0,0,0,0,1,0,2,2,4,5.0
Otto,Porter,2015-03-12,WAS,MEM,00:27:45,2,10,0,2,2,4,4,2,6,1,2,0,2,3,6,18.0
Nick,Johnson,2015-03-12,HOU,UTA,00:5:28,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,6.0
Marco,Belinelli,2015-03-12,SAS,CLE,00:22:24,2,7,0,4,0,0,1,4,5,0,0,0,0,1,4,10.25
J.R.,Smith,2015-03-12,CLE,SAS,00:29:45,2,6,2,5,0,0,0,3,3,3,0,0,3,3,6,13.75
Matthew,Dellavedova,2015-03-12,CLE,SAS,00:11:24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3.5
Kevin,Seraphin,2015-03-12,WAS,MEM,00:6:34,1,1,0,0,0,0,1,1,2,1,0,0,1,3,2,5.5
Chris,Johnson,2015-03-12,MIL,IND,00:24:12,0,3,0,2,2,2,0,1,1,0,2,0,0,3,2,7.25
Rasual,Butler,2015-03-12,WAS,MEM,00:9:39,1,3,1,3,0,0,0,0,0,0,0,0,0,1,3,3.5
Manu,Ginobili,2015-03-12,SAS,CLE,00:9:45,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,5.5
Jordan,Adams,2015-03-12,MEM,WAS,00:20:16,1,5,0,2,2,2,0,0,0,1,3,0,2,5,4,10.5
Trevor,Ariza,2015-03-12,HOU,UTA,00:30:30,1,4,1,3,1,2,1,2,3,1,1,0,2,4,4,10.75
Russ,Smith,2015-03-12,MEM,WAS,00:15:27,0,3,0,1,4,4,1,0,1,1,1,0,3,3,4,7.25
Jerrelle,Benimon,2015-03-12,UTA,HOU,00:0:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Bryce,Cotton,2015-03-12,UTA,HOU,00:0:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jeremy,Evans,2015-03-12,UTA,HOU,00:0:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cory,Joseph,2015-03-12,SAS,CLE,00:0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nick,Calathes,2015-03-12,MEM,WAS,00:28:05,1,9,1,3,1,2,1,6,7,3,0,0,2,1,4,16.75
James,Jones,2015-03-12,CLE,SAS,00:19:42,0,1,0,1,2,2,0,0,0,0,0,0,0,4,2,2.0
Lavoy,Allen,2015-03-12,IND,MIL,00:14:22,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2.75
K.J.,McDaniels,2015-03-12,HOU,UTA,00:5:28,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Ryan,Kelly,2015-03-12,LAL,NYK,00:15:27,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,3.0
Matt,Bonner,2015-03-12,SAS,CLE,00:7:43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Elijah,Millsap,2015-03-12,UTA,HOU,00:11:35,1,5,0,2,0,0,1,1,2,2,1,0,1,5,2,9.0
Wesley,Johnson,2015-03-12,LAL,NYK,00:32:49,2,10,0,5,0,0,1,2,3,0,2,2,2,4,4,14.75
DeJuan,Blair,2015-03-12,WAS,MEM,00:10:24,0,2,0,0,0,0,1,2,3,1,0,0,1,3,0,4.75
Martell,Webster,2015-03-12,WAS,MEM,00:7:32,0,2,0,1,1,2,0,1,1,0,0,0,1,1,1,1.75
Jared,Dudley,2015-03-12,MIL,IND,00:17:54,0,1,0,0,0,0,0,1,1,0,1,0,2,2,0,2.25
John,Henson,2015-03-12,MIL,IND,00:11:48,0,0,0,0,0,0,0,3,3,0,0,0,2,3,0,2.75
Iman,Shumpert,2015-03-12,CLE,SAS,00:28:02,1,6,0,3,0,0,0,6,6,0,1,1,2,5,2,12.5
Damjan,Rudez,2015-03-12,IND,MIL,00:12:40,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,-0.5
Trey,Burke,2015-03-12,UTA,HOU,00:22:26,0,8,0,3,0,0,1,1,2,3,0,0,2,1,0,6.0
