first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Dewayne,Dedmon,2015-03-08,ORL,BOS,1700,4,6,0,0,3,6,8,8,16,0,0,2,1,0,11,34.5
Klay,Thompson,2015-03-08,GSW,LAC,1778,9,13,3,5,0,0,0,1,1,2,0,1,2,1,21,27.75
Manu,Ginobili,2015-03-08,SAS,CHI,1518,5,8,1,3,5,6,1,3,4,2,3,1,2,4,16,31.5
Dante,Exum,2015-03-08,UTA,BRK,1662,5,6,4,4,0,0,3,1,4,1,0,1,1,0,14,24.0
Elfrid,Payton,2015-03-08,ORL,BOS,2500,7,16,0,1,5,6,1,9,10,7,1,0,3,5,19,42.5
J.J.,Redick,2015-03-08,LAC,GSW,1633,8,12,2,5,0,0,0,1,1,2,2,0,2,0,18,26.25
Austin,Rivers,2015-03-08,LAC,GSW,1863,8,14,1,4,5,5,0,3,3,2,2,0,4,3,22,31.25
Thaddeus,Young,2015-03-08,BRK,UTA,1963,9,17,1,2,0,0,1,2,3,2,4,0,2,3,19,33.25
Aaron,Brooks,2015-03-08,CHI,SAS,1580,7,12,1,3,7,8,0,2,2,3,0,0,3,4,22,28.0
Maurice,Harkless,2015-03-08,ORL,BOS,1806,6,11,2,3,0,3,2,5,7,3,3,1,2,2,14,35.25
Gerald,Henderson,2015-03-08,CHO,DET,2247,5,12,1,3,2,2,0,6,6,9,0,1,2,0,13,35.5
Nikola,Mirotic,2015-03-08,CHI,SAS,1661,5,10,0,2,9,9,1,2,3,1,1,2,4,3,19,28.25
Marcus,Smart,2015-03-08,BOS,ORL,2336,6,16,4,9,0,0,2,3,5,2,5,1,3,2,16,37.75
Patrick,Mills,2015-03-08,SAS,CHI,956,6,9,3,4,0,0,0,1,1,0,1,0,0,0,15,19.75
Wesley,Johnson,2015-03-08,LAL,DAL,1492,6,9,1,3,2,3,1,3,4,1,0,0,1,0,15,21.5
Patrick,Patterson,2015-03-08,TOR,OKC,1894,4,7,1,3,0,0,2,6,8,3,1,1,1,0,9,27.5
Danny,Green,2015-03-08,SAS,CHI,1484,4,8,3,6,0,0,0,3,3,1,2,2,0,1,11,25.75
Carlos,Boozer,2015-03-08,LAL,DAL,1485,8,15,0,0,1,1,4,4,8,2,1,0,3,4,17,30.5
Ed,Davis,2015-03-08,LAL,DAL,1160,5,8,0,0,0,2,3,5,8,2,0,3,1,2,10,28.5
Andre,Drummond,2015-03-08,DET,CHO,1415,7,13,0,0,2,4,2,3,5,1,0,2,1,4,16,27.25
Chris,Paul,2015-03-08,LAC,GSW,1870,7,17,0,4,0,0,3,2,5,11,2,0,5,4,14,38.25
Cody,Zeller,2015-03-08,CHO,DET,1205,4,5,0,0,3,3,2,5,7,0,1,0,1,5,11,21.25
Trey,Burke,2015-03-08,UTA,BRK,1218,5,11,2,5,0,0,0,2,2,4,0,0,0,0,12,21.5
Luigi,Datome,2015-03-08,BOS,ORL,573,4,5,2,2,0,0,0,1,1,0,0,2,0,1,10,16.25
Kyle,Lowry,2015-03-08,TOR,OKC,2439,5,15,1,4,3,3,0,2,2,5,2,0,1,3,14,28.0
Amar'e,Stoudemire,2015-03-08,DAL,LAL,1126,3,4,0,0,3,4,1,2,3,1,0,1,0,1,9,16.25
Jordan,Clarkson,2015-03-08,LAL,DAL,2114,6,13,0,1,3,4,2,4,6,5,0,0,4,2,15,28.0
Chandler,Parsons,2015-03-08,DAL,LAL,2088,5,11,1,5,0,1,1,5,6,2,0,1,0,1,11,24.0
Jodie,Meeks,2015-03-08,DET,CHO,1430,3,12,1,3,6,6,0,1,1,0,3,0,0,1,13,20.75
Stephen,Curry,2015-03-08,GSW,LAC,1918,3,9,2,2,4,4,0,1,1,4,3,0,4,1,12,24.25
Jordan,Hill,2015-03-08,LAL,DAL,1553,4,6,0,0,0,0,3,4,7,3,1,0,2,3,8,22.25
Tyson,Chandler,2015-03-08,DAL,LAL,1946,2,2,0,0,4,4,2,4,6,0,0,1,1,3,8,17.0
DeAndre,Jordan,2015-03-08,LAC,GSW,1890,2,2,0,0,2,4,3,11,14,1,1,0,2,3,6,26.0
Tarik,Black,2015-03-08,LAL,DAL,1562,2,5,0,0,2,2,1,4,5,3,1,1,0,2,6,20.75
Hedo,Turkoglu,2015-03-08,LAC,GSW,1269,4,7,4,7,0,0,0,1,1,0,1,0,1,2,12,16.75
Nazr,Mohammed,2015-03-08,CHI,SAS,397,4,4,0,0,0,0,1,1,2,1,1,0,1,1,8,13.5
Dirk,Nowitzki,2015-03-08,DAL,LAL,1613,5,12,2,5,0,0,0,4,4,2,1,0,0,3,12,23.0
Joakim,Noah,2015-03-08,CHI,SAS,1713,2,3,0,0,0,0,3,8,11,9,0,2,5,5,4,32.75
Evan,Turner,2015-03-08,BOS,ORL,1761,3,8,2,3,2,2,1,2,3,4,1,0,2,2,10,21.75
Louis,Williams,2015-03-08,TOR,OKC,1336,5,10,1,3,0,0,0,0,0,1,2,0,0,2,11,17.0
Bojan,Bogdanovic,2015-03-08,BRK,UTA,1272,4,7,3,4,0,0,0,1,1,1,0,0,1,0,11,14.75
Tiago,Splitter,2015-03-08,SAS,CHI,1347,4,7,0,0,0,0,2,1,3,2,1,0,0,3,8,16.75
Rudy,Gobert,2015-03-08,UTA,BRK,2162,1,4,0,0,2,2,4,7,11,5,0,2,3,3,4,27.75
Mike,Dunleavy,2015-03-08,CHI,SAS,1728,3,5,2,4,4,4,0,1,1,1,0,0,2,4,12,14.75
Greivis,Vasquez,2015-03-08,TOR,OKC,1205,3,7,2,4,2,2,2,1,3,2,0,0,1,4,10,17.25
Michael,Kidd-Gilchrist,2015-03-08,CHO,DET,1916,4,9,0,0,2,2,1,5,6,0,0,2,1,3,10,21.0
Jose,Barea,2015-03-08,DAL,LAL,1034,3,5,0,0,0,0,0,2,2,3,2,0,1,2,6,16.5
Matt,Barnes,2015-03-08,LAC,GSW,1395,4,7,0,3,1,2,0,0,0,2,0,1,0,2,9,14.0
Lance,Stephenson,2015-03-08,CHO,DET,1340,4,8,1,2,0,0,0,3,3,5,0,0,2,2,9,19.75
Tayshaun,Prince,2015-03-08,DET,CHO,1891,3,5,0,1,0,0,1,5,6,1,0,1,0,2,6,17.0
Harrison,Barnes,2015-03-08,GSW,LAC,2038,3,12,1,4,3,4,0,8,8,0,3,0,1,1,10,26.0
Bismack,Biyombo,2015-03-08,CHO,DET,771,3,3,0,0,1,2,0,0,0,1,0,1,0,2,7,10.5
E'Twaun,Moore,2015-03-08,CHI,SAS,1569,4,6,0,0,0,0,0,0,0,1,2,0,1,2,8,13.0
Brian,Roberts,2015-03-08,CHO,DET,899,2,3,1,2,0,0,0,5,5,2,0,0,0,1,5,14.75
Andre,Iguodala,2015-03-08,GSW,LAC,1407,1,5,0,3,2,2,1,3,4,5,0,0,0,0,4,16.5
Joe,Johnson,2015-03-08,BRK,UTA,2106,4,10,1,2,0,0,0,1,1,5,0,0,1,1,9,17.75
D.J.,Augustin,2015-03-08,OKC,TOR,1490,2,5,2,5,0,2,0,3,3,5,0,0,1,0,6,17.75
Rajon,Rondo,2015-03-08,DAL,LAL,2178,4,10,0,2,0,0,1,3,4,9,0,0,3,4,8,25.0
Steven,Adams,2015-03-08,OKC,TOR,956,3,4,0,0,0,0,1,5,6,0,0,2,2,1,6,16.5
Wayne,Ellington,2015-03-08,LAL,DAL,2207,6,16,1,7,0,0,1,4,5,2,1,0,1,5,13,24.25
Jonas,Jerebko,2015-03-08,BOS,ORL,1145,2,4,2,3,1,2,0,2,2,1,1,0,1,1,7,13.5
Jonas,Valanciunas,2015-03-08,TOR,OKC,1809,4,11,0,0,2,2,4,1,5,0,1,1,2,4,10,19.25
Marvin,Williams,2015-03-08,CHO,DET,1471,3,8,2,5,0,0,0,4,4,3,0,0,1,2,8,18.0
Elijah,Millsap,2015-03-08,UTA,BRK,1198,2,4,1,1,1,2,0,0,0,2,1,0,1,0,6,11.0
Trevor,Booker,2015-03-08,UTA,BRK,1343,4,7,0,1,0,0,4,4,8,0,1,0,4,2,8,18.0
James,Johnson,2015-03-08,TOR,OKC,896,2,10,0,1,0,0,2,2,4,2,4,0,0,1,4,20.0
Deron,Williams,2015-03-08,BRK,UTA,1829,2,5,1,1,1,2,1,4,5,4,1,0,3,2,6,19.25
John,Lucas,2015-03-08,DET,CHO,870,2,4,0,0,0,0,0,1,1,2,2,0,1,0,4,11.75
Dion,Waiters,2015-03-08,OKC,TOR,1993,2,8,1,4,2,2,0,4,4,1,2,0,1,1,7,17.5
Marco,Belinelli,2015-03-08,SAS,CHI,1175,1,4,1,3,2,2,0,0,0,3,2,0,1,3,5,13.5
Jarrett,Jack,2015-03-08,BRK,UTA,1396,3,5,1,2,0,0,0,2,2,5,1,0,5,1,7,17.0
Mason,Plumlee,2015-03-08,BRK,UTA,722,2,2,0,0,0,2,0,2,2,2,1,0,0,4,4,11.5
Shawne,Williams,2015-03-08,DET,CHO,916,2,4,0,1,0,0,1,1,2,2,0,0,0,1,4,9.5
Leandro,Barbosa,2015-03-08,GSW,LAC,962,4,7,1,1,0,0,0,0,0,2,2,0,4,3,9,14.5
Andre,Roberson,2015-03-08,OKC,TOR,1299,3,3,0,0,0,0,0,2,2,0,0,0,1,2,6,8.0
Spencer,Hawes,2015-03-08,LAC,GSW,1135,2,6,0,0,0,0,1,4,5,2,0,1,0,2,4,15.25
Kirk,Hinrich,2015-03-08,CHI,SAS,1300,2,6,1,2,1,2,0,4,4,4,0,0,2,1,6,16.5
Cory,Jefferson,2015-03-08,BRK,UTA,917,3,5,0,0,0,2,0,3,3,0,0,0,0,0,6,9.75
Nick,Collison,2015-03-08,OKC,TOR,513,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,5.0
David,Lee,2015-03-08,GSW,LAC,1144,2,3,0,0,0,4,3,3,6,1,0,0,1,1,4,12.5
Nate,Robinson,2015-03-08,LAC,GSW,1212,1,6,1,2,2,2,0,1,1,3,0,0,0,1,5,11.25
Kentavious,Caldwell-Pope,2015-03-08,DET,CHO,1910,4,15,0,4,3,4,1,4,5,2,0,0,2,0,11,19.25
Jeremy,Lin,2015-03-08,LAL,DAL,1439,1,6,0,1,5,6,0,2,2,5,1,0,3,5,7,17.5
Anthony,Tolliver,2015-03-08,DET,CHO,1023,2,3,0,1,0,0,1,2,3,0,0,0,0,3,4,7.75
Alan,Anderson,2015-03-08,BRK,UTA,1029,2,4,0,1,0,0,0,1,1,1,0,0,0,1,4,6.75
Anthony,Morrow,2015-03-08,OKC,TOR,705,3,7,1,3,1,1,0,0,0,0,0,1,2,1,8,9.5
Glen,Davis,2015-03-08,LAC,GSW,1441,4,11,0,0,0,1,2,5,7,0,0,1,1,4,8,18.25
Andrew,Nicholson,2015-03-08,ORL,BOS,542,3,5,0,1,0,0,0,1,1,1,0,1,3,0,6,9.25
Andrew,Bogut,2015-03-08,GSW,LAC,1168,1,2,0,0,0,0,0,4,4,0,1,1,1,2,2,10.5
Channing,Frye,2015-03-08,ORL,BOS,980,2,10,1,4,1,2,3,2,5,1,0,1,1,2,6,15.75
Rodney,Hood,2015-03-08,UTA,BRK,1200,1,4,1,3,0,0,0,2,2,4,1,0,2,4,3,13.0
Boris,Diaw,2015-03-08,SAS,CHI,335,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2,3.25
Aaron,Gordon,2015-03-08,ORL,BOS,896,1,3,0,2,0,0,0,2,2,0,0,1,0,1,2,6.5
Caron,Butler,2015-03-08,DET,CHO,811,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,4.25
Richard,Jefferson,2015-03-08,DAL,LAL,665,1,3,0,2,0,0,0,0,0,1,0,0,0,0,2,3.5
Kyle,Singler,2015-03-08,OKC,TOR,887,0,3,0,1,0,0,3,1,4,1,0,0,0,0,0,6.5
Justin,Holiday,2015-03-08,GSW,LAC,226,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Doug,McDermott,2015-03-08,CHI,SAS,726,1,5,1,1,0,0,0,2,2,0,1,0,0,2,3,8.0
C.J.,Wilcox,2015-03-08,LAC,GSW,174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Kelly,Olynyk,2015-03-08,BOS,ORL,834,1,5,0,1,0,0,1,1,2,1,0,0,0,0,2,6.0
Markel,Brown,2015-03-08,BRK,UTA,1008,1,4,1,2,0,0,0,2,2,1,0,0,1,1,3,7.0
Amir,Johnson,2015-03-08,TOR,OKC,1121,1,4,0,1,0,0,0,3,3,0,0,0,0,0,2,5.75
Tyler,Zeller,2015-03-08,BOS,ORL,1390,3,9,0,0,0,0,2,4,6,0,0,0,1,5,6,13.0
Jae,Crowder,2015-03-08,BOS,ORL,1908,2,12,1,5,2,2,1,5,6,2,0,0,1,4,7,17.5
Tim,Duncan,2015-03-08,SAS,CHI,1663,0,8,0,1,3,4,1,7,8,3,0,1,1,3,3,19.0
Festus,Ezeli,2015-03-08,GSW,LAC,253,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Kyle,O'Quinn,2015-03-08,ORL,BOS,279,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,3.25
Matt,Bonner,2015-03-08,SAS,CHI,454,0,2,0,0,2,2,0,0,0,0,0,0,0,1,2,2.0
Cory,Joseph,2015-03-08,SAS,CHI,97,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Jason,Maxiell,2015-03-08,CHO,DET,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Aron,Baynes,2015-03-08,SAS,CHI,1089,1,3,0,0,0,0,0,3,3,0,1,0,2,1,2,6.75
Jeff,Ayres,2015-03-08,SAS,CHI,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Marreese,Speights,2015-03-08,GSW,LAC,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
James,Young,2015-03-08,BOS,ORL,351,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1.25
Ben,Gordon,2015-03-08,ORL,BOS,622,0,3,0,1,2,4,1,0,1,2,0,0,2,0,2,5.25
Jeffery,Taylor,2015-03-08,CHO,DET,209,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0
Joe,Ingles,2015-03-08,UTA,BRK,1401,1,5,0,2,0,0,0,3,3,3,0,0,3,0,2,8.75
Ryan,Kelly,2015-03-08,LAL,DAL,1388,0,4,0,2,2,3,0,2,2,0,0,1,1,1,2,6.0
Raymond,Felton,2015-03-08,DAL,LAL,271,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Tony,Snell,2015-03-08,CHI,SAS,1737,0,6,0,3,0,0,0,4,4,0,1,0,0,0,0,7.0
Jordan,Hamilton,2015-03-08,LAC,GSW,518,0,1,0,0,0,0,0,2,2,1,0,0,3,1,0,2.5
