first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Quincy,Pondexter,2015-04-07,NOP,GSW,2051,6,7,4,4,4,5,0,0,0,1,0,0,4,2,20,21.5
Andrew,Bogut,2015-04-07,GSW,NOP,1688,4,8,0,0,0,0,2,6,8,3,1,9,3,5,8,41.0
Jeff,Teague,2015-04-07,ATL,PHO,1484,6,13,1,4,3,4,1,3,4,2,1,0,1,1,16,26.0
Ray,McCallum,2015-04-07,SAC,MIN,2176,5,13,2,6,1,2,2,7,9,4,2,0,2,1,13,34.25
Al,Horford,2015-04-07,ATL,PHO,1546,7,10,0,0,0,2,0,5,5,3,1,0,2,1,14,25.75
Russell,Westbrook,2015-04-07,OKC,SAS,1580,7,16,1,2,2,4,0,2,2,2,6,0,4,3,17,33.0
Chase,Budinger,2015-04-07,MIN,SAC,2028,5,8,2,2,1,1,1,5,6,0,1,1,2,2,13,24.5
DeAndre,Jordan,2015-04-07,LAC,LAL,1968,4,5,0,0,0,2,3,14,17,0,0,3,2,3,8,34.25
Aron,Baynes,2015-04-07,SAS,OKC,1307,5,8,0,0,0,0,3,3,6,0,1,0,0,0,10,19.5
Wesley,Johnson,2015-04-07,LAL,LAC,2387,6,12,3,5,0,0,1,5,6,2,0,0,0,6,15,27.0
Hassan,Whiteside,2015-04-07,MIA,CHO,1362,6,8,0,0,0,1,1,7,8,0,0,1,0,5,12,24.0
Markieff,Morris,2015-04-07,PHO,ATL,1671,3,8,0,0,2,3,1,5,6,5,1,1,0,2,8,27.0
Jeremy,Lin,2015-04-07,LAL,LAC,1455,3,10,2,4,6,6,0,2,2,5,0,1,3,1,14,25.5
Cory,Joseph,2015-04-07,SAS,OKC,875,2,5,1,1,1,2,0,5,5,6,1,0,0,1,6,23.75
Justin,Hamilton,2015-04-07,MIN,SAC,1526,2,4,0,0,0,0,0,4,4,4,3,2,1,1,4,24.5
James,Ennis,2015-04-07,MIA,CHO,1555,2,6,2,4,3,4,1,4,5,2,0,1,0,1,9,21.25
Marvin,Williams,2015-04-07,CHO,MIA,2420,4,11,0,1,0,0,3,10,13,0,1,1,0,0,8,28.25
Kemba,Walker,2015-04-07,CHO,MIA,2333,7,20,0,4,3,5,1,3,4,4,3,0,3,2,17,32.5
Andre,Miller,2015-04-07,SAC,MIN,1272,1,2,0,1,2,2,0,2,2,8,0,0,0,2,4,18.5
Ryan,Anderson,2015-04-07,NOP,GSW,1849,5,15,2,7,0,0,3,6,9,2,0,1,1,1,12,28.75
Jeremy,Lamb,2015-04-07,OKC,SAS,782,4,7,0,1,3,4,0,4,4,0,0,0,0,1,11,16.0
Jason,Thompson,2015-04-07,SAC,MIN,1846,2,3,0,0,2,6,2,6,8,1,0,2,0,1,6,21.5
Reggie,Williams,2015-04-07,SAS,OKC,661,3,4,0,1,2,2,2,1,3,1,0,0,0,2,8,13.25
Brandan,Wright,2015-04-07,PHO,ATL,1703,4,5,0,0,0,0,1,5,6,0,0,2,2,0,8,18.5
Udonis,Haslem,2015-04-07,MIA,CHO,1654,4,9,0,0,0,0,2,6,8,3,0,0,0,3,8,22.5
Manu,Ginobili,2015-04-07,SAS,OKC,1074,4,8,2,4,0,0,0,4,4,2,0,0,1,1,10,18.5
Robert,Sacre,2015-04-07,LAL,LAC,1339,4,6,0,0,0,0,3,3,6,0,0,0,0,3,8,15.5
Dwyane,Wade,2015-04-07,MIA,CHO,2094,6,17,0,1,7,10,2,1,3,5,1,0,7,1,19,28.75
Mo,Williams,2015-04-07,CHO,MIA,1673,5,17,0,4,5,5,2,3,5,4,0,0,2,3,15,26.25
Perry,Jones,2015-04-07,OKC,SAS,905,4,6,1,2,1,3,0,0,0,0,0,1,0,1,10,12.5
Arinze,Onuaku,2015-04-07,MIN,SAC,938,3,3,0,0,0,0,1,4,5,1,0,1,1,2,6,15.25
Danny,Green,2015-04-07,SAS,OKC,1024,3,4,2,3,0,0,0,3,3,1,0,0,0,4,8,14.25
Ed,Davis,2015-04-07,LAL,LAC,1354,3,4,0,0,1,4,1,10,11,1,0,0,2,1,7,21.25
Marreese,Speights,2015-04-07,GSW,NOP,815,4,7,0,0,0,0,2,3,5,0,0,0,0,2,8,14.25
Eric,Gordon,2015-04-07,NOP,GSW,2013,4,12,2,3,1,1,1,2,3,2,1,0,1,2,11,20.25
Chris,Andersen,2015-04-07,MIA,CHO,758,2,3,0,0,2,3,0,2,2,0,0,3,1,0,6,14.0
Mitch,McGary,2015-04-07,OKC,SAS,1123,3,7,0,0,0,0,4,5,9,2,0,0,2,0,6,19.25
Boris,Diaw,2015-04-07,SAS,OKC,1581,3,6,0,0,0,0,1,3,4,6,0,1,3,2,6,20.5
Omer,Asik,2015-04-07,NOP,GSW,1092,2,5,0,0,2,3,2,8,10,2,0,1,2,3,6,22.5
D.J.,Augustin,2015-04-07,OKC,SAS,1300,2,6,1,3,0,0,0,2,2,4,1,0,0,1,5,16.0
Archie,Goodwin,2015-04-07,PHO,ATL,1519,1,5,0,1,6,6,0,2,2,1,0,2,2,0,8,15.0
Gerald,Green,2015-04-07,PHO,ATL,1340,6,16,2,7,1,2,0,0,0,1,0,0,1,0,15,17.0
Andre,Roberson,2015-04-07,OKC,SAS,1092,2,4,1,2,0,0,1,6,7,1,2,0,2,2,5,18.75
Marco,Belinelli,2015-04-07,SAS,OKC,1513,6,12,0,3,0,0,1,0,1,1,0,0,1,3,12,14.25
Marcus,Morris,2015-04-07,PHO,ATL,1424,3,10,1,3,1,2,1,3,4,1,1,0,0,0,8,17.0
Enes,Kanter,2015-04-07,OKC,SAS,1491,3,9,0,0,3,4,3,2,5,0,1,0,1,3,9,16.75
Pero,Antic,2015-04-07,ATL,PHO,736,2,4,1,2,2,2,2,3,5,1,0,0,2,3,7,14.25
Harrison,Barnes,2015-04-07,GSW,NOP,1371,3,7,0,0,1,2,0,1,1,1,1,1,0,2,7,13.75
Patrick,Mills,2015-04-07,SAS,OKC,1209,4,11,1,6,1,2,0,2,2,3,1,0,2,1,10,18.5
Leandro,Barbosa,2015-04-07,GSW,NOP,1077,2,5,0,0,0,0,0,1,1,3,1,0,0,0,4,11.75
Reggie,Evans,2015-04-07,SAC,MIN,1018,2,4,0,0,0,0,3,5,8,2,0,1,2,3,4,18.0
Dante,Cunningham,2015-04-07,NOP,GSW,1052,2,3,0,0,1,2,0,5,5,0,0,0,0,1,5,11.25
Shelvin,Mack,2015-04-07,ATL,PHO,859,2,5,0,1,0,0,0,1,1,4,0,0,0,0,4,11.25
Dion,Waiters,2015-04-07,OKC,SAS,1635,4,11,1,3,1,4,1,3,4,3,2,0,4,0,10,22.0
Jeff,Ayres,2015-04-07,SAS,OKC,720,1,1,0,0,1,2,3,2,5,0,0,0,0,2,3,9.25
Anthony,Morrow,2015-04-07,OKC,SAS,1473,2,8,0,3,3,3,0,0,0,1,1,0,0,0,7,10.5
Austin,Rivers,2015-04-07,LAC,LAL,1018,3,7,0,1,1,2,0,2,2,2,0,0,0,3,7,12.5
Dwight,Buycks,2015-04-07,LAL,LAC,755,1,4,1,1,2,2,0,1,1,1,0,0,0,0,5,8.25
Shaun,Livingston,2015-04-07,GSW,NOP,1128,3,8,0,0,0,0,0,3,3,3,0,0,1,0,6,13.75
Marcus,Thornton,2015-04-07,PHO,ATL,380,2,4,1,3,0,0,0,2,2,0,0,0,0,0,5,8.0
Alexis,Ajinca,2015-04-07,NOP,GSW,334,2,3,0,0,0,0,0,0,0,0,0,1,0,0,4,6.0
P.J.,Hairston,2015-04-07,CHO,MIA,441,1,1,1,1,0,0,0,0,0,1,1,0,1,0,3,6.5
Tyler,Johnson,2015-04-07,MIA,CHO,1474,1,3,0,1,0,0,0,5,5,3,1,1,1,3,2,16.25
Steven,Adams,2015-04-07,OKC,SAS,1581,2,6,0,0,1,2,2,2,4,0,0,2,1,1,5,13.5
Andre,Iguodala,2015-04-07,GSW,NOP,1706,3,10,0,2,1,2,1,6,7,1,0,0,0,2,7,17.25
Kyle,Korver,2015-04-07,ATL,PHO,1598,2,9,1,6,0,0,0,3,3,3,0,2,0,2,5,17.75
Norris,Cole,2015-04-07,NOP,GSW,1273,1,7,1,2,1,2,0,0,0,7,0,0,1,0,4,14.5
David,Lee,2015-04-07,GSW,NOP,634,2,4,0,0,0,0,2,0,2,0,0,0,0,1,4,6.5
Dennis,Schroder,2015-04-07,ATL,PHO,929,2,6,0,2,2,2,1,1,2,4,0,0,3,1,6,13.0
Eric,Bledsoe,2015-04-07,PHO,ATL,1540,4,9,0,2,1,2,0,2,2,5,0,0,5,1,9,16.5
Spencer,Hawes,2015-04-07,LAC,LAL,778,2,5,1,3,0,0,0,2,2,0,0,0,0,1,5,8.0
Jeffery,Taylor,2015-04-07,CHO,MIA,1195,2,2,0,0,0,0,0,1,1,0,1,0,1,3,4,6.75
Hedo,Turkoglu,2015-04-07,LAC,LAL,780,1,2,1,2,0,0,0,3,3,0,0,0,0,1,3,7.25
Lance,Stephenson,2015-04-07,CHO,MIA,1220,3,9,2,5,0,0,0,2,2,0,0,0,0,3,8,11.5
Matt,Barnes,2015-04-07,LAC,LAL,1871,2,9,1,6,0,0,0,5,5,3,2,1,2,4,5,21.25
Mike,Scott,2015-04-07,ATL,PHO,1549,3,10,1,5,0,0,0,6,6,1,1,0,2,2,7,17.5
Thabo,Sefolosha,2015-04-07,ATL,PHO,1174,1,4,0,0,0,0,1,4,5,1,0,0,0,1,2,9.75
Lorenzo,Brown,2015-04-07,MIN,SAC,699,0,2,0,0,0,0,0,2,2,4,0,0,0,1,0,8.5
Ben,McLemore,2015-04-07,SAC,MIN,1017,3,7,1,4,0,0,0,1,1,2,1,0,2,6,7,12.75
P.J.,Tucker,2015-04-07,PHO,ATL,1701,2,10,0,3,1,1,1,3,4,1,1,0,0,2,5,13.5
Jabari,Brown,2015-04-07,LAL,LAC,1442,2,5,1,3,2,4,0,2,2,3,0,0,4,3,7,12.5
Ryan,Kelly,2015-04-07,LAL,LAC,2232,3,17,1,8,1,1,0,2,2,5,2,0,0,6,8,22.5
Elton,Brand,2015-04-07,ATL,PHO,380,1,2,0,1,0,0,0,1,1,0,0,0,0,1,2,3.25
Toney,Douglas,2015-04-07,NOP,GSW,662,0,2,0,1,0,0,0,2,2,0,1,1,0,0,0,6.5
Mario,Chalmers,2015-04-07,MIA,CHO,547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Steve,Novak,2015-04-07,OKC,SAS,580,1,3,0,2,0,0,0,0,0,1,0,0,0,2,2,3.5
Sim,Bhullar,2015-04-07,SAC,MIN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jason,Maxiell,2015-04-07,CHO,MIA,656,2,7,0,0,0,0,2,3,5,0,0,0,1,3,4,9.75
T.J.,Warren,2015-04-07,PHO,ATL,904,1,7,0,0,0,0,2,1,3,1,2,1,2,2,2,12.25
Glen,Davis,2015-04-07,LAC,LAL,834,0,1,0,0,0,2,2,3,5,1,0,0,1,2,0,7.25
Matt,Bonner,2015-04-07,SAS,OKC,610,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,2.5
Adreian,Payne,2015-04-07,MIN,SAC,791,1,4,0,0,0,0,0,1,1,1,0,0,0,3,2,4.75
Klay,Thompson,2015-04-07,GSW,NOP,1803,2,10,1,5,2,2,0,3,3,1,1,1,4,2,7,14.75
Kent,Bazemore,2015-04-07,ATL,PHO,1165,0,3,0,3,1,2,1,8,9,0,1,0,3,1,1,12.75
Noah,Vonleh,2015-04-07,CHO,MIA,134,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Jamal,Crawford,2015-04-07,LAC,LAL,1130,2,7,0,4,0,1,0,0,0,1,0,0,0,3,4,5.5
Tony,Parker,2015-04-07,SAS,OKC,968,1,5,0,1,0,1,0,0,0,2,0,0,1,0,2,4.5
Henry,Walker,2015-04-07,MIA,CHO,417,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Robbie,Hummel,2015-04-07,MIN,SAC,1005,1,3,0,0,0,0,0,0,0,0,0,0,0,4,2,2.0
Kyle,Singler,2015-04-07,OKC,SAS,858,0,1,0,1,1,4,0,2,2,0,0,0,1,0,1,3.0
Jerel,McNeal,2015-04-07,PHO,ATL,269,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Earl,Barron,2015-04-07,PHO,ATL,878,0,5,0,0,1,2,2,1,3,1,0,0,1,1,1,5.75
Reggie,Bullock,2015-04-07,PHO,ATL,1071,0,3,0,1,0,0,1,3,4,0,0,0,1,1,0,4.5
Nik,Stauskas,2015-04-07,SAC,MIN,771,0,2,0,2,0,0,0,1,1,1,0,1,2,2,0,3.75
