first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Isaiah,Thomas,2015-03-27,BOS,NYK,00:23:51,4,13,2,7,8,9,1,0,1,6,0,0,1,1,18,28.75
Tim,Duncan,2015-03-27,SAS,DAL,00:33:39,2,6,0,0,4,4,5,8,13,3,0,3,0,3,8,34.75
Jeff,Green,2015-03-27,MEM,GSW,00:32:28,7,12,2,2,0,0,1,7,8,1,1,0,1,1,16,30.0
Marcus,Morris,2015-03-27,PHO,POR,00:44:00,8,19,3,9,0,0,0,12,12,3,1,0,1,3,19,41.5
Brandon,Bass,2015-03-27,BOS,NYK,00:35:43,4,7,0,1,8,10,3,7,10,2,0,0,3,3,16,30.0
Quincy,Pondexter,2015-03-27,NOP,SAC,00:35:05,6,11,4,8,0,0,0,5,5,2,2,0,2,1,16,30.25
Wilson,Chandler,2015-03-27,DEN,UTA,00:35:26,4,7,1,2,2,2,1,5,6,4,2,0,0,4,11,29.0
Jae,Crowder,2015-03-27,BOS,NYK,00:29:07,5,12,0,3,7,8,0,9,9,0,2,0,1,2,17,31.75
Gerald,Henderson,2015-03-27,CHO,WAS,00:40:16,3,8,1,2,4,4,1,13,14,2,1,1,1,1,11,35.5
Jameer,Nelson,2015-03-27,DEN,UTA,00:22:01,7,10,4,5,0,0,1,0,1,3,0,0,3,2,18,24.25
Mario,Chalmers,2015-03-27,MIA,ATL,00:30:22,4,8,3,7,2,2,0,1,1,5,2,1,2,2,13,28.25
Trevor,Booker,2015-03-27,UTA,DEN,00:19:34,2,5,0,1,2,2,5,0,5,5,2,1,0,1,6,25.75
Dennis,Schroder,2015-03-27,ATL,MIA,00:32:34,3,10,0,2,6,6,0,3,3,11,1,0,2,3,12,33.25
Al,Horford,2015-03-27,ATL,MIA,00:30:32,7,9,0,0,1,2,0,3,3,4,0,1,3,0,15,25.25
Jarrett,Jack,2015-03-27,BRK,CLE,00:25:31,6,13,0,0,4,6,0,4,4,5,2,0,2,2,16,31.5
Danny,Green,2015-03-27,SAS,DAL,00:27:46,5,11,4,9,0,0,0,4,4,4,1,0,1,0,14,28.5
Elijah,Millsap,2015-03-27,UTA,DEN,00:17:08,6,8,2,2,2,6,1,2,3,0,3,1,3,3,16,27.25
Henry,Walker,2015-03-27,MIA,ATL,00:39:33,4,12,4,11,0,0,2,7,9,5,4,0,3,3,12,39.25
Blake,Griffin,2015-03-27,LAC,PHI,00:29:09,5,8,0,0,0,0,1,4,5,8,0,0,1,3,10,27.75
Jeremy,Lin,2015-03-27,LAL,TOR,00:35:52,6,15,2,5,4,4,1,6,7,5,1,0,4,3,18,35.25
Brook,Lopez,2015-03-27,BRK,CLE,00:37:50,7,16,0,0,6,6,5,4,9,0,1,0,4,4,20,31.25
Robin,Lopez,2015-03-27,POR,PHO,00:29:28,5,6,0,0,2,5,6,4,10,0,1,1,3,4,12,27.0
J.J.,Redick,2015-03-27,LAC,PHI,00:29:20,8,14,3,7,0,0,0,3,3,0,1,0,2,3,19,25.25
Luol,Deng,2015-03-27,MIA,ATL,00:33:07,7,15,0,4,3,4,4,7,11,1,0,1,3,3,17,32.75
Austin,Rivers,2015-03-27,LAC,PHI,00:23:43,4,9,1,2,4,4,0,5,5,3,0,0,1,0,13,23.75
Langston,Galloway,2015-03-27,NYK,BOS,00:31:58,3,11,2,6,4,4,0,3,3,6,3,0,1,5,12,31.25
Anthony,Tolliver,2015-03-27,DET,ORL,00:31:26,4,6,3,5,0,0,0,4,4,2,0,0,0,1,11,20.5
Mike,Conley,2015-03-27,MEM,GSW,00:32:04,7,13,2,4,0,0,0,3,3,5,3,0,5,4,16,31.75
Kevin,Love,2015-03-27,CLE,BRK,00:31:24,6,11,2,4,4,4,1,6,7,1,0,0,3,6,18,27.75
Luc,Mbah,2015-03-27,PHI,LAC,00:21:46,4,8,3,5,2,4,1,3,4,2,0,1,1,1,13,24.0
Adreian,Payne,2015-03-27,MIN,HOU,00:25:33,6,11,0,0,2,2,0,4,4,4,0,0,1,3,14,24.5
Tyson,Chandler,2015-03-27,DAL,SAS,00:30:02,4,8,0,0,2,5,6,8,14,2,0,0,2,1,10,29.5
Will,Barton,2015-03-27,DEN,UTA,00:19:54,5,9,2,2,0,0,2,8,10,2,0,0,1,4,12,28.0
Bradley,Beal,2015-03-27,WAS,CHO,00:42:54,7,18,2,3,0,0,2,4,6,6,3,0,5,2,16,37.0
Norris,Cole,2015-03-27,NOP,SAC,00:22:48,5,8,2,3,0,0,0,1,1,2,0,0,0,0,12,17.25
Shane,Larkin,2015-03-27,NYK,BOS,00:43:46,7,13,0,1,0,1,0,1,1,6,1,0,1,5,14,25.75
Terrence,Ross,2015-03-27,TOR,LAL,00:21:49,4,8,2,4,0,0,0,1,1,1,2,1,0,0,10,19.75
Evan,Turner,2015-03-27,BOS,NYK,00:35:53,5,10,0,1,5,7,0,7,7,5,0,0,5,1,15,28.75
Alan,Anderson,2015-03-27,BRK,CLE,00:30:03,5,11,1,4,2,2,1,4,5,1,1,0,0,4,13,23.25
Spencer,Dinwiddie,2015-03-27,DET,ORL,00:16:49,2,6,0,1,3,4,0,2,2,6,2,0,0,2,7,22.5
Tristan,Thompson,2015-03-27,CLE,BRK,00:22:32,4,6,0,0,0,2,2,7,9,0,1,0,0,0,8,21.25
Hollis,Thompson,2015-03-27,PHI,LAC,00:21:30,4,7,0,2,2,2,0,0,0,3,1,0,0,2,10,16.5
Udonis,Haslem,2015-03-27,MIA,ATL,00:25:36,2,3,0,0,2,2,3,5,8,2,0,0,0,2,6,19.0
Jordan,Clarkson,2015-03-27,LAL,TOR,00:33:21,6,14,0,0,2,2,2,2,4,0,2,0,1,2,14,22.5
Rudy,Gay,2015-03-27,SAC,NOP,00:36:46,7,18,1,5,3,4,2,2,4,2,1,1,3,3,18,29.0
Trevor,Ariza,2015-03-27,HOU,MIN,00:42:55,5,12,4,10,0,0,1,4,5,5,1,0,4,4,14,29.75
Andrew,Nicholson,2015-03-27,ORL,DET,00:27:04,5,9,0,2,0,0,1,1,2,3,0,0,0,1,10,17.0
Jodie,Meeks,2015-03-27,DET,ORL,00:21:31,4,8,1,3,3,3,0,2,2,0,0,0,0,1,12,15.0
Ramon,Sessions,2015-03-27,WAS,CHO,00:18:50,4,7,0,1,1,2,1,6,7,3,0,0,1,2,9,21.75
Michael,Kidd-Gilchrist,2015-03-27,CHO,WAS,00:22:48,4,11,0,0,3,4,2,6,8,0,1,1,1,1,11,24.5
Kyle,Korver,2015-03-27,ATL,MIA,00:33:26,3,6,2,5,0,0,0,2,2,3,2,1,2,1,8,21.0
Kemba,Walker,2015-03-27,CHO,WAS,00:46:20,3,17,1,4,2,2,0,1,1,10,3,2,2,0,9,34.75
Eric,Bledsoe,2015-03-27,PHO,POR,00:38:26,5,20,0,4,3,3,1,2,3,7,1,0,0,1,13,29.25
Avery,Bradley,2015-03-27,BOS,NYK,00:34:03,4,10,0,2,2,3,1,2,3,2,2,0,0,3,10,20.75
Cleanthony,Early,2015-03-27,NYK,BOS,00:28:40,5,13,0,5,2,3,2,3,5,1,3,0,1,5,12,25.25
Al-Farouq,Aminu,2015-03-27,DAL,SAS,00:21:01,2,5,1,3,1,2,5,2,7,0,1,1,1,1,6,18.75
Gerald,Green,2015-03-27,PHO,POR,00:12:58,4,9,2,4,2,3,0,5,5,1,0,0,1,2,12,20.25
Patrick,Patterson,2015-03-27,TOR,LAL,00:22:51,3,7,1,4,0,0,1,4,5,4,1,1,2,1,7,22.75
Jason,Smith,2015-03-27,NYK,BOS,00:12:25,4,6,2,2,0,0,0,3,3,1,0,0,1,2,10,15.75
Dante,Cunningham,2015-03-27,NOP,SAC,00:25:54,3,5,0,0,0,0,0,8,8,1,0,1,0,1,6,19.5
J.J.,Hickson,2015-03-27,DEN,UTA,00:21:30,4,7,0,0,1,4,1,2,3,1,1,0,0,1,9,16.25
Dorell,Wright,2015-03-27,POR,PHO,00:20:16,3,8,1,5,1,1,0,5,5,1,1,1,0,1,8,20.25
Tony,Parker,2015-03-27,SAS,DAL,00:27:46,6,14,0,0,0,0,1,5,6,4,0,0,1,4,12,25.0
Marcus,Smart,2015-03-27,BOS,NYK,00:34:02,2,3,1,1,1,2,1,1,2,1,1,0,0,0,6,12.5
Alexis,Ajinca,2015-03-27,NOP,SAC,00:12:11,3,5,0,0,0,0,5,2,7,0,1,1,1,4,6,18.25
Corey,Brewer,2015-03-27,HOU,MIN,00:28:30,5,13,1,5,0,1,3,7,10,2,1,0,2,3,11,28.0
Omri,Casspi,2015-03-27,SAC,NOP,00:23:47,4,8,2,2,0,0,0,1,1,2,0,0,0,2,10,15.25
Ed,Davis,2015-03-27,LAL,TOR,00:17:40,3,6,0,0,2,2,3,4,7,1,0,1,2,2,8,19.25
Monta,Ellis,2015-03-27,DAL,SAS,00:23:07,5,10,0,3,0,0,0,2,2,1,1,0,0,1,10,16.0
Zach,LaVine,2015-03-27,MIN,HOU,00:42:05,2,8,2,3,5,5,0,3,3,8,0,0,5,2,11,25.25
Toney,Douglas,2015-03-27,NOP,SAC,00:12:39,2,4,1,2,0,0,0,1,1,5,0,0,0,0,5,14.25
Manu,Ginobili,2015-03-27,SAS,DAL,00:22:29,2,7,0,1,0,0,1,2,3,6,3,0,0,4,4,22.75
Kosta,Koufos,2015-03-27,MEM,GSW,00:14:49,4,6,0,0,1,2,1,4,5,0,0,1,1,2,9,16.75
Mike,Muscala,2015-03-27,ATL,MIA,00:21:42,3,7,1,1,1,2,2,3,5,0,1,0,0,1,8,16.75
Robert,Sacre,2015-03-27,LAL,TOR,00:24:20,2,7,0,0,3,4,3,2,5,3,1,1,1,3,7,21.25
Iman,Shumpert,2015-03-27,CLE,BRK,00:30:24,4,9,0,3,1,1,2,4,6,1,1,0,1,2,9,19.5
Amir,Johnson,2015-03-27,TOR,LAL,00:31:05,5,9,0,0,1,2,0,6,6,0,0,1,1,3,11,20.0
Marvin,Williams,2015-03-27,CHO,WAS,00:43:48,2,7,1,5,0,0,0,10,10,2,1,1,0,1,5,25.0
Harrison,Barnes,2015-03-27,GSW,MEM,00:23:35,1,2,1,1,0,0,1,4,5,2,2,0,0,2,3,16.75
P.J.,Hairston,2015-03-27,CHO,WAS,00:11:15,1,3,1,3,5,6,1,1,2,0,0,0,0,1,8,11.0
Andrew,Bogut,2015-03-27,GSW,MEM,00:27:23,1,2,0,0,0,0,2,6,8,3,2,0,2,0,2,19.5
Danilo,Gallinari,2015-03-27,DEN,UTA,00:28:28,4,14,3,8,2,2,1,3,4,0,1,3,2,3,13,26.5
Tarik,Black,2015-03-27,LAL,TOR,00:22:38,1,4,0,0,5,11,5,5,10,2,0,0,1,4,7,22.0
Earl,Clark,2015-03-27,BRK,CLE,00:11:14,3,5,1,3,0,0,0,1,1,1,1,0,0,2,7,12.25
Randy,Foye,2015-03-27,DEN,UTA,00:22:27,3,7,3,5,0,0,0,3,3,1,0,0,1,0,9,15.25
Festus,Ezeli,2015-03-27,GSW,MEM,00:15:08,1,4,0,0,2,2,3,5,8,0,0,2,0,2,4,18.0
Draymond,Green,2015-03-27,GSW,MEM,00:20:10,5,9,0,1,0,1,0,2,2,3,1,0,2,3,10,18.0
Steve,Blake,2015-03-27,POR,PHO,00:16:50,4,8,2,4,0,0,0,0,0,1,0,0,1,0,10,12.0
Marc,Gasol,2015-03-27,MEM,GSW,00:29:28,4,10,0,0,5,6,1,4,5,3,0,0,4,4,13,21.75
David,Lee,2015-03-27,GSW,MEM,00:16:30,2,3,0,0,2,3,0,0,0,1,2,0,1,1,6,11.0
Markieff,Morris,2015-03-27,PHO,POR,00:36:35,6,16,1,2,2,2,3,6,9,1,1,0,5,3,15,27.75
Zach,Randolph,2015-03-27,MEM,GSW,00:26:59,4,10,0,0,2,2,1,2,3,3,1,0,3,1,10,18.75
Greivis,Vasquez,2015-03-27,TOR,LAL,00:25:51,2,4,1,3,0,0,0,1,1,5,0,0,0,3,5,14.25
Hedo,Turkoglu,2015-03-27,LAC,PHI,00:14:24,2,4,1,3,0,0,0,4,4,3,0,0,0,2,5,15.0
Omer,Asik,2015-03-27,NOP,SAC,00:35:49,1,2,0,0,2,4,3,9,12,0,0,1,2,1,4,20.0
Rasual,Butler,2015-03-27,WAS,CHO,00:25:57,4,10,2,4,0,0,1,3,4,0,0,1,0,4,10,18.0
DeMar,DeRozan,2015-03-27,TOR,LAL,00:40:38,1,10,0,0,4,6,1,9,10,7,1,0,1,4,6,30.5
Kent,Bazemore,2015-03-27,ATL,MIA,00:17:49,2,2,0,0,1,2,0,3,3,1,1,0,1,1,5,11.75
James,Ennis,2015-03-27,MIA,ATL,00:15:07,3,5,1,2,1,1,0,1,1,0,0,0,1,0,8,9.25
Dwyane,Wade,2015-03-27,MIA,ATL,00:21:39,5,13,3,5,0,0,0,0,0,1,0,0,1,2,13,15.5
Gary,Harris,2015-03-27,DEN,UTA,00:4:34,2,2,0,0,0,0,0,0,0,1,1,0,0,1,4,7.5
Tony,Allen,2015-03-27,MEM,GSW,00:18:51,2,4,0,0,0,0,2,2,4,1,0,1,0,2,4,12.5
Chandler,Parsons,2015-03-27,DAL,SAS,00:34:48,4,11,1,3,0,0,0,6,6,2,3,0,3,4,9,24.5
Leandro,Barbosa,2015-03-27,GSW,MEM,00:20:02,2,5,0,2,0,0,2,2,4,2,1,1,2,0,4,15.0
Michael,Beasley,2015-03-27,MIA,ATL,00:22:24,4,6,0,0,1,2,0,3,3,3,0,2,4,5,9,19.25
Isaiah,Canaan,2015-03-27,PHI,LAC,00:20:02,3,7,3,7,0,0,0,2,2,0,0,0,0,4,9,13.0
Bismack,Biyombo,2015-03-27,CHO,WAS,00:17:50,0,3,0,0,3,4,2,3,5,0,1,4,2,1,3,18.25
Joey,Dorsey,2015-03-27,HOU,MIN,00:16:52,3,6,0,0,0,0,2,2,4,1,0,1,1,3,6,14.0
Amar'e,Stoudemire,2015-03-27,DAL,SAS,00:15:29,3,7,0,0,2,2,1,2,3,0,0,1,1,3,8,13.25
Nene,Hilario,2015-03-27,WAS,CHO,00:19:57,5,9,0,0,0,2,1,4,5,0,0,0,2,2,10,15.25
Paul,Pierce,2015-03-27,WAS,CHO,00:23:11,2,9,0,6,2,4,1,3,4,2,0,3,0,2,6,20.0
Jordan,Adams,2015-03-27,MEM,GSW,00:2:51,1,1,1,1,1,3,0,1,1,1,0,0,0,0,4,7.25
Chris,Johnson,2015-03-27,UTA,DEN,00:16:55,1,3,1,3,3,3,0,0,0,0,1,0,1,1,6,8.0
Dirk,Nowitzki,2015-03-27,DAL,SAS,00:28:42,3,9,1,1,0,1,0,5,5,4,0,1,1,4,7,21.25
Lorenzo,Brown,2015-03-27,MIN,HOU,00:36:43,3,11,0,2,0,0,0,2,2,5,3,0,2,2,6,21.0
Trey,Burke,2015-03-27,UTA,DEN,00:28:26,3,12,0,5,0,0,0,4,4,4,1,0,0,0,6,19.0
Kentavious,Caldwell-Pope,2015-03-27,DET,ORL,00:38:48,4,20,0,5,2,2,1,4,5,1,4,0,0,1,10,25.75
Archie,Goodwin,2015-03-27,PHO,POR,00:18:59,2,7,0,0,4,4,3,3,6,1,0,0,3,2,8,15.5
Wesley,Johnson,2015-03-27,LAL,TOR,00:31:32,2,12,0,3,2,2,1,8,9,3,1,0,0,2,6,23.75
Kenneth,Faried,2015-03-27,DEN,UTA,00:17:22,1,2,0,0,3,4,2,2,4,1,0,0,1,4,5,11.0
Kelly,Olynyk,2015-03-27,BOS,NYK,00:16:49,2,5,0,2,3,4,2,2,4,1,0,1,2,4,7,14.5
P.J.,Tucker,2015-03-27,PHO,POR,00:37:26,3,7,0,1,0,0,2,4,6,0,2,0,2,3,6,16.5
Joel,Anthony,2015-03-27,DET,ORL,00:20:26,1,2,0,0,1,1,0,0,0,0,1,4,1,3,3,12.5
Kawhi,Leonard,2015-03-27,SAS,DAL,00:31:42,4,13,1,4,3,4,1,5,6,3,1,0,5,2,12,24.0
Ben,McLemore,2015-03-27,SAC,NOP,00:30:31,2,9,2,4,1,2,0,4,4,1,1,0,0,1,7,16.5
Nik,Stauskas,2015-03-27,SAC,NOP,00:19:16,2,4,1,1,0,0,0,1,1,1,1,0,1,1,5,9.75
Luke,Ridnour,2015-03-27,ORL,DET,00:17:07,2,3,1,2,0,0,0,1,1,1,1,0,1,3,5,9.75
Alex,Len,2015-03-27,PHO,POR,00:29:49,3,5,0,0,0,0,2,3,5,0,0,0,1,4,6,11.75
Caron,Butler,2015-03-27,DET,ORL,00:19:18,1,2,1,1,0,0,0,1,1,2,0,0,0,1,3,7.75
Ray,McCallum,2015-03-27,SAC,NOP,00:34:07,1,4,0,1,0,0,0,2,2,5,1,0,1,1,2,13.5
Jeremy,Evans,2015-03-27,UTA,DEN,00:12:15,0,0,0,0,2,2,1,1,2,2,0,0,0,3,2,7.5
Shelvin,Mack,2015-03-27,ATL,MIA,00:24:40,2,9,0,2,0,0,0,2,2,5,3,0,2,1,4,19.0
Ekpe,Udoh,2015-03-27,LAC,PHI,00:5:38,2,2,0,0,0,0,0,2,2,0,1,0,1,2,4,8.0
Nicolas,Batum,2015-03-27,POR,PHO,00:32:10,1,6,1,4,2,2,1,8,9,5,0,0,4,2,5,22.25
James,Michael,2015-03-27,GSW,MEM,00:2:51,1,2,0,0,0,1,2,0,2,0,1,0,0,0,2,6.5
Charlie,Villanueva,2015-03-27,DAL,SAS,00:4:06,1,5,0,1,2,2,2,0,2,0,0,1,0,0,4,8.5
Quincy,Acy,2015-03-27,NYK,BOS,00:12:48,2,4,0,2,0,0,1,1,2,1,0,0,0,2,4,8.0
Rajon,Rondo,2015-03-27,DAL,SAS,00:32:02,3,10,0,0,1,1,1,4,5,5,1,0,4,2,7,20.75
Thabo,Sefolosha,2015-03-27,ATL,MIA,00:13:03,1,5,0,1,0,0,1,5,6,1,1,0,0,0,2,13.0
J.R.,Smith,2015-03-27,CLE,BRK,00:37:08,3,10,2,9,0,0,0,5,5,1,2,0,2,4,8,19.75
Vince,Carter,2015-03-27,MEM,GSW,00:22:59,1,4,0,3,0,0,1,5,6,1,1,0,0,2,2,13.0
Joe,Ingles,2015-03-27,UTA,DEN,00:30:02,2,10,1,7,1,2,0,0,0,2,2,1,0,2,6,15.5
Ryan,Kelly,2015-03-27,LAL,TOR,00:31:22,3,8,1,2,0,0,0,1,1,0,1,0,0,3,7,10.75
Deron,Williams,2015-03-27,BRK,CLE,00:22:29,2,6,1,2,0,0,1,4,5,5,1,0,5,1,5,18.75
Wayne,Ellington,2015-03-27,LAL,TOR,00:26:47,4,13,1,5,0,0,1,1,2,0,0,0,0,0,9,12.0
Jonas,Jerebko,2015-03-27,BOS,NYK,00:13:32,2,5,1,3,0,0,0,3,3,1,1,0,2,1,5,11.75
Chris,Kaman,2015-03-27,POR,PHO,00:18:12,2,8,0,0,0,0,3,8,11,0,1,0,1,3,4,19.25
Lance,Thomas,2015-03-27,NYK,BOS,00:30:19,3,7,0,1,0,0,1,2,3,2,1,0,2,4,6,13.75
Justin,Hamilton,2015-03-27,MIN,HOU,00:9:34,1,3,0,1,1,2,1,0,1,1,1,0,1,0,3,7.25
Glen,Davis,2015-03-27,LAC,PHI,00:14:36,1,2,0,0,2,2,0,2,2,0,0,0,1,1,4,6.0
Spencer,Hawes,2015-03-27,LAC,PHI,00:18:57,3,7,1,4,0,0,0,8,8,1,1,0,4,3,7,19.0
Sean,Kilpatrick,2015-03-27,MIN,HOU,00:17:12,2,5,0,2,0,0,0,1,1,0,1,0,0,1,4,7.25
Markel,Brown,2015-03-27,BRK,CLE,00:15:55,2,5,1,2,0,0,0,4,4,0,0,0,1,1,5,10.0
C.J.,McCollum,2015-03-27,POR,PHO,00:17:56,2,6,1,2,1,4,1,0,1,2,0,1,1,3,6,12.25
Cory,Joseph,2015-03-27,SAS,DAL,00:4:48,1,2,0,0,1,2,0,1,1,0,0,0,0,0,3,4.25
Damian,Lillard,2015-03-27,POR,PHO,00:33:17,4,15,2,6,1,2,0,4,4,4,0,0,3,2,11,21.5
Pablo,Prigioni,2015-03-27,HOU,MIN,00:19:50,1,6,1,6,0,0,1,1,2,3,1,0,1,1,3,12.0
Arron,Afflalo,2015-03-27,POR,PHO,00:29:59,2,6,0,3,0,0,1,3,4,0,0,0,0,1,4,9.0
Shaun,Livingston,2015-03-27,GSW,MEM,00:21:28,2,8,0,0,1,2,1,1,2,4,1,0,2,2,5,14.5
Aaron,Gordon,2015-03-27,ORL,DET,00:14:07,2,4,0,0,0,0,0,3,3,2,0,0,1,4,4,10.25
Erick,Green,2015-03-27,DEN,UTA,00:12:40,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,3.5
Raymond,Felton,2015-03-27,DAL,SAS,00:12:25,2,5,1,3,0,0,0,0,0,0,1,0,1,2,5,7.0
Ricky,Ledo,2015-03-27,NYK,BOS,00:20:16,3,7,1,2,0,0,1,2,3,1,0,0,3,2,7,11.25
Courtney,Lee,2015-03-27,MEM,GSW,00:22:23,1,6,0,1,2,2,0,1,1,0,2,0,1,0,4,8.75
Joel,Freeland,2015-03-27,POR,PHO,00:6:36,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2.75
Mason,Plumlee,2015-03-27,BRK,CLE,00:24:23,1,3,0,0,0,0,2,6,8,0,0,1,2,2,2,13.0
Nick,Calathes,2015-03-27,MEM,GSW,00:12:00,1,2,0,1,0,0,0,2,2,1,1,0,2,0,2,7.0
Derrick,Williams,2015-03-27,SAC,NOP,00:16:26,1,4,1,1,0,0,0,0,0,1,0,0,0,0,3,5.0
