first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LaMarcus,Aldridge,2015-03-13,POR,DET,00:28:27,9,16,1,1,3,3,2,5,7,1,0,0,2,2,22,31.75
Jose,Barea,2015-03-13,DAL,LAC,00:18:24,6,7,2,2,1,2,0,2,2,4,0,0,0,1,15,24.5
Nikola,Vucevic,2015-03-13,ORL,BOS,00:37:00,7,17,0,0,2,2,3,8,11,3,2,0,0,3,16,38.25
Jameer,Nelson,2015-03-13,DEN,GSW,00:38:14,7,12,3,4,0,0,0,4,4,7,1,0,3,4,17,34.5
Andre,Drummond,2015-03-13,DET,POR,00:34:25,8,17,0,0,0,2,9,8,17,0,0,0,0,4,16,37.25
Phil,Pressey,2015-03-13,BOS,ORL,00:27:05,4,5,0,0,2,4,0,4,4,10,2,1,3,4,10,34.5
Charlie,Villanueva,2015-03-13,DAL,LAC,00:22:48,8,15,3,8,0,0,0,5,5,1,0,1,1,1,19,29.75
Devin,Harris,2015-03-13,DAL,LAC,00:19:39,5,8,2,4,3,3,1,0,1,4,2,0,3,2,15,25.75
James,Michael,2015-03-13,GSW,DEN,00:27:44,6,10,0,0,4,6,4,1,5,1,1,1,1,5,16,27.25
DeMar,DeRozan,2015-03-13,TOR,MIA,00:38:03,3,12,0,1,12,13,3,3,6,6,0,0,3,4,18,33.0
Derrick,Williams,2015-03-13,SAC,PHI,00:30:37,5,9,2,5,3,4,2,1,3,0,1,0,0,0,15,21.75
Eric,Bledsoe,2015-03-13,PHO,ATL,00:34:54,7,12,3,4,4,6,1,2,3,6,1,0,7,3,21,33.75
Goran,Dragic,2015-03-13,MIA,TOR,00:38:43,8,17,0,4,2,2,0,3,3,5,2,0,2,2,18,32.25
Chris,Paul,2015-03-13,LAC,DAL,00:32:59,5,8,1,2,0,0,0,1,1,7,5,0,4,2,11,31.25
Kent,Bazemore,2015-03-13,ATL,PHO,00:23:06,5,6,1,1,0,0,1,2,3,1,2,0,0,1,11,20.75
Jerami,Grant,2015-03-13,PHI,SAC,00:28:49,5,7,0,2,3,6,0,2,2,1,2,4,1,4,13,28.5
Meyers,Leonard,2015-03-13,POR,DET,00:19:33,6,7,2,3,1,1,0,7,7,0,0,0,1,3,15,24.25
Tobias,Harris,2015-03-13,ORL,BOS,00:38:17,6,12,2,5,2,3,0,4,4,3,1,0,1,2,16,28.0
Tony,Snell,2015-03-13,CHI,CHO,00:36:12,5,12,5,9,2,2,0,4,4,1,1,0,1,1,17,27.5
Andrew,Wiggins,2015-03-13,MIN,OKC,00:37:36,4,13,0,2,11,12,3,2,5,1,0,0,2,1,19,25.75
Dirk,Nowitzki,2015-03-13,DAL,LAC,00:24:32,5,9,2,3,2,2,0,2,2,1,1,0,0,0,14,21.0
Festus,Ezeli,2015-03-13,GSW,DEN,00:16:54,4,6,0,0,1,2,2,4,6,1,1,4,0,3,9,28.0
Kyle,Korver,2015-03-13,ATL,PHO,00:37:32,5,8,3,4,1,1,0,4,4,1,0,2,1,2,14,25.5
Nikola,Mirotic,2015-03-13,CHI,CHO,00:34:55,5,15,2,8,3,4,2,7,9,3,1,2,1,3,15,37.25
Bismack,Biyombo,2015-03-13,CHO,CHI,00:21:41,2,4,0,0,6,6,6,4,10,1,0,1,1,5,10,25.5
Elfrid,Payton,2015-03-13,ORL,BOS,00:33:43,7,16,2,3,4,15,1,4,5,9,1,1,5,1,20,42.25
Robin,Lopez,2015-03-13,POR,DET,00:25:35,5,8,0,0,1,1,3,1,4,1,1,2,1,1,11,23.0
Pau,Gasol,2015-03-13,CHI,CHO,00:36:15,7,15,1,1,3,4,1,7,8,3,0,2,4,2,18,35.0
Chris,Kaman,2015-03-13,POR,DET,00:18:12,7,10,0,0,0,1,2,4,6,1,0,0,1,1,14,22.5
Arron,Afflalo,2015-03-13,POR,DET,00:27:18,5,9,2,4,3,3,0,4,4,1,0,0,1,1,15,22.0
Michael,Kidd-Gilchrist,2015-03-13,CHO,CHI,00:37:06,5,17,0,0,3,3,3,4,7,0,3,2,0,0,13,31.75
Leandro,Barbosa,2015-03-13,GSW,DEN,00:25:27,5,13,3,4,1,2,0,0,0,9,0,0,1,3,14,28.5
Jodie,Meeks,2015-03-13,DET,POR,00:25:02,4,8,1,3,5,5,0,1,1,1,0,0,0,1,14,17.25
Reggie,Jackson,2015-03-13,DET,POR,00:28:08,5,13,1,3,0,0,1,2,3,10,0,0,1,2,11,29.75
Amir,Johnson,2015-03-13,TOR,MIA,00:25:28,5,8,0,0,3,5,0,3,3,2,1,1,1,3,13,23.25
Jason,Maxiell,2015-03-13,CHO,CHI,00:25:08,4,6,0,0,2,4,4,3,7,0,0,3,0,5,10,24.75
J.J.,Redick,2015-03-13,LAC,DAL,00:34:18,6,14,2,5,3,3,0,0,0,3,0,0,1,1,17,22.0
David,Lee,2015-03-13,GSW,DEN,00:31:06,4,12,0,0,5,6,1,3,4,3,1,1,0,3,13,26.5
Mitch,McGary,2015-03-13,OKC,MIN,00:22:25,6,8,0,0,0,0,0,2,2,2,0,0,0,2,12,17.5
Shaun,Livingston,2015-03-13,GSW,DEN,00:35:31,5,13,0,0,2,2,1,3,4,8,0,0,1,3,12,28.5
Caron,Butler,2015-03-13,DET,POR,00:19:22,4,4,3,3,0,0,0,1,1,0,0,0,0,1,11,13.75
Doug,McDermott,2015-03-13,CHI,CHO,00:22:23,4,6,3,4,2,2,0,5,5,0,0,0,1,3,13,20.25
Aaron,Gordon,2015-03-13,ORL,BOS,00:19:45,4,8,1,3,2,2,2,6,8,0,1,1,2,1,11,24.5
Al,Horford,2015-03-13,ATL,PHO,00:33:54,5,11,0,0,2,2,0,7,7,1,2,0,0,4,12,26.25
Richard,Jefferson,2015-03-13,DAL,LAC,00:22:34,3,5,2,4,0,0,0,3,3,2,2,0,0,2,8,19.75
Dennis,Schroder,2015-03-13,ATL,PHO,00:23:26,4,10,0,2,3,4,0,4,4,6,2,0,3,1,11,27.5
Brandon,Bass,2015-03-13,BOS,ORL,00:30:34,4,6,0,0,0,1,2,5,7,0,0,2,0,1,8,20.75
Marvin,Williams,2015-03-13,CHO,CHI,00:39:04,4,10,4,8,0,0,2,5,7,0,1,0,0,4,12,24.75
Kemba,Walker,2015-03-13,CHO,CHI,00:28:29,4,14,0,3,2,2,0,8,8,7,0,1,1,0,10,32.0
Steven,Adams,2015-03-13,OKC,MIN,00:20:53,1,3,0,0,1,1,4,5,9,2,1,2,0,2,3,23.25
Luc,Mbah,2015-03-13,PHI,SAC,00:29:46,5,11,0,2,0,0,1,4,5,4,1,0,1,1,10,23.75
Hassan,Whiteside,2015-03-13,MIA,TOR,00:24:28,4,6,0,0,1,4,2,10,12,0,1,3,3,3,9,30.5
Kelly,Olynyk,2015-03-13,BOS,ORL,00:19:59,5,8,3,5,0,2,1,4,5,0,1,0,2,3,13,21.75
JaKarr,Sampson,2015-03-13,PHI,SAC,00:16:36,4,6,0,1,2,3,1,1,2,3,0,0,1,2,10,16.5
Marcus,Morris,2015-03-13,PHO,ATL,00:36:27,7,18,3,9,1,2,1,5,6,2,0,0,2,3,18,29.0
Louis,Williams,2015-03-13,TOR,MIA,00:22:49,4,12,2,8,4,6,3,1,4,2,0,0,2,0,14,22.0
DeMarre,Carroll,2015-03-13,ATL,PHO,00:31:16,4,9,0,1,3,3,2,3,5,1,1,0,1,3,11,20.25
Wilson,Chandler,2015-03-13,DEN,GSW,00:31:46,5,9,0,1,0,2,0,3,3,5,0,0,0,3,10,21.25
Jordan,Hamilton,2015-03-13,LAC,DAL,00:7:18,4,7,3,4,0,0,0,1,1,0,0,0,0,0,11,13.75
Henry,Sims,2015-03-13,PHI,SAC,00:11:36,4,5,0,0,0,0,2,2,4,0,1,0,0,3,8,15.0
Glen,Davis,2015-03-13,LAC,DAL,00:18:05,4,7,0,0,0,0,2,0,2,3,1,1,1,3,8,18.5
Ish,Smith,2015-03-13,PHI,SAC,00:24:38,3,11,0,2,4,6,0,5,5,9,1,0,3,2,10,30.25
Rajon,Rondo,2015-03-13,DAL,LAC,00:22:08,2,5,0,1,0,0,1,3,4,7,4,0,3,3,4,26.0
Archie,Goodwin,2015-03-13,PHO,ATL,00:20:36,2,8,2,4,3,4,2,4,6,2,0,2,1,2,9,24.0
Michael,Beasley,2015-03-13,MIA,TOR,00:25:34,4,10,1,2,2,2,2,7,9,1,1,0,2,4,11,25.25
Zach,LaVine,2015-03-13,MIN,OKC,00:25:48,2,5,1,2,4,4,0,4,4,7,0,0,4,3,9,23.0
D.J.,Augustin,2015-03-13,OKC,MIN,00:23:47,4,11,1,4,0,0,0,2,2,5,1,0,1,0,9,21.0
Draymond,Green,2015-03-13,GSW,DEN,00:20:16,5,10,0,3,2,2,0,6,6,2,0,0,2,3,12,21.5
James,Johnson,2015-03-13,TOR,MIA,00:12:34,3,5,0,0,1,3,0,5,5,1,2,1,1,2,7,20.25
Monta,Ellis,2015-03-13,DAL,LAC,00:26:07,7,12,0,0,0,1,0,3,3,4,0,0,4,2,14,21.75
P.J.,Tucker,2015-03-13,PHO,ATL,00:38:11,4,9,2,4,1,2,1,8,9,4,0,0,5,0,11,26.75
Matt,Barnes,2015-03-13,LAC,DAL,00:31:22,5,12,3,9,1,2,0,4,4,3,0,0,3,2,14,23.5
Mo,Williams,2015-03-13,CHO,CHI,00:32:13,6,15,2,6,4,4,0,5,5,2,0,0,6,1,18,25.25
Andre,Roberson,2015-03-13,OKC,MIN,00:18:24,0,0,0,0,2,2,1,5,6,2,1,0,0,1,2,14.5
Hollis,Thompson,2015-03-13,PHI,SAC,00:22:25,4,9,2,5,0,1,1,1,2,2,2,1,3,2,10,21.0
Kevin,Martin,2015-03-13,MIN,OKC,00:26:58,6,14,1,5,1,2,0,2,2,1,1,0,2,1,14,19.5
Anthony,Morrow,2015-03-13,OKC,MIN,00:19:45,5,11,3,6,0,0,1,1,2,0,0,0,1,3,13,16.5
Jeff,Teague,2015-03-13,ATL,PHO,00:28:40,4,13,0,1,0,0,0,0,0,9,1,0,1,2,8,23.0
Brandan,Wright,2015-03-13,PHO,ATL,00:22:56,2,3,0,0,0,0,0,4,4,0,1,2,0,1,4,15.0
Thomas,Robinson,2015-03-13,PHI,SAC,00:20:27,2,7,0,1,2,2,5,6,11,0,0,1,1,3,6,21.25
Henry,Walker,2015-03-13,MIA,TOR,00:22:26,3,12,2,9,0,0,0,2,2,2,4,0,0,3,8,22.5
Dorell,Wright,2015-03-13,POR,DET,00:16:49,2,3,0,1,0,0,0,4,4,1,1,0,0,0,4,12.5
Kentavious,Caldwell-Pope,2015-03-13,DET,POR,00:26:17,6,14,0,4,0,0,0,2,2,1,0,0,0,1,12,16.0
Austin,Rivers,2015-03-13,LAC,DAL,00:24:27,4,6,1,3,0,2,0,1,1,2,1,0,2,3,9,14.75
Terrence,Ross,2015-03-13,TOR,MIA,00:20:20,3,8,3,7,0,0,0,2,2,0,0,1,0,2,9,15.0
Jason,Thompson,2015-03-13,SAC,PHI,00:19:38,1,3,0,0,2,2,1,4,5,1,1,1,0,4,4,15.75
Steve,Blake,2015-03-13,POR,DET,00:15:25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10.5
Andre,Miller,2015-03-13,SAC,PHI,00:23:39,1,10,0,0,2,2,2,5,7,6,3,0,1,4,4,27.25
Tyler,Hansbrough,2015-03-13,TOR,MIA,00:26:39,1,1,0,0,1,2,0,5,5,1,1,0,0,2,3,12.75
Tayshaun,Prince,2015-03-13,DET,POR,00:20:44,2,5,1,1,0,0,0,0,0,3,0,1,0,1,5,12.0
Luol,Deng,2015-03-13,MIA,TOR,00:34:40,3,11,0,3,2,2,2,4,6,3,1,0,2,2,8,21.0
Marcus,Smart,2015-03-13,BOS,ORL,00:25:57,2,8,1,3,2,4,3,3,6,2,0,0,1,1,7,17.5
Ricky,Rubio,2015-03-13,MIN,OKC,00:22:08,3,8,1,2,0,0,0,1,1,4,2,0,3,1,7,17.25
Dion,Waiters,2015-03-13,OKC,MIN,00:24:26,3,12,2,4,4,4,0,0,0,1,0,0,0,3,12,14.5
Nicolas,Batum,2015-03-13,POR,DET,00:29:45,1,4,0,1,2,2,0,8,8,2,0,0,1,1,4,16.5
J.J.,Hickson,2015-03-13,DEN,GSW,00:19:00,1,2,0,0,3,8,3,3,6,1,0,0,1,2,5,13.5
Ray,McCallum,2015-03-13,SAC,PHI,00:30:34,4,12,1,3,0,0,1,0,1,8,0,0,3,4,9,21.25
Pero,Antic,2015-03-13,ATL,PHO,00:16:39,2,6,1,3,1,2,1,3,4,0,0,0,0,0,6,11.5
Dewayne,Dedmon,2015-03-13,ORL,BOS,00:25:09,2,3,0,0,1,2,4,4,8,0,0,1,3,3,5,15.5
Mario,Chalmers,2015-03-13,MIA,TOR,00:30:14,3,5,1,1,1,2,0,3,3,3,0,0,3,4,8,15.25
Hedo,Turkoglu,2015-03-13,LAC,DAL,00:11:52,2,4,1,3,0,0,0,1,1,0,0,1,0,1,5,8.75
Greivis,Vasquez,2015-03-13,TOR,MIA,00:25:45,5,11,2,6,0,0,0,1,1,2,0,0,4,1,12,15.25
Maurice,Harkless,2015-03-13,ORL,BOS,00:25:42,1,4,0,2,2,2,0,7,7,0,2,0,1,3,4,16.25
Victor,Oladipo,2015-03-13,ORL,BOS,00:36:05,5,14,0,4,1,2,0,6,6,4,2,0,4,5,11,26.5
Chris,Andersen,2015-03-13,MIA,TOR,00:18:41,0,2,0,1,2,2,1,4,5,2,0,1,1,1,2,12.75
Spencer,Hawes,2015-03-13,LAC,DAL,00:17:52,2,8,0,3,0,0,0,3,3,5,0,0,0,1,4,15.25
Jusuf,Nurkic,2015-03-13,DEN,GSW,00:8:47,1,1,0,0,2,2,1,3,4,0,0,1,2,2,4,10.0
Will,Barton,2015-03-13,DEN,GSW,00:19:44,2,4,0,0,2,4,0,4,4,1,0,0,2,0,6,11.5
Carl,Landry,2015-03-13,SAC,PHI,00:12:01,3,4,0,0,0,0,0,3,3,0,0,0,1,3,6,9.25
Tyler,Zeller,2015-03-13,BOS,ORL,00:19:24,2,8,0,0,1,2,4,2,6,1,0,0,0,2,5,14.0
Kyle,Singler,2015-03-13,OKC,MIN,00:17:26,3,9,1,2,0,0,0,0,0,1,2,0,0,4,7,13.0
Jae,Crowder,2015-03-13,BOS,ORL,00:20:56,2,7,2,4,0,0,0,6,6,0,0,0,0,2,6,14.5
Bernard,James,2015-03-13,DAL,LAC,00:5:16,0,0,0,0,2,2,1,0,1,0,0,0,0,0,2,3.25
Cartier,Martin,2015-03-13,DET,POR,00:4:35,2,4,0,2,0,0,0,2,2,0,0,0,0,0,4,6.5
Isaiah,Canaan,2015-03-13,PHI,SAC,00:23:00,3,9,1,7,0,0,0,1,1,5,0,0,2,3,7,15.25
Spencer,Dinwiddie,2015-03-13,DET,POR,00:15:39,2,6,1,4,0,0,0,3,3,2,0,0,1,1,5,11.75
Chuck,Hayes,2015-03-13,TOR,MIA,00:8:59,0,3,0,0,1,2,2,2,4,2,1,0,0,1,1,11.0
Lorenzo,Brown,2015-03-13,MIN,OKC,00:1:52,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,4.5
Patrick,Patterson,2015-03-13,TOR,MIA,00:22:20,3,7,0,3,0,0,0,5,5,2,0,1,2,4,6,16.25
James,Young,2015-03-13,BOS,ORL,00:4:21,1,2,0,1,1,2,0,0,0,0,1,0,0,1,3,5.0
Mike,Dunleavy,2015-03-13,CHI,CHO,00:25:37,1,4,1,2,0,0,0,1,1,1,1,1,0,3,3,10.25
Nate,Robinson,2015-03-13,LAC,DAL,00:15:42,2,5,0,2,0,0,0,0,0,3,0,0,1,1,4,8.0
Nick,Collison,2015-03-13,OKC,MIN,00:15:27,0,1,0,0,0,0,0,1,1,2,1,1,0,3,0,8.25
Erick,Green,2015-03-13,DEN,GSW,00:8:31,2,4,0,0,0,0,0,1,1,0,1,0,1,2,4,6.75
Adreian,Payne,2015-03-13,MIN,OKC,00:19:44,3,8,0,0,0,0,1,0,1,0,0,0,0,2,6,7.25
Luke,Ridnour,2015-03-13,ORL,BOS,00:16:39,2,4,1,2,0,0,0,1,1,1,0,1,2,3,5,9.25
Harrison,Barnes,2015-03-13,GSW,DEN,00:24:11,1,7,0,3,2,2,1,5,6,2,1,0,2,2,4,15.5
John,Lucas,2015-03-13,DET,POR,00:4:13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Joakim,Noah,2015-03-13,CHI,CHO,00:24:14,0,3,0,0,1,2,1,5,6,6,0,0,2,5,1,16.5
Joel,Anthony,2015-03-13,DET,POR,00:4:13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0
Greg,Smith,2015-03-13,DAL,LAC,00:3:29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Amar'e,Stoudemire,2015-03-13,DAL,LAC,00:14:24,1,3,0,0,0,2,2,2,4,0,0,0,0,2,2,7.0
Luigi,Datome,2015-03-13,BOS,ORL,00:7:02,1,3,1,2,0,0,0,1,1,0,0,0,1,0,3,4.25
Steve,Novak,2015-03-13,OKC,MIN,00:4:47,1,2,1,2,0,0,0,0,0,0,0,0,1,1,3,3.0
Allen,Crabbe,2015-03-13,POR,DET,00:4:13,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Perry,Jones,2015-03-13,OKC,MIN,00:2:13,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3.25
Alex,Len,2015-03-13,PHO,ATL,00:24:26,0,3,0,0,0,2,2,5,7,1,0,0,0,1,0,10.25
Lance,Stephenson,2015-03-13,CHO,CHI,00:21:35,3,10,0,0,2,5,1,3,4,2,0,0,3,2,8,14.5
Tyler,Johnson,2015-03-13,MIA,TOR,00:12:28,1,3,0,1,1,2,0,1,1,1,1,0,2,2,3,6.75
Dahntay,Jones,2015-03-13,LAC,DAL,00:2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nazr,Mohammed,2015-03-13,CHI,CHO,00:0:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Noah,Vonleh,2015-03-13,CHO,CHI,00:1:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shawne,Williams,2015-03-13,DET,POR,00:3:30,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3.0
Omri,Casspi,2015-03-13,SAC,PHI,00:12:46,0,1,0,0,2,2,0,1,1,1,0,0,2,1,2,3.75
Ben,McLemore,2015-03-13,SAC,PHI,00:30:39,2,7,0,1,0,0,0,2,2,2,1,1,3,2,4,12.0
Ekpe,Udoh,2015-03-13,LAC,DAL,00:6:13,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,3.25
Chase,Budinger,2015-03-13,MIN,OKC,00:10:24,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Brandon,Rush,2015-03-13,GSW,DEN,00:23:18,0,5,0,2,0,0,0,1,1,2,0,3,0,2,0,10.25
Joel,Freeland,2015-03-13,POR,DET,00:3:08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C.J.,Wilcox,2015-03-13,LAC,DAL,00:1:37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T.J.,Warren,2015-03-13,PHO,ATL,00:11:33,1,4,0,1,0,0,0,1,1,1,0,0,1,1,2,4.25
C.J.,McCollum,2015-03-13,POR,DET,00:22:08,2,9,1,3,0,0,0,0,0,4,0,0,2,3,5,10.5
Gary,Neal,2015-03-13,MIN,OKC,00:19:14,2,8,0,0,0,0,0,2,2,1,0,0,1,1,4,7.5
Jeremy,Lamb,2015-03-13,OKC,MIN,00:2:13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Marcus,Thornton,2015-03-13,PHO,ATL,00:11:57,0,3,0,2,0,0,1,1,2,0,0,0,0,0,0,2.5
Furkan,Aldemir,2015-03-13,PHI,SAC,00:5:44,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1.5
Gary,Harris,2015-03-13,DEN,GSW,00:7:22,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
Raymond,Felton,2015-03-13,DAL,LAC,00:6:13,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1.75
Joffrey,Lauvergne,2015-03-13,DEN,GSW,00:3:16,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0.75
Elton,Brand,2015-03-13,ATL,PHO,00:8:34,0,2,0,0,0,0,1,1,2,0,0,1,1,3,0,4.0
Anthony,Tolliver,2015-03-13,DET,POR,00:21:44,1,6,0,4,0,0,0,2,2,0,1,0,1,2,2,6.0
Jonas,Jerebko,2015-03-13,BOS,ORL,00:14:56,0,3,0,1,0,0,0,3,3,1,0,1,2,1,0,6.25
Avery,Bradley,2015-03-13,BOS,ORL,00:36:21,4,16,2,7,0,0,0,4,4,1,1,0,4,4,10,17.5
Channing,Frye,2015-03-13,ORL,BOS,00:7:40,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5
E'Twaun,Moore,2015-03-13,CHI,CHO,00:11:48,0,5,0,1,0,0,0,1,1,0,1,0,0,1,0,3.25
Kirk,Hinrich,2015-03-13,CHI,CHO,00:13:31,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,2.0
