first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Boris,Diaw,2014-12-15,SAS,POR,00:35:40,4,9,1,4,1,3,2,2,4,9,1,1,0,5,10,33.0
Louis,Williams,2014-12-15,TOR,ORL,00:28:21,6,14,1,5,5,7,1,2,3,2,1,0,1,0,18,26.75
Isaiah,Thomas,2014-12-15,PHO,MIL,00:26:04,6,12,4,7,4,5,0,1,1,2,1,0,3,3,20,26.75
Rajon,Rondo,2014-12-15,BOS,PHI,00:24:05,2,3,0,0,1,2,1,6,7,7,4,0,2,2,5,31.25
Tobias,Harris,2014-12-15,ORL,TOR,00:35:53,8,15,0,2,2,2,0,6,6,3,0,1,3,2,18,30.5
C.J.,Watson,2014-12-15,IND,LAL,00:22:44,3,3,0,0,6,7,0,0,0,4,2,0,4,0,12,20.0
Ben,Gordon,2014-12-15,ORL,TOR,00:22:42,7,11,2,4,0,0,1,2,3,0,0,0,1,0,16,20.25
Glen,Davis,2014-12-15,LAC,DET,00:19:03,4,5,0,0,0,0,1,3,4,2,3,0,0,2,8,22.0
Pau,Gasol,2014-12-15,CHI,ATL,00:39:56,6,15,0,0,1,2,3,9,12,3,0,3,1,3,13,38.0
Wesley,Johnson,2014-12-15,LAL,IND,00:23:32,4,7,3,5,2,2,1,2,3,2,1,1,2,2,13,24.25
Jerryd,Bayless,2014-12-15,MIL,PHO,00:26:20,4,8,1,1,2,2,0,4,4,4,2,1,1,4,11,28.0
Jordan,Farmar,2014-12-15,LAC,DET,00:23:01,6,12,3,7,0,0,0,1,1,5,0,1,2,1,15,26.25
Jared,Dudley,2014-12-15,MIL,PHO,00:31:23,3,7,3,5,1,2,1,1,2,5,2,0,1,1,10,25.0
Khris,Middleton,2014-12-15,MIL,PHO,00:28:51,6,9,2,3,0,0,0,1,1,3,1,0,1,4,14,22.25
Jeff,Teague,2014-12-15,ATL,CHI,00:34:35,5,12,0,2,2,2,0,3,3,7,1,1,2,1,12,29.25
Aron,Baynes,2014-12-15,SAS,POR,00:32:16,6,9,0,0,3,4,2,7,9,0,1,0,3,4,15,26.75
Kyrie,Irving,2014-12-15,CLE,CHO,00:39:57,6,14,1,4,3,4,0,2,2,4,1,0,2,1,16,26.0
Wesley,Matthews,2014-12-15,POR,SAS,00:35:15,5,10,3,5,1,2,0,1,1,0,3,0,1,2,14,22.25
James,Johnson,2014-12-15,TOR,ORL,00:21:03,4,5,0,1,0,0,2,1,3,1,1,2,1,0,8,18.75
Brandon,Bass,2014-12-15,BOS,PHI,00:19:43,6,9,0,0,2,5,2,3,5,2,0,0,2,2,14,22.25
Al,Jefferson,2014-12-15,CHO,CLE,00:32:15,7,13,0,0,0,0,0,8,8,2,0,0,1,2,14,26.5
P.J.,Tucker,2014-12-15,PHO,MIL,00:35:49,2,6,2,4,0,0,3,2,5,4,3,0,1,1,6,24.75
Evan,Turner,2014-12-15,BOS,PHI,00:27:05,5,10,0,1,2,2,0,5,5,6,3,0,5,3,12,30.75
C.J.,Miles,2014-12-15,IND,LAL,00:26:14,8,16,3,8,1,2,0,0,0,0,1,0,2,3,20,22.5
Jeff,Green,2014-12-15,BOS,PHI,00:27:15,4,8,1,3,5,8,2,3,5,0,1,0,3,1,14,21.25
Landry,Fields,2014-12-15,TOR,ORL,00:22:03,3,6,1,1,1,2,2,2,4,2,1,0,0,1,8,18.5
Nikola,Vucevic,2014-12-15,ORL,TOR,00:34:33,6,13,0,0,1,3,3,6,9,2,2,2,4,4,13,33.25
Chris,Kaman,2014-12-15,POR,SAS,00:19:36,4,6,0,0,3,4,1,2,3,0,0,0,0,2,11,14.75
J.J.,Redick,2014-12-15,LAC,DET,00:18:35,7,9,0,1,0,1,0,0,0,0,1,0,1,4,14,15.5
Brandon,Knight,2014-12-15,MIL,PHO,00:38:38,7,18,0,3,6,6,0,7,7,4,1,0,7,2,20,33.25
Greg,Monroe,2014-12-15,DET,LAC,00:19:36,6,11,0,0,3,4,5,3,8,0,0,0,5,1,15,22.5
Bismack,Biyombo,2014-12-15,CHO,CLE,00:15:45,1,1,0,0,2,4,1,6,7,0,0,4,0,0,4,20.75
Robert,Covington,2014-12-15,PHI,BOS,00:29:00,4,15,2,8,3,3,2,4,6,2,2,1,1,4,13,30.0
Gerald,Green,2014-12-15,PHO,MIL,00:39:34,3,18,2,15,4,4,4,4,8,3,3,1,2,1,12,34.5
Jonas,Jerebko,2014-12-15,DET,LAC,00:12:00,3,6,1,3,0,0,0,3,3,3,1,0,0,0,7,17.75
Chris,Douglas-Roberts,2014-12-15,LAC,DET,00:22:47,3,5,1,1,2,2,0,3,3,1,0,0,0,1,9,14.75
Lavoy,Allen,2014-12-15,IND,LAL,00:22:35,3,5,0,0,0,0,2,7,9,1,0,1,0,2,6,20.75
Josh,Smith,2014-12-15,DET,LAC,00:27:23,4,11,0,1,0,2,3,3,6,4,3,1,2,2,8,28.5
Tristan,Thompson,2014-12-15,CLE,CHO,00:25:17,4,6,0,0,2,4,2,3,5,1,0,0,1,2,10,17.25
Eric,Bledsoe,2014-12-15,PHO,MIL,00:36:05,4,9,0,2,3,4,1,5,6,4,3,0,5,3,11,28.0
Luis,Scola,2014-12-15,IND,LAL,00:18:00,2,6,1,1,4,4,0,3,3,2,1,0,0,3,9,18.25
Danny,Green,2014-12-15,SAS,POR,00:30:05,5,11,2,4,0,0,1,2,3,1,1,1,2,2,12,21.25
Brian,Roberts,2014-12-15,CHO,CLE,00:13:23,3,6,1,2,0,0,0,2,2,5,0,0,1,0,7,17.0
Nicolas,Batum,2014-12-15,POR,SAS,00:34:20,3,8,1,5,0,0,0,0,0,6,1,0,0,2,7,18.5
Alexey,Shved,2014-12-15,PHI,BOS,00:11:32,3,8,1,2,3,3,2,2,4,0,1,1,2,1,10,18.5
Matt,Barnes,2014-12-15,LAC,DET,00:23:47,3,7,3,6,1,1,0,2,2,3,1,0,2,3,10,19.5
Kobe,Bryant,2014-12-15,LAL,IND,00:30:17,8,26,2,8,3,3,0,4,4,3,2,0,3,4,21,34.0
Mike,Dunleavy,2014-12-15,CHI,ATL,00:39:02,4,9,2,5,1,2,1,5,6,0,0,0,1,1,11,19.0
Elton,Brand,2014-12-15,ATL,CHI,00:13:30,3,5,0,0,2,2,1,1,2,0,0,1,0,2,8,12.5
Wayne,Ellington,2014-12-15,LAL,IND,00:19:41,3,5,1,2,0,0,0,3,3,2,0,0,0,1,7,14.25
Allen,Crabbe,2014-12-15,POR,SAS,00:13:40,3,4,1,2,1,1,0,1,1,0,1,2,1,4,8,15.25
Solomon,Hill,2014-12-15,IND,LAL,00:28:23,1,4,0,1,2,2,1,6,7,3,2,1,2,1,4,22.25
DeMarre,Carroll,2014-12-15,ATL,CHI,00:28:11,3,5,1,2,0,0,0,3,3,1,2,1,1,4,7,18.25
Cory,Joseph,2014-12-15,SAS,POR,00:37:24,5,10,1,1,1,2,2,3,5,1,1,0,3,3,12,20.75
Shawn,Marion,2014-12-15,CLE,CHO,00:25:35,2,4,0,0,0,0,2,0,2,1,2,1,0,1,4,14.0
Jamal,Crawford,2014-12-15,LAC,DET,00:27:25,0,6,0,2,5,5,0,2,2,7,1,0,1,0,5,19.5
Marvin,Williams,2014-12-15,CHO,CLE,00:29:33,4,6,2,4,0,0,0,2,2,0,0,1,2,1,10,14.5
Jordan,Hill,2014-12-15,LAL,IND,00:24:37,2,7,0,0,2,2,2,2,4,0,2,1,0,1,6,17.0
Michael,Carter-Williams,2014-12-15,PHI,BOS,00:29:22,5,12,1,5,2,4,1,4,5,6,0,0,5,2,13,26.25
Evan,Fournier,2014-12-15,ORL,TOR,00:30:22,4,10,1,3,2,2,1,2,3,2,1,0,2,3,11,19.25
Amir,Johnson,2014-12-15,TOR,ORL,00:19:50,5,8,0,0,1,2,1,2,3,0,0,0,1,3,11,14.25
Jabari,Parker,2014-12-15,MIL,PHO,00:14:52,3,7,0,0,2,2,1,2,3,1,1,0,0,3,8,15.25
Caron,Butler,2014-12-15,DET,LAC,00:20:23,3,4,1,1,0,0,0,1,1,0,0,0,0,0,7,8.75
JaKarr,Sampson,2014-12-15,PHI,BOS,00:6:39,2,3,0,1,2,2,0,2,2,1,0,1,1,1,6,11.5
Dion,Waiters,2014-12-15,CLE,CHO,00:23:52,3,10,1,5,0,0,0,2,2,3,1,1,0,1,7,18.5
Luc,Mbah,2014-12-15,PHI,BOS,00:25:54,4,10,0,3,1,2,2,4,6,2,2,1,4,2,9,23.5
Jonas,Valanciunas,2014-12-15,TOR,ORL,00:22:39,2,6,0,0,2,2,2,6,8,0,0,1,1,1,6,17.5
Lance,Stephenson,2014-12-15,CHO,CLE,00:24:37,4,12,0,3,0,2,0,2,2,4,2,0,0,2,8,20.5
Brandon,Jennings,2014-12-15,DET,LAC,00:24:29,2,6,1,3,1,1,0,1,1,6,1,0,2,3,6,17.75
O.J.,Mayo,2014-12-15,MIL,PHO,00:24:58,3,4,2,3,4,4,1,3,4,0,0,0,6,3,12,15.0
Gary,Neal,2014-12-15,CHO,CLE,00:28:46,3,10,1,5,1,2,0,2,2,6,1,0,2,2,8,21.0
Tyler,Zeller,2014-12-15,BOS,PHI,00:15:42,1,6,0,0,3,4,2,3,5,2,0,2,0,3,5,18.25
Aaron,Brooks,2014-12-15,CHI,ATL,00:14:18,3,6,1,4,1,1,0,1,1,1,0,0,1,1,8,10.75
Alex,Len,2014-12-15,PHO,MIL,00:19:08,2,7,0,0,2,3,4,2,6,0,1,3,1,6,6,21.0
Terrence,Ross,2014-12-15,TOR,ORL,00:21:40,3,11,3,7,0,0,0,6,6,1,0,0,0,1,9,19.5
Gerald,Henderson,2014-12-15,CHO,CLE,00:21:26,4,7,0,0,0,0,1,1,2,0,0,0,0,3,8,10.5
Jeff,Ayres,2014-12-15,SAS,POR,00:15:44,2,2,0,0,0,0,0,1,1,1,1,0,1,0,4,8.25
Roy,Hibbert,2014-12-15,IND,LAL,00:21:28,5,10,0,0,0,0,0,7,7,0,0,0,2,2,10,17.75
Joel,Freeland,2014-12-15,POR,SAS,00:14:35,3,6,0,0,0,0,1,3,4,0,0,0,0,1,6,11.0
Thomas,Robinson,2014-12-15,POR,SAS,00:8:59,2,2,0,0,3,4,0,3,3,0,0,0,2,2,7,9.75
Kent,Bazemore,2014-12-15,ATL,CHI,00:18:11,1,5,0,2,3,3,0,4,4,1,0,2,0,3,5,15.5
Derrick,Rose,2014-12-15,CHI,ATL,00:31:30,6,21,0,7,2,3,3,2,5,8,0,1,6,1,14,31.25
Victor,Oladipo,2014-12-15,ORL,TOR,00:36:51,6,12,0,2,0,0,1,1,2,4,0,0,4,5,12,18.5
Miles,Plumlee,2014-12-15,PHO,MIL,00:18:36,1,1,0,0,2,4,1,2,3,0,0,0,0,1,4,7.75
Thabo,Sefolosha,2014-12-15,ATL,CHI,00:15:07,0,1,0,0,2,2,0,3,3,2,1,0,0,2,2,10.75
Mike,Scott,2014-12-15,ATL,CHI,00:12:50,2,5,1,3,0,0,0,2,2,1,0,0,0,0,5,9.5
Phil,Pressey,2014-12-15,BOS,PHI,00:20:17,0,3,0,2,4,4,0,3,3,4,0,0,1,3,4,13.25
Robert,Sacre,2014-12-15,LAL,IND,00:23:23,0,2,0,0,1,2,2,4,6,0,1,1,0,1,1,12.5
Elfrid,Payton,2014-12-15,ORL,TOR,00:13:34,2,3,0,0,0,0,0,2,2,2,0,1,2,1,4,10.5
Avery,Bradley,2014-12-15,BOS,PHI,00:31:11,6,20,1,11,2,3,0,1,1,1,1,0,1,3,15,19.75
Hedo,Turkoglu,2014-12-15,LAC,DET,00:7:57,2,3,2,3,0,0,0,1,1,0,0,0,2,1,6,7.25
Maurice,Harkless,2014-12-15,ORL,TOR,00:12:00,1,3,0,0,1,1,0,1,1,0,1,1,0,2,3,8.25
Gerald,Wallace,2014-12-15,BOS,PHI,00:11:46,0,0,0,0,0,0,0,1,1,1,2,1,0,3,0,8.75
Marcus,Morris,2014-12-15,PHO,MIL,00:14:26,2,6,1,4,0,0,2,4,6,0,1,0,2,2,5,14.0
Hollis,Thompson,2014-12-15,PHI,BOS,00:21:25,1,3,0,1,0,0,1,3,4,1,1,0,0,3,2,10.5
Steve,Blake,2014-12-15,POR,SAS,00:18:07,1,4,0,2,0,0,0,2,2,3,0,0,0,0,2,9.0
Jordan,Clarkson,2014-12-15,LAL,IND,00:12:42,1,5,1,2,2,4,1,0,1,2,0,0,1,0,5,9.25
Tyler,Hansbrough,2014-12-15,TOR,ORL,00:25:21,2,6,0,1,0,0,1,1,2,1,1,0,0,3,4,10.0
Joe,Harris,2014-12-15,CLE,CHO,00:7:37,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,3.5
K.J.,McDaniels,2014-12-15,PHI,BOS,00:20:24,2,10,0,4,2,2,1,2,3,0,1,3,1,3,6,17.25
Will,Barton,2014-12-15,POR,SAS,00:8:06,1,3,1,1,0,0,0,2,2,2,0,0,1,1,3,8.5
Dennis,Schroder,2014-12-15,ATL,CHI,00:13:19,2,6,0,1,0,0,0,1,1,2,0,0,0,1,4,8.25
Anderson,Varejao,2014-12-15,CLE,CHO,00:27:04,4,12,0,0,0,0,3,2,5,0,1,0,1,5,8,15.75
T.J.,Warren,2014-12-15,PHO,MIL,00:3:44,0,0,0,0,2,2,0,0,0,0,0,1,0,2,2,4.0
Cody,Zeller,2014-12-15,CHO,CLE,00:18:27,1,4,0,0,2,2,2,1,3,0,0,0,1,1,4,7.25
Marco,Belinelli,2014-12-15,SAS,POR,00:22:48,3,9,0,1,0,0,2,1,3,2,0,0,1,3,6,12.25
Kyle,O'Quinn,2014-12-15,ORL,TOR,00:18:58,1,1,0,0,0,0,0,6,6,0,0,1,2,1,2,10.5
Jared,Cunningham,2014-12-15,LAC,DET,00:2:22,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,3.75
Dwight,Powell,2014-12-15,BOS,PHI,00:2:21,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,3.0
Ronnie,Price,2014-12-15,LAL,IND,00:18:39,2,5,1,2,0,0,0,0,0,1,0,0,0,4,5,7.0
Henry,Sims,2014-12-15,PHI,BOS,00:16:14,1,8,0,1,3,4,1,3,4,1,0,0,0,2,5,11.5
Anthony,Tolliver,2014-12-15,PHO,MIL,00:9:44,1,3,1,3,0,0,0,0,0,1,0,0,0,3,3,5.0
Giannis,Antetokounmpo,2014-12-15,MIL,PHO,00:23:36,2,7,0,0,2,3,1,7,8,0,0,0,2,4,6,15.0
Channing,Frye,2014-12-15,ORL,TOR,00:35:07,1,6,1,4,0,0,0,4,4,0,1,1,1,1,3,12.0
Meyers,Leonard,2014-12-15,POR,SAS,00:0:44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Jared,Sullinger,2014-12-15,BOS,PHI,00:29:29,2,10,1,3,0,2,5,6,11,2,0,0,4,0,5,20.25
Furkan,Aldemir,2014-12-15,PHI,BOS,00:9:32,1,3,0,0,0,0,2,0,2,1,0,0,1,2,2,5.5
D.J.,Augustin,2014-12-15,DET,LAC,00:16:42,0,1,0,1,0,0,1,2,3,4,0,0,3,0,0,8.25
Reggie,Bullock,2014-12-15,LAC,DET,00:2:22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Ed,Davis,2014-12-15,LAL,IND,00:22:38,0,5,0,0,0,0,3,1,4,0,2,1,0,4,0,11.0
Robin,Lopez,2014-12-15,POR,SAS,00:19:25,1,7,0,0,2,2,0,5,5,0,0,0,1,0,4,9.75
Spencer,Dinwiddie,2014-12-15,DET,LAC,00:8:46,1,4,0,3,0,0,0,0,0,1,0,0,0,1,2,3.5
Matt,Bonner,2014-12-15,SAS,POR,00:6:29,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Chris,Copeland,2014-12-15,IND,LAL,00:3:57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Ekpe,Udoh,2014-12-15,LAC,DET,00:4:14,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,2.5
Kendall,Marshall,2014-12-15,MIL,PHO,00:9:22,1,2,0,1,0,0,0,0,0,1,0,0,2,1,2,2.5
Shayne,Whittington,2014-12-15,IND,LAL,00:3:57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nikola,Mirotic,2014-12-15,CHI,ATL,00:17:33,1,7,0,4,1,2,0,6,6,1,0,0,0,4,3,12.0
Austin,Daye,2014-12-15,SAS,POR,00:6:35,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,2.5
Jerami,Grant,2014-12-15,PHI,BOS,00:10:53,1,6,0,1,0,0,0,0,0,0,1,0,0,1,2,4.0
Kyle,Singler,2014-12-15,DET,LAC,00:17:58,2,9,2,7,0,0,0,1,1,0,0,0,1,3,6,7.75
Matthew,Dellavedova,2014-12-15,CLE,CHO,00:11:33,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Greivis,Vasquez,2014-12-15,TOR,ORL,00:19:33,2,9,0,5,0,0,1,1,2,4,0,0,3,2,4,11.0
Larry,Sanders,2014-12-15,MIL,PHO,00:13:07,0,2,0,0,0,0,0,1,1,0,1,0,0,4,0,3.25
Michael,Kidd-Gilchrist,2014-12-15,CHO,CLE,00:21:11,0,4,0,0,1,2,1,3,4,0,0,0,0,3,1,6.0
Kentavious,Caldwell-Pope,2014-12-15,DET,LAC,00:26:21,1,5,0,3,0,2,0,4,4,0,2,0,2,3,2,10.0
Jeremy,Lin,2014-12-15,LAL,IND,00:16:39,0,6,0,1,2,2,0,0,0,1,0,0,1,1,2,3.0
Damjan,Rudez,2014-12-15,IND,LAL,00:12:00,0,3,0,3,0,0,0,2,2,0,0,0,0,4,0,2.5
Kirk,Hinrich,2014-12-15,CHI,ATL,00:21:44,0,7,0,4,0,0,0,1,1,2,1,0,1,1,0,5.75
Tony,Wroten,2014-12-15,PHI,BOS,00:29:49,0,3,0,2,0,0,1,3,4,1,0,0,4,3,0,4.5
