first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Giannis,Antetokounmpo,2015-02-28,MIL,UTA,00:34:29,4,5,0,1,0,0,1,4,5,4,3,1,3,3,8,26.75
Jarrett,Jack,2015-02-28,BRK,DAL,00:31:06,6,11,0,2,2,2,0,1,1,4,0,0,1,2,14,20.75
John,Jenkins,2015-02-28,ATL,MIA,00:21:47,4,6,3,4,1,1,0,7,7,0,1,0,2,2,12,23.25
James,Johnson,2015-02-28,TOR,NYK,00:32:42,6,11,0,2,2,3,1,6,7,2,0,3,3,4,14,30.25
Kent,Bazemore,2015-02-28,ATL,MIA,00:35:11,6,10,2,3,1,2,0,2,2,1,3,0,3,5,15,24.5
Paul,Pierce,2015-02-28,WAS,DET,00:33:55,5,12,4,8,0,2,0,5,5,5,1,0,2,5,14,30.75
Cole,Aldrich,2015-02-28,NYK,TOR,00:17:16,2,3,0,0,5,5,0,4,4,1,1,1,1,4,9,19.0
Andre,Drummond,2015-02-28,DET,WAS,00:31:05,5,8,0,0,3,10,3,6,9,0,0,1,1,4,13,25.75
Udonis,Haslem,2015-02-28,MIA,ATL,00:13:53,1,1,0,0,4,4,1,5,6,1,0,0,0,0,6,15.0
Kevin,Garnett,2015-02-28,MIN,MEM,00:15:18,3,4,0,1,0,0,1,2,3,2,3,0,0,4,6,18.75
Mike,Scott,2015-02-28,ATL,MIA,00:15:56,4,5,0,1,1,2,1,2,3,1,0,0,0,1,9,14.25
Tony,Allen,2015-02-28,MEM,MIN,00:22:13,5,9,0,0,1,2,0,2,2,1,2,0,1,1,11,18.5
Reggie,Jackson,2015-02-28,DET,WAS,00:23:03,4,12,1,4,0,0,1,2,3,7,3,0,2,3,9,28.75
Greivis,Vasquez,2015-02-28,TOR,NYK,00:33:59,5,13,4,9,0,0,2,1,3,6,0,0,3,4,14,27.25
Lance,Thomas,2015-02-28,NYK,TOR,00:25:50,3,8,0,0,2,2,3,2,5,3,0,1,1,0,8,20.25
Tayshaun,Prince,2015-02-28,DET,WAS,00:24:04,4,4,0,0,0,1,0,2,2,0,2,0,1,0,8,14.0
Langston,Galloway,2015-02-28,NYK,TOR,00:26:12,2,5,2,3,0,0,3,5,8,1,2,0,1,2,6,22.0
Bradley,Beal,2015-02-28,WAS,DET,00:32:31,2,10,1,4,3,4,2,4,6,5,3,0,2,2,8,28.5
Alan,Anderson,2015-02-28,BRK,DAL,00:30:04,3,7,1,3,2,2,1,2,3,4,1,0,2,2,9,20.25
DeMar,DeRozan,2015-02-28,TOR,NYK,00:40:18,3,15,0,0,7,8,0,3,3,2,3,0,0,3,13,25.75
Louis,Amundson,2015-02-28,NYK,TOR,00:24:26,3,6,0,0,3,6,0,3,3,3,0,3,1,4,9,22.75
Drew,Gooden,2015-02-28,WAS,DET,00:20:08,4,8,1,2,0,0,1,1,2,0,1,1,0,1,9,16.0
John,Henson,2015-02-28,MIL,UTA,00:20:12,2,6,0,0,5,6,0,4,4,0,2,1,1,2,9,19.5
Elton,Brand,2015-02-28,ATL,MIA,00:29:08,3,7,0,0,1,2,4,4,8,2,0,0,0,3,7,20.0
Cleanthony,Early,2015-02-28,NYK,TOR,00:19:38,2,10,0,3,5,6,1,3,4,2,2,0,0,1,9,21.0
Patrick,Patterson,2015-02-28,TOR,NYK,00:27:45,4,7,2,5,0,0,1,4,5,2,2,0,3,5,10,22.75
Amir,Johnson,2015-02-28,TOR,NYK,00:19:58,4,8,0,2,0,0,4,3,7,1,1,0,1,4,8,19.75
Patrick,Mills,2015-02-28,SAS,PHO,00:22:12,3,10,1,7,2,2,1,3,4,2,2,0,1,1,9,21.0
Nick,Calathes,2015-02-28,MEM,MIN,00:12:24,2,3,0,1,0,1,0,2,2,6,2,0,2,1,4,18.5
Markel,Brown,2015-02-28,BRK,DAL,00:20:32,2,5,1,3,0,0,0,4,4,4,2,0,1,2,5,20.0
Boris,Diaw,2015-02-28,SAS,PHO,00:22:55,6,14,0,1,0,0,1,3,4,1,1,0,1,1,12,20.0
Kyle,Korver,2015-02-28,ATL,MIA,00:35:34,2,9,2,7,1,1,0,6,6,3,4,1,2,4,7,29.0
Tiago,Splitter,2015-02-28,SAS,PHO,00:15:19,4,5,0,0,0,2,1,2,3,0,0,1,0,2,8,13.75
Monta,Ellis,2015-02-28,DAL,BRK,00:37:50,4,16,1,5,3,3,0,1,1,5,3,0,2,2,12,26.25
Eric,Bledsoe,2015-02-28,PHO,SAS,00:31:55,3,9,0,2,6,7,1,5,6,0,0,0,2,1,12,18.5
Anthony,Tolliver,2015-02-28,DET,WAS,00:26:31,3,8,3,8,0,0,0,3,3,1,0,0,0,0,9,15.75
Goran,Dragic,2015-02-28,MIA,ATL,00:35:07,2,7,0,2,2,2,1,2,3,6,2,0,3,1,6,21.25
T.J.,Warren,2015-02-28,PHO,SAS,00:17:56,4,7,0,0,1,1,0,1,1,2,0,0,1,1,9,12.75
Beno,Udrih,2015-02-28,MEM,MIN,00:12:42,3,5,0,1,2,2,0,1,1,1,1,0,1,2,8,12.25
Mike,Muscala,2015-02-28,ATL,MIA,00:15:45,2,6,0,2,1,1,1,0,1,1,0,4,0,0,5,15.75
Kevin,Martin,2015-02-28,MIN,MEM,00:33:51,5,18,3,8,0,0,0,2,2,5,0,0,1,0,13,24.0
Tim,Duncan,2015-02-28,SAS,PHO,00:20:47,3,6,0,0,0,0,3,7,10,1,0,1,2,3,6,21.0
Brandan,Wright,2015-02-28,PHO,SAS,00:14:08,0,3,0,0,3,4,3,0,3,0,1,2,0,0,3,12.75
Rajon,Rondo,2015-02-28,DAL,BRK,00:27:43,4,10,0,0,0,0,2,5,7,6,0,0,4,2,8,23.75
Ersan,Ilyasova,2015-02-28,MIL,UTA,00:33:51,4,13,1,4,3,4,3,2,5,0,0,0,1,3,12,18.25
Markieff,Morris,2015-02-28,PHO,SAS,00:17:56,4,9,0,1,2,3,0,2,2,3,1,0,2,5,10,18.0
Jon,Leuer,2015-02-28,MEM,MIN,00:14:23,2,3,0,0,1,2,2,1,3,0,0,1,0,3,5,10.75
O.J.,Mayo,2015-02-28,MIL,UTA,00:27:15,3,9,2,5,0,0,2,4,6,2,2,0,4,1,8,21.5
Amar'e,Stoudemire,2015-02-28,DAL,BRK,00:19:30,3,7,0,0,3,4,0,6,6,0,0,0,1,3,9,16.0
Gordon,Hayward,2015-02-28,UTA,MIL,00:36:43,4,18,1,5,5,6,1,1,2,4,1,0,3,0,14,23.5
Brook,Lopez,2015-02-28,BRK,DAL,00:14:52,3,7,0,0,1,2,3,2,5,0,0,0,0,3,7,13.25
Kosta,Koufos,2015-02-28,MEM,MIN,00:12:39,2,2,0,0,0,0,1,5,6,0,0,1,2,0,4,12.5
Manu,Ginobili,2015-02-28,SAS,PHO,00:18:34,1,4,0,1,0,0,0,4,4,7,0,0,1,2,2,17.0
Charlie,Villanueva,2015-02-28,DAL,BRK,00:15:27,2,8,1,4,0,0,2,3,5,2,1,0,1,0,5,16.25
Elijah,Millsap,2015-02-28,UTA,MIL,00:25:41,0,6,0,3,3,4,0,7,7,1,5,0,1,4,3,22.75
Alex,Len,2015-02-28,PHO,SAS,00:32:30,2,9,0,0,2,3,0,9,9,1,2,0,1,3,6,22.25
Matt,Bonner,2015-02-28,SAS,PHO,00:6:16,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,4.75
Zach,LaVine,2015-02-28,MIN,MEM,00:10:00,3,6,0,1,0,0,0,1,1,0,1,0,1,1,6,8.75
Jason,Smith,2015-02-28,NYK,TOR,00:19:49,1,4,0,1,0,0,0,5,5,3,1,0,1,1,2,14.25
Garrett,Temple,2015-02-28,WAS,DET,00:15:36,1,2,1,2,0,2,0,2,2,0,1,0,0,0,3,8.0
Courtney,Lee,2015-02-28,MEM,MIN,00:31:55,2,3,1,1,0,0,0,1,1,1,0,0,1,3,5,7.75
Jose,Barea,2015-02-28,DAL,BRK,00:22:17,3,9,0,3,1,2,1,1,2,1,0,0,0,2,7,11.0
Jodie,Meeks,2015-02-28,DET,WAS,00:24:34,3,7,2,3,0,1,0,3,3,0,0,0,2,1,8,11.75
P.J.,Tucker,2015-02-28,PHO,SAS,00:26:14,1,7,1,3,2,2,2,9,11,0,0,0,1,3,5,18.75
Bernard,James,2015-02-28,DAL,BRK,00:5:04,0,0,0,0,2,2,0,0,0,0,0,1,0,1,2,4.0
Ramon,Sessions,2015-02-28,WAS,DET,00:10:17,1,3,0,1,2,2,0,1,1,1,0,0,1,0,4,6.25
Cory,Joseph,2015-02-28,SAS,PHO,00:10:19,2,5,0,0,1,1,0,0,0,3,1,0,2,3,5,10.5
Caron,Butler,2015-02-28,DET,WAS,00:23:56,1,2,0,1,0,0,1,4,5,1,0,0,0,4,2,9.75
Otto,Porter,2015-02-28,WAS,DET,00:14:05,1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5.0
Tyler,Hansbrough,2015-02-28,TOR,NYK,00:8:48,0,1,0,0,1,2,1,2,3,0,0,0,0,0,1,4.75
Shane,Larkin,2015-02-28,NYK,TOR,00:20:04,2,5,0,1,0,0,0,3,3,1,0,0,0,5,4,9.25
Richard,Jefferson,2015-02-28,DAL,BRK,00:29:59,2,7,1,5,0,0,1,4,5,0,1,0,3,1,5,12.25
Tyler,Ennis,2015-02-28,MIL,UTA,00:11:03,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,2.75
Michael,Beasley,2015-02-28,MIA,ATL,00:25:12,4,12,1,3,0,0,1,2,3,0,2,0,3,6,9,15.75
Marco,Belinelli,2015-02-28,SAS,PHO,00:17:16,2,6,0,2,0,0,0,1,1,0,0,0,0,2,4,5.25
Adreian,Payne,2015-02-28,MIN,MEM,00:25:16,2,7,0,0,0,0,2,3,5,0,0,0,1,3,4,9.75
Miles,Plumlee,2015-02-28,MIL,UTA,00:5:46,0,2,0,0,0,0,1,0,1,0,1,2,1,2,0,6.75
Rodney,Hood,2015-02-28,UTA,MIL,00:18:45,0,4,0,1,0,0,0,3,3,4,1,0,2,1,0,10.75
Tony,Parker,2015-02-28,SAS,PHO,00:22:37,3,13,0,2,0,0,0,0,0,2,0,0,0,0,6,9.0
Zach,Randolph,2015-02-28,MEM,MIN,00:33:19,3,7,0,1,1,1,1,10,11,0,0,1,7,3,7,19.25
Reggie,Bullock,2015-02-28,PHO,SAS,00:14:03,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,3.0
Shawne,Williams,2015-02-28,DET,WAS,00:5:13,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1.5
Joe,Ingles,2015-02-28,UTA,MIL,00:14:51,1,3,0,1,0,0,0,1,1,2,1,0,4,0,2,6.25
Kevin,Seraphin,2015-02-28,WAS,DET,00:7:28,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,2.0
Archie,Goodwin,2015-02-28,PHO,SAS,00:17:39,2,7,1,1,0,0,1,1,2,3,1,0,5,3,5,12.0
Kentavious,Caldwell-Pope,2015-02-28,DET,WAS,00:23:26,2,8,1,5,0,0,0,1,1,0,1,0,2,2,5,7.75
Zaza,Pachulia,2015-02-28,MIL,UTA,00:24:14,1,8,0,0,0,0,0,4,4,5,1,0,3,2,2,15.0
Nikola,Pekovic,2015-02-28,MIN,MEM,00:12:09,0,5,0,0,1,2,3,1,4,1,1,1,2,3,1,10.5
Luol,Deng,2015-02-28,MIA,ATL,00:39:50,2,7,2,5,2,2,2,2,4,1,0,0,8,0,8,11.5
Marcus,Thornton,2015-02-28,PHO,SAS,00:4:38,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1.5
Jerryd,Bayless,2015-02-28,MIL,UTA,00:15:02,0,1,0,1,0,0,0,1,1,1,0,0,1,3,0,2.25
Henry,Walker,2015-02-28,MIA,ATL,00:26:20,3,16,2,11,2,2,0,2,2,1,0,0,2,3,10,14.0
Earl,Barron,2015-02-28,PHO,SAS,00:7:16,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1.5
Brandon,Knight,2015-02-28,PHO,SAS,00:16:42,0,6,0,1,1,2,0,0,0,2,0,0,0,0,1,4.0
Terrence,Ross,2015-02-28,TOR,NYK,00:15:49,0,2,0,1,0,0,0,2,2,0,0,0,1,1,0,2.0
Johnny,O'Bryant,2015-02-28,MIL,UTA,00:2:59,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0.25
Gerald,Green,2015-02-28,PHO,SAS,00:14:24,2,7,0,3,0,0,0,1,1,0,0,0,3,0,4,3.75
Bojan,Bogdanovic,2015-02-28,BRK,DAL,00:11:06,0,1,0,0,1,2,0,3,3,0,0,0,3,2,1,3.25
Jeff,Ayres,2015-02-28,SAS,PHO,00:7:19,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,-0.25
Dante,Exum,2015-02-28,UTA,MIL,00:12:03,0,3,0,2,0,0,0,2,2,1,0,0,2,2,0,3.0
Shelvin,Mack,2015-02-28,ATL,MIA,00:12:44,0,7,0,3,0,0,0,1,1,1,0,0,2,0,0,1.75
