first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Ricky,Rubio,2015-03-07,MIN,POR,00:38:49,5,12,1,3,2,2,0,8,8,15,0,0,1,4,13,45.5
Anthony,Davis,2015-03-07,NOP,MEM,00:40:27,11,21,0,0,1,1,1,9,10,1,0,5,2,4,23,46.0
Mike,Conley,2015-03-07,MEM,NOP,00:30:50,5,9,3,6,4,4,1,3,4,3,1,0,1,2,17,29.5
Donatas,Motiejunas,2015-03-07,HOU,DEN,00:30:28,6,9,2,3,4,4,0,6,6,5,0,1,4,2,18,34.0
Trevor,Ariza,2015-03-07,HOU,DEN,00:28:51,7,13,3,6,2,3,1,3,4,3,2,0,2,2,19,33.0
Eric,Gordon,2015-03-07,NOP,MEM,00:35:06,4,6,3,5,5,5,0,1,1,6,1,0,4,0,16,27.75
Kevin,Love,2015-03-07,CLE,PHO,00:33:27,3,6,3,5,4,4,0,10,10,4,1,1,2,2,13,36.0
Timofey,Mozgov,2015-03-07,CLE,PHO,00:25:05,6,8,0,0,7,8,0,4,4,1,0,0,2,2,19,24.5
Nerlens,Noel,2015-03-07,PHI,ATL,00:31:44,4,12,0,0,3,6,7,10,17,0,5,1,2,1,11,43.25
Ty,Lawson,2015-03-07,DEN,HOU,00:35:35,5,14,1,5,2,4,1,7,8,10,1,0,1,2,13,40.0
Andrea,Bargnani,2015-03-07,NYK,IND,00:31:30,10,14,0,0,1,1,1,4,5,0,0,2,3,6,21,29.75
Rodney,Stuckey,2015-03-07,IND,NYK,00:29:14,4,12,1,1,8,8,0,3,3,4,1,0,1,2,17,28.75
Chris,Andersen,2015-03-07,MIA,SAC,00:29:05,3,5,0,0,5,6,1,4,5,0,1,3,0,1,11,25.25
Marc,Gasol,2015-03-07,MEM,NOP,00:34:37,2,7,0,0,4,6,0,7,7,6,3,5,2,3,8,40.75
Luc,Mbah,2015-03-07,PHI,ATL,00:28:45,8,16,3,7,0,0,0,3,3,1,1,0,1,0,19,27.25
LaMarcus,Aldridge,2015-03-07,POR,MIN,00:38:38,10,20,0,1,1,1,1,7,8,0,0,0,1,1,21,30.5
Nicolas,Batum,2015-03-07,POR,MIN,00:38:17,7,12,3,5,0,0,1,6,7,3,0,0,2,4,17,30.75
David,West,2015-03-07,IND,NYK,00:29:02,6,10,0,0,2,4,4,7,11,1,0,1,2,2,14,30.25
Tony,Allen,2015-03-07,MEM,NOP,00:32:00,3,5,0,0,1,2,3,5,8,1,6,1,3,1,7,31.0
George,Hill,2015-03-07,IND,NYK,00:28:35,4,11,1,5,6,6,2,3,5,3,1,0,1,4,15,27.75
Nick,Calathes,2015-03-07,MEM,NOP,00:19:41,3,3,1,1,2,4,0,3,3,7,0,0,1,2,9,23.25
Beno,Udrih,2015-03-07,MEM,NOP,00:15:00,4,6,0,0,3,3,0,4,4,3,0,0,0,1,11,20.5
Michael,Beasley,2015-03-07,MIA,SAC,00:37:45,9,17,0,0,0,2,2,5,7,0,2,1,1,6,18,32.25
Ben,McLemore,2015-03-07,SAC,MIA,00:44:41,7,16,3,8,3,4,0,4,4,0,2,1,2,5,20,31.5
Michael,Carter-Williams,2015-03-07,MIL,WAS,00:27:26,6,11,0,1,0,0,1,2,3,9,1,0,4,1,12,29.25
Mike,Scott,2015-03-07,ATL,PHI,00:28:38,4,9,3,6,0,0,1,6,7,2,1,0,0,1,11,26.25
Jerryd,Bayless,2015-03-07,MIL,WAS,00:21:15,4,8,1,1,4,4,0,4,4,4,1,0,3,1,13,25.0
Jeff,Green,2015-03-07,MEM,NOP,00:35:32,8,18,0,3,4,6,2,2,4,3,1,1,4,3,20,31.5
Nikola,Pekovic,2015-03-07,MIN,POR,00:25:47,5,11,0,0,1,1,6,2,8,0,0,1,0,1,11,23.0
LeBron,James,2015-03-07,CLE,PHO,00:36:26,6,16,2,5,3,6,0,6,6,8,1,0,4,3,17,37.5
T.J.,Warren,2015-03-07,PHO,CLE,00:12:00,4,5,0,0,0,0,2,3,5,0,1,1,0,0,8,18.25
Markieff,Morris,2015-03-07,PHO,CLE,00:30:59,6,15,1,2,3,4,1,3,4,3,0,0,0,3,16,26.0
Henry,Walker,2015-03-07,MIA,SAC,00:36:13,4,8,1,5,2,2,0,3,3,2,2,3,1,6,11,27.75
Jeff,Teague,2015-03-07,ATL,PHI,00:32:58,5,13,1,3,6,6,0,2,2,4,2,1,5,3,17,29.5
C.J.,Watson,2015-03-07,IND,NYK,00:22:06,4,8,2,5,3,4,0,2,2,2,1,0,1,2,13,21.0
Brandan,Wright,2015-03-07,PHO,CLE,00:29:39,3,7,0,0,1,2,3,4,7,1,2,3,0,3,7,27.25
Robin,Lopez,2015-03-07,POR,MIN,00:28:05,2,3,0,0,3,4,3,2,5,0,0,3,0,1,7,19.25
Garrett,Temple,2015-03-07,WAS,MIL,00:20:53,4,6,1,2,2,4,0,2,2,1,2,0,0,3,11,19.5
Al,Horford,2015-03-07,ATL,PHI,00:33:36,6,16,0,0,0,0,0,5,5,4,2,3,2,1,12,33.25
Alexey,Shved,2015-03-07,NYK,IND,00:27:04,5,15,1,4,4,5,3,2,5,3,0,0,1,2,15,25.75
Marcin,Gortat,2015-03-07,WAS,MIL,00:34:30,5,7,0,0,0,0,1,8,9,1,1,1,3,2,10,25.25
Isaiah,Canaan,2015-03-07,PHI,ATL,00:36:36,2,13,2,9,6,8,0,5,5,8,1,0,1,4,12,32.75
John,Henson,2015-03-07,MIL,WAS,00:22:45,2,2,0,0,2,4,3,4,7,0,0,4,2,1,6,21.75
Nene,Hilario,2015-03-07,WAS,MIL,00:28:53,3,7,0,0,3,6,3,1,4,2,1,1,1,1,9,20.5
Solomon,Hill,2015-03-07,IND,NYK,00:29:07,3,7,0,0,3,4,2,2,4,3,0,0,0,2,9,18.5
Dennis,Schroder,2015-03-07,ATL,PHI,00:30:52,6,13,1,3,3,4,1,1,2,6,0,1,5,4,16,27.5
Shane,Larkin,2015-03-07,NYK,IND,00:22:16,4,9,1,3,2,2,1,2,3,1,1,0,0,3,11,18.75
Ramon,Sessions,2015-03-07,WAS,MIL,00:15:31,4,7,1,1,1,1,0,2,2,1,0,0,0,0,10,14.5
John,Wall,2015-03-07,WAS,MIL,00:36:28,3,14,2,6,3,5,2,7,9,6,2,0,3,1,11,34.75
Thomas,Robinson,2015-03-07,PHI,ATL,00:18:02,5,8,0,0,0,0,1,1,2,1,1,0,1,1,10,15.5
Cole,Aldrich,2015-03-07,NYK,IND,00:25:35,3,8,0,0,2,2,3,8,11,0,0,1,0,3,8,23.75
Omer,Asik,2015-03-07,NOP,MEM,00:30:00,3,6,0,0,1,2,2,9,11,0,2,3,3,3,7,29.25
Andre,Miller,2015-03-07,SAC,MIA,00:30:17,3,8,0,2,1,2,1,3,4,8,0,0,1,2,7,23.5
Gorgui,Dieng,2015-03-07,MIN,POR,00:27:03,2,3,0,0,2,2,1,4,5,4,1,1,2,4,6,21.25
Chris,Johnson,2015-03-07,MIL,WAS,00:20:50,3,5,1,3,0,0,0,0,0,1,1,1,0,0,7,13.0
Kent,Bazemore,2015-03-07,ATL,PHI,00:35:53,2,8,1,3,4,6,0,9,9,2,1,2,3,0,9,28.25
Danilo,Gallinari,2015-03-07,DEN,HOU,00:32:19,3,15,1,7,4,4,2,3,5,2,3,1,1,3,11,28.25
P.J.,Tucker,2015-03-07,PHO,CLE,00:33:34,3,11,2,5,3,4,5,4,9,1,1,0,3,2,11,25.25
Patrick,Beverley,2015-03-07,HOU,DEN,00:29:32,3,4,2,3,0,0,0,5,5,3,1,0,4,1,8,19.75
Langston,Galloway,2015-03-07,NYK,IND,00:26:07,1,2,1,1,2,4,1,5,6,4,1,0,1,4,5,20.5
Ersan,Ilyasova,2015-03-07,MIL,WAS,00:23:50,4,7,2,3,0,0,0,5,5,2,0,0,1,5,10,19.75
Brandon,Knight,2015-03-07,PHO,CLE,00:34:56,4,12,2,5,0,0,0,4,4,5,0,0,1,1,10,23.0
Norris,Cole,2015-03-07,NOP,MEM,00:28:33,5,13,1,4,1,1,0,2,2,3,1,0,2,1,12,20.5
Chris,Kaman,2015-03-07,POR,MIN,00:18:35,3,5,0,0,2,2,3,3,6,1,1,0,4,1,8,17.0
Shelvin,Mack,2015-03-07,ATL,PHI,00:21:28,3,6,3,5,0,0,0,1,1,1,1,0,2,0,9,14.25
Derrick,Williams,2015-03-07,SAC,MIA,00:18:16,3,7,2,3,2,2,0,2,2,0,1,0,2,0,10,14.5
Paul,Pierce,2015-03-07,WAS,MIL,00:24:08,4,15,3,9,3,4,4,4,8,3,1,0,4,5,14,30.0
Matthew,Dellavedova,2015-03-07,CLE,PHO,00:25:14,3,7,1,3,0,0,1,1,2,2,0,0,0,0,7,13.0
Zaza,Pachulia,2015-03-07,MIL,WAS,00:25:15,2,6,0,0,0,0,3,5,8,5,0,0,1,3,4,21.0
Quincy,Pondexter,2015-03-07,NOP,MEM,00:33:52,1,4,1,4,0,0,1,4,5,7,1,1,2,4,3,23.25
Ish,Smith,2015-03-07,PHI,ATL,00:21:37,4,13,1,3,0,1,0,2,2,6,1,0,1,1,9,22.5
Josh,Smith,2015-03-07,HOU,DEN,00:29:52,4,9,0,3,2,4,2,8,10,4,2,0,6,4,10,29.5
Steve,Blake,2015-03-07,POR,MIN,00:13:02,1,1,1,1,0,0,0,0,0,5,0,0,0,2,3,11.0
Adreian,Payne,2015-03-07,MIN,POR,00:20:53,2,2,0,0,1,3,0,4,4,0,1,0,0,1,5,12.0
Will,Barton,2015-03-07,DEN,HOU,00:19:57,4,8,0,2,2,3,0,0,0,0,1,2,2,2,10,15.0
Gerald,Green,2015-03-07,PHO,CLE,00:19:08,4,9,1,4,2,2,0,3,3,0,0,0,2,0,11,14.25
John,Jenkins,2015-03-07,ATL,PHI,00:22:49,3,7,2,5,0,0,0,4,4,1,0,0,1,0,8,15.0
Damjan,Rudez,2015-03-07,IND,NYK,00:15:07,3,3,2,2,0,0,0,1,1,0,0,0,2,1,8,9.25
Eric,Bledsoe,2015-03-07,PHO,CLE,00:38:56,3,12,1,3,0,0,1,3,4,9,1,0,3,2,7,26.5
Drew,Gooden,2015-03-07,WAS,MIL,00:21:46,2,8,1,2,0,0,4,6,10,1,0,0,0,2,5,19.5
Quincy,Acy,2015-03-07,NYK,IND,00:20:19,2,6,0,1,2,2,1,2,3,1,0,0,0,0,6,11.25
Furkan,Aldemir,2015-03-07,PHI,ATL,00:18:10,0,2,0,1,0,2,4,4,8,2,1,2,1,0,0,18.5
Arron,Afflalo,2015-03-07,POR,MIN,00:32:01,5,12,3,5,1,2,0,0,0,1,0,0,1,6,14,16.5
Kenneth,Faried,2015-03-07,DEN,HOU,00:34:21,1,5,0,0,2,2,1,8,9,0,2,3,2,4,4,24.25
Ray,McCallum,2015-03-07,SAC,MIA,00:39:28,3,10,1,2,2,2,0,1,1,7,0,0,2,5,9,20.25
Kevin,Garnett,2015-03-07,MIN,POR,00:21:10,2,4,0,0,0,0,1,5,6,2,0,0,1,1,4,14.0
Terrence,Jones,2015-03-07,HOU,DEN,00:27:19,3,12,0,1,1,2,4,7,11,0,1,1,1,2,7,24.25
Jason,Thompson,2015-03-07,SAC,MIA,00:23:13,1,2,0,0,2,2,2,1,3,1,1,0,1,3,4,10.75
Zach,LaVine,2015-03-07,MIN,POR,00:12:28,3,6,0,1,2,2,0,0,0,0,1,0,2,0,8,9.0
Lance,Thomas,2015-03-07,NYK,IND,00:21:36,0,3,0,0,5,6,2,0,2,1,2,0,2,2,5,12.0
Dorell,Wright,2015-03-07,POR,MIN,00:10:42,3,7,2,5,0,0,0,1,1,0,0,0,0,2,8,10.25
Joffrey,Lauvergne,2015-03-07,DEN,HOU,00:8:29,1,3,0,1,2,2,3,0,3,1,0,0,1,1,4,8.75
James,Ennis,2015-03-07,MIA,SAC,00:16:04,2,4,1,3,0,0,0,1,1,1,0,0,0,1,5,8.25
Cleanthony,Early,2015-03-07,NYK,IND,00:20:47,2,6,0,2,3,4,1,2,3,2,0,0,2,1,7,12.75
Kevin,Seraphin,2015-03-07,WAS,MIL,00:8:20,2,3,0,0,0,0,0,1,1,1,1,0,1,1,4,8.25
Alexis,Ajinca,2015-03-07,NOP,MEM,00:17:58,3,7,0,0,0,0,1,4,5,0,0,1,1,2,6,13.75
Luis,Scola,2015-03-07,IND,NYK,00:18:58,3,9,0,0,0,0,0,2,2,1,1,0,0,1,6,12.0
Kyrie,Irving,2015-03-07,CLE,PHO,00:25:35,3,11,0,0,2,2,0,1,1,3,1,0,1,3,8,15.25
Mike,Muscala,2015-03-07,ATL,PHI,00:17:17,1,3,0,0,0,0,2,5,7,0,0,1,0,3,2,12.75
Robert,Covington,2015-03-07,PHI,ATL,00:28:57,5,12,2,6,0,0,0,4,4,1,2,0,6,3,12,20.5
J.R.,Smith,2015-03-07,CLE,PHO,00:35:25,3,12,1,4,0,0,1,5,6,2,1,0,1,3,7,19.5
Omri,Casspi,2015-03-07,SAC,MIA,00:18:14,1,3,1,2,0,0,0,7,7,2,0,0,2,2,3,14.25
Zach,Randolph,2015-03-07,MEM,NOP,00:29:15,3,10,0,1,1,4,0,2,2,3,3,0,3,2,7,18.5
Jared,Dudley,2015-03-07,MIL,WAS,00:25:14,2,9,0,3,0,0,2,2,4,3,0,0,1,0,4,13.0
Otto,Porter,2015-03-07,WAS,MIL,00:11:48,1,3,0,1,0,0,0,1,1,2,1,0,1,1,2,7.75
Kosta,Koufos,2015-03-07,MEM,NOP,00:13:23,1,4,0,0,0,0,2,3,5,0,0,0,0,1,2,8.25
Vince,Carter,2015-03-07,MEM,NOP,00:5:14,1,3,1,2,0,0,0,1,1,0,0,0,0,1,3,4.75
J.J.,Hickson,2015-03-07,DEN,HOU,00:13:10,2,7,0,0,0,0,4,6,10,0,0,1,2,5,4,17.5
Roy,Hibbert,2015-03-07,IND,NYK,00:34:35,0,6,0,0,3,4,3,8,11,0,0,2,2,3,3,19.75
Archie,Goodwin,2015-03-07,PHO,CLE,00:8:01,1,3,1,2,0,0,1,0,1,0,0,0,1,0,3,4.25
Reggie,Evans,2015-03-07,SAC,MIA,00:6:56,0,1,0,0,2,2,0,0,0,0,0,0,0,1,2,2.0
Dante,Cunningham,2015-03-07,NOP,MEM,00:9:25,1,5,0,2,0,0,1,1,2,0,0,1,0,0,2,6.5
Elton,Brand,2015-03-07,ATL,PHI,00:16:29,0,2,0,0,0,0,1,4,5,0,1,1,1,2,0,9.75
Alonzo,Gee,2015-03-07,POR,MIN,00:5:02,0,0,0,0,0,2,0,2,2,0,1,0,0,1,0,4.5
Jason,Terry,2015-03-07,HOU,DEN,00:18:28,0,3,0,2,0,0,0,0,0,2,1,0,0,0,0,5.0
Travis,Wear,2015-03-07,NYK,IND,00:5:14,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,2.75
Jameer,Nelson,2015-03-07,DEN,HOU,00:14:05,2,6,0,2,0,0,0,1,1,1,1,0,2,1,4,7.75
Iman,Shumpert,2015-03-07,CLE,PHO,00:19:28,1,3,1,3,0,0,0,2,2,1,0,0,2,1,3,6.5
Marcus,Morris,2015-03-07,PHO,CLE,00:19:27,2,8,1,4,0,0,0,4,4,1,0,0,0,5,5,12.0
Erick,Green,2015-03-07,DEN,HOU,00:3:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
James,Jones,2015-03-07,CLE,PHO,00:0:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Miller,2015-03-07,CLE,PHO,00:0:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jason,Smith,2015-03-07,NYK,IND,00:18:36,2,4,0,0,1,2,0,0,0,0,0,0,1,4,5,4.5
Martell,Webster,2015-03-07,WAS,MIL,00:2:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Darrell,Arthur,2015-03-07,DEN,HOU,00:7:41,1,4,0,0,0,0,0,0,0,0,1,0,0,2,2,4.0
Shabazz,Napier,2015-03-07,MIA,SAC,00:22:23,2,7,0,5,1,2,0,1,1,2,1,0,3,1,5,9.75
Luke,Babbitt,2015-03-07,NOP,MEM,00:3:55,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.5
Lorenzo,Brown,2015-03-07,MIN,POR,00:0:06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Rasual,Butler,2015-03-07,WAS,MIL,00:35:38,3,11,1,7,2,2,0,3,3,1,0,1,4,3,9,14.75
Courtney,Lee,2015-03-07,MEM,NOP,00:24:28,2,9,1,3,0,0,0,1,1,0,1,0,0,3,5,8.75
Kendrick,Perkins,2015-03-07,CLE,PHO,00:7:47,0,3,0,0,0,0,2,1,3,0,0,0,0,0,0,3.75
Gary,Harris,2015-03-07,DEN,HOU,00:6:34,1,4,0,1,0,0,0,1,1,0,1,0,1,1,2,4.75
C.J.,Miles,2015-03-07,IND,NYK,00:19:46,3,12,1,5,0,0,0,0,0,1,1,0,1,3,7,10.5
Earl,Barron,2015-03-07,PHO,CLE,00:13:20,0,2,0,0,1,2,0,2,2,0,1,0,0,4,1,5.5
Udonis,Haslem,2015-03-07,MIA,SAC,00:9:45,0,3,0,0,0,0,1,1,2,1,0,0,0,1,0,4.0
Ian,Mahinmi,2015-03-07,IND,NYK,00:13:30,0,1,0,0,0,0,1,5,6,1,0,0,1,5,0,8.5
K.J.,McDaniels,2015-03-07,HOU,DEN,00:0:34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
C.J.,McCollum,2015-03-07,POR,MIN,00:17:47,1,5,1,2,0,0,0,0,0,0,0,0,0,2,3,3.5
Joe,Harris,2015-03-07,CLE,PHO,00:0:56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Jerami,Grant,2015-03-07,PHI,ATL,00:5:19,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,2.75
Elliot,Williams,2015-03-07,NOP,MEM,00:4:21,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,2.5
JaKarr,Sampson,2015-03-07,PHI,ATL,00:20:55,0,7,0,4,0,0,3,1,4,1,1,0,0,2,0,8.5
Joey,Dorsey,2015-03-07,HOU,DEN,00:7:43,0,1,0,0,0,2,1,1,2,0,0,0,0,3,0,2.5
Nik,Stauskas,2015-03-07,SAC,MIA,00:2:55,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-1.0
Giannis,Antetokounmpo,2015-03-07,MIL,WAS,00:36:42,2,10,0,0,1,4,0,4,4,0,2,1,2,5,5,15.0
Tim,Hardaway,2015-03-07,NYK,IND,00:20:56,0,9,0,4,1,2,0,2,2,1,0,1,1,2,1,6.5
