first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Alec,Burks,2014-11-03,UTA,LAC,00:31:34,4,13,1,3,7,7,1,3,4,3,0,0,2,1,16,25.0
Mike,Conley,2014-11-03,MEM,NOP,00:30:14,2,10,0,1,7,7,0,3,3,5,2,2,2,2,11,29.25
Arron,Afflalo,2014-11-03,DEN,SAC,00:30:48,4,13,1,5,7,7,0,2,2,2,0,0,0,2,16,22.0
Isaiah,Canaan,2014-11-03,HOU,PHI,00:29:36,5,11,3,6,0,0,1,1,2,6,2,0,3,5,13,28.5
Perry,Jones,2014-11-03,OKC,BRK,00:33:50,6,12,2,5,2,2,0,4,4,1,0,0,2,1,16,22.5
Tyson,Chandler,2014-11-03,DAL,BOS,00:30:18,5,7,0,0,0,0,4,8,12,0,0,4,5,2,10,30.5
Mason,Plumlee,2014-11-03,BRK,OKC,00:15:30,5,9,0,0,0,0,2,6,8,1,0,0,0,1,10,21.5
Reggie,Jackson,2014-11-03,OKC,BRK,00:41:45,8,20,2,8,5,5,1,3,4,5,0,1,7,5,23,35.0
Marcus,Smart,2014-11-03,BOS,DAL,00:24:36,3,7,1,5,0,0,3,3,6,3,1,1,0,3,7,23.5
Brandan,Wright,2014-11-03,DAL,BOS,00:17:42,2,2,0,0,2,3,1,5,6,0,1,2,0,2,6,19.5
Rudy,Gay,2014-11-03,SAC,DEN,00:23:02,4,13,0,1,6,7,2,2,4,3,1,1,3,1,14,26.0
Ramon,Sessions,2014-11-03,SAC,DEN,00:20:44,1,6,1,1,10,10,0,2,2,3,0,0,3,1,13,19.0
Tony,Allen,2014-11-03,MEM,NOP,00:29:46,4,8,0,1,4,8,3,8,11,2,0,0,2,5,12,27.75
Tayshaun,Prince,2014-11-03,MEM,NOP,00:33:01,6,12,1,2,1,2,0,5,5,0,0,0,0,2,14,20.75
Reggie,Bullock,2014-11-03,LAC,UTA,00:18:02,4,7,4,6,0,0,0,2,2,1,0,0,1,2,12,17.5
Monta,Ellis,2014-11-03,DAL,BOS,00:34:33,6,15,0,0,2,2,0,0,0,6,0,2,3,1,14,25.5
Kenneth,Faried,2014-11-03,DEN,SAC,00:38:04,5,13,0,0,0,0,4,6,10,4,1,0,2,3,10,29.5
Trevor,Booker,2014-11-03,UTA,LAC,00:27:25,5,9,2,3,0,2,2,3,5,2,1,0,2,4,12,23.25
Beno,Udrih,2014-11-03,MEM,NOP,00:17:23,4,8,1,3,0,0,0,2,2,4,1,0,1,1,9,19.5
Matt,Barnes,2014-11-03,LAC,UTA,00:29:58,3,7,1,4,2,2,0,2,2,1,1,1,0,2,9,17.5
Reggie,Evans,2014-11-03,SAC,DEN,00:22:31,1,2,0,0,0,0,3,11,14,0,2,1,0,4,2,25.5
Omri,Casspi,2014-11-03,SAC,DEN,00:27:13,3,7,0,1,3,4,1,0,1,4,0,1,1,2,9,17.75
DeAndre,Jordan,2014-11-03,LAC,UTA,00:38:14,4,5,0,0,0,0,4,1,5,0,0,1,1,4,8,15.75
Carl,Landry,2014-11-03,SAC,DEN,00:23:07,7,12,0,0,0,0,1,0,1,1,1,0,2,4,14,17.75
Nate,Robinson,2014-11-03,DEN,SAC,00:12:36,4,5,1,1,1,2,0,0,0,1,1,0,1,3,10,13.5
Jordan,Farmar,2014-11-03,LAC,UTA,00:12:02,2,3,0,0,4,4,0,0,0,1,1,0,1,1,8,11.0
Jose,Barea,2014-11-03,DAL,BOS,00:13:27,3,5,1,1,0,0,0,0,0,3,1,0,1,2,7,13.5
Jarrett,Jack,2014-11-03,BRK,OKC,00:27:37,2,6,0,0,0,0,1,1,2,1,4,0,0,1,4,16.0
Luc,Mbah,2014-11-03,PHI,HOU,00:24:44,4,9,2,3,0,0,2,2,4,1,0,0,1,3,10,17.0
Mirza,Teletovic,2014-11-03,BRK,OKC,00:20:59,3,8,2,6,0,0,1,2,3,2,1,1,1,3,8,19.25
Rodney,Hood,2014-11-03,UTA,LAC,00:18:08,2,5,2,3,0,0,0,6,6,3,0,0,1,2,6,18.5
Alexey,Shved,2014-11-03,PHI,HOU,00:20:31,2,8,1,2,7,7,0,1,1,1,1,0,3,2,12,15.75
Austin,Rivers,2014-11-03,NOP,MEM,00:17:12,3,4,1,2,0,0,0,1,1,0,1,0,1,1,7,10.25
Tyler,Zeller,2014-11-03,BOS,DAL,00:8:16,2,2,0,0,2,2,1,0,1,0,0,0,0,2,6,7.25
Steven,Adams,2014-11-03,OKC,BRK,00:29:51,4,10,0,0,1,4,4,5,9,0,1,0,1,4,9,21.75
Timofey,Mozgov,2014-11-03,DEN,SAC,00:15:47,5,7,0,0,0,0,1,5,6,0,0,1,3,5,10,18.0
Rudy,Gobert,2014-11-03,UTA,LAC,00:15:25,2,3,0,0,0,0,1,3,4,1,0,1,1,0,4,12.0
Eric,Gordon,2014-11-03,NOP,MEM,00:37:16,4,14,0,5,3,4,2,6,8,0,2,0,1,5,11,24.5
Jason,Terry,2014-11-03,HOU,PHI,00:22:40,3,8,2,5,0,0,0,1,1,0,1,0,0,1,8,12.25
Jrue,Holiday,2014-11-03,NOP,MEM,00:36:11,4,11,1,3,1,1,1,2,3,6,0,0,3,5,10,21.75
Al-Farouq,Aminu,2014-11-03,DAL,BOS,00:9:36,2,3,1,2,0,0,0,1,1,0,0,1,0,1,5,8.75
Wilson,Chandler,2014-11-03,DEN,SAC,00:30:46,5,15,1,8,3,3,1,3,4,0,0,1,2,4,14,20.5
Dante,Exum,2014-11-03,UTA,LAC,00:16:34,3,6,0,3,1,2,0,1,1,2,0,1,1,2,7,12.75
Derrick,Williams,2014-11-03,SAC,DEN,00:10:24,1,4,0,1,3,4,1,3,4,1,1,0,1,1,5,13.0
Donatas,Motiejunas,2014-11-03,HOU,PHI,00:21:40,0,1,0,0,3,4,0,8,8,3,0,0,2,1,3,16.5
Jason,Thompson,2014-11-03,SAC,DEN,00:23:12,2,5,0,0,0,0,4,6,10,1,0,0,1,4,4,17.5
Hollis,Thompson,2014-11-03,PHI,HOU,00:31:29,2,5,1,3,2,3,0,3,3,2,0,0,2,1,7,13.25
Vince,Carter,2014-11-03,MEM,NOP,00:15:21,4,7,1,4,0,0,1,1,2,0,0,0,2,3,9,11.0
Kevin,Garnett,2014-11-03,BRK,OKC,00:19:44,3,8,0,0,0,0,0,6,6,2,1,0,1,4,6,18.0
J.J.,Redick,2014-11-03,LAC,UTA,00:15:08,2,6,2,5,1,2,0,3,3,2,0,0,2,1,7,13.75
Jerome,Jordan,2014-11-03,BRK,OKC,00:11:14,2,3,0,0,0,0,2,0,2,0,1,0,2,1,4,7.5
Sergey,Karasev,2014-11-03,BRK,OKC,00:4:41,0,1,0,1,2,2,1,0,1,1,0,0,0,0,2,4.75
Omer,Asik,2014-11-03,NOP,MEM,00:26:17,1,7,0,0,4,9,2,6,8,0,0,1,0,2,6,18.0
Derrick,Favors,2014-11-03,UTA,LAC,00:26:27,2,4,0,0,2,4,0,3,3,1,0,0,1,3,6,10.75
Alexis,Ajinca,2014-11-03,NOP,MEM,00:10:14,2,3,0,0,1,2,0,1,1,0,0,0,0,3,5,6.25
Kelly,Olynyk,2014-11-03,BOS,DAL,00:22:17,2,4,1,3,0,0,2,2,4,2,1,0,3,5,5,14.0
Trey,Burke,2014-11-03,UTA,LAC,00:31:26,1,5,0,2,4,4,0,4,4,4,1,0,4,4,6,17.0
Randy,Foye,2014-11-03,DEN,SAC,00:18:29,2,6,1,4,0,0,0,0,0,2,0,0,0,2,5,8.5
Chris,Johnson,2014-11-03,PHI,HOU,00:16:25,1,3,1,3,0,0,0,3,3,0,0,0,0,0,3,7.25
Kostas,Papanikolaou,2014-11-03,HOU,PHI,00:19:34,1,4,1,4,0,0,1,2,3,1,1,0,1,1,3,10.25
Jorge,Gutierrez,2014-11-03,BRK,OKC,00:4:41,2,3,0,0,0,0,0,0,0,0,0,0,0,2,4,4.0
Andre,Roberson,2014-11-03,OKC,BRK,00:11:28,0,1,0,0,1,2,2,1,3,1,0,0,0,1,1,6.25
Ray,McCallum,2014-11-03,SAC,DEN,00:13:34,2,5,0,2,0,0,0,0,0,1,0,0,0,1,4,5.5
Terrence,Jones,2014-11-03,HOU,PHI,00:30:09,3,11,0,1,0,0,2,2,4,2,2,1,3,3,6,18.5
Darius,Miller,2014-11-03,NOP,MEM,00:3:58,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0
Ben,McLemore,2014-11-03,SAC,DEN,00:19:28,2,5,1,3,0,0,0,5,5,0,0,1,2,3,5,12.75
Malcolm,Thomas,2014-11-03,PHI,HOU,00:11:15,1,1,0,0,0,0,0,1,1,1,0,0,1,1,2,4.25
Henry,Sims,2014-11-03,PHI,HOU,00:13:19,1,3,0,0,0,0,0,4,4,1,0,0,1,0,2,8.0
Evan,Turner,2014-11-03,BOS,DAL,00:17:02,2,6,0,2,0,0,0,4,4,2,0,0,2,0,4,11.0
Joe,Ingles,2014-11-03,UTA,LAC,00:10:17,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3.0
Spencer,Hawes,2014-11-03,LAC,UTA,00:15:03,0,1,0,0,0,0,0,2,2,1,0,1,0,1,0,6.0
Andrei,Kirilenko,2014-11-03,BRK,OKC,00:4:41,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,4.0
Kosta,Koufos,2014-11-03,MEM,NOP,00:7:39,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,6.75
Hedo,Turkoglu,2014-11-03,LAC,UTA,00:3:31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Ryan,Anderson,2014-11-03,NOP,MEM,00:27:28,2,14,0,7,3,3,3,6,9,0,0,1,0,5,7,20.25
Jon,Leuer,2014-11-03,MEM,NOP,00:6:15,0,3,0,0,2,2,0,0,0,1,0,0,0,0,2,3.5
Quincy,Pondexter,2014-11-03,MEM,NOP,00:26:15,2,6,1,3,0,0,0,4,4,0,0,0,1,3,5,10.0
Jae,Crowder,2014-11-03,DAL,BOS,00:2:34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.5
Jordan,Adams,2014-11-03,MEM,NOP,00:0:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nick,Collison,2014-11-03,OKC,BRK,00:19:00,1,5,0,1,1,2,2,1,3,0,0,0,0,3,3,6.75
Steve,Novak,2014-11-03,UTA,LAC,00:0:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Gerald,Wallace,2014-11-03,BOS,DAL,00:2:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Troy,Daniels,2014-11-03,HOU,PHI,00:4:55,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1.0
Alonzo,Gee,2014-11-03,DEN,SAC,00:6:23,1,2,0,0,0,1,1,0,1,0,0,0,1,3,2,2.75
Marcus,Thornton,2014-11-03,BOS,DAL,00:12:05,0,4,0,0,1,2,0,2,2,0,1,1,1,0,1,7.0
Joey,Dorsey,2014-11-03,HOU,PHI,00:1:26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Brandon,Bass,2014-11-03,BOS,DAL,00:9:01,0,3,0,0,2,2,0,1,1,0,0,0,1,1,2,2.75
Richard,Jefferson,2014-11-03,DAL,BOS,00:14:54,1,5,0,1,0,0,1,2,3,0,0,0,1,1,2,5.25
Nik,Stauskas,2014-11-03,SAC,DEN,00:1:33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
Jusuf,Nurkic,2014-11-03,DEN,SAC,00:7:45,1,5,0,0,1,2,3,2,5,0,0,1,3,3,3,9.75
JaKarr,Sampson,2014-11-03,PHI,HOU,00:10:25,0,2,0,1,0,0,0,2,2,0,0,1,1,2,0,4.0
Jameer,Nelson,2014-11-03,DAL,BOS,00:23:02,2,7,2,6,0,0,0,2,2,2,0,0,5,3,6,10.0
Lance,Thomas,2014-11-03,OKC,BRK,00:22:17,1,10,0,0,0,0,1,2,3,0,1,0,1,0,2,7.25
Kendrick,Perkins,2014-11-03,OKC,BRK,00:18:09,0,3,0,0,0,2,2,2,4,0,0,0,2,2,0,4.0
Luke,Babbitt,2014-11-03,NOP,MEM,00:10:31,0,4,0,3,0,0,0,4,4,0,0,0,2,2,0,4.0
Danilo,Gallinari,2014-11-03,DEN,SAC,00:14:01,0,6,0,3,0,0,0,2,2,0,0,0,1,1,0,2.0
