first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kevin,Seraphin,2014-12-21,WAS,PHO,00:27:48,7,12,0,0,2,4,5,0,5,0,0,2,0,3,16,26.25
Kentavious,Caldwell-Pope,2014-12-21,DET,BRK,00:32:35,6,15,5,10,3,3,0,6,6,0,0,0,0,2,20,30.0
Goran,Dragic,2014-12-21,PHO,WAS,00:30:48,6,11,2,5,2,2,1,5,6,4,1,0,3,2,16,31.0
Eric,Bledsoe,2014-12-21,PHO,WAS,00:28:48,6,15,0,3,5,6,2,7,9,3,1,1,2,3,17,35.75
James,Johnson,2014-12-21,TOR,NYK,00:24:26,5,7,0,1,0,0,3,3,6,2,0,2,0,2,10,24.5
Norris,Cole,2014-12-21,MIA,BOS,00:37:26,7,13,0,2,1,2,1,3,4,4,0,1,1,1,15,27.5
Cole,Aldrich,2014-12-21,NYK,TOR,00:22:00,4,4,0,0,3,3,1,6,7,0,0,2,1,2,11,23.25
Ben,McLemore,2014-12-21,SAC,LAL,00:37:49,10,18,2,9,1,2,1,7,8,1,1,0,5,4,23,35.0
Darren,Collison,2014-12-21,SAC,LAL,00:40:05,7,13,2,4,3,5,0,0,0,3,2,0,3,3,19,27.0
Vince,Carter,2014-12-21,MEM,CLE,00:20:17,5,9,0,3,2,2,1,2,3,1,2,0,0,0,12,21.25
Shawn,Marion,2014-12-21,CLE,MEM,00:21:58,5,6,1,1,0,0,0,5,5,1,1,1,1,0,11,22.75
Henry,Sims,2014-12-21,PHI,ORL,00:21:02,5,11,0,2,2,2,3,9,12,2,0,0,0,2,12,30.0
John,Wall,2014-12-21,WAS,PHO,00:38:18,5,15,0,2,4,5,2,3,5,8,3,0,3,4,14,36.75
Dion,Waiters,2014-12-21,CLE,MEM,00:28:06,9,16,2,5,1,1,1,1,2,1,1,0,4,2,21,26.0
Chase,Budinger,2014-12-21,MIN,IND,00:26:39,6,10,1,2,0,0,0,4,4,2,1,0,1,0,13,23.0
Jason,Smith,2014-12-21,NYK,TOR,00:21:27,6,11,0,0,4,4,0,3,3,2,1,0,1,5,16,24.25
Terrence,Ross,2014-12-21,TOR,NYK,00:35:54,7,15,4,9,0,1,0,2,2,1,0,0,0,1,18,24.0
Robert,Covington,2014-12-21,PHI,ORL,00:40:04,4,11,1,5,2,3,2,8,10,2,1,2,1,1,11,32.5
Bojan,Bogdanovic,2014-12-21,BRK,DET,00:13:41,4,7,3,4,3,3,0,2,2,0,0,1,1,1,14,19.5
Udonis,Haslem,2014-12-21,MIA,BOS,00:25:05,3,4,0,0,4,4,1,5,6,2,0,0,1,1,10,20.0
Ed,Davis,2014-12-21,LAL,SAC,00:22:39,4,5,0,0,2,2,4,1,5,0,1,0,1,2,10,17.75
Tim,Hardaway,2014-12-21,NYK,TOR,00:33:01,3,8,2,4,2,2,1,2,3,4,1,0,0,1,10,22.75
Mirza,Teletovic,2014-12-21,BRK,DET,00:24:07,5,9,1,4,2,2,0,7,7,1,0,0,1,1,13,23.25
Pablo,Prigioni,2014-12-21,NYK,TOR,00:21:28,3,5,0,2,2,2,0,2,2,5,1,0,0,2,8,20.0
Donald,Sloan,2014-12-21,IND,MIN,00:19:12,5,10,0,3,0,0,0,1,1,7,1,0,1,1,10,23.25
Josh,Smith,2014-12-21,DET,BRK,00:28:13,5,16,0,2,3,6,1,4,5,6,3,3,2,5,13,39.25
Nerlens,Noel,2014-12-21,PHI,ORL,00:32:18,5,13,0,0,3,3,4,8,12,1,1,1,3,2,13,32.0
Kyle,O'Quinn,2014-12-21,ORL,PHI,00:26:21,3,7,1,2,1,2,3,3,6,2,1,4,2,1,8,28.0
Jodie,Meeks,2014-12-21,DET,BRK,00:23:55,6,9,0,3,1,2,0,1,1,2,1,0,1,2,13,18.75
Alexis,Ajinca,2014-12-21,NOP,OKC,00:11:17,5,7,0,0,0,0,1,2,3,0,1,1,0,2,10,17.75
Perry,Jones,2014-12-21,OKC,NOP,00:27:00,5,9,1,2,1,1,0,4,4,0,0,1,0,1,12,19.5
Marcin,Gortat,2014-12-21,WAS,PHO,00:20:12,3,4,0,0,3,4,1,6,7,0,0,2,1,2,9,21.25
Tobias,Harris,2014-12-21,ORL,PHI,00:38:07,7,21,2,7,1,1,2,2,4,4,2,0,2,2,17,32.0
Mike,Conley,2014-12-21,MEM,CLE,00:24:49,5,13,0,4,1,1,0,2,2,5,1,0,0,0,11,23.0
Alex,Len,2014-12-21,PHO,WAS,00:23:33,3,3,0,0,2,6,4,4,8,1,0,4,2,5,8,26.5
Mario,Chalmers,2014-12-21,MIA,BOS,00:35:02,5,13,0,3,1,4,0,2,2,10,1,0,2,1,11,29.5
Gorgui,Dieng,2014-12-21,MIN,IND,00:32:55,3,5,0,0,4,4,3,4,7,3,0,0,4,1,10,21.25
Jonas,Valanciunas,2014-12-21,TOR,NYK,00:22:00,2,6,0,0,6,6,2,4,6,1,0,0,0,3,10,19.0
Markieff,Morris,2014-12-21,PHO,WAS,00:35:37,7,14,1,3,2,2,0,2,2,1,0,0,2,2,17,20.5
Austin,Rivers,2014-12-21,NOP,OKC,00:18:32,2,4,0,1,0,0,0,4,4,5,2,0,0,1,4,20.5
Tyreke,Evans,2014-12-21,NOP,OKC,00:34:44,6,17,0,0,0,0,0,2,2,7,3,0,2,2,12,30.0
Jeff,Green,2014-12-21,BOS,MIA,00:33:08,4,12,3,7,2,2,0,3,3,3,0,0,1,0,13,22.25
D.J.,Augustin,2014-12-21,DET,BRK,00:19:42,2,4,1,2,0,0,0,2,2,5,2,0,1,0,5,19.0
Jonas,Jerebko,2014-12-21,DET,BRK,00:18:09,3,4,1,1,3,3,2,2,4,2,1,0,4,2,10,18.5
Tony,Wroten,2014-12-21,PHI,ORL,00:30:56,3,11,1,6,3,5,0,1,1,7,3,0,3,0,10,26.75
K.J.,McDaniels,2014-12-21,PHI,ORL,00:19:58,4,6,1,2,0,0,2,3,5,2,0,1,1,5,9,20.25
Chris,Andersen,2014-12-21,MIA,BOS,00:24:09,3,6,0,0,1,3,0,6,6,1,2,0,0,0,7,20.0
Kevin,Garnett,2014-12-21,BRK,DET,00:18:02,4,7,0,0,2,4,0,5,5,3,0,0,1,2,10,20.25
Bradley,Beal,2014-12-21,WAS,PHO,00:26:36,4,11,1,2,5,7,1,6,7,0,3,0,3,5,14,27.75
Shawne,Williams,2014-12-21,MIA,BOS,00:30:58,4,11,2,7,1,1,0,5,5,0,2,2,1,3,11,25.75
Sergey,Karasev,2014-12-21,BRK,DET,00:32:30,2,6,1,3,4,4,0,1,1,2,2,0,1,2,9,17.25
Zach,LaVine,2014-12-21,MIN,IND,00:16:06,2,6,1,1,4,4,0,1,1,2,1,0,0,2,9,15.75
Andre,Roberson,2014-12-21,OKC,NOP,00:26:01,3,4,0,1,1,2,1,3,4,2,2,1,2,3,7,20.0
Gerald,Green,2014-12-21,PHO,WAS,00:17:43,5,7,2,3,1,1,1,3,4,0,0,0,3,4,13,17.5
Omer,Asik,2014-12-21,NOP,OKC,00:25:20,1,4,0,0,1,2,4,8,12,1,0,3,0,3,3,25.5
Brandon,Jennings,2014-12-21,DET,BRK,00:28:18,3,12,2,5,0,0,1,1,2,9,2,0,2,3,8,28.0
Kelly,Olynyk,2014-12-21,BOS,MIA,00:28:03,5,13,0,3,3,4,0,3,3,4,0,1,1,5,13,24.25
Dante,Cunningham,2014-12-21,NOP,OKC,00:29:50,3,5,0,1,0,0,2,2,4,2,0,0,0,1,6,14.0
Ronnie,Price,2014-12-21,LAL,SAC,00:27:16,2,6,1,5,3,4,4,0,4,1,2,0,1,5,8,18.5
Miles,Plumlee,2014-12-21,PHO,WAS,00:21:27,2,2,0,0,0,0,2,4,6,0,1,2,1,2,4,17.0
Amir,Johnson,2014-12-21,TOR,NYK,00:32:19,4,7,0,0,1,4,4,6,10,1,2,1,4,5,9,27.0
Luis,Scola,2014-12-21,IND,MIN,00:20:38,5,9,0,1,0,2,0,2,2,2,0,0,0,1,10,15.5
Jerami,Grant,2014-12-21,PHI,ORL,00:15:30,1,4,0,1,4,4,1,1,2,0,1,1,0,0,6,12.5
Ryan,Anderson,2014-12-21,NOP,OKC,00:26:46,5,15,3,9,1,1,0,1,1,1,0,0,0,1,14,18.25
Kosta,Koufos,2014-12-21,MEM,CLE,00:24:26,4,8,0,0,0,0,0,3,3,0,1,0,0,0,8,13.75
Travis,Wear,2014-12-21,NYK,TOR,00:13:44,2,5,0,0,2,2,2,0,2,1,1,1,1,1,6,13.5
Evan,Turner,2014-12-21,BOS,MIA,00:26:23,2,6,1,1,2,2,0,2,2,3,0,1,1,1,7,16.0
Solomon,Hill,2014-12-21,IND,MIN,00:32:14,2,5,1,2,2,2,0,4,4,4,2,0,4,2,7,20.5
Brandon,Bass,2014-12-21,BOS,MIA,00:4:58,1,2,0,0,2,2,2,0,2,0,1,0,0,0,4,8.5
Patrick,Patterson,2014-12-21,TOR,NYK,00:21:12,2,6,1,4,0,0,2,2,4,3,1,1,0,5,5,19.0
Nick,Calathes,2014-12-21,MEM,CLE,00:14:29,2,2,0,0,0,0,0,1,1,4,1,0,1,3,4,12.75
Isaiah,Thomas,2014-12-21,PHO,WAS,00:24:01,4,12,0,0,2,2,1,2,3,3,0,0,1,1,10,17.75
Evan,Fournier,2014-12-21,ORL,PHI,00:27:06,5,11,3,6,3,7,0,2,2,1,0,0,3,5,16,20.0
Darius,Morris,2014-12-21,BRK,DET,00:10:59,2,4,1,2,1,2,0,0,0,2,1,0,1,0,6,11.0
Marcus,Morris,2014-12-21,PHO,WAS,00:29:12,5,9,1,2,0,2,0,0,0,1,0,0,1,2,11,12.5
Jordan,Hill,2014-12-21,LAL,SAC,00:33:27,4,12,0,0,0,0,3,6,9,1,0,0,0,3,8,20.75
Derrick,Williams,2014-12-21,SAC,LAL,00:15:49,2,5,0,1,1,1,0,2,2,1,1,0,0,0,5,11.0
Anthony,Morrow,2014-12-21,OKC,NOP,00:20:09,3,6,1,2,0,0,0,3,3,0,0,0,0,1,7,11.25
Carlos,Boozer,2014-12-21,LAL,SAC,00:22:21,3,7,0,0,0,0,1,6,7,0,0,0,0,1,6,14.75
Brandan,Wright,2014-12-21,BOS,MIA,00:13:24,3,5,0,0,0,0,2,1,3,0,0,0,1,0,6,9.25
Wesley,Johnson,2014-12-21,LAL,SAC,00:21:22,2,5,1,1,2,2,0,4,4,2,1,0,2,4,7,16.5
Kevin,Love,2014-12-21,CLE,MEM,00:35:27,4,9,0,0,0,0,0,8,8,2,0,1,2,4,8,22.0
Jeff,Adrien,2014-12-21,MIN,IND,00:12:32,0,0,0,0,1,2,0,6,6,1,1,1,0,2,1,14.0
Jared,Sullinger,2014-12-21,BOS,MIA,00:20:44,4,8,0,0,1,2,1,5,6,0,1,0,3,2,9,17.0
Kobe,Bryant,2014-12-21,LAL,SAC,00:37:52,8,30,3,8,6,6,3,2,5,3,2,0,9,3,25,36.75
Channing,Frye,2014-12-21,ORL,PHI,00:18:00,2,4,0,0,0,0,1,2,3,0,1,1,0,3,4,11.75
P.J.,Tucker,2014-12-21,PHO,WAS,00:18:48,2,3,0,1,2,2,1,4,5,0,0,0,2,2,6,11.25
Otto,Porter,2014-12-21,WAS,PHO,00:15:28,2,4,0,1,0,0,1,0,1,0,1,0,0,0,4,7.25
Thaddeus,Young,2014-12-21,MIN,IND,00:28:18,4,9,0,0,0,2,1,1,2,2,2,0,2,3,8,16.5
Danny,Granger,2014-12-21,MIA,BOS,00:17:38,2,7,1,4,2,2,1,3,4,0,1,0,0,5,7,14.5
C.J.,Watson,2014-12-21,IND,MIN,00:28:48,3,9,1,2,0,0,0,2,2,4,2,0,3,2,7,18.5
Lavoy,Allen,2014-12-21,IND,MIN,00:19:10,1,4,0,0,0,0,3,2,5,2,1,0,1,1,2,12.75
Reggie,Evans,2014-12-21,SAC,LAL,00:7:02,0,1,0,1,2,2,3,1,4,0,0,0,0,1,2,7.0
Kendrick,Perkins,2014-12-21,OKC,NOP,00:13:42,2,4,0,0,0,0,3,2,5,0,0,0,1,1,4,9.75
Paul,Pierce,2014-12-21,WAS,PHO,00:27:08,4,13,1,5,3,4,1,2,3,0,1,0,2,3,12,17.25
Andrew,Wiggins,2014-12-21,MIN,IND,00:31:44,2,8,0,0,1,2,3,6,9,1,1,0,1,3,5,19.25
Matthew,Dellavedova,2014-12-21,CLE,MEM,00:14:09,1,2,0,1,0,0,1,1,2,2,0,0,0,1,2,7.5
Robert,Sacre,2014-12-21,LAL,SAC,00:13:17,1,2,0,0,1,4,2,2,4,0,0,2,0,3,3,12.0
Shane,Larkin,2014-12-21,NYK,TOR,00:17:07,2,3,1,1,0,0,0,1,1,1,0,0,1,2,5,7.75
Jeremy,Lin,2014-12-21,LAL,SAC,00:20:44,1,3,0,1,2,2,0,3,3,5,0,0,3,2,4,13.75
Rodney,Stuckey,2014-12-21,IND,MIN,00:26:43,3,8,0,0,1,1,0,3,3,1,0,1,0,5,7,14.25
Marcus,Smart,2014-12-21,BOS,MIA,00:28:25,1,4,1,4,0,0,0,4,4,4,1,0,2,2,3,15.5
Quincy,Acy,2014-12-21,NYK,TOR,00:25:39,3,8,0,0,1,2,1,3,4,1,0,2,2,3,7,16.5
Carl,Landry,2014-12-21,SAC,LAL,00:16:43,1,3,0,0,2,2,0,5,5,0,0,1,1,2,4,11.75
Luc,Mbah,2014-12-21,PHI,ORL,00:27:10,4,9,1,4,0,0,1,3,4,0,1,0,3,3,9,15.0
Jason,Thompson,2014-12-21,SAC,LAL,00:24:43,1,1,0,0,0,0,0,5,5,0,0,1,0,3,2,10.25
Jordan,Adams,2014-12-21,MEM,CLE,00:5:20,2,3,0,1,0,0,0,1,1,0,0,0,0,1,4,5.25
Avery,Bradley,2014-12-21,BOS,MIA,00:32:50,2,10,0,2,0,0,1,6,7,4,2,0,2,2,4,21.75
Samuel,Dalembert,2014-12-21,NYK,TOR,00:13:39,1,1,0,0,0,0,1,1,2,0,1,0,1,1,2,6.0
Wayne,Ellington,2014-12-21,LAL,SAC,00:10:39,1,3,1,2,1,2,0,1,1,1,0,0,0,2,4,7.25
Serge,Ibaka,2014-12-21,OKC,NOP,00:37:48,2,8,0,2,2,2,2,6,8,0,0,0,1,4,6,15.5
Mike,Miller,2014-12-21,CLE,MEM,00:16:24,0,1,0,1,0,0,0,1,1,4,0,0,0,2,0,7.25
Jarnell,Stokes,2014-12-21,MEM,CLE,00:3:55,0,3,0,0,0,0,2,2,4,1,1,0,0,0,0,8.5
Tristan,Thompson,2014-12-21,CLE,MEM,00:20:15,1,2,0,0,1,2,0,3,3,0,0,1,0,4,3,8.75
Beno,Udrih,2014-12-21,MEM,CLE,00:19:04,1,4,0,1,0,0,0,1,1,5,0,0,1,2,2,10.25
Courtney,Lee,2014-12-21,MEM,CLE,00:23:25,1,5,0,0,2,2,0,3,3,2,0,1,2,1,4,11.75
Shavlik,Randolph,2014-12-21,PHO,WAS,00:10:03,0,2,0,0,2,2,0,2,2,0,0,1,0,1,2,6.5
Robbie,Hummel,2014-12-21,MIN,IND,00:8:57,1,3,1,2,2,2,0,1,1,0,0,0,1,3,5,6.25
Kris,Humphries,2014-12-21,WAS,PHO,00:20:12,2,4,0,0,0,0,0,2,2,0,0,0,0,3,4,6.5
JaKarr,Sampson,2014-12-21,PHI,ORL,00:17:17,2,5,1,1,0,0,2,0,2,0,0,0,2,1,5,7.0
Garrett,Temple,2014-12-21,WAS,PHO,00:1:35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Tyler,Hansbrough,2014-12-21,TOR,NYK,00:18:42,0,2,0,0,1,4,4,1,5,1,0,0,0,4,1,8.75
Tayshaun,Prince,2014-12-21,MEM,CLE,00:21:40,1,4,0,0,0,0,1,1,2,0,0,0,0,0,2,4.5
Alan,Anderson,2014-12-21,BRK,DET,00:21:40,2,8,0,2,2,2,0,0,0,1,0,0,1,1,6,7.0
Ray,McCallum,2014-12-21,SAC,LAL,00:11:08,0,3,0,3,0,0,0,2,2,2,1,0,0,1,0,7.5
Jameer,Nelson,2014-12-21,BOS,MIA,00:20:25,1,6,1,5,0,0,1,1,2,3,1,0,2,2,3,11.5
Jae,Crowder,2014-12-21,BOS,MIA,00:7:10,0,2,0,1,0,0,2,0,2,1,0,0,0,1,0,4.0
Drew,Gooden,2014-12-21,WAS,PHO,00:0:50,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Joe,Harris,2014-12-21,CLE,MEM,00:2:05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Luke,Babbitt,2014-12-21,NOP,OKC,00:13:54,1,4,1,1,0,0,0,0,0,0,0,0,0,1,3,3.5
Ben,Gordon,2014-12-21,ORL,PHI,00:3:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nick,Collison,2014-12-21,OKC,NOP,00:11:44,1,4,0,1,0,0,1,1,2,0,0,1,1,1,2,6.0
Quincy,Pondexter,2014-12-21,MEM,CLE,00:22:53,1,4,1,4,2,4,0,0,0,0,0,1,1,4,5,7.0
Luke,Ridnour,2014-12-21,ORL,PHI,00:6:04,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,3.5
Nene,Hilario,2014-12-21,WAS,PHO,00:21:31,1,8,0,0,0,0,1,4,5,2,1,0,1,1,2,12.75
John,Salmons,2014-12-21,NOP,OKC,00:6:52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Anthony,Bennett,2014-12-21,MIN,IND,00:13:16,0,1,0,0,0,0,0,4,4,0,0,0,1,0,0,4.5
Justin,Hamilton,2014-12-21,MIA,BOS,00:6:51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lucas,Nogueira,2014-12-21,TOR,NYK,00:1:47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Troy,Daniels,2014-12-21,MIN,IND,00:0:25,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Maurice,Harkless,2014-12-21,ORL,PHI,00:3:21,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Ryan,Hollins,2014-12-21,SAC,LAL,00:6:09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Jeremy,Lamb,2014-12-21,OKC,NOP,00:6:12,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1.0
Elfrid,Payton,2014-12-21,ORL,PHI,00:35:02,0,7,0,1,1,2,1,4,5,6,1,0,2,4,1,17.25
Nik,Stauskas,2014-12-21,SAC,LAL,00:5:19,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Kyle,Singler,2014-12-21,DET,BRK,00:20:45,1,4,0,2,0,0,0,1,1,0,0,0,0,2,2,3.25
Bruno,Caboclo,2014-12-21,TOR,NYK,00:1:47,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Damjan,Rudez,2014-12-21,IND,MIN,00:5:29,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Jerome,Jordan,2014-12-21,BRK,DET,00:11:15,0,2,0,0,0,0,1,2,3,1,0,0,1,3,0,4.75
Andre,Miller,2014-12-21,WAS,PHO,00:8:41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Dewayne,Dedmon,2014-12-21,ORL,PHI,00:6:04,0,1,0,0,0,0,1,1,2,0,0,0,2,1,0,1.5
Caron,Butler,2014-12-21,DET,BRK,00:19:14,0,2,0,2,0,0,0,1,1,0,0,0,1,2,0,0.75
