first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Dante,Exum,2014-11-10,UTA,IND,00:19:12,1,5,1,4,0,0,1,3,4,0,1,0,0,3,3,10.5
Nikola,Mirotic,2014-11-10,CHI,DET,00:5:13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4.0
Jeff,Teague,2014-11-10,ATL,NYK,00:25:26,0,4,0,3,3,4,0,0,0,6,0,1,3,1,3,12.5
Cory,Joseph,2014-11-10,SAS,LAC,00:16:03,0,4,0,2,0,0,0,3,3,1,2,0,0,1,0,9.25
Damjan,Rudez,2014-11-10,IND,UTA,00:28:30,1,6,1,4,0,0,0,2,2,2,0,0,0,2,3,9.0
Ian,Mahinmi,2014-11-10,IND,UTA,00:9:59,1,2,0,0,0,0,1,3,4,1,0,0,2,3,2,7.5
Kyle,Anderson,2014-11-10,SAS,LAC,00:7:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jeremy,Evans,2014-11-10,UTA,IND,00:0:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Alex,Kirk,2014-11-10,CLE,NOP,00:0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Steve,Novak,2014-11-10,UTA,IND,00:0:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jared,Cunningham,2014-11-10,LAC,SAS,00:0:26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0
Trevor,Booker,2014-11-10,UTA,IND,00:22:13,1,4,0,0,0,1,1,1,2,2,1,0,2,2,2,8.5
Samuel,Dalembert,2014-11-10,NYK,ATL,00:16:05,0,0,0,0,0,0,2,5,7,0,0,0,3,1,0,7.25
Danny,Green,2014-11-10,SAS,LAC,00:24:38,1,5,0,3,0,0,1,3,4,0,1,0,2,0,2,8.0
Matt,Bonner,2014-11-10,SAS,LAC,00:23:07,2,10,1,7,0,0,1,0,1,2,1,0,1,4,5,11.25
Hedo,Turkoglu,2014-11-10,LAC,SAS,00:3:32,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Andre,Drummond,2014-11-10,DET,CHI,00:36:27,0,5,0,0,2,4,4,8,12,0,1,1,3,6,2,19.5
John,Salmons,2014-11-10,NOP,CLE,00:10:04,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Doug,McDermott,2014-11-10,CHI,DET,00:5:22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Cleanthony,Early,2014-11-10,NYK,ATL,00:8:26,0,4,0,2,0,0,0,1,1,1,0,1,0,1,0,4.75
Donald,Sloan,2014-11-10,IND,UTA,00:28:56,1,9,0,3,0,0,0,3,3,3,0,0,1,1,2,9.75
