first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Evan,Fournier,2014-11-17,ORL,DET,00:31:23,5,13,3,6,1,2,0,2,2,8,1,0,4,0,14,30.0
Beno,Udrih,2014-11-17,MEM,HOU,00:24:47,5,8,0,1,3,3,0,1,1,6,0,0,3,3,13,21.75
Dwight,Howard,2014-11-17,HOU,MEM,00:28:26,6,11,0,0,3,4,1,8,9,2,0,0,4,1,15,27.25
Al-Farouq,Aminu,2014-11-17,DAL,CHO,00:29:52,3,8,1,2,2,2,1,10,11,0,0,2,0,1,9,27.25
Monta,Ellis,2014-11-17,DAL,CHO,00:29:44,7,17,0,2,4,6,0,2,2,2,1,0,1,2,18,25.0
Evan,Turner,2014-11-17,BOS,PHO,00:21:45,3,6,1,1,0,0,0,4,4,6,1,1,1,2,7,25.0
Robin,Lopez,2014-11-17,POR,NOP,00:27:14,3,4,0,0,2,3,2,4,6,1,1,1,1,2,8,20.5
Jrue,Holiday,2014-11-17,NOP,POR,00:39:28,5,19,0,3,4,4,4,3,7,2,3,0,1,2,14,31.25
Kemba,Walker,2014-11-17,CHO,DAL,00:29:34,3,8,1,3,4,4,0,3,3,4,0,0,1,1,11,20.75
Brandan,Wright,2014-11-17,DAL,CHO,00:17:08,4,7,0,0,2,4,3,0,3,0,2,1,1,2,10,19.25
Luke,Ridnour,2014-11-17,ORL,DET,00:19:02,2,4,0,1,1,1,0,3,3,6,1,0,0,1,5,19.75
Nikola,Mirotic,2014-11-17,CHI,LAC,00:18:25,5,10,1,4,1,2,1,6,7,2,0,0,0,5,12,24.25
Eric,Gordon,2014-11-17,NOP,POR,00:34:37,4,6,2,2,1,2,0,3,3,1,1,0,1,3,11,18.75
Victor,Oladipo,2014-11-17,ORL,DET,00:31:35,3,5,1,1,4,5,2,4,6,3,0,1,4,4,11,23.5
Tarik,Black,2014-11-17,HOU,MEM,00:20:14,4,5,0,0,0,1,4,3,7,0,0,0,1,1,8,16.25
Kawhi,Leonard,2014-11-17,SAS,PHI,00:19:38,2,7,0,1,1,1,2,9,11,2,3,0,1,1,5,27.25
Mirza,Teletovic,2014-11-17,BRK,MIA,00:20:46,3,7,1,3,4,6,0,4,4,1,0,2,1,2,11,21.5
Andre,Drummond,2014-11-17,DET,ORL,00:28:20,5,12,0,0,2,4,4,6,10,0,0,3,2,4,12,29.5
Norris,Cole,2014-11-17,MIA,BRK,00:27:18,4,11,2,5,2,2,0,2,2,3,1,0,1,2,12,21.5
Tim,Duncan,2014-11-17,SAS,PHI,00:16:21,4,7,0,0,2,3,2,7,9,2,0,0,3,1,10,22.75
Marc,Gasol,2014-11-17,MEM,HOU,00:25:12,4,10,0,0,1,1,1,5,6,3,2,1,2,2,9,26.0
Shawn,Marion,2014-11-17,CLE,DEN,00:24:13,2,6,1,2,2,2,1,2,3,2,1,2,1,0,7,19.75
Boris,Diaw,2014-11-17,SAS,PHI,00:22:35,3,5,0,0,2,2,0,3,3,4,0,0,1,2,8,17.25
Kenneth,Faried,2014-11-17,DEN,CLE,00:21:38,4,6,0,0,0,0,1,0,1,1,1,2,1,2,8,16.25
Kostas,Papanikolaou,2014-11-17,HOU,MEM,00:23:39,4,7,0,2,0,0,1,3,4,5,0,2,4,0,8,22.5
Steve,Blake,2014-11-17,POR,NOP,00:29:11,2,2,1,1,0,0,0,2,2,7,1,0,3,2,5,19.0
Quincy,Pondexter,2014-11-17,MEM,HOU,00:29:47,5,14,3,8,0,0,1,2,3,4,0,0,1,3,13,23.75
Luc,Mbah,2014-11-17,PHI,SAS,00:24:49,4,10,2,4,3,4,0,4,4,0,0,2,2,2,13,22.0
Nate,Robinson,2014-11-17,DEN,CLE,00:10:26,3,7,3,3,0,0,0,0,0,4,0,0,0,3,9,16.5
Wesley,Matthews,2014-11-17,POR,NOP,00:35:38,7,13,2,6,0,3,1,4,5,2,0,0,3,5,16,24.75
Lance,Stephenson,2014-11-17,CHO,DAL,00:30:01,3,7,0,0,0,2,1,5,6,7,0,0,1,2,6,23.5
Chris,Andersen,2014-11-17,MIA,BRK,00:16:05,3,4,0,0,1,2,2,1,3,1,0,1,1,1,7,13.75
Maurice,Harkless,2014-11-17,ORL,DET,00:18:46,3,6,1,4,0,0,0,3,3,2,1,0,0,2,7,16.25
Henry,Sims,2014-11-17,PHI,SAS,00:28:21,3,6,0,0,3,4,0,8,8,1,1,0,2,3,9,21.5
Robert,Covington,2014-11-17,PHI,SAS,00:16:38,1,5,0,1,4,4,1,2,3,2,2,0,0,3,6,16.75
Tony,Parker,2014-11-17,SAS,PHI,00:17:33,2,4,1,1,0,0,0,1,1,5,3,0,3,1,5,18.75
Dirk,Nowitzki,2014-11-17,DAL,CHO,00:25:21,6,14,1,5,0,0,0,5,5,1,0,1,1,3,13,22.75
D.J.,Augustin,2014-11-17,DET,ORL,00:17:32,2,3,0,0,3,4,0,2,2,1,1,0,1,1,7,12.5
Ryan,Anderson,2014-11-17,NOP,POR,00:35:55,5,11,2,6,0,0,1,2,3,1,0,0,1,3,12,17.75
Tony,Allen,2014-11-17,MEM,HOU,00:18:13,3,4,0,0,0,0,1,1,2,0,1,1,0,3,6,12.5
Tyreke,Evans,2014-11-17,NOP,POR,00:38:47,5,18,1,5,2,5,2,3,5,8,2,0,4,3,13,33.75
Kyle,Singler,2014-11-17,DET,ORL,00:18:56,2,4,1,2,2,2,0,3,3,0,0,0,0,0,7,11.25
Wilson,Chandler,2014-11-17,DEN,CLE,00:37:39,5,14,2,6,0,0,1,8,9,1,2,0,3,3,12,28.25
Bismack,Biyombo,2014-11-17,CHO,DAL,00:16:14,2,6,0,0,0,2,5,3,8,0,0,2,0,0,4,18.0
Phil,Pressey,2014-11-17,BOS,PHO,00:16:40,2,4,0,0,0,0,1,1,2,2,2,0,0,2,4,13.5
T.J.,Warren,2014-11-17,PHO,BOS,00:12:04,3,5,1,1,0,0,2,1,3,0,0,0,0,2,7,11.25
Tristan,Thompson,2014-11-17,CLE,DEN,00:23:26,2,6,0,0,1,2,2,5,7,0,2,3,2,2,5,22.75
Kentavious,Caldwell-Pope,2014-11-17,DET,ORL,00:34:28,4,10,2,4,0,0,0,5,5,2,0,0,1,3,10,19.75
Shawne,Williams,2014-11-17,MIA,BRK,00:36:17,1,5,1,3,2,2,0,6,6,4,0,0,0,3,5,19.0
Kevin,Garnett,2014-11-17,BRK,MIA,00:25:04,2,4,0,0,0,0,2,7,9,0,0,1,1,0,4,16.75
Shabazz,Napier,2014-11-17,MIA,BRK,00:18:08,4,8,3,6,0,0,1,2,3,3,1,0,6,1,11,19.75
C.J.,McCollum,2014-11-17,POR,NOP,00:17:37,2,5,1,3,2,2,1,1,2,0,1,0,1,1,7,11.5
Jannero,Pargo,2014-11-17,CHO,DAL,00:18:01,4,10,3,7,0,0,0,0,0,0,0,0,0,2,11,12.5
Spencer,Hawes,2014-11-17,LAC,CHI,00:17:13,3,7,2,5,0,0,0,4,4,0,0,0,0,2,8,14.0
Jarnell,Stokes,2014-11-17,MEM,HOU,00:6:16,2,2,0,0,0,0,1,1,2,0,0,0,0,0,4,6.5
Jason,Terry,2014-11-17,HOU,MEM,00:17:35,2,5,2,5,2,3,0,0,0,2,1,0,3,0,8,12.5
Isaiah,Canaan,2014-11-17,HOU,MEM,00:20:52,3,9,1,5,1,1,0,0,0,3,1,0,1,2,8,14.5
Austin,Daye,2014-11-17,SAS,PHI,00:19:49,4,10,1,4,0,0,0,2,2,2,0,2,2,2,9,18.0
Jeff,Ayres,2014-11-17,SAS,PHI,00:16:50,1,4,0,0,2,2,0,5,5,1,1,1,1,1,4,15.25
Noah,Vonleh,2014-11-17,CHO,DAL,00:6:30,2,4,1,1,1,2,0,2,2,0,0,0,0,1,6,9.0
Marvin,Williams,2014-11-17,CHO,DAL,00:19:26,3,6,2,3,0,0,0,1,1,1,0,0,1,3,8,11.25
Aaron,Brooks,2014-11-17,CHI,LAC,00:19:32,3,8,0,3,1,2,0,0,0,1,1,0,0,1,7,10.5
Udonis,Haslem,2014-11-17,MIA,BRK,00:14:56,2,7,0,0,2,2,4,2,6,0,0,0,1,2,6,13.0
K.J.,McDaniels,2014-11-17,PHI,SAS,00:23:35,3,9,0,4,2,3,0,5,5,0,0,1,0,3,8,16.25
Mason,Plumlee,2014-11-17,BRK,MIA,00:14:21,1,5,0,0,0,5,5,2,7,2,1,0,0,0,2,15.75
Jerome,Jordan,2014-11-17,BRK,MIA,00:8:18,2,3,0,0,0,0,1,1,2,0,0,0,0,1,4,6.5
Alexey,Shved,2014-11-17,PHI,SAS,00:11:52,1,4,0,3,2,2,0,0,0,1,1,0,0,0,4,7.5
James,Harden,2014-11-17,HOU,MEM,00:33:32,1,8,0,4,4,5,1,4,5,4,2,1,3,4,6,22.75
Vince,Carter,2014-11-17,MEM,HOU,00:7:53,1,4,0,1,0,0,0,2,2,1,2,0,0,0,2,10.0
Glen,Davis,2014-11-17,LAC,CHI,00:4:48,2,2,0,0,0,1,0,1,1,0,0,0,0,1,4,5.25
Alexis,Ajinca,2014-11-17,NOP,POR,00:15:48,3,5,0,0,0,0,2,5,7,0,0,1,3,4,6,15.25
Devin,Harris,2014-11-17,DAL,CHO,00:10:14,0,1,0,1,0,0,0,1,1,5,0,0,0,1,0,8.75
Marcus,Thornton,2014-11-17,BOS,PHO,00:10:10,2,4,0,0,0,0,1,0,1,0,0,0,0,0,4,5.25
Joe,Johnson,2014-11-17,BRK,MIA,00:36:41,2,9,1,5,1,2,0,4,4,1,1,0,0,1,6,15.0
Josh,Smith,2014-11-17,DET,ORL,00:30:11,3,7,0,3,1,3,0,0,0,5,1,1,4,3,7,16.5
Joey,Dorsey,2014-11-17,HOU,MEM,00:10:00,1,1,0,0,0,0,1,2,3,1,0,0,1,1,2,6.75
Brandon,Davies,2014-11-17,PHI,SAS,00:17:46,0,4,0,1,0,0,0,4,4,4,1,0,0,0,0,13.0
Charlie,Villanueva,2014-11-17,DAL,CHO,00:7:42,2,5,1,3,0,0,0,1,1,0,0,0,0,1,5,6.75
P.J.,Hairston,2014-11-17,CHO,DAL,00:9:47,2,5,2,4,0,0,0,0,0,0,0,0,0,3,6,7.0
Andre,Dawkins,2014-11-17,MIA,BRK,00:8:52,1,2,1,2,0,0,0,1,1,0,0,0,0,1,3,4.75
Elfrid,Payton,2014-11-17,ORL,DET,00:5:58,1,2,0,0,0,0,0,0,0,1,1,0,0,2,2,5.5
Greg,Smith,2014-11-17,DAL,CHO,00:9:11,1,1,0,0,0,0,2,2,4,0,0,0,1,2,2,6.5
Troy,Daniels,2014-11-17,HOU,MEM,00:12:00,2,6,2,6,0,0,0,0,0,0,0,0,0,2,6,7.0
Luke,Babbitt,2014-11-17,NOP,POR,00:10:14,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,4.5
Willie,Green,2014-11-17,ORL,DET,00:15:48,1,3,1,2,0,0,0,0,0,1,0,0,0,1,3,5.0
JaVale,McGee,2014-11-17,DEN,CLE,00:8:10,1,3,0,0,0,0,1,0,1,0,1,0,0,1,2,5.25
Nerlens,Noel,2014-11-17,PHI,SAS,00:25:10,2,8,0,0,0,0,1,5,6,0,1,1,0,4,4,15.5
Brandon,Bass,2014-11-17,BOS,PHO,00:22:53,0,5,0,0,4,4,2,3,5,2,0,0,2,2,4,12.25
Ben,Gordon,2014-11-17,ORL,DET,00:5:56,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,3.0
Cody,Zeller,2014-11-17,CHO,DAL,00:22:04,2,3,0,0,0,2,0,2,2,0,0,1,1,2,4,8.0
Drew,Gordon,2014-11-17,PHI,SAS,00:2:47,1,1,0,0,1,2,0,0,0,0,0,0,1,0,3,2.5
Joe,Harris,2014-11-17,CLE,DEN,00:23:59,1,5,1,5,0,0,1,1,2,1,0,0,0,1,3,7.5
Brook,Lopez,2014-11-17,BRK,MIA,00:21:37,2,8,0,0,1,2,0,1,1,2,1,1,1,3,5,12.75
Joel,Freeland,2014-11-17,POR,NOP,00:11:04,0,1,0,0,2,2,1,2,3,0,0,0,1,2,2,5.25
Joel,Anthony,2014-11-17,DET,ORL,00:3:29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Hollis,Thompson,2014-11-17,PHI,SAS,00:26:18,1,8,1,5,1,2,2,1,3,0,2,0,1,1,4,11.75
Darius,Miller,2014-11-17,NOP,POR,00:4:35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0
Andrew,Nicholson,2014-11-17,ORL,DET,00:5:06,1,4,0,0,0,0,0,1,1,1,0,0,0,0,2,4.75
Jordan,Adams,2014-11-17,MEM,HOU,00:10:00,0,2,0,0,1,2,0,0,0,1,1,0,0,1,1,4.5
Jeff,Withey,2014-11-17,NOP,POR,00:6:30,1,1,0,0,0,0,0,1,1,1,0,0,1,3,2,4.25
Al,Jefferson,2014-11-17,CHO,DAL,00:25:16,3,12,0,0,0,0,0,5,5,5,0,0,3,1,6,18.25
Manu,Ginobili,2014-11-17,SAS,PHI,00:11:52,0,2,0,1,2,2,0,1,1,2,0,0,2,0,2,5.25
Jonas,Jerebko,2014-11-17,DET,ORL,00:16:38,3,11,0,3,0,0,3,2,5,1,0,0,1,4,6,13.25
Austin,Rivers,2014-11-17,NOP,POR,00:16:19,1,5,0,1,2,4,0,2,2,0,0,0,0,1,4,6.5
Danny,Granger,2014-11-17,MIA,BRK,00:20:26,2,5,0,2,0,0,0,0,0,0,0,1,1,2,4,5.5
Greg,Monroe,2014-11-17,DET,ORL,00:31:53,2,9,0,0,2,2,2,5,7,0,0,0,2,3,6,13.75
Donatas,Motiejunas,2014-11-17,HOU,MEM,00:17:34,3,8,0,2,0,0,1,1,2,0,0,1,2,3,6,9.5
Isaiah,Thomas,2014-11-17,PHO,BOS,00:21:27,1,8,0,2,3,3,1,2,3,4,0,0,3,2,5,13.25
Jared,Cunningham,2014-11-17,LAC,CHI,00:1:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Francisco,Garcia,2014-11-17,HOU,MEM,00:1:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E'Twaun,Moore,2014-11-17,CHI,LAC,00:0:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JaKarr,Sampson,2014-11-17,PHI,SAS,00:2:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jason,Maxiell,2014-11-17,CHO,DAL,00:6:30,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
Allen,Crabbe,2014-11-17,POR,NOP,00:20:35,1,3,1,2,0,0,0,2,2,1,0,0,2,2,3,6.5
Randy,Foye,2014-11-17,DEN,CLE,00:9:48,0,3,0,3,1,2,0,0,0,1,1,0,0,1,1,4.5
J.J.,Redick,2014-11-17,LAC,CHI,00:23:41,2,10,1,3,0,0,0,0,0,1,0,1,0,1,5,9.0
Gerald,Green,2014-11-17,PHO,BOS,00:19:55,3,12,1,4,0,0,1,2,3,0,0,0,1,1,7,10.75
Danilo,Gallinari,2014-11-17,DEN,CLE,00:8:12,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Tony,Wroten,2014-11-17,PHI,SAS,00:30:22,4,14,0,3,0,0,1,0,1,3,1,0,4,0,8,13.75
Anthony,Tolliver,2014-11-17,PHO,BOS,00:5:06,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Anderson,Varejao,2014-11-17,CLE,DEN,00:18:24,0,2,0,0,0,0,1,3,4,0,0,1,1,2,0,6.5
Ekpe,Udoh,2014-11-17,LAC,CHI,00:1:16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Reggie,Bullock,2014-11-17,LAC,CHI,00:12:56,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,2.5
Jordan,Farmar,2014-11-17,LAC,CHI,00:13:15,0,3,0,1,0,0,0,1,1,2,0,0,0,2,0,4.25
Doug,McDermott,2014-11-17,CHI,LAC,00:10:13,0,2,0,2,0,0,0,2,2,0,0,0,0,1,0,2.5
Matt,Barnes,2014-11-17,LAC,CHI,00:28:32,2,8,2,6,1,2,0,2,2,1,0,0,3,4,7,10.5
Jae,Crowder,2014-11-17,DAL,CHO,00:12:16,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,2.75
Mike,Miller,2014-11-17,CLE,DEN,00:4:09,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.0
Will,Barton,2014-11-17,POR,NOP,00:5:55,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Miles,Plumlee,2014-11-17,PHO,BOS,00:19:16,0,2,0,0,0,0,0,1,1,0,0,2,2,3,0,4.25
Alan,Anderson,2014-11-17,BRK,MIA,00:13:25,0,1,0,1,0,0,0,0,0,0,1,0,3,1,0,0.5
Kyle,Anderson,2014-11-17,SAS,PHI,00:21:14,1,7,0,1,0,0,0,3,3,0,0,1,1,3,2,7.25
Brian,Roberts,2014-11-17,CHO,DAL,00:19:17,0,4,0,2,0,0,0,1,1,2,1,0,3,0,0,4.75
Kelly,Olynyk,2014-11-17,BOS,PHO,00:13:05,0,2,0,0,0,0,0,4,4,0,0,0,3,4,0,3.5
