first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Nick,Collison,2014-10-30,OKC,LAC,00:15:18,2,5,0,1,2,2,0,6,6,0,1,1,3,2,6,16.0
Lance,Thomas,2014-10-30,OKC,LAC,00:18:41,1,3,0,0,2,2,1,0,1,2,0,0,1,1,4,7.75
Tristan,Thompson,2014-10-30,CLE,NYK,00:19:42,3,7,0,0,0,0,2,0,2,0,0,0,0,2,6,8.5
Cole,Aldrich,2014-10-30,NYK,CLE,00:14:09,1,2,0,0,0,0,2,4,6,1,1,0,1,4,2,12.5
Ian,Clark,2014-10-30,UTA,DAL,00:3:31,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Jonas,Jerebko,2014-10-30,DET,MIN,00:18:04,2,4,0,1,0,0,0,1,1,1,0,0,0,1,4,6.75
Kendrick,Perkins,2014-10-30,OKC,LAC,00:18:57,0,2,0,0,3,4,0,6,6,1,0,0,1,1,3,11.5
Aaron,Gordon,2014-10-30,ORL,WAS,00:17:30,2,4,0,1,0,1,0,4,4,1,0,0,1,1,4,10.0
Andre,Miller,2014-10-30,WAS,ORL,00:11:17,0,1,0,0,2,2,0,3,3,1,0,0,1,0,2,6.75
Travis,Wear,2014-10-30,NYK,CLE,00:13:05,0,1,0,0,2,2,0,2,2,2,0,0,1,1,2,7.0
Spencer,Hawes,2014-10-30,LAC,OKC,00:18:39,2,6,0,3,0,0,1,3,4,1,0,1,1,2,4,12.0
Willie,Green,2014-10-30,ORL,WAS,00:3:38,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,2.0
Andrew,Wiggins,2014-10-30,MIN,DET,00:23:48,4,9,0,0,0,3,0,4,4,1,1,0,3,1,8,15.0
Steven,Adams,2014-10-30,OKC,LAC,00:29:03,2,8,0,1,2,2,4,6,10,1,0,0,3,5,6,18.5
Kyle,Singler,2014-10-30,DET,MIN,00:23:44,2,6,1,4,0,0,1,2,3,0,0,0,1,1,5,8.75
Joe,Ingles,2014-10-30,UTA,DAL,00:11:06,1,2,0,1,0,0,0,1,1,2,0,0,1,1,2,5.75
Greg,Smith,2014-10-30,DAL,UTA,00:2:52,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,3.75
Dewayne,Dedmon,2014-10-30,ORL,WAS,00:8:30,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,4.5
Tim,Hardaway,2014-10-30,NYK,CLE,00:4:45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Glen,Rice,2014-10-30,WAS,ORL,00:14:28,1,2,1,2,2,3,1,0,1,0,0,0,2,4,5,5.75
Shawn,Marion,2014-10-30,CLE,NYK,00:10:04,0,2,0,0,0,0,0,2,2,1,1,0,0,1,0,6.0
Russell,Westbrook,2014-10-30,OKC,LAC,00:8:43,1,3,0,1,0,0,0,0,0,4,1,0,3,2,2,8.5
Zach,LaVine,2014-10-30,MIN,DET,00:4:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Devyn,Marble,2014-10-30,ORL,WAS,00:0:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Miller,2014-10-30,CLE,NYK,00:2:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Samuel,Dalembert,2014-10-30,NYK,CLE,00:5:34,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
Andrew,Nicholson,2014-10-30,ORL,WAS,00:5:13,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2.75
Richard,Jefferson,2014-10-30,DAL,UTA,00:15:33,0,1,0,1,0,0,0,2,2,1,1,0,1,2,0,5.5
Chris,Douglas-Roberts,2014-10-30,LAC,OKC,00:12:26,0,4,0,2,2,2,1,2,3,1,0,0,0,4,2,7.25
Ekpe,Udoh,2014-10-30,LAC,OKC,00:3:32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Shabazz,Muhammad,2014-10-30,MIN,DET,00:12:15,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1.75
Charlie,Villanueva,2014-10-30,DAL,UTA,00:2:15,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1.25
Drew,Gooden,2014-10-30,WAS,ORL,00:20:24,2,7,0,1,0,0,1,4,5,0,0,0,2,1,4,9.25
Kris,Humphries,2014-10-30,WAS,ORL,00:2:48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Elfrid,Payton,2014-10-30,ORL,WAS,00:22:40,0,2,0,0,2,4,1,2,3,7,0,0,6,4,2,13.25
Channing,Frye,2014-10-30,ORL,WAS,00:24:19,1,3,0,2,0,0,0,2,2,0,0,0,2,2,2,3.5
Jae,Crowder,2014-10-30,DAL,UTA,00:8:57,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,2.0
Kevin,Seraphin,2014-10-30,WAS,ORL,00:1:56,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0.75
Dante,Exum,2014-10-30,UTA,DAL,00:19:25,1,4,0,3,0,0,0,0,0,0,0,0,2,1,2,1.0
J.J.,Redick,2014-10-30,LAC,OKC,00:29:34,1,10,1,7,2,2,0,0,0,0,0,0,2,2,5,4.5
Rodney,Hood,2014-10-30,UTA,DAL,00:16:38,0,7,0,3,0,0,0,2,2,2,0,0,0,4,0,5.5
