first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Solomon,Hill,2014-11-05,IND,WAS,00:36:59,5,9,1,2,3,4,2,6,8,2,1,1,2,5,14,30.5
Jarrett,Jack,2014-11-05,BRK,MIN,00:23:59,5,8,0,0,4,4,0,5,5,4,1,0,3,3,14,26.75
Darren,Collison,2014-11-05,SAC,DEN,00:31:34,4,9,1,4,1,3,0,0,0,8,1,1,0,1,10,26.5
Joe,Johnson,2014-11-05,BRK,MIN,00:30:59,9,17,1,4,3,4,1,2,3,2,0,0,3,4,22,27.75
Enes,Kanter,2014-11-05,UTA,CLE,00:27:22,8,13,1,2,1,2,1,4,5,1,0,0,2,3,18,25.25
Iman,Shumpert,2014-11-05,NYK,DET,00:36:25,5,13,4,6,1,2,1,5,6,5,0,1,2,2,15,33.0
Cody,Zeller,2014-11-05,CHO,MIA,00:18:23,4,6,0,0,5,6,3,5,8,1,0,1,2,5,13,25.5
Deron,Williams,2014-11-05,BRK,MIN,00:39:12,8,16,3,6,0,1,0,2,2,6,0,1,4,3,19,32.0
Mike,Dunleavy,2014-11-05,CHI,MIL,00:23:18,4,7,1,4,3,4,0,2,2,3,0,1,1,0,12,21.0
Alec,Burks,2014-11-05,UTA,CLE,00:33:02,3,8,1,2,4,4,1,3,4,5,1,0,1,3,11,25.5
Giannis,Antetokounmpo,2014-11-05,MIL,CHI,00:26:56,6,11,0,1,1,2,2,6,8,1,0,0,0,2,13,24.5
Leandro,Barbosa,2014-11-05,GSW,LAC,00:17:43,5,7,1,2,2,2,0,0,0,1,1,0,1,2,13,16.5
Jonas,Jerebko,2014-11-05,DET,NYK,00:14:55,4,6,3,4,0,0,1,2,3,1,0,0,0,1,11,17.75
Elfrid,Payton,2014-11-05,ORL,PHI,00:28:24,4,8,0,0,0,1,3,3,6,5,4,1,4,2,8,31.0
Derrick,Rose,2014-11-05,CHI,MIL,00:31:12,4,10,2,5,3,4,0,2,2,7,2,0,4,2,13,29.0
Hollis,Thompson,2014-11-05,PHI,ORL,00:34:16,1,5,1,4,3,3,1,8,9,1,3,2,1,1,6,28.75
Brandon,Jennings,2014-11-05,DET,NYK,00:23:20,2,9,1,3,7,8,1,1,2,5,0,0,1,0,12,22.0
Mike,Scott,2014-11-05,ATL,SAS,00:14:00,5,7,2,4,0,0,0,4,4,1,0,0,1,1,12,19.0
Danny,Green,2014-11-05,SAS,ATL,00:33:18,3,7,2,5,2,2,1,6,7,2,1,1,2,1,10,25.75
Ben,McLemore,2014-11-05,SAC,DEN,00:35:46,3,7,2,5,2,2,0,7,7,3,0,1,1,2,10,25.75
Shawne,Williams,2014-11-05,MIA,CHO,00:29:45,3,5,3,4,0,0,0,5,5,1,0,3,0,4,9,24.25
Thabo,Sefolosha,2014-11-05,ATL,SAS,00:17:08,0,1,0,1,4,4,1,3,4,2,2,2,0,1,4,20.0
Channing,Frye,2014-11-05,ORL,PHI,00:36:05,5,12,2,8,1,1,2,9,11,1,2,0,3,3,13,31.75
Khris,Middleton,2014-11-05,MIL,CHI,00:22:50,3,7,0,2,5,5,1,3,4,0,1,1,1,1,11,19.5
Isaiah,Thomas,2014-11-05,PHO,MEM,00:25:36,4,10,1,4,6,6,0,1,1,2,1,0,2,3,15,20.75
Manu,Ginobili,2014-11-05,SAS,ATL,00:25:54,2,7,1,1,7,7,0,4,4,3,1,0,2,3,12,23.0
Louis,Williams,2014-11-05,TOR,BOS,00:24:01,5,10,0,1,1,1,0,2,2,1,2,0,0,1,11,19.0
Omri,Casspi,2014-11-05,SAC,DEN,00:21:32,4,7,0,2,3,3,2,4,6,1,1,0,2,3,11,21.0
Boris,Diaw,2014-11-05,SAS,ATL,00:33:31,4,10,0,3,3,5,1,4,5,4,0,1,1,1,11,24.75
Al,Horford,2014-11-05,ATL,SAS,00:30:55,5,14,0,0,0,0,4,3,7,6,2,1,2,5,10,32.75
Tristan,Thompson,2014-11-05,CLE,UTA,00:24:36,3,3,0,0,2,2,4,1,5,0,0,0,1,1,8,13.75
D.J.,Augustin,2014-11-05,DET,NYK,00:24:42,3,6,2,4,4,5,0,1,1,3,0,0,2,1,12,17.75
Kevin,Love,2014-11-05,CLE,UTA,00:38:04,2,10,1,5,9,11,0,8,8,1,1,0,1,4,14,27.5
Andrew,Bogut,2014-11-05,GSW,LAC,00:34:12,3,5,0,0,0,0,3,11,14,5,0,0,3,3,6,29.5
K.J.,McDaniels,2014-11-05,PHI,ORL,00:28:59,5,10,1,2,1,1,0,2,2,0,0,3,1,1,12,20.5
Nikola,Vucevic,2014-11-05,ORL,PHI,00:36:14,8,16,0,0,1,1,2,3,5,3,0,1,5,2,17,27.25
Tony,Parker,2014-11-05,SAS,ATL,00:37:21,7,12,0,1,3,5,0,3,3,7,0,0,7,3,17,27.75
Kawhi,Leonard,2014-11-05,SAS,ATL,00:29:55,5,10,1,4,0,0,0,6,6,2,1,0,2,1,11,23.0
Dennis,Schroder,2014-11-05,ATL,SAS,00:8:11,4,6,1,3,0,0,1,1,2,1,0,0,0,1,9,13.5
Luis,Scola,2014-11-05,IND,WAS,00:22:42,3,6,0,0,0,0,0,7,7,3,1,1,0,3,6,23.25
Maurice,Harkless,2014-11-05,ORL,PHI,00:17:22,3,4,0,1,0,0,3,1,4,0,2,0,0,3,6,15.0
Darrell,Arthur,2014-11-05,DEN,SAC,00:17:01,4,7,2,5,1,2,1,0,1,3,1,1,2,6,11,20.75
Rudy,Gobert,2014-11-05,UTA,CLE,00:13:04,3,5,0,0,1,2,2,2,4,0,0,3,1,0,7,17.5
John,Henson,2014-11-05,MIL,CHI,00:11:37,3,4,0,0,0,0,4,1,5,1,0,0,0,2,6,13.75
Andre,Iguodala,2014-11-05,GSW,LAC,00:20:34,3,3,1,1,2,2,0,0,0,1,1,0,2,1,9,12.0
Shaun,Livingston,2014-11-05,GSW,LAC,00:18:48,3,5,0,0,0,0,0,1,1,6,1,0,1,2,6,17.75
Evan,Fournier,2014-11-05,ORL,PHI,00:27:33,4,10,1,4,1,1,0,3,3,3,0,0,0,1,10,18.75
Cory,Joseph,2014-11-05,SAS,ATL,00:13:41,3,6,1,2,3,3,2,0,2,0,0,0,1,1,10,12.5
Ray,McCallum,2014-11-05,SAC,DEN,00:6:29,3,4,1,2,1,2,0,0,0,0,1,0,0,0,8,10.5
James,Johnson,2014-11-05,TOR,BOS,00:21:51,3,9,0,2,0,0,1,2,3,4,2,1,0,2,6,21.75
J.J.,Redick,2014-11-05,LAC,GSW,00:23:29,3,6,1,2,5,5,0,1,1,0,0,0,2,1,12,12.75
Josh,Smith,2014-11-05,DET,NYK,00:33:38,2,17,0,1,4,6,4,6,10,5,3,2,1,2,8,37.5
Tiago,Splitter,2014-11-05,SAS,ATL,00:10:25,2,2,0,0,1,2,0,4,4,2,1,0,1,0,5,14.5
Carmelo,Anthony,2014-11-05,NYK,DET,00:38:38,5,21,0,4,3,4,2,4,6,8,0,0,1,2,13,32.0
Wilson,Chandler,2014-11-05,DEN,SAC,00:30:25,5,12,3,6,0,0,0,2,2,1,0,0,0,4,13,18.5
Cole,Aldrich,2014-11-05,NYK,DET,00:11:27,2,3,0,0,0,0,1,4,5,1,0,3,0,3,4,17.75
Rodney,Hood,2014-11-05,UTA,CLE,00:13:48,2,6,2,5,0,0,2,3,5,1,1,0,0,1,6,16.75
Mirza,Teletovic,2014-11-05,BRK,MIN,00:20:32,3,8,3,7,0,0,0,6,6,0,0,1,1,0,9,19.5
Trevor,Booker,2014-11-05,UTA,CLE,00:20:35,4,8,1,2,0,1,1,3,4,2,0,0,0,4,9,17.5
Luol,Deng,2014-11-05,MIA,CHO,00:27:42,3,9,0,2,3,5,1,2,3,0,2,0,0,1,9,16.75
Ben,Gordon,2014-11-05,ORL,PHI,00:20:27,5,11,0,1,5,6,0,1,1,0,0,0,2,3,15,15.25
Nene,Hilario,2014-11-05,WAS,IND,00:35:26,3,7,0,0,2,2,1,6,7,3,0,1,2,4,8,22.25
Alonzo,Gee,2014-11-05,DEN,SAC,00:16:55,3,7,0,1,2,2,1,1,2,0,1,0,0,1,8,12.5
Gerald,Green,2014-11-05,PHO,MEM,00:19:49,2,8,1,4,6,6,0,3,3,0,1,0,1,3,11,16.75
Tony,Allen,2014-11-05,MEM,PHO,00:23:10,4,6,0,0,1,1,1,2,3,1,0,0,1,4,9,13.75
Bojan,Bogdanovic,2014-11-05,BRK,MIN,00:22:50,3,8,1,4,2,2,1,1,2,0,1,0,0,2,9,14.0
Larry,Sanders,2014-11-05,MIL,CHI,00:22:59,3,9,0,0,0,0,5,4,9,1,2,2,2,5,6,25.75
Gerald,Henderson,2014-11-05,CHO,MIA,00:18:22,2,4,0,1,0,0,0,3,3,3,1,0,0,1,4,14.25
Nate,Robinson,2014-11-05,DEN,SAC,00:20:48,5,10,0,3,0,0,1,0,1,3,0,0,1,3,10,15.25
Spencer,Hawes,2014-11-05,LAC,GSW,00:23:08,1,7,0,2,3,4,3,4,7,3,0,0,0,0,5,18.25
Avery,Bradley,2014-11-05,BOS,TOR,00:27:09,5,13,3,7,3,3,1,0,1,0,1,0,4,3,16,18.75
Ian,Mahinmi,2014-11-05,IND,WAS,00:21:29,3,5,0,0,0,0,2,4,6,0,0,1,1,2,6,15.0
Alexey,Shved,2014-11-05,PHI,ORL,00:18:41,2,9,1,4,4,4,0,0,0,3,0,0,0,1,9,14.0
Roy,Hibbert,2014-11-05,IND,WAS,00:31:28,0,7,0,1,2,2,2,7,9,4,0,5,1,2,2,28.75
Alan,Anderson,2014-11-05,BRK,MIN,00:24:40,1,1,0,0,2,3,1,1,2,2,1,1,2,1,4,12.5
Justin,Hamilton,2014-11-05,MIA,CHO,00:18:01,2,3,0,1,2,2,1,0,1,1,0,0,0,3,6,8.75
Zach,Randolph,2014-11-05,MEM,PHO,00:29:26,4,9,0,0,2,3,0,6,6,0,2,0,3,2,10,20.0
P.J.,Hairston,2014-11-05,CHO,MIA,00:16:17,2,9,2,8,1,2,0,2,2,2,0,3,0,1,7,19.5
Trey,Burke,2014-11-05,UTA,CLE,00:22:37,2,6,2,5,0,0,1,2,3,2,1,2,1,5,6,19.25
JaVale,McGee,2014-11-05,DEN,SAC,00:13:06,3,5,0,0,3,4,1,1,2,0,0,0,1,4,9,11.0
Samuel,Dalembert,2014-11-05,NYK,DET,00:14:30,1,3,0,0,0,0,0,2,2,3,1,2,0,2,2,15.0
Reggie,Evans,2014-11-05,SAC,DEN,00:18:44,2,4,0,0,2,5,1,4,5,1,0,0,0,2,6,13.75
Anderson,Varejao,2014-11-05,CLE,UTA,00:31:52,4,10,0,0,0,0,3,6,9,0,2,1,3,4,8,23.75
Kirk,Hinrich,2014-11-05,CHI,MIL,00:28:09,2,6,2,6,1,2,0,0,0,2,1,0,0,3,7,13.0
Shabazz,Napier,2014-11-05,MIA,CHO,00:25:59,2,7,0,2,3,4,0,2,2,3,1,0,0,5,7,16.0
Paul,Pierce,2014-11-05,WAS,IND,00:37:10,3,15,0,4,5,5,0,4,4,2,1,1,1,2,11,22.5
Greivis,Vasquez,2014-11-05,TOR,BOS,00:20:00,3,8,1,2,0,0,0,2,2,0,1,0,0,0,7,12.0
Blake,Griffin,2014-11-05,LAC,GSW,00:31:18,7,15,0,0,0,1,0,1,1,1,0,0,2,2,14,15.75
Shabazz,Muhammad,2014-11-05,MIN,BRK,00:5:45,2,3,0,0,0,0,2,1,3,0,0,0,0,1,4,7.75
Lance,Stephenson,2014-11-05,CHO,MIA,00:36:04,3,12,0,1,2,4,3,10,13,4,0,1,3,4,8,30.75
Jared,Dudley,2014-11-05,MIL,CHI,00:17:38,1,4,1,2,2,2,0,2,2,1,0,0,0,0,5,9.5
Jusuf,Nurkic,2014-11-05,DEN,SAC,00:12:34,2,4,0,0,2,3,1,4,5,2,0,2,2,6,6,18.25
Damjan,Rudez,2014-11-05,IND,WAS,00:15:35,2,3,0,1,2,2,0,1,1,0,0,1,1,2,6,8.75
Greg,Stiemsma,2014-11-05,TOR,BOS,00:12:21,2,2,0,0,2,2,1,0,1,0,0,0,1,3,6,6.75
Tyler,Hansbrough,2014-11-05,TOR,BOS,00:23:31,1,2,0,0,2,4,3,2,5,0,0,1,1,2,4,11.75
Andre,Drummond,2014-11-05,DET,NYK,00:28:52,3,10,0,0,1,4,6,7,13,0,0,2,2,5,7,26.25
Marcus,Smart,2014-11-05,BOS,TOR,00:22:06,4,9,3,7,1,1,1,1,2,0,1,0,4,4,12,16.0
Reggie,Bullock,2014-11-05,LAC,GSW,00:12:07,1,1,1,1,0,0,0,2,2,1,0,0,0,1,3,7.5
Brian,Roberts,2014-11-05,CHO,MIA,00:13:46,0,2,0,2,4,4,0,0,0,2,0,0,0,1,4,7.0
Kyle,Korver,2014-11-05,ATL,SAS,00:36:25,3,10,1,5,0,0,0,4,4,3,2,0,1,5,7,20.5
Timofey,Mozgov,2014-11-05,DEN,SAC,00:10:34,2,3,0,0,3,3,0,1,1,0,0,1,2,3,7,9.25
Pero,Antic,2014-11-05,ATL,SAS,00:15:40,3,7,1,3,0,0,0,3,3,0,0,0,0,2,7,11.25
David,Lee,2014-11-05,GSW,LAC,00:6:45,3,4,0,0,0,0,0,0,0,0,0,0,1,0,6,5.5
Chris,Douglas-Roberts,2014-11-05,LAC,GSW,00:4:23,1,2,0,0,2,2,0,1,1,0,0,0,0,0,4,5.25
Henry,Sims,2014-11-05,PHI,ORL,00:23:59,1,5,0,0,1,2,2,6,8,2,3,0,3,2,3,20.5
Jared,Cunningham,2014-11-05,LAC,GSW,00:9:35,2,3,0,1,1,2,0,0,0,1,0,0,0,2,5,6.5
Ersan,Ilyasova,2014-11-05,MIL,CHI,00:16:10,3,4,1,1,0,0,0,1,1,1,0,0,2,3,7,9.25
Jerryd,Bayless,2014-11-05,MIL,CHI,00:20:01,3,6,0,0,2,2,0,2,2,1,0,0,2,3,8,11.0
Cleanthony,Early,2014-11-05,NYK,DET,00:6:12,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,4.75
Danilo,Gallinari,2014-11-05,DEN,SAC,00:15:39,1,7,1,6,4,4,0,4,4,1,0,0,1,1,7,13.5
Dante,Exum,2014-11-05,UTA,CLE,00:24:56,1,5,0,3,1,2,0,2,2,5,0,0,0,2,3,13.0
Nerlens,Noel,2014-11-05,PHI,ORL,00:17:01,2,4,0,0,0,0,1,1,2,3,0,1,3,0,4,11.5
Mason,Plumlee,2014-11-05,BRK,MIN,00:12:42,1,2,0,0,0,2,1,3,4,1,1,0,0,2,2,10.5
Marcus,Thornton,2014-11-05,BOS,TOR,00:15:03,1,3,0,2,2,2,0,2,2,1,0,0,1,0,4,7.5
Gorgui,Dieng,2014-11-05,MIN,BRK,00:15:57,1,4,0,0,0,0,1,4,5,0,0,2,0,1,2,12.25
Jason,Maxiell,2014-11-05,CHO,MIA,00:16:01,2,5,0,0,0,0,0,1,1,0,1,1,0,2,4,9.25
Miles,Plumlee,2014-11-05,PHO,MEM,00:18:06,1,3,0,0,0,0,1,1,2,0,1,2,0,3,2,10.5
Nik,Stauskas,2014-11-05,SAC,DEN,00:16:26,2,5,1,3,0,0,0,0,0,2,0,0,0,3,5,8.5
Beno,Udrih,2014-11-05,MEM,PHO,00:18:47,3,6,0,2,0,0,0,2,2,3,0,0,2,3,6,12.0
Jordan,Farmar,2014-11-05,LAC,GSW,00:19:54,1,6,1,2,0,0,0,0,0,5,3,0,3,1,3,15.5
Caron,Butler,2014-11-05,DET,NYK,00:30:47,2,7,1,3,0,0,1,4,5,0,1,0,1,2,5,13.25
Goran,Dragic,2014-11-05,PHO,MEM,00:25:37,3,9,0,2,0,0,0,1,1,3,1,0,2,1,6,12.75
Brook,Lopez,2014-11-05,BRK,MIN,00:33:53,5,14,0,0,0,1,2,3,5,0,2,2,4,4,10,22.25
Andre,Miller,2014-11-05,WAS,IND,00:10:06,1,2,0,0,0,0,1,1,2,1,0,0,0,2,2,6.0
Quincy,Pondexter,2014-11-05,MEM,PHO,00:26:43,2,8,2,5,1,2,2,3,5,0,0,0,1,3,7,13.75
Ramon,Sessions,2014-11-05,SAC,DEN,00:11:24,0,2,0,1,2,2,0,0,0,1,2,0,1,1,2,7.0
Anthony,Tolliver,2014-11-05,PHO,MEM,00:7:38,1,3,1,3,0,0,0,2,2,0,0,0,0,0,3,6.0
Anthony,Bennett,2014-11-05,MIN,BRK,00:11:56,1,4,0,0,2,3,0,1,1,1,0,0,0,1,4,6.75
Marvin,Williams,2014-11-05,CHO,MIA,00:29:59,3,6,0,1,0,0,1,4,5,1,0,0,3,2,6,12.25
Luc,Mbah,2014-11-05,PHI,ORL,00:25:42,2,7,0,4,0,2,1,4,5,4,0,1,2,2,4,17.25
Jabari,Parker,2014-11-05,MIL,CHI,00:25:13,4,12,0,0,0,2,3,3,6,0,0,0,1,2,8,15.0
Chuck,Hayes,2014-11-05,TOR,BOS,00:12:08,1,1,0,0,0,0,0,2,2,0,1,0,1,2,2,6.0
Zaza,Pachulia,2014-11-05,MIL,CHI,00:18:26,1,5,0,0,1,1,1,2,3,3,1,0,2,2,3,12.25
Kevin,Seraphin,2014-11-05,WAS,IND,00:13:52,3,5,0,0,0,0,0,2,2,1,0,1,3,3,6,10.5
Kevin,Garnett,2014-11-05,BRK,MIN,00:25:08,1,7,0,0,0,0,1,10,11,2,0,0,0,3,2,18.75
Josh,McRoberts,2014-11-05,MIA,CHO,00:7:44,1,1,0,0,0,0,0,1,1,1,0,0,1,1,2,4.25
Glen,Rice,2014-11-05,WAS,IND,00:4:16,1,3,0,0,0,0,1,1,2,0,0,0,0,0,2,4.5
Dion,Waiters,2014-11-05,CLE,UTA,00:13:14,1,4,0,0,3,5,0,0,0,1,0,0,0,3,5,6.5
Jeff,Ayres,2014-11-05,SAS,ATL,00:12:42,0,1,0,0,0,0,2,3,5,1,0,1,1,2,0,9.25
Kosta,Koufos,2014-11-05,MEM,PHO,00:12:37,0,2,0,0,0,0,2,3,5,1,0,0,0,1,0,7.75
JaKarr,Sampson,2014-11-05,PHI,ORL,00:4:21,1,3,0,0,0,0,0,1,1,0,0,2,0,2,2,7.25
Arron,Afflalo,2014-11-05,DEN,SAC,00:21:49,1,4,0,2,0,0,0,4,4,2,0,0,0,3,2,10.0
Kenneth,Faried,2014-11-05,DEN,SAC,00:21:14,1,5,0,0,2,2,1,4,5,1,0,1,2,3,4,12.75
Quincy,Acy,2014-11-05,NYK,DET,00:13:42,0,1,0,0,0,0,2,4,6,1,0,1,2,1,0,10.0
Aaron,Gordon,2014-11-05,ORL,PHI,00:7:29,1,2,0,0,0,0,1,4,5,0,0,0,2,0,2,7.25
Otto,Porter,2014-11-05,WAS,IND,00:22:03,1,5,1,1,0,0,0,1,1,2,0,0,0,2,3,7.75
Ryan,Hollins,2014-11-05,SAC,DEN,00:1:42,1,1,0,0,0,0,1,0,1,0,0,0,1,2,2,2.75
Shelvin,Mack,2014-11-05,ATL,SAS,00:6:12,0,3,0,1,2,2,0,0,0,1,1,0,1,0,2,5.0
Marcus,Morris,2014-11-05,PHO,MEM,00:21:30,2,5,0,2,0,0,0,1,1,1,1,0,2,2,4,7.75
Malcolm,Thomas,2014-11-05,PHI,ORL,00:10:02,1,2,0,0,0,0,0,3,3,0,0,0,1,1,2,5.25
Lavoy,Allen,2014-11-05,IND,WAS,00:30:18,2,5,0,0,0,0,4,1,5,0,0,0,2,5,4,9.25
Jerome,Jordan,2014-11-05,BRK,MIN,00:1:25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Shane,Larkin,2014-11-05,NYK,DET,00:32:28,2,4,0,1,0,0,0,5,5,2,0,0,3,4,4,11.75
Vince,Carter,2014-11-05,MEM,PHO,00:9:20,2,5,0,1,0,0,0,1,1,0,0,0,1,1,4,4.75
