first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Al,Jefferson,2015-01-28,CHO,SAS,00:34:55,8,12,0,0,1,2,3,13,16,1,1,0,1,3,17,40.0
Enes,Kanter,2015-01-28,UTA,LAC,00:35:46,8,16,0,1,5,7,3,8,11,1,0,1,0,3,21,38.25
Chris,Paul,2015-01-28,LAC,UTA,00:35:14,8,16,1,6,4,5,1,4,5,6,1,0,2,2,21,37.75
Kyle,Korver,2015-01-28,ATL,BRK,00:36:01,6,10,5,8,0,0,0,2,2,3,1,2,0,2,17,32.5
Gorgui,Dieng,2015-01-28,MIN,BOS,00:34:41,6,11,0,1,4,5,2,12,14,1,0,3,1,2,16,40.5
Joe,Johnson,2015-01-28,BRK,ATL,00:36:43,10,19,3,6,3,3,0,2,2,0,1,0,2,1,26,31.0
Reggie,Jackson,2015-01-28,OKC,NYK,00:28:00,6,11,1,4,0,0,1,6,7,4,4,0,1,1,13,35.75
Josh,Smith,2015-01-28,HOU,DAL,00:27:45,7,13,4,5,0,0,1,5,6,2,1,3,2,2,18,37.5
Langston,Galloway,2015-01-28,NYK,OKC,00:36:46,7,15,3,7,1,2,0,4,4,4,3,0,1,2,18,36.0
James,Harden,2015-01-28,HOU,DAL,00:37:38,7,14,1,3,2,3,1,4,5,8,4,0,4,5,17,41.75
Brook,Lopez,2015-01-28,BRK,ATL,00:30:56,6,11,0,0,6,6,2,5,7,1,0,2,1,4,18,31.75
Arron,Afflalo,2015-01-28,DEN,NOP,00:39:06,7,13,4,7,2,2,0,1,1,4,0,0,1,2,20,28.75
Goran,Dragic,2015-01-28,PHO,WAS,00:36:09,8,15,2,4,2,4,1,2,3,2,2,0,1,2,20,31.25
Jamal,Crawford,2015-01-28,LAC,UTA,00:39:41,5,14,4,7,7,7,1,2,3,0,2,0,1,2,21,30.25
Isaiah,Thomas,2015-01-28,PHO,WAS,00:19:56,4,13,4,8,6,7,1,0,1,4,1,0,0,0,18,29.25
P.J.,Tucker,2015-01-28,PHO,WAS,00:31:10,4,7,2,4,2,2,2,8,10,1,2,0,1,0,12,30.5
Chandler,Parsons,2015-01-28,DAL,HOU,00:35:52,8,13,5,8,0,0,1,2,3,2,1,0,4,2,21,30.25
Michael,Carter-Williams,2015-01-28,PHI,DET,00:35:01,5,10,1,2,3,5,0,9,9,10,0,2,5,1,14,42.25
Derrick,Favors,2015-01-28,UTA,LAC,00:31:09,8,13,0,0,2,4,5,4,9,0,0,2,2,4,18,32.25
Alan,Anderson,2015-01-28,BRK,ATL,00:36:11,5,10,2,6,3,3,0,2,2,6,1,0,1,3,15,29.0
Cody,Zeller,2015-01-28,CHO,SAS,00:36:31,3,7,1,1,2,2,2,11,13,7,0,1,2,0,9,37.25
Rudy,Gay,2015-01-28,SAC,TOR,00:32:23,8,17,2,5,4,5,1,2,3,3,0,0,2,2,22,30.25
Tyreke,Evans,2015-01-28,NOP,DEN,00:38:25,11,22,1,4,2,3,2,4,6,2,1,0,4,3,25,36.0
Kenneth,Faried,2015-01-28,DEN,NOP,00:32:28,6,11,0,0,2,3,2,5,7,1,2,1,0,3,14,30.25
Jason,Smith,2015-01-28,NYK,OKC,00:31:39,5,10,0,0,1,2,3,8,11,6,1,0,0,5,11,35.75
Carl,Landry,2015-01-28,SAC,TOR,00:23:00,4,9,0,0,6,8,1,6,7,2,1,0,0,1,14,27.75
Tony,Parker,2015-01-28,SAS,CHO,00:27:34,7,13,0,1,3,3,1,0,1,5,0,0,2,0,17,24.75
Jonas,Valanciunas,2015-01-28,TOR,SAC,00:25:31,6,10,0,0,3,3,4,5,9,0,1,2,3,3,15,30.75
Brandan,Wright,2015-01-28,PHO,WAS,00:17:00,6,7,0,0,1,1,1,4,5,0,1,1,0,3,13,23.25
Al-Farouq,Aminu,2015-01-28,DAL,HOU,00:28:57,2,7,2,3,4,4,1,6,7,0,3,6,2,2,10,36.75
Terrence,Ross,2015-01-28,TOR,SAC,00:15:30,5,6,2,3,1,1,0,0,0,2,0,0,0,0,13,17.0
Gerald,Henderson,2015-01-28,CHO,SAS,00:35:07,6,17,1,3,5,6,0,1,1,3,1,2,0,2,18,30.25
Mason,Plumlee,2015-01-28,BRK,ATL,00:31:07,7,12,0,0,0,2,2,5,7,1,1,3,1,3,14,31.75
Jodie,Meeks,2015-01-28,DET,PHI,00:33:40,4,16,1,4,10,11,0,1,1,3,2,0,1,1,19,28.75
JaKarr,Sampson,2015-01-28,PHI,DET,00:23:34,5,6,2,2,1,2,0,8,8,0,2,0,2,2,13,27.0
Kris,Humphries,2015-01-28,WAS,PHO,00:33:02,4,8,0,0,3,4,6,9,15,1,0,0,2,1,11,30.25
Joe,Ingles,2015-01-28,UTA,LAC,00:34:36,3,7,2,5,2,2,2,3,5,7,1,0,2,2,10,28.75
Otto,Porter,2015-01-28,WAS,PHO,00:23:32,5,8,3,4,1,2,1,0,1,2,0,0,0,1,14,19.75
Thaddeus,Young,2015-01-28,MIN,BOS,00:39:31,3,11,0,1,6,6,1,8,9,2,2,0,0,1,12,30.25
Nerlens,Noel,2015-01-28,PHI,DET,00:28:59,2,5,0,0,1,2,2,2,4,5,4,2,1,1,5,29.0
Evan,Turner,2015-01-28,BOS,MIN,00:27:19,4,6,0,0,2,2,1,3,4,6,0,0,1,2,10,23.5
Nikola,Pekovic,2015-01-28,MIN,BOS,00:26:43,5,8,0,0,4,5,0,2,2,2,1,0,1,2,14,21.0
Nicolas,Batum,2015-01-28,POR,CLE,00:38:30,3,8,1,5,0,0,1,3,4,7,2,1,0,2,7,29.0
Markieff,Morris,2015-01-28,PHO,WAS,00:36:19,7,17,0,2,2,2,1,6,7,4,0,0,1,1,16,30.25
Kevin,Martin,2015-01-28,MIN,BOS,00:29:05,7,18,2,6,5,6,1,3,4,1,0,0,2,1,21,27.5
Jusuf,Nurkic,2015-01-28,DEN,NOP,00:28:37,7,9,0,0,1,2,0,9,9,0,1,2,4,4,15,30.25
Ben,McLemore,2015-01-28,SAC,TOR,00:35:54,6,11,3,6,2,2,2,3,5,1,0,0,3,3,17,24.75
Tim,Hardaway,2015-01-28,NYK,OKC,00:22:37,4,8,4,6,2,2,0,2,2,2,0,1,2,1,14,22.5
Kyle,Lowry,2015-01-28,TOR,SAC,00:32:45,5,12,2,4,1,1,0,2,2,7,1,0,2,2,13,28.0
Tayshaun,Prince,2015-01-28,BOS,MIN,00:22:58,6,9,0,0,0,0,0,2,2,2,2,0,1,2,12,21.0
Jose,Calderon,2015-01-28,NYK,OKC,00:27:18,2,3,0,1,0,0,0,3,3,8,2,0,1,0,4,23.25
Luc,Mbah,2015-01-28,PHI,DET,00:31:26,6,14,0,1,0,0,2,4,6,4,2,0,2,0,12,28.5
Marcus,Thornton,2015-01-28,BOS,MIN,00:14:02,7,13,1,4,0,0,0,0,0,2,0,1,0,2,15,20.5
Lance,Thomas,2015-01-28,NYK,OKC,00:24:48,8,13,0,0,1,2,0,5,5,1,0,0,3,0,17,23.25
Tyson,Chandler,2015-01-28,DAL,HOU,00:32:20,4,8,0,0,0,2,6,9,15,1,2,0,3,0,8,30.75
Matt,Barnes,2015-01-28,LAC,UTA,00:41:15,5,12,2,6,2,2,1,4,5,1,1,1,1,3,14,26.25
Corey,Brewer,2015-01-28,HOU,DAL,00:23:47,4,13,2,8,4,4,1,3,4,0,4,0,2,1,14,27.0
Tim,Duncan,2015-01-28,SAS,CHO,00:28:56,5,12,0,0,2,4,1,13,14,2,2,3,4,3,12,40.5
Marcin,Gortat,2015-01-28,WAS,PHO,00:34:25,6,12,0,0,2,4,2,6,8,0,0,0,0,2,14,24.0
Blake,Griffin,2015-01-28,LAC,UTA,00:38:11,7,17,0,1,3,6,3,4,7,3,1,1,3,3,17,32.75
Brian,Roberts,2015-01-28,CHO,SAS,00:36:39,3,11,2,7,0,0,1,2,3,6,3,0,0,1,8,27.75
Donatas,Motiejunas,2015-01-28,HOU,DAL,00:33:55,6,16,2,4,2,2,3,2,5,1,1,0,1,3,16,26.25
Matt,Bonner,2015-01-28,SAS,CHO,00:31:13,4,8,2,5,0,0,0,2,2,2,1,1,0,1,10,20.5
Danilo,Gallinari,2015-01-28,DEN,NOP,00:20:18,4,8,3,5,0,0,0,2,2,2,0,1,0,1,11,20.0
Jonas,Jerebko,2015-01-28,DET,PHI,00:18:32,4,6,1,1,1,1,1,2,3,0,1,2,1,2,10,19.75
Chris,Kaman,2015-01-28,POR,CLE,00:28:13,3,5,0,0,1,2,2,11,13,1,0,1,0,3,7,26.75
Kawhi,Leonard,2015-01-28,SAS,CHO,00:23:10,3,6,0,2,3,3,1,4,5,3,1,0,1,2,9,21.25
Timofey,Mozgov,2015-01-28,CLE,POR,00:35:45,4,9,0,0,4,6,3,7,10,0,0,1,1,3,12,26.0
Patrick,Patterson,2015-01-28,TOR,SAC,00:23:40,4,8,3,5,0,0,1,1,2,0,2,0,0,2,11,19.0
Jared,Sullinger,2015-01-28,BOS,MIN,00:34:09,6,16,1,4,3,4,3,5,8,3,1,1,3,5,16,33.5
DeAndre,Jordan,2015-01-28,LAC,UTA,00:35:09,4,6,0,0,1,5,3,9,12,0,0,3,1,4,9,29.5
Austin,Rivers,2015-01-28,LAC,UTA,00:22:22,5,8,2,4,0,0,0,1,1,1,0,0,0,1,12,15.75
Dennis,Schroder,2015-01-28,ATL,BRK,00:17:31,5,8,1,1,2,2,0,2,2,2,0,0,2,1,13,18.0
Andrew,Wiggins,2015-01-28,MIN,BOS,00:39:42,5,11,0,2,2,2,1,2,3,3,0,1,1,1,12,21.75
Marcus,Smart,2015-01-28,BOS,MIN,00:23:51,4,7,4,5,0,1,0,2,2,6,0,0,3,3,12,24.0
Jeff,Teague,2015-01-28,ATL,BRK,00:30:29,6,16,1,4,0,0,0,1,1,11,0,0,3,1,13,29.75
J.J.,Hickson,2015-01-28,DEN,NOP,00:19:00,5,10,0,0,0,0,2,3,5,2,0,0,0,0,10,19.25
Serge,Ibaka,2015-01-28,OKC,NYK,00:33:08,3,9,0,2,4,4,3,7,10,1,0,2,1,4,10,27.5
Terrence,Jones,2015-01-28,HOU,DAL,00:20:57,4,8,1,2,1,2,0,5,5,1,0,2,0,2,10,22.25
Michael,Kidd-Gilchrist,2015-01-28,CHO,SAS,00:25:02,7,13,0,0,0,0,1,2,3,1,0,0,1,1,14,18.75
Dirk,Nowitzki,2015-01-28,DAL,HOU,00:30:33,4,11,2,4,4,4,0,5,5,1,0,0,1,2,14,22.25
Lorenzo,Brown,2015-01-28,MIN,BOS,00:24:05,3,6,2,3,3,4,0,1,1,3,0,0,1,2,11,17.25
Jason,Terry,2015-01-28,HOU,DAL,00:17:06,1,3,1,1,2,2,2,2,4,3,2,2,2,2,5,22.0
Darren,Collison,2015-01-28,SAC,TOR,00:30:19,5,10,2,4,0,0,0,3,3,2,1,0,2,1,12,20.75
Ryan,Anderson,2015-01-28,NOP,DEN,00:29:20,3,10,0,3,5,5,3,4,7,1,0,0,1,1,11,20.75
Avery,Bradley,2015-01-28,BOS,MIN,00:37:11,5,15,1,7,2,2,0,1,1,1,3,1,1,1,13,23.75
K.J.,McDaniels,2015-01-28,PHI,DET,00:24:26,4,7,0,1,2,2,0,4,4,0,1,1,1,2,10,18.5
DeMarre,Carroll,2015-01-28,ATL,BRK,00:29:15,3,6,2,4,4,4,0,3,3,1,0,0,1,5,12,17.75
Gordon,Hayward,2015-01-28,UTA,LAC,00:37:50,4,13,0,5,3,4,0,4,4,5,0,2,1,2,11,27.0
Louis,Amundson,2015-01-28,NYK,OKC,00:32:27,2,8,0,0,1,2,4,6,10,3,0,4,0,5,5,30.0
Trevor,Ariza,2015-01-28,HOU,DAL,00:34:42,5,10,3,6,0,0,0,2,2,1,1,0,3,0,13,19.0
Eric,Bledsoe,2015-01-28,PHO,WAS,00:36:37,3,9,1,4,1,1,1,4,5,6,2,0,3,2,8,26.25
DeMar,DeRozan,2015-01-28,TOR,SAC,00:31:20,5,13,1,3,1,4,1,4,5,6,1,0,2,4,12,28.75
Wilson,Chandler,2015-01-28,DEN,NOP,00:28:05,4,8,1,1,0,0,2,6,8,3,0,0,2,3,9,23.0
Chase,Budinger,2015-01-28,MIN,BOS,00:13:49,2,2,1,1,2,2,0,2,2,0,0,0,0,0,7,10.0
Kevin,Seraphin,2015-01-28,WAS,PHO,00:13:19,3,4,0,0,3,4,1,1,2,0,0,0,0,3,9,11.5
Meyers,Leonard,2015-01-28,POR,CLE,00:22:20,4,6,1,3,0,0,2,0,2,0,0,0,0,3,9,12.0
Ramon,Sessions,2015-01-28,SAC,TOR,00:17:28,0,1,0,0,4,4,1,2,3,2,1,0,0,1,4,12.75
Henry,Sims,2015-01-28,PHI,DET,00:17:57,5,7,0,0,0,0,2,4,6,1,0,2,4,3,10,21.0
Ty,Lawson,2015-01-28,DEN,NOP,00:32:05,2,12,1,2,0,0,1,0,1,13,1,0,1,2,5,27.75
Patrick,Mills,2015-01-28,SAS,CHO,00:20:26,2,9,2,5,3,3,0,4,4,3,1,0,1,1,9,21.0
Trevor,Booker,2015-01-28,UTA,LAC,00:18:45,4,6,0,1,0,0,4,5,9,0,0,0,3,1,8,17.75
Boris,Diaw,2015-01-28,SAS,CHO,00:16:47,2,4,0,2,2,2,0,5,5,3,0,0,1,1,6,16.25
John,Wall,2015-01-28,WAS,PHO,00:36:11,5,16,1,3,0,0,1,6,7,7,1,2,5,1,11,34.25
Omer,Asik,2015-01-28,NOP,DEN,00:27:59,1,3,0,0,2,4,7,5,12,0,0,2,2,3,4,22.0
Kevin,Love,2015-01-28,CLE,POR,00:39:01,3,15,2,8,2,2,2,10,12,2,0,0,0,1,10,29.0
Manu,Ginobili,2015-01-28,SAS,CHO,00:22:41,4,11,2,4,0,0,0,3,3,2,0,1,1,0,10,19.25
Nik,Stauskas,2015-01-28,SAC,TOR,00:17:21,3,5,0,1,2,2,0,0,0,0,1,0,0,2,8,10.0
Marcus,Morris,2015-01-28,PHO,WAS,00:17:44,2,6,2,5,0,0,0,3,3,2,2,0,0,3,6,17.75
Dante,Cunningham,2015-01-28,NOP,DEN,00:38:37,3,7,0,0,0,0,1,1,2,3,1,0,0,2,6,15.0
Eric,Gordon,2015-01-28,NOP,DEN,00:41:48,4,15,2,6,1,2,1,5,6,6,0,1,2,3,11,29.5
Tyler,Zeller,2015-01-28,BOS,MIN,00:19:52,3,4,0,0,0,0,1,8,9,1,0,0,1,4,6,18.25
J.R.,Smith,2015-01-28,CLE,POR,00:38:25,5,12,1,6,0,0,0,1,1,4,1,0,2,3,11,19.75
Wesley,Matthews,2015-01-28,POR,CLE,00:33:29,4,10,3,8,0,1,1,1,2,2,1,0,2,3,11,19.0
Mike,Scott,2015-01-28,ATL,BRK,00:12:35,2,6,0,2,2,2,1,0,1,3,0,0,0,0,6,11.75
Brandon,Bass,2015-01-28,BOS,MIN,00:22:06,5,10,0,0,0,0,2,4,6,0,0,1,3,0,10,18.0
Rudy,Gobert,2015-01-28,UTA,LAC,00:10:20,3,5,0,0,1,2,1,2,3,0,0,1,0,3,7,12.75
Drew,Gooden,2015-01-28,WAS,PHO,00:14:58,2,5,0,1,2,2,2,4,6,0,0,0,0,2,6,13.5
Bojan,Bogdanovic,2015-01-28,BRK,ATL,00:13:28,2,5,2,4,0,0,2,0,2,1,0,0,0,1,6,11.0
Garrett,Temple,2015-01-28,WAS,PHO,00:7:15,3,5,0,1,0,0,0,0,0,1,1,0,0,1,6,9.5
DeMarcus,Cousins,2015-01-28,SAC,TOR,00:30:22,5,10,0,0,3,4,1,3,4,4,2,2,9,4,13,27.5
Anthony,Morrow,2015-01-28,OKC,NYK,00:23:21,4,7,1,2,0,0,0,3,3,0,0,0,0,5,9,13.25
Cory,Jefferson,2015-01-28,BRK,ATL,00:15:04,2,4,0,0,1,2,2,3,5,0,0,0,0,1,5,11.25
Steven,Adams,2015-01-28,OKC,NYK,00:29:32,2,5,0,0,2,3,2,7,9,0,0,3,3,3,6,21.75
Damian,Lillard,2015-01-28,POR,CLE,00:38:13,4,19,3,10,3,4,0,0,0,5,0,1,1,2,14,24.5
Iman,Shumpert,2015-01-28,CLE,POR,00:27:41,2,4,0,2,0,0,2,4,6,1,0,0,1,0,4,12.5
Martell,Webster,2015-01-28,WAS,PHO,00:8:15,0,1,0,1,3,3,0,4,4,1,0,0,0,0,3,9.5
Jason,Thompson,2015-01-28,SAC,TOR,00:30:20,2,5,0,0,2,2,0,3,3,2,0,1,1,3,6,14.25
Trey,Burke,2015-01-28,UTA,LAC,00:30:41,4,15,2,7,1,1,1,3,4,1,1,0,1,1,11,20.0
Noah,Vonleh,2015-01-28,CHO,SAS,00:8:33,1,1,0,0,2,2,0,0,0,1,0,0,0,1,4,5.5
Tyler,Hansbrough,2015-01-28,TOR,SAC,00:12:09,0,0,0,0,0,0,4,3,7,0,1,0,0,2,0,10.75
Spencer,Dinwiddie,2015-01-28,DET,PHI,00:13:39,1,6,0,2,4,4,0,1,1,2,1,1,1,2,6,13.75
Dwight,Powell,2015-01-28,DAL,HOU,00:9:17,2,3,0,0,0,0,2,0,2,0,0,0,0,1,4,6.5
Jerami,Grant,2015-01-28,PHI,DET,00:20:37,2,6,0,1,0,0,3,1,4,2,1,2,3,1,4,16.5
Alex,Len,2015-01-28,PHO,WAS,00:25:00,4,7,0,0,0,0,0,2,2,0,0,1,1,4,8,12.0
Mike,Miller,2015-01-28,CLE,POR,00:10:14,1,1,1,1,0,0,0,1,1,1,0,0,0,1,3,6.25
Thabo,Sefolosha,2015-01-28,ATL,BRK,00:16:57,1,4,0,3,0,0,1,1,2,1,2,0,0,0,2,10.0
Nick,Collison,2015-01-28,OKC,NYK,00:16:11,1,2,0,0,0,0,3,1,4,0,1,0,0,3,2,9.0
Chuck,Hayes,2015-01-28,TOR,SAC,00:13:32,1,1,0,0,0,0,0,1,1,0,1,2,0,3,2,9.25
Andre,Drummond,2015-01-28,DET,PHI,00:19:14,3,7,0,0,0,0,4,3,7,0,1,1,3,4,6,17.25
Phil,Pressey,2015-01-28,BOS,MIN,00:8:54,1,4,0,1,0,0,1,0,1,1,2,0,0,0,2,8.75
Amir,Johnson,2015-01-28,TOR,SAC,00:21:08,2,4,1,2,1,1,1,3,4,5,0,0,5,3,6,16.5
Dion,Waiters,2015-01-28,OKC,NYK,00:19:34,3,10,1,3,1,1,1,0,1,0,0,0,0,0,8,9.75
Bradley,Beal,2015-01-28,WAS,PHO,00:36:04,5,15,3,3,0,0,0,1,1,0,0,1,2,2,13,16.75
Patrick,Beverley,2015-01-28,HOU,DAL,00:30:49,2,9,0,6,2,2,0,4,4,4,0,0,1,2,6,16.5
Caron,Butler,2015-01-28,DET,PHI,00:20:19,1,4,0,2,0,0,2,5,7,0,2,0,1,2,2,14.25
Randy,Foye,2015-01-28,DEN,NOP,00:5:58,1,2,1,1,0,0,0,0,0,1,0,0,0,0,3,5.0
Gary,Neal,2015-01-28,CHO,SAS,00:17:58,4,10,2,4,2,2,0,1,1,0,1,0,4,3,12,14.25
Quincy,Pondexter,2015-01-28,NOP,DEN,00:16:21,2,5,0,2,0,0,1,1,2,0,0,1,0,1,4,8.5
Derrick,Williams,2015-01-28,SAC,TOR,00:12:23,1,3,0,1,2,2,0,1,1,0,0,0,0,0,4,5.25
Gerald,Green,2015-01-28,PHO,WAS,00:14:18,2,7,0,2,1,1,0,4,4,4,0,0,2,1,5,15.0
Andre,Miller,2015-01-28,WAS,PHO,00:4:46,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,4.5
Thomas,Robinson,2015-01-28,POR,CLE,00:4:40,1,2,0,0,0,0,2,1,3,0,0,0,0,1,2,5.75
Darrell,Arthur,2015-01-28,DEN,NOP,00:18:06,2,7,0,0,0,0,0,2,2,1,0,3,0,3,4,14.0
Glen,Davis,2015-01-28,LAC,UTA,00:8:57,0,0,0,0,0,0,0,2,2,1,2,0,0,3,0,8.0
Kevin,Garnett,2015-01-28,BRK,ATL,00:18:53,2,5,0,0,0,0,1,3,4,1,1,0,1,4,4,12.0
Jason,Maxiell,2015-01-28,CHO,SAS,00:16:01,2,5,0,0,0,0,1,1,2,0,0,0,0,1,4,6.5
Ray,McCallum,2015-01-28,SAC,TOR,00:5:15,1,2,0,0,0,0,0,2,2,1,0,0,0,1,2,6.0
Tristan,Thompson,2015-01-28,CLE,POR,00:21:08,2,7,0,0,0,0,3,5,8,0,0,0,0,4,4,14.0
Will,Barton,2015-01-28,POR,CLE,00:15:28,2,4,0,1,0,0,0,4,4,0,1,0,2,1,4,10.0
Matthew,Dellavedova,2015-01-28,CLE,POR,00:19:54,0,1,0,1,0,0,2,1,3,3,0,0,1,2,0,7.75
Jameer,Nelson,2015-01-28,DEN,NOP,00:16:17,1,5,0,1,0,0,1,3,4,3,0,0,0,4,2,11.5
Joey,Dorsey,2015-01-28,HOU,DAL,00:13:21,0,2,0,0,0,0,3,1,4,1,1,0,1,2,0,8.0
Elijah,Millsap,2015-01-28,UTA,LAC,00:14:58,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,4.25
Anthony,Tolliver,2015-01-28,DET,PHI,00:19:06,0,3,0,3,0,0,2,2,4,2,1,0,1,1,0,9.5
Aron,Baynes,2015-01-28,SAS,CHO,00:19:04,2,6,0,1,0,0,3,3,6,0,0,0,2,2,4,10.5
Jae,Crowder,2015-01-28,BOS,MIN,00:14:43,1,4,0,1,0,0,1,1,2,0,1,0,0,2,2,6.5
Cory,Joseph,2015-01-28,SAS,CHO,00:18:22,0,2,0,0,2,2,1,2,3,1,0,0,1,2,2,6.75
Ryan,Hollins,2015-01-28,SAC,TOR,00:5:15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0
Shane,Larkin,2015-01-28,NYK,OKC,00:10:08,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,3.5
Hedo,Turkoglu,2015-01-28,LAC,UTA,00:4:42,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2.75
Paul,Pierce,2015-01-28,WAS,PHO,00:24:28,3,11,1,4,2,4,1,3,4,1,0,0,3,1,9,14.5
Jose,Barea,2015-01-28,DAL,HOU,00:9:18,1,3,0,1,2,2,0,2,2,1,0,0,2,3,4,7.0
Joel,Anthony,2015-01-28,DET,PHI,00:6:06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0
Miles,Plumlee,2015-01-28,PHO,WAS,00:5:47,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Dante,Exum,2015-01-28,UTA,LAC,00:25:55,1,6,1,5,0,0,0,1,1,1,0,0,0,0,3,6.25
Anthony,Bennett,2015-01-28,MIN,BOS,00:8:29,0,1,0,1,0,0,0,6,6,0,0,0,1,0,0,7.0
Kendrick,Perkins,2015-01-28,OKC,NYK,00:15:00,2,6,0,0,0,2,0,4,4,0,0,0,1,0,4,8.5
Ish,Smith,2015-01-28,OKC,NYK,00:1:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dorell,Wright,2015-01-28,POR,CLE,00:0:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cole,Aldrich,2015-01-28,NYK,OKC,00:7:06,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,4.75
Jeff,Ayres,2015-01-28,SAS,CHO,00:2:44,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Kent,Bazemore,2015-01-28,ATL,BRK,00:13:47,0,2,0,1,0,0,1,1,2,1,0,0,0,1,0,4.0
Steve,Blake,2015-01-28,POR,CLE,00:12:26,1,2,0,1,0,0,0,0,0,1,0,0,1,2,2,3.0
Shawn,Marion,2015-01-28,CLE,POR,00:9:17,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Gerald,Wallace,2015-01-28,BOS,MIN,00:7:08,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
Charlie,Villanueva,2015-01-28,DAL,HOU,00:7:09,0,3,0,1,0,0,0,3,3,0,1,0,0,0,0,5.75
James,Johnson,2015-01-28,TOR,SAC,00:7:15,1,5,0,0,0,0,0,3,3,1,1,0,1,2,2,8.75
Dahntay,Jones,2015-01-28,LAC,UTA,00:0:46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
C.J.,McCollum,2015-01-28,POR,CLE,00:5:54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Reggie,Williams,2015-01-28,SAS,CHO,00:2:44,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Pero,Antic,2015-01-28,ATL,BRK,00:15:04,0,8,0,5,2,2,2,5,7,1,0,0,0,2,2,12.25
D.J.,Augustin,2015-01-28,DET,PHI,00:34:21,0,7,0,4,2,2,0,1,1,4,2,0,3,0,2,11.75
Spencer,Hawes,2015-01-28,LAC,UTA,00:13:43,0,2,0,2,0,0,0,1,1,0,0,1,0,1,0,3.25
Sergey,Karasev,2015-01-28,BRK,ATL,00:9:38,0,2,0,2,0,0,0,1,1,1,0,0,0,1,0,2.75
Quincy,Acy,2015-01-28,NYK,OKC,00:4:14,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Andre,Roberson,2015-01-28,OKC,NYK,00:14:43,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1.5
