first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kevin,Love,2015-03-01,CLE,HOU,00:35:01,8,19,3,8,2,2,2,4,6,3,0,0,1,4,21,34.0
Draymond,Green,2015-03-01,GSW,BOS,00:43:46,4,13,2,6,4,6,2,9,11,4,0,3,1,4,14,40.25
Alexis,Ajinca,2015-03-01,NOP,DEN,00:21:39,3,6,0,0,4,4,1,5,6,3,1,1,0,3,10,26.0
Harrison,Barnes,2015-03-01,GSW,BOS,00:30:02,6,14,3,7,2,2,4,4,8,0,0,0,1,3,17,28.0
Dante,Cunningham,2015-03-01,NOP,DEN,00:40:26,7,12,0,0,0,0,2,5,7,1,2,1,3,1,14,28.75
Danilo,Gallinari,2015-03-01,DEN,NOP,00:32:02,7,18,2,8,5,6,1,3,4,0,0,1,1,2,21,28.5
Andre,Iguodala,2015-03-01,GSW,BOS,00:32:41,3,4,0,0,0,0,1,8,9,3,1,1,0,0,6,25.75
Klay,Thompson,2015-03-01,GSW,BOS,00:38:17,9,23,2,10,0,0,0,5,5,2,1,1,0,2,20,34.25
Derrick,Williams,2015-03-01,SAC,POR,00:22:54,7,12,0,2,4,5,0,1,1,0,0,0,1,0,18,18.75
Nick,Collison,2015-03-01,OKC,LAL,00:21:52,5,10,0,0,2,2,3,1,4,2,1,2,1,3,12,25.5
Tony,Snell,2015-03-01,CHI,LAC,00:33:26,3,7,3,5,4,4,3,4,7,2,0,0,3,0,13,24.75
Jeremy,Lamb,2015-03-01,OKC,LAL,00:16:21,5,8,2,3,2,2,0,3,3,1,1,1,2,2,14,23.25
Tobias,Harris,2015-03-01,ORL,CHO,00:33:55,4,13,1,2,4,6,1,8,9,2,2,0,0,1,13,31.75
Isaiah,Thomas,2015-03-01,BOS,GSW,00:28:47,8,21,3,11,1,1,1,1,2,5,0,0,1,3,20,31.0
Marcus,Smart,2015-03-01,BOS,GSW,00:36:14,4,11,2,6,0,0,2,4,6,4,2,0,0,2,10,28.5
Gerald,Henderson,2015-03-01,CHO,ORL,00:33:58,7,13,2,4,0,0,0,3,3,1,1,0,2,0,16,23.25
Jordan,Hill,2015-03-01,LAL,OKC,00:28:38,5,10,1,1,3,4,1,11,12,2,0,0,3,2,14,31.0
Donatas,Motiejunas,2015-03-01,HOU,CLE,00:30:48,7,14,2,4,0,0,0,2,2,1,1,1,1,2,16,24.5
Randy,Foye,2015-03-01,DEN,NOP,00:29:36,7,13,5,10,0,0,0,0,0,0,2,0,3,4,19,24.0
Eric,Gordon,2015-03-01,NOP,DEN,00:32:04,6,14,3,10,3,5,1,1,2,2,1,0,2,3,18,26.0
Nerlens,Noel,2015-03-01,PHI,IND,00:34:45,2,8,0,0,6,6,5,7,12,1,1,3,3,4,10,33.0
Ed,Davis,2015-03-01,LAL,OKC,00:24:20,5,5,0,0,0,0,2,4,6,0,0,2,1,4,10,21.0
Rodney,Stuckey,2015-03-01,IND,PHI,00:31:58,4,13,1,2,3,3,2,3,5,4,3,1,3,1,12,31.25
Wilson,Chandler,2015-03-01,DEN,NOP,00:33:57,6,10,2,5,0,2,1,7,8,0,0,0,0,4,14,25.0
Patrick,Beverley,2015-03-01,HOU,CLE,00:35:12,4,7,3,5,1,2,0,5,5,5,0,0,3,2,12,25.75
Ryan,Kelly,2015-03-01,LAL,OKC,00:26:47,3,8,2,5,3,5,1,2,3,3,1,0,0,2,11,22.25
Andrew,Nicholson,2015-03-01,ORL,CHO,00:17:01,5,8,1,1,0,0,0,4,4,0,0,1,0,0,11,18.5
Wayne,Ellington,2015-03-01,LAL,OKC,00:35:15,5,15,1,8,1,3,1,5,6,6,1,0,0,3,12,31.0
Ray,McCallum,2015-03-01,SAC,POR,00:25:05,5,13,0,2,2,2,0,2,2,5,0,0,0,1,12,22.0
Michael,Kidd-Gilchrist,2015-03-01,CHO,ORL,00:38:32,4,8,0,0,3,4,1,12,13,2,1,0,4,2,11,30.25
Evan,Turner,2015-03-01,BOS,GSW,00:28:13,4,12,0,1,2,2,0,9,9,6,1,0,2,2,10,31.25
David,West,2015-03-01,IND,PHI,00:28:52,3,8,0,0,2,4,2,4,6,2,0,2,0,1,8,22.5
J.R.,Smith,2015-03-01,CLE,HOU,00:50:48,3,13,1,8,1,2,4,6,10,4,4,0,2,4,8,34.0
C.J.,Watson,2015-03-01,IND,PHI,00:16:45,2,6,0,3,4,4,0,5,5,3,0,0,1,0,8,18.25
Ty,Lawson,2015-03-01,DEN,NOP,00:27:26,2,6,0,2,1,2,0,1,1,11,2,0,3,3,5,25.25
Robert,Sacre,2015-03-01,LAL,OKC,00:18:23,3,5,0,0,0,0,0,2,2,1,1,2,0,2,6,16.0
Ish,Smith,2015-03-01,PHI,IND,00:24:35,5,13,1,1,0,0,1,3,4,5,0,0,2,1,11,23.0
Andrew,Bogut,2015-03-01,GSW,BOS,00:18:43,1,6,0,0,0,0,4,6,10,3,1,2,0,2,2,25.0
Jimmy,Butler,2015-03-01,CHI,LAC,00:21:42,3,9,2,4,2,2,1,1,2,2,0,0,1,0,10,16.0
Channing,Frye,2015-03-01,ORL,CHO,00:18:24,3,5,2,4,0,0,0,2,2,0,1,0,1,0,8,13.0
Timofey,Mozgov,2015-03-01,CLE,HOU,00:18:13,5,8,0,0,0,0,2,2,4,0,0,1,2,2,10,16.0
Trevor,Ariza,2015-03-01,HOU,CLE,00:42:14,1,4,0,3,2,2,0,7,7,3,4,2,3,5,4,27.75
Andre,Roberson,2015-03-01,OKC,LAL,00:18:26,3,6,2,3,0,0,1,2,3,1,1,0,1,2,8,15.75
Dewayne,Dedmon,2015-03-01,ORL,CHO,00:20:26,2,6,0,1,0,0,3,6,9,0,2,0,0,1,4,19.25
Ben,McLemore,2015-03-01,SAC,POR,00:23:57,4,12,2,5,2,2,0,2,2,1,2,0,2,1,12,20.0
J.J.,Redick,2015-03-01,LAC,CHI,00:37:49,5,14,2,7,0,0,2,6,8,0,1,0,1,4,12,24.5
Marvin,Williams,2015-03-01,CHO,ORL,00:19:51,3,6,1,3,0,0,0,3,3,1,1,0,0,2,7,14.75
Jae,Crowder,2015-03-01,BOS,GSW,00:26:35,4,17,1,7,0,0,6,11,17,2,0,1,2,2,9,34.75
Wesley,Johnson,2015-03-01,LAL,OKC,00:21:13,3,8,2,4,0,0,1,5,6,0,0,1,1,0,8,18.0
Jamal,Crawford,2015-03-01,LAC,CHI,00:34:27,6,18,1,6,3,4,0,0,0,0,1,1,1,2,16,20.0
J.J.,Hickson,2015-03-01,DEN,NOP,00:16:13,3,11,0,0,0,2,8,2,10,0,0,1,0,1,6,20.5
Ryan,Hollins,2015-03-01,SAC,POR,00:28:06,2,3,0,0,0,0,1,2,3,1,1,1,0,3,4,13.25
Kyle,Singler,2015-03-01,OKC,LAL,00:19:09,3,7,2,5,0,0,1,1,2,1,0,0,0,2,8,13.0
Jordan,Clarkson,2015-03-01,LAL,OKC,00:33:50,5,14,2,4,0,0,1,1,2,4,0,1,2,4,12,22.5
Josh,Smith,2015-03-01,HOU,CLE,00:30:57,4,12,0,4,2,2,2,1,3,4,2,0,3,4,10,22.25
Jonas,Jerebko,2015-03-01,BOS,GSW,00:12:29,1,1,1,1,0,0,2,0,2,0,1,1,0,2,3,10.0
Reggie,Evans,2015-03-01,SAC,POR,00:14:41,0,1,0,0,3,4,3,3,6,2,0,0,1,1,3,13.0
Jerami,Grant,2015-03-01,PHI,IND,00:18:07,1,5,0,3,2,2,1,6,7,1,2,0,0,3,4,18.25
Chris,Kaman,2015-03-01,POR,SAC,00:18:01,3,5,0,0,0,0,0,3,3,1,0,0,0,1,6,11.25
Corey,Brewer,2015-03-01,HOU,CLE,00:19:29,3,5,2,2,0,0,1,1,2,1,1,0,3,2,8,13.5
Nikola,Vucevic,2015-03-01,ORL,CHO,00:30:52,4,12,0,0,2,2,2,7,9,2,0,1,3,3,10,24.75
James,Jones,2015-03-01,CLE,HOU,00:15:26,3,6,3,6,0,0,0,1,1,0,0,0,1,2,9,11.25
C.J.,Miles,2015-03-01,IND,PHI,00:29:21,2,10,1,5,2,3,0,2,2,2,2,0,0,0,7,17.0
Thomas,Robinson,2015-03-01,PHI,IND,00:24:32,4,11,0,0,1,3,2,7,9,1,0,0,1,3,9,21.25
Robert,Covington,2015-03-01,PHI,IND,00:24:08,5,11,2,5,0,0,0,3,3,0,0,0,2,3,12,15.75
Jameer,Nelson,2015-03-01,DEN,NOP,00:20:34,3,7,0,3,0,0,0,1,1,3,1,0,1,2,6,13.25
Jason,Richardson,2015-03-01,PHI,IND,00:25:38,4,12,1,5,1,2,0,3,3,0,2,0,1,2,10,17.75
Luke,Babbitt,2015-03-01,NOP,DEN,00:16:34,2,4,0,2,0,0,0,2,2,1,0,2,1,0,4,11.5
Norris,Cole,2015-03-01,NOP,DEN,00:25:36,4,9,0,3,2,3,0,1,1,3,1,0,3,4,10,16.25
Shaun,Livingston,2015-03-01,GSW,BOS,00:19:34,2,5,0,0,3,3,1,0,1,2,0,1,2,4,7,12.25
Ian,Mahinmi,2015-03-01,IND,PHI,00:15:52,3,3,0,0,0,0,0,3,3,0,0,0,1,4,6,9.25
Quincy,Pondexter,2015-03-01,NOP,DEN,00:34:06,3,8,2,5,0,0,0,2,2,2,0,0,1,3,8,14.0
Carl,Landry,2015-03-01,SAC,POR,00:16:28,2,6,0,0,1,2,1,3,4,0,1,1,0,3,5,14.0
Hedo,Turkoglu,2015-03-01,LAC,CHI,00:6:11,2,3,1,2,0,0,0,0,0,0,0,0,0,1,5,5.5
Matthew,Dellavedova,2015-03-01,CLE,HOU,00:41:42,1,4,1,3,0,0,1,2,3,4,2,0,2,4,3,16.25
Maurice,Harkless,2015-03-01,ORL,CHO,00:16:19,0,1,0,0,1,2,2,3,5,0,1,1,0,2,1,11.25
Carlos,Boozer,2015-03-01,LAL,OKC,00:19:22,4,11,0,0,0,0,1,5,6,1,0,0,1,2,8,16.5
Isaiah,Canaan,2015-03-01,PHI,IND,00:22:24,2,8,1,5,0,0,0,2,2,1,2,1,0,3,5,15.5
Pau,Gasol,2015-03-01,CHI,LAC,00:32:30,2,13,0,0,0,0,3,12,15,4,0,0,0,3,4,28.75
Willie,Green,2015-03-01,ORL,CHO,00:32:07,4,13,1,4,2,2,1,1,2,3,0,0,2,4,11,17.5
Avery,Bradley,2015-03-01,BOS,GSW,00:33:59,5,17,0,1,2,3,2,2,4,2,0,0,1,3,12,19.5
Aaron,Brooks,2015-03-01,CHI,LAC,00:31:29,5,17,2,6,2,2,0,1,1,3,0,0,2,4,14,19.75
Alonzo,Gee,2015-03-01,POR,SAC,00:5:58,1,1,1,1,1,2,0,0,0,0,1,0,1,1,4,6.0
Nicolas,Batum,2015-03-01,POR,SAC,00:30:38,1,6,0,4,0,0,2,2,4,5,1,0,1,3,2,16.0
Dion,Waiters,2015-03-01,OKC,LAL,00:27:59,4,13,0,4,1,4,0,3,3,3,0,0,0,2,9,17.25
Mike,Dunleavy,2015-03-01,CHI,LAC,00:30:23,1,3,1,1,0,0,1,3,4,1,0,0,0,3,3,10.0
Omri,Casspi,2015-03-01,SAC,POR,00:26:55,2,7,0,2,3,4,0,1,1,1,1,0,2,1,7,10.75
Glen,Davis,2015-03-01,LAC,CHI,00:11:17,2,3,0,0,0,0,0,0,0,0,0,1,1,1,4,5.5
Jason,Terry,2015-03-01,HOU,CLE,00:13:44,1,3,1,3,0,0,0,0,0,1,0,0,0,0,3,5.0
Jimmer,Fredette,2015-03-01,NOP,DEN,00:10:41,1,2,0,1,2,2,0,1,1,0,0,0,1,1,4,4.75
Kenneth,Faried,2015-03-01,DEN,NOP,00:26:40,1,6,0,1,1,2,1,5,6,3,1,1,1,5,3,18.5
James,Young,2015-03-01,BOS,GSW,00:14:33,1,5,1,4,2,4,0,2,2,0,0,0,0,0,5,8.0
JaVale,McGee,2015-03-01,PHI,IND,00:7:56,1,2,0,0,1,2,0,1,1,0,0,1,1,0,3,5.75
David,Lee,2015-03-01,GSW,BOS,00:7:44,1,4,0,1,1,2,3,2,5,0,0,0,1,1,3,8.75
Gary,Harris,2015-03-01,DEN,NOP,00:15:33,1,2,0,1,0,0,0,1,1,0,1,0,1,0,2,4.75
Matt,Barnes,2015-03-01,LAC,CHI,00:33:49,2,9,1,3,1,2,0,4,4,1,0,4,2,4,6,20.0
Anthony,Morrow,2015-03-01,OKC,LAL,00:20:47,2,8,1,6,0,0,0,1,1,1,0,0,0,0,5,8.25
Jason,Thompson,2015-03-01,SAC,POR,00:18:22,1,3,0,0,0,0,0,4,4,3,1,0,1,6,2,13.0
JaKarr,Sampson,2015-03-01,PHI,IND,00:11:18,1,2,0,1,0,0,0,3,3,0,0,1,0,4,2,7.75
Hollis,Thompson,2015-03-01,PHI,IND,00:23:09,2,5,0,2,0,0,0,0,0,1,1,0,2,0,4,6.5
Damjan,Rudez,2015-03-01,IND,PHI,00:13:46,0,1,0,1,3,3,0,0,0,0,0,0,1,1,3,2.5
Austin,Rivers,2015-03-01,LAC,CHI,00:13:31,1,6,0,0,0,0,2,1,3,1,1,0,0,2,2,9.25
Lance,Stephenson,2015-03-01,CHO,ORL,00:20:00,2,7,0,2,2,2,1,1,2,0,1,0,3,2,6,9.0
Lavoy,Allen,2015-03-01,IND,PHI,00:0:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Joel,Freeland,2015-03-01,POR,SAC,00:2:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E'Twaun,Moore,2015-03-01,CHI,LAC,00:0:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Meyers,Leonard,2015-03-01,POR,SAC,00:7:35,1,3,1,2,0,0,1,0,1,0,0,0,1,3,3,4.25
Bismack,Biyombo,2015-03-01,CHO,ORL,00:14:00,1,3,0,0,1,2,1,2,3,0,0,1,2,3,3,7.75
Steve,Blake,2015-03-01,POR,SAC,00:12:18,1,2,1,2,0,0,0,2,2,2,1,0,5,1,3,8.5
Jordan,Hamilton,2015-03-01,LAC,CHI,00:1:37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Luke,Ridnour,2015-03-01,ORL,CHO,00:8:12,0,4,0,1,0,0,0,0,0,3,1,0,0,2,0,6.5
Pablo,Prigioni,2015-03-01,HOU,CLE,00:6:14,0,1,0,1,0,0,0,2,2,1,0,0,1,1,0,3.5
Brian,Roberts,2015-03-01,CHO,ORL,00:16:49,0,1,0,1,0,0,0,3,3,1,0,0,2,0,0,4.25
Justin,Holiday,2015-03-01,GSW,BOS,00:6:22,0,2,0,2,0,0,0,2,2,0,0,0,0,1,0,2.5
Leandro,Barbosa,2015-03-01,GSW,BOS,00:5:13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Arron,Afflalo,2015-03-01,POR,SAC,00:26:33,1,4,1,2,0,0,1,1,2,1,1,0,4,2,3,7.5
Ben,Gordon,2015-03-01,ORL,CHO,00:12:00,2,5,0,1,0,0,0,1,1,0,0,0,3,1,4,3.75
Iman,Shumpert,2015-03-01,CLE,HOU,00:24:27,0,4,0,3,1,2,0,2,2,3,0,0,1,4,1,7.5
Joffrey,Lauvergne,2015-03-01,DEN,NOP,00:10:47,0,5,0,1,0,0,2,1,3,0,1,0,1,1,0,5.25
Mitch,McGary,2015-03-01,OKC,LAL,00:10:17,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Solomon,Hill,2015-03-01,IND,PHI,00:19:55,2,7,0,2,0,0,0,2,2,0,0,0,2,3,4,5.5
Elfrid,Payton,2015-03-01,ORL,CHO,00:12:37,0,4,0,0,0,0,0,1,1,1,0,0,1,1,0,2.25
Luc,Mbah,2015-03-01,PHI,IND,00:23:28,2,7,0,2,0,2,1,2,3,0,0,0,4,2,4,5.75
Kirk,Hinrich,2015-03-01,CHI,LAC,00:25:15,0,7,0,3,0,0,1,1,2,0,2,0,2,2,0,5.5
