first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Tyreke,Evans,2014-11-08,NOP,SAS,00:38:01,7,16,2,4,2,2,0,3,3,5,1,0,3,2,18,30.75
Jabari,Parker,2014-11-08,MIL,MEM,00:27:16,6,11,1,2,0,0,2,2,4,1,0,1,0,0,13,22.0
LaMarcus,Aldridge,2014-11-08,POR,LAC,00:38:59,7,22,1,2,6,6,2,8,10,2,0,0,1,4,21,36.5
Mike,Dunleavy,2014-11-08,CHI,BOS,00:27:36,5,10,3,7,0,0,1,3,4,1,1,0,0,1,13,23.0
Manu,Ginobili,2014-11-08,SAS,NOP,00:26:33,6,11,2,4,3,4,1,1,2,0,2,0,3,1,17,23.0
Eric,Gordon,2014-11-08,NOP,SAS,00:37:36,6,13,2,6,0,0,1,0,1,3,2,0,0,3,14,24.75
Tyler,Zeller,2014-11-08,BOS,CHI,00:21:10,4,5,0,0,2,2,1,6,7,4,0,0,1,4,10,24.25
Nene,Hilario,2014-11-08,WAS,IND,00:31:03,8,16,0,0,1,1,3,4,7,5,1,1,5,5,17,34.75
Courtney,Lee,2014-11-08,MEM,MIL,00:34:26,3,9,2,5,3,3,2,6,8,2,1,0,1,1,11,26.5
Andrew,Bogut,2014-11-08,GSW,HOU,00:36:32,4,10,0,0,0,1,4,14,18,1,0,4,2,2,8,39.0
Samuel,Dalembert,2014-11-08,NYK,ATL,00:24:46,3,4,0,0,1,1,2,4,6,2,0,3,1,2,7,23.0
Jamal,Crawford,2014-11-08,LAC,POR,00:31:33,7,16,3,5,3,4,0,2,2,0,0,0,1,3,20,23.5
Wesley,Matthews,2014-11-08,POR,LAC,00:33:09,5,11,2,5,2,2,0,1,1,3,1,0,1,3,14,22.25
Kevin,Seraphin,2014-11-08,WAS,IND,00:19:31,6,8,0,0,1,2,1,5,6,0,0,1,1,5,13,22.0
Gorgui,Dieng,2014-11-08,MIN,MIA,00:18:16,4,7,0,0,4,4,3,3,6,0,0,1,2,4,12,20.5
Thaddeus,Young,2014-11-08,MIN,MIA,00:35:08,8,17,0,1,0,1,3,3,6,1,1,0,2,2,16,26.0
Jared,Sullinger,2014-11-08,BOS,CHI,00:26:50,5,10,0,1,0,0,1,7,8,4,0,0,1,3,10,25.5
Draymond,Green,2014-11-08,GSW,HOU,00:34:09,6,13,1,5,1,2,2,6,8,2,1,2,4,5,14,31.5
Shabazz,Muhammad,2014-11-08,MIN,MIA,00:11:15,6,11,1,1,0,2,2,0,2,0,0,0,0,1,13,16.0
John,Henson,2014-11-08,MIL,MEM,00:14:55,4,7,0,0,0,0,3,2,5,1,0,0,0,1,8,15.75
Tim,Hardaway,2014-11-08,NYK,ATL,00:24:55,5,12,3,6,2,3,0,2,2,2,0,0,1,5,15,21.5
Ersan,Ilyasova,2014-11-08,MIL,MEM,00:25:04,5,10,0,2,1,2,2,7,9,1,0,0,1,4,11,23.25
J.R.,Smith,2014-11-08,NYK,ATL,00:33:16,4,8,0,2,0,0,0,5,5,5,1,0,2,2,8,22.75
Tim,Duncan,2014-11-08,SAS,NOP,00:32:36,3,10,0,0,5,6,3,7,10,1,0,1,3,1,11,25.5
Marcus,Thornton,2014-11-08,BOS,CHI,00:15:04,5,9,1,1,0,1,1,0,1,0,0,0,0,0,11,12.75
Omer,Asik,2014-11-08,NOP,SAS,00:26:00,3,4,0,0,0,1,3,4,7,1,0,0,0,3,6,16.25
Donald,Sloan,2014-11-08,IND,WAS,00:30:30,4,10,3,5,2,2,0,4,4,1,0,0,2,2,13,20.0
Rasual,Butler,2014-11-08,WAS,IND,00:17:41,4,7,1,3,0,0,0,3,3,2,0,0,1,1,9,15.75
James,Ennis,2014-11-08,MIA,MIN,00:15:53,2,3,0,0,2,2,1,3,4,1,0,0,0,1,6,12.5
Brandon,Knight,2014-11-08,MIL,MEM,00:23:17,6,11,1,2,1,2,0,3,3,6,0,0,6,2,14,24.25
Paul,Millsap,2014-11-08,ATL,NYK,00:36:19,3,11,0,2,5,8,2,11,13,3,0,1,3,3,11,32.25
Thabo,Sefolosha,2014-11-08,ATL,NYK,00:16:23,3,9,0,2,2,2,4,1,5,2,1,0,1,2,8,18.75
Paul,Pierce,2014-11-08,WAS,IND,00:27:50,2,13,0,5,8,10,1,4,5,3,0,0,0,1,12,22.75
Shane,Larkin,2014-11-08,NYK,ATL,00:29:11,4,8,1,2,0,0,0,1,1,4,0,0,1,2,9,16.25
Damjan,Rudez,2014-11-08,IND,WAS,00:25:43,3,4,3,4,0,0,0,0,0,0,0,1,1,2,9,12.0
Larry,Sanders,2014-11-08,MIL,MEM,00:18:10,2,7,0,0,0,0,4,4,8,0,4,2,1,5,4,25.5
Udonis,Haslem,2014-11-08,MIA,MIN,00:13:50,4,6,0,0,0,0,0,6,6,0,0,0,0,3,8,15.5
Taj,Gibson,2014-11-08,CHI,BOS,00:28:20,4,9,0,0,0,2,2,2,4,1,0,2,0,2,8,18.5
Jason,Terry,2014-11-08,HOU,GSW,00:29:19,3,8,2,6,3,3,0,1,1,1,2,0,3,2,11,17.25
Chris,Kaman,2014-11-08,POR,LAC,00:18:28,4,5,0,0,0,0,3,4,7,0,0,0,3,2,8,15.25
O.J.,Mayo,2014-11-08,MIL,MEM,00:28:08,4,11,1,5,0,0,0,4,4,7,1,0,4,1,9,25.0
A.J.,Price,2014-11-08,IND,WAS,00:17:30,4,8,0,1,1,2,0,2,2,4,0,0,2,1,9,16.5
Zach,LaVine,2014-11-08,MIN,MIA,00:25:45,2,5,1,2,0,0,0,6,6,4,1,0,2,1,5,20.0
Tayshaun,Prince,2014-11-08,MEM,MIL,00:27:16,3,10,0,1,2,2,1,1,2,1,2,0,0,2,8,16.0
Marreese,Speights,2014-11-08,GSW,HOU,00:7:10,3,3,0,0,0,0,2,0,2,0,0,0,1,1,6,8.0
Boris,Diaw,2014-11-08,SAS,NOP,00:31:41,3,6,0,2,0,0,2,4,6,2,0,2,3,1,6,19.0
Matt,Barnes,2014-11-08,LAC,POR,00:25:30,2,2,0,0,0,0,0,3,3,0,1,1,0,3,4,11.75
Shawne,Williams,2014-11-08,MIA,MIN,00:33:02,3,9,1,5,0,0,1,6,7,1,0,1,0,3,7,19.75
Tony,Allen,2014-11-08,MEM,MIL,00:23:47,3,9,0,0,1,1,0,2,2,3,2,0,1,3,7,17.5
Andrew,Wiggins,2014-11-08,MIN,MIA,00:27:45,3,9,0,1,4,5,0,1,1,2,0,0,1,2,10,13.75
Corey,Brewer,2014-11-08,MIN,MIA,00:21:26,2,7,0,0,1,2,3,3,6,1,3,0,2,3,5,19.0
Jerryd,Bayless,2014-11-08,MIL,MEM,00:24:43,1,5,1,3,0,0,1,1,2,4,2,0,1,2,3,15.5
Jon,Leuer,2014-11-08,MEM,MIL,00:16:07,3,6,0,0,0,0,3,3,6,0,0,0,1,3,6,13.0
Brandon,Bass,2014-11-08,BOS,CHI,00:14:34,3,5,0,0,1,2,0,2,2,0,1,0,1,3,7,11.0
Mike,Scott,2014-11-08,ATL,NYK,00:11:41,3,7,1,2,0,0,1,0,1,0,0,0,0,1,7,8.75
Doug,McDermott,2014-11-08,CHI,BOS,00:15:06,3,4,0,0,0,1,0,3,3,0,0,0,1,1,6,9.25
Quincy,Pondexter,2014-11-08,MEM,MIL,00:11:06,2,8,0,4,3,4,1,1,2,1,0,0,0,0,7,11.0
Ryan,Anderson,2014-11-08,NOP,SAS,00:24:32,3,10,3,7,0,0,0,2,2,0,1,0,1,1,9,14.5
Harrison,Barnes,2014-11-08,GSW,HOU,00:23:16,1,2,0,1,2,2,2,2,4,1,0,0,2,1,4,9.5
Andre,Miller,2014-11-08,WAS,IND,00:13:29,0,3,0,0,2,2,1,2,3,4,0,0,0,2,2,11.75
Phil,Pressey,2014-11-08,BOS,CHI,00:16:15,1,7,1,6,0,0,0,3,3,4,1,1,0,2,3,17.25
Mo,Williams,2014-11-08,MIN,MIA,00:22:19,1,5,0,2,0,0,1,3,4,5,2,0,3,0,2,17.0
Shayne,Whittington,2014-11-08,IND,WAS,00:8:15,1,2,0,1,0,0,1,2,3,2,0,0,0,2,2,8.75
Mike,Conley,2014-11-08,MEM,MIL,00:28:34,2,8,0,1,3,4,0,0,0,4,2,0,3,2,7,15.5
Francisco,Garcia,2014-11-08,HOU,GSW,00:9:45,1,2,1,2,0,0,0,0,0,0,2,0,1,1,3,7.0
Roy,Hibbert,2014-11-08,IND,WAS,00:11:03,1,4,0,0,2,2,2,1,3,0,0,1,1,1,4,9.25
Lavoy,Allen,2014-11-08,IND,WAS,00:12:07,2,5,0,0,0,0,2,1,3,1,0,1,0,5,4,11.25
Jimmer,Fredette,2014-11-08,NOP,SAS,00:10:09,2,4,0,1,0,0,0,1,1,0,0,0,0,0,4,5.25
Garrett,Temple,2014-11-08,WAS,IND,00:31:26,1,4,1,3,0,0,1,5,6,2,0,1,1,4,3,15.5
Zaza,Pachulia,2014-11-08,MIL,MEM,00:14:49,2,4,0,0,0,0,2,1,3,0,0,0,0,4,4,7.75
Al,Horford,2014-11-08,ATL,NYK,00:30:21,3,13,0,0,0,0,1,5,6,3,0,0,0,1,6,18.0
Troy,Daniels,2014-11-08,HOU,GSW,00:5:02,1,2,1,2,0,0,0,0,0,1,0,0,0,2,3,5.0
Tarik,Black,2014-11-08,HOU,GSW,00:15:01,1,3,0,0,0,2,3,2,5,0,0,0,0,1,2,8.25
Josh,McRoberts,2014-11-08,MIA,MIN,00:13:39,1,2,1,2,0,0,0,5,5,0,0,0,1,2,3,9.25
Robbie,Hummel,2014-11-08,MIN,MIA,00:12:52,1,3,0,2,0,0,1,1,2,0,0,1,0,1,2,6.5
Leandro,Barbosa,2014-11-08,GSW,HOU,00:18:18,3,8,0,3,0,0,0,3,3,2,1,0,3,1,6,13.25
Aron,Baynes,2014-11-08,SAS,NOP,00:15:33,2,3,0,0,0,2,2,2,4,0,0,0,2,1,4,8.0
Ian,Mahinmi,2014-11-08,IND,WAS,00:26:20,1,2,0,0,0,0,0,5,5,2,1,0,2,4,2,12.25
Quincy,Acy,2014-11-08,NYK,ATL,00:13:34,1,1,0,0,0,0,1,2,3,0,0,0,1,2,2,5.25
Khris,Middleton,2014-11-08,MIL,MEM,00:12:08,2,4,0,1,0,0,0,1,1,1,0,0,1,2,4,6.25
Austin,Rivers,2014-11-08,NOP,SAS,00:17:00,2,5,0,1,1,1,0,0,0,0,0,1,1,2,5,6.5
Alexis,Ajinca,2014-11-08,NOP,SAS,00:8:47,1,1,0,0,0,0,0,2,2,0,0,0,0,3,2,4.5
Jared,Dudley,2014-11-08,MIL,MEM,00:21:28,2,7,1,2,0,0,2,0,2,1,0,0,2,0,5,8.5
Gerald,Wallace,2014-11-08,BOS,CHI,00:12:48,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2.25
C.J.,McCollum,2014-11-08,POR,LAC,00:10:16,1,5,1,3,2,2,0,0,0,1,0,0,1,2,5,6.5
Jeff,Ayres,2014-11-08,SAS,NOP,00:1:01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Kevin,Martin,2014-11-08,MIN,MIA,00:28:34,2,9,2,6,2,2,0,2,2,0,1,0,3,1,8,12.0
John,Salmons,2014-11-08,NOP,SAS,00:5:19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Trevor,Ariza,2014-11-08,HOU,GSW,00:39:07,3,16,0,6,1,2,2,9,11,1,2,0,2,2,7,25.25
Kosta,Koufos,2014-11-08,MEM,MIL,00:10:00,1,3,0,0,0,0,1,1,2,1,0,0,1,1,2,5.5
Shabazz,Napier,2014-11-08,MIA,MIN,00:16:30,1,2,0,0,0,0,1,3,4,1,1,0,3,2,2,9.0
Festus,Ezeli,2014-11-08,GSW,HOU,00:2:49,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,3.25
Luis,Scola,2014-11-08,IND,WAS,00:27:38,1,4,0,0,3,4,1,7,8,0,0,0,4,2,5,13.0
Shelvin,Mack,2014-11-08,ATL,NYK,00:4:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Otto,Porter,2014-11-08,WAS,IND,00:19:42,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,3.0
Klay,Thompson,2014-11-08,GSW,HOU,00:31:09,3,16,0,6,5,8,0,4,4,6,0,0,4,3,11,23.0
Chris,Copeland,2014-11-08,IND,WAS,00:38:09,6,19,1,10,1,4,0,4,4,0,1,0,3,3,14,20.0
Kirk,Hinrich,2014-11-08,CHI,BOS,00:28:05,0,7,0,0,0,0,0,1,1,5,1,0,0,0,0,10.75
Beno,Udrih,2014-11-08,MEM,MIL,00:18:58,1,4,0,2,2,2,0,0,0,1,0,0,2,1,4,4.5
Cory,Joseph,2014-11-08,SAS,NOP,00:15:41,1,7,0,1,1,2,0,1,1,3,0,1,0,4,3,10.75
Tony,Snell,2014-11-08,CHI,BOS,00:6:49,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Nikola,Mirotic,2014-11-08,CHI,BOS,00:5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Spencer,Hawes,2014-11-08,LAC,POR,00:11:50,0,2,0,0,1,2,0,3,3,0,0,1,1,2,1,6.25
Kostas,Papanikolaou,2014-11-08,HOU,GSW,00:29:28,1,9,0,5,0,0,7,3,10,1,3,0,5,4,2,19.5
Shaun,Livingston,2014-11-08,GSW,HOU,00:15:24,0,4,0,0,0,0,1,0,1,2,4,0,4,1,0,10.25
Will,Barton,2014-11-08,POR,LAC,00:9:30,0,3,0,0,0,0,0,2,2,1,0,0,0,1,0,4.0
Thomas,Robinson,2014-11-08,POR,LAC,00:5:31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.0
Pero,Antic,2014-11-08,ATL,NYK,00:17:39,0,3,0,2,2,3,1,1,2,0,0,1,2,2,2,5.5
Glen,Davis,2014-11-08,LAC,POR,00:8:39,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0.0
Chase,Budinger,2014-11-08,MIN,MIA,00:7:00,0,4,0,1,0,0,0,3,3,0,0,0,0,0,0,3.75
Jason,Smith,2014-11-08,NYK,ATL,00:10:56,1,4,0,0,0,0,2,1,3,1,0,1,3,4,2,7.75
Mario,Chalmers,2014-11-08,MIA,MIN,00:18:54,0,4,0,0,2,2,0,1,1,4,1,1,5,4,2,10.75
Cleanthony,Early,2014-11-08,NYK,ATL,00:10:44,0,4,0,2,0,0,0,2,2,1,0,0,1,1,0,3.5
Jordan,Farmar,2014-11-08,LAC,POR,00:13:06,0,2,0,1,0,0,0,1,1,0,0,0,2,0,0,0.25
Austin,Daye,2014-11-08,SAS,NOP,00:14:07,0,4,0,2,0,0,1,3,4,0,0,0,2,2,0,4.0
Steve,Blake,2014-11-08,POR,LAC,00:19:02,0,4,0,3,0,0,0,1,1,0,0,0,2,3,0,0.25
