first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Jabari,Brown,2015-03-29,LAL,BRK,00:30:53,4,14,1,5,2,2,0,4,4,3,4,1,2,0,11,30.0
Enes,Kanter,2015-03-29,OKC,PHO,00:29:47,5,10,0,0,1,1,3,6,9,0,0,1,1,2,11,23.75
Brandon,Bass,2015-03-29,BOS,LAC,00:24:00,4,6,0,1,5,6,1,0,1,1,0,0,2,2,13,14.75
Ryan,Kelly,2015-03-29,LAL,BRK,00:35:45,2,5,0,2,2,2,0,2,2,6,2,1,1,3,6,23.0
Joey,Dorsey,2015-03-29,HOU,WAS,00:23:30,3,4,0,0,1,4,1,7,8,0,3,0,0,4,7,23.0
Marc,Gasol,2015-03-29,MEM,SAS,00:33:40,7,15,0,0,2,2,0,6,6,4,0,1,4,3,16,29.5
Austin,Rivers,2015-03-29,LAC,BOS,00:24:01,2,4,0,1,3,4,0,5,5,4,1,1,1,3,7,22.75
Anthony,Morrow,2015-03-29,OKC,PHO,00:27:42,4,6,3,5,0,0,0,2,2,0,1,1,2,1,11,18.0
Nene,Hilario,2015-03-29,WAS,HOU,00:33:38,4,8,0,0,2,5,0,7,7,1,3,0,2,1,10,25.25
Kyle,Singler,2015-03-29,OKC,PHO,00:25:36,1,3,1,3,1,2,0,5,5,5,3,0,1,2,4,23.75
Andrew,Wiggins,2015-03-29,MIN,NOP,00:38:51,6,15,0,1,8,9,1,5,6,2,0,0,5,5,20,28.0
Luigi,Datome,2015-03-29,BOS,LAC,00:18:15,5,9,2,4,0,0,0,1,1,1,0,0,0,2,12,15.75
Iman,Shumpert,2015-03-29,CLE,PHI,00:10:58,2,7,2,2,3,4,0,1,1,0,3,0,0,0,9,17.25
Luc,Mbah,2015-03-29,PHI,CLE,00:25:23,2,8,1,3,3,4,0,4,4,1,3,0,0,0,8,21.0
Wayne,Ellington,2015-03-29,LAL,BRK,00:29:40,5,12,3,4,0,0,1,4,5,2,0,0,2,1,13,22.75
Jonas,Jerebko,2015-03-29,BOS,LAC,00:22:08,4,12,1,3,1,1,2,6,8,1,2,0,0,4,10,26.0
Quincy,Pondexter,2015-03-29,NOP,MIN,00:20:45,3,4,2,3,2,2,0,1,1,0,0,2,1,4,10,15.75
Dwight,Howard,2015-03-29,HOU,WAS,00:18:39,3,6,0,0,5,8,3,7,10,0,0,0,2,4,11,22.5
Ramon,Sessions,2015-03-29,WAS,HOU,00:8:58,2,3,0,1,2,2,0,0,0,1,2,0,0,0,6,11.5
Bradley,Beal,2015-03-29,WAS,HOU,00:37:42,4,11,1,4,6,7,0,4,4,0,1,1,3,3,15,23.0
Boris,Diaw,2015-03-29,SAS,MEM,00:22:01,4,8,1,2,1,2,2,5,7,2,0,0,2,2,10,21.25
Kyrie,Irving,2015-03-29,CLE,PHI,00:38:15,7,18,1,2,2,3,0,3,3,4,2,0,5,1,17,28.75
JaKarr,Sampson,2015-03-29,PHI,CLE,00:16:48,4,7,1,2,0,0,0,3,3,1,0,0,0,1,9,14.75
J.R.,Smith,2015-03-29,CLE,PHI,00:37:25,3,8,3,7,0,0,1,2,3,2,0,0,0,1,9,17.25
Hollis,Thompson,2015-03-29,PHI,CLE,00:23:43,3,5,1,2,0,0,0,3,3,0,2,0,0,2,7,15.25
Lorenzo,Brown,2015-03-29,MIN,NOP,00:36:00,3,6,0,1,2,2,0,3,3,8,0,0,4,2,8,21.75
Manu,Ginobili,2015-03-29,SAS,MEM,00:19:46,1,3,0,1,2,2,1,3,4,3,1,0,0,1,4,15.5
Anthony,Tolliver,2015-03-29,DET,MIA,00:27:55,3,6,1,4,0,0,0,2,2,4,1,0,1,2,7,17.5
Mike,Conley,2015-03-29,MEM,SAS,00:35:28,2,11,2,5,0,0,0,1,1,9,3,0,1,3,6,27.25
Eric,Bledsoe,2015-03-29,PHO,OKC,00:39:24,5,12,1,5,4,5,0,1,1,7,0,0,6,3,15,24.25
Dante,Cunningham,2015-03-29,NOP,MIN,00:30:11,3,6,0,0,0,0,1,2,3,1,2,2,1,3,6,18.75
Tristan,Thompson,2015-03-29,CLE,PHI,00:19:42,2,5,0,0,2,2,4,5,9,0,0,0,1,1,6,16.75
Luke,Babbitt,2015-03-29,NOP,MIN,00:7:41,3,4,1,1,0,0,0,0,0,1,0,0,0,0,7,9.0
Norris,Cole,2015-03-29,NOP,MIN,00:26:42,4,7,0,2,2,4,0,1,1,3,0,0,2,1,10,14.75
Aron,Baynes,2015-03-29,SAS,MEM,00:18:31,2,5,0,0,0,0,3,4,7,0,0,2,0,1,4,16.75
Toney,Douglas,2015-03-29,NOP,MIN,00:16:11,1,4,1,3,0,0,0,1,1,3,3,0,0,1,3,15.25
Ish,Smith,2015-03-29,PHI,CLE,00:30:30,5,16,0,4,1,1,1,4,5,7,1,0,4,0,11,27.75
Tarik,Black,2015-03-29,LAL,BRK,00:26:19,4,8,0,0,0,0,2,3,5,2,0,0,1,3,8,16.75
Nerlens,Noel,2015-03-29,PHI,CLE,00:34:16,4,12,0,0,0,0,1,10,11,3,2,0,2,4,8,29.25
Marco,Belinelli,2015-03-29,SAS,MEM,00:13:45,2,5,1,3,2,2,0,2,2,1,1,0,1,1,7,13.0
Marcin,Gortat,2015-03-29,WAS,HOU,00:28:56,3,10,0,0,0,0,4,6,10,0,1,2,0,5,6,24.5
Brandan,Wright,2015-03-29,PHO,OKC,00:16:29,2,2,0,0,2,4,1,0,1,0,2,0,1,3,6,10.75
Jarrett,Jack,2015-03-29,BRK,LAL,00:14:23,3,4,1,1,0,0,0,2,2,2,1,0,3,1,7,13.5
Damjan,Rudez,2015-03-29,IND,DAL,00:11:36,2,2,2,2,0,0,1,1,2,0,0,0,1,1,6,9.0
Amar'e,Stoudemire,2015-03-29,DAL,IND,00:19:11,5,12,0,1,1,2,1,1,2,0,1,0,0,3,11,15.5
Tyson,Chandler,2015-03-29,DAL,IND,00:28:11,1,5,0,0,0,0,2,9,11,2,1,1,0,3,2,22.75
Joel,Anthony,2015-03-29,DET,MIA,00:8:58,1,3,0,0,0,0,3,1,4,0,0,3,0,0,2,13.0
Goran,Dragic,2015-03-29,MIA,DET,00:34:56,4,10,1,3,1,2,0,2,2,5,0,1,3,3,10,21.0
Vince,Carter,2015-03-29,MEM,SAS,00:22:35,1,3,1,3,2,2,0,4,4,0,1,0,0,2,5,12.5
Courtney,Lee,2015-03-29,MEM,SAS,00:35:45,4,11,0,3,2,2,0,1,1,3,1,0,2,2,10,16.75
Luis,Scola,2015-03-29,IND,DAL,00:22:09,3,6,0,0,2,4,1,4,5,0,1,0,1,4,8,15.75
Zach,LaVine,2015-03-29,MIN,NOP,00:37:31,6,16,1,5,4,5,1,3,4,1,1,0,6,2,17,23.0
Rodney,Stuckey,2015-03-29,IND,DAL,00:30:01,4,14,1,2,1,2,0,5,5,2,0,0,0,0,10,19.75
Henry,Walker,2015-03-29,MIA,DET,00:34:20,2,5,2,4,0,0,0,5,5,1,1,0,1,3,6,16.25
Dion,Waiters,2015-03-29,OKC,PHO,00:37:41,8,20,1,6,1,2,1,2,3,1,0,0,3,4,18,22.25
Jason,Terry,2015-03-29,HOU,WAS,00:19:03,2,4,1,3,0,0,0,1,1,2,0,0,0,2,5,9.75
Phil,Pressey,2015-03-29,BOS,LAC,00:12:56,1,3,0,1,0,0,1,3,4,4,1,0,2,0,2,14.0
Drew,Gooden,2015-03-29,WAS,HOU,00:18:02,2,4,0,1,0,0,0,5,5,1,0,0,0,2,4,11.75
Raymond,Felton,2015-03-29,DAL,IND,00:14:26,3,6,1,2,2,2,0,0,0,1,0,0,3,1,9,9.5
Kosta,Koufos,2015-03-29,MEM,SAS,00:13:38,2,3,0,0,0,0,0,2,2,0,0,0,0,0,4,6.5
Avery,Bradley,2015-03-29,BOS,LAC,00:24:03,2,7,1,4,0,0,1,1,2,2,0,1,0,2,5,13.0
Spencer,Hawes,2015-03-29,LAC,BOS,00:19:08,0,2,0,1,3,4,0,4,4,4,0,0,1,3,3,13.5
Ian,Mahinmi,2015-03-29,IND,DAL,00:17:01,1,3,0,0,1,4,1,3,4,1,2,1,1,3,3,15.0
C.J.,Watson,2015-03-29,IND,DAL,00:23:36,2,5,0,2,3,4,0,3,3,1,0,0,1,4,7,11.75
Robbie,Hummel,2015-03-29,MIN,NOP,00:17:32,2,4,0,1,2,2,0,1,1,1,0,0,1,3,6,8.25
Isaiah,Canaan,2015-03-29,PHI,CLE,00:17:29,3,11,2,7,0,0,0,1,1,5,1,0,3,2,8,18.25
Luol,Deng,2015-03-29,MIA,DET,00:17:58,1,5,0,1,2,2,0,2,2,1,1,0,1,0,4,9.5
Alex,Len,2015-03-29,PHO,OKC,00:24:47,1,3,0,0,0,0,3,8,11,0,0,2,3,3,2,18.25
Tayshaun,Prince,2015-03-29,DET,MIA,00:23:43,2,8,1,3,1,1,1,3,4,2,0,0,1,3,6,14.0
Robert,Sacre,2015-03-29,LAL,BRK,00:19:46,2,5,0,0,0,0,0,0,0,1,1,0,1,0,4,7.0
Rasual,Butler,2015-03-29,WAS,HOU,00:13:37,0,3,0,2,2,2,0,1,1,1,1,0,0,0,2,6.75
Gorgui,Dieng,2015-03-29,MIN,NOP,00:9:06,0,1,0,0,0,0,0,3,3,0,0,3,0,1,0,9.75
Solomon,Hill,2015-03-29,IND,DAL,00:14:17,1,2,0,0,0,0,0,1,1,6,0,0,2,4,2,11.25
Devin,Harris,2015-03-29,DAL,IND,00:27:12,1,5,1,2,1,2,1,1,2,3,0,0,1,2,4,11.0
Shawn,Marion,2015-03-29,CLE,PHI,00:6:18,1,1,0,0,0,0,2,1,3,1,0,0,2,1,2,6.25
Jae,Crowder,2015-03-29,BOS,LAC,00:21:45,2,6,0,2,2,2,1,2,3,1,0,0,1,5,6,10.75
Al-Farouq,Aminu,2015-03-29,DAL,IND,00:14:39,1,4,0,1,1,2,1,1,2,0,1,0,0,2,3,7.5
Martell,Webster,2015-03-29,WAS,HOU,00:8:28,1,2,1,1,0,0,1,0,1,0,0,0,1,1,3,4.25
Michael,Beasley,2015-03-29,MIA,DET,00:7:29,2,6,0,0,0,0,0,1,1,1,0,0,0,1,4,6.75
Glen,Davis,2015-03-29,LAC,BOS,00:14:15,2,6,0,0,0,0,1,0,1,0,0,1,0,2,4,7.25
Shawne,Williams,2015-03-29,DET,MIA,00:7:16,0,3,0,1,2,2,1,1,2,0,0,0,0,0,2,4.5
Henry,Sims,2015-03-29,PHI,CLE,00:12:30,1,2,0,0,1,2,2,0,2,0,0,0,1,3,3,5.0
Patrick,Mills,2015-03-29,SAS,MEM,00:12:33,1,5,0,3,0,0,0,0,0,1,1,0,0,0,2,5.5
Lavoy,Allen,2015-03-29,IND,DAL,00:3:26,1,3,0,0,0,0,1,2,3,0,0,1,1,2,2,7.25
Anthony,Bennett,2015-03-29,MIN,NOP,00:11:30,0,4,0,1,2,2,0,1,1,2,1,0,1,1,2,7.75
Matthew,Dellavedova,2015-03-29,CLE,PHI,00:20:09,0,2,0,2,0,0,1,2,3,2,0,0,0,2,0,6.75
Mitch,McGary,2015-03-29,OKC,PHO,00:8:09,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3.75
Hedo,Turkoglu,2015-03-29,LAC,BOS,00:15:10,1,5,1,4,0,0,0,3,3,1,0,0,1,0,3,8.25
Charlie,Villanueva,2015-03-29,DAL,IND,00:11:39,1,5,1,3,0,0,0,2,2,1,0,0,0,2,3,7.5
Cory,Joseph,2015-03-29,SAS,MEM,00:0:42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Earl,Clark,2015-03-29,BRK,LAL,00:19:46,2,10,0,5,0,0,1,7,8,0,0,2,1,2,4,17.5
Matt,Bonner,2015-03-29,SAS,MEM,00:0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JaMychal,Green,2015-03-29,MEM,SAS,00:0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lester,Hudson,2015-03-29,LAC,BOS,00:0:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Reggie,Williams,2015-03-29,SAS,MEM,00:0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Caron,Butler,2015-03-29,DET,MIA,00:16:50,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,3.0
Archie,Goodwin,2015-03-29,PHO,OKC,00:3:03,1,3,0,0,0,0,1,1,2,0,0,0,1,1,2,4.0
Tyler,Johnson,2015-03-29,MIA,DET,00:20:00,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,4.0
Richard,Jefferson,2015-03-29,DAL,IND,00:16:27,2,6,0,1,0,0,0,0,0,2,0,0,1,3,4,6.5
Bojan,Bogdanovic,2015-03-29,BRK,LAL,00:8:37,1,4,0,1,0,0,1,0,1,0,0,0,0,2,2,3.25
Jordan,Adams,2015-03-29,MEM,SAS,00:0:42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dahntay,Jones,2015-03-29,LAC,BOS,00:0:42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
James,Jones,2015-03-29,CLE,PHI,00:5:52,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Nick,Calathes,2015-03-29,MEM,SAS,00:13:10,0,2,0,0,0,0,1,3,4,2,0,0,2,2,0,7.0
Kevin,Seraphin,2015-03-29,WAS,HOU,00:7:52,1,4,0,0,1,2,0,0,0,0,0,1,1,3,3,4.5
C.J.,Wilcox,2015-03-29,LAC,BOS,00:4:07,0,2,0,2,0,0,0,2,2,0,0,0,1,0,0,2.0
Spencer,Dinwiddie,2015-03-29,DET,MIA,00:11:58,0,5,0,1,2,2,0,1,1,1,0,0,1,1,2,4.25
Kentavious,Caldwell-Pope,2015-03-29,DET,MIA,00:40:36,4,15,0,6,1,2,0,4,4,1,2,0,4,4,9,17.5
Brandon,Knight,2015-03-29,PHO,OKC,00:22:12,1,10,0,6,1,2,0,2,2,4,1,0,2,1,3,12.5
Paul,Pierce,2015-03-29,WAS,HOU,00:22:24,1,6,0,3,0,0,1,0,1,1,1,0,2,2,2,5.75
Jerami,Grant,2015-03-29,PHI,CLE,00:21:35,0,4,0,2,2,4,0,2,2,0,0,0,2,2,2,3.5
Nick,Johnson,2015-03-29,HOU,WAS,00:16:27,0,3,0,1,0,4,1,1,2,0,0,1,2,2,0,3.5
Marcus,Smart,2015-03-29,BOS,LAC,00:18:22,0,6,0,3,0,0,1,3,4,0,0,0,1,3,0,4.5
