first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Brandan,Wright,2014-12-07,DAL,MIL,00:20:33,4,6,0,0,0,0,2,5,7,2,4,3,1,1,8,33.25
Mike,Conley,2014-12-07,MEM,MIA,00:27:55,8,8,2,2,0,0,0,0,0,2,0,0,3,0,18,20.5
Brandon,Knight,2014-12-07,MIL,DAL,00:28:47,4,9,1,4,7,7,0,2,2,5,1,0,2,1,16,27.5
Kentavious,Caldwell-Pope,2014-12-07,DET,OKC,00:32:30,6,12,1,5,6,7,1,2,3,5,1,0,3,4,19,31.25
Nicolas,Batum,2014-12-07,POR,NYK,00:34:56,4,8,2,5,1,1,1,4,5,7,1,0,0,3,11,30.75
Wesley,Matthews,2014-12-07,POR,NYK,00:33:38,5,11,3,6,5,8,1,1,2,3,3,0,2,4,18,31.5
Damian,Lillard,2014-12-07,POR,NYK,00:36:09,5,16,2,8,8,9,0,5,5,2,1,0,1,0,20,31.75
Serge,Ibaka,2014-12-07,OKC,DET,00:32:51,6,13,0,2,1,1,6,7,13,0,0,4,1,3,13,36.75
Ed,Davis,2014-12-07,LAL,NOP,00:29:48,5,6,0,0,2,4,1,6,7,0,0,2,0,0,12,24.75
Rajon,Rondo,2014-12-07,BOS,WAS,00:34:05,5,17,1,3,2,4,2,11,13,11,3,0,4,2,13,50.25
Josh,McRoberts,2014-12-07,MIA,MEM,00:27:47,6,8,2,3,0,0,3,2,5,5,0,0,3,3,14,27.25
Al,Horford,2014-12-07,ATL,DEN,00:33:01,5,9,0,1,1,1,1,7,8,3,0,3,0,3,11,31.5
Larry,Sanders,2014-12-07,MIL,DAL,00:27:30,5,7,0,0,0,0,3,6,9,1,1,2,1,2,10,28.25
Zaza,Pachulia,2014-12-07,MIL,DAL,00:20:30,5,10,0,1,4,4,3,5,8,1,1,0,1,3,14,27.0
Tyson,Chandler,2014-12-07,DAL,MIL,00:24:11,2,3,0,0,3,3,0,7,7,2,3,2,2,0,7,27.75
Tony,Allen,2014-12-07,MEM,MIA,00:21:34,6,8,0,0,2,4,1,4,5,2,2,0,2,5,14,26.25
Luol,Deng,2014-12-07,MIA,MEM,00:27:29,6,12,1,1,0,0,2,3,5,1,1,0,0,1,13,23.25
Kyle,Korver,2014-12-07,ATL,DEN,00:33:58,6,12,3,7,0,0,0,5,5,3,0,0,1,3,15,26.75
Mario,Chalmers,2014-12-07,MIA,MEM,00:31:22,5,10,1,3,1,1,0,3,3,2,4,0,2,3,12,26.25
Paul,Pierce,2014-12-07,WAS,BOS,00:30:15,6,10,3,6,1,2,1,2,3,1,0,1,2,4,16,23.75
Jose,Barea,2014-12-07,DAL,MIL,00:22:33,4,9,1,5,0,0,0,0,0,9,1,0,0,4,9,25.0
Chris,Bosh,2014-12-07,MIA,MEM,00:35:30,6,12,0,1,0,2,0,2,2,2,3,1,1,0,12,25.0
Ryan,Anderson,2014-12-07,NOP,LAL,00:26:38,4,9,2,5,1,1,2,8,10,1,0,1,2,0,11,27.0
Iman,Shumpert,2014-12-07,NYK,POR,00:23:02,5,10,1,2,0,0,0,2,2,3,2,0,1,1,11,22.0
Brandon,Jennings,2014-12-07,DET,OKC,00:28:59,3,6,0,1,0,0,0,3,3,9,0,0,1,0,6,22.75
Jabari,Parker,2014-12-07,MIL,DAL,00:36:42,7,12,0,0,1,2,2,3,5,2,2,0,4,4,15,26.25
Richard,Jefferson,2014-12-07,DAL,MIL,00:5:15,4,4,2,2,0,0,0,0,0,0,0,0,0,0,10,11.0
Omer,Asik,2014-12-07,NOP,LAL,00:24:21,4,7,0,0,0,0,5,6,11,1,0,0,2,0,8,22.25
Avery,Bradley,2014-12-07,BOS,WAS,00:32:43,5,9,1,3,0,0,0,3,3,1,0,1,0,1,11,18.75
Jeremy,Lamb,2014-12-07,OKC,DET,00:21:56,5,8,2,4,0,0,0,2,2,1,0,0,0,3,12,17.0
DeMarre,Carroll,2014-12-07,ATL,DEN,00:33:52,5,13,0,3,1,2,4,5,9,1,2,0,1,3,11,27.25
Carlos,Boozer,2014-12-07,LAL,NOP,00:23:00,6,12,0,0,0,0,2,4,6,1,0,0,0,3,12,21.0
Wayne,Ellington,2014-12-07,LAL,NOP,00:16:01,4,7,2,2,0,0,1,0,1,1,0,0,0,0,10,13.75
Tyreke,Evans,2014-12-07,NOP,LAL,00:27:51,3,9,0,1,5,6,0,5,5,7,0,0,3,2,11,26.25
Alexis,Ajinca,2014-12-07,NOP,LAL,00:10:15,4,4,0,0,2,4,0,2,2,1,0,0,1,1,10,13.5
Jae,Crowder,2014-12-07,DAL,MIL,00:26:29,4,10,1,3,0,0,1,1,2,3,3,1,2,2,9,23.5
Kris,Humphries,2014-12-07,WAS,BOS,00:31:44,4,10,0,1,0,0,5,9,14,1,1,1,2,4,8,30.0
Jared,Sullinger,2014-12-07,BOS,WAS,00:29:50,3,8,1,2,3,4,2,8,10,2,0,0,2,2,10,25.0
Tyler,Zeller,2014-12-07,BOS,WAS,00:27:21,2,6,0,0,4,4,1,7,8,1,0,1,0,3,8,21.5
D.J.,Augustin,2014-12-07,DET,OKC,00:19:01,2,3,1,2,2,2,0,3,3,1,0,0,0,0,7,12.75
Greg,Monroe,2014-12-07,DET,OKC,00:24:28,3,7,0,0,6,9,2,6,8,2,0,0,4,2,12,23.0
Quincy,Acy,2014-12-07,NYK,POR,00:18:33,2,2,0,0,2,2,0,4,4,1,0,0,0,2,6,12.5
Steve,Blake,2014-12-07,POR,NYK,00:22:56,2,6,1,4,0,0,0,5,5,6,0,0,1,0,5,20.25
Pero,Antic,2014-12-07,ATL,DEN,00:14:59,3,7,0,3,1,2,2,4,6,1,0,0,0,0,7,16.0
Jonas,Jerebko,2014-12-07,DET,OKC,00:17:24,4,9,1,3,0,0,2,2,4,1,0,0,0,2,9,16.0
Robin,Lopez,2014-12-07,POR,NYK,00:33:06,3,8,0,0,0,0,6,2,8,1,1,1,1,4,6,21.0
Jerryd,Bayless,2014-12-07,MIL,DAL,00:19:38,4,8,1,1,0,0,0,1,1,0,0,1,0,0,9,12.75
Shelvin,Mack,2014-12-07,ATL,DEN,00:12:49,2,3,0,0,0,0,0,2,2,4,0,0,0,1,4,12.5
Andre,Roberson,2014-12-07,OKC,DET,00:15:03,2,3,0,1,0,0,2,0,2,0,2,0,0,1,4,10.5
Kyle,Singler,2014-12-07,DET,OKC,00:35:28,3,8,2,6,2,2,0,2,2,1,2,0,2,3,10,18.0
Tayshaun,Prince,2014-12-07,MEM,MIA,00:29:12,3,8,1,3,2,2,1,1,2,0,0,0,0,0,9,12.0
Jeff,Teague,2014-12-07,ATL,DEN,00:30:00,4,13,1,4,0,0,1,1,2,7,1,0,3,0,9,23.0
Ronnie,Price,2014-12-07,LAL,NOP,00:25:48,1,4,1,2,0,0,0,1,1,3,2,1,0,1,3,15.25
Nick,Young,2014-12-07,LAL,NOP,00:23:52,3,13,2,6,5,6,0,2,2,1,0,1,1,1,13,19.5
Darrell,Arthur,2014-12-07,DEN,ATL,00:26:08,3,11,0,4,0,0,1,1,2,6,2,1,1,3,6,23.0
Wesley,Johnson,2014-12-07,LAL,NOP,00:25:05,5,12,0,3,0,0,0,1,1,3,0,0,0,2,10,15.75
Mike,Scott,2014-12-07,ATL,DEN,00:17:00,2,6,1,1,2,2,0,2,2,2,1,0,1,1,7,14.5
Jordan,Hill,2014-12-07,LAL,NOP,00:25:34,4,11,0,0,0,0,2,5,7,0,1,2,1,3,8,22.25
Chris,Kaman,2014-12-07,POR,NYK,00:17:07,4,8,0,0,0,0,2,2,4,1,0,0,1,2,8,14.0
Anthony,Morrow,2014-12-07,OKC,DET,00:23:26,3,5,2,2,0,0,0,0,0,0,1,0,1,2,8,10.5
Dennis,Schroder,2014-12-07,ATL,DEN,00:17:55,2,7,1,1,2,2,1,2,3,3,1,0,2,1,7,16.75
Ty,Lawson,2014-12-07,DEN,ATL,00:43:39,1,10,0,5,2,2,1,5,6,10,2,0,3,2,4,29.0
Kevin,Seraphin,2014-12-07,WAS,BOS,00:10:14,1,1,0,0,2,2,2,4,6,1,0,0,1,3,4,12.5
Tim,Hardaway,2014-12-07,NYK,POR,00:12:45,2,5,0,3,3,3,0,1,1,2,0,0,1,1,7,10.75
Al-Farouq,Aminu,2014-12-07,DAL,MIL,00:12:52,1,4,0,1,2,2,1,4,5,2,0,0,0,1,4,13.25
Beno,Udrih,2014-12-07,MEM,MIA,00:18:52,2,3,0,0,0,0,0,2,2,6,0,0,3,0,4,14.0
O.J.,Mayo,2014-12-07,MIL,DAL,00:24:48,5,14,2,5,0,0,1,2,3,3,0,0,2,3,12,20.25
Norris,Cole,2014-12-07,MIA,MEM,00:24:34,2,6,0,2,0,0,0,1,1,4,1,0,0,1,4,13.25
Devin,Harris,2014-12-07,DAL,MIL,00:22:57,2,5,2,3,0,0,0,1,1,1,0,0,0,0,6,9.75
Allen,Crabbe,2014-12-07,POR,NYK,00:14:08,2,5,1,3,1,2,0,0,0,0,1,1,0,1,6,10.5
Luke,Babbitt,2014-12-07,NOP,LAL,00:19:52,2,4,2,4,0,0,0,5,5,0,0,0,1,1,6,12.75
Dante,Cunningham,2014-12-07,NOP,LAL,00:24:48,3,6,0,0,1,2,2,4,6,0,0,0,1,3,7,14.0
Josh,Smith,2014-12-07,DET,OKC,00:21:41,5,13,1,2,1,4,0,5,5,2,0,0,1,4,12,21.25
Evan,Turner,2014-12-07,BOS,WAS,00:24:39,3,8,0,0,0,0,2,4,6,2,1,1,3,1,6,19.0
Marcin,Gortat,2014-12-07,WAS,BOS,00:25:46,3,12,0,0,1,1,3,5,8,3,0,1,2,1,7,22.5
Kobe,Bryant,2014-12-07,LAL,NOP,00:31:59,6,18,0,5,2,2,0,3,3,4,0,0,3,2,14,22.25
J.J.,Hickson,2014-12-07,DEN,ATL,00:19:50,1,6,0,0,2,2,1,8,9,2,0,1,0,5,4,20.25
Marc,Gasol,2014-12-07,MEM,MIA,00:27:47,1,6,0,0,0,0,0,6,6,7,0,1,2,1,2,21.0
Austin,Rivers,2014-12-07,NOP,LAL,00:24:03,2,7,0,2,0,0,0,0,0,5,1,0,1,1,4,13.0
Nate,Wolters,2014-12-07,MIL,DAL,00:5:42,2,2,0,0,0,1,0,0,0,0,0,0,0,0,4,4.0
Arron,Afflalo,2014-12-07,DEN,ATL,00:30:26,4,14,2,7,0,2,2,3,5,2,1,0,2,2,10,21.25
Jason,Smith,2014-12-07,NYK,POR,00:23:48,4,6,0,0,0,0,1,1,2,2,0,0,3,5,8,12.0
James,Ennis,2014-12-07,MIA,MEM,00:7:12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Nene,Hilario,2014-12-07,WAS,BOS,00:16:15,2,8,0,0,1,4,3,3,6,0,0,1,0,0,5,14.5
Robert,Sacre,2014-12-07,LAL,NOP,00:16:41,1,2,0,0,0,0,0,2,2,0,1,0,0,0,2,6.5
Samuel,Dalembert,2014-12-07,NYK,POR,00:17:17,2,4,0,0,0,0,0,4,4,2,0,2,2,4,4,15.0
Caron,Butler,2014-12-07,DET,OKC,00:12:32,1,2,1,2,0,0,0,1,1,2,0,0,1,1,3,7.25
Dorell,Wright,2014-12-07,POR,NYK,00:2:31,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,3.5
Udonis,Haslem,2014-12-07,MIA,MEM,00:18:07,0,3,0,0,0,0,3,5,8,1,0,0,0,0,0,11.5
Nick,Collison,2014-12-07,OKC,DET,00:15:11,0,3,0,2,0,0,4,1,5,4,0,1,1,4,0,13.75
Jameer,Nelson,2014-12-07,DAL,MIL,00:16:38,1,3,0,2,0,0,0,1,1,5,0,0,1,3,2,10.25
Gal,Mekel,2014-12-07,NOP,LAL,00:12:29,1,5,0,1,0,0,0,0,0,4,0,0,0,0,2,8.0
Andre,Miller,2014-12-07,WAS,BOS,00:6:29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Jose,Calderon,2014-12-07,NYK,POR,00:23:47,2,7,0,2,0,0,0,1,1,3,1,0,1,2,4,11.25
Brandon,Bass,2014-12-07,BOS,WAS,00:16:07,1,4,0,0,3,4,0,3,3,0,0,2,2,3,5,11.75
Kendrick,Perkins,2014-12-07,OKC,DET,00:22:03,1,4,0,0,0,0,2,5,7,2,1,0,2,4,2,14.75
Greg,Smith,2014-12-07,DAL,MIL,00:3:16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Marcus,Smart,2014-12-07,BOS,WAS,00:7:41,1,2,0,0,0,0,0,0,0,0,1,0,0,2,2,4.0
Shawne,Williams,2014-12-07,MIA,MEM,00:12:10,2,7,0,4,0,0,1,2,3,0,0,1,0,2,4,9.75
Jeff,Withey,2014-12-07,NOP,LAL,00:1:07,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Joel,Freeland,2014-12-07,POR,NYK,00:9:00,1,3,0,0,0,1,3,1,4,0,0,0,1,1,2,6.5
Jeremy,Lin,2014-12-07,LAL,NOP,00:19:50,1,5,0,1,1,3,0,3,3,4,0,0,1,3,3,12.25
Pablo,Prigioni,2014-12-07,NYK,POR,00:24:13,0,3,0,2,0,0,1,1,2,2,2,0,1,2,0,9.0
Jordan,Clarkson,2014-12-07,LAL,NOP,00:2:22,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2.25
Kosta,Koufos,2014-12-07,MEM,MIA,00:19:00,1,2,0,0,0,0,0,2,2,0,0,2,1,4,2,8.0
Jared,Dudley,2014-12-07,MIL,DAL,00:15:17,1,5,0,2,0,0,1,0,1,1,0,0,0,0,2,4.75
Thabo,Sefolosha,2014-12-07,ATL,DEN,00:13:02,1,4,0,2,0,0,2,1,3,0,0,1,1,2,2,7.25
Nick,Calathes,2014-12-07,MEM,MIA,00:1:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jimmer,Fredette,2014-12-07,NOP,LAL,00:1:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Justin,Hamilton,2014-12-07,MIA,MEM,00:1:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Reggie,Jackson,2014-12-07,OKC,DET,00:28:12,2,9,0,3,0,0,1,4,5,2,0,0,1,2,4,12.75
Jarnell,Stokes,2014-12-07,MEM,MIA,00:1:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Garrett,Temple,2014-12-07,WAS,BOS,00:0:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Hassan,Whiteside,2014-12-07,MIA,MEM,00:1:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shabazz,Napier,2014-12-07,MIA,MEM,00:18:24,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Quincy,Pondexter,2014-12-07,MEM,MIA,00:8:29,0,2,0,2,0,0,0,2,2,1,0,0,0,1,0,4.0
Kent,Bazemore,2014-12-07,ATL,DEN,00:2:24,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Otto,Porter,2014-12-07,WAS,BOS,00:12:06,0,3,0,2,2,4,1,2,3,1,0,0,1,2,2,6.75
Kelly,Olynyk,2014-12-07,BOS,WAS,00:16:22,0,1,0,0,0,0,1,0,1,1,1,0,1,4,0,4.25
Erick,Green,2014-12-07,DEN,ATL,00:4:21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Gary,Harris,2014-12-07,DEN,ATL,00:10:21,1,8,0,4,1,2,3,0,3,0,0,0,1,0,3,6.25
Cartier,Martin,2014-12-07,DET,OKC,00:15:31,0,4,0,2,0,0,0,1,1,2,0,0,0,1,0,4.25
Steven,Adams,2014-12-07,OKC,DET,00:17:09,1,4,0,0,1,2,0,1,1,0,0,2,3,2,3,6.75
Kendall,Marshall,2014-12-07,MIL,DAL,00:13:31,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1.75
Danilo,Gallinari,2014-12-07,DEN,ATL,00:14:15,0,6,0,3,0,0,1,1,2,1,0,0,0,0,0,4.0
Khris,Middleton,2014-12-07,MIL,DAL,00:17:45,1,5,0,2,0,0,0,2,2,2,1,0,4,2,2,7.5
Bradley,Beal,2014-12-07,WAS,BOS,00:35:54,4,18,2,6,0,0,0,0,0,0,0,1,4,3,10,11.0
