first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Nikola,Vucevic,2015-01-31,ORL,DAL,00:30:30,8,13,0,0,1,1,3,13,16,2,0,1,0,2,17,42.0
Kawhi,Leonard,2015-01-31,SAS,LAC,00:34:20,8,18,4,8,4,5,1,4,5,0,3,0,0,3,24,38.25
Donatas,Motiejunas,2015-01-31,HOU,DET,00:29:26,10,13,1,2,0,0,3,1,4,3,0,0,1,5,21,30.5
Zach,Randolph,2015-01-31,MEM,OKC,00:36:40,8,20,0,0,5,6,10,8,18,3,0,1,3,4,21,48.5
Marc,Gasol,2015-01-31,MEM,OKC,00:32:00,5,14,0,0,5,5,2,10,12,5,2,1,0,3,15,43.5
Michael,Kidd-Gilchrist,2015-01-31,CHO,DEN,00:30:24,7,13,0,0,3,5,2,11,13,3,1,1,1,2,17,41.25
Paul,Pierce,2015-01-31,WAS,TOR,00:34:44,6,10,3,7,4,5,0,5,5,2,1,1,2,0,19,32.75
Greg,Monroe,2015-01-31,DET,HOU,00:37:29,7,12,0,0,5,8,1,11,12,2,0,1,1,2,19,38.5
David,West,2015-01-31,IND,SAC,00:27:02,5,10,0,0,7,8,1,4,5,3,1,3,1,3,17,35.25
Kyle,Lowry,2015-01-31,TOR,WAS,00:41:34,8,15,1,5,6,8,0,3,3,3,2,0,2,4,23,34.75
DeAndre,Jordan,2015-01-31,LAC,SAS,00:30:57,3,5,0,0,2,2,7,12,19,1,1,4,1,4,8,42.75
Jared,Dudley,2015-01-31,MIL,POR,00:34:18,7,11,3,6,1,2,2,4,6,2,3,1,4,1,18,36.0
Louis,Williams,2015-01-31,TOR,WAS,00:29:16,8,16,2,7,1,1,0,1,1,5,3,0,1,2,19,34.25
Patrick,Patterson,2015-01-31,TOR,WAS,00:36:58,5,7,3,4,3,4,1,5,6,2,0,1,0,3,16,30.0
Jason,Maxiell,2015-01-31,CHO,DEN,00:20:13,6,10,0,0,2,2,2,5,7,0,1,4,0,1,14,32.75
Harrison,Barnes,2015-01-31,GSW,PHO,00:35:59,5,7,2,2,1,2,1,7,8,3,1,2,1,1,13,34.0
Amir,Johnson,2015-01-31,TOR,WAS,00:38:01,6,10,1,3,4,6,2,4,6,3,1,3,2,5,17,36.5
Danny,Green,2015-01-31,SAS,LAC,00:29:47,5,11,5,8,1,1,0,2,2,0,3,3,1,0,16,32.5
Wesley,Matthews,2015-01-31,POR,MIL,00:34:17,7,15,4,7,1,3,1,3,4,3,2,1,2,3,19,35.5
Thaddeus,Young,2015-01-31,MIN,CLE,00:38:05,9,13,1,1,0,0,2,1,3,1,0,0,1,3,19,24.25
Andre,Drummond,2015-01-31,DET,HOU,00:33:07,5,11,0,0,1,7,8,8,16,0,1,3,0,1,11,39.0
Evan,Fournier,2015-01-31,ORL,DAL,00:36:50,6,10,1,2,2,2,0,3,3,1,2,0,0,2,15,24.75
John,Henson,2015-01-31,MIL,POR,00:26:54,6,9,0,0,2,2,1,7,8,1,0,4,2,3,14,32.5
Richard,Jefferson,2015-01-31,DAL,ORL,00:28:14,4,5,3,3,3,4,0,3,3,1,1,1,1,2,14,24.25
Klay,Thompson,2015-01-31,GSW,PHO,00:32:43,9,17,3,9,1,1,0,3,3,4,0,2,5,2,22,34.75
Paul,Millsap,2015-01-31,ATL,PHI,00:34:55,5,13,1,3,4,4,4,4,8,1,2,1,2,1,15,32.0
Damian,Lillard,2015-01-31,POR,MIL,00:38:15,6,19,1,10,6,7,1,4,5,9,3,1,6,2,19,44.25
Willie,Green,2015-01-31,ORL,DAL,00:28:02,6,12,1,4,2,3,1,2,3,4,2,0,2,0,15,28.25
Chris,Paul,2015-01-31,LAC,SAS,00:30:40,9,16,2,3,0,0,1,2,3,6,1,0,5,3,20,33.25
Jerami,Grant,2015-01-31,PHI,ATL,00:25:51,4,4,3,3,2,2,0,3,3,1,0,0,0,2,13,19.75
Kevin,Love,2015-01-31,CLE,MIN,00:35:51,6,14,1,5,1,4,6,11,17,3,0,0,2,1,14,39.25
Al,Jefferson,2015-01-31,CHO,DEN,00:27:47,7,15,0,0,0,0,0,7,7,3,1,2,0,1,14,33.25
Nikola,Pekovic,2015-01-31,MIN,CLE,00:27:32,4,11,0,0,6,6,3,9,12,3,0,0,2,1,14,32.5
Dennis,Schroder,2015-01-31,ATL,PHI,00:27:46,6,11,2,3,1,2,1,4,5,6,1,0,3,3,15,31.75
Serge,Ibaka,2015-01-31,OKC,MEM,00:30:00,4,10,1,3,4,4,4,6,10,0,1,1,1,2,13,29.5
DeMarcus,Cousins,2015-01-31,SAC,IND,00:38:46,6,24,0,0,8,8,5,14,19,3,3,0,4,6,20,52.25
Luis,Scola,2015-01-31,IND,SAC,00:20:58,3,5,0,0,7,7,1,4,5,1,0,0,1,1,13,20.25
Kyle,Singler,2015-01-31,DET,HOU,00:36:21,6,12,2,5,0,0,1,3,4,4,3,0,3,2,14,30.5
Andre,Iguodala,2015-01-31,GSW,PHO,00:23:55,4,9,1,5,3,4,0,4,4,2,2,1,0,2,12,26.5
C.J.,Miles,2015-01-31,IND,SAC,00:29:35,6,16,1,9,4,4,1,1,2,2,1,1,0,3,17,27.0
Giannis,Antetokounmpo,2015-01-31,MIL,POR,00:33:09,3,5,0,0,4,4,1,9,10,1,3,1,3,4,10,30.5
Timofey,Mozgov,2015-01-31,CLE,MIN,00:16:35,7,10,0,0,0,0,2,2,4,0,0,1,0,4,14,21.0
Tristan,Thompson,2015-01-31,CLE,MIN,00:31:25,1,2,0,0,2,2,4,9,13,0,0,4,0,1,4,28.25
Gary,Neal,2015-01-31,CHO,DEN,00:16:22,3,5,0,1,4,4,0,1,1,4,0,0,0,0,10,17.25
Kris,Humphries,2015-01-31,WAS,TOR,00:29:36,3,8,0,0,4,4,5,9,14,1,0,0,1,2,10,28.5
P.J.,Tucker,2015-01-31,PHO,GSW,00:32:12,3,9,0,3,1,2,2,7,9,1,5,1,1,0,7,31.25
Michael,Carter-Williams,2015-01-31,PHI,ATL,00:37:00,5,13,2,4,1,2,0,6,6,8,2,0,3,4,13,36.0
Brandon,Knight,2015-01-31,MIL,POR,00:27:50,3,13,1,4,4,4,0,3,3,8,3,0,2,1,11,32.25
Ty,Lawson,2015-01-31,DEN,CHO,00:31:59,3,8,1,2,3,5,1,4,5,9,0,0,2,2,10,29.25
LaMarcus,Aldridge,2015-01-31,POR,MIL,00:39:00,7,18,0,2,4,4,4,9,13,0,0,0,3,2,18,32.75
Isaiah,Thomas,2015-01-31,PHO,GSW,00:24:34,4,13,2,6,3,3,2,3,5,5,1,1,2,3,13,30.75
Markieff,Morris,2015-01-31,PHO,GSW,00:30:58,7,16,2,4,1,2,0,11,11,2,0,0,2,3,17,33.75
Kyle,Korver,2015-01-31,ATL,PHI,00:33:01,4,9,4,6,2,2,0,5,5,0,0,0,0,3,14,22.25
Luc,Mbah,2015-01-31,PHI,ATL,00:32:27,5,12,2,7,1,4,2,3,5,1,2,0,0,2,13,25.75
Noah,Vonleh,2015-01-31,CHO,DEN,00:16:29,3,5,0,1,4,6,4,3,7,0,0,2,2,1,10,21.75
Eric,Bledsoe,2015-01-31,PHO,GSW,00:32:29,5,11,1,2,5,6,1,2,3,3,1,0,4,2,16,24.75
Hollis,Thompson,2015-01-31,PHI,ATL,00:27:24,4,9,4,6,0,0,1,2,3,1,1,0,0,2,12,21.25
Dirk,Nowitzki,2015-01-31,DAL,ORL,00:27:05,4,7,1,1,2,3,1,3,4,4,1,0,3,1,11,23.0
Trevor,Ariza,2015-01-31,HOU,DET,00:38:48,6,15,3,7,0,0,1,5,6,3,2,0,2,5,15,31.5
Anthony,Tolliver,2015-01-31,DET,HOU,00:25:24,4,10,1,5,3,3,1,1,2,1,1,1,0,2,12,20.5
DeMar,DeRozan,2015-01-31,TOR,WAS,00:42:55,5,16,0,0,5,9,2,8,10,7,0,1,3,4,15,38.5
Nerlens,Noel,2015-01-31,PHI,ATL,00:28:57,5,8,0,0,1,2,2,8,10,0,0,2,2,3,11,26.5
Kostas,Papanikolaou,2015-01-31,HOU,DET,00:12:00,3,5,2,4,0,0,1,1,2,1,2,0,0,1,8,17.0
Matthew,Dellavedova,2015-01-31,CLE,MIN,00:19:46,3,5,2,3,2,2,0,1,1,1,1,0,0,2,10,15.75
Spencer,Hawes,2015-01-31,LAC,SAS,00:24:10,4,8,3,5,0,0,1,2,3,1,3,0,2,3,11,22.75
Wilson,Chandler,2015-01-31,DEN,CHO,00:23:34,4,9,1,3,1,1,1,7,8,2,0,0,0,2,10,23.5
J.J.,Hickson,2015-01-31,DEN,CHO,00:29:40,5,8,0,0,2,2,1,7,8,0,0,1,2,3,12,23.0
George,Hill,2015-01-31,IND,SAC,00:22:06,6,15,2,8,0,0,0,6,6,4,1,0,2,2,14,29.5
Tony,Allen,2015-01-31,MEM,OKC,00:25:52,2,5,0,0,4,6,2,3,5,2,3,0,2,2,8,22.25
Draymond,Green,2015-01-31,GSW,PHO,00:36:58,2,9,2,5,3,4,3,8,11,4,1,2,3,4,9,34.25
Roy,Hibbert,2015-01-31,IND,SAC,00:24:37,4,10,0,0,3,4,1,6,7,1,1,0,0,3,11,23.25
Greivis,Vasquez,2015-01-31,TOR,WAS,00:27:23,4,8,3,4,1,1,0,2,2,4,0,0,2,3,12,21.0
Al-Farouq,Aminu,2015-01-31,DAL,ORL,00:27:08,2,5,0,1,2,3,2,6,8,1,2,0,0,2,6,21.5
John,Jenkins,2015-01-31,ATL,PHI,00:20:58,4,5,1,1,0,0,0,3,3,0,0,0,0,0,9,13.25
David,Lee,2015-01-31,GSW,PHO,00:21:36,1,3,0,0,3,4,1,2,3,3,2,0,0,1,5,17.25
Ian,Mahinmi,2015-01-31,IND,SAC,00:23:16,3,5,0,0,0,0,3,3,6,1,2,1,1,3,6,20.5
Brandan,Wright,2015-01-31,PHO,GSW,00:18:53,2,4,0,0,0,0,5,1,6,3,0,0,0,0,4,16.0
Devin,Harris,2015-01-31,DAL,ORL,00:30:27,4,8,3,6,1,2,0,1,1,5,0,0,2,4,12,21.25
Danilo,Gallinari,2015-01-31,DEN,CHO,00:23:49,5,16,1,5,4,4,0,4,4,2,0,0,1,0,15,23.0
O.J.,Mayo,2015-01-31,MIL,POR,00:24:33,6,18,3,8,2,2,0,7,7,1,0,0,1,3,17,28.25
Kevin,Durant,2015-01-31,OKC,MEM,00:36:51,5,16,0,5,5,6,0,7,7,4,1,0,4,0,15,29.75
Jason,Thompson,2015-01-31,SAC,IND,00:26:10,2,2,0,0,2,2,2,4,6,1,1,0,0,6,6,17.0
Jusuf,Nurkic,2015-01-31,DEN,CHO,00:21:24,3,9,0,0,0,0,2,5,7,0,1,4,0,1,6,24.75
Khris,Middleton,2015-01-31,MIL,POR,00:42:17,4,11,0,1,0,0,1,3,4,5,2,0,1,3,8,24.0
Jerryd,Bayless,2015-01-31,MIL,POR,00:20:30,5,10,1,2,0,0,0,2,2,3,0,0,2,0,11,17.5
Boris,Diaw,2015-01-31,SAS,LAC,00:27:08,4,10,1,5,0,0,1,6,7,4,0,0,1,3,9,23.75
Nene,Hilario,2015-01-31,WAS,TOR,00:37:50,6,12,0,0,4,6,1,3,4,3,0,1,5,5,16,25.0
J.J.,Redick,2015-01-31,LAC,SAS,00:27:47,4,7,1,2,0,0,0,4,4,1,0,0,1,0,9,15.5
Courtney,Lee,2015-01-31,MEM,OKC,00:27:39,3,6,1,2,0,0,0,2,2,1,2,0,0,2,7,15.5
C.J.,Watson,2015-01-31,IND,SAC,00:26:07,3,7,0,1,2,2,2,2,4,5,1,0,4,1,8,20.5
Leandro,Barbosa,2015-01-31,GSW,PHO,00:12:49,7,11,0,1,0,0,0,0,0,0,0,0,2,2,14,13.0
Patrick,Beverley,2015-01-31,HOU,DET,00:26:34,3,8,2,6,2,2,0,3,3,0,2,0,1,3,10,18.25
Robert,Covington,2015-01-31,PHI,ATL,00:28:38,4,15,1,9,1,1,3,6,9,4,2,0,2,4,10,30.75
Gorgui,Dieng,2015-01-31,MIN,CLE,00:20:28,0,3,0,0,4,6,3,0,3,3,1,1,0,2,4,16.25
Andrew,Bogut,2015-01-31,GSW,PHO,00:22:00,2,5,0,0,0,0,2,5,7,3,3,0,2,3,4,22.25
Nick,Calathes,2015-01-31,MEM,OKC,00:9:03,2,4,0,0,0,0,0,0,0,2,2,1,0,0,4,13.0
Austin,Rivers,2015-01-31,LAC,SAS,00:18:29,4,11,1,4,2,3,2,0,2,0,1,0,0,2,11,16.0
Thomas,Robinson,2015-01-31,POR,MIL,00:24:11,2,3,0,0,0,0,1,5,6,0,3,1,1,4,4,19.0
Corey,Brewer,2015-01-31,HOU,DET,00:28:19,3,5,1,2,3,6,2,1,3,3,0,0,3,4,10,17.25
Josh,Smith,2015-01-31,HOU,DET,00:22:40,3,11,0,1,1,2,3,4,7,3,1,2,1,3,7,25.75
Tiago,Splitter,2015-01-31,SAS,LAC,00:17:02,3,3,0,0,2,2,0,1,1,1,1,0,3,1,8,11.25
Aaron,Gordon,2015-01-31,ORL,DAL,00:29:39,3,8,2,3,3,4,2,3,5,0,0,0,1,5,11,17.75
Maurice,Harkless,2015-01-31,ORL,DAL,00:24:29,0,2,0,2,5,6,0,2,2,1,1,2,1,1,5,14.5
Russell,Westbrook,2015-01-31,OKC,MEM,00:31:52,5,16,1,3,3,4,1,5,6,5,0,0,3,4,14,28.0
Gerald,Green,2015-01-31,PHO,GSW,00:13:14,3,7,2,4,0,0,0,4,4,1,1,0,1,2,8,17.0
Tobias,Harris,2015-01-31,ORL,DAL,00:30:25,2,8,0,3,4,6,1,2,3,5,1,0,2,2,8,20.25
Kenyon,Martin,2015-01-31,MIL,POR,00:16:33,1,1,0,0,0,0,2,2,4,1,1,2,1,1,2,14.0
Marcus,Morris,2015-01-31,PHO,GSW,00:20:08,3,8,1,3,0,0,0,1,1,1,2,0,0,1,7,14.25
Gary,Harris,2015-01-31,DEN,CHO,00:8:10,3,6,1,2,0,0,2,0,2,1,0,1,1,2,7,13.0
Lance,Stephenson,2015-01-31,CHO,DEN,00:29:54,2,10,0,2,0,2,1,4,5,13,2,0,3,5,4,32.25
Jonas,Valanciunas,2015-01-31,TOR,WAS,00:17:10,3,6,0,0,0,0,0,2,2,1,1,3,0,6,6,18.0
Steven,Adams,2015-01-31,OKC,MEM,00:22:09,3,4,0,0,0,2,2,0,2,1,0,2,1,3,6,13.5
Jose,Barea,2015-01-31,DAL,ORL,00:18:14,4,7,1,2,1,2,0,0,0,0,1,0,2,1,10,11.5
JaVale,McGee,2015-01-31,DEN,CHO,00:15:48,3,8,0,0,2,2,0,1,1,0,0,2,0,1,8,13.25
Jeff,Teague,2015-01-31,ATL,PHI,00:31:58,3,12,2,7,2,2,0,0,0,7,2,0,4,2,10,23.5
Jamal,Crawford,2015-01-31,LAC,SAS,00:20:34,2,10,0,2,4,4,1,1,2,0,3,2,2,1,8,19.5
Ben,McLemore,2015-01-31,SAC,IND,00:36:27,3,9,1,5,1,2,0,4,4,2,0,0,0,1,8,16.5
Beno,Udrih,2015-01-31,MEM,OKC,00:18:17,1,4,0,0,0,0,1,2,3,4,1,0,0,0,2,13.75
Kyrie,Irving,2015-01-31,CLE,MIN,00:32:35,4,16,2,8,2,3,1,3,4,4,2,0,3,2,12,26.5
Iman,Shumpert,2015-01-31,CLE,MIN,00:21:15,4,6,1,2,0,0,0,2,2,0,2,0,4,1,9,14.0
Nicolas,Batum,2015-01-31,POR,MIL,00:36:54,2,8,1,4,0,0,3,4,7,4,2,0,4,0,5,22.25
Terrence,Ross,2015-01-31,TOR,WAS,00:17:54,3,6,1,3,1,1,0,2,2,1,0,0,2,0,8,11.5
Kevin,Martin,2015-01-31,MIN,CLE,00:37:28,6,19,1,4,1,2,1,5,6,1,1,0,2,1,14,24.5
Tim,Duncan,2015-01-31,SAS,LAC,00:26:20,2,5,0,0,0,0,1,7,8,1,1,0,1,2,4,17.0
Meyers,Leonard,2015-01-31,POR,MIL,00:8:10,2,3,0,0,0,0,0,2,2,1,0,0,0,0,4,8.0
Elfrid,Payton,2015-01-31,ORL,DAL,00:19:58,1,6,0,0,2,2,3,2,5,5,1,0,3,2,4,18.25
Matt,Barnes,2015-01-31,LAC,SAS,00:29:45,0,6,0,3,2,2,2,4,6,5,2,0,0,6,2,21.0
Reggie,Jackson,2015-01-31,OKC,MEM,00:16:08,2,4,0,1,2,2,0,3,3,2,1,0,3,2,6,13.25
Damjan,Rudez,2015-01-31,IND,SAC,00:21:30,2,4,2,3,0,0,0,1,1,2,0,0,1,3,6,10.75
Otto,Porter,2015-01-31,WAS,TOR,00:19:30,2,5,1,2,4,4,1,0,1,0,0,0,2,4,9,9.75
Jeff,Ayres,2015-01-31,SAS,LAC,00:4:40,1,1,0,0,1,2,0,1,1,1,0,0,0,0,3,5.75
Mike,Conley,2015-01-31,MEM,OKC,00:28:44,4,12,2,5,0,0,2,0,2,3,0,0,3,1,10,16.5
Channing,Frye,2015-01-31,ORL,DAL,00:20:28,4,12,2,7,0,0,1,2,3,2,0,0,1,4,10,17.25
C.J.,McCollum,2015-01-31,POR,MIL,00:11:22,2,4,0,0,1,1,1,0,1,0,0,0,0,1,5,6.25
Jon,Leuer,2015-01-31,MEM,OKC,00:11:07,3,7,0,0,0,0,0,3,3,0,0,1,0,2,6,11.75
Greg,Smith,2015-01-31,DAL,ORL,00:10:44,2,3,0,0,0,0,0,4,4,0,0,0,0,2,4,9.0
Larry,Drew,2015-01-31,PHI,ATL,00:11:00,1,1,1,1,0,0,0,0,0,3,0,0,1,2,3,7.5
Andre,Roberson,2015-01-31,OKC,MEM,00:13:50,1,1,1,1,0,0,0,2,2,0,0,0,0,1,3,6.0
Omri,Casspi,2015-01-31,SAC,IND,00:8:30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Victor,Claver,2015-01-31,POR,MIL,00:1:05,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Jeremy,Lamb,2015-01-31,OKC,MEM,00:2:10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Manu,Ginobili,2015-01-31,SAS,LAC,00:22:14,2,7,0,3,5,10,0,2,2,2,2,0,4,1,9,16.5
Gerald,Henderson,2015-01-31,CHO,DEN,00:25:03,4,10,0,2,0,0,0,4,4,0,1,0,2,1,8,14.0
J.R.,Smith,2015-01-31,CLE,MIN,00:23:00,2,7,1,6,0,0,0,1,1,2,1,0,0,3,5,11.75
Kevin,Seraphin,2015-01-31,WAS,TOR,00:11:40,2,5,0,0,0,0,1,1,2,0,0,2,1,1,4,10.0
Nik,Stauskas,2015-01-31,SAC,IND,00:7:19,0,0,0,0,2,2,0,0,0,1,1,0,1,1,2,5.0
Shaun,Livingston,2015-01-31,GSW,PHO,00:10:34,1,2,0,0,0,0,0,3,3,1,0,0,0,1,2,7.25
Jeff,Green,2015-01-31,MEM,OKC,00:34:38,4,12,0,4,0,0,1,1,2,2,0,1,1,3,8,15.0
Tony,Parker,2015-01-31,SAS,LAC,00:30:14,2,10,0,2,1,2,0,6,6,8,0,0,3,2,5,23.0
Charlie,Villanueva,2015-01-31,DAL,ORL,00:19:32,2,6,2,4,0,4,0,5,5,0,0,1,0,3,6,15.25
T.J.,Warren,2015-01-31,PHO,GSW,00:3:12,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,3.25
Anthony,Morrow,2015-01-31,OKC,MEM,00:18:04,2,6,1,2,0,0,1,1,2,0,0,0,0,2,5,8.0
Hedo,Turkoglu,2015-01-31,LAC,SAS,00:11:57,2,4,1,3,0,0,0,3,3,1,0,0,2,2,5,9.75
Erick,Green,2015-01-31,DEN,CHO,00:6:01,1,3,0,1,0,0,0,0,0,2,0,0,0,0,2,5.0
James,Jones,2015-01-31,CLE,MIN,00:1:06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Dorell,Wright,2015-01-31,POR,MIL,00:13:34,2,8,2,4,0,0,0,3,3,0,0,0,0,1,6,10.75
Alonzo,Gee,2015-01-31,DEN,CHO,00:19:48,2,3,0,0,0,0,1,0,1,0,0,0,1,2,4,4.75
Cory,Joseph,2015-01-31,SAS,LAC,00:9:19,0,0,0,0,2,2,1,1,2,0,0,0,1,1,2,4.0
Mike,Miller,2015-01-31,CLE,MIN,00:7:39,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4.0
Ramon,Sessions,2015-01-31,SAC,IND,00:9:29,2,4,0,1,0,0,0,1,1,1,1,0,2,1,4,7.75
Lorenzo,Brown,2015-01-31,MIN,CLE,00:47:55,0,5,0,1,1,2,1,5,6,9,0,0,3,3,1,20.5
Tyler,Ennis,2015-01-31,PHO,GSW,00:3:12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4.5
Kosta,Koufos,2015-01-31,MEM,OKC,00:14:53,2,7,0,0,0,0,2,5,7,0,1,0,2,1,4,13.75
Zoran,Dragic,2015-01-31,PHO,GSW,00:3:12,0,1,0,1,1,2,2,0,2,0,0,0,0,0,1,3.5
Johnny,O'Bryant,2015-01-31,MIL,POR,00:4:33,1,3,0,0,0,0,2,0,2,0,0,0,0,1,2,4.5
Miles,Plumlee,2015-01-31,PHO,GSW,00:4:54,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Garrett,Temple,2015-01-31,WAS,TOR,00:11:55,1,2,0,1,0,0,1,0,1,2,1,0,2,2,2,7.25
Chase,Budinger,2015-01-31,MIN,CLE,00:10:37,1,5,1,3,2,2,1,2,3,0,0,0,2,0,5,8.25
Tyler,Hansbrough,2015-01-31,TOR,WAS,00:13:49,2,4,0,0,0,0,1,1,2,0,0,0,1,2,4,6.0
Joey,Dorsey,2015-01-31,HOU,DET,00:12:41,0,1,0,0,1,2,1,1,2,0,1,0,0,2,1,5.5
Jorge,Gutierrez,2015-01-31,MIL,POR,00:9:23,1,1,0,0,0,0,0,4,4,0,0,0,1,2,2,6.5
Chris,Kaman,2015-01-31,POR,MIL,00:10:05,1,3,0,0,1,2,0,2,2,0,0,0,0,1,3,5.5
Kendrick,Perkins,2015-01-31,OKC,MEM,00:20:18,0,3,0,0,0,0,1,4,5,2,0,1,0,2,0,11.25
Allen,Crabbe,2015-01-31,POR,MIL,00:1:05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Andre,Miller,2015-01-31,WAS,TOR,00:3:27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Arron,Afflalo,2015-01-31,DEN,CHO,00:30:14,3,9,1,4,1,2,0,7,7,1,0,0,4,1,8,16.75
Ognjen,Kuzmic,2015-01-31,GSW,PHO,00:1:46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Jodie,Meeks,2015-01-31,DET,HOU,00:19:17,0,1,0,1,0,0,0,1,1,3,0,0,1,0,0,5.25
Mike,Scott,2015-01-31,ATL,PHI,00:14:31,1,5,0,4,0,0,0,4,4,0,1,0,0,1,2,9.0
Nick,Collison,2015-01-31,OKC,MEM,00:16:35,1,3,0,0,0,0,2,1,3,0,0,0,1,1,2,5.25
Spencer,Dinwiddie,2015-01-31,DET,HOU,00:10:57,1,2,0,1,0,0,0,2,2,2,0,0,2,1,2,6.5
Carl,Landry,2015-01-31,SAC,IND,00:25:32,1,3,0,0,0,0,1,4,5,0,1,0,1,4,2,9.75
Jeffery,Taylor,2015-01-31,CHO,DEN,00:9:03,2,4,0,0,0,2,0,1,1,0,0,0,1,0,4,4.75
Dewayne,Dedmon,2015-01-31,ORL,DAL,00:5:30,1,2,0,0,0,0,0,0,0,0,1,0,0,4,2,4.0
Dahntay,Jones,2015-01-31,LAC,SAS,00:2:28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Ekpe,Udoh,2015-01-31,LAC,SAS,00:2:28,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.25
Marcin,Gortat,2015-01-31,WAS,TOR,00:24:20,0,3,0,0,2,4,1,1,2,2,2,2,4,2,2,13.5
Jordan,Adams,2015-01-31,MEM,OKC,00:1:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Furkan,Aldemir,2015-01-31,PHI,ATL,00:2:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Perry,Jones,2015-01-31,OKC,MEM,00:2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
K.J.,McDaniels,2015-01-31,PHI,ATL,00:22:30,2,12,1,4,2,2,2,2,4,1,0,1,2,2,7,15.0
Mike,Muscala,2015-01-31,ATL,PHI,00:2:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rajon,Rondo,2015-01-31,DAL,ORL,00:1:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Will,Barton,2015-01-31,POR,MIL,00:10:10,1,4,0,1,0,0,0,0,0,1,0,0,0,1,2,3.5
Ben,Gordon,2015-01-31,ORL,DAL,00:14:09,2,5,2,3,0,0,0,2,2,1,1,0,5,2,6,10.5
Troy,Daniels,2015-01-31,MIN,CLE,00:1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
P.J.,Hairston,2015-01-31,CHO,DEN,00:10:39,0,3,0,2,2,2,0,0,0,0,1,0,1,1,2,3.5
Terrence,Jones,2015-01-31,HOU,DET,00:19:13,1,5,0,0,1,2,0,5,5,1,0,0,1,3,3,10.25
