first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Nikola,Vucevic,2015-01-29,ORL,MIL,00:26:28,8,19,0,0,1,1,8,6,14,1,0,0,3,4,17,34.5
Marc,Gasol,2015-01-29,MEM,DEN,00:24:57,4,8,0,0,2,2,1,6,7,2,1,2,1,3,10,27.25
Khris,Middleton,2015-01-29,MIL,ORL,00:34:26,7,12,3,5,0,0,0,2,2,1,2,0,3,4,17,25.0
Victor,Oladipo,2015-01-29,ORL,MIL,00:34:20,6,17,0,4,9,11,1,4,5,1,1,0,3,3,21,29.25
O.J.,Mayo,2015-01-29,MIL,ORL,00:27:04,5,12,2,7,1,3,2,4,6,6,0,0,2,2,13,29.5
Nick,Calathes,2015-01-29,MEM,DEN,00:25:03,5,10,0,1,1,2,0,1,1,5,1,0,0,2,11,21.75
Lavoy,Allen,2015-01-29,IND,NYK,00:9:24,4,5,0,0,0,0,3,2,5,1,0,0,0,0,8,15.75
Jose,Calderon,2015-01-29,NYK,IND,00:27:48,4,7,1,1,0,0,0,1,1,6,0,0,0,2,9,19.75
Carmelo,Anthony,2015-01-29,NYK,IND,00:25:12,7,16,2,4,2,2,0,1,1,1,0,1,2,0,18,22.75
Jeff,Green,2015-01-29,MEM,DEN,00:26:17,4,9,2,6,3,4,0,2,2,0,0,0,0,0,13,16.5
Wilson,Chandler,2015-01-29,DEN,MEM,00:25:37,5,11,0,5,0,0,1,4,5,1,1,1,0,1,10,21.75
Tim,Hardaway,2015-01-29,NYK,IND,00:20:22,3,9,2,4,3,4,0,5,5,1,0,1,0,1,11,21.75
Ty,Lawson,2015-01-29,DEN,MEM,00:25:03,3,11,0,3,3,3,0,2,2,6,1,1,1,0,9,24.0
Kenyon,Martin,2015-01-29,MIL,ORL,00:21:33,2,5,0,0,0,0,1,2,3,2,3,2,0,1,4,20.75
Kyle,O'Quinn,2015-01-29,ORL,MIL,00:27:06,2,2,1,1,2,4,1,8,9,2,1,1,3,2,7,24.25
Solomon,Hill,2015-01-29,IND,NYK,00:32:59,4,9,2,3,0,0,0,2,2,4,0,0,0,2,10,19.5
C.J.,Watson,2015-01-29,IND,NYK,00:35:43,3,9,1,4,0,0,0,6,6,5,1,0,0,1,7,24.5
Evan,Fournier,2015-01-29,ORL,MIL,00:30:03,5,10,1,4,0,0,0,5,5,2,3,0,3,3,11,25.25
Beno,Udrih,2015-01-29,MEM,DEN,00:22:57,5,10,1,2,0,0,0,2,2,3,0,0,1,0,11,18.0
Taj,Gibson,2015-01-29,CHI,LAL,00:26:22,3,6,0,0,2,2,1,4,5,0,2,1,1,3,8,19.75
Jon,Leuer,2015-01-29,MEM,DEN,00:17:40,2,5,0,1,2,4,1,5,6,1,2,0,0,0,6,19.0
Courtney,Lee,2015-01-29,MEM,DEN,00:24:10,5,10,0,2,1,3,0,2,2,2,1,0,1,0,11,18.0
George,Hill,2015-01-29,IND,NYK,00:12:17,2,5,0,1,4,4,0,2,2,3,0,0,1,0,8,14.5
Tony,Allen,2015-01-29,MEM,DEN,00:21:20,3,9,0,0,2,4,4,5,9,0,1,0,1,0,8,20.75
Aaron,Brooks,2015-01-29,CHI,LAL,00:22:29,6,15,3,5,0,0,1,0,1,2,1,0,2,5,15,21.75
Jeremy,Lin,2015-01-29,LAL,CHI,00:26:42,5,11,0,0,1,2,0,0,0,5,0,0,2,1,11,17.5
Alonzo,Gee,2015-01-29,DEN,MEM,00:15:20,3,5,0,1,0,0,2,3,5,0,1,0,1,1,6,13.75
Kenneth,Faried,2015-01-29,DEN,MEM,00:22:54,5,11,0,0,0,0,1,6,7,1,0,0,1,3,10,19.75
Tony,Snell,2015-01-29,CHI,LAL,00:23:27,4,12,1,5,1,3,1,1,2,1,1,0,0,1,10,16.5
Tyrus,Thomas,2015-01-29,MEM,DEN,00:5:06,1,1,0,0,2,2,0,0,0,1,0,0,0,0,4,5.5
Kosta,Koufos,2015-01-29,MEM,DEN,00:23:03,3,5,0,0,0,0,1,6,7,0,0,0,1,3,6,14.25
Arron,Afflalo,2015-01-29,DEN,MEM,00:23:06,3,5,1,2,0,0,0,1,1,1,0,0,1,2,7,9.75
Darrell,Arthur,2015-01-29,DEN,MEM,00:13:06,3,7,0,2,1,2,0,2,2,0,1,1,1,1,7,13.0
Danilo,Gallinari,2015-01-29,DEN,MEM,00:13:55,3,7,1,3,1,1,1,2,3,0,0,0,2,0,8,11.25
Shane,Larkin,2015-01-29,NYK,IND,00:17:30,1,4,0,1,0,0,1,2,3,5,1,0,1,2,2,14.75
Ian,Mahinmi,2015-01-29,IND,NYK,00:24:24,4,6,0,0,0,5,1,9,10,0,1,1,3,5,8,23.0
Derrick,Rose,2015-01-29,CHI,LAL,00:42:28,7,26,1,7,2,2,2,2,4,6,1,0,5,1,17,31.0
Jorge,Gutierrez,2015-01-29,MIL,ORL,00:6:13,1,2,0,0,1,2,0,0,0,1,1,0,0,0,3,6.5
Damjan,Rudez,2015-01-29,IND,NYK,00:18:49,2,4,1,3,0,0,0,0,0,1,1,0,1,1,5,8.5
JaVale,McGee,2015-01-29,DEN,MEM,00:15:12,1,2,0,0,0,0,0,5,5,1,0,1,0,2,2,11.75
Aaron,Gordon,2015-01-29,ORL,MIL,00:19:47,1,1,0,0,2,4,0,5,5,0,0,0,1,1,4,9.75
Dewayne,Dedmon,2015-01-29,ORL,MIL,00:6:50,1,1,0,0,0,0,0,2,2,0,0,2,1,2,2,8.0
Tobias,Harris,2015-01-29,ORL,MIL,00:21:08,2,12,0,2,3,4,4,1,5,1,0,0,1,0,7,14.25
Ryan,Kelly,2015-01-29,LAL,CHI,00:21:01,1,3,1,1,0,0,1,1,2,3,0,0,1,4,3,10.0
E'Twaun,Moore,2015-01-29,CHI,LAL,00:0:24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Cleanthony,Early,2015-01-29,NYK,IND,00:18:14,1,5,0,1,0,0,0,4,4,0,1,2,1,0,2,12.5
Wesley,Johnson,2015-01-29,LAL,CHI,00:37:10,3,9,0,1,1,2,0,5,5,0,1,0,1,4,7,14.75
Johnny,O'Bryant,2015-01-29,MIL,ORL,00:14:23,2,6,0,0,0,0,0,1,1,1,1,0,0,3,4,8.75
Vince,Carter,2015-01-29,MEM,DEN,00:7:07,1,4,0,3,2,2,0,2,2,0,0,0,1,0,4,6.0
Kirk,Hinrich,2015-01-29,CHI,LAL,00:27:23,1,4,0,2,0,0,1,2,3,1,0,0,0,1,2,7.25
Jameer,Nelson,2015-01-29,DEN,MEM,00:21:09,1,4,0,2,0,0,0,3,3,5,0,0,2,2,2,12.25
C.J.,Miles,2015-01-29,IND,NYK,00:12:41,2,6,1,4,0,0,0,1,1,0,0,0,0,2,5,6.75
J.J.,Hickson,2015-01-29,DEN,MEM,00:11:44,2,5,0,0,0,0,1,4,5,0,0,0,1,3,4,9.75
Luke,Ridnour,2015-01-29,ORL,MIL,00:2:18,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Gary,Harris,2015-01-29,DEN,MEM,00:14:36,0,6,0,3,2,2,1,1,2,1,1,1,0,1,2,10.0
Lance,Thomas,2015-01-29,NYK,IND,00:24:12,4,10,0,0,0,0,0,2,2,0,0,0,2,2,8,9.5
Quincy,Acy,2015-01-29,NYK,IND,00:21:01,1,4,0,1,1,2,1,4,5,1,0,1,2,3,3,11.75
Doug,McDermott,2015-01-29,CHI,LAL,00:0:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Chris,Copeland,2015-01-29,IND,NYK,00:12:00,1,3,0,1,0,0,0,2,2,1,0,1,2,1,2,7.0
Jordan,Adams,2015-01-29,MEM,DEN,00:12:00,0,3,0,1,0,0,1,1,2,1,1,2,2,1,0,9.0
Channing,Frye,2015-01-29,ORL,MIL,00:15:12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Ben,Gordon,2015-01-29,ORL,MIL,00:3:07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Nikola,Mirotic,2015-01-29,CHI,LAL,00:12:18,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1.5
Langston,Galloway,2015-01-29,NYK,IND,00:34:54,2,10,0,3,0,0,0,2,2,2,0,0,0,4,4,9.5
Randy,Foye,2015-01-29,DEN,MEM,00:15:55,0,6,0,5,2,2,0,1,1,2,0,0,3,1,2,4.75
Jusuf,Nurkic,2015-01-29,DEN,MEM,00:22:23,0,7,0,0,0,0,3,3,6,1,1,0,3,2,0,9.5
