first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Jerryd,Bayless,2014-12-13,MIL,LAC,00:27:08,3,5,1,1,4,4,0,7,7,2,0,0,1,3,11,22.75
Michael,Carter-Williams,2014-12-13,PHI,MEM,00:38:23,7,18,1,4,1,2,2,9,11,11,0,0,6,4,16,43.75
Trevor,Ariza,2014-12-13,HOU,DEN,00:41:43,4,14,3,11,2,4,3,5,8,2,2,0,0,3,13,31.5
Alexey,Shved,2014-12-13,PHI,MEM,00:20:03,4,6,0,1,3,4,1,0,1,1,1,0,0,2,11,15.75
Brian,Roberts,2014-12-13,CHO,BRK,00:21:03,5,7,3,4,1,2,0,0,0,2,0,0,2,2,14,17.5
Tyson,Chandler,2014-12-13,DAL,GSW,00:30:41,3,6,0,0,5,8,4,8,12,0,0,0,2,2,11,25.0
Richard,Jefferson,2014-12-13,DAL,GSW,00:34:47,5,8,2,4,1,4,1,12,13,0,0,0,2,5,13,29.25
Brandan,Wright,2014-12-13,DAL,GSW,00:12:10,2,3,0,0,3,3,3,2,5,0,1,0,1,0,7,14.75
Channing,Frye,2014-12-13,ORL,ATL,00:39:39,3,7,3,6,0,0,0,7,7,3,0,0,0,3,9,23.75
Damian,Lillard,2014-12-13,POR,IND,00:36:38,7,22,0,3,4,4,0,3,3,4,1,0,1,2,18,29.25
Kent,Bazemore,2014-12-13,ATL,ORL,00:17:25,4,5,2,3,0,0,0,2,2,1,0,0,0,3,10,15.0
Ryan,Hollins,2014-12-13,SAC,DET,00:26:09,2,3,0,0,2,4,5,3,8,1,0,2,1,3,6,21.0
LaMarcus,Aldridge,2014-12-13,POR,IND,00:35:53,8,23,1,1,2,2,3,11,14,1,1,0,4,3,19,38.5
Jamal,Crawford,2014-12-13,LAC,MIL,00:23:03,6,15,2,7,3,4,0,0,0,3,0,0,2,2,17,21.5
Kyle,Singler,2014-12-13,DET,SAC,00:26:16,4,7,3,5,0,0,0,4,4,0,0,2,1,4,11,21.0
Mike,Scott,2014-12-13,ATL,ORL,00:16:42,3,7,2,5,2,2,0,1,1,2,0,0,0,1,10,15.25
Jusuf,Nurkic,2014-12-13,DEN,HOU,00:18:23,3,9,0,0,3,6,2,3,5,1,2,3,0,6,9,26.75
Rodney,Stuckey,2014-12-13,IND,POR,00:38:41,6,19,0,2,2,4,2,12,14,2,1,0,2,1,14,35.5
Wesley,Matthews,2014-12-13,POR,IND,00:34:04,4,11,2,6,2,3,0,4,4,1,1,0,1,1,12,21.0
Ben,McLemore,2014-12-13,SAC,DET,00:30:39,5,14,4,8,0,0,2,4,6,1,0,1,2,3,14,26.0
Kemba,Walker,2014-12-13,CHO,BRK,00:26:57,3,11,1,4,4,4,0,1,1,4,0,0,0,2,11,18.75
Kendall,Marshall,2014-12-13,MIL,LAC,00:17:21,2,4,1,1,0,0,0,0,0,6,1,0,1,2,5,16.0
Roy,Hibbert,2014-12-13,IND,POR,00:29:48,4,11,0,0,2,2,2,8,10,1,0,1,2,2,10,25.0
Derrick,Williams,2014-12-13,SAC,DET,00:23:31,3,11,0,2,2,4,2,4,6,1,2,0,0,0,8,21.0
D.J.,Augustin,2014-12-13,DET,SAC,00:24:00,2,10,0,2,4,4,1,2,3,6,0,0,1,1,8,20.25
Al,Jefferson,2014-12-13,CHO,BRK,00:23:14,4,10,0,0,0,0,0,5,5,3,0,2,1,2,8,22.25
Shaun,Livingston,2014-12-13,GSW,DAL,00:21:03,3,6,0,0,3,6,1,5,6,1,2,0,3,3,9,20.5
Gerald,Henderson,2014-12-13,CHO,BRK,00:15:26,2,2,0,0,2,2,0,1,1,0,0,0,0,1,6,7.25
Gary,Neal,2014-12-13,CHO,BRK,00:17:45,4,8,1,3,0,0,1,1,2,0,0,0,0,2,9,12.0
Jameer,Nelson,2014-12-13,DAL,GSW,00:27:36,2,7,0,3,2,2,2,2,4,5,1,0,2,3,6,19.5
Kenneth,Faried,2014-12-13,DEN,HOU,00:20:08,3,7,0,0,1,2,1,2,3,2,0,1,0,3,7,15.75
Nick,Calathes,2014-12-13,MEM,PHI,00:10:57,0,2,0,0,1,2,2,0,2,6,1,0,0,2,1,14.5
Joel,Freeland,2014-12-13,POR,IND,00:12:07,2,2,0,0,0,0,1,0,1,0,1,1,0,2,4,9.25
Jodie,Meeks,2014-12-13,DET,SAC,00:20:12,2,9,0,4,2,2,1,1,2,2,4,0,2,0,6,18.5
Kentavious,Caldwell-Pope,2014-12-13,DET,SAC,00:27:48,2,6,2,5,2,2,0,2,2,0,0,0,0,1,8,11.5
Patrick,Beverley,2014-12-13,HOU,DEN,00:34:33,4,9,1,4,0,0,0,2,2,3,2,1,3,5,9,21.0
Brandon,Jennings,2014-12-13,DET,SAC,00:24:00,1,4,1,3,0,0,0,1,1,8,0,0,1,2,3,16.25
Elfrid,Payton,2014-12-13,ORL,ATL,00:20:07,2,7,0,0,1,2,0,1,1,7,1,0,2,0,5,17.75
Marvin,Williams,2014-12-13,CHO,BRK,00:16:19,1,4,1,4,2,2,0,2,2,1,1,0,0,1,5,11.5
Bismack,Biyombo,2014-12-13,CHO,BRK,00:24:46,1,2,0,0,2,8,4,6,10,0,0,1,0,4,4,18.5
Festus,Ezeli,2014-12-13,GSW,DAL,00:17:06,1,2,0,0,2,2,2,0,2,0,0,2,0,4,4,10.5
Paul,Millsap,2014-12-13,ATL,ORL,00:31:22,3,12,0,3,3,4,4,6,10,2,0,0,2,3,9,23.5
Devin,Harris,2014-12-13,DAL,GSW,00:21:47,2,7,1,1,1,1,0,1,1,1,2,0,0,2,6,13.25
Andre,Iguodala,2014-12-13,GSW,DAL,00:29:10,1,6,0,4,0,0,1,6,7,5,0,1,0,2,2,20.25
Luc,Mbah,2014-12-13,PHI,MEM,00:34:08,4,11,0,4,2,4,2,3,5,0,1,1,1,5,10,19.75
Chris,Kaman,2014-12-13,POR,IND,00:17:52,5,11,0,0,0,1,2,4,6,1,0,0,2,3,10,18.0
Jason,Thompson,2014-12-13,SAC,DET,00:19:09,4,6,0,0,0,0,1,6,7,0,0,0,2,5,8,15.75
Nerlens,Noel,2014-12-13,PHI,MEM,00:30:33,1,4,0,0,2,4,0,5,5,1,4,2,3,4,4,22.25
Jabari,Parker,2014-12-13,MIL,LAC,00:35:40,6,11,0,0,0,0,1,4,5,1,0,0,4,4,12,17.75
Beno,Udrih,2014-12-13,MEM,PHI,00:19:53,2,5,1,2,0,1,0,0,0,4,1,0,0,5,5,13.5
Nik,Stauskas,2014-12-13,SAC,DET,00:15:55,3,9,1,5,0,0,0,1,1,1,0,1,0,0,7,12.25
Arron,Afflalo,2014-12-13,DEN,HOU,00:37:26,4,17,1,7,3,3,0,4,4,2,3,0,3,2,12,25.0
Jae,Crowder,2014-12-13,DAL,GSW,00:21:34,1,6,0,3,0,0,1,4,5,1,3,0,0,2,2,15.75
Tayshaun,Prince,2014-12-13,MEM,PHI,00:16:50,3,7,0,0,0,0,2,2,4,1,0,0,2,0,6,11.5
Vince,Carter,2014-12-13,MEM,PHI,00:15:58,2,8,2,8,0,0,0,2,2,2,1,0,1,1,6,14.0
Wilson,Chandler,2014-12-13,DEN,HOU,00:31:15,4,13,1,5,0,0,1,8,9,2,0,0,2,3,9,22.75
Lance,Stephenson,2014-12-13,CHO,BRK,00:27:28,5,13,1,2,0,1,1,1,2,1,0,0,2,1,11,14.5
Solomon,Hill,2014-12-13,IND,POR,00:36:33,4,13,0,2,0,0,2,5,7,1,0,0,1,1,8,17.75
Ray,McCallum,2014-12-13,SAC,DET,00:17:14,3,8,1,1,0,0,1,0,1,2,0,0,2,0,7,10.75
DeMarre,Carroll,2014-12-13,ATL,ORL,00:33:53,2,8,1,5,2,2,0,6,6,1,0,0,1,3,7,16.0
Joey,Dorsey,2014-12-13,HOU,DEN,00:15:17,0,0,0,0,0,0,3,5,8,0,0,1,1,2,0,11.5
Dennis,Schroder,2014-12-13,ATL,ORL,00:18:10,4,13,0,3,2,2,1,3,4,3,0,0,3,2,10,18.0
Glen,Davis,2014-12-13,LAC,MIL,00:5:58,2,4,0,0,0,0,0,1,1,0,0,0,0,0,4,5.25
Jannero,Pargo,2014-12-13,CHO,BRK,00:7:27,1,2,1,2,0,0,0,0,0,1,0,0,0,1,3,5.0
Jordan,Farmar,2014-12-13,LAC,MIL,00:12:26,2,4,1,3,0,0,0,0,0,0,0,0,0,2,5,5.5
Kosta,Koufos,2014-12-13,MEM,PHI,00:11:35,1,3,0,0,1,2,0,2,2,1,0,0,0,0,3,7.0
Allen,Crabbe,2014-12-13,POR,IND,00:15:58,1,1,0,0,0,0,0,4,4,0,0,0,0,2,2,7.0
Dewayne,Dedmon,2014-12-13,ORL,ATL,00:6:36,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,4.0
Jared,Dudley,2014-12-13,MIL,LAC,00:17:26,1,3,0,1,0,0,0,0,0,2,0,0,0,0,2,5.0
Eric,Moreland,2014-12-13,SAC,DET,00:0:17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Alonzo,Gee,2014-12-13,DEN,HOU,00:9:50,1,4,0,2,0,0,2,1,3,0,1,1,1,1,2,9.25
O.J.,Mayo,2014-12-13,MIL,LAC,00:11:18,3,5,0,1,0,0,0,0,0,1,0,0,2,2,6,6.5
Hedo,Turkoglu,2014-12-13,LAC,MIL,00:12:00,1,2,0,0,0,0,0,1,1,1,0,0,0,1,2,4.75
Cody,Zeller,2014-12-13,CHO,BRK,00:19:41,0,2,0,0,1,2,2,2,4,2,0,0,1,0,1,8.5
Zaza,Pachulia,2014-12-13,MIL,LAC,00:19:37,1,6,0,0,2,4,1,2,3,3,0,1,2,0,4,13.25
Lavoy,Allen,2014-12-13,IND,POR,00:18:12,1,3,0,0,0,0,3,4,7,0,0,0,1,3,2,10.25
Darren,Collison,2014-12-13,SAC,DET,00:32:29,1,10,1,6,0,0,0,3,3,7,1,2,2,3,3,22.75
Chris,Paul,2014-12-13,LAC,MIL,00:35:34,5,15,0,4,0,0,2,3,5,7,1,0,6,6,10,25.75
Elton,Brand,2014-12-13,ATL,ORL,00:13:25,0,1,0,0,0,0,2,3,5,0,0,0,0,1,0,6.25
Jerome,Jordan,2014-12-13,BRK,CHO,00:7:19,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3.25
Brandon,Davies,2014-12-13,BRK,CHO,00:15:40,2,5,0,1,0,0,0,4,4,0,0,1,2,1,4,10.0
Jason,Terry,2014-12-13,HOU,DEN,00:25:25,3,9,2,8,0,0,0,1,1,0,1,0,3,1,8,10.75
Tarik,Black,2014-12-13,HOU,DEN,00:7:14,0,1,0,0,1,2,2,1,3,0,0,0,1,0,1,4.25
Jose,Barea,2014-12-13,DAL,GSW,00:16:57,2,7,0,3,2,3,1,2,3,1,0,0,2,3,6,10.25
Troy,Daniels,2014-12-13,HOU,DEN,00:1:45,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Darius,Morris,2014-12-13,BRK,CHO,00:5:05,1,2,0,0,0,1,0,0,0,1,0,0,1,0,2,3.0
JaKarr,Sampson,2014-12-13,PHI,MEM,00:4:28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Thabo,Sefolosha,2014-12-13,ATL,ORL,00:10:31,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,4.25
Nick,Johnson,2014-12-13,HOU,DEN,00:14:25,1,5,0,2,0,0,0,1,1,2,0,0,0,1,2,6.25
Kyle,O'Quinn,2014-12-13,ORL,ATL,00:11:44,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,5.25
Tony,Allen,2014-12-13,MEM,PHI,00:18:24,1,2,0,0,0,0,1,0,1,0,0,2,1,5,2,6.75
Caron,Butler,2014-12-13,DET,SAC,00:21:44,1,4,0,1,0,0,0,0,0,0,1,1,0,3,2,6.0
Markel,Brown,2014-12-13,BRK,CHO,00:5:05,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2.25
Brandon,Rush,2014-12-13,GSW,DAL,00:3:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jarnell,Stokes,2014-12-13,MEM,PHI,00:1:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sergey,Karasev,2014-12-13,BRK,CHO,00:23:04,1,3,1,2,0,0,0,1,1,1,1,0,2,4,3,7.25
Quincy,Pondexter,2014-12-13,MEM,PHI,00:12:41,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,2.5
Timofey,Mozgov,2014-12-13,DEN,HOU,00:14:09,0,1,0,0,0,0,3,1,4,1,0,0,1,5,0,6.0
Jon,Leuer,2014-12-13,MEM,PHI,00:8:54,0,5,0,1,0,0,1,2,3,1,0,1,0,0,0,7.25
Damjan,Rudez,2014-12-13,IND,POR,00:11:58,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,3.5
P.J.,Hairston,2014-12-13,CHO,BRK,00:12:00,0,5,0,3,0,0,0,2,2,1,1,1,0,1,0,8.0
Donald,Sloan,2014-12-13,IND,POR,00:18:03,2,10,0,3,2,2,0,0,0,1,1,0,2,1,6,8.5
Ognjen,Kuzmic,2014-12-13,GSW,DAL,00:1:19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Erick,Green,2014-12-13,DEN,HOU,00:10:18,2,7,0,1,0,0,0,1,1,1,0,0,2,0,4,5.75
Chris,Douglas-Roberts,2014-12-13,LAC,MIL,00:6:01,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1.25
Marreese,Speights,2014-12-13,GSW,DAL,00:18:24,2,7,0,0,0,0,1,4,5,0,0,0,2,3,4,9.25
Al-Farouq,Aminu,2014-12-13,DAL,GSW,00:7:37,0,3,0,3,0,0,0,1,1,0,0,0,0,0,0,1.25
Jerami,Grant,2014-12-13,PHI,MEM,00:9:48,0,3,0,0,0,2,0,2,2,0,0,0,0,0,0,2.5
Chris,Copeland,2014-12-13,IND,POR,00:6:06,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0.25
Reggie,Evans,2014-12-13,SAC,DET,00:15:07,0,1,0,0,0,0,1,3,4,0,0,0,3,2,0,3.5
Gary,Harris,2014-12-13,DEN,HOU,00:13:11,0,4,0,1,0,0,1,1,2,0,0,0,1,1,0,2.0
