first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Chase,Budinger,2015-03-19,MIN,NYK,00:43:23,4,11,0,5,2,2,2,4,6,2,4,0,1,2,10,28.0
Markieff,Morris,2015-03-19,PHO,NOP,00:37:08,5,15,0,1,7,9,2,6,8,3,1,1,3,4,17,34.0
Josh,Smith,2015-03-19,HOU,DEN,00:21:32,4,7,2,3,2,2,1,1,2,1,0,3,2,2,12,22.0
Omer,Asik,2015-03-19,NOP,PHO,00:18:28,3,6,0,0,0,0,3,11,14,1,0,0,0,0,6,25.0
Jordan,Clarkson,2015-03-19,LAL,UTA,00:30:16,3,8,0,1,2,2,0,5,5,8,0,0,1,2,8,25.75
Terrence,Jones,2015-03-19,HOU,DEN,00:8:34,4,5,0,0,2,2,1,1,2,0,0,0,0,1,10,12.5
Norris,Cole,2015-03-19,NOP,PHO,00:25:22,5,13,2,3,0,0,0,0,0,4,1,0,0,1,12,21.0
P.J.,Tucker,2015-03-19,PHO,NOP,00:37:11,5,13,1,6,1,2,5,7,12,1,0,0,2,2,12,28.0
Andrea,Bargnani,2015-03-19,NYK,MIN,00:33:54,7,16,0,1,0,0,1,3,4,0,0,0,0,0,14,19.0
Alexis,Ajinca,2015-03-19,NOP,PHO,00:25:55,5,13,0,0,0,0,3,4,7,4,0,1,2,2,10,25.75
Donatas,Motiejunas,2015-03-19,HOU,DEN,00:37:09,3,10,0,1,1,2,4,5,9,4,3,0,3,3,7,28.75
Corey,Brewer,2015-03-19,HOU,DEN,00:28:21,3,9,0,1,0,0,1,9,10,4,1,1,1,3,6,28.0
Jameer,Nelson,2015-03-19,DEN,HOU,00:17:24,4,9,4,5,1,3,0,0,0,1,0,0,0,4,13,16.5
Dante,Cunningham,2015-03-19,NOP,PHO,00:35:09,3,7,0,1,0,0,2,7,9,2,1,0,1,2,6,21.75
Ty,Lawson,2015-03-19,DEN,HOU,00:38:52,5,12,2,6,0,0,0,2,2,10,0,0,6,2,12,27.5
Eric,Gordon,2015-03-19,NOP,PHO,00:39:38,6,16,2,6,0,2,0,2,2,5,0,0,2,1,14,24.0
Rudy,Gobert,2015-03-19,UTA,LAL,00:36:03,1,1,0,0,1,2,0,7,7,0,1,3,1,2,3,19.25
Archie,Goodwin,2015-03-19,PHO,NOP,00:15:00,4,8,0,0,2,2,1,0,1,0,0,0,1,0,10,10.75
Carlos,Boozer,2015-03-19,LAL,UTA,00:20:31,5,9,0,0,1,1,0,2,2,3,0,0,3,2,11,16.5
Joe,Ingles,2015-03-19,UTA,LAL,00:17:01,3,7,3,5,0,0,0,1,1,1,0,0,1,0,9,12.75
Louis,Amundson,2015-03-19,NYK,MIN,00:20:19,3,9,0,0,0,0,5,4,9,1,1,1,2,2,6,21.75
Derrick,Favors,2015-03-19,UTA,LAL,00:32:58,5,15,0,1,4,6,0,7,7,0,1,1,2,4,14,25.75
Elijah,Millsap,2015-03-19,UTA,LAL,00:22:49,1,2,1,2,0,2,0,5,5,2,1,2,1,3,3,18.25
Jabari,Brown,2015-03-19,LAL,UTA,00:19:35,2,4,2,2,1,2,0,2,2,1,1,0,2,2,7,13.0
Lorenzo,Brown,2015-03-19,MIN,NYK,00:25:38,1,2,0,1,0,0,0,3,3,3,1,0,1,1,2,11.75
Wesley,Johnson,2015-03-19,LAL,UTA,00:33:00,5,12,1,3,1,2,0,2,2,0,0,0,0,6,12,15.0
Kevin,Martin,2015-03-19,MIN,NYK,00:43:45,8,26,1,2,5,5,0,2,2,0,0,0,4,1,22,23.0
Danilo,Gallinari,2015-03-19,DEN,HOU,00:33:55,3,9,0,5,4,5,0,3,3,1,1,0,3,3,10,15.75
Gerald,Green,2015-03-19,PHO,NOP,00:11:06,1,4,1,3,3,4,0,0,0,1,0,0,1,0,6,7.5
Adreian,Payne,2015-03-19,MIN,NYK,00:14:25,1,3,0,0,0,0,3,3,6,1,0,0,0,3,2,11.0
Jeff,Withey,2015-03-19,NOP,PHO,00:3:37,0,0,0,0,2,2,0,0,0,0,0,1,0,0,2,4.0
Quincy,Pondexter,2015-03-19,NOP,PHO,00:29:30,2,5,0,2,2,4,0,7,7,0,0,0,1,3,6,14.25
Pablo,Prigioni,2015-03-19,HOU,DEN,00:11:16,1,2,1,2,0,0,0,0,0,2,0,0,1,0,3,6.0
T.J.,Warren,2015-03-19,PHO,NOP,00:18:27,3,6,0,0,0,0,1,2,3,0,0,0,2,1,6,8.75
Jusuf,Nurkic,2015-03-19,DEN,HOU,00:11:32,1,5,0,0,1,2,1,2,3,0,1,1,0,2,3,10.75
Jason,Smith,2015-03-19,NYK,MIN,00:21:34,2,4,0,0,1,2,0,3,3,2,0,0,3,1,5,10.25
Joey,Dorsey,2015-03-19,HOU,DEN,00:19:59,1,3,0,0,1,5,1,7,8,1,1,0,1,5,3,16.0
Wayne,Ellington,2015-03-19,LAL,UTA,00:24:24,3,8,0,4,0,0,0,2,2,0,0,0,1,0,6,8.0
Tyreke,Evans,2015-03-19,NOP,PHO,00:34:46,4,16,0,4,1,2,1,4,5,3,1,2,3,3,9,24.25
Luke,Babbitt,2015-03-19,NOP,PHO,00:17:53,2,5,1,2,0,0,0,0,0,0,0,0,0,3,5,5.5
Elliot,Williams,2015-03-19,NOP,PHO,00:9:42,1,2,0,0,0,0,0,1,1,0,1,0,0,3,2,5.25
Jeremy,Lin,2015-03-19,LAL,UTA,00:22:28,1,8,0,0,0,0,0,1,1,4,3,1,2,2,2,16.25
Lance,Thomas,2015-03-19,NYK,MIN,00:31:08,3,10,0,1,0,0,2,1,3,0,0,1,1,2,6,11.25
Travis,Wear,2015-03-19,NYK,MIN,00:12:26,1,2,0,0,0,0,0,1,1,1,1,0,1,3,2,6.25
Ryan,Kelly,2015-03-19,LAL,UTA,00:14:17,1,4,0,0,0,0,0,1,1,1,1,0,1,0,2,6.25
Jordan,Hill,2015-03-19,LAL,UTA,00:27:30,1,7,0,1,2,4,3,7,10,0,2,1,4,3,4,20.5
J.J.,Hickson,2015-03-19,DEN,HOU,00:5:56,1,1,0,0,0,0,0,2,2,0,0,0,2,0,2,3.5
Jack,Cooley,2015-03-19,UTA,LAL,00:4:32,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,3.5
Marcus,Morris,2015-03-19,PHO,NOP,00:40:17,1,11,0,7,0,2,1,12,13,4,0,0,0,2,2,24.25
Erick,Green,2015-03-19,DEN,HOU,00:0:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Gary,Harris,2015-03-19,DEN,HOU,00:0:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Darrell,Arthur,2015-03-19,DEN,HOU,00:17:40,0,4,0,1,0,0,1,6,7,1,1,0,0,4,0,12.25
Eric,Bledsoe,2015-03-19,PHO,NOP,00:36:33,2,15,0,4,1,2,0,11,11,2,4,0,3,2,5,28.25
Rodney,Hood,2015-03-19,UTA,LAL,00:21:39,0,6,0,3,2,2,0,1,1,3,0,0,0,1,2,7.75
Quincy,Acy,2015-03-19,NYK,MIN,00:14:44,0,2,0,1,0,0,0,6,6,1,1,0,2,2,0,10.0
Will,Barton,2015-03-19,DEN,HOU,00:18:54,1,6,0,1,1,2,2,3,5,0,1,0,2,2,3,10.25
Earl,Barron,2015-03-19,PHO,NOP,00:6:29,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1.25
Sean,Kilpatrick,2015-03-19,MIN,NYK,00:10:17,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0.75
Dante,Exum,2015-03-19,UTA,LAL,00:22:04,0,5,0,3,0,0,0,3,3,2,2,0,4,2,0,8.75
