first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Joakim,Noah,2014-12-27,CHI,NOP,00:28:20,3,6,0,0,1,2,7,2,9,2,1,1,0,2,7,25.25
Tony,Wroten,2014-12-27,PHI,UTA,00:31:47,8,17,1,6,3,5,2,4,6,0,2,0,3,2,20,30.5
Nik,Stauskas,2014-12-27,SAC,NYK,00:17:40,3,4,1,2,4,4,0,2,2,0,1,1,0,2,11,18.0
Zach,LaVine,2014-12-27,MIN,GSW,00:31:22,4,12,0,2,4,5,0,4,4,14,1,0,5,3,12,37.5
Sergey,Karasev,2014-12-27,BRK,IND,00:24:22,5,9,2,4,2,4,2,1,3,1,0,0,0,2,14,20.25
Tayshaun,Prince,2014-12-27,MEM,MIA,00:31:40,4,7,0,0,2,2,0,2,2,5,0,0,0,1,10,20.0
Jason,Smith,2014-12-27,NYK,SAC,00:30:14,4,9,0,0,4,4,4,1,5,2,1,0,1,4,12,22.75
Victor,Oladipo,2014-12-27,ORL,CHO,00:37:30,6,9,0,2,1,2,0,6,6,3,1,0,2,4,13,26.0
Andre,Iguodala,2014-12-27,GSW,MIN,00:27:12,3,6,1,2,3,3,0,4,4,3,3,0,3,1,10,24.5
Jared,Sullinger,2014-12-27,BOS,WAS,00:30:55,5,9,2,5,0,0,0,5,5,3,1,0,2,1,12,24.75
Chris,Andersen,2014-12-27,MIA,MEM,00:24:53,5,5,0,0,3,4,1,3,4,0,0,1,2,4,13,19.0
Tim,Hardaway,2014-12-27,NYK,SAC,00:29:53,7,14,3,6,2,3,1,4,5,2,0,2,5,4,19,31.25
DeAndre,Jordan,2014-12-27,LAC,TOR,00:38:04,2,4,0,0,0,0,7,13,20,2,0,1,2,3,4,33.0
Pau,Gasol,2014-12-27,CHI,NOP,00:30:13,3,9,0,0,2,2,1,8,9,6,0,3,2,2,8,33.25
Thabo,Sefolosha,2014-12-27,ATL,MIL,00:24:16,3,6,2,4,0,0,1,5,6,1,3,0,1,2,8,23.5
Michael,Kidd-Gilchrist,2014-12-27,CHO,ORL,00:35:03,3,8,0,0,3,4,2,6,8,2,0,2,0,3,9,26.0
Patrick,Patterson,2014-12-27,TOR,LAC,00:23:42,4,5,2,2,0,0,1,3,4,2,0,0,1,3,10,18.5
David,Lee,2014-12-27,GSW,MIN,00:16:37,3,10,0,1,4,4,3,4,7,1,0,2,0,2,10,24.25
Samuel,Dalembert,2014-12-27,NYK,SAC,00:18:48,5,9,0,0,1,4,3,1,4,0,0,4,0,5,11,24.0
Jerryd,Bayless,2014-12-27,MIL,ATL,00:29:57,3,9,1,4,2,2,1,3,4,6,2,1,3,2,9,28.0
Aaron,Brooks,2014-12-27,CHI,NOP,00:25:51,5,14,1,5,2,2,0,0,0,4,2,0,1,1,13,23.0
Evan,Turner,2014-12-27,BOS,WAS,00:26:14,5,8,0,1,1,3,0,2,2,4,1,0,2,1,11,20.5
Ray,McCallum,2014-12-27,SAC,NYK,00:29:43,5,8,0,0,0,0,2,2,4,2,0,1,2,0,10,19.0
Jared,Dudley,2014-12-27,MIL,ATL,00:32:01,3,8,1,3,2,3,2,3,5,3,2,0,1,3,9,23.75
Rudy,Gobert,2014-12-27,UTA,PHI,00:16:57,2,3,0,0,0,0,3,3,6,2,2,3,2,2,4,23.5
Ben,Gordon,2014-12-27,ORL,CHO,00:17:21,3,5,2,2,3,3,0,0,0,0,0,1,1,0,11,13.5
Henry,Sims,2014-12-27,PHI,UTA,00:31:42,4,9,0,2,2,2,1,7,8,0,1,2,1,3,10,25.5
John,Wall,2014-12-27,WAS,BOS,00:27:44,6,13,0,1,0,0,0,4,4,7,3,0,5,3,12,31.0
Lavoy,Allen,2014-12-27,IND,BRK,00:26:24,5,9,0,0,0,2,3,4,7,0,1,0,0,3,10,20.75
Chris,Copeland,2014-12-27,IND,BRK,00:33:51,5,12,2,7,0,0,0,3,3,4,1,1,1,5,12,26.25
Jose,Calderon,2014-12-27,NYK,SAC,00:43:47,4,12,1,3,0,0,1,3,4,9,1,0,2,3,9,29.0
Mason,Plumlee,2014-12-27,BRK,IND,00:31:51,2,5,0,0,5,7,1,7,8,0,0,1,0,3,9,21.0
Harrison,Barnes,2014-12-27,GSW,MIN,00:29:48,4,10,2,2,0,0,0,4,4,1,2,0,0,2,10,21.5
Gordon,Hayward,2014-12-27,UTA,PHI,00:35:53,4,14,2,5,5,6,0,6,6,3,1,0,2,4,15,29.0
Chris,Paul,2014-12-27,LAC,TOR,00:34:13,3,12,1,3,3,4,0,3,3,8,1,0,1,3,10,27.75
Amir,Johnson,2014-12-27,TOR,LAC,00:32:11,4,7,0,0,0,1,3,9,12,1,1,0,2,3,8,25.5
Luis,Scola,2014-12-27,IND,BRK,00:17:13,4,8,0,0,5,5,0,4,4,0,0,0,1,4,13,17.5
Marvin,Williams,2014-12-27,CHO,ORL,00:27:10,3,8,0,3,3,3,2,6,8,2,0,0,0,4,9,22.0
John,Henson,2014-12-27,MIL,ATL,00:19:06,2,3,0,0,1,2,1,4,5,0,0,5,0,3,5,21.25
Pablo,Prigioni,2014-12-27,NYK,SAC,00:22:49,1,3,0,1,4,4,1,0,1,6,1,0,2,2,6,17.25
Trey,Burke,2014-12-27,UTA,PHI,00:37:19,5,18,1,6,6,7,0,1,1,4,1,0,2,2,17,25.75
Marcin,Gortat,2014-12-27,WAS,BOS,00:26:36,3,6,0,0,1,2,2,8,10,2,1,1,2,3,7,25.5
O.J.,Mayo,2014-12-27,MIL,ATL,00:24:14,4,11,2,6,2,2,0,3,3,4,0,1,3,0,12,23.25
Ryan,Anderson,2014-12-27,NOP,CHI,00:24:44,4,11,2,6,3,4,1,4,5,0,0,0,0,3,13,20.25
Enes,Kanter,2014-12-27,UTA,PHI,00:24:37,4,13,0,1,2,2,6,4,10,0,0,0,0,2,10,22.5
Bradley,Beal,2014-12-27,WAS,BOS,00:28:32,4,11,1,2,0,0,1,3,4,1,2,1,1,0,9,21.5
Shabazz,Muhammad,2014-12-27,MIN,GSW,00:29:23,4,11,1,1,0,0,2,7,9,1,0,1,1,0,9,23.75
Shaun,Livingston,2014-12-27,GSW,MIN,00:21:45,3,5,0,0,3,4,0,2,2,4,1,0,4,0,9,17.5
Nerlens,Noel,2014-12-27,PHI,UTA,00:31:35,2,5,0,0,1,1,1,9,10,2,1,0,1,1,5,22.0
Louis,Williams,2014-12-27,TOR,LAC,00:28:37,2,9,2,6,3,3,0,0,0,3,1,0,0,0,9,16.5
Jerami,Grant,2014-12-27,PHI,UTA,00:19:45,0,1,0,0,4,6,2,1,3,1,2,0,0,1,4,13.25
Tony,Allen,2014-12-27,MEM,MIA,00:21:03,3,5,0,0,4,5,0,2,2,2,2,0,3,5,10,18.0
Glen,Davis,2014-12-27,LAC,TOR,00:12:31,3,5,0,0,0,0,1,4,5,1,0,1,0,2,6,15.75
Courtney,Lee,2014-12-27,MEM,MIA,00:31:54,3,6,1,1,3,4,1,1,2,2,0,0,2,2,10,15.0
Derrick,Rose,2014-12-27,CHI,NOP,00:27:01,8,18,2,5,1,2,0,1,1,1,0,0,4,0,19,20.75
Chase,Budinger,2014-12-27,MIN,GSW,00:25:23,2,6,1,2,1,3,0,4,4,2,2,1,1,0,6,20.0
Gorgui,Dieng,2014-12-27,MIN,GSW,00:26:16,2,6,0,0,4,6,3,3,6,2,0,2,3,2,8,21.0
Evan,Fournier,2014-12-27,ORL,CHO,00:35:01,5,14,2,7,0,1,0,2,2,2,0,0,0,0,12,18.5
James,Johnson,2014-12-27,TOR,LAC,00:21:00,3,7,1,3,0,0,1,5,6,2,1,0,1,3,7,19.5
Terrence,Ross,2014-12-27,TOR,LAC,00:36:49,5,15,1,8,0,0,0,2,2,3,1,1,0,3,11,22.5
Robbie,Hummel,2014-12-27,MIN,GSW,00:20:32,2,3,0,1,0,0,2,3,5,3,1,0,2,2,4,15.75
Nikola,Mirotic,2014-12-27,CHI,NOP,00:17:04,3,8,2,4,2,2,0,6,6,0,1,0,2,3,10,19.5
Vince,Carter,2014-12-27,MEM,MIA,00:22:06,1,6,1,4,2,2,1,1,2,2,2,1,0,3,5,17.0
Reggie,Evans,2014-12-27,SAC,NYK,00:16:09,1,2,0,0,2,2,2,1,3,0,1,0,0,2,4,9.75
Matt,Barnes,2014-12-27,LAC,TOR,00:21:14,2,4,2,2,0,0,0,2,2,0,1,0,0,2,6,11.5
Omer,Asik,2014-12-27,NOP,CHI,00:19:54,1,5,0,0,2,2,2,2,4,1,1,1,0,2,4,14.5
Brandon,Knight,2014-12-27,MIL,ATL,00:27:00,4,12,2,5,0,0,0,2,2,4,0,0,2,1,10,18.5
Channing,Frye,2014-12-27,ORL,CHO,00:20:38,2,3,1,2,0,0,0,4,4,0,1,0,1,2,5,12.0
Kosta,Koufos,2014-12-27,MEM,MIA,00:15:34,3,4,0,0,0,1,2,4,6,0,0,1,2,3,6,14.5
Nene,Hilario,2014-12-27,WAS,BOS,00:19:52,1,5,0,0,2,3,0,5,5,2,1,0,0,1,4,15.25
Rasual,Butler,2014-12-27,WAS,BOS,00:29:13,3,9,1,4,1,1,0,3,3,2,0,0,1,1,8,14.75
Shawne,Williams,2014-12-27,MIA,MEM,00:16:32,3,5,1,1,0,0,0,1,1,0,1,0,1,3,7,10.25
Jared,Cunningham,2014-12-27,LAC,TOR,00:1:42,2,3,1,1,0,0,0,0,0,0,0,0,0,0,5,5.5
Andre,Miller,2014-12-27,WAS,BOS,00:17:33,1,3,0,0,0,0,1,3,4,7,0,1,3,2,2,18.0
Anthony,Bennett,2014-12-27,MIN,GSW,00:6:50,1,2,1,1,1,4,1,1,2,1,0,0,0,0,4,8.5
Norris,Cole,2014-12-27,MIA,MEM,00:28:24,3,10,1,6,0,0,0,3,3,3,1,1,2,1,7,18.75
Joe,Ingles,2014-12-27,UTA,PHI,00:18:46,0,1,0,1,2,2,1,3,4,2,1,0,1,2,2,11.5
Gary,Neal,2014-12-27,CHO,ORL,00:26:16,3,9,1,4,0,0,1,4,5,1,0,0,1,0,7,14.75
Alan,Anderson,2014-12-27,BRK,IND,00:22:45,2,5,1,3,2,2,1,1,2,0,0,0,2,0,7,9.0
Ben,McLemore,2014-12-27,SAC,NYK,00:35:48,2,4,1,2,0,0,0,5,5,3,1,1,3,5,5,18.75
E'Twaun,Moore,2014-12-27,CHI,NOP,00:19:45,1,2,0,1,0,0,1,2,3,2,1,0,1,1,2,10.25
Travis,Wear,2014-12-27,NYK,SAC,00:14:53,2,4,0,0,0,0,0,2,2,0,0,1,0,0,4,8.5
Mario,Chalmers,2014-12-27,MIA,MEM,00:39:03,2,10,0,3,3,3,0,3,3,3,1,0,0,4,7,17.25
Andrew,Wiggins,2014-12-27,MIN,GSW,00:24:21,3,6,0,2,4,8,1,0,1,1,1,0,3,4,10,13.25
Gerald,Henderson,2014-12-27,CHO,ORL,00:29:00,3,8,1,2,0,0,0,2,2,2,1,0,1,4,7,14.5
Kyle,O'Quinn,2014-12-27,ORL,CHO,00:14:27,1,3,1,2,0,0,0,1,1,3,0,0,0,2,3,9.25
Dewayne,Dedmon,2014-12-27,ORL,CHO,00:10:55,1,1,0,0,2,2,0,3,3,0,0,1,1,4,4,9.25
Kevin,Garnett,2014-12-27,BRK,IND,00:14:14,2,4,0,0,2,2,0,1,1,0,1,0,1,4,6,8.75
Roy,Hibbert,2014-12-27,IND,BRK,00:21:36,3,6,0,0,0,0,1,2,3,1,0,2,3,2,6,13.75
Glenn,Robinson,2014-12-27,MIN,GSW,00:6:50,1,2,0,1,0,0,0,2,2,0,1,0,0,0,2,6.5
Brandon,Bass,2014-12-27,BOS,WAS,00:13:50,2,5,0,0,0,0,0,4,4,0,0,0,0,0,4,9.0
Jeff,Adrien,2014-12-27,MIN,GSW,00:16:13,1,3,0,0,3,4,3,3,6,1,0,0,3,3,5,12.5
Derrick,Williams,2014-12-27,SAC,NYK,00:15:06,1,3,0,1,2,2,0,1,1,0,1,0,0,3,4,7.25
Leandro,Barbosa,2014-12-27,GSW,MIN,00:6:15,2,3,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
Jason,Thompson,2014-12-27,SAC,NYK,00:17:11,1,3,0,0,1,2,0,4,4,0,1,0,0,2,3,10.0
Ognjen,Kuzmic,2014-12-27,GSW,MIN,00:12:00,2,3,0,0,0,0,1,0,1,2,0,0,1,4,4,7.75
Austin,Rivers,2014-12-27,NOP,CHI,00:26:15,3,11,1,3,0,0,1,2,3,3,1,0,2,2,7,16.75
Shayne,Whittington,2014-12-27,IND,BRK,00:2:04,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5.0
Tyler,Hansbrough,2014-12-27,TOR,LAC,00:5:27,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,3.25
Reggie,Bullock,2014-12-27,LAC,TOR,00:10:00,1,2,0,1,0,0,0,3,3,0,1,0,1,0,2,7.25
Jon,Leuer,2014-12-27,MEM,MIA,00:22:49,2,8,0,0,1,4,3,1,4,1,2,0,1,3,5,15.0
Brian,Roberts,2014-12-27,CHO,ORL,00:7:10,1,3,1,2,0,0,0,2,2,2,0,0,1,1,3,8.5
Kevin,Seraphin,2014-12-27,WAS,BOS,00:18:41,5,9,0,0,0,0,0,1,1,0,0,0,3,3,10,9.75
DeJuan,Blair,2014-12-27,WAS,BOS,00:3:42,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,3.25
Solomon,Hill,2014-12-27,IND,BRK,00:21:10,1,6,1,2,0,0,0,2,2,3,1,0,0,4,3,12.5
Rodney,Hood,2014-12-27,UTA,PHI,00:28:44,1,8,1,5,1,2,0,5,5,2,0,0,0,0,4,13.75
Jerome,Jordan,2014-12-27,BRK,IND,00:4:45,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,3.25
Mike,Dunleavy,2014-12-27,CHI,NOP,00:28:44,1,4,1,2,0,0,0,2,2,2,0,0,1,1,3,8.5
Brandon,Rush,2014-12-27,GSW,MIN,00:5:31,0,0,0,0,1,2,0,3,3,0,0,0,0,1,1,4.75
Kyle,Korver,2014-12-27,ATL,MIL,00:34:16,2,9,2,7,0,1,0,4,4,4,1,0,3,3,6,18.5
Brandan,Wright,2014-12-27,BOS,WAS,00:10:02,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,3.25
Pero,Antic,2014-12-27,ATL,MIL,00:16:03,1,5,1,3,0,0,3,2,5,1,0,1,2,3,3,12.25
Luke,Babbitt,2014-12-27,NOP,CHI,00:14:41,0,1,0,1,0,0,0,1,1,0,2,0,0,2,0,5.25
Mo,Williams,2014-12-27,MIN,GSW,00:16:38,2,9,0,3,2,2,0,0,0,1,2,0,2,1,6,10.5
Shelvin,Mack,2014-12-27,ATL,MIL,00:6:18,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,5.75
Ekpe,Udoh,2014-12-27,LAC,TOR,00:1:42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Deron,Williams,2014-12-27,BRK,IND,00:19:33,2,7,1,1,2,3,0,1,1,3,0,0,3,3,7,11.75
Avery,Bradley,2014-12-27,BOS,WAS,00:22:24,0,5,0,2,2,2,1,0,1,2,2,0,2,0,2,9.25
Alexis,Ajinca,2014-12-27,NOP,CHI,00:10:41,1,2,0,0,0,0,0,2,2,0,1,0,1,3,2,6.0
Giannis,Antetokounmpo,2014-12-27,MIL,ATL,00:19:06,2,5,0,0,1,2,3,2,5,0,0,2,4,4,5,13.25
Patrick,Christopher,2014-12-27,UTA,PHI,00:5:32,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0
Hedo,Turkoglu,2014-12-27,LAC,TOR,00:3:31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Carl,Landry,2014-12-27,SAC,NYK,00:10:44,1,6,0,0,0,0,3,2,5,1,0,0,1,1,2,9.25
Chris,Douglas-Roberts,2014-12-27,LAC,TOR,00:1:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Drew,Gooden,2014-12-27,WAS,BOS,00:2:43,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Bismack,Biyombo,2014-12-27,CHO,ORL,00:9:57,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,4.0
Justin,Holiday,2014-12-27,GSW,MIN,00:14:52,1,6,0,4,0,0,0,0,0,1,1,1,0,2,2,7.5
Udonis,Haslem,2014-12-27,MIA,MEM,00:6:57,0,1,0,0,0,0,0,3,3,2,0,0,2,0,0,5.75
Omri,Casspi,2014-12-27,SAC,NYK,00:4:04,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,2.25
Dante,Exum,2014-12-27,UTA,PHI,00:17:46,1,7,0,4,3,4,0,3,3,0,1,0,1,4,5,10.25
Tyler,Zeller,2014-12-27,BOS,WAS,00:11:55,1,6,0,0,1,2,2,1,3,0,0,1,1,2,3,8.25
Darius,Morris,2014-12-27,BRK,IND,00:3:04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Furkan,Aldemir,2014-12-27,PHI,UTA,00:6:03,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1.25
Quincy,Pondexter,2014-12-27,MEM,MIA,00:11:56,0,3,0,2,0,0,1,0,1,1,0,1,0,2,0,4.75
Marcus,Smart,2014-12-27,BOS,WAS,00:14:21,1,1,0,0,1,2,0,2,2,2,0,0,4,3,3,6.5
JaKarr,Sampson,2014-12-27,PHI,UTA,00:20:35,1,3,0,2,0,2,0,2,2,1,0,0,1,2,2,5.5
Jordan,Farmar,2014-12-27,LAC,TOR,00:14:00,0,1,0,1,0,0,0,1,1,1,0,2,2,2,0,5.75
Brook,Lopez,2014-12-27,BRK,IND,00:14:57,0,5,0,0,0,0,1,4,5,2,0,2,2,1,0,12.25
Jameer,Nelson,2014-12-27,BOS,WAS,00:19:28,1,6,1,4,0,0,0,1,1,3,1,0,3,2,3,9.75
Mike,Scott,2014-12-27,ATL,MIL,00:10:19,1,5,0,1,0,0,0,1,1,0,0,0,0,1,2,3.25
K.J.,McDaniels,2014-12-27,PHI,UTA,00:26:02,2,8,1,3,0,0,0,1,1,1,1,1,3,3,5,10.75
Phil,Pressey,2014-12-27,BOS,WAS,00:13:32,0,4,0,0,0,0,0,2,2,1,2,0,1,2,0,7.5
John,Salmons,2014-12-27,NOP,CHI,00:13:29,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0.25
Brandon,Davies,2014-12-27,BRK,IND,00:3:04,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
James,Ennis,2014-12-27,MIA,MEM,00:5:04,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Dante,Cunningham,2014-12-27,NOP,CHI,00:18:12,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,2.0
Hassan,Whiteside,2014-12-27,MIA,MEM,00:16:10,0,2,0,0,2,6,1,6,7,0,0,0,1,5,2,10.25
Cody,Zeller,2014-12-27,CHO,ORL,00:18:54,1,5,0,0,1,2,1,1,2,1,0,0,2,2,3,6.0
Tony,Snell,2014-12-27,CHI,NOP,00:4:14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Kendall,Marshall,2014-12-27,MIL,ATL,00:14:49,1,5,1,4,0,0,0,1,1,0,0,0,2,0,3,3.75
P.J.,Hairston,2014-12-27,CHO,ORL,00:11:44,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,2.0
Dennis,Schroder,2014-12-27,ATL,MIL,00:6:28,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0.75
Johnny,O'Bryant,2014-12-27,MIL,ATL,00:8:24,0,4,0,0,0,0,1,1,2,0,0,0,0,2,0,2.5
Bojan,Bogdanovic,2014-12-27,BRK,IND,00:11:06,0,4,0,2,0,0,0,1,1,0,0,0,0,1,0,1.25
Mirza,Teletovic,2014-12-27,BRK,IND,00:16:17,0,6,0,4,0,0,0,1,1,1,0,0,0,1,0,2.75
Garrett,Temple,2014-12-27,WAS,BOS,00:2:43,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,-0.25
Michael,Carter-Williams,2014-12-27,PHI,UTA,00:36:30,2,20,1,7,3,4,1,3,4,6,0,0,6,3,8,19.5
