first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Ronnie,Price,2015-01-05,LAL,POR,00:27:21,5,11,1,2,0,0,1,1,2,8,1,0,1,2,11,27.5
Mo,Williams,2015-01-05,MIN,DEN,00:25:21,7,14,3,8,0,0,2,2,4,7,0,0,4,5,17,32.0
Marc,Gasol,2015-01-05,MEM,NYK,00:28:02,5,12,0,0,4,5,1,7,8,4,1,2,4,1,14,34.0
Shane,Larkin,2015-01-05,NYK,MEM,00:30:30,3,6,1,4,0,0,0,3,3,8,2,0,1,2,7,26.75
Tony,Wroten,2015-01-05,PHI,CLE,00:27:42,8,18,0,6,4,6,1,0,1,8,0,0,5,1,20,30.75
Klay,Thompson,2015-01-05,GSW,OKC,00:18:49,6,12,3,5,4,5,0,3,3,0,1,1,3,4,19,26.75
Otto,Porter,2015-01-05,WAS,NOP,00:20:07,3,5,0,1,0,0,1,6,7,0,3,3,0,2,6,26.75
Ty,Lawson,2015-01-05,DEN,MIN,00:31:34,4,9,0,1,0,1,0,3,3,12,2,0,3,2,8,32.25
James,Young,2015-01-05,BOS,CHO,00:17:31,5,7,3,4,0,0,1,0,1,0,0,0,0,1,13,15.75
Chris,Kaman,2015-01-05,POR,LAL,00:27:18,3,8,0,0,2,2,5,6,11,3,0,3,2,2,8,31.25
Nate,Robinson,2015-01-05,DEN,MIN,00:20:48,5,9,2,5,0,0,0,2,2,6,0,0,1,3,12,24.0
Marvin,Williams,2015-01-05,CHO,BOS,00:29:45,4,7,1,3,1,1,3,5,8,1,0,1,1,1,10,23.5
Trevor,Booker,2015-01-05,UTA,IND,00:17:07,5,8,1,2,1,1,2,2,4,1,1,0,0,5,12,21.0
Justin,Holiday,2015-01-05,GSW,OKC,00:28:20,4,6,2,3,2,4,0,2,2,3,2,0,2,3,12,23.0
Joe,Johnson,2015-01-05,BRK,DAL,00:45:27,8,19,2,6,0,0,0,7,7,4,1,1,4,1,18,35.75
Solomon,Hill,2015-01-05,IND,UTA,00:32:38,3,5,0,1,5,6,1,3,4,1,2,0,1,4,11,21.0
Kenneth,Faried,2015-01-05,DEN,MIN,00:24:21,6,10,0,0,3,6,2,5,7,2,0,0,2,4,15,25.75
Joe,Ingles,2015-01-05,UTA,IND,00:37:24,4,10,0,4,0,0,1,8,9,7,2,0,2,2,8,32.75
Andre,Iguodala,2015-01-05,GSW,OKC,00:33:44,3,7,1,4,1,1,0,4,4,6,0,0,0,0,8,22.5
Ryan,Anderson,2015-01-05,NOP,WAS,00:27:52,4,12,3,5,3,5,1,2,3,3,1,0,0,3,14,25.75
Marcin,Gortat,2015-01-05,WAS,NOP,00:27:24,4,11,0,0,2,3,3,2,5,3,1,1,0,1,10,24.75
James,Harden,2015-01-05,HOU,CHI,00:38:19,7,22,3,8,3,3,0,2,2,4,1,2,2,4,20,35.0
Tayshaun,Prince,2015-01-05,MEM,NYK,00:23:06,4,7,0,0,0,0,0,4,4,4,2,0,1,1,8,22.5
Sergey,Karasev,2015-01-05,BRK,DAL,00:25:38,3,7,0,4,4,5,0,2,2,4,1,0,0,3,10,20.5
Taj,Gibson,2015-01-05,CHI,HOU,00:27:11,3,6,0,0,3,4,3,3,6,4,1,0,3,1,9,23.0
C.J.,Miles,2015-01-05,IND,UTA,00:26:38,4,12,3,7,2,2,0,6,6,1,1,0,0,2,13,25.5
Marcus,Smart,2015-01-05,BOS,CHO,00:20:46,2,5,2,3,3,5,0,1,1,4,1,0,0,2,9,19.25
Chris,Paul,2015-01-05,LAC,ATL,00:33:04,4,9,0,2,2,2,0,6,6,10,0,0,3,6,10,31.0
K.J.,McDaniels,2015-01-05,PHI,CLE,00:31:43,5,8,2,3,0,0,0,3,3,4,0,2,3,5,12,25.25
Pero,Antic,2015-01-05,ATL,LAC,00:17:44,3,5,2,4,5,8,0,2,2,1,0,0,2,1,13,17.0
Kirk,Hinrich,2015-01-05,CHI,HOU,00:23:53,4,6,1,3,1,1,0,1,1,2,1,1,2,1,10,17.75
Dirk,Nowitzki,2015-01-05,DAL,BRK,00:34:42,6,16,2,3,1,1,2,5,7,0,1,1,2,1,15,27.75
Matt,Barnes,2015-01-05,LAC,ATL,00:26:24,4,8,2,5,2,2,1,1,2,2,0,1,2,2,12,19.5
Jeremy,Lin,2015-01-05,LAL,POR,00:20:44,5,10,0,2,4,6,0,3,3,2,1,0,2,3,14,21.75
Kyle,Korver,2015-01-05,ATL,LAC,00:33:21,3,7,3,6,0,0,0,3,3,4,1,0,1,2,9,21.75
Wayne,Ellington,2015-01-05,LAL,POR,00:28:57,5,12,2,3,1,1,1,4,5,0,0,0,0,1,13,20.25
Jose,Barea,2015-01-05,DAL,BRK,00:13:12,3,4,2,2,1,2,0,3,3,0,1,0,1,0,9,15.25
Rudy,Gobert,2015-01-05,UTA,IND,00:29:15,4,5,0,0,3,6,2,2,4,0,0,3,3,3,11,20.5
P.J.,Hairston,2015-01-05,CHO,BOS,00:12:52,3,5,1,3,1,1,0,2,2,0,0,2,0,0,8,15.0
Courtney,Lee,2015-01-05,MEM,NYK,00:26:17,5,8,1,3,0,0,0,2,2,1,0,0,1,0,11,15.0
David,West,2015-01-05,IND,UTA,00:28:08,5,10,0,0,0,0,1,3,4,6,1,0,3,3,10,24.5
Devin,Harris,2015-01-05,DAL,BRK,00:17:12,4,7,1,3,0,0,0,2,2,2,0,1,1,0,9,16.5
Trevor,Ariza,2015-01-05,HOU,CHI,00:34:22,3,11,1,4,0,0,1,5,6,5,3,2,2,4,7,31.5
Jerami,Grant,2015-01-05,PHI,CLE,00:18:32,3,3,0,0,1,1,0,1,1,2,1,2,2,3,7,16.25
Dwight,Howard,2015-01-05,HOU,CHI,00:41:01,6,13,0,0,0,1,4,10,14,1,0,1,4,3,12,31.0
Kevin,Durant,2015-01-05,OKC,GSW,00:31:50,3,16,1,4,7,11,0,10,10,3,2,0,2,2,14,34.5
Kendrick,Perkins,2015-01-05,OKC,GSW,00:8:04,2,5,0,1,2,3,3,3,6,0,0,1,0,0,6,15.5
Charlie,Villanueva,2015-01-05,DAL,BRK,00:12:36,3,6,2,4,0,0,1,2,3,0,0,1,0,1,8,14.75
Brandon,Bass,2015-01-05,BOS,CHO,00:20:36,3,7,0,0,2,4,1,1,2,4,0,2,1,3,8,20.0
Reggie,Bullock,2015-01-05,LAC,ATL,00:10:05,2,3,2,3,0,0,0,4,4,0,1,0,0,1,6,14.0
Jrue,Holiday,2015-01-05,NOP,WAS,00:34:14,6,16,1,5,0,0,0,0,0,5,4,0,4,3,13,27.0
Henry,Sims,2015-01-05,PHI,CLE,00:23:58,6,9,0,0,0,0,0,7,7,2,0,0,4,3,12,21.75
Dante,Cunningham,2015-01-05,NOP,WAS,00:25:56,3,6,0,0,0,0,2,2,4,0,2,0,0,2,6,15.0
Kris,Humphries,2015-01-05,WAS,NOP,00:25:06,5,11,0,0,0,0,3,2,5,1,0,1,1,3,10,19.25
Richard,Jefferson,2015-01-05,DAL,BRK,00:20:58,4,8,1,3,1,2,0,0,0,1,0,1,0,2,10,14.0
Bismack,Biyombo,2015-01-05,CHO,BOS,00:27:03,2,5,0,0,0,0,3,7,10,0,1,2,1,2,4,22.0
Rasual,Butler,2015-01-05,WAS,NOP,00:17:25,2,7,0,0,5,6,1,2,3,1,0,0,0,1,9,14.25
C.J.,Watson,2015-01-05,IND,UTA,00:26:43,2,5,2,3,3,4,0,1,1,1,1,0,1,2,9,14.25
Jason,Terry,2015-01-05,HOU,CHI,00:16:37,3,3,2,2,0,1,0,0,0,3,0,0,2,2,8,12.5
Quincy,Pondexter,2015-01-05,MEM,NYK,00:20:59,4,5,0,1,0,0,2,3,5,1,0,0,2,3,8,14.75
J.J.,Redick,2015-01-05,LAC,ATL,00:35:13,5,9,1,4,3,3,0,0,0,0,2,0,5,2,14,16.0
Rajon,Rondo,2015-01-05,DAL,BRK,00:36:57,1,13,0,2,0,2,3,7,10,14,2,0,1,4,2,39.0
David,Lee,2015-01-05,GSW,OKC,00:21:19,4,10,0,0,0,0,3,5,8,2,0,0,1,2,8,20.5
Shawn,Marion,2015-01-05,CLE,PHI,00:21:57,2,7,0,1,2,2,1,3,4,1,1,1,0,1,6,16.5
Mike,Miller,2015-01-05,CLE,PHI,00:24:01,2,7,2,4,0,0,0,4,4,2,1,0,0,0,6,17.0
Bradley,Beal,2015-01-05,WAS,NOP,00:34:06,3,10,0,3,0,0,0,3,3,3,2,0,0,0,6,18.25
Ognjen,Kuzmic,2015-01-05,GSW,OKC,00:3:39,1,1,0,0,2,2,1,0,1,1,0,0,0,0,4,6.75
Greg,Smith,2015-01-05,DAL,BRK,00:15:44,2,2,0,0,1,2,0,3,3,1,0,1,0,3,5,12.25
Carlos,Boozer,2015-01-05,LAL,POR,00:22:52,3,9,0,0,2,2,0,5,5,2,0,0,0,2,8,17.25
Donald,Sloan,2015-01-05,IND,UTA,00:21:36,1,2,1,1,2,2,0,2,2,3,1,0,2,2,5,13.5
Beno,Udrih,2015-01-05,MEM,NYK,00:15:28,2,7,1,3,2,3,0,1,1,3,1,0,1,0,7,14.75
James,Jones,2015-01-05,CLE,PHI,00:27:21,3,7,3,6,0,0,0,2,2,1,0,0,1,2,9,14.0
Phil,Pressey,2015-01-05,BOS,CHO,00:14:10,3,9,0,1,0,0,0,3,3,2,2,0,0,1,6,16.75
Kevin,Seraphin,2015-01-05,WAS,NOP,00:15:58,1,2,0,0,2,2,0,5,5,1,0,2,1,2,4,15.25
Nick,Calathes,2015-01-05,MEM,NYK,00:5:30,2,2,0,0,0,0,2,0,2,0,0,1,0,2,4,8.5
Robert,Sacre,2015-01-05,LAL,POR,00:14:09,1,2,0,0,1,1,2,3,5,0,1,0,0,2,3,11.25
Vince,Carter,2015-01-05,MEM,NYK,00:12:00,2,4,2,2,0,0,0,0,0,0,0,1,0,1,6,9.0
Mason,Plumlee,2015-01-05,BRK,DAL,00:32:18,2,4,0,0,3,6,4,3,7,0,0,2,3,4,7,18.25
Nene,Hilario,2015-01-05,WAS,NOP,00:26:38,3,5,0,0,0,0,1,6,7,1,0,0,2,2,6,15.25
Dennis,Schroder,2015-01-05,ATL,LAC,00:15:34,3,9,1,3,0,0,1,1,2,2,2,0,1,3,7,16.5
Brandan,Wright,2015-01-05,BOS,CHO,00:9:43,0,0,0,0,1,2,2,0,2,2,0,1,0,0,1,8.5
Furkan,Aldemir,2015-01-05,PHI,CLE,00:19:05,0,0,0,0,0,0,2,8,10,1,0,1,0,3,0,16.0
Dante,Exum,2015-01-05,UTA,IND,00:29:44,5,14,3,9,0,0,0,0,0,0,0,0,0,3,13,14.5
Alan,Anderson,2015-01-05,BRK,DAL,00:37:33,1,6,1,5,2,2,0,6,6,1,1,0,0,2,5,16.5
Jordan,Clarkson,2015-01-05,LAL,POR,00:14:58,2,3,0,0,1,2,0,2,2,0,0,0,0,0,5,7.5
Reggie,Jackson,2015-01-05,OKC,GSW,00:21:19,3,9,2,4,0,0,0,3,3,1,1,0,0,4,8,16.25
Nicolas,Batum,2015-01-05,POR,LAL,00:37:22,3,9,2,5,0,0,0,3,3,3,0,0,1,3,8,16.75
Corey,Brewer,2015-01-05,HOU,CHI,00:18:42,3,6,1,3,0,0,0,1,1,1,0,0,1,1,7,9.75
Tim,Hardaway,2015-01-05,NYK,MEM,00:33:43,4,14,2,8,2,4,0,2,2,1,0,1,1,1,12,18.5
Lavoy,Allen,2015-01-05,IND,UTA,00:20:10,1,8,0,0,4,4,2,0,2,1,0,2,0,2,6,14.0
Jamal,Crawford,2015-01-05,LAC,ATL,00:25:01,3,9,2,5,2,2,0,0,0,1,0,1,2,2,10,13.5
Mirza,Teletovic,2015-01-05,BRK,DAL,00:33:45,2,8,0,4,2,2,1,9,10,1,1,0,2,2,6,21.0
Leandro,Barbosa,2015-01-05,GSW,OKC,00:4:30,2,3,0,0,0,0,0,0,0,1,0,0,0,0,4,5.5
Nick,Young,2015-01-05,LAL,POR,00:26:46,3,13,1,4,4,4,0,2,2,2,1,0,2,2,11,18.0
Omer,Asik,2015-01-05,NOP,WAS,00:27:07,1,1,0,0,0,0,1,7,8,0,0,1,2,0,2,13.0
Jason,Smith,2015-01-05,NYK,MEM,00:22:00,4,11,0,0,2,2,1,4,5,0,0,2,3,3,10,18.75
Michael,Kidd-Gilchrist,2015-01-05,CHO,BOS,00:18:08,2,4,0,0,2,2,1,6,7,2,0,0,3,5,6,16.25
Travis,Wear,2015-01-05,NYK,MEM,00:21:34,2,7,0,1,0,0,1,4,5,2,2,0,2,1,4,16.25
Eric,Gordon,2015-01-05,NOP,WAS,00:32:52,2,8,0,4,2,2,0,4,4,5,0,0,2,3,6,17.5
Evan,Turner,2015-01-05,BOS,CHO,00:20:09,2,5,0,0,1,2,0,2,2,4,1,0,2,4,5,14.5
Matthew,Dellavedova,2015-01-05,CLE,PHI,00:39:08,1,7,1,2,0,2,1,1,2,8,1,0,2,2,3,19.0
Jon,Leuer,2015-01-05,MEM,NYK,00:14:58,1,3,0,0,1,2,1,6,7,3,0,0,3,0,3,14.75
Pablo,Prigioni,2015-01-05,NYK,MEM,00:21:45,2,5,0,3,0,0,0,1,1,4,1,0,3,0,4,11.75
Elijah,Millsap,2015-01-05,UTA,IND,00:18:19,1,6,0,1,0,0,1,4,5,4,1,0,0,4,2,16.25
Kelly,Olynyk,2015-01-05,BOS,CHO,00:13:32,2,6,0,2,1,1,0,3,3,0,1,0,0,3,5,10.75
A.J.,Price,2015-01-05,CLE,PHI,00:13:43,3,10,0,3,0,0,1,1,2,3,0,0,1,0,6,12.5
Brian,Roberts,2015-01-05,CHO,BOS,00:9:07,1,2,1,1,0,0,0,2,2,1,0,0,1,0,3,7.0
Malcolm,Thomas,2015-01-05,PHI,CLE,00:10:44,1,3,0,1,0,0,1,1,2,0,1,0,0,0,2,6.5
Ed,Davis,2015-01-05,LAL,POR,00:26:46,2,7,0,0,0,0,3,1,4,1,1,0,1,2,4,12.0
Serge,Ibaka,2015-01-05,OKC,GSW,00:30:52,2,7,0,2,0,0,2,3,5,1,1,2,2,3,4,16.75
Andre,Roberson,2015-01-05,OKC,GSW,00:20:19,2,5,0,3,0,0,1,2,3,3,1,0,2,4,4,13.25
Thabo,Sefolosha,2015-01-05,ATL,LAC,00:21:18,0,1,0,0,0,0,0,4,4,0,2,0,0,1,0,9.0
Cole,Aldrich,2015-01-05,NYK,MEM,00:20:29,3,6,0,0,1,1,0,3,3,2,1,1,5,3,7,15.25
Kosta,Koufos,2015-01-05,MEM,NYK,00:14:28,2,5,0,0,0,0,1,4,5,0,0,0,1,1,4,9.75
Allen,Crabbe,2015-01-05,POR,LAL,00:10:38,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,5.0
Ekpe,Udoh,2015-01-05,LAC,ATL,00:1:50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
JaKarr,Sampson,2015-01-05,PHI,CLE,00:1:39,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,3.25
Troy,Daniels,2015-01-05,MIN,DEN,00:11:05,1,3,1,2,0,0,0,2,2,0,0,0,0,1,3,6.0
Darrell,Arthur,2015-01-05,DEN,MIN,00:14:24,2,5,1,3,0,0,0,0,0,1,0,0,0,4,5,7.0
Timofey,Mozgov,2015-01-05,DEN,MIN,00:16:44,1,5,0,1,0,0,1,2,3,0,1,2,0,3,2,11.75
Gary,Neal,2015-01-05,CHO,BOS,00:21:49,2,12,1,4,2,2,1,1,2,4,0,0,1,2,7,15.5
Aaron,Brooks,2015-01-05,CHI,HOU,00:15:19,1,3,0,1,0,0,0,0,0,4,1,0,2,2,2,9.0
Wilson,Chandler,2015-01-05,DEN,MIN,00:41:06,2,7,0,3,0,0,1,6,7,1,0,0,1,2,4,13.75
Jeremy,Lamb,2015-01-05,OKC,GSW,00:6:20,1,5,0,3,0,0,1,1,2,2,0,0,0,0,2,7.5
Nerlens,Noel,2015-01-05,PHI,CLE,00:25:30,2,9,0,0,2,2,1,5,6,0,0,2,2,2,6,16.5
Thomas,Robinson,2015-01-05,POR,LAL,00:13:25,0,1,0,0,1,2,0,4,4,0,1,0,0,2,1,8.0
Ian,Clark,2015-01-05,UTA,IND,00:16:50,0,3,0,1,4,4,1,0,1,0,1,0,2,1,4,6.25
Cleanthony,Early,2015-01-05,NYK,MEM,00:28:55,3,12,0,4,1,2,2,2,4,1,2,1,2,4,7,18.5
Tyler,Zeller,2015-01-05,BOS,CHO,00:15:48,1,5,0,0,0,0,0,2,2,3,0,0,0,1,2,9.0
Chris,Douglas-Roberts,2015-01-05,LAC,ATL,00:1:50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Shaun,Livingston,2015-01-05,GSW,OKC,00:16:43,1,3,0,0,1,2,0,1,1,3,0,0,2,2,3,7.75
Marreese,Speights,2015-01-05,GSW,OKC,00:16:49,1,8,0,0,4,6,2,4,6,0,0,0,1,3,6,13.0
Luke,Babbitt,2015-01-05,NOP,WAS,00:5:12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Chris,Copeland,2015-01-05,IND,UTA,00:16:14,0,3,0,0,0,0,0,2,2,3,0,0,0,1,0,7.0
Chandler,Parsons,2015-01-05,DAL,BRK,00:37:44,2,11,1,7,0,2,0,3,3,2,2,0,1,1,5,15.75
Wesley,Matthews,2015-01-05,POR,LAL,00:30:22,1,9,1,6,2,2,0,1,1,1,2,0,2,0,5,11.25
Alexis,Ajinca,2015-01-05,NOP,WAS,00:1:58,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Brendan,Haywood,2015-01-05,CLE,PHI,00:3:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jeff,Adrien,2015-01-05,MIN,DEN,00:11:00,0,2,0,0,0,0,1,1,2,0,0,1,0,1,0,4.5
Steve,Blake,2015-01-05,POR,LAL,00:21:11,1,6,0,2,0,0,0,0,0,3,1,0,1,1,2,8.0
Grant,Jerrett,2015-01-05,OKC,GSW,00:6:49,2,6,0,2,0,0,0,1,1,0,0,1,1,2,4,6.75
Austin,Rivers,2015-01-05,NOP,WAS,00:5:57,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1.5
Jeff,Green,2015-01-05,BOS,CHO,00:25:42,3,13,0,1,1,1,0,1,1,0,0,0,0,0,7,8.25
Perry,Jones,2015-01-05,OKC,GSW,00:24:18,0,3,0,2,0,0,1,2,3,0,1,0,0,2,0,5.75
Jeremy,Evans,2015-01-05,UTA,IND,00:3:09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Zach,LaVine,2015-01-05,MIN,DEN,00:25:57,2,9,0,2,1,2,0,1,1,1,0,0,0,2,5,7.75
C.J.,McCollum,2015-01-05,POR,LAL,00:5:41,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5
E'Twaun,Moore,2015-01-05,CHI,HOU,00:2:13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Muscala,2015-01-05,ATL,LAC,00:1:40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Steve,Novak,2015-01-05,UTA,IND,00:3:12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Glenn,Robinson,2015-01-05,MIN,DEN,00:9:02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Gerald,Wallace,2015-01-05,BOS,CHO,00:3:44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jason,Maxiell,2015-01-05,CHO,BOS,00:15:30,0,0,0,0,0,0,1,1,2,0,0,1,1,4,0,4.0
Jimmer,Fredette,2015-01-05,NOP,WAS,00:6:05,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
