first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Brandan,Wright,2014-11-11,DAL,SAC,00:15:43,4,4,0,0,2,2,0,0,0,0,0,3,0,2,10,16.0
Kemba,Walker,2014-11-11,CHO,POR,00:35:57,6,16,1,4,3,4,0,4,4,3,2,0,2,1,16,29.0
Kendrick,Perkins,2014-11-11,OKC,MIL,00:20:53,3,4,0,0,1,2,2,7,9,2,0,2,1,2,7,24.75
Monta,Ellis,2014-11-11,DAL,SAC,00:29:23,7,16,1,4,1,3,1,1,2,4,2,1,3,3,16,29.5
Louis,Williams,2014-11-11,TOR,ORL,00:15:39,5,8,1,3,3,4,0,0,0,0,1,0,2,0,14,15.5
James,Johnson,2014-11-11,TOR,ORL,00:21:37,2,4,0,0,2,2,0,10,10,2,1,1,1,2,6,25.0
Marreese,Speights,2014-11-11,GSW,SAS,00:12:00,5,5,0,0,1,2,0,2,2,0,0,1,1,3,11,15.0
Stephen,Curry,2014-11-11,GSW,SAS,00:35:46,7,18,0,7,2,2,0,6,6,5,0,0,3,2,16,29.5
Ed,Davis,2014-11-11,LAL,MEM,00:27:00,3,4,0,0,0,0,2,3,5,1,0,3,1,2,6,19.25
Draymond,Green,2014-11-11,GSW,SAS,00:31:42,2,7,1,2,4,4,0,4,4,5,0,1,1,4,9,23.5
Gary,Neal,2014-11-11,CHO,POR,00:24:24,3,7,0,2,3,3,0,2,2,3,1,0,1,1,9,17.5
Zach,Randolph,2014-11-11,MEM,LAL,00:29:35,4,10,0,0,3,4,4,6,10,0,0,0,1,3,11,23.0
Andrew,Bogut,2014-11-11,GSW,SAS,00:25:49,2,2,0,0,0,0,0,5,5,5,2,0,2,3,4,20.75
Boris,Diaw,2014-11-11,SAS,GSW,00:22:22,3,4,1,2,1,2,1,5,6,4,0,0,3,2,8,20.5
Jeremy,Lin,2014-11-11,LAL,MEM,00:34:48,4,8,1,2,3,4,0,2,2,3,1,1,3,5,12,22.0
P.J.,Hairston,2014-11-11,CHO,POR,00:13:46,2,4,2,3,2,2,0,0,0,1,1,0,0,2,8,12.5
Serge,Ibaka,2014-11-11,OKC,MIL,00:35:14,4,13,2,5,4,4,1,6,7,2,0,1,3,4,14,27.25
Cody,Zeller,2014-11-11,CHO,POR,00:27:22,2,4,0,0,3,4,3,5,8,1,0,1,2,3,7,19.5
Brian,Roberts,2014-11-11,CHO,POR,00:12:03,4,7,2,2,2,2,1,0,1,0,0,0,3,1,12,12.75
Brandon,Knight,2014-11-11,MIL,OKC,00:34:06,6,15,1,5,3,4,0,4,4,4,1,0,6,2,16,26.5
Jerryd,Bayless,2014-11-11,MIL,OKC,00:20:46,2,3,0,0,2,2,0,4,4,0,1,0,1,1,6,12.5
Luke,Ridnour,2014-11-11,ORL,TOR,00:29:22,3,7,0,2,0,0,0,3,3,6,1,0,1,5,6,20.25
Matt,Bonner,2014-11-11,SAS,GSW,00:23:54,2,5,1,2,0,0,2,3,5,1,0,0,0,0,5,13.25
Vince,Carter,2014-11-11,MEM,LAL,00:21:33,2,4,1,2,1,2,0,2,2,3,1,0,1,3,6,15.0
Carl,Landry,2014-11-11,SAC,DAL,00:28:12,3,10,0,0,5,6,2,1,3,0,1,0,1,4,11,16.25
Danny,Green,2014-11-11,SAS,GSW,00:25:43,4,12,1,7,0,0,0,1,1,1,2,0,0,1,9,16.25
Steve,Blake,2014-11-11,POR,CHO,00:25:18,1,5,1,4,2,2,1,3,4,2,2,1,1,5,5,19.0
Jabari,Parker,2014-11-11,MIL,OKC,00:20:31,3,7,0,0,0,1,2,2,4,3,0,0,1,1,6,15.0
Jameer,Nelson,2014-11-11,DAL,SAC,00:25:37,2,7,1,4,0,0,1,4,5,5,0,0,1,2,5,18.75
Anthony,Morrow,2014-11-11,OKC,MIL,00:14:28,4,7,1,1,1,2,0,0,0,0,0,0,1,3,10,10.0
Festus,Ezeli,2014-11-11,GSW,SAS,00:10:11,1,1,0,0,1,2,1,4,5,0,0,1,1,0,3,10.75
Leandro,Barbosa,2014-11-11,GSW,SAS,00:9:53,1,2,0,1,0,0,0,1,1,2,2,0,1,0,2,9.75
Joel,Freeland,2014-11-11,POR,CHO,00:16:18,2,5,0,0,1,2,3,4,7,0,0,0,0,4,5,13.75
Jose,Barea,2014-11-11,DAL,SAC,00:8:19,1,4,1,2,2,2,0,0,0,1,1,0,0,3,5,9.0
Omri,Casspi,2014-11-11,SAC,DAL,00:13:43,2,3,1,1,1,1,0,3,3,1,0,0,2,3,6,10.75
Jared,Dudley,2014-11-11,MIL,OKC,00:18:58,2,6,0,1,0,0,1,1,2,2,0,0,0,0,4,9.5
Aron,Baynes,2014-11-11,SAS,GSW,00:12:37,2,4,0,0,0,0,1,1,2,2,0,0,1,2,4,9.0
Jon,Leuer,2014-11-11,MEM,LAL,00:9:04,1,1,0,0,0,0,0,2,2,1,0,0,0,1,2,6.0
Nate,Wolters,2014-11-11,MIL,OKC,00:17:57,3,7,0,1,0,0,0,2,2,1,0,0,1,0,6,9.5
Robert,Sacre,2014-11-11,LAL,MEM,00:5:08,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,5.0
C.J.,McCollum,2014-11-11,POR,CHO,00:17:09,1,4,0,0,2,2,0,2,2,1,1,0,1,2,4,9.5
Maurice,Harkless,2014-11-11,ORL,TOR,00:7:58,2,2,0,0,0,0,0,0,0,0,0,0,1,1,4,3.5
Steven,Adams,2014-11-11,OKC,MIL,00:25:00,0,4,0,0,2,4,4,6,10,0,0,1,1,2,2,16.0
Robin,Lopez,2014-11-11,POR,CHO,00:22:36,2,5,0,0,0,0,1,3,4,0,0,1,1,2,4,10.5
Jae,Crowder,2014-11-11,DAL,SAC,00:5:39,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,3.5
Reggie,Evans,2014-11-11,SAC,DAL,00:13:31,0,1,0,0,1,2,2,4,6,0,0,0,0,2,1,8.5
Ben,Gordon,2014-11-11,ORL,TOR,00:8:58,1,2,1,2,0,0,0,1,1,1,0,0,1,1,3,5.75
Ersan,Ilyasova,2014-11-11,MIL,OKC,00:23:09,0,2,0,1,2,2,1,4,5,1,1,0,1,4,2,11.25
John,Henson,2014-11-11,MIL,OKC,00:5:08,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,5.25
Marvin,Williams,2014-11-11,CHO,POR,00:20:45,0,2,0,1,0,0,0,1,1,3,0,1,0,1,0,7.75
Jonas,Valanciunas,2014-11-11,TOR,ORL,00:20:27,1,5,0,0,2,4,4,3,7,1,0,0,3,1,4,12.75
Allen,Crabbe,2014-11-11,POR,CHO,00:21:49,1,4,0,1,0,0,1,1,2,2,0,0,1,0,2,7.0
Ronnie,Price,2014-11-11,LAL,MEM,00:20:54,2,5,0,2,0,0,0,0,0,3,0,0,2,1,4,7.5
Jeremy,Lamb,2014-11-11,OKC,MIL,00:34:18,2,13,0,2,2,2,2,6,8,3,2,0,3,3,6,23.0
Ish,Smith,2014-11-11,OKC,MIL,00:9:19,1,6,1,3,0,0,2,2,4,0,1,0,1,1,3,10.0
Dewayne,Dedmon,2014-11-11,ORL,TOR,00:3:04,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,4.5
Elfrid,Payton,2014-11-11,ORL,TOR,00:18:38,1,2,0,1,0,0,0,1,1,3,0,0,2,3,2,6.75
Jeff,Ayres,2014-11-11,SAS,GSW,00:0:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nik,Stauskas,2014-11-11,SAC,DAL,00:8:50,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1.5
Aaron,Gordon,2014-11-11,ORL,TOR,00:9:47,0,2,0,0,1,2,1,2,3,1,0,0,1,1,1,5.75
Tyler,Hansbrough,2014-11-11,TOR,ORL,00:17:53,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,2.75
Xavier,Henry,2014-11-11,LAL,MEM,00:6:20,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1.5
Quincy,Pondexter,2014-11-11,MEM,LAL,00:1:56,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Greg,Smith,2014-11-11,DAL,SAC,00:5:45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Austin,Daye,2014-11-11,SAS,GSW,00:0:53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Jason,Maxiell,2014-11-11,CHO,POR,00:12:11,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2.75
Brandon,Rush,2014-11-11,GSW,SAS,00:3:02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Kyle,Anderson,2014-11-11,SAS,GSW,00:6:57,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,3.25
Nick,Collison,2014-11-11,OKC,MIL,00:14:53,0,3,0,1,0,0,0,0,0,3,0,0,0,2,0,4.5
Shaun,Livingston,2014-11-11,GSW,SAS,00:10:39,1,3,0,0,0,0,0,0,0,1,0,0,1,2,2,3.0
Larry,Sanders,2014-11-11,MIL,OKC,00:22:14,2,6,0,0,0,2,3,3,6,1,0,1,3,5,4,13.5
Jordan,Clarkson,2014-11-11,LAL,MEM,00:5:08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Ryan,Hollins,2014-11-11,SAC,DAL,00:6:04,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1.5
Sebastian,Telfair,2014-11-11,OKC,MIL,00:16:11,1,6,0,2,0,0,0,1,1,1,0,0,0,1,2,4.75
Lance,Thomas,2014-11-11,OKC,MIL,00:26:35,2,10,0,0,1,2,2,1,3,0,1,0,2,1,5,9.75
Andre,Iguodala,2014-11-11,GSW,SAS,00:22:19,1,2,0,0,0,0,0,2,2,1,0,0,3,2,2,4.5
Al-Farouq,Aminu,2014-11-11,DAL,SAC,00:12:42,0,1,0,1,0,0,0,2,2,0,0,1,1,3,0,4.0
Ray,McCallum,2014-11-11,SAC,DAL,00:12:01,1,5,1,2,0,0,0,1,1,1,0,0,1,4,3,5.75
Derrick,Williams,2014-11-11,SAC,DAL,00:0:39,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
Greivis,Vasquez,2014-11-11,TOR,ORL,00:15:36,1,8,0,3,2,2,0,2,2,0,1,0,2,1,4,7.5
Dorell,Wright,2014-11-11,POR,CHO,00:5:46,0,3,0,3,0,0,0,0,0,1,0,0,0,2,0,1.5
Jason,Thompson,2014-11-11,SAC,DAL,00:13:12,0,3,0,1,0,2,1,3,4,1,0,0,1,2,0,6.0
