first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Damian,Lillard,2015-01-08,POR,MIA,00:33:26,6,17,2,8,2,2,0,0,0,3,0,2,1,2,16,25.0
Quincy,Acy,2015-01-08,NYK,HOU,00:30:41,4,7,0,1,3,7,1,4,5,3,0,0,1,4,11,21.25
Greivis,Vasquez,2015-01-08,TOR,CHO,00:29:34,4,8,3,5,0,0,0,3,3,4,1,0,3,3,11,22.75
Steve,Blake,2015-01-08,POR,MIA,00:19:20,3,6,1,2,0,0,0,1,1,5,1,0,1,1,7,17.75
James,Johnson,2015-01-08,TOR,CHO,00:23:22,3,5,0,0,1,3,2,2,4,0,0,4,1,1,7,19.5
Mario,Chalmers,2015-01-08,MIA,POR,00:29:57,3,7,0,1,2,2,1,3,4,3,1,0,1,2,8,19.0
Chris,Andersen,2015-01-08,MIA,POR,00:23:54,1,2,0,0,3,6,1,2,3,1,2,1,0,1,5,16.25
Michael,Kidd-Gilchrist,2015-01-08,CHO,TOR,00:30:17,4,11,0,0,2,3,1,11,12,3,0,0,1,4,10,29.0
Tyler,Hansbrough,2015-01-08,TOR,CHO,00:19:09,4,4,1,1,0,1,0,5,5,0,0,0,1,4,9,15.25
Corey,Brewer,2015-01-08,HOU,NYK,00:22:12,3,10,1,6,4,4,0,2,2,3,0,1,2,1,11,19.5
Jonas,Valanciunas,2015-01-08,TOR,CHO,00:21:34,3,9,0,0,4,4,1,5,6,0,0,0,1,1,10,17.0
Pablo,Prigioni,2015-01-08,NYK,HOU,00:17:17,3,6,3,4,0,0,0,1,1,3,2,0,4,2,9,18.25
Patrick,Patterson,2015-01-08,TOR,CHO,00:28:46,3,8,1,4,0,0,1,3,4,3,0,1,1,2,7,18.5
Norris,Cole,2015-01-08,MIA,POR,00:13:23,2,5,0,2,0,0,0,1,1,2,1,1,0,0,4,12.25
Brian,Roberts,2015-01-08,CHO,TOR,00:17:15,2,5,0,2,1,2,0,1,1,2,1,0,0,0,5,11.25
Jason,Maxiell,2015-01-08,CHO,TOR,00:20:53,3,5,0,0,0,0,0,2,2,1,0,1,1,1,6,11.5
Dorell,Wright,2015-01-08,POR,MIA,00:7:04,2,4,1,2,0,0,1,1,2,1,0,0,0,1,5,9.5
Shane,Larkin,2015-01-08,NYK,HOU,00:30:00,1,5,0,2,1,2,0,2,2,5,4,0,3,1,3,19.5
Bismack,Biyombo,2015-01-08,CHO,TOR,00:27:07,2,5,0,0,2,5,2,4,6,0,0,2,0,5,6,17.5
Meyers,Leonard,2015-01-08,POR,MIA,00:19:46,2,7,0,2,0,0,2,7,9,0,1,0,0,2,4,17.25
Danny,Granger,2015-01-08,MIA,POR,00:21:46,1,4,0,2,1,1,2,3,5,0,1,0,0,1,3,11.25
Terrence,Ross,2015-01-08,TOR,CHO,00:21:46,3,10,1,4,0,0,0,4,4,1,1,1,0,4,7,18.0
Jason,Smith,2015-01-08,NYK,HOU,00:22:32,3,7,0,0,0,0,1,3,4,2,1,0,2,3,6,15.0
Joey,Dorsey,2015-01-08,HOU,NYK,00:9:32,1,1,0,0,1,2,0,3,3,0,0,1,0,3,3,8.75
Noah,Vonleh,2015-01-08,CHO,TOR,00:9:54,1,2,0,0,0,0,2,1,3,0,1,0,1,2,2,7.25
Justin,Hamilton,2015-01-08,MIA,POR,00:4:40,1,3,0,1,0,0,2,0,2,0,0,0,0,0,2,4.5
Tim,Hardaway,2015-01-08,NYK,HOU,00:17:17,3,9,1,6,0,0,0,2,2,0,0,0,0,2,7,10.0
Amir,Johnson,2015-01-08,TOR,CHO,00:21:29,2,2,0,0,1,2,2,3,5,0,0,0,3,4,5,9.75
Isaiah,Canaan,2015-01-08,HOU,NYK,00:6:35,1,2,1,2,0,0,0,1,1,1,0,0,1,1,3,5.75
Thomas,Robinson,2015-01-08,POR,MIA,00:10:27,2,4,0,0,0,0,0,1,1,0,0,1,1,1,4,6.75
James,Ennis,2015-01-08,MIA,POR,00:14:41,1,3,0,0,1,2,0,2,2,0,0,0,0,0,3,5.5
Luol,Deng,2015-01-08,MIA,POR,00:34:08,3,11,1,3,0,0,2,3,5,1,0,1,2,2,7,16.25
Will,Barton,2015-01-08,POR,MIA,00:4:40,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2.75
Shabazz,Napier,2015-01-08,MIA,POR,00:4:40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Cole,Aldrich,2015-01-08,NYK,HOU,00:19:40,2,5,0,0,0,0,2,3,5,0,1,0,3,3,4,10.75
Victor,Claver,2015-01-08,POR,MIA,00:4:40,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2.5
Allen,Crabbe,2015-01-08,POR,MIA,00:16:46,1,3,1,3,0,0,0,1,1,0,0,0,0,4,3,4.75
Landry,Fields,2015-01-08,TOR,CHO,00:9:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Kostas,Papanikolaou,2015-01-08,HOU,NYK,00:17:20,0,2,0,2,0,0,1,2,3,1,1,0,2,0,0,6.25
Shawne,Williams,2015-01-08,MIA,POR,00:4:40,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0
Jose,Calderon,2015-01-08,NYK,HOU,00:21:12,0,5,0,2,0,0,2,2,4,4,0,0,2,0,0,10.0
Josh,Smith,2015-01-08,HOU,NYK,00:19:42,1,3,0,1,0,2,0,1,1,1,1,2,3,5,2,9.25
C.J.,McCollum,2015-01-08,POR,MIA,00:10:27,0,4,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Gary,Neal,2015-01-08,CHO,TOR,00:17:57,0,5,0,2,1,1,0,1,1,1,0,0,2,4,1,2.75
