first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Brook,Lopez,2015-01-21,BRK,SAC,00:37:41,8,15,0,1,6,7,2,4,6,3,1,6,3,4,22,46.5
Nikola,Vucevic,2015-01-21,ORL,DET,00:33:54,11,23,0,1,4,4,8,7,15,1,0,1,2,5,26,47.25
Nene,Hilario,2015-01-21,WAS,OKC,00:34:18,9,14,0,1,6,9,0,4,4,3,0,0,0,3,24,33.5
Stephen,Curry,2015-01-21,GSW,HOU,00:33:39,7,12,3,5,5,6,2,1,3,10,1,0,6,3,22,41.25
Eric,Gordon,2015-01-21,NOP,LAL,00:38:37,7,13,1,4,2,2,0,5,5,10,1,0,1,2,17,40.25
John,Wall,2015-01-21,WAS,OKC,00:43:51,6,17,2,6,4,4,0,6,6,13,4,0,3,5,18,52.5
Kevin,Love,2015-01-21,CLE,UTA,00:32:46,7,15,1,7,4,4,5,8,13,2,1,2,2,2,19,43.75
Chandler,Parsons,2015-01-21,DAL,MIN,00:25:58,9,13,4,6,0,0,0,2,2,2,0,1,1,0,22,31.0
Corey,Brewer,2015-01-21,HOU,GSW,00:27:19,6,13,2,5,6,7,1,5,6,3,1,0,1,0,20,34.5
Jeff,Teague,2015-01-21,ATL,IND,00:29:36,6,13,1,3,4,5,0,3,3,11,2,0,3,1,17,40.25
Timofey,Mozgov,2015-01-21,CLE,UTA,00:39:34,8,12,0,0,0,2,7,4,11,0,1,2,0,4,16,35.75
DeMarre,Carroll,2015-01-21,ATL,IND,00:29:35,7,11,3,5,0,1,0,2,2,4,4,0,1,4,17,34.5
Al,Horford,2015-01-21,ATL,IND,00:26:33,6,10,0,1,2,3,3,4,7,5,1,1,1,0,14,33.75
Victor,Oladipo,2015-01-21,ORL,DET,00:34:18,9,18,1,2,4,4,0,5,5,4,1,0,2,3,23,36.75
Wesley,Matthews,2015-01-21,POR,PHO,00:36:03,8,17,2,5,4,4,0,6,6,2,2,0,2,4,22,36.5
Paul,Pierce,2015-01-21,WAS,OKC,00:37:09,5,13,2,9,2,2,4,8,12,2,2,0,0,2,14,37.0
Zach,Randolph,2015-01-21,MEM,TOR,00:36:25,8,14,0,0,3,6,3,10,13,0,0,2,2,3,19,38.25
Draymond,Green,2015-01-21,GSW,HOU,00:33:00,7,12,3,5,1,2,1,5,6,2,1,1,1,5,18,33.5
Jarrett,Jack,2015-01-21,BRK,SAC,00:38:32,5,10,1,4,5,7,0,4,4,8,2,0,4,2,16,35.5
Joe,Johnson,2015-01-21,BRK,SAC,00:37:14,6,15,1,4,3,4,4,4,8,4,1,0,0,3,16,34.5
Thaddeus,Young,2015-01-21,MIN,DAL,00:32:23,7,17,0,1,0,0,5,6,11,6,0,0,0,1,14,36.75
Dirk,Nowitzki,2015-01-21,DAL,MIN,00:24:44,6,9,2,4,2,2,0,9,9,0,0,0,1,0,16,27.75
Jose,Calderon,2015-01-21,NYK,PHI,00:30:33,5,10,3,6,2,2,1,4,5,7,0,0,2,3,15,32.25
Wayne,Ellington,2015-01-21,LAL,NOP,00:18:08,3,4,2,2,4,5,0,4,4,2,2,0,0,3,12,25.0
Bismack,Biyombo,2015-01-21,CHO,MIA,00:25:28,5,10,0,0,2,3,8,4,12,0,1,2,2,2,12,32.0
Andrew,Bogut,2015-01-21,GSW,HOU,00:22:29,4,6,0,0,1,1,2,8,10,1,1,5,2,1,9,34.0
Robert,Covington,2015-01-21,PHI,NYK,00:39:02,5,11,3,8,4,4,0,3,3,4,1,2,3,4,17,32.75
Louis,Williams,2015-01-21,TOR,MEM,00:23:43,6,15,2,8,7,7,1,2,3,2,0,0,2,2,21,27.75
Tobias,Harris,2015-01-21,ORL,DET,00:25:06,7,15,1,2,4,4,1,4,5,1,0,0,0,3,19,27.25
Alan,Anderson,2015-01-21,BRK,SAC,00:29:25,4,8,1,3,5,5,0,5,5,2,1,0,1,2,14,25.25
Andrew,Wiggins,2015-01-21,MIN,DAL,00:39:07,7,17,0,3,4,6,2,3,5,2,2,0,1,2,18,30.75
David,Lee,2015-01-21,GSW,HOU,00:19:46,4,9,0,0,1,2,5,5,10,3,3,1,2,2,9,33.0
Evan,Fournier,2015-01-21,ORL,DET,00:23:14,4,8,2,3,4,4,0,3,3,3,1,0,1,3,14,24.75
Langston,Galloway,2015-01-21,NYK,PHI,00:34:02,5,11,1,2,0,1,2,5,7,4,2,1,0,4,11,32.25
Jonas,Valanciunas,2015-01-21,TOR,MEM,00:28:37,4,8,0,0,4,4,4,6,10,0,1,1,1,4,12,28.0
Jose,Barea,2015-01-21,DAL,MIN,00:21:47,2,5,0,1,3,4,0,2,2,10,1,0,1,0,7,26.0
Chris,Kaman,2015-01-21,POR,PHO,00:21:08,7,9,0,0,0,2,3,3,6,0,0,1,2,0,14,22.5
C.J.,Miles,2015-01-21,IND,ATL,00:27:09,7,15,2,8,2,2,0,3,3,2,1,0,1,3,18,27.25
P.J.,Tucker,2015-01-21,PHO,POR,00:33:37,1,3,0,1,1,2,1,12,13,5,4,1,0,5,3,36.75
Darren,Collison,2015-01-21,SAC,BRK,00:36:51,6,13,2,7,2,2,1,1,2,5,2,0,3,4,16,29.5
David,West,2015-01-21,IND,ATL,00:28:14,3,8,0,0,3,4,4,7,11,4,1,1,2,2,9,31.75
Dorell,Wright,2015-01-21,POR,PHO,00:34:53,4,10,3,6,4,6,0,3,3,5,2,0,2,6,15,30.75
Al,Jefferson,2015-01-21,CHO,MIA,00:18:55,6,11,0,0,0,0,1,3,4,1,1,2,0,2,12,24.5
Shaun,Livingston,2015-01-21,GSW,HOU,00:13:52,4,5,0,0,0,0,0,1,1,2,2,1,0,0,8,18.25
Gordon,Hayward,2015-01-21,UTA,CLE,00:28:31,4,11,2,4,4,4,3,2,5,4,2,0,5,0,14,28.75
Steven,Adams,2015-01-21,OKC,WAS,00:38:43,3,7,0,0,0,1,4,16,20,2,0,2,0,5,6,38.0
Damian,Lillard,2015-01-21,POR,PHO,00:40:37,6,22,2,10,8,8,0,3,3,6,2,0,5,2,22,37.25
Kyle,Singler,2015-01-21,DET,ORL,00:21:40,4,6,4,5,2,2,0,2,2,1,0,0,2,1,14,19.0
Kyle,O'Quinn,2015-01-21,ORL,DET,00:14:06,6,9,0,1,0,0,0,1,1,1,0,3,1,0,12,20.25
Anthony,Tolliver,2015-01-21,DET,ORL,00:33:04,3,7,1,4,2,2,2,5,7,1,1,1,0,1,9,23.75
Dwyane,Wade,2015-01-21,MIA,CHO,00:33:19,8,21,0,0,1,1,1,6,7,4,2,0,1,4,17,35.25
Elliot,Williams,2015-01-21,UTA,CLE,00:12:38,3,4,3,3,1,2,0,1,1,3,0,0,0,1,10,17.25
Cody,Zeller,2015-01-21,CHO,MIA,00:31:53,1,8,0,0,4,7,5,7,12,6,0,2,0,2,6,34.0
Jordan,Hill,2015-01-21,LAL,NOP,00:34:04,7,14,0,0,1,2,5,8,13,1,0,0,3,4,15,31.25
Rodney,Stuckey,2015-01-21,IND,ATL,00:22:31,5,10,0,2,2,2,0,3,3,1,1,0,0,0,12,19.25
Pero,Antic,2015-01-21,ATL,IND,00:18:03,4,7,3,5,1,2,2,2,4,2,0,0,1,3,12,21.0
Tyreke,Evans,2015-01-21,NOP,LAL,00:32:39,8,19,1,4,2,3,2,2,4,4,1,0,4,2,19,30.5
Joey,Dorsey,2015-01-21,HOU,GSW,00:16:30,3,5,0,0,1,2,4,8,12,2,1,0,1,4,7,26.5
Derrick,Favors,2015-01-21,UTA,CLE,00:24:44,6,11,0,0,0,0,1,0,1,1,2,0,0,2,12,18.75
Kosta,Koufos,2015-01-21,MEM,TOR,00:15:31,2,3,0,0,4,4,2,3,5,0,1,2,1,3,8,19.75
J.R.,Smith,2015-01-21,CLE,UTA,00:37:46,5,16,2,11,3,4,0,7,7,3,3,0,3,1,15,33.75
Jason,Terry,2015-01-21,HOU,GSW,00:20:08,4,8,4,6,2,2,0,0,0,1,1,1,2,3,14,20.5
Patrick,Patterson,2015-01-21,TOR,MEM,00:23:46,2,7,1,6,6,6,6,3,9,1,1,0,3,4,11,24.75
Henry,Sims,2015-01-21,PHI,NYK,00:31:44,4,12,0,0,3,4,5,7,12,2,0,0,1,2,11,28.5
C.J.,Watson,2015-01-21,IND,ATL,00:28:22,4,9,1,3,4,4,0,4,4,3,2,0,3,4,13,25.5
Kyle,Lowry,2015-01-21,TOR,MEM,00:39:48,7,23,2,8,4,7,3,5,8,3,2,1,3,5,20,40.0
Thomas,Robinson,2015-01-21,POR,PHO,00:16:44,3,3,0,0,0,0,1,6,7,1,0,2,0,2,6,20.25
Marcin,Gortat,2015-01-21,WAS,OKC,00:37:15,5,9,0,1,0,0,1,5,6,0,0,3,0,3,10,23.5
Goran,Dragic,2015-01-21,PHO,POR,00:32:40,7,15,2,4,0,0,0,1,1,4,1,0,3,2,16,24.75
Rudy,Gobert,2015-01-21,UTA,CLE,00:19:47,3,3,0,0,0,0,3,4,7,3,0,1,1,4,6,20.75
Quincy,Pondexter,2015-01-21,NOP,LAL,00:26:26,4,10,0,3,4,4,0,0,0,2,1,0,0,1,12,17.0
Tyson,Chandler,2015-01-21,DAL,MIN,00:30:40,3,3,0,0,1,2,0,6,6,0,0,2,0,1,7,18.5
Jerami,Grant,2015-01-21,PHI,NYK,00:24:57,1,2,0,1,2,2,0,2,2,1,0,8,1,1,4,23.5
Elfrid,Payton,2015-01-21,ORL,DET,00:29:49,4,9,0,0,0,0,3,1,4,8,3,0,5,2,8,28.5
Nikola,Pekovic,2015-01-21,MIN,DAL,00:22:53,5,11,0,0,4,4,0,4,4,0,0,0,1,0,14,18.5
Jeremy,Lin,2015-01-21,LAL,NOP,00:20:44,2,4,1,1,2,2,0,0,0,3,4,1,3,1,7,20.5
Chris,Bosh,2015-01-21,MIA,CHO,00:34:21,7,20,1,6,2,2,0,7,7,2,0,1,1,2,17,30.75
Luis,Scola,2015-01-21,IND,ATL,00:16:49,2,6,0,0,6,6,3,4,7,1,1,0,3,1,10,20.75
Robbie,Hummel,2015-01-21,MIN,DAL,00:24:26,2,2,1,1,0,0,2,3,5,0,2,0,0,2,5,15.75
Kentavious,Caldwell-Pope,2015-01-21,DET,ORL,00:36:07,4,8,1,2,1,1,0,2,2,0,2,0,0,2,10,17.0
James,Ennis,2015-01-21,MIA,CHO,00:28:09,2,8,0,2,4,4,3,4,7,0,1,1,0,1,8,20.75
Kyle,Korver,2015-01-21,ATL,IND,00:30:54,4,6,2,4,0,0,0,4,4,2,1,0,2,3,10,20.0
Michael,Kidd-Gilchrist,2015-01-21,CHO,MIA,00:28:15,2,7,0,0,4,8,5,9,14,2,1,0,3,1,8,29.0
Dwight,Powell,2015-01-21,DAL,MIN,00:19:55,3,3,0,0,0,0,2,8,10,1,0,0,1,3,6,19.5
Channing,Frye,2015-01-21,ORL,DET,00:22:54,3,4,2,3,0,0,0,1,1,0,1,0,0,1,8,12.25
Paul,Millsap,2015-01-21,ATL,IND,00:29:35,4,7,1,3,3,3,1,8,9,1,0,0,4,3,12,23.25
Chris,Andersen,2015-01-21,MIA,CHO,00:19:51,2,5,0,0,2,2,0,4,4,2,0,3,0,2,6,20.0
Anthony,Morrow,2015-01-21,OKC,WAS,00:28:01,4,9,1,3,1,1,1,1,2,1,1,0,0,2,10,16.5
Tim,Hardaway,2015-01-21,NYK,PHI,00:20:16,5,13,0,3,3,4,1,2,3,0,0,1,0,1,13,18.75
Thabo,Sefolosha,2015-01-21,ATL,IND,00:19:26,3,7,1,3,1,2,1,4,5,0,2,1,1,1,8,20.25
Omer,Asik,2015-01-21,NOP,LAL,00:30:04,3,4,0,0,0,0,0,10,10,2,0,0,1,2,6,21.0
Harrison,Barnes,2015-01-21,GSW,HOU,00:27:42,4,8,2,4,1,1,2,3,5,1,0,0,1,5,11,19.25
Nick,Calathes,2015-01-21,MEM,TOR,00:13:02,3,5,0,0,0,0,0,2,2,2,2,0,0,2,6,15.5
Damjan,Rudez,2015-01-21,IND,ATL,00:19:42,3,7,1,3,1,2,1,2,3,2,0,0,0,0,8,15.25
Gorgui,Dieng,2015-01-21,MIN,DAL,00:25:07,3,6,0,0,0,0,5,2,7,1,0,0,1,1,6,15.75
Aaron,Gordon,2015-01-21,ORL,DET,00:11:58,2,2,0,0,0,0,1,2,3,0,1,1,0,0,4,11.75
Amir,Johnson,2015-01-21,TOR,MEM,00:32:10,4,9,0,0,3,4,2,3,5,3,0,1,3,4,11,22.25
Jason,Smith,2015-01-21,NYK,PHI,00:32:07,4,9,0,0,0,0,1,5,6,2,1,3,2,4,8,25.5
Amar'e,Stoudemire,2015-01-21,NYK,PHI,00:15:53,3,5,0,0,3,3,3,4,7,0,0,0,2,4,9,16.75
Kobe,Bryant,2015-01-21,LAL,NOP,00:29:52,6,14,1,5,1,1,0,7,7,2,0,1,4,2,14,26.25
Omri,Casspi,2015-01-21,SAC,BRK,00:18:54,5,8,0,0,0,2,1,4,5,1,0,0,2,1,10,16.75
K.J.,McDaniels,2015-01-21,PHI,NYK,00:24:32,4,13,2,3,2,2,2,3,5,1,0,0,1,2,12,20.25
Elijah,Millsap,2015-01-21,UTA,CLE,00:20:32,4,9,2,5,2,2,2,1,3,1,1,0,3,5,12,18.75
Kendrick,Perkins,2015-01-21,OKC,WAS,00:14:14,3,4,0,0,0,0,2,4,6,0,0,1,0,5,6,15.5
Alexey,Shved,2015-01-21,HOU,GSW,00:14:06,3,6,1,3,2,2,0,0,0,1,0,0,1,0,9,10.5
Dennis,Schroder,2015-01-21,ATL,IND,00:15:37,2,4,1,1,0,0,0,3,3,4,0,1,1,2,5,16.75
Shayne,Whittington,2015-01-21,IND,ATL,00:7:50,2,4,0,2,2,2,1,0,1,1,1,0,0,2,6,10.75
Shawne,Williams,2015-01-21,MIA,CHO,00:26:52,3,9,2,5,0,0,2,1,3,0,1,1,0,2,8,16.75
Shawn,Marion,2015-01-21,CLE,UTA,00:16:29,3,3,0,0,0,0,0,1,1,0,1,0,1,0,6,8.75
Darius,Morris,2015-01-21,BRK,SAC,00:13:10,3,6,0,2,1,2,1,1,2,1,0,0,0,0,7,11.0
Miles,Plumlee,2015-01-21,PHO,POR,00:9:40,2,4,0,0,0,0,2,3,5,0,1,0,0,0,4,12.25
Louis,Amundson,2015-01-21,NYK,PHI,00:24:17,2,4,0,0,0,0,2,4,6,3,0,1,1,3,4,17.5
Mario,Chalmers,2015-01-21,MIA,CHO,00:32:00,4,10,1,3,4,6,2,1,3,1,0,0,2,5,13,17.75
Alex,Len,2015-01-21,PHO,POR,00:19:23,3,4,0,0,0,0,2,1,3,1,0,0,0,4,6,11.25
Marreese,Speights,2015-01-21,GSW,HOU,00:8:17,3,5,1,1,2,2,1,1,2,0,0,1,2,3,9,13.0
Hollis,Thompson,2015-01-21,PHI,NYK,00:15:27,2,4,2,4,2,3,1,1,2,1,0,0,1,3,8,12.5
Rasual,Butler,2015-01-21,WAS,OKC,00:24:33,3,8,1,3,2,2,0,6,6,0,1,0,2,1,9,18.0
Mike,Muscala,2015-01-21,ATL,IND,00:2:47,0,0,0,0,4,4,1,1,2,0,0,0,0,0,4,6.5
Devin,Harris,2015-01-21,DAL,MIN,00:17:32,2,4,2,3,0,0,0,3,3,2,0,0,1,1,6,13.25
Wesley,Johnson,2015-01-21,LAL,NOP,00:28:49,2,11,0,5,4,5,0,4,4,4,2,0,1,2,8,22.5
Marcus,Morris,2015-01-21,PHO,POR,00:17:49,4,7,1,4,0,0,0,1,1,1,1,0,2,2,9,13.25
Richard,Jefferson,2015-01-21,DAL,MIN,00:15:55,2,5,1,3,0,2,0,3,3,2,1,0,0,0,5,14.25
Tyler,Hansbrough,2015-01-21,TOR,MEM,00:11:27,1,1,0,0,0,0,4,1,5,1,0,0,0,2,2,9.75
Luke,Ridnour,2015-01-21,ORL,DET,00:7:01,2,3,0,1,0,0,0,2,2,2,0,0,0,0,4,9.5
Brian,Roberts,2015-01-21,CHO,MIA,00:13:50,1,2,1,1,2,2,0,0,0,2,0,1,1,1,5,10.0
Gerald,Green,2015-01-21,PHO,POR,00:15:54,5,11,2,4,0,0,1,5,6,1,0,0,3,4,12,20.5
Ben,McLemore,2015-01-21,SAC,BRK,00:36:53,3,10,2,7,1,2,0,5,5,3,0,0,1,2,9,20.25
Ed,Davis,2015-01-21,LAL,NOP,00:31:15,3,9,0,0,1,1,4,4,8,1,1,1,3,2,7,21.0
Gerald,Henderson,2015-01-21,CHO,MIA,00:30:00,4,13,1,4,2,2,1,3,4,2,0,0,2,0,11,18.5
Kevin,Seraphin,2015-01-21,WAS,OKC,00:10:52,4,9,0,0,1,1,2,0,2,0,0,0,0,3,9,11.5
Matthew,Dellavedova,2015-01-21,CLE,UTA,00:15:46,1,3,0,1,0,0,0,1,1,6,0,0,0,1,2,12.25
Courtney,Lee,2015-01-21,MEM,TOR,00:28:41,0,3,0,2,1,2,0,5,5,1,3,1,0,0,1,16.75
Joel,Anthony,2015-01-21,DET,ORL,00:7:25,1,2,0,0,2,2,1,2,3,0,0,0,0,0,4,7.75
Bradley,Beal,2015-01-21,WAS,OKC,00:41:52,5,21,2,9,2,2,4,4,8,2,1,0,3,1,14,28.5
Patrick,Beverley,2015-01-21,HOU,GSW,00:25:46,3,6,0,3,0,0,1,2,3,3,1,0,2,3,6,15.25
Jodie,Meeks,2015-01-21,DET,ORL,00:24:29,2,6,1,3,2,2,0,0,0,2,2,0,2,2,7,13.5
Lance,Thomas,2015-01-21,NYK,PHI,00:23:43,3,10,0,0,0,0,1,4,5,3,0,0,0,0,6,16.75
Kemba,Walker,2015-01-21,CHO,MIA,00:34:10,4,17,2,9,5,6,0,2,2,1,0,0,1,1,15,19.5
Mirza,Teletovic,2015-01-21,BRK,SAC,00:20:44,2,5,1,2,0,0,2,5,7,1,0,0,1,2,5,15.25
Larry,Drew,2015-01-21,PHI,NYK,00:17:52,1,3,1,3,1,2,0,1,1,4,1,0,2,0,4,12.75
Kris,Humphries,2015-01-21,WAS,OKC,00:18:42,1,3,0,0,2,2,2,7,9,0,0,0,1,2,4,14.75
Will,Barton,2015-01-21,POR,PHO,00:13:51,1,3,0,1,3,4,0,0,0,0,1,0,0,0,5,7.0
Derrick,Williams,2015-01-21,SAC,BRK,00:11:11,2,4,0,0,2,3,0,1,1,0,0,0,0,0,6,7.25
Al-Farouq,Aminu,2015-01-21,DAL,MIN,00:15:26,2,6,1,2,0,0,4,1,5,0,0,0,1,0,5,11.25
Raymond,Felton,2015-01-21,DAL,MIN,00:5:36,0,1,0,1,2,2,0,0,0,2,1,0,0,0,2,7.0
Josh,Smith,2015-01-21,HOU,GSW,00:13:36,2,4,1,2,0,0,0,2,2,2,0,1,2,0,5,12.0
Tristan,Thompson,2015-01-21,CLE,UTA,00:19:16,2,2,0,0,0,0,1,1,2,0,0,0,0,2,4,6.5
Caron,Butler,2015-01-21,DET,ORL,00:13:44,2,5,1,2,0,0,0,2,2,0,1,0,0,1,5,10.0
Mason,Plumlee,2015-01-21,BRK,SAC,00:11:07,3,3,0,0,0,1,0,0,0,2,1,0,2,4,6,10.0
Malcolm,Thomas,2015-01-21,PHI,NYK,00:17:43,1,4,0,2,4,7,2,5,7,0,0,0,1,2,6,14.25
Dion,Waiters,2015-01-21,OKC,WAS,00:33:52,4,12,0,4,0,0,1,3,4,1,1,0,1,0,8,16.0
Nate,Wolters,2015-01-21,NOP,LAL,00:22:03,3,8,0,1,0,0,3,3,6,1,2,0,3,2,6,17.5
Mike,Conley,2015-01-21,MEM,TOR,00:29:06,4,11,1,3,3,4,1,3,4,2,0,0,4,3,12,18.5
Andre,Iguodala,2015-01-21,GSW,HOU,00:27:20,3,9,1,2,0,0,0,1,1,2,0,0,0,1,7,11.75
Tony,Allen,2015-01-21,MEM,TOR,00:25:51,3,6,0,0,0,0,1,3,4,1,0,0,1,3,6,12.0
Nick,Young,2015-01-21,LAL,NOP,00:19:11,3,11,2,5,1,1,0,1,1,1,1,0,1,1,9,14.25
Bojan,Bogdanovic,2015-01-21,BRK,SAC,00:30:44,3,10,0,3,4,4,0,3,3,1,1,0,3,2,10,15.75
Kevin,Garnett,2015-01-21,BRK,SAC,00:14:12,2,3,0,0,0,0,0,5,5,0,0,0,0,3,4,10.25
Markieff,Morris,2015-01-21,PHO,POR,00:29:28,2,7,0,2,2,4,1,4,5,2,1,0,2,1,6,16.25
Greg,Smith,2015-01-21,DAL,MIN,00:6:57,2,2,0,0,0,0,0,1,1,1,0,0,1,1,4,6.25
Furkan,Aldemir,2015-01-21,PHI,NYK,00:19:02,0,1,0,0,0,0,2,3,5,0,0,3,0,2,0,12.25
Monta,Ellis,2015-01-21,DAL,MIN,00:30:08,3,12,0,3,1,2,0,0,0,3,3,0,1,2,7,17.0
Willie,Green,2015-01-21,ORL,DET,00:11:10,0,2,0,1,0,0,0,0,0,5,2,0,1,1,0,11.0
Ryan,Anderson,2015-01-21,NOP,LAL,00:22:45,2,7,1,4,1,2,1,3,4,1,0,1,2,0,6,14.0
Danny,Granger,2015-01-21,MIA,CHO,00:19:51,1,3,1,1,0,0,0,1,1,0,1,1,0,2,3,8.75
Trevor,Ariza,2015-01-21,HOU,GSW,00:27:17,2,9,2,6,0,0,2,1,3,0,2,0,1,2,6,14.25
Meyers,Leonard,2015-01-21,POR,PHO,00:18:41,0,1,0,0,0,0,2,6,8,1,1,0,1,2,0,13.0
Rajon,Rondo,2015-01-21,DAL,MIN,00:20:57,4,10,1,2,0,0,0,1,1,3,0,0,2,4,9,14.25
Norris,Cole,2015-01-21,MIA,CHO,00:8:25,1,2,0,0,0,0,0,1,1,1,0,1,0,1,2,6.75
Nick,Collison,2015-01-21,OKC,WAS,00:4:42,1,2,0,1,0,0,0,1,1,0,1,0,0,0,2,5.25
Shane,Larkin,2015-01-21,NYK,PHI,00:11:09,2,4,1,2,0,0,0,0,0,1,0,0,1,1,5,6.5
Carlos,Boozer,2015-01-21,LAL,NOP,00:20:12,2,6,0,0,2,2,1,1,2,0,0,0,1,1,6,8.0
D.J.,Augustin,2015-01-21,DET,ORL,00:15:11,2,9,1,2,0,0,1,1,2,5,0,0,2,0,5,14.5
Jeff,Green,2015-01-21,MEM,TOR,00:26:07,2,6,0,1,2,2,0,2,2,1,0,1,1,4,6,11.5
Markel,Brown,2015-01-21,BRK,SAC,00:5:10,1,3,1,1,0,0,0,2,2,0,0,0,0,0,3,6.0
John,Jenkins,2015-01-21,ATL,IND,00:2:47,1,2,1,2,0,0,0,1,1,0,0,0,0,1,3,4.75
Zach,LaVine,2015-01-21,MIN,DAL,00:21:27,1,3,0,1,0,0,0,1,1,5,0,0,1,3,2,10.25
Donatas,Motiejunas,2015-01-21,HOU,GSW,00:24:33,2,8,0,0,0,0,3,0,3,2,0,0,0,2,4,10.75
Jason,Thompson,2015-01-21,SAC,BRK,00:22:20,2,2,0,0,0,0,1,1,2,0,0,1,2,3,4,7.5
Ronnie,Price,2015-01-21,LAL,NOP,00:27:16,0,2,0,2,2,2,0,0,0,2,1,0,0,3,2,7.0
Beno,Udrih,2015-01-21,MEM,TOR,00:18:33,2,5,0,0,2,2,0,1,1,0,0,0,1,2,6,6.75
Trevor,Booker,2015-01-21,UTA,CLE,00:16:53,2,6,0,1,1,2,0,4,4,1,1,0,2,1,5,12.5
Greivis,Vasquez,2015-01-21,TOR,MEM,00:22:20,1,8,0,5,1,2,1,1,2,3,2,0,0,2,3,14.0
Brandan,Wright,2015-01-21,PHO,POR,00:18:59,1,3,0,0,0,0,1,2,3,0,0,0,0,0,2,5.75
Udonis,Haslem,2015-01-21,MIA,CHO,00:14:56,1,2,0,0,0,0,1,2,3,0,0,0,0,2,2,5.75
Joe,Ingles,2015-01-21,UTA,CLE,00:26:32,1,4,1,3,0,0,0,2,2,2,0,0,0,3,3,9.0
Mike,Scott,2015-01-21,ATL,IND,00:19:02,1,6,0,2,3,4,0,1,1,1,0,0,0,1,5,7.75
Alexis,Ajinca,2015-01-21,NOP,LAL,00:6:17,0,1,0,0,0,0,2,2,4,0,0,0,0,0,0,5.0
Kostas,Papanikolaou,2015-01-21,HOU,GSW,00:14:59,1,2,0,1,0,0,0,2,2,3,0,0,2,1,2,8.0
Troy,Daniels,2015-01-21,MIN,DAL,00:16:28,2,9,1,4,0,0,1,2,3,2,1,0,2,0,5,13.25
Solomon,Hill,2015-01-21,IND,ATL,00:26:56,3,9,1,4,0,0,0,2,2,2,0,0,2,2,7,12.0
Dwight,Howard,2015-01-21,HOU,GSW,00:23:49,3,8,0,0,1,2,4,7,11,0,1,0,5,5,7,20.25
Travis,Wear,2015-01-21,NYK,PHI,00:8:17,0,1,0,0,0,0,2,0,2,2,0,0,1,0,0,5.0
Lance,Stephenson,2015-01-21,CHO,MIA,00:21:44,2,4,0,0,0,0,0,3,3,4,0,0,4,2,4,11.75
