first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Andrew,Wiggins,2015-02-09,MIN,ATL,00:36:42,6,14,0,2,3,4,5,1,6,3,0,2,3,3,15,29.5
Kyle,Korver,2015-02-09,ATL,MIN,00:31:00,4,10,4,9,0,0,0,5,5,1,1,1,0,1,12,25.75
Bojan,Bogdanovic,2015-02-09,BRK,MIL,00:27:55,4,9,1,5,4,7,1,5,6,0,1,1,0,3,13,25.0
Andrew,Bogut,2015-02-09,GSW,PHI,00:30:13,2,2,0,0,0,2,2,7,9,3,1,2,0,2,4,25.75
Roy,Hibbert,2015-02-09,IND,SAS,00:32:44,5,13,0,0,0,0,4,4,8,2,0,2,0,0,10,27.0
Jerryd,Bayless,2015-02-09,MIL,BRK,00:27:35,3,10,0,1,3,3,1,5,6,6,0,0,0,0,9,25.5
Shabazz,Muhammad,2015-02-09,MIN,ATL,00:23:43,7,14,1,4,3,6,2,6,8,0,0,0,3,1,18,27.0
Chris,Andersen,2015-02-09,MIA,NYK,00:26:47,4,6,1,1,1,2,1,3,4,2,0,3,1,4,10,24.0
Rudy,Gobert,2015-02-09,UTA,NOP,00:22:27,4,6,0,0,0,0,2,2,4,1,2,2,1,3,8,22.0
Nikola,Pekovic,2015-02-09,MIN,ATL,00:24:10,6,13,0,0,2,2,5,3,8,1,0,0,2,3,14,24.5
Solomon,Hill,2015-02-09,IND,SAS,00:17:42,3,5,2,3,2,2,0,1,1,1,1,0,0,2,10,15.75
Brook,Lopez,2015-02-09,BRK,MIL,00:20:30,5,7,0,0,0,0,1,4,5,2,1,2,2,5,10,24.25
Omer,Asik,2015-02-09,NOP,UTA,00:31:25,2,6,0,0,2,3,3,5,8,1,0,5,1,1,6,27.0
Trevor,Booker,2015-02-09,UTA,NOP,00:11:26,3,3,0,0,0,0,3,2,5,1,1,0,1,0,6,15.25
O.J.,Mayo,2015-02-09,MIL,BRK,00:23:49,4,10,0,2,7,8,0,2,2,2,0,0,2,2,15,19.5
John,Henson,2015-02-09,MIL,BRK,00:24:52,4,9,0,0,2,2,4,2,6,0,0,2,1,2,10,21.0
George,Hill,2015-02-09,IND,SAS,00:28:47,3,7,1,2,0,0,0,4,4,5,0,1,0,1,7,22.0
JaKarr,Sampson,2015-02-09,PHI,GSW,00:26:38,5,7,0,2,0,0,0,6,6,2,1,0,3,0,10,21.0
Shabazz,Napier,2015-02-09,MIA,NYK,00:21:36,1,3,1,2,2,2,0,2,2,3,3,0,0,2,5,18.5
Victor,Oladipo,2015-02-09,ORL,WAS,00:38:41,6,18,0,6,1,1,1,3,4,5,1,0,0,2,13,27.5
Darrell,Arthur,2015-02-09,DEN,OKC,00:17:18,4,10,0,1,1,2,1,4,5,1,1,2,0,1,9,22.75
Luol,Deng,2015-02-09,MIA,NYK,00:33:29,3,9,0,2,6,6,3,4,7,2,0,0,3,2,12,22.25
Serge,Ibaka,2015-02-09,OKC,DEN,00:24:03,3,7,1,2,0,0,2,5,7,0,1,3,0,4,7,24.25
Langston,Galloway,2015-02-09,NYK,MIA,00:24:39,4,11,1,3,1,1,2,7,9,1,0,1,0,3,10,25.25
Henry,Sims,2015-02-09,PHI,GSW,00:12:12,4,5,0,0,0,0,1,4,5,0,1,0,1,1,8,15.75
Toney,Douglas,2015-02-09,NOP,UTA,00:24:59,2,7,1,4,3,4,1,4,5,2,1,2,1,2,8,23.25
Kawhi,Leonard,2015-02-09,SAS,IND,00:31:22,4,12,1,2,1,1,2,4,6,1,1,1,0,2,10,23.5
Hassan,Whiteside,2015-02-09,MIA,NYK,00:18:41,3,4,0,0,1,2,2,7,9,0,0,2,1,4,7,21.75
Drew,Gooden,2015-02-09,WAS,ORL,00:23:09,4,6,1,1,1,1,2,2,4,0,0,0,1,3,10,15.0
Jason,Smith,2015-02-09,NYK,MIA,00:29:48,4,7,1,2,0,0,1,2,3,3,1,1,2,4,9,20.75
Luc,Mbah,2015-02-09,PHI,GSW,00:35:05,5,13,2,4,1,2,1,8,9,1,2,1,5,0,13,30.25
Hedo,Turkoglu,2015-02-09,LAC,DAL,00:19:07,3,6,3,6,0,0,0,4,4,0,1,0,0,3,9,17.5
Danny,Green,2015-02-09,SAS,IND,00:33:29,2,9,1,8,3,4,0,12,12,1,3,1,2,3,8,32.0
Danny,Granger,2015-02-09,MIA,NYK,00:22:22,2,4,1,2,4,4,0,2,2,0,0,0,0,2,9,12.0
Mike,Scott,2015-02-09,ATL,MIN,00:22:37,3,10,2,4,0,0,2,1,3,3,1,0,0,1,8,19.25
Jose,Calderon,2015-02-09,NYK,MIA,00:27:14,2,5,0,1,2,2,0,1,1,6,1,0,2,1,6,17.25
Zaza,Pachulia,2015-02-09,MIL,BRK,00:16:07,1,6,0,0,3,4,3,2,5,1,3,0,0,2,5,18.75
Anthony,Morrow,2015-02-09,OKC,DEN,00:13:03,4,6,1,2,0,0,0,0,0,1,0,0,0,2,9,11.0
Al-Farouq,Aminu,2015-02-09,DAL,LAC,00:19:21,2,6,1,3,0,0,4,2,6,1,1,1,0,3,5,18.5
Alexis,Ajinca,2015-02-09,NOP,UTA,00:26:49,4,7,0,0,0,0,3,1,4,1,0,2,2,3,8,17.5
C.J.,Miles,2015-02-09,IND,SAS,00:32:16,5,14,1,7,2,2,0,2,2,0,1,2,1,3,13,21.5
Tiago,Splitter,2015-02-09,SAS,IND,00:13:36,3,5,0,0,2,2,1,3,4,0,0,0,1,1,8,12.5
Kris,Humphries,2015-02-09,WAS,ORL,00:3:31,2,2,0,0,2,2,1,2,3,0,0,0,1,0,6,9.25
Randy,Foye,2015-02-09,DEN,OKC,00:25:15,2,7,2,5,2,2,0,1,1,3,0,1,0,4,8,16.75
Kevin,Garnett,2015-02-09,BRK,MIL,00:13:23,3,5,0,0,0,0,0,3,3,0,1,1,1,0,6,13.25
Jerami,Grant,2015-02-09,PHI,GSW,00:21:58,1,5,0,1,4,4,1,2,3,3,0,1,1,2,6,15.75
Luis,Scola,2015-02-09,IND,SAS,00:20:44,5,10,1,1,0,0,0,4,4,1,0,0,2,2,11,17.0
Klay,Thompson,2015-02-09,GSW,PHI,00:29:09,4,14,1,6,4,4,0,2,2,3,1,0,3,1,13,21.0
Maurice,Harkless,2015-02-09,ORL,WAS,00:10:31,3,7,1,4,0,0,0,0,0,0,2,0,0,1,7,11.5
Elijah,Millsap,2015-02-09,UTA,NOP,00:36:42,1,8,0,1,0,2,4,3,7,2,4,2,0,4,2,25.75
Marreese,Speights,2015-02-09,GSW,PHI,00:14:45,5,8,0,0,0,0,0,1,1,0,0,0,1,2,10,10.75
Dewayne,Dedmon,2015-02-09,ORL,WAS,00:17:32,1,4,0,0,1,4,4,3,7,1,0,3,0,3,3,19.25
Boris,Diaw,2015-02-09,SAS,IND,00:27:27,2,7,1,2,1,2,0,4,4,2,2,0,1,1,6,18.0
Reggie,Jackson,2015-02-09,OKC,DEN,00:19:27,1,3,0,0,3,4,0,4,4,4,0,0,1,3,5,15.5
Harrison,Barnes,2015-02-09,GSW,PHI,00:21:53,4,10,1,4,0,0,1,2,3,0,0,1,1,0,9,14.75
Dante,Exum,2015-02-09,UTA,NOP,00:33:13,3,11,2,7,0,0,1,0,1,5,0,1,1,2,8,19.25
Louis,Amundson,2015-02-09,NYK,MIA,00:22:54,3,9,0,0,0,1,2,2,4,2,3,1,2,3,6,21.0
Rasual,Butler,2015-02-09,WAS,ORL,00:26:59,4,14,3,9,4,5,1,2,3,0,0,0,3,1,15,18.75
J.J.,Hickson,2015-02-09,DEN,OKC,00:12:05,2,3,0,0,1,2,0,2,2,1,1,0,1,1,5,10.5
Dennis,Schroder,2015-02-09,ATL,MIN,00:19:51,3,8,0,1,2,2,0,1,1,2,1,0,1,3,8,13.75
Dante,Cunningham,2015-02-09,NOP,UTA,00:22:33,1,7,0,0,0,0,1,2,3,2,1,5,0,2,2,20.75
Kyle,O'Quinn,2015-02-09,ORL,WAS,00:14:26,2,4,0,1,0,0,0,4,4,2,2,0,2,2,4,15.0
Justin,Hamilton,2015-02-09,MIA,NYK,00:1:59,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,5.5
Cory,Joseph,2015-02-09,SAS,IND,00:5:50,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,5.25
Andre,Miller,2015-02-09,WAS,ORL,00:13:52,0,1,0,0,2,2,0,2,2,4,0,0,1,0,2,10.0
Aron,Baynes,2015-02-09,SAS,IND,00:12:44,2,3,0,0,0,0,1,2,3,0,0,0,0,1,4,7.75
Brandon,Knight,2015-02-09,MIL,BRK,00:28:50,2,12,1,5,3,4,0,5,5,5,0,0,1,1,8,21.75
Shayne,Whittington,2015-02-09,IND,SAS,00:9:07,3,8,0,0,0,0,3,1,4,0,0,0,0,1,6,11.0
Jeff,Withey,2015-02-09,NOP,UTA,00:13:36,1,4,0,0,3,4,2,1,3,0,0,0,0,1,5,8.75
Cole,Aldrich,2015-02-09,NYK,MIA,00:3:01,2,2,0,0,0,0,1,0,1,0,0,0,0,2,4,5.25
Kendrick,Perkins,2015-02-09,OKC,DEN,00:20:19,2,2,0,0,0,0,1,1,2,1,0,0,1,2,4,7.5
Quincy,Pondexter,2015-02-09,NOP,UTA,00:16:57,1,2,1,1,0,0,0,1,1,1,0,1,0,1,3,8.25
Tim,Frazier,2015-02-09,PHI,GSW,00:35:55,4,11,1,2,1,2,3,3,6,7,0,0,7,3,10,25.0
Zach,LaVine,2015-02-09,MIN,ATL,00:6:05,2,2,0,0,0,0,0,0,0,1,0,0,1,0,4,5.0
Patrick,Mills,2015-02-09,SAS,IND,00:17:37,4,11,1,5,0,0,0,1,1,1,0,0,0,2,9,12.25
Mo,Williams,2015-02-09,MIN,ATL,00:17:49,3,6,0,1,0,0,0,1,1,2,0,0,0,4,6,10.25
Elton,Brand,2015-02-09,ATL,MIN,00:13:54,0,1,0,0,0,0,0,1,1,1,1,3,0,1,0,10.75
Martell,Webster,2015-02-09,WAS,ORL,00:11:25,2,7,0,3,2,2,1,2,3,1,1,0,2,0,6,12.25
Draymond,Green,2015-02-09,GSW,PHI,00:27:26,2,6,0,1,0,0,1,2,3,2,1,1,1,3,4,14.25
Alan,Anderson,2015-02-09,BRK,MIL,00:40:15,3,8,1,5,1,3,1,3,4,1,0,0,2,1,8,14.0
K.J.,McDaniels,2015-02-09,PHI,GSW,00:16:45,2,6,0,1,1,1,1,1,2,1,1,1,2,1,5,12.0
David,Lee,2015-02-09,GSW,PHI,00:19:06,0,5,0,0,0,0,0,3,3,5,3,0,1,1,0,16.75
Ricky,Rubio,2015-02-09,MIN,ATL,00:26:19,3,11,1,3,1,1,0,1,1,5,2,0,4,2,8,19.25
Kevin,Seraphin,2015-02-09,WAS,ORL,00:17:04,3,8,0,0,1,2,4,2,6,0,0,1,3,2,7,15.0
Quincy,Acy,2015-02-09,NYK,MIA,00:3:01,1,2,0,1,0,0,1,1,2,1,0,1,1,0,2,7.5
Kent,Bazemore,2015-02-09,ATL,MIN,00:24:41,2,6,0,1,0,0,0,4,4,2,2,0,1,5,4,15.5
Cory,Jefferson,2015-02-09,BRK,MIL,00:10:59,1,3,0,0,0,0,0,3,3,1,0,1,0,1,2,9.25
Shane,Larkin,2015-02-09,NYK,MIA,00:26:04,1,5,0,0,1,2,0,1,1,4,1,0,1,1,3,11.75
Dwight,Powell,2015-02-09,DAL,LAC,00:13:59,0,1,0,0,3,4,0,1,1,0,1,0,0,3,3,6.25
Richard,Jefferson,2015-02-09,DAL,LAC,00:24:30,2,8,1,6,2,2,0,5,5,0,0,0,1,2,7,13.25
Anthony,Bennett,2015-02-09,MIN,ATL,00:15:00,0,3,0,0,2,4,1,1,2,2,0,1,0,1,2,9.5
Nick,Collison,2015-02-09,OKC,DEN,00:26:46,0,3,0,0,2,2,0,4,4,3,0,0,1,2,2,11.0
Spencer,Hawes,2015-02-09,LAC,DAL,00:13:52,2,4,0,1,0,1,0,1,1,1,0,0,0,3,4,6.75
Ersan,Ilyasova,2015-02-09,MIL,BRK,00:15:15,2,6,1,2,0,0,1,1,2,0,1,0,1,3,5,9.5
Shaun,Livingston,2015-02-09,GSW,PHI,00:16:10,0,2,0,0,0,0,0,3,3,3,2,0,2,1,0,11.25
Andrea,Bargnani,2015-02-09,NYK,MIA,00:13:37,1,2,0,0,2,2,1,1,2,0,0,1,2,4,4,7.5
Aaron,Gordon,2015-02-09,ORL,WAS,00:17:22,2,4,0,0,1,1,0,0,0,0,1,1,2,4,5,8.0
Udonis,Haslem,2015-02-09,MIA,NYK,00:2:32,1,3,0,0,0,0,1,0,1,0,0,0,0,0,2,3.25
Lance,Thomas,2015-02-09,NYK,MIA,00:18:14,3,6,0,0,0,0,0,0,0,0,0,0,1,3,6,5.5
Arron,Afflalo,2015-02-09,DEN,OKC,00:28:26,2,9,0,5,2,3,1,2,3,1,0,0,1,1,6,10.75
Ian,Clark,2015-02-09,UTA,NOP,00:1:15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0
Dahntay,Jones,2015-02-09,LAC,DAL,00:1:37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Paul,Pierce,2015-02-09,WAS,ORL,00:21:33,2,9,1,5,1,2,0,1,1,1,2,0,2,1,6,12.25
Tyson,Chandler,2015-02-09,DAL,LAC,00:1:24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1.0
Monta,Ellis,2015-02-09,DAL,LAC,00:3:57,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Jorge,Gutierrez,2015-02-09,MIL,BRK,00:9:16,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,2.75
Willie,Green,2015-02-09,ORL,WAS,00:17:45,1,5,0,2,0,0,0,1,1,2,0,0,0,1,2,6.25
Troy,Daniels,2015-02-09,MIN,ATL,00:2:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Gary,Harris,2015-02-09,DEN,OKC,00:1:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
John,Jenkins,2015-02-09,ATL,MIN,00:2:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C.J.,Wilcox,2015-02-09,LAC,DAL,00:0:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Otto,Porter,2015-02-09,WAS,ORL,00:10:57,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Austin,Rivers,2015-02-09,LAC,DAL,00:24:01,2,7,0,1,1,1,0,3,3,0,0,0,1,3,5,8.25
Devin,Harris,2015-02-09,DAL,LAC,00:32:14,1,8,0,4,2,3,2,2,4,2,0,1,1,5,4,13.5
Greg,Smith,2015-02-09,DAL,LAC,00:8:54,0,1,0,0,0,0,1,3,4,0,0,1,1,3,0,6.5
Raymond,Felton,2015-02-09,DAL,LAC,00:14:56,1,5,1,2,0,0,0,0,0,2,0,0,2,0,3,5.5
Jimmer,Fredette,2015-02-09,NOP,UTA,00:0:08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Erick,Green,2015-02-09,DEN,OKC,00:1:16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Tim,Hardaway,2015-02-09,NYK,MIA,00:19:40,2,8,1,6,0,0,0,1,1,1,0,0,2,0,5,7.25
Danilo,Gallinari,2015-02-09,DEN,OKC,00:14:20,1,6,1,6,0,0,0,1,1,0,1,0,1,1,3,6.25
Tyler,Johnson,2015-02-09,MIA,NYK,00:11:20,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Glen,Davis,2015-02-09,LAC,DAL,00:3:18,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,0.5
Channing,Frye,2015-02-09,ORL,WAS,00:20:20,1,6,1,4,0,0,0,2,2,0,1,2,2,4,3,11.0
Ricky,Ledo,2015-02-09,DAL,LAC,00:3:38,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1.0
Matt,Bonner,2015-02-09,SAS,IND,00:11:31,0,4,0,3,0,0,1,0,1,1,0,0,0,2,0,2.75
Deron,Williams,2015-02-09,BRK,MIL,00:22:31,0,5,0,3,0,0,0,2,2,4,0,1,4,1,0,8.5
Damjan,Rudez,2015-02-09,IND,SAS,00:11:31,0,3,0,3,0,0,0,0,0,1,0,0,3,1,0,0.0
Dion,Waiters,2015-02-09,OKC,DEN,00:18:10,1,8,0,3,0,0,0,1,1,1,1,0,3,2,2,5.25
Trey,Burke,2015-02-09,UTA,NOP,00:21:33,0,10,0,3,0,0,0,4,4,2,0,0,0,2,0,8.0
Hollis,Thompson,2015-02-09,PHI,GSW,00:27:54,0,9,0,4,0,0,0,6,6,2,0,0,4,6,0,8.5
