first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Lance,Stephenson,2014-12-10,CHO,BOS,00:37:06,6,14,0,2,1,2,1,3,4,4,0,0,2,3,13,23.0
Cody,Zeller,2014-12-10,CHO,BOS,00:23:57,3,6,0,0,3,3,0,2,2,2,0,0,1,2,9,14.0
Ryan,Anderson,2014-12-10,NOP,DAL,00:30:13,3,8,0,2,7,7,3,2,5,0,0,0,4,3,13,17.25
Matt,Barnes,2014-12-10,LAC,IND,00:29:09,4,8,1,4,2,2,0,5,5,1,0,1,3,2,11,19.75
Quincy,Acy,2014-12-10,NYK,SAS,00:24:59,3,6,0,0,2,2,0,5,5,1,0,0,0,3,8,15.75
Nerlens,Noel,2014-12-10,PHI,ATL,00:33:44,3,7,0,0,2,4,0,5,5,3,0,3,2,3,8,23.75
Dennis,Schroder,2014-12-10,ATL,PHI,00:20:55,2,9,0,2,1,2,0,4,4,3,4,0,0,1,5,22.5
Thaddeus,Young,2014-12-10,MIN,POR,00:36:18,6,20,0,5,1,1,2,3,5,3,3,0,2,2,13,28.75
Iman,Shumpert,2014-12-10,NYK,SAS,00:29:35,2,6,0,1,4,5,3,2,5,6,0,0,5,1,8,20.75
Rasual,Butler,2014-12-10,WAS,ORL,00:26:51,2,6,1,3,1,2,2,2,4,1,0,1,0,0,6,15.0
Michael,Carter-Williams,2014-12-10,PHI,ATL,00:38:19,4,7,0,1,0,0,2,8,10,9,0,2,9,4,8,33.5
Gary,Harris,2014-12-10,DEN,MIA,00:22:58,2,7,2,5,1,2,1,1,2,4,1,0,1,2,7,18.0
Robin,Lopez,2014-12-10,POR,MIN,00:26:21,4,8,0,0,0,0,4,4,8,3,0,0,3,4,8,21.0
Alonzo,Gee,2014-12-10,DEN,MIA,00:20:44,3,5,0,0,2,2,1,1,2,1,0,0,1,3,8,11.5
Omer,Asik,2014-12-10,NOP,DAL,00:25:43,2,6,0,0,2,4,5,10,15,0,0,0,2,3,6,23.75
Chris,Copeland,2014-12-10,IND,LAC,00:18:04,3,9,2,6,2,2,0,1,1,0,0,1,0,2,10,14.25
Mario,Chalmers,2014-12-10,MIA,DEN,00:15:24,3,6,1,3,4,4,1,1,2,0,0,0,2,5,11,13.0
Dante,Cunningham,2014-12-10,NOP,DAL,00:27:11,2,3,0,0,0,0,2,3,5,0,0,0,0,0,4,10.25
Jarrett,Jack,2014-12-10,BRK,CHI,00:30:04,1,8,0,2,5,6,1,5,6,4,0,0,1,1,7,20.0
Jeff,Teague,2014-12-10,ATL,PHI,00:24:34,1,5,0,2,2,2,1,0,1,6,2,0,2,2,4,17.25
Brandan,Wright,2014-12-10,DAL,NOP,00:18:39,2,2,0,0,1,1,0,1,1,1,0,0,0,1,5,7.75
Justin,Hamilton,2014-12-10,MIA,DEN,00:22:22,2,5,0,0,0,0,3,4,7,0,0,1,0,1,4,14.75
J.J.,Hickson,2014-12-10,DEN,MIA,00:23:12,3,5,0,0,0,2,3,1,4,1,1,1,2,2,6,15.5
Otto,Porter,2014-12-10,WAS,ORL,00:14:06,2,3,0,0,1,2,1,3,4,0,0,0,0,0,5,10.0
Marvin,Williams,2014-12-10,CHO,BOS,00:24:10,3,7,1,2,1,3,0,5,5,0,1,1,1,2,8,18.25
Kevin,Seraphin,2014-12-10,WAS,ORL,00:12:04,4,8,0,0,0,0,0,3,3,1,0,0,0,2,8,13.25
Festus,Ezeli,2014-12-10,GSW,HOU,00:16:22,2,4,0,0,3,4,0,3,3,0,0,0,0,2,7,10.75
Chris,Kaman,2014-12-10,POR,MIN,00:17:44,4,9,0,0,0,1,2,5,7,2,0,4,5,1,8,25.25
Shawne,Williams,2014-12-10,MIA,DEN,00:24:00,3,9,3,6,0,0,1,3,4,1,0,2,1,5,9,20.5
Kirk,Hinrich,2014-12-10,CHI,BRK,00:30:33,3,6,0,3,0,0,0,3,3,2,0,0,0,2,6,12.75
Austin,Rivers,2014-12-10,NOP,DAL,00:16:40,2,5,1,1,1,2,1,2,3,1,0,0,0,1,6,11.75
Amar'e,Stoudemire,2014-12-10,NYK,SAS,00:16:49,4,6,0,0,0,0,1,1,2,1,0,0,1,4,8,11.5
Austin,Daye,2014-12-10,SAS,NYK,00:21:08,4,11,2,5,0,0,0,3,3,0,1,0,1,1,10,16.25
Pablo,Prigioni,2014-12-10,NYK,SAS,00:19:52,3,7,2,6,0,0,0,0,0,2,1,0,2,1,8,13.0
Zach,LaVine,2014-12-10,MIN,POR,00:35:33,4,9,0,2,2,2,0,4,4,5,0,0,5,2,10,20.0
Travis,Wear,2014-12-10,NYK,SAS,00:19:42,3,5,0,1,0,0,1,1,2,1,0,0,0,3,6,10.0
Nikola,Mirotic,2014-12-10,CHI,BRK,00:20:37,3,9,1,4,3,6,1,5,6,1,0,1,2,4,10,20.5
Kelly,Olynyk,2014-12-10,BOS,CHO,00:19:55,4,7,0,1,0,2,1,3,4,2,1,0,3,3,8,16.5
Evan,Fournier,2014-12-10,ORL,WAS,00:21:20,3,5,1,1,0,0,0,0,0,1,0,0,1,2,7,8.5
Allen,Crabbe,2014-12-10,POR,MIN,00:9:59,2,3,2,3,0,0,0,0,0,0,0,0,0,3,6,7.0
James,Ennis,2014-12-10,MIA,DEN,00:12:16,0,3,0,1,2,2,1,2,3,2,0,1,0,0,2,10.75
Jordan,Farmar,2014-12-10,LAC,IND,00:14:20,2,5,1,3,0,0,0,1,1,0,1,0,0,1,5,8.75
Mason,Plumlee,2014-12-10,BRK,CHI,00:28:03,3,11,0,0,2,5,5,3,8,2,0,3,3,5,8,25.5
Jared,Sullinger,2014-12-10,BOS,CHO,00:28:34,2,10,1,2,0,0,1,6,7,4,0,1,0,4,5,22.25
Joey,Dorsey,2014-12-10,HOU,GSW,00:12:07,1,2,0,0,1,1,2,3,5,0,1,0,1,3,3,10.75
Spencer,Hawes,2014-12-10,LAC,IND,00:14:56,2,7,1,3,0,0,0,2,2,1,1,1,0,2,5,13.5
Brian,Roberts,2014-12-10,CHO,BOS,00:11:35,2,4,0,1,0,0,0,1,1,1,0,0,0,0,4,6.75
Gal,Mekel,2014-12-10,NOP,DAL,00:8:38,2,6,0,1,0,0,0,1,1,2,1,0,0,1,4,10.25
Darrell,Arthur,2014-12-10,DEN,MIA,00:19:57,1,6,1,4,1,1,1,1,2,0,1,2,0,2,4,13.0
Kent,Bazemore,2014-12-10,ATL,PHI,00:4:33,2,3,0,0,0,0,0,1,1,0,0,0,0,1,4,5.25
Phil,Pressey,2014-12-10,BOS,CHO,00:5:40,1,1,1,1,0,0,0,2,2,1,0,0,1,1,3,7.0
Tiago,Splitter,2014-12-10,SAS,NYK,00:8:02,1,2,0,0,1,2,0,1,1,1,0,2,1,1,3,9.25
Sergey,Karasev,2014-12-10,BRK,CHI,00:31:15,3,8,0,3,0,0,1,5,6,1,1,0,1,5,6,16.5
Dwyane,Wade,2014-12-10,MIA,DEN,00:28:09,4,15,0,0,2,2,1,2,3,5,0,0,3,1,10,19.75
Shabazz,Napier,2014-12-10,MIA,DEN,00:13:04,1,3,1,1,0,0,0,1,1,1,0,0,0,0,3,6.25
Thomas,Robinson,2014-12-10,POR,MIN,00:2:46,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,4.5
Bismack,Biyombo,2014-12-10,CHO,BOS,00:10:35,0,0,0,0,2,2,1,1,2,0,0,0,0,2,2,4.5
Andre,Miller,2014-12-10,WAS,ORL,00:13:11,0,0,0,0,1,2,0,1,1,3,1,0,1,2,1,8.25
Jose,Calderon,2014-12-10,NYK,SAS,00:24:37,1,4,0,0,0,0,0,4,4,3,0,0,0,2,2,11.5
Gerald,Henderson,2014-12-10,CHO,BOS,00:25:54,3,9,1,3,0,0,0,3,3,0,0,1,1,1,7,12.75
Damjan,Rudez,2014-12-10,IND,LAC,00:16:12,0,1,0,1,2,2,0,0,0,0,1,0,0,1,2,4.0
Roy,Hibbert,2014-12-10,IND,LAC,00:12:12,2,4,0,0,0,0,2,1,3,1,0,0,1,4,4,8.75
Al-Farouq,Aminu,2014-12-10,DAL,NOP,00:15:01,0,0,0,0,3,4,0,2,2,0,0,1,1,3,3,7.0
Tyreke,Evans,2014-12-10,NOP,DAL,00:33:29,4,11,0,1,0,0,0,2,2,1,1,1,2,3,8,15.0
Thabo,Sefolosha,2014-12-10,ATL,PHI,00:20:14,0,4,0,2,0,0,1,8,9,4,0,0,1,1,0,16.75
Robert,Covington,2014-12-10,PHI,ATL,00:25:30,3,11,2,6,1,2,1,4,5,0,1,1,3,3,9,18.75
Samuel,Dalembert,2014-12-10,NYK,SAS,00:14:34,1,4,0,0,0,0,2,4,6,0,1,1,2,1,2,12.5
Cory,Jefferson,2014-12-10,BRK,CHI,00:13:30,2,6,0,1,0,0,1,3,4,0,0,1,1,1,4,10.5
Danny,Granger,2014-12-10,MIA,DEN,00:21:01,1,6,1,5,2,2,2,1,3,0,0,0,0,4,5,9.25
Dorell,Wright,2014-12-10,POR,MIN,00:4:31,0,1,0,1,2,2,0,0,0,0,0,0,0,0,2,2.0
LaMarcus,Aldridge,2014-12-10,POR,MIN,00:38:26,3,14,1,3,3,4,3,6,9,1,0,2,5,2,10,24.75
Leandro,Barbosa,2014-12-10,GSW,HOU,00:5:50,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2,3.25
E'Twaun,Moore,2014-12-10,CHI,BRK,00:3:14,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,4.5
Joel,Freeland,2014-12-10,POR,MIN,00:4:49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Jorge,Gutierrez,2014-12-10,BRK,CHI,00:4:44,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,3.75
Robbie,Hummel,2014-12-10,MIN,POR,00:2:05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Solomon,Hill,2014-12-10,IND,LAC,00:16:33,1,7,0,2,2,2,0,0,0,3,0,0,1,0,4,8.0
Hedo,Turkoglu,2014-12-10,LAC,IND,00:5:33,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3.25
David,West,2014-12-10,IND,LAC,00:25:29,1,7,0,1,0,0,1,2,3,3,0,0,0,1,2,10.25
Luke,Babbitt,2014-12-10,NOP,DAL,00:22:42,2,7,1,5,0,0,0,2,2,0,0,0,0,3,5,8.0
Markel,Brown,2014-12-10,BRK,CHI,00:4:44,1,3,0,0,1,1,0,0,0,0,0,0,1,0,3,2.5
Tony,Snell,2014-12-10,CHI,BRK,00:3:14,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Andre,Iguodala,2014-12-10,GSW,HOU,00:24:04,0,4,0,2,1,2,0,3,3,2,1,0,1,0,1,9.25
Cameron,Bairstow,2014-12-10,CHI,BRK,00:9:07,0,3,0,0,0,0,2,0,2,0,1,0,0,1,0,4.5
Glen,Davis,2014-12-10,LAC,IND,00:8:41,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Shelvin,Mack,2014-12-10,ATL,PHI,00:20:03,2,7,1,5,1,2,1,1,2,1,0,0,3,1,6,9.0
Nick,Johnson,2014-12-10,HOU,GSW,00:19:02,0,2,0,1,0,0,2,1,3,0,0,1,1,1,0,5.25
Jae,Crowder,2014-12-10,DAL,NOP,00:14:56,1,4,1,3,0,0,0,0,0,0,0,0,0,3,3,3.5
Clint,Capela,2014-12-10,HOU,GSW,00:1:12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Troy,Daniels,2014-12-10,HOU,GSW,00:1:12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Malcolm,Lee,2014-12-10,PHI,ATL,00:2:01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Andrew,Nicholson,2014-12-10,ORL,WAS,00:2:20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jusuf,Nurkic,2014-12-10,DEN,MIA,00:5:13,0,2,0,0,1,2,1,4,5,0,0,0,1,2,1,6.75
Pero,Antic,2014-12-10,ATL,PHI,00:12:58,2,6,1,4,0,0,0,0,0,0,0,0,2,1,5,4.5
Anthony,Bennett,2014-12-10,MIN,POR,00:9:38,0,1,0,0,0,0,0,3,3,1,0,0,1,2,0,4.75
Ben,Gordon,2014-12-10,ORL,WAS,00:18:13,2,9,0,2,0,0,0,3,3,0,0,0,0,1,4,7.75
Steve,Blake,2014-12-10,POR,MIN,00:19:27,0,1,0,1,0,0,0,0,0,2,1,0,2,2,0,4.0
Udonis,Haslem,2014-12-10,MIA,DEN,00:9:45,0,2,0,0,0,0,2,1,3,0,0,0,1,1,0,3.25
Nazr,Mohammed,2014-12-10,CHI,BRK,00:3:14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Marcus,Smart,2014-12-10,BOS,CHO,00:11:35,0,2,0,1,0,0,0,2,2,1,0,0,1,0,0,3.5
Henry,Sims,2014-12-10,PHI,ATL,00:13:15,0,3,0,0,1,2,0,4,4,0,0,0,1,0,1,5.5
John,Jenkins,2014-12-10,ATL,PHI,00:2:31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Jose,Barea,2014-12-10,DAL,NOP,00:22:30,1,7,0,1,0,0,0,2,2,1,0,0,0,1,2,6.0
Evan,Turner,2014-12-10,BOS,CHO,00:20:55,0,4,0,1,0,0,0,3,3,4,1,0,2,4,0,10.75
JaKarr,Sampson,2014-12-10,PHI,ATL,00:6:48,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0.75
Bojan,Bogdanovic,2014-12-10,BRK,CHI,00:16:37,0,5,0,1,0,0,0,1,1,0,3,0,1,2,0,6.75
Jason,Terry,2014-12-10,HOU,GSW,00:28:19,1,7,0,5,0,0,0,3,3,1,1,0,2,1,2,8.25
Gary,Neal,2014-12-10,CHO,BOS,00:14:52,1,9,0,3,1,2,0,2,2,1,0,0,0,1,3,7.0
Avery,Bradley,2014-12-10,BOS,CHO,00:24:38,2,9,0,4,0,0,0,0,0,1,0,0,1,3,4,5.0
