first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Corey,Brewer,2014-12-22,HOU,POR,00:22:51,5,10,2,4,0,1,0,4,4,4,5,1,2,2,12,35.0
Dennis,Schroder,2014-12-22,ATL,DAL,00:31:24,9,15,0,1,4,8,1,2,3,6,1,0,5,4,22,34.25
Joakim,Noah,2014-12-22,CHI,TOR,00:30:25,4,4,0,0,6,8,0,4,4,4,1,0,3,2,14,25.5
Andre,Iguodala,2014-12-22,GSW,SAC,00:23:46,5,6,2,3,0,0,0,1,1,4,1,0,0,2,12,22.25
Pau,Gasol,2014-12-22,CHI,TOR,00:28:59,2,7,0,0,10,10,3,6,9,3,0,3,4,3,14,33.75
Danny,Green,2014-12-22,SAS,LAC,00:29:11,3,5,3,5,2,2,0,1,1,5,1,1,1,1,11,24.75
DeAndre,Jordan,2014-12-22,LAC,SAS,00:35:44,4,4,0,0,1,3,5,6,11,1,1,1,1,3,9,27.75
Jonas,Valanciunas,2014-12-22,TOR,CHI,00:32:55,8,18,0,0,4,6,4,5,9,0,0,0,0,4,20,31.25
Tyson,Chandler,2014-12-22,DAL,ATL,00:34:18,3,4,0,0,2,4,4,15,19,0,0,2,2,0,8,34.75
J.J.,Redick,2014-12-22,LAC,SAS,00:34:42,6,13,5,8,4,6,1,0,1,1,0,0,1,4,21,25.75
Alonzo,Gee,2014-12-22,DEN,CHO,00:29:47,4,8,0,1,7,7,1,1,2,1,1,0,1,2,15,20.5
Carl,Landry,2014-12-22,SAC,GSW,00:7:27,5,6,0,0,2,2,1,2,3,1,0,0,0,0,12,17.25
Marreese,Speights,2014-12-22,GSW,SAC,00:12:55,2,3,0,0,8,8,1,3,4,3,0,0,1,4,12,21.0
Patrick,Patterson,2014-12-22,TOR,CHI,00:29:44,5,10,0,3,2,4,7,2,9,0,1,0,0,3,12,25.25
Glen,Davis,2014-12-22,LAC,SAS,00:11:30,4,5,0,0,1,1,1,0,1,0,4,0,0,1,9,18.25
Jamal,Crawford,2014-12-22,LAC,SAS,00:27:50,6,15,0,5,6,6,0,3,3,1,1,0,0,3,18,25.25
Thabo,Sefolosha,2014-12-22,ATL,DAL,00:16:41,3,3,1,1,0,0,1,1,2,2,2,1,0,0,7,19.0
Darren,Collison,2014-12-22,SAC,GSW,00:32:24,7,14,2,4,1,2,0,2,2,5,2,0,4,2,17,30.0
Paul,Millsap,2014-12-22,ATL,DAL,00:38:11,5,12,1,2,2,4,1,11,12,7,0,2,4,3,13,41.0
Draymond,Green,2014-12-22,GSW,SAC,00:25:36,2,5,0,2,2,3,0,8,8,4,3,2,1,2,6,31.5
Nikola,Mirotic,2014-12-22,CHI,TOR,00:18:20,2,2,1,1,7,8,1,2,3,0,0,0,0,4,12,16.25
Marco,Belinelli,2014-12-22,SAS,LAC,00:28:17,3,4,3,4,0,0,0,3,3,5,0,0,0,3,9,21.75
Taj,Gibson,2014-12-22,CHI,TOR,00:18:16,5,10,0,0,0,0,4,3,7,1,1,2,0,3,10,26.25
Dirk,Nowitzki,2014-12-22,DAL,ATL,00:30:00,6,13,0,1,4,4,1,5,6,2,0,1,3,0,16,27.0
Vince,Carter,2014-12-22,MEM,UTA,00:21:54,4,7,2,4,2,2,0,2,2,2,1,0,0,3,12,20.5
Wesley,Matthews,2014-12-22,POR,HOU,00:25:40,5,10,3,5,1,1,1,2,3,2,0,0,0,4,14,22.25
Rudy,Gay,2014-12-22,SAC,GSW,00:36:30,4,14,1,2,4,5,4,5,9,3,1,1,2,2,13,32.25
Gary,Neal,2014-12-22,CHO,DEN,00:23:33,5,8,1,1,2,2,0,2,2,2,1,0,2,2,13,20.0
Festus,Ezeli,2014-12-22,GSW,SAC,00:17:44,7,11,0,0,1,2,3,3,6,0,0,2,3,4,15,25.0
Ty,Lawson,2014-12-22,DEN,CHO,00:31:15,8,15,2,3,0,0,0,0,0,4,0,0,4,0,18,23.0
Patrick,Beverley,2014-12-22,HOU,POR,00:30:21,4,9,3,6,0,0,2,3,5,1,2,1,1,4,11,25.75
Louis,Williams,2014-12-22,TOR,CHI,00:26:01,3,10,0,4,6,6,0,0,0,4,2,0,0,4,12,22.0
Derrick,Favors,2014-12-22,UTA,MEM,00:35:30,5,12,0,0,5,6,1,6,7,1,0,1,2,2,15,26.25
P.J.,Hairston,2014-12-22,CHO,DEN,00:20:59,4,11,2,5,0,0,1,9,10,0,1,3,1,1,10,31.0
Devin,Harris,2014-12-22,DAL,ATL,00:20:27,3,5,3,5,2,2,0,0,0,1,0,0,0,1,11,14.0
Terrence,Ross,2014-12-22,TOR,CHI,00:35:06,6,16,5,11,0,0,1,3,4,1,2,1,2,6,17,31.0
Enes,Kanter,2014-12-22,UTA,MEM,00:30:25,6,11,1,1,0,0,1,8,9,0,0,1,2,2,13,25.75
Kenneth,Faried,2014-12-22,DEN,CHO,00:21:22,2,3,0,1,4,5,3,6,9,0,0,1,2,1,8,20.25
Ben,McLemore,2014-12-22,SAC,GSW,00:32:41,4,8,3,6,0,0,0,2,2,3,1,0,1,3,11,21.0
Jordan,Farmar,2014-12-22,LAC,SAS,00:14:23,2,6,1,2,2,2,2,1,3,4,0,0,0,0,7,17.25
Courtney,Lee,2014-12-22,MEM,UTA,00:37:43,6,14,0,7,1,1,0,1,1,2,2,0,0,3,13,21.25
DeMarre,Carroll,2014-12-22,ATL,DAL,00:36:39,6,15,1,5,2,3,1,6,7,0,1,0,1,3,15,25.75
Damian,Lillard,2014-12-22,POR,HOU,00:32:12,6,16,0,5,6,6,1,2,3,3,1,0,6,1,18,25.25
Trey,Burke,2014-12-22,UTA,MEM,00:26:01,3,8,1,4,1,1,1,3,4,4,0,0,1,0,8,19.0
Dante,Exum,2014-12-22,UTA,MEM,00:21:54,2,3,2,3,0,0,0,2,2,3,0,0,0,1,6,14.0
Chris,Kaman,2014-12-22,POR,HOU,00:15:26,4,7,0,0,1,2,2,4,6,1,1,0,3,0,9,18.5
Richard,Jefferson,2014-12-22,DAL,ATL,00:19:25,4,7,1,2,1,2,0,1,1,2,1,0,1,4,10,16.25
Cory,Joseph,2014-12-22,SAS,LAC,00:17:31,1,1,1,1,0,0,0,1,1,3,1,1,0,1,3,13.25
Ray,McCallum,2014-12-22,SAC,GSW,00:19:58,2,6,1,2,0,0,0,1,1,7,0,0,0,1,5,17.25
Bismack,Biyombo,2014-12-22,CHO,DEN,00:16:19,3,3,0,0,0,0,1,3,4,0,0,0,0,1,6,11.0
Jason,Thompson,2014-12-22,SAC,GSW,00:20:09,3,3,0,0,0,0,1,3,4,0,0,2,1,2,6,14.5
Wilson,Chandler,2014-12-22,DEN,CHO,00:25:22,3,4,0,1,0,0,0,6,6,1,1,1,1,4,6,18.5
Meyers,Leonard,2014-12-22,POR,HOU,00:31:37,5,11,3,7,0,0,0,4,4,0,0,1,2,3,13,20.5
Shaun,Livingston,2014-12-22,GSW,SAC,00:28:21,2,5,0,0,2,2,0,3,3,5,0,1,2,1,6,18.25
Cody,Zeller,2014-12-22,CHO,DEN,00:18:55,4,7,0,0,2,4,0,4,4,0,1,2,2,4,10,20.0
Kosta,Koufos,2014-12-22,MEM,UTA,00:32:44,2,4,0,0,1,2,1,3,4,3,1,1,1,3,5,18.0
Will,Barton,2014-12-22,POR,HOU,00:12:00,2,6,0,0,0,0,0,2,2,2,3,0,0,0,4,15.5
Tiago,Splitter,2014-12-22,SAS,LAC,00:18:27,3,4,0,0,0,0,1,1,2,4,0,0,1,4,6,14.0
Marvin,Williams,2014-12-22,CHO,DEN,00:25:30,1,5,0,3,2,2,1,3,4,3,1,0,0,0,4,15.5
Donatas,Motiejunas,2014-12-22,HOU,POR,00:27:22,4,9,1,3,1,2,2,6,8,1,0,1,3,3,10,22.5
Monta,Ellis,2014-12-22,DAL,ATL,00:35:56,8,22,1,6,1,2,2,0,2,2,4,0,5,5,18,29.5
Harrison,Barnes,2014-12-22,GSW,SAC,00:26:35,3,8,1,4,1,2,4,4,8,1,1,0,3,2,8,20.5
Michael,Kidd-Gilchrist,2014-12-22,CHO,DEN,00:22:46,2,4,0,0,1,2,1,2,3,1,1,1,0,3,5,14.25
Jordan,Adams,2014-12-22,MEM,UTA,00:10:18,2,2,1,1,0,0,0,2,2,0,0,1,0,2,5,10.0
Jason,Maxiell,2014-12-22,CHO,DEN,00:5:34,2,2,0,0,1,2,0,3,3,0,0,0,0,0,5,8.75
Leandro,Barbosa,2014-12-22,GSW,SAC,00:4:53,1,1,0,0,2,2,0,1,1,1,0,0,0,0,4,6.75
Dorell,Wright,2014-12-22,POR,HOU,00:7:57,0,1,0,1,4,4,1,1,2,1,0,0,0,1,4,8.0
Kyle,Anderson,2014-12-22,SAS,LAC,00:9:58,2,4,1,2,0,0,0,3,3,1,0,0,0,1,5,10.75
Jusuf,Nurkic,2014-12-22,DEN,CHO,00:19:49,3,9,0,0,2,2,1,4,5,1,2,1,2,5,8,20.75
David,Lee,2014-12-22,GSW,SAC,00:16:21,3,9,0,0,0,0,2,5,7,0,0,1,0,1,6,16.75
Jannero,Pargo,2014-12-22,CHO,DEN,00:8:06,2,3,2,3,0,0,0,0,0,1,0,0,1,1,6,8.0
Trevor,Ariza,2014-12-22,HOU,POR,00:31:37,3,9,1,6,0,0,2,4,6,1,0,0,1,1,7,16.0
Jose,Barea,2014-12-22,DAL,ATL,00:12:04,2,6,1,2,0,0,1,1,2,2,0,0,0,1,5,11.0
Reggie,Bullock,2014-12-22,LAC,SAS,00:10:44,1,1,1,1,0,0,0,2,2,0,0,1,0,1,3,8.0
Rodney,Hood,2014-12-22,UTA,MEM,00:21:25,2,8,1,5,2,4,1,3,4,4,0,0,1,3,7,18.0
Rudy,Gobert,2014-12-22,UTA,MEM,00:29:30,1,6,0,0,0,0,5,11,16,0,0,2,2,3,2,25.0
Gerald,Henderson,2014-12-22,CHO,DEN,00:18:37,2,5,0,0,0,0,1,5,6,2,0,0,1,2,4,14.0
Steve,Blake,2014-12-22,POR,HOU,00:15:12,3,6,2,4,0,0,0,0,0,1,1,0,3,2,8,11.0
Matt,Barnes,2014-12-22,LAC,SAS,00:23:36,2,4,0,1,0,0,1,3,4,1,1,0,1,4,4,12.0
Chuck,Hayes,2014-12-22,TOR,CHI,00:7:59,1,1,0,0,0,0,1,1,2,1,0,0,0,2,2,6.0
Greg,Smith,2014-12-22,DAL,ATL,00:7:11,1,2,0,0,1,2,0,1,1,0,0,1,0,0,3,6.25
Nik,Stauskas,2014-12-22,SAC,GSW,00:9:39,1,3,1,2,0,0,0,1,1,2,0,0,0,1,3,7.75
Tyler,Hansbrough,2014-12-22,TOR,CHI,00:5:23,0,0,0,0,3,4,0,1,1,0,0,0,0,1,3,4.25
Mike,Scott,2014-12-22,ATL,DAL,00:8:56,2,4,0,0,0,0,0,3,3,1,0,0,0,3,4,9.25
Arron,Afflalo,2014-12-22,DEN,CHO,00:31:52,4,12,0,3,1,2,0,3,3,0,0,0,0,1,9,12.75
Joel,Freeland,2014-12-22,POR,HOU,00:22:51,1,3,0,0,2,2,0,5,5,2,0,1,2,4,4,14.25
Gary,Harris,2014-12-22,DEN,CHO,00:16:34,0,4,0,3,4,6,2,1,3,0,1,0,0,2,4,9.75
Joey,Dorsey,2014-12-22,HOU,POR,00:8:54,1,1,0,0,0,2,0,1,1,1,1,0,0,2,2,6.75
Brian,Roberts,2014-12-22,CHO,DEN,00:18:18,3,5,1,1,0,0,0,0,0,3,0,0,4,2,7,10.0
Pero,Antic,2014-12-22,ATL,DAL,00:16:10,2,4,1,1,0,0,1,2,3,1,0,1,3,2,5,11.25
Mike,Dunleavy,2014-12-22,CHI,TOR,00:22:52,1,4,1,1,0,0,0,1,1,2,0,2,1,2,3,11.25
Nicolas,Batum,2014-12-22,POR,HOU,00:24:10,1,3,0,1,0,0,0,2,2,3,0,0,1,1,2,8.5
Erick,Green,2014-12-22,DEN,CHO,00:14:55,2,6,0,0,0,0,0,1,1,1,0,0,0,0,4,6.75
Jason,Terry,2014-12-22,HOU,POR,00:14:27,2,4,1,3,0,0,0,0,0,2,0,0,2,2,5,7.5
Victor,Claver,2014-12-22,POR,HOU,00:4:10,1,1,0,0,0,0,0,2,2,0,0,0,1,0,2,4.0
Joe,Ingles,2014-12-22,UTA,MEM,00:4:44,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Ognjen,Kuzmic,2014-12-22,GSW,SAC,00:2:36,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Chandler,Parsons,2014-12-22,DAL,ATL,00:28:51,2,6,0,2,0,2,0,4,4,1,2,0,0,6,4,14.5
Brandon,Rush,2014-12-22,GSW,SAC,00:6:57,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,3.5
Matt,Bonner,2014-12-22,SAS,LAC,00:3:13,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2.0
Kent,Bazemore,2014-12-22,ATL,DAL,00:10:38,0,1,0,0,2,2,0,1,1,0,0,1,1,1,2,4.75
Beno,Udrih,2014-12-22,MEM,UTA,00:19:25,0,3,0,2,0,0,1,2,3,3,0,0,0,1,0,8.25
Timofey,Mozgov,2014-12-22,DEN,CHO,00:15:20,1,4,0,0,0,0,0,3,3,1,1,0,1,1,2,8.75
Jeff,Ayres,2014-12-22,SAS,LAC,00:2:56,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
Alexey,Shved,2014-12-22,HOU,POR,00:11:27,1,4,1,2,0,0,0,1,1,1,0,0,1,0,3,5.75
J.J.,Hickson,2014-12-22,DEN,CHO,00:12:51,1,3,0,0,0,2,1,2,3,0,0,1,1,0,2,7.25
Amir,Johnson,2014-12-22,TOR,CHI,00:18:16,1,6,0,0,0,0,2,2,4,1,0,0,0,1,2,8.5
Jon,Leuer,2014-12-22,MEM,UTA,00:26:05,2,9,0,1,0,0,0,5,5,1,0,0,0,1,4,11.75
Shelvin,Mack,2014-12-22,ATL,DAL,00:16:30,1,6,0,2,0,0,0,1,1,4,0,0,1,0,2,8.75
Tayshaun,Prince,2014-12-22,MEM,UTA,00:23:33,0,3,0,1,0,0,0,1,1,2,0,1,0,0,0,6.25
Tarik,Black,2014-12-22,HOU,POR,00:3:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Austin,Daye,2014-12-22,SAS,LAC,00:0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nick,Johnson,2014-12-22,HOU,POR,00:3:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ricky,Ledo,2014-12-22,DAL,ATL,00:0:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Al-Farouq,Aminu,2014-12-22,DAL,ATL,00:5:30,0,2,0,1,0,0,0,2,2,1,0,0,0,0,0,4.0
Kirk,Hinrich,2014-12-22,CHI,TOR,00:21:07,1,2,1,2,0,0,0,2,2,1,0,0,3,2,3,6.0
Isaiah,Canaan,2014-12-22,HOU,POR,00:3:57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Greivis,Vasquez,2014-12-22,TOR,CHI,00:14:36,1,7,0,3,0,0,0,0,0,4,0,0,1,1,2,7.5
Hedo,Turkoglu,2014-12-22,LAC,SAS,00:10:12,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1.25
Derrick,Williams,2014-12-22,SAC,GSW,00:17:01,1,6,0,1,1,2,0,0,0,0,0,0,0,0,3,3.0
Ramon,Sessions,2014-12-22,SAC,GSW,00:6:01,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1.75
Allen,Crabbe,2014-12-22,POR,HOU,00:9:31,0,1,0,1,0,0,0,0,0,0,0,2,1,4,0,3.5
Aron,Baynes,2014-12-22,SAS,LAC,00:9:17,0,1,0,0,0,0,0,1,1,1,0,0,2,2,0,1.75
Nate,Robinson,2014-12-22,DEN,CHO,00:20:53,3,14,0,6,0,0,1,1,2,2,0,0,1,4,6,11.0
Thomas,Robinson,2014-12-22,POR,HOU,00:12:32,0,2,0,0,0,0,0,3,3,1,0,0,2,3,0,4.25
Jeffery,Taylor,2014-12-22,CHO,DEN,00:5:34,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0.0
Kostas,Papanikolaou,2014-12-22,HOU,POR,00:16:49,0,3,0,2,0,0,0,1,1,0,0,0,3,4,0,-0.25
