first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Tim,Duncan,2015-03-15,SAS,MIN,00:22:25,4,6,0,0,2,2,0,6,6,6,1,3,1,1,10,34.0
Enes,Kanter,2015-03-15,OKC,CHI,00:37:01,7,16,0,0,4,4,9,9,18,0,2,0,4,4,18,42.5
Cory,Joseph,2015-03-15,SAS,MIN,00:16:03,4,5,1,1,1,1,0,2,2,7,2,0,1,0,10,27.0
Luke,Ridnour,2015-03-15,ORL,CLE,00:16:22,5,6,2,3,3,4,0,1,1,1,3,0,1,2,15,24.25
Matt,Barnes,2015-03-15,LAC,HOU,00:36:10,7,12,5,9,0,1,0,2,2,2,2,1,2,4,19,32.0
Jameer,Nelson,2015-03-15,DEN,NOP,00:37:43,7,16,4,8,0,0,1,4,5,6,1,0,3,0,18,35.75
Kenneth,Faried,2015-03-15,DEN,NOP,00:42:53,7,17,0,2,6,6,4,6,10,1,0,2,2,5,20,37.0
Trevor,Ariza,2015-03-15,HOU,LAC,00:38:57,7,15,2,7,3,3,2,7,9,3,1,0,4,2,19,35.75
Chris,Paul,2015-03-15,LAC,HOU,00:36:38,7,21,1,3,8,8,0,3,3,5,2,0,3,4,23,37.25
Lance,Thomas,2015-03-15,NYK,PHO,00:29:27,4,8,0,0,6,10,1,3,4,1,2,0,0,0,14,24.5
Terrence,Jones,2015-03-15,HOU,LAC,00:32:53,7,14,1,2,1,2,5,7,12,0,0,0,0,4,16,31.5
Tony,Parker,2015-03-15,SAS,MIN,00:24:41,5,10,0,2,1,1,0,0,0,8,1,0,0,0,11,25.0
Marcus,Morris,2015-03-15,PHO,NYK,00:39:10,9,14,2,3,0,4,1,3,4,2,0,0,2,2,20,28.0
Omer,Asik,2015-03-15,NOP,DEN,00:24:28,4,8,0,0,2,5,8,5,13,2,1,0,2,0,10,30.25
Zach,LaVine,2015-03-15,MIN,SAS,00:42:14,7,13,3,4,1,2,1,5,6,6,0,0,5,1,18,33.5
Tiago,Splitter,2015-03-15,SAS,MIN,00:19:58,5,6,0,0,2,2,0,5,5,2,1,1,2,1,12,24.25
Elfrid,Payton,2015-03-15,ORL,CLE,00:37:35,5,14,1,1,2,6,5,4,9,10,2,0,5,1,13,41.25
Kent,Bazemore,2015-03-15,ATL,LAL,00:37:49,4,7,1,3,4,5,0,9,9,3,0,2,3,2,13,31.75
Shelvin,Mack,2015-03-15,ATL,LAL,00:35:17,7,13,3,7,1,2,0,0,0,3,0,0,1,2,18,23.5
Alexey,Shved,2015-03-15,NYK,PHO,00:31:59,6,15,2,6,4,8,1,3,4,3,2,0,2,1,18,31.5
Steven,Adams,2015-03-15,OKC,CHI,00:32:33,6,13,0,0,2,6,6,5,11,1,1,2,1,6,14,34.75
Danny,Green,2015-03-15,SAS,MIN,00:15:25,5,8,3,5,0,0,0,0,0,2,1,0,0,2,13,19.5
Blake,Griffin,2015-03-15,LAC,HOU,00:40:41,4,10,0,0,3,3,2,9,11,8,2,1,5,5,11,40.25
Justin,Hamilton,2015-03-15,MIN,SAS,00:36:49,4,9,1,2,0,0,4,6,10,6,1,0,2,4,9,32.0
Adreian,Payne,2015-03-15,MIN,SAS,00:22:47,5,10,0,0,2,2,1,5,6,2,2,0,1,3,12,26.0
Robin,Lopez,2015-03-15,POR,TOR,00:29:04,5,8,0,0,1,4,2,4,6,1,0,3,1,1,11,25.5
Iman,Shumpert,2015-03-15,CLE,ORL,00:31:18,3,6,1,2,1,1,1,5,6,3,3,1,2,2,8,27.5
Danilo,Gallinari,2015-03-15,DEN,NOP,00:42:14,6,15,2,8,3,3,0,4,4,4,0,0,1,5,17,28.5
Kevin,Martin,2015-03-15,MIN,SAS,00:31:56,7,18,2,3,3,3,0,5,5,2,1,0,2,3,19,30.25
Markieff,Morris,2015-03-15,PHO,NYK,00:26:26,5,11,1,1,3,4,0,5,5,2,3,0,2,5,14,28.75
Boris,Diaw,2015-03-15,SAS,MIN,00:24:34,3,7,1,3,2,2,2,6,8,4,0,0,1,3,9,25.0
Ryan,Kelly,2015-03-15,LAL,ATL,00:24:29,5,12,3,6,0,0,1,3,4,1,1,0,1,0,13,22.5
Louis,Williams,2015-03-15,TOR,POR,00:20:20,2,8,0,2,7,8,0,0,0,3,1,0,0,0,11,17.5
Ed,Davis,2015-03-15,LAL,ATL,00:23:40,3,5,0,0,1,3,3,10,13,4,1,2,4,4,7,33.25
Lorenzo,Brown,2015-03-15,MIN,SAS,00:16:12,3,6,0,2,0,0,0,0,0,7,2,0,1,1,6,20.0
James,Jones,2015-03-15,CLE,ORL,00:22:49,4,8,4,8,0,0,0,2,2,1,0,0,0,2,12,18.0
Andrew,Wiggins,2015-03-15,MIN,SAS,00:36:59,4,10,0,0,5,6,3,2,5,1,0,1,2,2,13,21.75
Carlos,Boozer,2015-03-15,LAL,ATL,00:27:08,5,10,0,0,3,4,2,5,7,3,0,0,3,3,13,24.75
Shane,Larkin,2015-03-15,NYK,PHO,00:25:23,4,5,0,0,0,1,1,3,4,3,2,0,2,3,8,20.5
Chris,Kaman,2015-03-15,POR,TOR,00:17:16,3,4,0,0,0,0,2,1,3,2,0,2,0,2,6,16.75
Andrea,Bargnani,2015-03-15,NYK,PHO,00:36:31,7,16,0,3,4,5,0,1,1,3,0,0,3,2,18,22.25
Manu,Ginobili,2015-03-15,SAS,MIN,00:18:40,4,5,0,0,3,4,0,3,3,2,0,1,4,0,11,17.75
Tarik,Black,2015-03-15,LAL,ATL,00:20:52,2,5,0,0,3,3,4,3,7,1,0,1,1,2,7,18.75
Jabari,Brown,2015-03-15,LAL,ATL,00:22:20,4,5,1,2,0,0,0,1,1,0,2,0,1,2,9,14.25
E'Twaun,Moore,2015-03-15,CHI,OKC,00:29:29,4,8,2,4,2,4,1,3,4,2,1,0,2,4,12,22.0
Anthony,Morrow,2015-03-15,OKC,CHI,00:25:35,4,7,3,5,0,0,0,2,2,0,0,1,1,1,11,16.5
J.J.,Redick,2015-03-15,LAC,HOU,00:38:18,5,15,3,9,2,2,0,4,4,5,1,0,3,4,15,29.5
Jason,Smith,2015-03-15,NYK,PHO,00:21:10,2,3,1,1,2,2,1,2,3,3,1,1,2,3,7,18.75
Patrick,Beverley,2015-03-15,HOU,LAC,00:32:28,3,7,1,5,4,4,0,2,2,3,1,0,2,4,11,19.5
Chase,Budinger,2015-03-15,MIN,SAS,00:21:31,3,7,1,4,3,3,0,2,2,1,1,0,0,3,10,16.5
Greivis,Vasquez,2015-03-15,TOR,POR,00:17:48,4,9,2,5,0,0,0,0,0,3,1,1,1,2,10,19.0
Elton,Brand,2015-03-15,ATL,LAL,00:24:08,1,2,0,0,0,0,0,5,5,1,2,3,0,1,2,19.75
Amir,Johnson,2015-03-15,TOR,POR,00:31:32,5,10,0,0,0,0,3,4,7,1,0,0,1,3,10,19.75
Patrick,Patterson,2015-03-15,TOR,POR,00:23:35,3,5,1,2,0,0,1,4,5,2,0,0,0,3,7,16.75
Eric,Gordon,2015-03-15,NOP,DEN,00:42:16,5,18,4,11,2,2,2,3,5,1,0,1,1,4,16,27.25
Tyler,Hansbrough,2015-03-15,TOR,POR,00:13:20,2,2,0,0,4,5,0,3,3,0,1,0,2,1,8,12.75
T.J.,Warren,2015-03-15,PHO,NYK,00:16:05,2,3,0,0,2,2,3,0,3,0,0,1,1,0,6,11.25
Matt,Bonner,2015-03-15,SAS,MIN,00:9:02,1,1,1,1,1,2,0,2,2,2,1,0,0,0,4,12.0
Jordan,Clarkson,2015-03-15,LAL,ATL,00:30:59,4,13,0,1,2,2,4,4,8,6,0,0,2,6,10,28.0
J.J.,Hickson,2015-03-15,DEN,NOP,00:19:13,2,7,0,0,4,8,2,6,8,1,0,0,0,0,8,19.5
Dorell,Wright,2015-03-15,POR,TOR,00:11:07,3,3,1,1,0,0,0,1,1,0,1,0,1,1,7,10.25
Steve,Blake,2015-03-15,POR,TOR,00:20:39,3,6,3,6,0,0,1,3,4,1,0,0,2,1,9,16.0
Glen,Davis,2015-03-15,LAC,HOU,00:16:20,3,5,0,0,0,0,2,1,3,0,1,1,0,3,6,13.75
Jordan,Hamilton,2015-03-15,LAC,HOU,00:11:07,3,5,2,3,0,0,0,2,2,0,0,0,0,1,8,11.5
Archie,Goodwin,2015-03-15,PHO,NYK,00:22:40,3,10,0,2,1,2,1,3,4,5,3,0,2,3,7,24.5
Cole,Aldrich,2015-03-15,NYK,PHO,00:21:44,2,8,0,0,0,0,1,9,10,3,1,1,0,2,4,25.0
Marco,Belinelli,2015-03-15,SAS,MIN,00:20:56,5,10,3,6,0,0,0,0,0,0,0,0,2,1,13,13.5
DeAndre,Jordan,2015-03-15,LAC,HOU,00:35:12,2,3,0,0,1,8,3,17,20,1,0,4,4,5,5,37.5
C.J.,McCollum,2015-03-15,POR,TOR,00:15:51,4,7,1,2,0,0,0,1,1,1,0,0,0,3,9,12.25
Patrick,Mills,2015-03-15,SAS,MIN,00:17:23,3,6,1,2,0,0,0,0,0,2,1,0,1,0,7,12.0
D.J.,Augustin,2015-03-15,OKC,CHI,00:23:28,3,4,3,4,2,2,0,0,0,3,0,0,5,4,11,14.5
Donatas,Motiejunas,2015-03-15,HOU,LAC,00:43:04,3,15,0,2,3,5,3,3,6,3,1,1,0,2,9,25.0
Arron,Afflalo,2015-03-15,POR,TOR,00:31:15,5,14,4,6,0,0,0,1,1,0,0,0,1,2,14,16.75
Tim,Hardaway,2015-03-15,NYK,PHO,00:2:12,1,1,0,0,2,2,0,0,0,0,1,0,0,0,4,6.0
Andre,Roberson,2015-03-15,OKC,CHI,00:20:42,2,3,0,0,0,0,0,1,1,2,0,1,0,1,4,10.25
Tony,Snell,2015-03-15,CHI,OKC,00:37:48,3,10,2,6,0,0,0,4,4,3,0,0,0,2,8,18.5
Timofey,Mozgov,2015-03-15,CLE,ORL,00:23:40,4,8,0,0,0,0,0,3,3,1,0,0,1,0,8,12.75
Nick,Collison,2015-03-15,OKC,CHI,00:15:36,2,2,0,0,0,0,1,4,5,3,0,0,1,5,4,14.25
Dewayne,Dedmon,2015-03-15,ORL,CLE,00:17:36,1,1,0,0,1,2,1,4,5,0,1,0,0,2,3,11.25
Dante,Cunningham,2015-03-15,NOP,DEN,00:40:33,4,8,0,0,0,0,1,4,5,2,0,0,1,5,8,16.75
Kyle,Lowry,2015-03-15,TOR,POR,00:34:35,3,11,1,5,3,3,0,4,4,6,1,0,4,4,10,24.5
Kendrick,Perkins,2015-03-15,CLE,ORL,00:13:47,2,3,0,0,2,2,1,3,4,0,0,1,2,2,6,12.0
Travis,Wear,2015-03-15,NYK,PHO,00:22:18,3,7,1,1,0,0,0,3,3,0,0,0,0,0,7,11.25
Pero,Antic,2015-03-15,ATL,LAL,00:23:32,1,3,0,1,1,4,4,2,6,2,1,0,1,2,3,15.0
Dion,Waiters,2015-03-15,OKC,CHI,00:25:12,4,13,0,4,3,5,0,2,2,1,0,0,0,0,11,15.0
Aron,Baynes,2015-03-15,SAS,MIN,00:10:32,1,2,0,0,0,0,2,4,6,2,0,0,0,3,2,12.5
John,Jenkins,2015-03-15,ATL,LAL,00:23:45,3,8,0,3,2,2,0,2,2,2,0,0,1,2,8,13.0
Nate,Robinson,2015-03-15,LAC,HOU,00:9:23,3,5,1,1,0,0,0,1,1,1,0,0,2,0,7,9.25
Jeremy,Lin,2015-03-15,LAL,ATL,00:18:42,3,6,0,1,1,1,0,3,3,0,2,0,3,1,7,13.25
Tristan,Thompson,2015-03-15,CLE,ORL,00:29:43,2,3,0,0,0,0,0,3,3,0,0,2,0,4,4,11.75
Quincy,Pondexter,2015-03-15,NOP,DEN,00:18:12,1,3,1,3,1,2,0,3,3,2,0,1,0,4,4,13.25
Jeff,Withey,2015-03-15,NOP,DEN,00:7:59,1,1,0,0,0,0,1,2,3,1,0,0,0,1,2,7.25
Gorgui,Dieng,2015-03-15,MIN,SAS,00:31:32,5,13,0,0,0,2,2,4,6,0,1,1,2,3,10,20.5
P.J.,Tucker,2015-03-15,PHO,NYK,00:39:55,2,9,1,4,0,0,2,7,9,2,0,0,0,3,5,19.75
Jordan,Hill,2015-03-15,LAL,ATL,00:22:21,3,10,0,0,0,0,4,5,9,2,0,0,2,2,6,19.25
Earl,Barron,2015-03-15,PHO,NYK,00:9:04,3,5,0,1,0,0,3,1,4,0,0,0,2,3,6,10.0
Corey,Brewer,2015-03-15,HOU,LAC,00:16:36,3,10,0,4,1,2,0,3,3,0,1,2,1,2,7,16.25
Langston,Galloway,2015-03-15,NYK,PHO,00:26:20,2,7,1,3,2,2,0,2,2,4,0,0,2,5,7,15.0
Maurice,Harkless,2015-03-15,ORL,CLE,00:17:13,2,4,0,1,0,0,1,0,1,0,0,0,0,1,4,5.25
Erick,Green,2015-03-15,DEN,NOP,00:8:35,1,2,0,1,0,0,0,1,1,1,0,0,0,0,2,4.75
Alexis,Ajinca,2015-03-15,NOP,DEN,00:12:03,1,1,0,0,2,2,0,2,2,1,1,1,4,2,4,10.0
Norris,Cole,2015-03-15,NOP,DEN,00:30:45,2,8,0,2,0,0,0,3,3,4,0,0,1,0,4,13.25
Kirk,Hinrich,2015-03-15,CHI,OKC,00:17:42,1,3,1,1,1,2,0,4,4,2,0,0,1,4,4,12.0
Aaron,Brooks,2015-03-15,CHI,OKC,00:30:18,5,14,0,6,1,2,0,1,1,3,0,0,3,1,11,15.25
Wesley,Johnson,2015-03-15,LAL,ATL,00:25:30,3,8,1,4,1,2,0,1,1,0,0,1,2,1,8,10.75
Louis,Amundson,2015-03-15,NYK,PHO,00:16:35,1,3,0,0,0,0,1,3,4,2,1,0,1,4,2,11.5
Joffrey,Lauvergne,2015-03-15,DEN,NOP,00:6:55,1,1,0,0,1,1,0,1,1,0,0,0,1,1,3,3.75
Spencer,Hawes,2015-03-15,LAC,HOU,00:3:26,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,4.25
Jeff,Ayres,2015-03-15,SAS,MIN,00:15:03,3,5,0,0,0,0,1,3,4,0,0,0,2,5,6,10.0
Gerald,Green,2015-03-15,PHO,NYK,00:5:52,2,6,1,4,0,0,0,0,0,0,0,0,0,1,5,5.5
Elliot,Williams,2015-03-15,NOP,DEN,00:13:24,1,3,0,2,0,0,0,1,1,1,0,0,0,1,2,4.75
Mike,Muscala,2015-03-15,ATL,LAL,00:12:36,1,3,0,1,0,0,1,2,3,0,0,0,0,2,2,5.75
Jusuf,Nurkic,2015-03-15,DEN,NOP,00:21:36,3,10,0,0,0,0,2,6,8,0,1,0,2,4,6,17.0
Matthew,Dellavedova,2015-03-15,CLE,ORL,00:13:48,2,5,2,5,0,0,0,0,0,1,0,0,3,2,6,7.0
Wayne,Ellington,2015-03-15,LAL,ATL,00:23:59,2,11,2,4,0,0,1,0,1,4,0,0,2,1,6,13.25
James,Johnson,2015-03-15,TOR,POR,00:13:20,1,1,0,0,0,0,1,2,3,1,0,1,3,3,2,7.75
Jason,Terry,2015-03-15,HOU,LAC,00:15:54,0,2,0,2,0,0,0,2,2,1,1,0,0,2,0,6.0
Joe,Harris,2015-03-15,CLE,ORL,00:2:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dahntay,Jones,2015-03-15,LAC,HOU,00:0:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Dunleavy,2015-03-15,CHI,OKC,00:23:18,1,5,1,3,0,0,1,4,5,1,0,0,1,4,3,10.75
Mitch,McGary,2015-03-15,OKC,CHI,00:8:41,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Greg,Stiemsma,2015-03-15,TOR,POR,00:1:36,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2.5
Josh,Smith,2015-03-15,HOU,LAC,00:17:16,2,7,0,3,0,0,1,1,2,0,2,0,2,3,4,9.5
Aaron,Gordon,2015-03-15,ORL,CLE,00:12:58,1,3,0,2,0,0,0,1,1,1,1,0,2,2,2,5.75
Austin,Rivers,2015-03-15,LAC,HOU,00:12:36,2,5,0,1,0,2,0,3,3,0,0,1,1,4,4,9.25
Gary,Harris,2015-03-15,DEN,NOP,00:16:21,0,2,0,1,0,0,0,1,1,0,1,1,0,3,0,5.25
Landry,Fields,2015-03-15,TOR,POR,00:1:40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Alonzo,Gee,2015-03-15,POR,TOR,00:1:40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Joey,Dorsey,2015-03-15,HOU,LAC,00:2:14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0
Seth,Curry,2015-03-15,PHO,NYK,00:6:34,0,2,0,0,0,0,0,2,2,1,0,0,0,2,0,4.0
Luke,Babbitt,2015-03-15,NOP,DEN,00:7:24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0
Allen,Crabbe,2015-03-15,POR,TOR,00:1:40,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Kyle,Korver,2015-03-15,ATL,LAL,00:10:01,0,3,0,2,0,0,0,1,1,1,0,0,0,0,0,2.75
Doug,McDermott,2015-03-15,CHI,OKC,00:5:25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Kyle,Singler,2015-03-15,OKC,CHI,00:10:27,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1.25
Channing,Frye,2015-03-15,ORL,CLE,00:13:20,0,3,0,2,0,0,0,2,2,1,0,0,0,2,0,4.0
Cleanthony,Early,2015-03-15,NYK,PHO,00:6:21,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.5
Terrence,Ross,2015-03-15,TOR,POR,00:25:13,1,6,1,3,0,0,0,1,1,1,0,0,1,3,3,5.75
Andrew,Nicholson,2015-03-15,ORL,CLE,00:4:43,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0.25
Meyers,Leonard,2015-03-15,POR,TOR,00:7:49,0,3,0,2,0,0,0,3,3,0,0,0,1,0,0,3.25
