first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kyle,O'Quinn,2014-12-12,ORL,ATL,00:32:55,5,10,0,1,4,5,2,8,10,2,0,0,3,3,14,28.0
Kyle,Korver,2014-12-12,ATL,ORL,00:31:00,2,5,2,4,0,0,1,4,5,3,3,0,1,0,6,23.25
Samuel,Dalembert,2014-12-12,NYK,BOS,00:22:09,2,3,0,0,2,2,1,4,5,1,2,1,0,2,6,19.75
Kyle,Lowry,2014-12-12,TOR,IND,00:26:26,4,10,1,3,0,0,2,2,4,7,0,0,1,1,9,24.5
Norris,Cole,2014-12-12,MIA,UTA,00:28:01,3,6,1,2,2,2,0,1,1,3,1,0,0,1,9,17.25
Jeremy,Lin,2014-12-12,LAL,SAS,00:29:46,6,14,2,3,0,2,1,1,2,8,0,1,3,3,14,30.0
J.J.,Redick,2014-12-12,LAC,WAS,00:31:14,4,9,1,2,1,1,0,4,4,2,1,0,0,0,10,20.5
Thaddeus,Young,2014-12-12,MIN,OKC,00:33:43,8,15,0,1,0,0,1,4,5,0,1,1,3,1,16,24.75
Austin,Rivers,2014-12-12,NOP,CLE,00:23:22,2,5,0,1,7,7,0,2,2,1,1,0,1,2,11,16.5
Anthony,Bennett,2014-12-12,MIN,OKC,00:18:27,4,6,0,0,0,0,2,1,3,3,1,0,1,2,8,17.75
Manu,Ginobili,2014-12-12,SAS,LAL,00:31:17,6,16,3,8,3,4,0,3,3,4,1,0,4,3,18,29.25
Kris,Humphries,2014-12-12,WAS,LAC,00:26:54,4,11,0,0,3,3,2,6,8,1,3,1,3,3,11,29.0
Jonas,Valanciunas,2014-12-12,TOR,IND,00:27:11,3,12,0,0,4,4,6,8,14,0,1,0,1,3,10,29.0
Nene,Hilario,2014-12-12,WAS,LAC,00:22:54,4,8,0,0,1,2,2,3,5,2,2,0,1,3,9,21.75
Sergey,Karasev,2014-12-12,BRK,PHI,00:27:49,4,9,1,3,2,2,1,1,2,0,2,0,0,3,11,18.0
Rajon,Rondo,2014-12-12,BOS,NYK,00:32:10,1,3,0,1,0,0,0,7,7,10,1,0,2,1,2,26.75
Michael,Kidd-Gilchrist,2014-12-12,CHO,MEM,00:18:33,3,5,0,0,2,2,2,3,5,0,0,1,0,2,8,16.25
C.J.,Watson,2014-12-12,IND,TOR,00:29:57,5,14,2,5,1,1,1,2,3,4,1,0,2,1,13,24.75
Taj,Gibson,2014-12-12,CHI,POR,00:44:41,2,10,0,0,8,10,4,6,10,0,0,0,1,2,12,24.0
Luc,Mbah,2014-12-12,PHI,BRK,00:33:23,2,7,2,3,2,2,0,4,4,3,2,0,1,1,8,22.0
Landry,Fields,2014-12-12,TOR,IND,00:20:51,2,4,0,0,4,4,1,1,2,1,0,0,0,0,8,12.0
Greg,Monroe,2014-12-12,DET,PHO,00:24:51,3,9,0,0,6,7,2,6,8,0,0,0,2,0,12,21.0
Andre,Roberson,2014-12-12,OKC,MIN,00:25:27,2,7,0,1,1,4,3,5,8,3,3,1,1,1,5,27.0
Jodie,Meeks,2014-12-12,DET,PHO,00:21:38,4,10,0,0,4,4,1,0,1,1,1,0,1,1,12,16.25
Mike,Scott,2014-12-12,ATL,ORL,00:17:03,2,5,1,2,3,4,0,3,3,1,1,0,0,0,8,15.75
Josh,Smith,2014-12-12,DET,PHO,00:34:07,5,14,1,4,1,4,1,10,11,3,2,2,4,2,12,36.75
Kirk,Hinrich,2014-12-12,CHI,POR,00:23:22,3,7,1,3,1,2,0,1,1,2,2,0,0,1,8,16.75
Vince,Carter,2014-12-12,MEM,CHO,00:7:18,3,4,2,2,0,0,0,1,1,1,0,0,0,1,8,11.75
Tiago,Splitter,2014-12-12,SAS,LAL,00:15:11,1,1,0,0,4,4,0,4,4,1,1,1,2,1,6,15.5
Donald,Sloan,2014-12-12,IND,TOR,00:21:58,3,8,2,3,0,2,0,4,4,4,0,0,0,0,8,20.0
Rodney,Stuckey,2014-12-12,IND,TOR,00:30:21,5,10,1,3,2,2,0,3,3,3,0,0,3,3,13,20.25
Kelly,Olynyk,2014-12-12,BOS,NYK,00:21:20,4,10,1,4,2,4,1,3,4,2,1,1,2,2,11,22.5
Corey,Brewer,2014-12-12,MIN,OKC,00:36:55,3,8,0,2,0,0,0,5,5,8,4,1,6,2,6,31.25
Blake,Griffin,2014-12-12,LAC,WAS,00:36:40,6,13,0,0,2,4,1,1,2,3,1,0,2,5,14,22.0
Marcus,Thornton,2014-12-12,BOS,NYK,00:21:54,5,10,2,5,1,1,0,1,1,1,0,0,2,1,13,15.75
Wesley,Matthews,2014-12-12,POR,CHI,00:37:18,4,8,1,3,1,2,1,3,4,0,0,1,1,1,10,17.0
Anthony,Davis,2014-12-12,NOP,CLE,00:6:30,4,4,0,0,0,2,0,1,1,0,0,0,0,0,8,9.25
Tobias,Harris,2014-12-12,ORL,ATL,00:33:53,4,14,1,6,4,4,1,10,11,3,0,1,3,5,13,32.25
Cody,Zeller,2014-12-12,CHO,MEM,00:34:18,2,7,0,0,2,2,1,5,6,0,1,4,0,4,6,23.5
Iman,Shumpert,2014-12-12,NYK,BOS,00:16:52,2,3,1,1,0,2,0,0,0,3,2,0,0,2,5,14.0
Deron,Williams,2014-12-12,BRK,PHI,00:29:08,0,8,0,5,3,4,1,3,4,10,3,0,2,1,3,28.0
Brandon,Davies,2014-12-12,BRK,PHI,00:1:17,1,1,0,0,2,2,1,0,1,1,1,0,0,0,4,8.75
Luis,Scola,2014-12-12,IND,TOR,00:17:21,2,7,0,0,4,4,1,4,5,1,0,0,0,1,8,15.75
Kyle,Anderson,2014-12-12,SAS,LAL,00:21:00,3,6,0,0,0,0,0,4,4,3,0,0,0,1,6,15.5
Jamal,Crawford,2014-12-12,LAC,WAS,00:26:41,2,13,0,4,8,9,1,2,3,1,2,0,1,1,12,20.75
Mike,Dunleavy,2014-12-12,CHI,POR,00:28:38,3,5,2,4,0,0,0,3,3,1,0,0,1,1,8,13.75
Cory,Jefferson,2014-12-12,BRK,PHI,00:27:57,3,7,0,0,0,2,1,6,7,0,1,3,1,1,6,22.25
Lance,Stephenson,2014-12-12,CHO,MEM,00:28:11,4,9,0,2,0,0,1,6,7,1,1,0,1,2,8,19.75
Tristan,Thompson,2014-12-12,CLE,NOP,00:29:30,2,6,0,0,0,0,3,7,10,1,0,2,0,3,4,22.0
DeMarre,Carroll,2014-12-12,ATL,ORL,00:31:55,3,11,1,6,5,5,0,2,2,3,0,0,1,4,12,19.0
James,Jones,2014-12-12,CLE,NOP,00:6:00,2,2,2,2,0,0,0,2,2,0,0,0,0,1,6,9.5
Robert,Sacre,2014-12-12,LAL,SAS,00:17:59,2,3,0,0,0,0,1,5,6,0,1,0,0,1,4,13.5
Danny,Granger,2014-12-12,MIA,UTA,00:14:11,2,4,2,3,0,0,2,0,2,0,0,0,0,0,6,9.5
Tony,Wroten,2014-12-12,PHI,BRK,00:21:40,2,10,1,4,7,8,0,3,3,3,1,0,4,0,12,20.75
Luke,Babbitt,2014-12-12,NOP,CLE,00:30:04,2,6,2,5,0,0,0,5,5,0,2,0,0,2,6,17.25
Ed,Davis,2014-12-12,LAL,SAS,00:20:34,1,3,0,0,0,0,4,2,6,4,1,0,1,3,2,17.0
Nicolas,Batum,2014-12-12,POR,CHI,00:37:10,3,12,1,5,0,0,1,4,5,5,0,0,0,0,7,21.25
Bojan,Bogdanovic,2014-12-12,BRK,PHI,00:17:17,4,6,1,3,0,2,1,0,1,0,1,1,2,2,9,13.75
Kyle,Singler,2014-12-12,DET,PHO,00:11:30,1,2,1,1,2,2,0,2,2,0,1,0,0,1,5,10.0
Lavoy,Allen,2014-12-12,IND,TOR,00:20:29,2,4,0,0,2,2,2,4,6,0,1,1,2,3,6,16.5
Channing,Frye,2014-12-12,ORL,ATL,00:36:57,2,6,2,6,2,3,1,8,9,1,0,1,2,4,8,22.75
Marcus,Morris,2014-12-12,PHO,DET,00:20:50,3,9,1,4,3,3,0,1,1,1,0,0,0,2,10,13.25
Phil,Pressey,2014-12-12,BOS,NYK,00:14:32,0,0,0,0,2,2,1,2,3,5,0,0,1,2,2,12.75
Hedo,Turkoglu,2014-12-12,LAC,WAS,00:17:51,2,4,2,3,0,0,1,2,3,1,0,0,1,0,6,11.75
Tyler,Hansbrough,2014-12-12,TOR,IND,00:18:45,1,1,0,0,2,3,3,2,5,1,0,0,1,2,4,11.25
Robin,Lopez,2014-12-12,POR,CHI,00:28:07,2,8,0,0,0,0,5,2,7,2,1,1,0,4,4,19.75
Joe,Harris,2014-12-12,CLE,NOP,00:11:14,2,4,2,3,0,0,0,0,0,1,0,0,0,0,6,8.5
Amir,Johnson,2014-12-12,TOR,IND,00:24:04,3,3,0,0,1,2,0,4,4,1,0,0,1,5,7,13.0
Matt,Barnes,2014-12-12,LAC,WAS,00:27:46,4,9,1,4,2,2,3,3,6,1,1,0,5,4,11,20.0
Dante,Exum,2014-12-12,UTA,MIA,00:14:32,2,4,1,3,0,0,0,0,0,2,0,0,0,0,5,8.5
Dennis,Schroder,2014-12-12,ATL,ORL,00:18:33,1,7,0,1,3,4,0,4,4,5,2,0,2,1,5,20.5
Joe,Johnson,2014-12-12,BRK,PHI,00:27:19,5,11,2,5,0,0,0,2,2,2,1,0,5,0,12,18.0
Pablo,Prigioni,2014-12-12,NYK,BOS,00:13:58,2,5,1,4,1,2,2,0,2,2,0,0,1,1,6,11.5
Marco,Belinelli,2014-12-12,SAS,LAL,00:20:17,3,6,2,5,1,1,0,2,2,0,0,0,2,1,9,11.5
Zach,LaVine,2014-12-12,MIN,OKC,00:32:13,3,11,1,4,4,6,0,2,2,1,1,2,2,3,11,20.5
Shawn,Marion,2014-12-12,CLE,NOP,00:21:19,3,7,0,1,0,0,0,2,2,2,0,1,0,2,6,13.5
Udonis,Haslem,2014-12-12,MIA,UTA,00:17:08,1,4,0,0,3,5,2,1,3,0,1,0,0,1,5,10.75
Ish,Smith,2014-12-12,OKC,MIN,00:2:12,2,2,0,0,0,0,0,0,0,0,1,0,0,1,4,6.0
Rasual,Butler,2014-12-12,WAS,LAC,00:25:10,3,6,2,4,0,0,1,1,2,1,0,0,2,2,8,12.0
Shane,Larkin,2014-12-12,NYK,BOS,00:21:31,2,3,1,2,0,0,0,4,4,4,0,0,3,2,5,15.0
Tony,Allen,2014-12-12,MEM,CHO,00:46:02,2,6,0,0,5,5,3,7,10,0,2,0,6,5,9,22.5
Kosta,Koufos,2014-12-12,MEM,CHO,00:17:28,2,4,0,0,0,0,1,6,7,1,0,2,2,2,4,17.25
Aron,Baynes,2014-12-12,SAS,LAL,00:8:43,1,1,0,0,0,0,2,2,4,0,0,0,0,0,2,7.0
Quincy,Acy,2014-12-12,NYK,BOS,00:17:17,0,1,0,0,0,0,1,3,4,3,2,0,1,1,0,13.0
Jeff,Adrien,2014-12-12,MIN,OKC,00:5:11,1,1,0,0,2,3,0,2,2,0,0,0,0,1,4,6.5
Matt,Bonner,2014-12-12,SAS,LAL,00:21:51,1,4,0,3,3,5,0,1,1,2,0,0,0,0,5,9.25
Justin,Hamilton,2014-12-12,MIA,UTA,00:29:19,4,10,0,2,1,2,1,3,4,1,1,0,1,5,9,17.0
Steve,Blake,2014-12-12,POR,CHI,00:18:55,3,6,2,3,1,2,0,2,2,0,1,0,3,2,9,13.0
Joel,Freeland,2014-12-12,POR,CHI,00:4:11,2,3,0,0,0,0,1,0,1,0,0,0,0,0,4,5.25
Greivis,Vasquez,2014-12-12,TOR,IND,00:25:14,4,13,2,7,0,0,0,0,0,4,0,1,1,4,10,18.5
Quincy,Pondexter,2014-12-12,MEM,CHO,00:18:27,3,7,1,3,0,0,0,0,0,0,0,0,0,0,7,7.5
Derrick,Favors,2014-12-12,UTA,MIA,00:9:54,2,5,0,0,0,0,2,0,2,0,0,1,0,1,4,8.5
Jimmer,Fredette,2014-12-12,NOP,CLE,00:6:36,2,3,0,1,0,0,0,1,1,0,0,0,0,0,4,5.25
C.J.,Wilcox,2014-12-12,LAC,WAS,00:2:09,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,4.75
Brandon,Bass,2014-12-12,BOS,NYK,00:20:57,2,9,0,0,1,1,3,1,4,2,0,0,0,1,5,13.0
Ben,Gordon,2014-12-12,ORL,ATL,00:17:48,2,6,1,2,0,0,0,0,0,1,1,0,0,1,5,9.0
Nick,Collison,2014-12-12,OKC,MIN,00:7:47,0,1,0,0,1,2,1,1,2,1,2,0,0,2,1,9.0
Gerald,Henderson,2014-12-12,CHO,MEM,00:36:45,4,12,0,2,2,3,1,2,3,1,1,0,2,3,10,16.25
Chris,Copeland,2014-12-12,IND,TOR,00:12:19,2,5,1,4,0,0,0,1,1,1,0,0,0,2,5,8.25
Dante,Cunningham,2014-12-12,NOP,CLE,00:11:08,1,1,0,0,0,0,1,1,2,1,0,1,0,4,2,8.0
Reggie,Jackson,2014-12-12,OKC,MIN,00:21:54,3,6,0,2,0,0,1,0,1,2,0,0,1,4,6,9.75
Isaiah,Thomas,2014-12-12,PHO,DET,00:28:02,3,11,1,6,3,4,0,2,2,2,0,0,1,4,10,15.5
Shawne,Williams,2014-12-12,MIA,UTA,00:13:11,1,1,0,0,0,0,0,3,3,1,0,0,0,2,2,7.25
Glen,Davis,2014-12-12,LAC,WAS,00:13:25,1,4,0,0,3,4,1,1,2,0,1,0,1,2,5,9.0
Joe,Ingles,2014-12-12,UTA,MIA,00:11:22,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5.0
Jonas,Jerebko,2014-12-12,DET,PHO,00:13:53,2,2,0,0,0,0,0,1,1,0,0,0,1,1,4,4.75
Andre,Miller,2014-12-12,WAS,LAC,00:10:04,0,1,0,0,2,2,0,0,0,4,0,0,1,2,2,7.5
Otto,Porter,2014-12-12,WAS,LAC,00:8:15,1,2,0,0,0,0,1,3,4,0,0,1,1,0,2,8.5
Boris,Diaw,2014-12-12,SAS,LAL,00:19:20,2,7,1,5,0,0,1,2,3,2,0,0,1,1,5,11.75
C.J.,Miles,2014-12-12,IND,TOR,00:12:42,1,6,1,4,2,2,0,1,1,0,2,0,1,1,5,10.25
Jeff,Withey,2014-12-12,NOP,CLE,00:13:07,1,2,0,0,0,1,0,4,4,0,0,1,0,1,2,9.0
Bismack,Biyombo,2014-12-12,CHO,MEM,00:12:25,0,0,0,0,1,4,3,4,7,1,0,2,2,3,1,14.25
Anthony,Tolliver,2014-12-12,PHO,DET,00:3:39,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,3.5
Evan,Turner,2014-12-12,BOS,NYK,00:36:04,6,11,0,2,1,1,0,2,2,1,0,0,5,5,13,14.5
Ekpe,Udoh,2014-12-12,LAC,WAS,00:2:09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2.0
Trevor,Booker,2014-12-12,UTA,MIA,00:14:07,2,5,0,0,0,0,2,2,4,0,0,0,1,1,4,8.5
Shelvin,Mack,2014-12-12,ATL,ORL,00:7:12,0,2,0,1,0,0,0,3,3,2,1,0,0,0,0,8.75
Thabo,Sefolosha,2014-12-12,ATL,ORL,00:21:41,1,4,0,2,0,0,1,2,3,1,0,1,0,1,2,9.25
Shayne,Whittington,2014-12-12,IND,TOR,00:2:04,0,0,0,0,2,2,0,1,1,0,0,0,0,1,2,3.25
Allen,Crabbe,2014-12-12,POR,CHI,00:12:47,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4.25
Jarrett,Jack,2014-12-12,BRK,PHI,00:21:09,2,8,0,2,0,0,0,2,2,5,1,0,1,4,4,15.5
Darius,Morris,2014-12-12,BRK,PHI,00:1:17,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3.5
Gerald,Wallace,2014-12-12,BOS,NYK,00:5:30,1,2,0,0,0,0,1,1,2,1,0,0,1,0,2,5.5
Jeremy,Evans,2014-12-12,UTA,MIA,00:6:09,1,2,0,0,0,0,2,2,4,0,0,0,1,1,2,6.5
Brandon,Jennings,2014-12-12,DET,PHO,00:28:40,4,13,0,2,0,0,0,1,1,4,1,0,3,0,8,15.75
Marcus,Smart,2014-12-12,BOS,NYK,00:3:40,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,4.0
JaKarr,Sampson,2014-12-12,PHI,BRK,00:1:47,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Spencer,Hawes,2014-12-12,LAC,WAS,00:5:58,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,3.0
Tony,Parker,2014-12-12,SAS,LAL,00:17:32,2,5,0,0,1,2,0,0,0,2,1,0,3,1,5,8.5
Damjan,Rudez,2014-12-12,IND,TOR,00:6:48,0,2,0,1,0,0,0,3,3,2,0,0,0,0,0,6.75
