first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Mike,Conley,2015-02-04,MEM,UTA,1854,6,11,3,5,2,2,0,3,3,2,0,0,2,2,17,24.25
Paul,Millsap,2015-02-04,ATL,WAS,2009,4,7,2,3,1,2,0,7,7,1,3,1,1,4,11,29.75
Wayne,Ellington,2015-02-04,LAL,MIL,2257,7,17,5,12,0,0,1,1,2,2,0,0,0,3,19,27.0
Ed,Davis,2015-02-04,LAL,MIL,1999,2,8,0,0,3,4,9,11,20,3,0,1,2,3,7,37.5
Nene,Hilario,2015-02-04,WAS,ATL,1723,7,12,0,0,3,5,0,3,3,1,0,0,0,3,17,22.25
John,Henson,2015-02-04,MIL,LAL,2264,4,8,0,0,1,2,2,5,7,2,1,4,1,2,9,30.25
Jonas,Valanciunas,2015-02-04,TOR,BRK,2014,3,5,0,0,3,5,3,7,10,1,0,2,1,1,9,26.5
Josh,Smith,2015-02-04,HOU,CHI,1784,3,11,1,4,2,5,2,11,13,4,2,2,0,4,9,39.75
Taj,Gibson,2015-02-04,CHI,HOU,1786,4,9,0,0,4,6,3,7,10,1,1,1,1,4,12,29.5
Mo,Williams,2015-02-04,MIN,MIA,1472,4,6,2,2,0,1,0,2,2,10,1,0,4,3,10,28.5
Norris,Cole,2015-02-04,MIA,MIN,1550,5,11,2,3,3,6,0,3,3,3,2,0,2,2,15,27.25
Andre,Iguodala,2015-02-04,GSW,DAL,1778,3,7,1,3,0,0,1,6,7,5,1,1,0,2,7,27.75
Anthony,Tolliver,2015-02-04,DET,IND,1273,4,5,1,2,3,4,0,2,2,1,1,1,1,4,12,20.0
Jodie,Meeks,2015-02-04,DET,IND,1825,5,12,2,7,1,1,0,1,1,5,1,0,1,1,13,24.25
Donatas,Motiejunas,2015-02-04,HOU,CHI,1868,7,15,0,3,1,2,3,7,10,1,0,0,1,2,15,28.5
Derrick,Rose,2015-02-04,CHI,HOU,2283,9,22,2,9,3,4,0,4,4,2,0,0,3,1,23,30.5
Evan,Fournier,2015-02-04,ORL,SAS,1909,4,9,2,4,0,0,0,2,2,6,2,0,1,3,10,26.0
Anthony,Morrow,2015-02-04,OKC,NOP,2019,6,11,2,4,0,0,1,3,4,0,0,0,0,1,14,20.0
Nikola,Pekovic,2015-02-04,MIN,MIA,1242,5,7,0,0,3,4,0,4,4,0,0,0,1,0,13,17.5
Rudy,Gobert,2015-02-04,UTA,MEM,1488,2,5,0,0,4,8,3,3,6,0,2,3,0,3,8,25.5
Ricky,Rubio,2015-02-04,MIN,MIA,1408,1,3,0,0,6,8,0,3,3,9,2,0,4,3,8,27.25
Enes,Kanter,2015-02-04,UTA,MEM,1870,8,18,0,1,0,0,3,7,10,1,0,0,1,3,16,29.5
Kyle,Lowry,2015-02-04,TOR,BRK,2159,5,13,1,3,2,4,1,5,6,10,1,0,4,5,13,36.0
Rodney,Stuckey,2015-02-04,IND,DET,1297,4,6,0,0,0,0,0,1,1,5,0,0,0,0,8,16.75
Quincy,Pondexter,2015-02-04,NOP,OKC,1658,4,8,2,5,0,0,5,2,7,2,0,0,2,1,10,21.75
Robert,Sacre,2015-02-04,LAL,MIL,1181,5,7,0,0,0,0,2,2,4,1,0,0,0,2,10,16.5
Marcus,Smart,2015-02-04,BOS,DEN,2482,2,6,0,2,0,2,3,7,10,8,3,0,2,4,4,33.5
Steven,Adams,2015-02-04,OKC,NOP,1504,4,7,0,0,0,0,5,5,10,4,0,0,2,4,8,25.5
Caron,Butler,2015-02-04,DET,IND,1416,4,7,3,4,2,3,0,0,0,2,0,0,1,2,13,17.0
Avery,Bradley,2015-02-04,BOS,DEN,1915,7,15,1,2,2,2,2,2,4,0,1,1,3,3,17,25.0
Deron,Williams,2015-02-04,BRK,TOR,1968,4,12,0,2,3,4,0,3,3,6,0,0,0,1,11,23.75
Marco,Belinelli,2015-02-04,SAS,ORL,1026,4,6,3,4,0,0,0,1,1,1,0,0,1,0,11,14.75
Amir,Johnson,2015-02-04,TOR,BRK,1591,4,4,1,1,0,0,0,5,5,0,0,0,1,0,9,15.25
Kosta,Koufos,2015-02-04,MEM,UTA,1133,5,10,0,0,0,0,5,1,6,0,1,1,1,3,10,21.0
DeMar,DeRozan,2015-02-04,TOR,BRK,2089,5,13,0,2,3,3,1,4,5,6,0,0,3,2,13,26.75
Wilson,Chandler,2015-02-04,DEN,BOS,2181,2,8,0,5,4,4,2,6,8,4,1,1,2,2,8,27.0
DeMarre,Carroll,2015-02-04,ATL,WAS,1979,4,10,3,7,3,4,0,2,2,0,1,0,1,2,14,19.5
Beno,Udrih,2015-02-04,MEM,UTA,1050,3,5,1,2,0,0,0,1,1,2,2,0,0,1,7,15.75
Evan,Turner,2015-02-04,BOS,DEN,1787,3,11,1,4,0,0,1,7,8,8,2,1,3,2,7,34.0
Nick,Young,2015-02-04,LAL,MIL,2020,5,12,2,8,4,7,2,1,3,0,0,0,2,1,16,19.75
Devin,Harris,2015-02-04,DAL,GSW,1279,2,7,2,5,2,2,1,1,2,7,0,0,1,3,8,21.5
Jose,Barea,2015-02-04,DAL,GSW,1707,3,10,2,4,2,2,0,4,4,5,0,0,1,1,10,23.0
Bojan,Bogdanovic,2015-02-04,BRK,TOR,1291,3,5,3,4,2,2,1,4,5,1,0,0,3,2,11,18.75
Andrew,Bogut,2015-02-04,GSW,DAL,1327,3,3,0,0,0,0,3,5,8,2,0,0,1,4,6,18.5
Derrick,Favors,2015-02-04,UTA,MEM,1774,4,7,0,0,3,3,1,4,5,1,0,0,2,2,11,17.75
Tyler,Zeller,2015-02-04,BOS,DEN,1594,6,12,0,0,2,3,1,4,5,0,0,0,2,0,14,19.25
Leandro,Barbosa,2015-02-04,GSW,DAL,842,5,8,3,4,1,4,0,3,3,0,0,0,2,2,14,18.25
Dante,Cunningham,2015-02-04,NOP,OKC,1810,3,5,0,0,0,0,2,3,5,1,1,0,0,1,6,15.75
Mario,Chalmers,2015-02-04,MIA,MIN,1886,5,11,0,0,2,2,0,3,3,5,1,0,3,4,12,23.75
Mason,Plumlee,2015-02-04,BRK,TOR,1853,2,5,0,0,2,2,2,5,7,1,1,0,0,2,6,18.25
Dennis,Schroder,2015-02-04,ATL,WAS,1103,4,8,0,0,2,3,0,3,3,4,0,0,1,3,10,19.25
Pero,Antic,2015-02-04,ATL,WAS,854,3,5,1,2,2,4,1,5,6,1,0,0,1,2,9,18.0
Nick,Calathes,2015-02-04,MEM,UTA,1267,3,4,0,0,0,1,0,1,1,7,1,0,2,3,6,18.75
Patrick,Mills,2015-02-04,SAS,ORL,1090,3,8,3,8,0,0,0,1,1,3,1,0,1,0,9,17.75
Alonzo,Gee,2015-02-04,DEN,BOS,626,2,2,0,0,2,2,1,2,3,0,1,0,0,2,6,11.75
Jeremy,Lin,2015-02-04,LAL,MIL,1815,2,12,1,3,6,6,0,3,3,6,1,1,1,6,11,27.75
Draymond,Green,2015-02-04,GSW,DAL,2391,1,6,0,4,0,0,3,7,10,6,1,3,1,5,2,31.0
Tony,Parker,2015-02-04,SAS,ORL,1790,6,15,3,5,0,0,0,0,0,3,0,0,2,1,15,20.0
Kendrick,Perkins,2015-02-04,OKC,NOP,1376,3,6,0,0,0,0,2,4,6,3,0,2,1,4,6,21.5
Tyreke,Evans,2015-02-04,NOP,OKC,2143,5,20,1,5,0,0,1,6,7,7,2,0,1,3,11,34.25
Kevin,Garnett,2015-02-04,BRK,TOR,744,3,6,0,0,1,1,0,4,4,1,3,0,2,2,7,18.5
Dirk,Nowitzki,2015-02-04,DAL,GSW,1783,4,15,1,4,6,6,2,1,3,2,0,0,2,3,15,21.25
Patrick,Beverley,2015-02-04,HOU,CHI,1763,4,10,0,2,0,0,1,4,5,3,0,1,1,1,8,20.25
Boris,Diaw,2015-02-04,SAS,ORL,1161,2,3,0,1,0,0,1,1,2,3,0,1,0,2,4,13.0
Joel,Anthony,2015-02-04,DET,IND,338,2,2,0,0,0,0,0,4,4,0,1,0,0,0,4,11.0
Wesley,Johnson,2015-02-04,LAL,MIL,1053,3,7,1,2,0,0,3,1,4,1,1,0,1,2,7,15.5
Kyle,Korver,2015-02-04,ATL,WAS,2200,1,7,1,6,3,3,0,5,5,6,0,0,1,2,6,21.25
Charlie,Villanueva,2015-02-04,DAL,GSW,928,3,9,3,7,0,0,0,3,3,0,1,0,0,1,9,16.25
Tyler,Hansbrough,2015-02-04,TOR,BRK,440,1,2,0,0,4,4,1,0,1,0,0,0,0,1,6,7.25
Cory,Jefferson,2015-02-04,BRK,TOR,884,3,6,0,0,0,0,3,2,5,0,0,0,0,1,6,12.25
Alexis,Ajinca,2015-02-04,NOP,OKC,525,3,4,0,0,0,0,1,2,3,0,0,1,1,1,6,11.25
Chris,Johnson,2015-02-04,UTA,MEM,1013,2,3,1,2,0,0,0,1,1,0,1,0,0,0,5,8.75
Monta,Ellis,2015-02-04,DAL,GSW,2311,7,19,0,4,0,0,0,2,2,3,1,0,2,1,14,22.0
Danny,Green,2015-02-04,SAS,ORL,1535,2,9,2,9,0,0,1,4,5,3,1,1,1,1,6,21.25
Solomon,Hill,2015-02-04,IND,DET,1280,2,5,1,3,0,0,0,4,4,3,0,0,0,2,5,15.0
Shabazz,Napier,2015-02-04,MIA,MIN,1474,2,8,2,5,0,0,0,3,3,7,1,0,2,3,6,22.25
James,Young,2015-02-04,BOS,DEN,1206,3,9,2,6,0,0,1,1,2,3,0,0,0,3,8,16.0
Jason,Terry,2015-02-04,HOU,CHI,1117,2,4,1,3,0,0,0,1,1,2,0,0,0,0,5,9.75
Jared,Dudley,2015-02-04,MIL,LAL,2032,4,8,1,3,0,0,0,0,0,2,0,0,1,2,9,12.0
Omer,Asik,2015-02-04,NOP,OKC,1233,1,3,0,0,3,5,4,3,7,0,0,1,2,1,5,14.75
Chris,Andersen,2015-02-04,MIA,MIN,749,1,2,0,0,1,2,2,3,5,0,1,1,0,3,3,13.25
Aron,Baynes,2015-02-04,SAS,ORL,867,2,3,0,0,0,0,3,6,9,0,0,0,1,3,4,14.75
Anthony,Bennett,2015-02-04,MIN,MIA,1005,3,6,0,1,0,0,0,3,3,0,0,1,0,1,6,11.75
Chris,Bosh,2015-02-04,MIA,MIN,2031,5,14,0,2,4,5,0,5,5,1,0,0,3,2,14,20.25
Maurice,Harkless,2015-02-04,ORL,SAS,703,2,2,0,0,0,0,0,0,0,1,0,0,0,0,4,5.5
Dion,Waiters,2015-02-04,OKC,NOP,1986,6,14,0,2,0,2,0,6,6,2,2,1,4,4,12,26.5
D.J.,Augustin,2015-02-04,DET,IND,1938,4,14,1,3,3,3,0,2,2,6,0,0,3,4,12,22.5
Joey,Dorsey,2015-02-04,HOU,CHI,1184,2,6,0,0,0,0,3,6,9,0,0,1,0,3,4,17.25
Cory,Joseph,2015-02-04,SAS,ORL,933,2,5,0,0,0,0,0,2,2,3,0,0,0,0,4,11.0
Brandon,Bass,2015-02-04,BOS,DEN,1360,4,13,0,0,1,1,2,2,4,1,0,0,0,1,9,15.5
Mike,Scott,2015-02-04,ATL,WAS,832,2,4,1,2,0,0,0,3,3,1,0,0,0,2,5,10.75
Garrett,Temple,2015-02-04,WAS,ATL,1076,2,6,0,2,2,2,0,2,2,0,1,0,0,1,6,10.5
Terrence,Jones,2015-02-04,HOU,CHI,867,2,5,0,0,0,2,0,0,0,1,1,2,0,0,4,11.5
Reggie,Jackson,2015-02-04,OKC,NOP,1355,2,7,0,1,0,0,0,6,6,4,0,0,1,0,4,17.0
Elijah,Millsap,2015-02-04,UTA,MEM,1043,2,5,0,2,3,5,0,4,4,0,1,0,1,3,7,13.5
Luis,Scola,2015-02-04,IND,DET,1005,4,8,0,0,1,2,0,0,0,3,0,0,2,3,9,12.5
Jimmer,Fredette,2015-02-04,NOP,OKC,755,2,6,0,2,0,0,0,2,2,3,0,0,0,0,4,11.0
Courtney,Lee,2015-02-04,MEM,UTA,1764,1,4,0,1,0,0,1,4,5,1,1,0,0,0,2,11.75
Shayne,Whittington,2015-02-04,IND,DET,445,2,3,0,0,2,2,0,1,1,0,0,0,1,2,6,6.75
Martell,Webster,2015-02-04,WAS,ATL,284,1,1,1,1,0,0,0,0,0,1,1,0,1,1,3,6.5
Kyle,Singler,2015-02-04,DET,IND,1654,3,9,2,4,0,0,0,1,1,1,0,0,1,0,8,11.25
Andrew,Wiggins,2015-02-04,MIN,MIA,2213,2,8,0,0,2,2,1,4,5,1,0,1,0,4,6,15.75
Kentavious,Caldwell-Pope,2015-02-04,DET,IND,209,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3.5
Joakim,Noah,2015-02-04,CHI,HOU,1943,0,8,0,1,1,1,6,13,19,3,0,1,2,4,1,30.25
Kyle,O'Quinn,2015-02-04,ORL,SAS,352,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4.0
Willie,Green,2015-02-04,ORL,SAS,1204,3,7,2,5,0,0,0,0,0,1,0,0,2,1,8,9.5
David,Lee,2015-02-04,GSW,DAL,365,0,1,0,0,2,2,0,1,1,2,0,0,0,1,2,6.25
Damjan,Rudez,2015-02-04,IND,DET,1589,2,6,2,4,0,0,1,0,1,1,0,0,1,1,6,9.25
Jerryd,Bayless,2015-02-04,MIL,LAL,1322,1,5,0,3,2,2,0,3,3,2,0,0,0,2,4,10.75
Eric,Gordon,2015-02-04,NOP,OKC,2188,3,13,1,5,0,0,1,2,3,7,1,0,2,5,7,22.75
Corey,Brewer,2015-02-04,HOU,CHI,1614,2,11,0,5,5,5,1,0,1,2,0,0,1,3,9,12.75
Tarik,Black,2015-02-04,LAL,MIL,940,2,2,0,0,1,4,0,4,4,1,0,0,2,3,5,10.5
Kirk,Hinrich,2015-02-04,CHI,HOU,1870,1,6,1,5,0,0,2,2,4,4,0,1,2,2,3,15.5
Tyler,Johnson,2015-02-04,MIA,MIN,850,1,3,1,1,0,0,0,0,0,0,1,0,0,1,3,5.5
Victor,Oladipo,2015-02-04,ORL,SAS,2493,5,21,2,5,2,2,2,4,6,2,2,0,5,1,14,27.0
Nick,Collison,2015-02-04,OKC,NOP,373,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,4.0
Dante,Exum,2015-02-04,UTA,MEM,1479,0,5,0,4,0,0,2,1,3,5,1,0,1,0,0,12.75
Darius,Morris,2015-02-04,BRK,TOR,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Greivis,Vasquez,2015-02-04,TOR,BRK,1260,2,5,1,2,0,0,0,0,0,1,0,0,0,4,5,7.0
Channing,Frye,2015-02-04,ORL,SAS,459,1,2,1,2,0,0,0,2,2,1,0,0,2,0,3,6.5
Brook,Lopez,2015-02-04,BRK,TOR,1675,4,14,0,0,0,0,2,2,4,2,0,1,1,4,8,17.5
Andre,Roberson,2015-02-04,OKC,NOP,704,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,4.0
Danny,Granger,2015-02-04,MIA,MIN,1285,2,6,1,2,1,2,1,2,3,0,0,0,1,4,6,9.75
Paul,Pierce,2015-02-04,WAS,ATL,1528,1,5,0,2,2,2,1,3,4,2,1,0,2,5,4,13.0
Greg,Stiemsma,2015-02-04,TOR,BRK,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
J.J.,Hickson,2015-02-04,DEN,BOS,416,1,4,0,0,1,2,0,1,1,0,0,0,0,0,3,4.25
Ian,Mahinmi,2015-02-04,IND,DET,265,0,1,0,0,1,2,0,2,2,0,0,0,0,0,1,3.5
Kevin,Seraphin,2015-02-04,WAS,ATL,1090,1,3,0,0,0,0,1,4,5,1,0,0,2,1,2,8.75
Joe,Ingles,2015-02-04,UTA,MEM,1221,2,3,0,1,0,2,0,1,1,2,0,0,2,3,4,7.25
Tony,Allen,2015-02-04,MEM,UTA,1455,0,3,0,1,2,4,0,3,3,0,1,1,1,1,2,9.25
Erick,Green,2015-02-04,DEN,BOS,271,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Kris,Humphries,2015-02-04,WAS,ATL,1113,0,4,0,0,0,0,0,6,6,0,1,1,0,1,0,11.5
Danilo,Gallinari,2015-02-04,DEN,BOS,1513,1,9,0,5,5,6,1,6,7,1,0,0,3,2,7,15.75
Rasual,Butler,2015-02-04,WAS,ATL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Bruno,Caboclo,2015-02-04,TOR,BRK,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Landry,Fields,2015-02-04,TOR,BRK,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Richard,Jefferson,2015-02-04,DAL,GSW,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
John,Jenkins,2015-02-04,ATL,WAS,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jerome,Jordan,2015-02-04,BRK,TOR,104,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Phil,Pressey,2015-02-04,BOS,DEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ricky,Ledo,2015-02-04,DAL,GSW,84,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1.0
Shaun,Livingston,2015-02-04,GSW,DAL,803,1,3,0,0,0,0,0,1,1,1,0,0,1,1,2,4.25
Darrell,Arthur,2015-02-04,DEN,BOS,1114,1,7,0,2,0,0,2,4,6,0,2,1,1,5,2,15.0
Aaron,Brooks,2015-02-04,CHI,HOU,871,2,7,1,3,0,0,0,2,2,1,0,0,2,1,5,8.5
Nikola,Mirotic,2015-02-04,CHI,HOU,736,1,8,1,2,0,0,1,2,3,1,0,0,0,0,3,8.75
Jon,Leuer,2015-02-04,MEM,UTA,644,1,3,0,0,0,0,0,2,2,2,0,0,1,4,2,7.0
Ish,Smith,2015-02-04,OKC,NOP,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Kent,Bazemore,2015-02-04,ATL,WAS,1446,1,2,1,1,0,2,2,3,5,1,0,0,4,2,3,9.25
Markel,Brown,2015-02-04,BRK,TOR,62,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
E'Twaun,Moore,2015-02-04,CHI,HOU,432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Chase,Budinger,2015-02-04,MIN,MIA,112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Cartier,Martin,2015-02-04,DET,IND,662,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2.0
Gary,Harris,2015-02-04,DEN,BOS,331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Trevor,Booker,2015-02-04,UTA,MEM,628,1,4,0,0,1,2,0,3,3,0,0,0,2,1,3,5.75
Otto,Porter,2015-02-04,WAS,ATL,1182,1,7,0,2,1,1,0,3,3,1,0,0,1,1,3,7.75
James,Ennis,2015-02-04,MIA,MIN,379,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,2.25
Ryan,Kelly,2015-02-04,LAL,MIL,1030,0,3,0,2,0,0,0,2,2,1,1,0,1,2,0,5.5
Zach,LaVine,2015-02-04,MIN,MIA,480,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Jordan,Clarkson,2015-02-04,LAL,MIL,1365,0,4,0,1,2,2,0,2,2,3,0,0,3,2,2,7.5
Raymond,Felton,2015-02-04,DAL,GSW,379,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.5
Johnny,O'Bryant,2015-02-04,MIL,LAL,868,0,2,0,0,0,0,0,3,3,0,2,0,2,4,0,6.75
Louis,Williams,2015-02-04,TOR,BRK,1248,1,11,1,9,1,2,0,0,0,2,0,0,0,1,4,7.5
Ben,Gordon,2015-02-04,ORL,SAS,537,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
