first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
DeAndre,Jordan,2015-03-25,LAC,NYK,1709,7,7,0,0,0,2,3,7,10,1,1,5,0,1,14,40.0
Robert,Covington,2015-03-25,PHI,DEN,1732,8,17,6,11,3,3,1,5,6,0,2,1,0,3,25,41.5
Chris,Paul,2015-03-25,LAC,NYK,1702,5,8,1,2,0,0,2,1,3,16,4,0,5,1,11,44.75
Chase,Budinger,2015-03-25,MIN,LAL,2417,9,14,3,6,1,1,3,3,6,1,1,1,3,1,22,35.0
DeMarcus,Cousins,2015-03-25,SAC,PHO,2217,11,19,0,0,2,3,1,10,11,3,2,1,5,2,24,45.75
Al,Jefferson,2015-03-25,CHO,BRK,2093,11,19,0,0,1,2,3,7,10,2,0,2,2,4,23,41.5
Donatas,Motiejunas,2015-03-25,HOU,NOP,2219,10,16,1,3,0,0,3,5,8,1,2,1,3,2,21,37.5
Trey,Burke,2015-03-25,UTA,POR,2361,9,19,0,1,4,4,1,3,4,3,2,0,1,1,22,35.0
Marc,Gasol,2015-03-25,MEM,CLE,1646,7,15,0,0,4,6,2,1,3,2,3,2,0,2,18,34.75
Jeff,Teague,2015-03-25,ATL,ORL,1961,7,12,2,3,0,0,1,2,3,9,1,0,2,2,16,35.25
LeBron,James,2015-03-25,CLE,MEM,1887,7,15,3,5,3,4,0,8,8,5,0,0,1,2,20,38.5
Kawhi,Leonard,2015-03-25,SAS,OKC,1388,5,9,1,2,3,4,1,4,5,5,1,1,0,1,14,32.25
Greivis,Vasquez,2015-03-25,TOR,CHI,1854,7,15,6,11,2,2,2,0,2,3,1,0,2,2,22,33.0
Ty,Lawson,2015-03-25,DEN,PHI,1977,6,16,2,3,5,6,0,4,4,6,2,1,2,1,19,39.0
Goran,Dragic,2015-03-25,MIA,BOS,2240,8,16,2,3,4,6,1,4,5,7,0,0,4,2,22,37.75
Tony,Snell,2015-03-25,CHI,TOR,1050,7,9,3,5,0,0,0,1,1,2,0,0,0,1,17,22.75
Timofey,Mozgov,2015-03-25,CLE,MEM,1539,5,7,0,0,4,4,4,5,9,4,0,1,3,3,14,31.75
J.R.,Smith,2015-03-25,CLE,MEM,1901,5,10,3,7,0,0,0,2,2,6,2,1,0,2,13,32.0
Marcin,Gortat,2015-03-25,WAS,IND,1796,7,10,0,0,2,2,1,6,7,0,1,2,2,1,16,29.75
Gerald,Henderson,2015-03-25,CHO,BRK,2208,10,19,0,1,3,4,0,1,1,2,2,0,2,2,23,30.25
Boris,Diaw,2015-03-25,SAS,OKC,1482,9,15,1,1,0,0,3,3,6,1,0,0,1,2,19,28.0
Nikola,Vucevic,2015-03-25,ORL,ATL,2332,8,15,0,0,0,0,4,8,12,4,0,0,2,2,16,36.0
Ray,McCallum,2015-03-25,SAC,PHO,1848,6,11,0,1,2,2,2,3,5,5,1,1,2,1,14,30.75
Jeremy,Lin,2015-03-25,LAL,MIN,1761,6,14,1,5,6,6,1,2,3,5,1,0,3,2,19,31.25
Marcus,Morris,2015-03-25,PHO,SAC,1588,7,11,3,6,2,2,0,3,3,0,1,0,1,4,19,25.75
Phil,Pressey,2015-03-25,BOS,MIA,1090,4,6,0,0,3,4,1,4,5,6,1,1,2,1,11,29.25
Tim,Duncan,2015-03-25,SAS,OKC,1621,5,9,1,1,5,6,0,5,5,1,0,1,1,0,16,25.75
Pau,Gasol,2015-03-25,CHI,TOR,2015,7,17,0,1,4,4,0,4,4,3,0,2,0,1,18,31.5
J.J.,Redick,2015-03-25,LAC,NYK,1318,7,11,2,4,1,1,1,0,1,2,0,0,1,0,17,21.75
Kyle,Korver,2015-03-25,ATL,ORL,2205,5,12,3,9,0,0,0,8,8,2,2,2,0,2,13,35.5
Louis,Williams,2015-03-25,TOR,CHI,1461,8,13,1,5,1,1,0,2,2,1,1,0,1,1,18,24.0
Aaron,Brooks,2015-03-25,CHI,TOR,1950,6,14,4,8,0,0,0,5,5,5,1,1,2,1,16,34.75
Joakim,Noah,2015-03-25,CHI,TOR,1694,4,4,0,0,1,2,0,5,5,5,1,1,0,4,9,26.75
Deron,Williams,2015-03-25,BRK,CHO,1840,2,9,1,2,5,5,0,7,7,14,0,0,2,5,10,39.25
Ed,Davis,2015-03-25,LAL,MIN,1340,7,9,0,0,0,0,3,6,9,0,1,0,2,3,14,26.25
DeMar,DeRozan,2015-03-25,TOR,CHI,2343,7,19,0,0,6,6,0,2,2,5,1,0,2,1,20,31.0
Jordan,Clarkson,2015-03-25,LAL,MIN,2272,6,16,0,1,8,8,3,2,5,5,2,1,6,5,20,36.75
Archie,Goodwin,2015-03-25,PHO,SAC,1576,6,12,0,2,3,4,0,1,1,3,2,0,1,0,15,24.25
Terrence,Ross,2015-03-25,TOR,CHI,2178,7,11,2,4,0,0,0,0,0,1,1,0,0,2,16,20.5
Tyler,Zeller,2015-03-25,BOS,MIA,1129,4,5,0,0,2,2,3,5,8,2,0,1,1,2,10,24.5
Nik,Stauskas,2015-03-25,SAC,PHO,1103,5,7,2,3,1,1,0,4,4,1,1,0,1,1,13,22.0
Alexis,Ajinca,2015-03-25,NOP,HOU,912,3,5,0,0,2,2,2,3,5,2,0,3,0,1,8,23.25
C.J.,Miles,2015-03-25,IND,WAS,1855,5,10,3,8,3,4,1,0,1,0,1,0,0,3,16,20.75
Dion,Waiters,2015-03-25,OKC,SAS,1337,5,11,2,2,2,2,3,0,3,1,0,0,0,0,14,20.25
Dorell,Wright,2015-03-25,POR,UTA,1625,6,14,3,7,0,0,1,4,5,2,1,0,0,2,15,27.75
Rudy,Gay,2015-03-25,SAC,PHO,1765,3,7,0,3,8,9,0,4,4,5,1,0,3,4,14,27.0
Kyrie,Irving,2015-03-25,CLE,MEM,2116,9,21,2,7,4,5,1,2,3,2,2,0,5,3,24,33.25
Cleanthony,Early,2015-03-25,NYK,LAC,1473,5,12,2,6,6,6,1,3,4,1,1,0,4,0,18,25.5
Elfrid,Payton,2015-03-25,ORL,ATL,2129,7,19,0,2,5,7,4,5,9,7,1,0,5,5,19,40.25
Russell,Westbrook,2015-03-25,OKC,SAS,1552,5,16,0,3,6,6,1,3,4,7,2,0,4,1,16,33.5
Enes,Kanter,2015-03-25,OKC,SAS,1337,7,14,0,0,2,2,3,7,10,0,0,0,2,1,16,27.5
Patrick,Mills,2015-03-25,SAS,OKC,1147,4,6,3,4,0,0,0,1,1,3,0,0,0,0,11,18.25
Victor,Oladipo,2015-03-25,ORL,ATL,2348,4,10,0,2,8,9,0,4,4,4,2,0,5,1,16,28.5
Udonis,Haslem,2015-03-25,MIA,BOS,2289,5,9,0,0,2,3,2,10,12,1,3,0,4,2,12,32.5
Tarik,Black,2015-03-25,LAL,MIN,1807,5,6,0,0,1,2,3,4,7,0,0,2,1,4,11,23.25
Blake,Griffin,2015-03-25,LAC,NYK,1605,3,8,0,1,8,11,0,6,6,3,1,0,2,2,14,27.0
Tyler,Johnson,2015-03-25,MIA,BOS,1191,5,8,1,1,1,2,1,3,4,0,2,1,1,2,12,23.0
Jeff,Ayres,2015-03-25,SAS,OKC,653,5,6,0,0,0,1,2,6,8,1,0,0,1,0,10,21.0
Jabari,Brown,2015-03-25,LAL,MIN,1933,3,4,3,3,0,0,0,4,4,3,1,0,1,1,9,21.5
Beno,Udrih,2015-03-25,MEM,CLE,1298,7,10,0,2,1,1,0,2,2,1,0,0,2,0,15,18.0
David,West,2015-03-25,IND,WAS,1730,5,9,0,0,0,2,2,9,11,3,1,0,1,3,10,29.75
Mike,Dunleavy,2015-03-25,CHI,TOR,1783,4,5,1,1,0,0,0,7,7,2,1,2,2,3,9,26.25
Kosta,Koufos,2015-03-25,MEM,CLE,1001,4,4,0,0,0,0,1,2,3,0,1,1,0,0,8,15.75
Danny,Green,2015-03-25,SAS,OKC,1385,4,7,2,3,0,0,2,0,2,3,2,1,2,3,10,23.0
Jonas,Valanciunas,2015-03-25,TOR,CHI,1868,4,9,0,0,0,0,4,8,12,2,2,0,1,3,8,29.5
Jason,Smith,2015-03-25,NYK,LAC,1409,2,8,0,4,4,4,2,6,8,4,1,1,1,1,8,27.5
Jae,Crowder,2015-03-25,BOS,MIA,1638,4,10,0,1,8,11,2,5,7,0,0,1,2,4,16,25.75
Mitch,McGary,2015-03-25,OKC,SAS,1373,3,6,0,0,2,2,1,6,7,0,3,1,1,2,8,24.25
Ben,McLemore,2015-03-25,SAC,PHO,1745,5,9,2,5,0,0,0,2,2,3,2,0,1,5,12,23.5
Eric,Bledsoe,2015-03-25,PHO,SAC,2112,7,15,2,6,3,5,0,5,5,1,0,0,3,1,19,26.25
Isaiah,Canaan,2015-03-25,PHI,DEN,1343,4,11,2,5,5,6,0,3,3,1,1,0,1,2,15,22.75
Solomon,Hill,2015-03-25,IND,WAS,1898,3,8,2,3,5,6,0,6,6,3,0,0,2,2,13,25.0
Quincy,Pondexter,2015-03-25,NOP,HOU,1820,4,10,1,3,1,2,4,2,6,1,1,1,0,2,10,23.5
Nikola,Mirotic,2015-03-25,CHI,TOR,1675,6,11,1,4,2,2,0,2,2,2,1,0,2,4,15,22.0
Ryan,Kelly,2015-03-25,LAL,MIN,2237,4,13,1,8,2,2,1,7,8,2,1,1,0,1,11,28.5
Kemba,Walker,2015-03-25,CHO,BRK,1955,4,13,0,1,3,5,0,4,4,6,1,1,0,2,11,29.0
Alan,Anderson,2015-03-25,BRK,CHO,1489,6,10,1,4,0,0,0,3,3,1,1,0,1,3,13,20.25
Rudy,Gobert,2015-03-25,UTA,POR,2025,5,8,0,0,2,4,2,8,10,0,0,0,1,4,12,24.0
Lavoy,Allen,2015-03-25,IND,WAS,1423,4,5,0,0,0,0,1,5,6,1,1,1,0,5,8,21.0
Matthew,Dellavedova,2015-03-25,CLE,MEM,1012,3,5,3,4,0,0,0,0,0,4,0,0,0,2,9,16.5
LaMarcus,Aldridge,2015-03-25,POR,UTA,2176,7,18,0,2,5,6,2,7,9,0,0,1,4,1,19,30.25
Lance,Thomas,2015-03-25,NYK,LAC,1699,6,15,0,0,2,2,2,2,4,2,0,0,1,0,14,21.5
Brandon,Bass,2015-03-25,BOS,MIA,1336,3,6,0,0,3,6,2,3,5,1,1,1,1,1,9,20.25
C.J.,Watson,2015-03-25,IND,WAS,1148,4,11,1,4,2,3,0,2,2,2,3,0,1,1,11,22.5
Wilson,Chandler,2015-03-25,DEN,PHI,2387,4,14,4,8,4,4,1,10,11,1,0,0,3,3,16,31.75
Alex,Len,2015-03-25,PHO,SAC,1500,2,7,0,0,2,2,6,3,9,2,1,4,3,3,6,28.75
Jerami,Grant,2015-03-25,PHI,DEN,1936,2,5,1,4,1,2,0,4,4,3,0,5,1,2,6,25.5
Zach,LaVine,2015-03-25,MIN,LAL,2861,5,18,1,5,7,8,1,5,6,5,0,0,4,2,18,31.5
Mike,Conley,2015-03-25,MEM,CLE,1563,4,7,2,3,0,0,0,1,1,5,0,1,3,1,10,20.25
Tobias,Harris,2015-03-25,ORL,ATL,2147,6,14,1,4,1,2,0,2,2,2,1,0,1,1,14,21.5
Andrew,Nicholson,2015-03-25,ORL,ATL,932,4,7,1,3,2,2,0,1,1,0,0,1,1,0,11,14.25
Joe,Ingles,2015-03-25,UTA,POR,1792,4,10,1,4,1,2,1,3,4,2,3,0,1,4,10,24.0
Luol,Deng,2015-03-25,MIA,BOS,2169,5,15,1,5,4,5,1,4,5,1,1,1,1,5,15,26.75
Henry,Walker,2015-03-25,MIA,BOS,1651,4,8,4,8,0,0,1,3,4,2,0,0,2,4,12,21.0
Nick,Calathes,2015-03-25,MEM,CLE,1249,3,7,0,2,0,0,0,3,3,5,1,0,0,1,6,19.25
DeMarre,Carroll,2015-03-25,ATL,ORL,2072,5,12,0,4,1,3,1,6,7,2,4,0,4,1,11,28.75
Andre,Miller,2015-03-25,SAC,PHO,1064,1,5,1,2,4,4,1,1,2,7,0,1,2,3,7,21.5
Jeff,Green,2015-03-25,MEM,CLE,1565,4,11,0,2,3,4,1,4,5,1,1,1,0,4,11,22.75
Lorenzo,Brown,2015-03-25,MIN,LAL,2095,4,9,0,2,0,0,1,8,9,1,3,0,1,5,8,26.25
James,Ennis,2015-03-25,MIA,BOS,1234,1,4,1,3,3,4,2,4,6,1,0,2,0,2,6,19.5
Michael,Kidd-Gilchrist,2015-03-25,CHO,BRK,2267,3,8,0,0,0,0,1,9,10,4,0,2,1,3,6,28.0
Jeremy,Lamb,2015-03-25,OKC,SAS,720,4,7,1,2,0,0,0,2,2,1,0,0,0,0,9,13.5
Furkan,Aldemir,2015-03-25,PHI,DEN,825,2,4,0,0,0,0,4,2,6,1,2,0,0,3,4,17.0
Dante,Cunningham,2015-03-25,NOP,HOU,1551,3,7,0,1,1,2,2,1,3,2,1,1,0,2,7,17.75
Rasual,Butler,2015-03-25,WAS,IND,1369,3,6,1,3,3,4,0,6,6,0,0,0,1,2,10,17.5
Ish,Smith,2015-03-25,PHI,DEN,1614,4,9,1,1,0,0,0,2,2,2,3,0,2,2,9,20.0
Damjan,Rudez,2015-03-25,IND,WAS,1191,4,9,3,7,0,0,1,0,1,1,0,0,1,1,11,14.75
Quincy,Acy,2015-03-25,NYK,LAC,1095,3,4,1,1,1,2,0,2,2,0,1,2,2,2,8,16.0
James,Johnson,2015-03-25,TOR,CHI,804,2,5,0,0,4,4,0,2,2,1,0,0,0,1,8,12.0
Thaddeus,Young,2015-03-25,BRK,CHO,1366,5,12,0,2,1,1,1,3,4,1,0,1,1,1,11,19.0
Amir,Johnson,2015-03-25,TOR,CHI,1929,3,6,0,0,2,5,2,9,11,1,0,0,1,4,8,22.75
Matt,Barnes,2015-03-25,LAC,NYK,1635,4,10,3,7,0,0,0,6,6,1,0,0,1,3,11,21.0
Bismack,Biyombo,2015-03-25,CHO,BRK,787,2,5,0,0,1,1,5,3,8,0,0,0,0,2,5,15.0
Joey,Dorsey,2015-03-25,HOU,NOP,644,4,5,0,0,0,0,1,2,3,1,0,0,1,3,8,12.75
Joel,Freeland,2015-03-25,POR,UTA,1137,3,3,0,0,0,0,2,3,5,0,0,1,1,3,6,13.75
J.J.,Hickson,2015-03-25,DEN,PHI,1232,3,6,0,0,2,5,2,4,6,0,0,1,0,3,8,17.5
Derrick,Williams,2015-03-25,SAC,PHO,1723,4,8,1,3,3,4,0,4,4,1,0,0,2,4,12,18.0
Jarrett,Jack,2015-03-25,BRK,CHO,1440,2,8,0,1,2,2,0,3,3,3,2,0,0,1,6,18.25
Tiago,Splitter,2015-03-25,SAS,OKC,971,3,6,0,0,3,4,1,3,4,1,0,1,2,2,9,16.5
Kirk,Hinrich,2015-03-25,CHI,TOR,1061,3,5,1,1,0,0,0,2,2,2,0,0,1,0,7,12.5
Omri,Casspi,2015-03-25,SAC,PHO,1708,4,10,2,4,0,0,1,1,2,1,1,0,1,2,10,16.5
Kenneth,Faried,2015-03-25,DEN,PHI,1628,3,9,0,0,3,4,5,3,8,0,1,0,1,6,9,20.5
Al,Horford,2015-03-25,ATL,ORL,1869,5,12,0,0,0,0,2,4,6,2,0,1,2,2,10,21.5
Marvin,Williams,2015-03-25,CHO,BRK,1736,3,8,2,4,0,0,0,7,7,1,0,0,1,0,8,18.75
Manu,Ginobili,2015-03-25,SAS,OKC,905,1,3,1,3,4,4,0,2,2,0,1,0,1,2,7,11.5
Jordan,Adams,2015-03-25,MEM,CLE,873,2,5,1,2,0,0,1,1,2,1,1,0,0,0,5,11.5
Martell,Webster,2015-03-25,WAS,IND,1679,1,6,0,2,4,6,1,5,6,1,2,0,1,1,6,18.5
Markel,Brown,2015-03-25,BRK,CHO,671,2,5,0,0,0,0,2,0,2,1,0,2,0,0,4,12.0
Jameer,Nelson,2015-03-25,DEN,PHI,1479,6,16,0,6,0,0,1,3,4,2,2,0,3,1,12,22.5
D.J.,Augustin,2015-03-25,OKC,SAS,1700,2,7,2,4,0,0,0,1,1,5,0,0,1,0,6,15.25
Ramon,Sessions,2015-03-25,WAS,IND,1166,1,5,0,2,5,6,0,2,2,2,0,0,0,2,7,12.5
Tristan,Thompson,2015-03-25,CLE,MEM,1212,1,1,0,0,0,0,3,8,11,1,0,0,1,3,2,16.75
Will,Barton,2015-03-25,DEN,PHI,1320,2,6,0,1,2,2,2,3,5,0,0,1,1,0,6,13.75
Marco,Belinelli,2015-03-25,SAS,OKC,1093,2,4,2,3,0,0,1,3,4,2,0,0,2,1,6,14.0
Allen,Crabbe,2015-03-25,POR,UTA,1826,3,6,2,4,0,0,0,5,5,0,0,1,1,4,8,16.75
Wesley,Johnson,2015-03-25,LAL,MIN,1282,3,6,0,2,0,0,1,2,3,1,1,0,1,1,6,12.75
Patrick,Patterson,2015-03-25,TOR,CHI,1696,1,3,0,1,1,1,2,2,4,2,0,1,0,2,3,13.0
Michael,Beasley,2015-03-25,MIA,BOS,861,2,5,0,1,2,2,0,1,1,1,1,2,1,3,6,14.25
Luigi,Datome,2015-03-25,BOS,MIA,707,2,3,2,2,0,0,0,2,2,0,0,0,0,2,6,9.5
C.J.,McCollum,2015-03-25,POR,UTA,1278,3,6,0,1,1,2,1,3,4,0,1,1,2,1,7,15.0
Iman,Shumpert,2015-03-25,CLE,MEM,1562,2,8,1,5,0,0,0,3,3,3,1,1,0,1,5,17.75
Joe,Johnson,2015-03-25,BRK,CHO,2113,2,9,1,3,0,1,0,6,6,5,0,0,0,0,5,20.5
Elijah,Millsap,2015-03-25,UTA,POR,1995,4,10,1,3,0,4,1,7,8,2,3,0,4,2,9,26.5
JaKarr,Sampson,2015-03-25,PHI,DEN,981,2,4,1,3,1,2,3,3,6,2,0,0,2,4,6,16.0
Omer,Asik,2015-03-25,NOP,HOU,1556,3,5,0,0,0,0,2,4,6,2,1,0,4,1,6,16.5
Kent,Bazemore,2015-03-25,ATL,ORL,676,2,3,0,0,0,0,1,2,3,0,0,1,0,1,4,9.75
Dwight,Howard,2015-03-25,HOU,NOP,987,2,3,0,0,0,0,0,7,7,2,0,1,1,4,4,17.25
Anthony,Morrow,2015-03-25,OKC,SAS,1005,3,4,0,0,0,0,0,1,1,0,0,0,0,1,6,7.25
Marcus,Smart,2015-03-25,BOS,MIA,1771,1,8,1,5,3,4,1,2,3,2,4,0,2,2,6,20.25
Langston,Galloway,2015-03-25,NYK,LAC,2411,5,13,0,3,1,1,0,2,2,3,1,0,3,1,11,18.5
Josh,Smith,2015-03-25,HOU,NOP,1468,4,10,1,4,0,0,3,1,4,1,0,1,2,3,9,17.0
Evan,Turner,2015-03-25,BOS,MIA,1225,1,5,0,0,2,2,0,4,4,5,0,0,1,1,4,16.0
Mason,Plumlee,2015-03-25,BRK,CHO,1259,2,4,0,0,0,0,1,5,6,3,0,0,1,3,4,15.5
Avery,Bradley,2015-03-25,BOS,MIA,1702,4,9,2,5,2,3,0,1,1,0,1,0,3,3,12,14.75
Willie,Green,2015-03-25,ORL,ATL,1104,2,4,1,1,0,0,0,1,1,1,0,0,0,0,5,8.25
Danilo,Gallinari,2015-03-25,DEN,PHI,1889,3,10,1,5,1,2,0,5,5,2,2,0,2,2,8,20.75
Nene,Hilario,2015-03-25,WAS,IND,1661,3,8,0,0,4,6,1,4,5,0,0,0,2,2,10,15.25
Gorgui,Dieng,2015-03-25,MIN,LAL,1973,4,6,0,0,2,2,1,2,3,1,1,2,6,5,10,18.25
Justin,Hamilton,2015-03-25,MIN,LAL,565,0,2,0,0,4,4,0,4,4,0,0,0,0,0,4,9.0
Bradley,Beal,2015-03-25,WAS,IND,650,2,5,1,2,0,0,0,0,0,2,1,0,1,0,5,10.0
JaMychal,Green,2015-03-25,MEM,CLE,341,1,2,0,0,2,2,1,0,1,0,0,0,0,0,4,5.25
Matt,Bonner,2015-03-25,SAS,OKC,931,2,3,1,1,0,0,0,1,1,0,0,0,0,1,5,6.75
Jordan,Hamilton,2015-03-25,LAC,NYK,1170,1,4,1,4,0,0,0,3,3,3,1,0,1,0,3,13.25
Thomas,Robinson,2015-03-25,PHI,DEN,876,2,4,0,0,0,0,0,2,2,2,1,1,2,1,4,12.5
C.J.,Wilcox,2015-03-25,LAC,NYK,452,2,4,2,3,0,0,0,0,0,0,1,1,2,1,6,10.0
Sean,Kilpatrick,2015-03-25,MIN,LAL,1458,1,7,1,6,2,2,0,1,1,2,1,0,0,0,5,11.75
Brandan,Wright,2015-03-25,PHO,SAC,1664,2,5,0,0,1,3,3,4,7,1,0,1,3,0,5,15.75
Dennis,Schroder,2015-03-25,ATL,ORL,1211,4,13,2,6,1,2,2,1,3,3,0,0,3,2,11,18.75
Arron,Afflalo,2015-03-25,POR,UTA,1623,3,8,0,3,1,2,0,1,1,3,1,0,1,4,7,14.25
Glen,Davis,2015-03-25,LAC,NYK,1171,2,3,0,0,1,2,0,4,4,1,0,0,1,3,5,11.0
Shane,Larkin,2015-03-25,NYK,LAC,1784,1,2,0,1,0,0,0,3,3,2,1,0,1,1,2,10.25
Kevin,Seraphin,2015-03-25,WAS,IND,1282,2,6,0,0,1,1,1,6,7,1,0,1,1,4,5,16.75
Kelly,Olynyk,2015-03-25,BOS,MIA,1004,1,3,0,1,2,2,0,1,1,0,1,0,0,2,4,7.25
Taj,Gibson,2015-03-25,CHI,TOR,836,1,1,0,0,0,0,0,0,0,2,0,0,0,1,2,5.0
Jason,Richardson,2015-03-25,PHI,DEN,1523,3,13,1,6,1,2,1,3,4,3,0,1,1,1,8,19.5
T.J.,Warren,2015-03-25,PHO,SAC,718,2,2,0,0,0,0,1,0,1,0,0,0,1,1,4,4.75
Pero,Antic,2015-03-25,ATL,ORL,1304,2,4,1,3,0,0,0,4,4,0,0,0,0,4,5,10.5
Paul,Pierce,2015-03-25,WAS,IND,1352,1,4,1,1,1,2,0,5,5,1,0,0,0,2,4,12.25
Steven,Adams,2015-03-25,OKC,SAS,1290,2,5,0,0,0,0,1,3,4,0,1,0,1,1,4,10.5
Aaron,Gordon,2015-03-25,ORL,ATL,577,0,1,0,1,0,0,0,3,3,1,2,0,0,1,0,9.25
Drew,Gooden,2015-03-25,WAS,IND,1001,2,4,0,0,0,0,2,2,4,0,0,0,0,4,4,9.0
Ian,Clark,2015-03-25,UTA,POR,835,1,4,1,3,0,0,0,0,0,1,1,0,0,0,3,7.0
Robin,Lopez,2015-03-25,POR,UTA,1304,2,6,0,0,0,0,4,2,6,0,0,1,2,1,4,12.5
Trevor,Booker,2015-03-25,UTA,POR,1370,1,4,0,1,0,0,0,1,1,2,1,1,0,2,2,10.25
Spencer,Hawes,2015-03-25,LAC,NYK,872,3,6,1,3,0,0,0,3,3,0,0,0,2,2,7,10.25
Tony,Allen,2015-03-25,MEM,CLE,1614,3,11,1,1,0,0,3,5,8,1,1,0,3,2,7,19.5
Eric,Gordon,2015-03-25,NOP,HOU,2512,0,5,0,3,6,8,0,0,0,3,0,0,1,2,6,10.0
Cory,Joseph,2015-03-25,SAS,OKC,587,1,4,0,0,0,0,0,1,1,3,0,0,0,0,2,7.75
Ian,Mahinmi,2015-03-25,IND,WAS,903,1,1,0,0,1,4,1,2,3,0,0,0,0,2,3,6.75
Pablo,Prigioni,2015-03-25,HOU,NOP,1221,1,4,0,2,0,0,1,1,2,4,0,0,1,1,2,10.0
Robert,Sacre,2015-03-25,LAL,MIN,942,2,5,0,0,0,0,1,1,2,2,0,0,1,2,4,9.0
Mo,Williams,2015-03-25,CHO,BRK,1814,2,10,1,6,4,6,0,4,4,6,0,0,4,4,9,21.5
Dewayne,Dedmon,2015-03-25,ORL,ATL,1555,0,1,0,0,0,0,1,6,7,0,1,1,1,2,0,12.25
Jason,Maxiell,2015-03-25,CHO,BRK,718,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,6.5
Steve,Blake,2015-03-25,POR,UTA,1016,1,4,1,4,0,0,0,2,2,2,0,0,1,0,3,8.5
Reggie,Williams,2015-03-25,SAS,OKC,587,0,2,0,2,0,0,1,3,4,2,0,0,0,0,0,8.0
Bojan,Bogdanovic,2015-03-25,BRK,CHO,1502,2,6,0,2,0,0,0,4,4,0,1,0,1,1,4,10.5
Mario,Chalmers,2015-03-25,MIA,BOS,2207,3,8,0,2,0,1,0,1,1,7,0,0,3,5,6,16.25
Zach,Randolph,2015-03-25,MEM,CLE,1229,2,8,0,1,1,2,0,3,3,1,0,0,0,0,5,10.25
Jack,Cooley,2015-03-25,UTA,POR,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Channing,Frye,2015-03-25,ORL,ATL,371,1,3,0,1,0,0,1,1,2,0,0,0,0,0,2,4.5
Ekpe,Udoh,2015-03-25,LAC,NYK,403,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,5.5
Dante,Exum,2015-03-25,UTA,POR,1794,1,5,1,3,0,0,1,2,3,2,0,0,1,1,3,9.75
Jusuf,Nurkic,2015-03-25,DEN,PHI,431,0,0,0,0,2,4,1,2,3,1,0,1,2,2,2,8.25
Andrea,Bargnani,2015-03-25,NYK,LAC,1169,2,7,0,1,2,2,0,1,1,0,0,0,0,3,6,7.25
Reggie,Evans,2015-03-25,SAC,PHO,400,0,0,0,0,0,0,2,2,4,0,0,0,1,0,0,4.5
Gerald,Green,2015-03-25,PHO,SAC,612,2,6,0,3,0,0,0,1,1,1,2,0,1,4,4,10.25
