first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Trevor,Ariza,2015-02-08,HOU,POR,00:41:05,3,9,1,5,2,2,2,5,7,6,4,0,1,2,9,34.75
Marc,Gasol,2015-02-08,MEM,ATL,00:35:52,6,14,0,1,4,4,0,10,10,3,0,2,2,1,16,36.0
Jonas,Valanciunas,2015-02-08,TOR,SAS,00:33:44,3,7,0,0,2,2,3,13,16,0,1,4,1,1,8,37.5
Anthony,Tolliver,2015-02-08,DET,MIN,00:34:24,4,8,3,7,4,4,1,3,4,1,0,0,0,2,15,23.0
Josh,Smith,2015-02-08,HOU,POR,00:28:56,6,12,4,7,0,0,3,2,5,4,0,0,2,3,16,29.25
Elfrid,Payton,2015-02-08,ORL,CHI,00:24:19,5,6,0,0,0,0,3,6,9,3,2,0,2,4,10,28.75
Kent,Bazemore,2015-02-08,ATL,MEM,00:29:35,5,11,2,4,2,2,0,5,5,2,2,0,0,3,14,28.25
David,West,2015-02-08,IND,CHO,00:31:02,5,13,0,0,5,6,2,4,6,2,2,1,1,3,15,31.0
DeMar,DeRozan,2015-02-08,TOR,SAS,00:36:02,4,14,0,1,10,12,0,3,3,4,3,1,3,4,18,34.25
Dion,Waiters,2015-02-08,OKC,LAC,00:24:13,5,10,1,3,5,6,0,3,3,3,1,0,2,2,16,25.75
Robin,Lopez,2015-02-08,POR,HOU,00:31:08,6,7,0,0,2,3,0,3,3,1,0,0,0,3,14,19.25
Tiago,Splitter,2015-02-08,SAS,TOR,00:18:40,4,8,0,0,2,2,4,3,7,2,1,1,1,1,10,25.25
Matt,Barnes,2015-02-08,LAC,OKC,00:31:34,6,12,3,6,0,0,1,1,2,3,2,0,2,2,15,26.5
Jamal,Crawford,2015-02-08,LAC,OKC,00:33:42,8,20,3,7,2,3,0,3,3,4,0,0,1,3,21,31.75
Serge,Ibaka,2015-02-08,OKC,LAC,00:29:51,3,11,1,5,6,7,2,3,5,1,1,2,0,1,13,27.25
Tobias,Harris,2015-02-08,ORL,CHI,00:39:26,6,17,2,5,1,1,2,6,8,1,3,0,1,1,15,33.0
Russell,Westbrook,2015-02-08,OKC,LAC,00:31:30,6,19,1,4,6,6,2,9,11,5,1,0,5,2,19,40.25
Channing,Frye,2015-02-08,ORL,CHI,00:23:15,4,8,4,8,0,0,0,1,1,2,1,0,0,0,12,20.25
C.J.,McCollum,2015-02-08,POR,HOU,00:15:37,5,7,2,4,0,0,0,2,2,0,1,0,0,0,12,17.5
Wesley,Johnson,2015-02-08,LAL,CLE,00:29:24,5,14,2,4,3,3,2,1,3,2,2,0,1,2,15,26.25
Rodney,Stuckey,2015-02-08,IND,CHO,00:29:07,6,12,0,3,3,3,0,3,3,2,0,0,0,2,15,21.75
Patrick,Patterson,2015-02-08,TOR,SAS,00:27:16,3,4,1,2,0,0,0,3,3,2,2,1,0,0,7,20.25
Marco,Belinelli,2015-02-08,SAS,TOR,00:17:21,5,8,2,4,0,0,0,2,2,3,0,0,0,2,12,20.0
DeAndre,Jordan,2015-02-08,LAC,OKC,00:35:04,3,6,0,0,2,4,4,6,10,2,1,1,0,4,8,27.5
Iman,Shumpert,2015-02-08,CLE,LAL,00:29:05,5,13,2,5,0,0,0,2,2,2,4,2,2,0,12,29.5
Mo,Williams,2015-02-08,MIN,DET,00:33:53,2,7,2,3,5,6,1,3,4,9,0,0,3,3,11,29.0
Meyers,Leonard,2015-02-08,POR,HOU,00:14:52,5,9,2,4,0,0,0,6,6,1,0,1,0,2,12,24.0
Kentavious,Caldwell-Pope,2015-02-08,DET,MIN,00:29:49,6,15,2,8,1,2,0,1,1,0,4,0,0,2,15,25.25
Tristan,Thompson,2015-02-08,CLE,LAL,00:28:36,4,7,0,0,2,6,1,7,8,2,0,1,0,0,10,25.0
Ramon,Sessions,2015-02-08,SAC,PHO,00:31:52,4,5,0,0,2,5,0,7,7,6,0,0,2,4,10,26.75
Zach,Randolph,2015-02-08,MEM,ATL,00:33:09,5,16,0,0,1,2,5,10,15,2,2,0,1,2,11,36.25
Kosta,Koufos,2015-02-08,MEM,ATL,00:16:59,4,7,0,0,2,2,3,4,7,0,0,1,1,1,10,20.25
Tarik,Black,2015-02-08,LAL,CLE,00:26:13,4,7,0,0,0,0,4,3,7,1,1,1,0,4,8,22.25
Timofey,Mozgov,2015-02-08,CLE,LAL,00:28:14,4,6,0,0,0,0,3,7,10,1,0,4,3,3,8,28.5
Zach,LaVine,2015-02-08,MIN,DET,00:18:22,5,6,0,0,0,0,1,2,3,3,0,0,2,1,10,17.25
Tony,Allen,2015-02-08,MEM,ATL,00:26:34,4,9,0,0,1,2,4,1,5,2,1,1,1,1,9,21.75
Mike,Scott,2015-02-08,ATL,MEM,00:20:21,4,7,3,4,0,0,1,0,1,1,0,0,0,1,11,15.25
Derrick,Rose,2015-02-08,CHI,ORL,00:34:53,4,14,1,4,1,2,0,1,1,11,2,0,3,0,10,30.75
Nikola,Vucevic,2015-02-08,ORL,CHI,00:32:24,5,14,0,0,4,5,3,4,7,1,0,0,1,1,14,23.75
P.J.,Tucker,2015-02-08,PHO,SAC,00:33:24,3,9,1,5,0,0,1,6,7,3,2,0,0,1,7,24.75
Miles,Plumlee,2015-02-08,PHO,SAC,00:23:14,2,3,0,0,0,0,3,9,12,1,1,4,2,5,4,29.5
Carlos,Boozer,2015-02-08,LAL,CLE,00:15:20,4,10,0,0,1,1,3,3,6,3,0,0,0,2,9,21.0
Goran,Dragic,2015-02-08,PHO,SAC,00:34:53,6,13,0,2,1,2,1,0,1,5,3,0,4,3,13,25.75
Jeff,Green,2015-02-08,MEM,ATL,00:26:21,3,10,1,3,4,4,3,3,6,0,1,0,1,1,11,20.5
Wayne,Ellington,2015-02-08,LAL,CLE,00:29:47,5,14,2,6,0,0,1,4,5,2,0,0,0,0,12,22.25
Greg,Monroe,2015-02-08,DET,MIN,00:31:30,5,11,0,0,5,6,2,7,9,0,1,0,4,5,15,26.25
Dennis,Schroder,2015-02-08,ATL,MEM,00:14:45,4,9,2,3,1,1,0,1,1,3,0,0,1,1,11,17.25
Solomon,Hill,2015-02-08,IND,CHO,00:24:02,3,8,0,1,3,3,0,4,4,3,0,0,0,2,9,18.5
Ben,McLemore,2015-02-08,SAC,PHO,00:38:15,4,12,3,8,2,2,0,1,1,2,0,2,1,3,13,22.25
C.J.,Wilcox,2015-02-08,LAC,OKC,00:9:20,4,4,1,1,1,1,0,0,0,1,0,0,2,1,10,11.0
DeMarre,Carroll,2015-02-08,ATL,MEM,00:29:48,3,9,2,6,2,2,1,4,5,2,1,0,1,3,10,21.75
Danny,Green,2015-02-08,SAS,TOR,00:23:58,2,9,1,6,1,2,1,6,7,2,3,1,0,2,6,26.25
Kyle,Lowry,2015-02-08,TOR,SAS,00:36:46,5,15,1,4,1,2,0,5,5,7,2,0,4,2,12,31.25
Lance,Stephenson,2015-02-08,CHO,IND,00:19:56,2,7,0,0,4,6,0,2,2,4,1,0,0,2,8,18.5
Marvin,Williams,2015-02-08,CHO,IND,00:21:18,3,6,1,2,3,4,0,1,1,0,2,0,1,3,10,15.25
Boris,Diaw,2015-02-08,SAS,TOR,00:23:42,2,5,1,2,1,2,3,3,6,2,1,1,2,1,6,20.0
Dewayne,Dedmon,2015-02-08,ORL,CHI,00:14:41,4,4,0,0,0,0,1,1,2,0,0,1,0,5,8,12.5
Steven,Adams,2015-02-08,OKC,LAC,00:12:20,2,3,0,0,1,3,1,1,2,1,0,2,0,0,5,13.0
Spencer,Hawes,2015-02-08,LAC,OKC,00:35:26,7,16,2,5,1,2,1,0,1,0,0,1,2,4,17,20.25
George,Hill,2015-02-08,IND,CHO,00:27:00,4,10,1,4,2,2,0,1,1,3,2,0,2,5,11,20.25
Jeremy,Lin,2015-02-08,LAL,CLE,00:20:41,5,9,1,1,0,0,0,2,2,3,0,0,3,1,11,17.0
Donatas,Motiejunas,2015-02-08,HOU,POR,00:36:18,4,8,1,2,1,7,3,3,6,2,0,0,1,3,10,20.5
Jason,Terry,2015-02-08,HOU,POR,00:20:19,2,6,2,5,0,0,0,3,3,2,1,1,0,2,6,17.75
Steve,Blake,2015-02-08,POR,HOU,00:21:17,3,5,1,2,0,1,1,3,4,3,0,0,2,1,7,16.0
Reggie,Evans,2015-02-08,SAC,PHO,00:13:18,1,1,0,0,2,2,0,2,2,3,0,0,0,2,4,11.0
Andre,Roberson,2015-02-08,OKC,LAC,00:23:10,1,3,0,0,1,2,2,5,7,0,2,1,0,3,3,17.75
Gary,Neal,2015-02-08,CHO,IND,00:23:36,4,11,3,4,0,0,0,1,1,2,0,0,1,1,11,16.25
Kyle,Korver,2015-02-08,ATL,MEM,00:37:04,3,6,2,5,0,0,0,4,4,0,1,1,2,2,8,17.0
Jeremy,Lamb,2015-02-08,OKC,LAC,00:8:31,2,3,2,3,0,0,0,2,2,0,0,0,0,1,6,9.5
Carl,Landry,2015-02-08,SAC,PHO,00:15:53,2,5,0,0,2,2,0,3,3,1,0,0,0,0,6,11.25
Jodie,Meeks,2015-02-08,DET,MIN,00:18:11,3,7,1,4,2,2,0,1,1,0,0,0,0,2,9,10.75
Nick,Collison,2015-02-08,OKC,LAC,00:19:03,2,4,0,0,0,0,2,2,4,1,0,1,0,2,4,12.5
Brandan,Wright,2015-02-08,PHO,SAC,00:16:53,2,3,0,0,1,2,2,1,3,0,0,0,0,1,5,8.75
Kyle,Singler,2015-02-08,DET,MIN,00:32:12,2,5,1,2,0,0,0,3,3,3,0,2,1,3,5,17.25
Chris,Kaman,2015-02-08,POR,HOU,00:13:31,2,2,0,0,0,0,1,2,3,1,0,1,1,2,4,10.75
T.J.,Warren,2015-02-08,PHO,SAC,00:13:27,3,6,0,1,0,0,2,3,5,1,0,0,1,2,6,13.25
Nicolas,Batum,2015-02-08,POR,HOU,00:28:47,2,6,1,4,0,0,0,7,7,4,1,0,3,1,5,20.75
Jason,Thompson,2015-02-08,SAC,PHO,00:29:22,4,10,0,0,1,2,1,4,5,2,0,0,2,1,9,17.25
Wesley,Matthews,2015-02-08,POR,HOU,00:33:24,2,9,2,6,0,0,0,3,3,2,2,0,0,2,6,17.75
Austin,Rivers,2015-02-08,LAC,OKC,00:25:38,4,9,1,4,0,0,0,1,1,1,2,0,2,4,9,15.25
Jeffery,Taylor,2015-02-08,CHO,IND,00:21:46,2,4,1,2,1,2,0,2,2,1,1,0,1,3,6,12.0
Manu,Ginobili,2015-02-08,SAS,TOR,00:26:43,3,13,1,7,2,2,1,3,4,3,1,0,1,3,9,20.5
Ray,McCallum,2015-02-08,SAC,PHO,00:16:48,3,5,0,1,2,2,0,1,1,0,0,0,2,1,8,8.25
Robert,Sacre,2015-02-08,LAL,CLE,00:24:00,2,8,0,0,0,2,2,3,5,2,2,2,2,0,4,20.25
Cody,Zeller,2015-02-08,CHO,IND,00:27:06,1,3,0,0,0,0,0,5,5,2,0,2,0,3,2,15.25
Jon,Leuer,2015-02-08,MEM,ATL,00:7:36,2,3,0,1,0,0,1,1,2,0,0,0,0,1,4,6.5
Shayne,Whittington,2015-02-08,IND,CHO,00:9:04,2,3,0,0,0,0,1,2,3,0,0,0,0,2,4,7.75
Cory,Joseph,2015-02-08,SAS,TOR,00:11:07,2,2,0,0,0,0,0,1,1,1,1,0,2,1,4,7.75
Tony,Parker,2015-02-08,SAS,TOR,00:30:06,4,13,1,3,1,2,1,2,3,3,0,1,2,3,10,19.75
Derrick,Williams,2015-02-08,SAC,PHO,00:28:44,2,7,0,1,0,0,0,6,6,1,1,0,0,1,4,15.0
Greivis,Vasquez,2015-02-08,TOR,SAS,00:16:29,2,6,1,3,0,0,0,2,2,2,0,0,0,2,5,11.0
Nick,Young,2015-02-08,LAL,CLE,00:22:29,3,10,2,7,0,0,1,0,1,3,0,0,1,3,8,14.25
Beno,Udrih,2015-02-08,MEM,ATL,00:19:27,2,7,0,2,2,2,1,0,1,3,0,0,2,0,6,10.75
Anthony,Bennett,2015-02-08,MIN,DET,00:16:38,1,2,0,0,0,0,1,4,5,1,0,0,1,0,2,9.25
Terrence,Ross,2015-02-08,TOR,SAS,00:14:39,1,4,0,0,0,0,0,4,4,1,2,0,1,0,2,12.0
Joe,Harris,2015-02-08,CLE,LAL,00:3:33,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,3.5
J.R.,Smith,2015-02-08,CLE,LAL,00:33:40,1,4,0,2,0,0,0,1,1,4,0,0,0,1,2,9.25
Aron,Baynes,2015-02-08,SAS,TOR,00:12:46,1,3,0,0,0,0,3,2,5,0,0,0,0,2,2,8.25
Perry,Jones,2015-02-08,OKC,LAC,00:9:21,1,3,0,1,0,0,0,2,2,1,1,0,0,1,2,8.0
Hedo,Turkoglu,2015-02-08,LAC,OKC,00:11:21,2,6,2,5,0,0,0,2,2,3,0,0,2,3,6,13.0
Pero,Antic,2015-02-08,ATL,MEM,00:15:39,1,4,0,3,0,0,0,2,2,0,1,1,0,0,2,8.5
Dahntay,Jones,2015-02-08,LAC,OKC,00:7:22,0,0,0,0,2,2,0,0,0,1,0,0,0,2,2,3.5
E'Twaun,Moore,2015-02-08,CHI,ORL,00:15:50,2,4,1,3,0,0,0,0,0,1,0,0,1,2,5,6.5
Kawhi,Leonard,2015-02-08,SAS,TOR,00:37:03,5,17,1,5,0,0,2,3,5,1,1,0,3,1,11,19.75
Aaron,Gordon,2015-02-08,ORL,CHI,00:11:40,1,2,1,2,0,0,0,5,5,1,0,1,3,1,3,11.75
Gerald,Green,2015-02-08,PHO,SAC,00:22:30,4,12,0,7,1,2,0,2,2,1,1,0,1,4,9,14.5
Roy,Hibbert,2015-02-08,IND,CHO,00:30:02,2,9,0,0,3,3,3,4,7,1,0,0,2,5,7,16.25
Ekpe,Udoh,2015-02-08,LAC,OKC,00:9:20,1,2,0,0,0,1,0,3,3,0,1,0,1,0,2,7.25
Tony,Snell,2015-02-08,CHI,ORL,00:36:35,3,9,2,7,0,0,0,3,3,2,0,0,3,2,8,14.25
Taj,Gibson,2015-02-08,CHI,ORL,00:22:05,1,3,0,0,0,0,2,1,3,1,0,0,1,1,2,6.75
Nikola,Mirotic,2015-02-08,CHI,ORL,00:3:08,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Ish,Smith,2015-02-08,OKC,LAC,00:6:00,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,5.0
Will,Barton,2015-02-08,POR,HOU,00:8:10,1,4,0,1,0,0,0,1,1,1,0,1,0,1,2,6.75
Marcus,Morris,2015-02-08,PHO,SAC,00:22:06,2,8,1,3,0,0,0,6,6,0,0,0,0,3,5,13.0
Omri,Casspi,2015-02-08,SAC,PHO,00:19:32,1,4,1,2,0,2,1,4,5,2,0,0,2,1,3,11.75
John,Lucas,2015-02-08,DET,MIN,00:12:54,1,5,1,2,0,0,0,0,0,3,1,0,2,1,3,9.0
Paul,Millsap,2015-02-08,ATL,MEM,00:28:38,2,10,0,3,0,0,0,6,6,1,1,3,2,2,4,20.0
Nik,Stauskas,2015-02-08,SAC,PHO,00:9:32,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,4.75
Jason,Maxiell,2015-02-08,CHO,IND,00:11:18,1,1,0,0,1,2,0,2,2,0,0,1,2,3,3,6.5
Caron,Butler,2015-02-08,DET,MIN,00:15:48,1,4,0,3,0,0,0,1,1,2,0,0,1,0,2,5.75
James,Jones,2015-02-08,CLE,LAL,00:4:39,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Matthew,Dellavedova,2015-02-08,CLE,LAL,00:15:39,1,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3.0
Joey,Dorsey,2015-02-08,HOU,POR,00:12:42,1,4,0,0,0,0,1,2,3,0,0,0,0,2,2,5.75
Matt,Bonner,2015-02-08,SAS,TOR,00:0:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Maurice,Harkless,2015-02-08,ORL,CHI,00:0:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lorenzo,Brown,2015-02-08,MIN,DET,00:1:31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Kyle,O'Quinn,2015-02-08,ORL,CHI,00:22:35,1,7,0,4,1,2,1,4,5,3,0,1,2,3,3,14.75
Damjan,Rudez,2015-02-08,IND,CHO,00:15:27,1,2,1,1,0,0,0,0,0,1,0,0,2,3,3,4.0
Al,Horford,2015-02-08,ATL,MEM,00:32:18,2,11,0,0,2,2,1,11,12,2,0,0,4,3,6,22.0
Terrence,Jones,2015-02-08,HOU,POR,00:14:25,1,5,0,1,1,2,0,2,2,0,0,0,0,2,3,5.5
Courtney,Lee,2015-02-08,MEM,ATL,00:30:50,3,10,0,1,0,0,0,3,3,0,0,0,1,2,6,9.25
Aaron,Brooks,2015-02-08,CHI,ORL,00:13:07,1,5,1,4,0,0,0,1,1,0,0,0,1,0,3,4.25
Glen,Davis,2015-02-08,LAC,OKC,00:5:34,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Tyler,Hansbrough,2015-02-08,TOR,SAS,00:4:22,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,2.0
Nick,Calathes,2015-02-08,MEM,ATL,00:10:31,0,4,0,1,0,0,0,3,3,2,1,0,1,2,0,8.25
Joel,Anthony,2015-02-08,DET,MIN,00:1:18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.5
Corey,Brewer,2015-02-08,HOU,POR,00:21:07,2,9,1,3,0,0,0,2,2,1,0,0,1,3,5,9.0
Ryan,Kelly,2015-02-08,LAL,CLE,00:20:47,1,7,0,3,0,0,0,2,2,0,1,1,0,3,2,8.5
Patrick,Mills,2015-02-08,SAS,TOR,00:6:29,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1.0
C.J.,Miles,2015-02-08,IND,CHO,00:23:58,1,5,0,2,0,0,0,1,1,1,0,0,1,1,2,4.25
Patrick,Beverley,2015-02-08,HOU,POR,00:25:18,1,4,0,2,0,0,2,1,3,1,0,0,2,5,2,6.25
Gorgui,Dieng,2015-02-08,MIN,DET,00:15:08,1,4,0,0,0,0,1,2,3,1,1,0,3,4,2,7.75
Willie,Green,2015-02-08,ORL,CHI,00:17:18,0,2,0,0,0,0,0,1,1,1,0,0,2,3,0,1.75
Markieff,Morris,2015-02-08,PHO,SAC,00:34:56,3,20,0,1,2,2,2,2,4,1,1,0,2,3,8,15.5
Louis,Williams,2015-02-08,TOR,SAS,00:14:42,0,5,0,2,0,0,0,1,1,1,0,0,2,2,0,1.75
