first_name,last_name,position,team_abbreviation
Dante,Cunningham,PF,NOP
Jared,Cunningham,SG,LAC
Seth,Curry,PG,PHO
Stephen,Curry,PG,GSW
Samuel,Dalembert,C,NYK
Troy,Daniels,SG,HOU
Luigi,Datome,SF,DET
Brandon,Davies,PF,PHI
Anthony,Davis,PF,NOP
Ed,Davis,PF,LAL
Glen,Davis,PF,LAC
Andre,Dawkins,SG,MIA
Austin,Daye,SF,SAS
Dewayne,Dedmon,C,ORL
Matthew,Dellavedova,SG,CLE
Luol,Deng,SF,MIA
DeMar,DeRozan,SG,TOR
Boris,Diaw,PF,SAS
Gorgui,Dieng,C,MIN
Spencer,Dinwiddie,PG,DET
Joey,Dorsey,PF,HOU
Toney,Douglas,PG,NOP
Chris,Douglas-Roberts,SG,LAC
Goran,Dragic,SG,PHO
Zoran,Dragic,SG,PHO
Larry,Drew,PG,PHI
Andre,Drummond,C,DET
Jared,Dudley,SG,MIL
Tim,Duncan,PF,SAS
Mike,Dunleavy,SF,CHI
Kevin,Durant,SF,OKC
Cleanthony,Early,SF,NYK
Wayne,Ellington,SG,LAL
Monta,Ellis,SG,DAL
James,Ennis,SF,MIA
Tyler,Ennis,PG,PHO
Jeremy,Evans,SF,UTA
Reggie,Evans,PF,SAC
Tyreke,Evans,SF,NOP
Dante,Exum,PG,UTA
Festus,Ezeli,C,GSW
Kenneth,Faried,PF,DEN
Jordan,Farmar,PG,LAC
Derrick,Favors,PF,UTA
Raymond,Felton,PG,DAL
Landry,Fields,SF,TOR
Evan,Fournier,SG,ORL
Randy,Foye,SG,DEN
Tim,Frazier,PG,PHI
Jimmer,Fredette,PG,NOP
Joel,Freeland,C,POR
Channing,Frye,PF,ORL
Danilo,Gallinari,SF,DEN
Langston,Galloway,PG,NYK
Francisco,Garcia,SF,HOU
Kevin,Garnett,PF,BRK
Marc,Gasol,C,MEM
Pau,Gasol,PF,CHI
Rudy,Gay,SF,SAC
Alonzo,Gee,SF,DEN
Paul,George,SF,IND
Taj,Gibson,PF,CHI
Manu,Ginobili,SG,SAS
Rudy,Gobert,C,UTA
Drew,Gooden,PF,WAS
Archie,Goodwin,SG,PHO
Aaron,Gordon,PF,ORL
Ben,Gordon,SG,ORL
Drew,Gordon,C,PHI
Eric,Gordon,SG,NOP
Marcin,Gortat,C,WAS
Danny,Granger,SF,MIA
Jerami,Grant,SF,PHI
Danny,Green,SG,SAS
Draymond,Green,SF,GSW
Erick,Green,PG,DEN
Gerald,Green,SG,PHO
JaMychal,Green,PF,SAS
Jeff,Green,SF,BOS
Willie,Green,SG,ORL
Blake,Griffin,PF,LAC
Jorge,Gutierrez,PG,BRK
P.J.,Hairston,SG,CHO
Jordan,Hamilton,SF,LAC
Justin,Hamilton,C,MIA
Tyler,Hansbrough,PF,TOR
Tim,Hardaway,SG,NYK
James,Harden,SG,HOU
Maurice,Harkless,SF,ORL
Devin,Harris,PG,DAL
Gary,Harris,SG,DEN
Joe,Harris,SG,CLE
Tobias,Harris,SF,ORL
Udonis,Haslem,PF,MIA
Spencer,Hawes,PF,LAC
Chuck,Hayes,C,TOR
Gordon,Hayward,SF,UTA
Brendan,Haywood,C,CLE
Gerald,Henderson,SG,CHO
Xavier,Henry,SF,LAL
John,Henson,C,MIL
Roy,Hibbert,C,IND
J.J.,Hickson,C,DEN
Nene,Hilario,PF,WAS
George,Hill,PG,IND
Jordan,Hill,C,LAL
Solomon,Hill,SF,IND
Kirk,Hinrich,SG,CHI
Jrue,Holiday,PG,NOP
Justin,Holiday,SG,GSW
Ryan,Hollins,C,SAC
Rodney,Hood,SG,UTA
Al,Horford,C,ATL
Dwight,Howard,C,HOU
Lester,Hudson,SG,LAC
Robbie,Hummel,SF,MIN
Kris,Humphries,PF,WAS
Serge,Ibaka,PF,OKC
Andre,Iguodala,SG,GSW
Ersan,Ilyasova,PF,MIL
Joe,Ingles,SF,UTA
Kyrie,Irving,PG,CLE
Jarrett,Jack,PG,BRK
Reggie,Jackson,PG,OKC
Bernard,James,C,DAL
LeBron,James,SF,CLE
Al,Jefferson,C,CHO
Cory,Jefferson,PF,BRK
Richard,Jefferson,SF,DAL
John,Jenkins,SG,ATL
Brandon,Jennings,PG,DET
Jonas,Jerebko,PF,DET
Grant,Jerrett,PF,OKC
Amir,Johnson,PF,TOR
Chris,Johnson,SF,PHI
James,Johnson,PF,TOR
Joe,Johnson,SG,BRK
Nick,Johnson,SG,HOU
Tyler,Johnson,SG,MIA
Wesley,Johnson,SF,LAL
Dahntay,Jones,SF,LAC
James,Jones,SF,CLE
Perry,Jones,SF,OKC
Terrence,Jones,PF,HOU
DeAndre,Jordan,C,LAC
Jerome,Jordan,C,BRK
Cory,Joseph,PG,SAS
Chris,Kaman,C,POR
Enes,Kanter,C,UTA
Sergey,Karasev,SG,BRK
Ryan,Kelly,PF,LAL
Michael,Kidd-Gilchrist,SF,CHO
Sean,Kilpatrick,SG,MIN
Andrei,Kirilenko,SF,BRK
Alex,Kirk,C,CLE
Brandon,Knight,PG,MIL
Kyle,Korver,SG,ATL
Kosta,Koufos,C,MEM
Ognjen,Kuzmic,C,GSW
Jeremy,Lamb,SG,OKC
Carl,Landry,PF,SAC
Shane,Larkin,PG,NYK
Joffrey,Lauvergne,C,DEN
Zach,LaVine,PG,MIN
Ty,Lawson,PG,DEN
Ricky,Ledo,SG,DAL
Courtney,Lee,SG,MEM
David,Lee,PF,GSW
Malcolm,Lee,SG,PHI
Alex,Len,C,PHO
Kawhi,Leonard,SF,SAS
Meyers,Leonard,C,POR
Jon,Leuer,PF,MEM
Damian,Lillard,PG,POR
Jeremy,Lin,PG,LAL
Shaun,Livingston,PG,GSW
Brook,Lopez,C,BRK
Robin,Lopez,C,POR
Kevin,Love,PF,CLE
Kyle,Lowry,PG,TOR
John,Lucas,PG,DET
Kalin,Lucas,PG,MEM
Shelvin,Mack,PG,ATL
Ian,Mahinmi,C,IND
Devyn,Marble,SG,ORL
Shawn,Marion,SF,CLE
Kendall,Marshall,PG,MIL
Cartier,Martin,SF,DET
Kenyon,Martin,PF,MIL
Kevin,Martin,SG,MIN
Wesley,Matthews,SG,POR
Jason,Maxiell,PF,CHO
O.J.,Mayo,SG,MIL
Luc,Mbah,PF,PHI
James,Michael,PF,GSW
Ray,McCallum,PG,SAC
C.J.,McCollum,SG,POR
K.J.,McDaniels,SG,PHI
Doug,McDermott,SF,CHI
Mitch,McGary,PF,OKC
JaVale,McGee,C,DEN
Ben,McLemore,SG,SAC
Jerel,McNeal,PG,PHO
Josh,McRoberts,PF,MIA
Jodie,Meeks,SG,DET
Gal,Mekel,PG,NOP
Khris,Middleton,PF,MIL
C.J.,Miles,SG,IND
Andre,Miller,PG,WAS
Darius,Miller,SF,NOP
Mike,Miller,SF,CLE
Quincy,Miller,PF,SAC
Patrick,Mills,PG,SAS
Elijah,Millsap,SG,UTA
Paul,Millsap,PF,ATL
Nikola,Mirotic,PF,CHI
Nazr,Mohammed,C,CHI
Greg,Monroe,PF,DET
E'Twaun,Moore,SG,CHI
Eric,Moreland,PF,SAC
Darius,Morris,PG,BRK
Marcus,Morris,PF,PHO
Markieff,Morris,PF,PHO
Anthony,Morrow,SG,OKC
Donatas,Motiejunas,PF,HOU
Timofey,Mozgov,C,DEN
Shabazz,Muhammad,SG,MIN
Toure',Murry,PG,UTA
Mike,Muscala,PF,ATL
Shabazz,Napier,PG,MIA
Gary,Neal,SG,CHO
Jameer,Nelson,PG,DAL
Andrew,Nicholson,PF,ORL
Joakim,Noah,C,CHI
Nerlens,Noel,PF,PHI
Lucas,Nogueira,C,TOR
Steve,Novak,SF,UTA
Dirk,Nowitzki,PF,DAL
Jusuf,Nurkic,C,DEN
Johnny,O'Bryant,PF,MIL
Kyle,O'Quinn,PF,ORL
Victor,Oladipo,PG,ORL
Kelly,Olynyk,C,BOS
Arinze,Onuaku,C,MIN
Zaza,Pachulia,C,MIL
Kostas,Papanikolaou,SF,HOU
Jannero,Pargo,PG,CHO
Jabari,Parker,SF,MIL
Tony,Parker,PG,SAS
Chandler,Parsons,SF,DAL
Patrick,Patterson,PF,TOR
Chris,Paul,PG,LAC
Adreian,Payne,PF,ATL
Elfrid,Payton,PG,ORL
Nikola,Pekovic,C,MIN
Kendrick,Perkins,C,OKC
Paul,Pierce,SF,WAS
Mason,Plumlee,C,BRK
Miles,Plumlee,C,PHO
Quincy,Pondexter,SG,MEM
Otto,Porter,SF,WAS
Dwight,Powell,PF,BOS
Phil,Pressey,PG,BOS
A.J.,Price,PG,IND
Ronnie,Price,PG,LAL
Pablo,Prigioni,PG,NYK
Tayshaun,Prince,SF,MEM
Miroslav,Raduljica,C,MIN
Julius,Randle,PF,LAL
Shavlik,Randolph,PF,PHO
Zach,Randolph,PF,MEM
J.J.,Redick,SG,LAC
Glen,Rice,SG,WAS
Jason,Richardson,SG,PHI
Luke,Ridnour,PG,ORL
Austin,Rivers,SG,NOP
Andre,Roberson,SG,OKC
Brian,Roberts,PG,CHO
Glenn,Robinson,SG,MIN
Nate,Robinson,PG,DEN
Thomas,Robinson,PF,POR
Rajon,Rondo,PG,BOS
Derrick,Rose,PG,CHI
Terrence,Ross,SF,TOR
Ricky,Rubio,PG,MIN
Damjan,Rudez,SF,IND
Brandon,Rush,SG,GSW
Robert,Sacre,C,LAL
John,Salmons,SF,NOP
JaKarr,Sampson,SF,PHI
Larry,Sanders,C,MIL
Dennis,Schroder,PG,ATL
Luis,Scola,PF,IND
Mike,Scott,PF,ATL
Thabo,Sefolosha,SF,ATL
Kevin,Seraphin,C,WAS
Ramon,Sessions,PG,SAC
Iman,Shumpert,SG,NYK
Alexey,Shved,SG,PHI
Henry,Sims,C,PHI
Kyle,Singler,SF,DET
Donald,Sloan,PG,IND
Marcus,Smart,PG,BOS
Greg,Smith,PF,DAL
Ish,Smith,PG,OKC
J.R.,Smith,SG,NYK
Jason,Smith,C,NYK
Josh,Smith,PF,DET
Russ,Smith,PG,NOP
Tony,Snell,SF,CHI
Marreese,Speights,PF,GSW
Tiago,Splitter,C,SAS
Nik,Stauskas,SG,SAC
Lance,Stephenson,SG,CHO
Greg,Stiemsma,C,TOR
David,Stockton,PG,SAC
Jarnell,Stokes,PF,MEM
Amar'e,Stoudemire,PF,NYK
Rodney,Stuckey,PG,IND
Jared,Sullinger,PF,BOS
Jeffery,Taylor,SF,CHO
Jeff,Teague,PG,ATL
Mirza,Teletovic,PF,BRK
Sebastian,Telfair,PG,OKC
Garrett,Temple,SG,WAS
Jason,Terry,SG,HOU
Isaiah,Thomas,PG,PHO
Lance,Thomas,SF,OKC
Malcolm,Thomas,PF,PHI
Tyrus,Thomas,PF,MEM
Hollis,Thompson,SG,PHI
Jason,Thompson,PF,SAC
Klay,Thompson,SG,GSW
Tristan,Thompson,PF,CLE
Marcus,Thornton,SG,BOS
Anthony,Tolliver,PF,PHO
P.J.,Tucker,SF,PHO
Ronny,Turiaf,C,MIN
Hedo,Turkoglu,SF,LAC
Evan,Turner,SG,BOS
Ekpe,Udoh,PF,LAC
Beno,Udrih,PG,MEM
Jonas,Valanciunas,C,TOR
Anderson,Varejao,C,CLE
Greivis,Vasquez,PG,TOR
Charlie,Villanueva,PF,DAL
Noah,Vonleh,PF,CHO
Nikola,Vucevic,C,ORL
Dwyane,Wade,SG,MIA
Dion,Waiters,SG,CLE
Henry,Walker,SF,MIA
Kemba,Walker,PG,CHO
John,Wall,PG,WAS
Gerald,Wallace,SF,BOS
T.J.,Warren,SF,PHO
C.J.,Watson,PG,IND
David,Wear,PF,SAC
Travis,Wear,SF,NYK
Martell,Webster,SF,WAS
David,West,PF,IND
Russell,Westbrook,PG,OKC
Hassan,Whiteside,C,MIA
Shayne,Whittington,PF,IND
Andrew,Wiggins,SG,MIN
C.J.,Wilcox,SG,LAC
Deron,Williams,PG,BRK
Derrick,Williams,PF,SAC
Elliot,Williams,SG,UTA
Louis,Williams,SG,TOR
Marvin,Williams,PF,CHO
Mo,Williams,PG,MIN
Reggie,Williams,SF,SAS
Shawne,Williams,SF,MIA
Jeff,Withey,C,NOP
Nate,Wolters,PG,MIL
Brandan,Wright,PF,DAL
Dorell,Wright,SF,POR
Tony,Wroten,SG,PHI
James,Young,SG,BOS
Nick,Young,SG,LAL
Thaddeus,Young,PF,MIN
Cody,Zeller,C,CHO
Tyler,Zeller,C,BOS
