,player,opp_team,player_team,last_game,b2b,avg_opp_conceded_draftkings_score_for_position,weighted_historical_draftkings_score,actual_draftkings_score,missing_draftkings_points,missing_seconds_played,predicted_values
94,253,Dallas Mavericks,Golden State Warriors,19.75,0,19.966666666666665,24.824999999999996,13.5,0.0,0.0,22.8965344030078
95,255,Philadelphia 76ers,Utah Jazz,18.25,0,14.425000000000002,14.925,6.75,0.0,0.0,13.050995863819896
96,256,Atlanta Hawks,Cleveland Cavaliers,28.75,0,22.53030303030303,35.08125,28.75,0.0,0.0,32.69155111972029
97,257,Phoenix Suns,Brooklyn Nets,19.25,0,26.461805555555554,20.768749999999997,19.75,6.916666666666667,589.0,23.164413048877076
98,260,Golden State Warriors,Dallas Mavericks,2.0,0,20.740384615384617,13.3625,4.5,0.0,0.0,12.513045703816239
99,261,Atlanta Hawks,Cleveland Cavaliers,42.75,0,18.27777777777778,53.162499999999994,39.5,3.0,507.0,46.42092109115568
100,262,Toronto Raptors,Charlotte Hornets,25.25,0,20.295454545454547,37.575,52.25,0.0,0.0,33.228069633963585
101,263,Phoenix Suns,Brooklyn Nets,1.25,0,16.21527777777778,9.40625,28.75,0.0,0.0,7.618805459479677
102,264,Golden State Warriors,Dallas Mavericks,6.5,0,16.659722222222225,17.38125,14.25,26.5,1767.0,17.23355492037772
103,271,Charlotte Hornets,Toronto Raptors,35.0,0,21.795454545454547,19.09166666666667,15.25,0.0,0.0,21.175445549714297
104,275,Charlotte Hornets,Toronto Raptors,12.5,0,21.795454545454547,21.554166666666664,12.25,0.0,0.0,20.327752729621142
105,276,Phoenix Suns,Brooklyn Nets,35.5,0,19.703125,25.23125,21.75,7.5,482.5,25.783179275271838
106,278,Washington Wizards,Miami Heat,20.75,0,19.208333333333332,15.450000000000001,22.75,32.0625,1932.75,19.168119498106496
107,279,Memphis Grizzlies,Los Angeles Lakers,36.25,0,20.844444444444445,21.7625,24.25,0.0,0.0,22.935674470546434
108,281,Atlanta Hawks,Cleveland Cavaliers,0.0,0,18.27777777777778,12.312499999999998,11.5,3.0,507.0,10.744377388582812
109,283,Detroit Pistons,Houston Rockets,12.5,0,21.517916666666665,33.60625,36.5,0.0,0.0,29.23234847471123
110,286,Denver Nuggets,San Antonio Spurs,24.25,0,22.554166666666667,8.35,4.25,0.0,0.0,12.162142120517558
111,291,Memphis Grizzlies,Los Angeles Lakers,39.75,0,17.030555555555555,15.71875,4.25,0.0,0.0,17.277541451236335
112,292,Toronto Raptors,Charlotte Hornets,24.5,0,23.36111111111111,26.5875,26.75,3.3125,320.25,26.501684010475056
113,298,Cleveland Cavaliers,Atlanta Hawks,17.75,0,18.598484848484848,22.15625,19.75,9.083333333333334,689.0,21.059241265184603
114,299,Los Angeles Lakers,Memphis Grizzlies,28.0,0,29.388888888888886,15.3,9.75,0.0,0.0,20.596461873424474
115,306,San Antonio Spurs,Denver Nuggets,25.25,0,25.5625,29.891666666666666,37.25,6.666666666666667,539.6667,30.32105110986165
116,309,Los Angeles Lakers,Memphis Grizzlies,13.75,0,19.13888888888889,19.056250000000002,9.25,5.666666666666667,506.0,18.10674738100443
117,313,Denver Nuggets,San Antonio Spurs,49.75,0,22.523809523809522,35.255,48.5,6.583333333333333,455.3333,36.03171480623794
118,317,Memphis Grizzlies,Los Angeles Lakers,35.25,0,22.497916666666665,33.56875,23.5,22.75,1343.0,34.79574349593143
119,318,Dallas Mavericks,Golden State Warriors,8.75,0,26.568181818181817,18.10625,31.5,0.0,0.0,19.244867544711198
120,319,Phoenix Suns,Brooklyn Nets,44.75,0,27.689393939393938,27.125,39.25,6.75,352.5,31.496923907516006
121,321,Atlanta Hawks,Cleveland Cavaliers,30.0,0,19.422348484848484,35.64791666666666,31.0,0.0,0.0,31.998233783172573
122,322,Charlotte Hornets,Toronto Raptors,12.0,0,22.984848484848484,14.141666666666667,40.75,0.0,0.0,15.206507990594083
123,326,Chicago Bulls,Indiana Pacers,5.25,0,23.875,15.35,30.75,0.0,0.0,15.666372385612451
124,336,Utah Jazz,Philadelphia 76ers,21.0,0,20.180555555555554,24.65833333333333,29.5,0.0,0.0,23.0084643671645
125,338,Orlando Magic,Sacramento Kings,20.5,0,20.945075757575754,25.0375,18.0,4.0,402.0,23.945368395801847
126,342,Indiana Pacers,Chicago Bulls,1.5,0,16.324074074074073,1.0416666666666665,21.25,0.0,0.0,1.4344177353273748
127,346,Orlando Magic,Sacramento Kings,11.75,0,19.545454545454547,21.34375,7.5,0.0,0.0,19.163562967007316
128,349,Houston Rockets,Detroit Pistons,7.0,0,20.697916666666668,16.5875,16.5,0.0,0.0,15.50659814733324
129,352,Chicago Bulls,Indiana Pacers,-0.5,0,15.596153846153847,22.662499999999998,13.5,0.0,0.0,17.075928352053594
130,359,Denver Nuggets,San Antonio Spurs,0.0,0,22.554166666666667,12.174999999999999,8.75,0.0,0.0,12.124672915326538
131,360,Philadelphia 76ers,Utah Jazz,7.75,0,21.640151515151516,15.599999999999998,12.0,0.0,0.0,15.24144067348045
132,361,Cleveland Cavaliers,Atlanta Hawks,19.0,0,18.87152777777778,36.9625,36.0,8.25,546.3333,32.32664238317723
133,362,Indiana Pacers,Chicago Bulls,39.0,0,18.949074074074076,27.06875,22.5,18.3125,1495.75,28.3688585963994
134,364,Houston Rockets,Detroit Pistons,38.25,0,22.871527777777782,39.849999999999994,43.0,0.0,0.0,37.53461237576717
135,365,Indiana Pacers,Chicago Bulls,4.5,0,18.201851851851853,5.616666666666666,14.5,34.5,2133.8333,9.710760714403122
136,368,Brooklyn Nets,Phoenix Suns,14.25,0,21.21701388888889,22.625,38.75,0.0,0.0,21.102453143079586
137,369,Brooklyn Nets,Phoenix Suns,22.0,0,21.21701388888889,26.233333333333334,34.25,0.0,0.0,24.72893918217276
138,371,Detroit Pistons,Houston Rockets,37.5,0,21.517916666666665,25.474999999999998,11.75,0.0,0.0,26.137430453343388
139,373,Atlanta Hawks,Cleveland Cavaliers,27.0,0,23.7625,22.6375,13.25,6.1875,685.3333,24.28191559076779
140,378,Washington Wizards,Miami Heat,6.5,0,26.960416666666664,8.108333333333333,28.5,21.875,1755.5,13.93878597830357
141,385,Indiana Pacers,Chicago Bulls,19.25,0,20.476851851851855,35.037499999999994,30.75,4.375,358.5,31.141262286610072
142,386,Utah Jazz,Philadelphia 76ers,45.0,0,20.180555555555554,35.789583333333326,36.75,0.0,0.0,34.20674114155263
143,390,Golden State Warriors,Dallas Mavericks,24.75,0,19.664743589743587,26.15,18.75,0.0,0.0,24.362700716389824
144,393,Sacramento Kings,Orlando Magic,20.25,0,20.75684523809524,2.4312500000000004,5.25,0.0,0.0,6.522733930307529
145,394,Sacramento Kings,Orlando Magic,33.25,0,26.491666666666664,35.875,60.25,6.35,631.8,36.0765661906713
146,401,Denver Nuggets,San Antonio Spurs,26.0,0,22.554166666666667,20.535,41.75,0.0,0.0,21.48854977043607
147,403,Charlotte Hornets,Toronto Raptors,14.5,0,21.795454545454547,16.6375,11.25,0.0,0.0,16.88809001946595
148,407,Sacramento Kings,Orlando Magic,37.5,0,26.491666666666664,22.656250000000004,36.5,6.35,631.8,26.69406530499813
149,411,Miami Heat,Washington Wizards,5.75,0,20.84259259259259,24.875,14.75,15.791666666666666,1822.2333,23.154499964220875
150,412,Phoenix Suns,Brooklyn Nets,10.75,0,27.689393939393938,21.96875,7.5,6.75,352.5,23.573667570571427
151,416,Boston Celtics,New Orleans Pelicans,15.75,0,26.60606060606061,15.59375,17.0,0.0,0.0,18.217334527583198
152,417,Miami Heat,Washington Wizards,25.0,0,20.84259259259259,17.516666666666666,10.25,15.791666666666666,1822.2333,19.9504033195342
153,434,Los Angeles Lakers,Memphis Grizzlies,28.75,0,22.402777777777775,31.074999999999996,45.25,8.333333333333334,756.0476,30.49450202846222
154,442,Toronto Raptors,Charlotte Hornets,-0.5,0,22.965277777777782,9.833333333333332,15.0,0.0,0.0,10.4803524045286
155,450,Golden State Warriors,Dallas Mavericks,45.75,0,23.90064102564103,22.575,32.5,22.964285714285715,1471.1429,28.397198549617325
156,452,Charlotte Hornets,Toronto Raptors,9.75,0,18.492424242424242,14.035416666666665,27.25,2.5,269.0,13.274222666621219
157,454,Chicago Bulls,Indiana Pacers,15.5,0,17.881944444444446,6.925,5.5,6.0,335.0,8.801158678645011
158,456,Memphis Grizzlies,Los Angeles Lakers,13.25,0,26.909722222222225,14.8125,7.5,0.0,0.0,17.457638135337284
159,458,Utah Jazz,Philadelphia 76ers,16.25,0,18.863636363636363,15.62083333333333,6.25,0.0,0.0,15.141650596161764
160,460,Cleveland Cavaliers,Atlanta Hawks,6.75,0,22.614583333333332,24.2875,29.5,0.0,0.0,22.019282841116027
161,461,Chicago Bulls,Indiana Pacers,25.25,0,17.55448717948718,24.006249999999998,18.5,12.9375,914.25,23.3339107636108
162,462,Cleveland Cavaliers,Atlanta Hawks,6.75,0,18.87152777777778,13.45625,22.5,8.25,546.3333,13.273918382681904
163,464,Miami Heat,Washington Wizards,4.5,0,17.494444444444444,10.558333333333334,7.75,0.0,0.0,9.390787816097284
164,468,Atlanta Hawks,Cleveland Cavaliers,17.25,0,24.259469696969692,16.0625,19.75,0.0,0.0,17.790968117637735
165,476,New Orleans Pelicans,Boston Celtics,34.5,0,22.819444444444446,22.525,23.75,8.083333333333334,399.6667,24.99578979191333
166,477,Golden State Warriors,Dallas Mavericks,1.5,0,19.664743589743587,3.775,0.0,0.0,0.0,4.841198597731575
167,481,Atlanta Hawks,Cleveland Cavaliers,17.25,0,24.259469696969692,28.375,26.25,0.0,0.0,27.003536668891048
168,484,Detroit Pistons,Houston Rockets,17.0,0,21.517916666666665,29.9125,23.75,0.0,0.0,27.006619215404
169,487,Indiana Pacers,Chicago Bulls,20.0,0,16.324074074074073,18.6,13.0,0.0,0.0,16.784018076514116
170,488,Dallas Mavericks,Golden State Warriors,19.0,0,20.174242424242422,10.78125,15.25,18.03125,911.5,14.373384049093556
171,489,Denver Nuggets,San Antonio Spurs,17.0,0,20.1375,15.975,21.75,0.0,0.0,16.015535332551494
172,490,Orlando Magic,Sacramento Kings,19.25,0,19.545454545454547,7.7124999999999995,8.0,0.0,0.0,9.861003040429802
173,491,Toronto Raptors,Charlotte Hornets,9.0,0,20.213541666666668,14.979166666666666,27.0,1.5,158.0,14.493961281048062
174,497,Chicago Bulls,Indiana Pacers,7.5,0,27.955128205128208,30.6625,27.75,4.083333333333333,587.0,29.429993404164392
175,500,Cleveland Cavaliers,Atlanta Hawks,17.75,0,22.614583333333332,30.59375,23.5,0.0,0.0,28.053013535924347
176,503,Miami Heat,Washington Wizards,4.25,0,21.141666666666666,12.122916666666667,9.25,0.0,0.0,12.018132611705266
177,504,Detroit Pistons,Houston Rockets,8.5,0,21.41875,15.3,7.5,0.0,0.0,15.016404616094366
178,511,Utah Jazz,Philadelphia 76ers,14.25,0,19.78472222222222,12.020833333333332,11.0,0.0,0.0,12.584321947767354
179,512,Orlando Magic,Sacramento Kings,15.5,0,16.386363636363633,20.4375,10.75,8.416666666666666,628.1667,18.53443316208564
180,513,Dallas Mavericks,Golden State Warriors,44.0,0,19.966666666666665,32.425,21.25,0.0,0.0,31.48251899484402
181,514,Atlanta Hawks,Cleveland Cavaliers,16.75,0,19.422348484848484,19.45,13.5,0.0,0.0,18.29425138941605
182,518,Houston Rockets,Detroit Pistons,28.0,0,22.871527777777782,14.331249999999999,7.75,0.0,0.0,17.215207147425804
183,519,Brooklyn Nets,Phoenix Suns,22.75,0,24.064583333333335,30.208333333333332,22.5,11.5,1152.5,30.108059601304873
184,522,New Orleans Pelicans,Boston Celtics,32.0,0,19.479166666666668,25.414583333333333,31.0,30.15625,2044.5,27.827315777243058
185,524,Los Angeles Lakers,Memphis Grizzlies,16.5,0,28.569444444444443,8.38125,0.0,0.0,0.0,13.710661647036076
186,525,Charlotte Hornets,Toronto Raptors,39.25,0,21.484848484848484,26.889583333333334,20.5,3.083333333333333,406.6667,27.6816108005644
187,527,Charlotte Hornets,Toronto Raptors,20.75,0,22.984848484848484,22.429166666666667,5.75,0.0,0.0,22.453646575894567
188,528,Golden State Warriors,Dallas Mavericks,7.5,0,19.664743589743587,9.674999999999999,7.0,0.0,0.0,9.973137621246165
189,536,Miami Heat,Washington Wizards,59.5,0,23.061666666666667,39.03124999999999,42.75,0.0,0.0,39.54024917605885
190,539,Chicago Bulls,Indiana Pacers,35.5,0,27.955128205128208,15.724999999999998,22.5,4.083333333333333,587.0,21.60113651460134
191,543,Chicago Bulls,Indiana Pacers,32.0,0,17.55448717948718,24.475,28.5,12.9375,914.25,24.491705027964706
192,545,Washington Wizards,Miami Heat,27.0,0,19.554166666666667,39.4875,14.5,0.0,0.0,34.566154568615545
193,549,Phoenix Suns,Brooklyn Nets,35.0,0,26.461805555555554,30.89375,26.75,6.916666666666667,589.0,32.62337541353418
194,550,Orlando Magic,Sacramento Kings,15.75,0,16.386363636363633,12.675,9.0,8.416666666666666,628.1667,12.75619737080353
195,553,Charlotte Hornets,Toronto Raptors,26.5,0,17.267045454545453,29.7125,6.25,0.0,0.0,26.260227935993534
196,554,Toronto Raptors,Charlotte Hornets,25.0,0,19.59201388888889,20.379166666666666,12.0,8.3,940.6,20.85655233883265
197,565,Brooklyn Nets,Phoenix Suns,14.5,0,21.21701388888889,12.171666666666667,30.0,0.0,0.0,13.310858038633558
198,568,New Orleans Pelicans,Boston Celtics,6.25,0,19.479166666666668,7.9750000000000005,4.75,30.15625,2044.5,11.69972329360906
199,572,Toronto Raptors,Charlotte Hornets,14.5,0,20.295454545454547,23.666666666666664,23.75,0.0,0.0,21.536131536781188
200,573,New Orleans Pelicans,Boston Celtics,18.5,0,20.416666666666668,23.391666666666666,12.0,0.0,0.0,21.858032311071007
