,player,opp_team,player_team,last_game,b2b,avg_opp_conceded_draftkings_score_for_position,weighted_historical_draftkings_score,actual_draftkings_score,missing_draftkings_points,missing_seconds_played,predicted_values
18,37,New Orleans Pelicans,Phoenix Suns,2.5,0,26.549242424242422,4.8149999999999995,6.25,14.166666666666666,1592.6667,9.700403386406148
19,39,Dallas Mavericks,Denver Nuggets,28.75,0,19.715833333333332,16.147115384615383,8.0,1.6875,166.7500,18.33708067998287
20,40,Cleveland Cavaliers,Boston Celtics,17.75,0,14.006944444444445,19.877142857142857,23.75,0.0,0.0000,16.231499017860365
21,42,New York Knicks,Milwaukee Bucks,22.75,0,24.333333333333336,14.38125,6.25,0.0,0.0000,17.76277539068055
22,43,Houston Rockets,San Antonio Spurs,0.75,0,27.826923076923077,20.810000000000002,21.0,21.3,1254.0000,21.636140926802153
23,44,Charlotte Hornets,Atlanta Hawks,13.25,0,21.93095238095238,14.632142857142856,7.75,0.0,0.0000,15.115593002549131
24,45,Brooklyn Nets,Washington Wizards,23.0,0,26.59583333333333,31.684615384615388,33.25,0.0,0.0000,30.674254893823758
25,47,Houston Rockets,San Antonio Spurs,12.5,0,21.385897435897434,15.125,12.25,0.0,0.0000,15.081971430818676
26,52,Atlanta Hawks,Charlotte Hornets,16.5,0,24.28712121212121,26.843541666666667,19.75,25.25,1445.6000,27.68355753345688
27,54,Minnesota Timberwolves,Los Angeles Lakers,17.25,0,23.73076923076923,20.885267857142857,33.5,19.05,1088.4000,22.86409725052535
28,55,Brooklyn Nets,Washington Wizards,3.75,0,21.046354166666667,1.4775,3.25,0.0,0.0000,3.884293148359208
29,57,New Orleans Pelicans,Phoenix Suns,22.75,0,21.763257575757578,24.228571428571428,35.0,5.125,487.0000,23.97133581425448
30,58,Washington Wizards,Brooklyn Nets,1.0,0,19.14360119047619,16.410714285714285,33.75,0.0,0.0000,12.83465591766128
31,60,Houston Rockets,San Antonio Spurs,11.25,0,20.398237179487182,5.73375,0.0,0.0,0.0000,7.964239325014854
32,61,Memphis Grizzlies,Utah Jazz,37.75,0,16.499999999999996,22.1375,4.5,0.0,0.0000,22.639831129128172
33,64,Cleveland Cavaliers,Boston Celtics,44.0,0,19.367708333333333,23.382380952380952,27.5,0.0,0.0000,25.895632295736945
34,65,Charlotte Hornets,Atlanta Hawks,21.5,0,20.418962585034016,6.2212499999999995,1.5,29.5625,1621.2500,13.242578749622378
35,67,San Antonio Spurs,Houston Rockets,22.25,0,15.192628205128205,14.028571428571427,16.5,2.0,339.0000,13.764554085192254
36,69,Minnesota Timberwolves,Los Angeles Lakers,29.5,0,19.576923076923077,14.750892857142857,33.25,20.625,1908.7500,19.373413726330256
37,70,Los Angeles Lakers,Minnesota Timberwolves,23.25,0,23.588541666666668,11.11547619047619,26.5,0.0,0.0000,15.295572455157707
38,71,Washington Wizards,Brooklyn Nets,20.75,0,17.264583333333334,13.049999999999999,12.0,17.55,1513.6000,15.252870055423637
39,74,Los Angeles Lakers,Minnesota Timberwolves,28.25,0,18.742424242424242,25.14071428571429,12.75,0.0,0.0000,23.849521071754303
40,76,New Orleans Pelicans,Phoenix Suns,3.75,0,18.829545454545453,4.231249999999999,4.25,0.0,0.0000,4.842621153701938
41,79,Indiana Pacers,Detroit Pistons,10.0,0,15.30871212121212,12.680357142857142,16.0,9.916666666666668,668.3333,11.358609651168136
42,81,Brooklyn Nets,Washington Wizards,6.75,0,21.176136363636363,12.34807692307692,1.25,0.0,0.0000,11.989998643293088
43,83,Brooklyn Nets,Washington Wizards,1.5,0,26.59583333333333,10.65,2.0,0.0,0.0000,12.114306633797991
44,85,Utah Jazz,Memphis Grizzlies,13.0,0,16.135664682539684,9.966666666666667,7.75,12.5,1131.0000,10.671445622112524
45,87,Indiana Pacers,Detroit Pistons,27.25,0,19.82986111111111,22.53035714285714,25.0,0.0,0.0000,22.322668130925422
46,91,Charlotte Hornets,Atlanta Hawks,14.0,0,15.301785714285714,35.164583333333326,23.5,18.208333333333332,1154.1667,28.426629699736502
47,92,Utah Jazz,Memphis Grizzlies,18.0,0,16.135664682539684,11.334615384615386,14.75,12.5,1131.0000,12.562670562454985
48,94,New York Knicks,Milwaukee Bucks,14.0,0,24.333333333333336,35.797916666666666,37.75,0.0,0.0000,30.83921663958749
49,95,Oklahoma City Thunder,Sacramento Kings,12.5,0,19.479166666666664,26.836785714285714,25.5,39.75,2080.0000,26.352401694112675
50,97,Denver Nuggets,Dallas Mavericks,22.75,0,25.443181818181817,32.68958333333334,21.75,0.0,0.0000,30.831289225975894
51,98,Dallas Mavericks,Denver Nuggets,34.5,0,23.783333333333335,23.0375,38.25,0.0,0.0000,25.71954716976611
52,101,Washington Wizards,Brooklyn Nets,-0.5,0,20.244791666666668,10.083333333333334,6.25,0.0,0.0000,8.660632070495256
53,104,Minnesota Timberwolves,Los Angeles Lakers,54.5,0,24.732371794871792,33.067410714285714,46.5,20.3,1566.4000,38.873395659183274
54,107,Phoenix Suns,New Orleans Pelicans,14.75,0,21.244999999999997,15.702884615384615,28.75,0.0,0.0000,15.847544025626275
55,111,Memphis Grizzlies,Utah Jazz,3.25,0,16.499999999999996,3.8215909090909097,0.0,0.0,0.0000,3.4813163594821632
56,113,Memphis Grizzlies,Utah Jazz,0.0,0,23.33035714285714,7.586875,15.25,26.65,1582.2000,11.034142257887005
57,119,Cleveland Cavaliers,Boston Celtics,18.75,0,16.145502645502646,20.636666666666667,9.5,23.083333333333332,1530.0000,20.18015995212702
58,120,Phoenix Suns,New Orleans Pelicans,18.75,0,19.614880952380954,9.712774725274725,30.75,0.0,0.0000,11.79625484453236
59,127,Atlanta Hawks,Charlotte Hornets,8.25,0,18.080555555555556,4.01875,19.25,7.3,728.8000,5.972302065454075
60,132,Phoenix Suns,New Orleans Pelicans,52.75,0,19.614880952380954,44.18181818181818,40.25,0.0,0.0000,41.97613413490063
61,133,Minnesota Timberwolves,Los Angeles Lakers,19.25,0,22.959935897435898,16.847727272727273,20.25,10.916666666666666,859.6667,19.317937563662923
62,138,Toronto Raptors,Orlando Magic,12.25,0,22.961538461538467,16.834375,12.5,0.0,0.0000,16.876668864691304
63,139,Boston Celtics,Cleveland Cavaliers,6.75,0,19.748397435897434,6.751363636363637,25.75,17.45,1367.4000,9.298224838763963
64,141,Orlando Magic,Toronto Raptors,59.25,0,21.339743589743588,41.517857142857146,41.25,0.0,0.0000,42.10648468260035
65,142,Houston Rockets,San Antonio Spurs,15.5,0,20.398237179487182,22.479166666666664,22.25,0.0,0.0000,20.29553554581135
66,145,San Antonio Spurs,Houston Rockets,13.0,0,15.893849206349204,13.525549450549452,2.5,0.0,0.0000,11.755448616613347
67,146,Phoenix Suns,New Orleans Pelicans,15.25,0,21.244999999999997,7.839285714285714,0.0,0.0,0.0000,10.530914518117852
68,153,Indiana Pacers,Detroit Pistons,45.25,0,22.924242424242422,42.54285714285714,37.75,0.0,0.0000,40.82193529305746
69,154,New York Knicks,Milwaukee Bucks,22.75,0,19.621428571428574,19.32333333333333,17.0,0.0,0.0000,19.172723561915838
70,155,Houston Rockets,San Antonio Spurs,35.25,0,20.398237179487182,29.283125000000002,51.0,0.0,0.0000,28.72971923869345
71,160,Denver Nuggets,Dallas Mavericks,16.0,0,23.30608974358974,23.577272727272728,24.0,0.0,0.0000,22.374995826321722
72,163,New York Knicks,Milwaukee Bucks,1.0,0,24.333333333333336,7.125000000000001,1.5,0.0,0.0000,8.637402108435001
73,164,Memphis Grizzlies,Utah Jazz,10.25,0,17.302884615384617,8.956249999999999,4.75,7.857142857142857,820.2857,9.47781612430878
74,165,Oklahoma City Thunder,Sacramento Kings,18.75,0,21.73076923076923,15.943181818181818,3.25,2.0,209.0000,17.180121185763895
75,166,Phoenix Suns,New Orleans Pelicans,25.75,0,18.2775,38.95863095238095,32.0,0.0,0.0000,32.687430242186444
76,167,Memphis Grizzlies,Utah Jazz,3.25,0,23.33035714285714,15.79107142857143,10.0,26.65,1582.2000,17.297533151974676
77,169,Dallas Mavericks,Denver Nuggets,28.0,0,19.5375,31.443749999999998,27.25,0.0,0.0000,28.475662284806532
78,171,Memphis Grizzlies,Utah Jazz,16.75,0,16.499999999999996,30.585416666666667,20.0,0.0,0.0000,24.464305219516863
79,172,Denver Nuggets,Dallas Mavericks,9.5,0,22.28846153846154,3.117857142857143,31.5,25.875,1716.3333,9.244713227616895
80,174,Toronto Raptors,Orlando Magic,13.75,0,18.99198717948718,14.000000000000002,28.5,0.0,0.0000,13.533618927590584
81,175,Dallas Mavericks,Denver Nuggets,21.5,0,19.715833333333332,24.9375,40.25,1.6875,166.7500,23.009249310397507
82,178,Phoenix Suns,New Orleans Pelicans,9.25,0,21.244999999999997,0.5,0.0,0.0,0.0000,4.340339675173341
83,181,Dallas Mavericks,Denver Nuggets,26.5,0,23.783333333333335,35.611805555555556,68.75,0.0,0.0000,32.85328046467871
84,182,Milwaukee Bucks,New York Knicks,21.75,0,25.36538461538461,25.50892857142857,33.75,0.0,0.0000,25.6668298867768
85,186,Utah Jazz,Memphis Grizzlies,36.75,0,18.675,36.44519230769232,41.25,0.0,0.0000,33.215302162294726
86,193,Houston Rockets,San Antonio Spurs,2.25,0,21.385897435897434,19.749147727272728,16.5,0.0,0.0000,16.317104013684002
87,194,Memphis Grizzlies,Utah Jazz,40.5,0,18.693452380952383,34.09464285714286,39.0,0.0,0.0000,32.31785368872526
88,195,Brooklyn Nets,Washington Wizards,11.75,0,21.046354166666667,23.743269230769233,11.25,0.0,0.0000,20.726981131435984
89,196,New Orleans Pelicans,Phoenix Suns,10.5,0,20.960227272727273,9.780219780219781,14.75,20.5,1712.0000,12.915259229652062
90,197,Toronto Raptors,Orlando Magic,10.25,0,18.452876984126984,19.754166666666666,24.5,10.625,766.5000,17.67439706050261
91,200,Phoenix Suns,New Orleans Pelicans,26.75,0,18.4875,22.77307692307692,23.25,0.0,0.0000,21.827477455968445
92,201,Brooklyn Nets,Washington Wizards,24.5,0,26.734375,32.589423076923076,42.5,0.0,0.0000,31.640420843881117
93,204,Houston Rockets,San Antonio Spurs,4.5,0,21.385897435897434,23.801041666666666,9.5,0.0,0.0000,19.53297749779031
94,206,Dallas Mavericks,Denver Nuggets,0.0,0,21.995833333333334,8.38125,2.0,19.3,1150.6000,10.274252795713645
95,207,New Orleans Pelicans,Phoenix Suns,17.0,0,20.960227272727273,25.34027777777778,7.0,20.5,1712.0000,24.858229585074838
96,211,Utah Jazz,Memphis Grizzlies,32.0,0,18.565972222222225,25.38076923076923,22.0,0.0,0.0000,24.652526825964273
97,212,Toronto Raptors,Orlando Magic,11.5,0,18.99198717948718,11.549999999999999,9.75,0.0,0.0000,11.420145026984672
98,216,Atlanta Hawks,Charlotte Hornets,5.75,0,18.080555555555556,9.225,10.5,7.3,728.8000,9.080254391535163
99,219,Los Angeles Lakers,Minnesota Timberwolves,19.0,0,24.359375,24.13051948051948,19.0,26.375,1426.0000,26.435608393050256
100,220,Orlando Magic,Toronto Raptors,0.0,0,21.655448717948715,20.942857142857143,30.25,41.3125,2756.3333,20.999239450762353
101,221,Milwaukee Bucks,New York Knicks,6.0,0,20.20673076923077,14.020000000000001,14.75,0.0,0.0000,12.588473913144158
102,222,San Antonio Spurs,Houston Rockets,46.75,0,19.93406593406593,50.989285714285714,38.5,6.125,247.0000,46.274884697305524
103,224,Denver Nuggets,Dallas Mavericks,11.0,0,22.28846153846154,12.066666666666666,43.5,25.875,1716.3333,15.688097736388855
104,225,Dallas Mavericks,Denver Nuggets,4.0,0,19.715833333333332,8.263461538461538,1.25,1.6875,166.7500,8.210043615225711
105,227,Toronto Raptors,Orlando Magic,30.25,0,17.796794871794873,33.32666666666667,28.5,4.083333333333333,513.0000,29.87587858204361
106,230,Orlando Magic,Toronto Raptors,11.0,0,20.586805555555557,3.6291666666666664,4.5,-0.25,183.0000,6.522829332341758
107,231,Memphis Grizzlies,Utah Jazz,44.0,0,17.302884615384617,24.0125,44.25,7.857142857142857,820.2857,26.25060854296403
108,233,Atlanta Hawks,Charlotte Hornets,20.25,0,18.080555555555556,23.124166666666667,13.0,7.3,728.8000,21.39994080201224
109,235,New York Knicks,Milwaukee Bucks,10.0,0,23.7172619047619,23.65673076923077,10.5,0.0,0.0000,21.463640029050122
110,236,Detroit Pistons,Indiana Pacers,18.25,0,26.6875,22.989285714285714,23.75,0.0,0.0000,23.826662301143912
111,237,Dallas Mavericks,Denver Nuggets,27.0,0,24.66875,14.391666666666667,28.0,0.0,0.0000,18.719031284338918
112,239,Detroit Pistons,Indiana Pacers,42.0,0,22.845486111111114,32.57857142857142,32.25,20.875,1406.2500,35.423178011690325
113,241,Detroit Pistons,Indiana Pacers,17.0,0,16.506001984126986,18.03035714285714,4.5,11.666666666666668,866.3333,17.05291126668765
114,245,Oklahoma City Thunder,Sacramento Kings,0.0,0,27.182692307692307,0.35625,8.5,68.8125,2352.2500,11.94606416513736
115,246,Memphis Grizzlies,Utah Jazz,7.5,0,17.095238095238095,31.489090909090905,25.75,0.0,0.0000,23.580558967445995
116,247,Charlotte Hornets,Atlanta Hawks,24.25,0,23.682692307692307,33.38541666666667,34.0,0.0,0.0000,30.85116430288104
117,248,San Antonio Spurs,Houston Rockets,22.5,0,20.921474358974358,30.624166666666667,38.5,11.0625,531.0000,28.569400761269485
118,250,Los Angeles Lakers,Minnesota Timberwolves,19.75,0,18.742424242424242,7.616666666666667,12.5,0.0,0.0000,10.175033078529525
119,251,Brooklyn Nets,Washington Wizards,8.0,0,21.046354166666667,17.55,15.25,0.0,0.0000,15.75249812770656
120,254,New York Knicks,Milwaukee Bucks,20.75,0,20.194940476190474,23.595192307692308,7.25,0.0,0.0000,21.974974380510215
121,255,Memphis Grizzlies,Utah Jazz,18.25,0,17.302884615384617,16.7,9.25,7.857142857142857,820.2857,16.326666464400525
122,257,Washington Wizards,Brooklyn Nets,19.25,0,26.684027777777775,18.519642857142856,25.75,0.0,0.0000,20.93921789666258
123,259,Indiana Pacers,Detroit Pistons,33.5,0,22.209935897435894,43.89999999999999,41.5,9.916666666666666,659.0000,40.22393700096717
124,260,Denver Nuggets,Dallas Mavericks,2.0,0,25.443181818181817,6.437499999999999,3.25,0.0,0.0000,8.823230571871358
125,261,Boston Celtics,Cleveland Cavaliers,42.75,0,16.302083333333332,51.723181818181814,28.75,0.0,0.0000,43.866446209804316
126,263,Washington Wizards,Brooklyn Nets,1.25,0,20.244791666666668,11.79722222222222,13.25,0.0,0.0000,10.172542955032602
127,264,Denver Nuggets,Dallas Mavericks,6.5,0,19.472756410256412,13.612499999999999,33.0,31.4375,2017.5000,15.269265088443593
128,265,Charlotte Hornets,Atlanta Hawks,27.25,0,21.93095238095238,14.177499999999998,9.5,0.0,0.0000,17.462218890654306
129,268,Cleveland Cavaliers,Boston Celtics,7.0,0,14.006944444444445,16.78095238095238,17.0,0.0,0.0000,12.058627378821669
130,276,Washington Wizards,Brooklyn Nets,35.5,0,17.264583333333334,28.03035714285714,28.25,17.55,1513.6000,28.36410681958339
131,277,San Antonio Spurs,Houston Rockets,8.0,0,19.93406593406593,7.749999999999999,0.75,6.125,247.0000,9.157123298628843
132,279,Minnesota Timberwolves,Los Angeles Lakers,36.25,0,23.046474358974358,24.094196428571426,27.0,0.0,0.0000,26.467811842421572
133,281,Boston Celtics,Cleveland Cavaliers,0.0,0,16.302083333333332,2.8049999999999997,13.0,0.0,0.0000,2.0806945939069372
134,282,Sacramento Kings,Oklahoma City Thunder,4.75,0,19.566641865079365,10.139285714285714,0.0,0.0,0.0000,9.409884524803307
135,283,San Antonio Spurs,Houston Rockets,12.5,0,15.893849206349204,14.250892857142858,24.0,0.0,0.0000,12.159636862848565
136,285,Washington Wizards,Brooklyn Nets,0.0,0,22.836805555555554,4.25,3.25,0.0,0.0000,5.836514202760974
137,286,Houston Rockets,San Antonio Spurs,24.25,0,23.435897435897434,16.494375,3.75,0.0,0.0000,19.122711997122437
138,289,Sacramento Kings,Oklahoma City Thunder,23.75,0,23.282196969696972,36.46634615384615,35.0,0.0,0.0000,32.70719364865918
139,291,Minnesota Timberwolves,Los Angeles Lakers,39.75,0,22.959935897435898,22.884821428571428,40.5,10.916666666666666,859.6667,27.366850182268003
140,298,Charlotte Hornets,Atlanta Hawks,17.75,0,21.93095238095238,22.625,29.75,0.0,0.0000,21.470999088210117
141,299,Utah Jazz,Memphis Grizzlies,28.0,0,18.675,17.036538461538463,7.25,0.0,0.0000,18.19636504512144
142,301,Sacramento Kings,Oklahoma City Thunder,13.5,0,26.49652777777777,15.03,0.0,0.0,0.0000,17.366168867755718
143,302,Oklahoma City Thunder,Sacramento Kings,11.0,0,21.73076923076923,12.8425,14.0,2.0,209.0000,13.57405245917776
144,303,Milwaukee Bucks,New York Knicks,20.5,0,25.36538461538461,25.92142857142857,27.25,0.0,0.0000,25.713250506833504
145,304,Dallas Mavericks,Denver Nuggets,6.0,0,24.66875,9.645,0.0,0.0,0.0000,11.463189372888461
146,305,Los Angeles Lakers,Minnesota Timberwolves,39.75,0,23.588541666666668,33.067142857142855,30.25,0.0,0.0000,33.53679878914883
147,306,Dallas Mavericks,Denver Nuggets,25.25,0,21.995833333333334,27.3,51.75,19.3,1150.6000,28.090461202146393
148,308,Milwaukee Bucks,New York Knicks,19.75,0,20.20673076923077,19.90416666666667,9.0,0.0,0.0000,19.249883087025765
149,309,Utah Jazz,Memphis Grizzlies,13.75,0,16.135664682539684,16.88522727272727,26.75,12.5,1131.0000,15.575169575567713
150,313,Houston Rockets,San Antonio Spurs,49.75,0,19.100961538461537,38.45375,39.75,9.625,680.8333,38.2195976311243
151,315,Utah Jazz,Memphis Grizzlies,0.0,0,17.831349206349206,4.8625,1.25,11.15,633.6000,5.26944134202931
152,319,Washington Wizards,Brooklyn Nets,44.75,0,22.836805555555554,41.82857142857143,41.25,0.0,0.0000,40.198443798429565
153,321,Boston Celtics,Cleveland Cavaliers,30.0,0,19.48690476190476,30.090624999999996,33.5,0.0,0.0000,27.90301083456101
154,323,Indiana Pacers,Detroit Pistons,24.25,0,22.209935897435894,7.585833333333334,14.5,9.916666666666666,659.0000,13.475895105104646
155,325,Charlotte Hornets,Atlanta Hawks,24.25,0,24.920238095238094,13.617857142857142,16.75,0.0,0.0000,17.77037632459358
156,326,Detroit Pistons,Indiana Pacers,5.25,0,26.6875,16.59642857142857,13.75,0.0,0.0000,16.957653354301364
157,332,Los Angeles Lakers,Minnesota Timberwolves,35.0,0,20.878472222222225,35.05833333333333,7.0,7.25,1032.0000,33.59210452447012
158,334,Atlanta Hawks,Charlotte Hornets,20.5,0,18.929166666666667,11.21466346153846,19.5,0.0,0.0000,12.872506566636176
159,335,New York Knicks,Milwaukee Bucks,10.0,0,19.621428571428574,25.643055555555556,16.25,0.0,0.0000,21.099813803926345
160,338,Oklahoma City Thunder,Sacramento Kings,20.5,0,22.653846153846153,25.369523809523805,32.5,0.0,0.0000,24.187617020963643
161,343,Sacramento Kings,Oklahoma City Thunder,3.75,0,18.626041666666666,12.535714285714286,3.25,0.0,0.0000,10.471634911427543
162,346,Oklahoma City Thunder,Sacramento Kings,11.75,0,19.865384615384617,23.71202380952381,28.0,0.0,0.0000,20.206433567817896
163,349,Indiana Pacers,Detroit Pistons,7.0,0,19.82986111111111,10.682142857142857,20.25,0.0,0.0000,10.322120218923766
164,351,New York Knicks,Milwaukee Bucks,26.5,0,20.194940476190474,26.934615384615384,45.75,0.0,0.0000,25.365412098997624
165,352,Detroit Pistons,Indiana Pacers,-0.5,0,19.703819444444445,22.866071428571427,34.75,0.0,0.0000,17.228922470090964
166,354,Oklahoma City Thunder,Sacramento Kings,4.5,0,22.653846153846153,11.37654761904762,23.5,0.0,0.0000,11.51842539786156
167,359,Houston Rockets,San Antonio Spurs,0.0,0,23.435897435897434,9.471874999999999,20.25,0.0,0.0000,9.6832904988811
168,360,Memphis Grizzlies,Utah Jazz,7.75,0,17.095238095238095,10.847115384615385,0.0,0.0,0.0000,9.422549576552518
169,364,Indiana Pacers,Detroit Pistons,38.25,0,20.660256410256412,41.175,38.0,1.5,140.0000,37.74570450158094
170,367,Washington Wizards,Brooklyn Nets,0.0,0,26.684027777777775,6.762499999999999,6.25,0.0,0.0000,9.191308582999579
171,368,New Orleans Pelicans,Phoenix Suns,14.25,0,21.93825757575758,25.318956043956042,23.75,0.0,0.0000,22.66315045674229
172,369,New Orleans Pelicans,Phoenix Suns,22.0,0,21.93825757575758,29.729945054945055,26.25,0.0,0.0000,27.170953104710716
173,370,Sacramento Kings,Oklahoma City Thunder,18.0,0,26.49652777777777,24.78035714285714,34.5,0.0,0.0000,24.931060313436838
174,373,Boston Celtics,Cleveland Cavaliers,27.0,0,23.35576923076923,20.242727272727272,16.0,0.0,0.0000,22.19081496496557
175,377,Charlotte Hornets,Atlanta Hawks,22.25,0,20.418962585034016,20.70192307692308,23.5,29.5625,1621.2500,23.350436031290272
176,384,Toronto Raptors,Orlando Magic,17.0,0,18.452876984126984,9.0125,6.5,10.625,766.5000,11.564402846702961
177,389,Sacramento Kings,Oklahoma City Thunder,0.0,0,18.626041666666666,2.076363636363636,0.0,0.0,0.0000,2.5612981265156716
178,390,Denver Nuggets,Dallas Mavericks,24.75,0,27.03525641025641,26.54375,49.25,2.75,186.5000,27.9323700217982
179,391,Dallas Mavericks,Denver Nuggets,13.25,0,24.66875,13.85673076923077,19.25,0.0,0.0000,15.738883164655801
180,394,Toronto Raptors,Orlando Magic,33.25,0,26.475320512820513,32.997083333333336,37.25,9.125,997.0000,34.39566492292083
181,395,Cleveland Cavaliers,Boston Celtics,19.5,0,20.26712962962963,21.66404761904762,5.0,0.0,0.0000,20.43903871487699
182,397,New York Knicks,Milwaukee Bucks,39.75,0,23.7172619047619,31.179807692307694,20.25,0.0,0.0000,32.292356397028875
183,401,Houston Rockets,San Antonio Spurs,26.0,0,23.435897435897434,19.31520833333333,9.0,0.0,0.0000,21.396405584311943
184,403,Orlando Magic,Toronto Raptors,14.5,0,21.655448717948715,23.455357142857142,22.75,41.3125,2756.3333,25.482791219553754
185,406,Los Angeles Lakers,Minnesota Timberwolves,9.25,0,20.7921626984127,14.004047619047618,26.75,9.75,647.3333,14.427394437087445
186,407,Toronto Raptors,Orlando Magic,37.5,0,26.475320512820513,40.375,37.0,9.125,997.0000,40.280386970181866
187,411,Brooklyn Nets,Washington Wizards,5.75,0,21.176136363636363,18.877499999999998,12.5,0.0,0.0000,16.293485894450495
188,412,Washington Wizards,Brooklyn Nets,10.75,0,22.836805555555554,8.803571428571429,20.75,0.0,0.0000,11.012333737035496
189,414,New York Knicks,Milwaukee Bucks,0.0,0,23.7172619047619,3.378125,1.25,0.0,0.0000,5.608559192877389
190,416,Phoenix Suns,New Orleans Pelicans,15.75,0,18.2775,20.2385989010989,11.25,0.0,0.0000,17.90493665743398
191,417,Brooklyn Nets,Washington Wizards,25.0,0,21.176136363636363,21.450000000000003,14.0,0.0,0.0000,21.72066060058704
192,426,San Antonio Spurs,Houston Rockets,19.5,0,21.767628205128208,16.132440476190474,7.0,0.0,0.0000,17.266337972655066
193,429,Indiana Pacers,Detroit Pistons,21.25,0,15.30871212121212,19.5,10.75,9.916666666666668,668.3333,18.188888136293585
194,434,Utah Jazz,Memphis Grizzlies,28.75,0,17.831349206349206,30.033653846153847,32.5,11.15,633.6000,28.053337166032957
195,441,Sacramento Kings,Oklahoma City Thunder,0.0,0,26.49652777777777,17.8,10.5,0.0,0.0000,16.707919626027337
196,442,Atlanta Hawks,Charlotte Hornets,-0.5,0,21.36666666666667,10.241666666666667,23.75,0.0,0.0000,9.243667929038828
197,452,Orlando Magic,Toronto Raptors,9.75,0,20.190972222222225,13.617857142857144,12.5,1.5416666666666667,263.3333,13.173201156328346
198,456,Minnesota Timberwolves,Los Angeles Lakers,13.25,0,23.73076923076923,12.989484126984125,14.25,19.05,1088.4000,16.67047794154111
199,460,Charlotte Hornets,Atlanta Hawks,6.75,0,24.920238095238094,17.194583333333334,23.5,0.0,0.0000,16.907445665453018
200,461,Detroit Pistons,Indiana Pacers,25.25,0,21.8875,25.84107142857143,24.5,0.0,0.0000,25.090624310252384
201,462,Charlotte Hornets,Atlanta Hawks,6.75,0,20.418962585034016,20.166666666666664,22.75,29.5625,1621.2500,20.037629296912293
202,464,Brooklyn Nets,Washington Wizards,4.5,0,26.734375,15.350961538461537,9.0,0.0,0.0000,15.977876092713142
203,466,Brooklyn Nets,Washington Wizards,11.5,0,23.659027777777776,22.38653846153846,25.25,47.15,2239.0000,25.613822093013873
204,474,Sacramento Kings,Oklahoma City Thunder,23.75,0,19.566641865079365,13.215384615384615,1.25,0.0,0.0000,15.136137355519997
205,475,Detroit Pistons,Indiana Pacers,1.5,0,22.845486111111114,9.23,2.25,20.875,1406.2500,11.661472299586961
206,476,Cleveland Cavaliers,Boston Celtics,34.5,0,25.927314814814814,15.794642857142856,27.75,8.0,476.5000,22.4494165609212
207,481,Boston Celtics,Cleveland Cavaliers,17.25,0,19.748397435897434,27.478181818181817,1.0,17.45,1367.4000,25.556741088710375
208,482,Milwaukee Bucks,New York Knicks,12.75,0,21.25,19.289285714285715,25.75,28.583333333333332,1706.1667,20.825856033046502
